EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,BlockedCorner3,PenaltyCorner3FGM,Corner3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,on
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,26503.399999999994,442,175.0,861,874,166,205,129,1735,19.0,28.0,4.0,8.0,3.0,6.0,5.0,17.0,,1.0,6.0,16.0,1.0,2.0,11.0,26.0,1.0,3.0,,2.0,24.0,46.0,17.0,42.0,6.0,105.0,924,4.0,9.0,2.0,5.0,3.0,17.0,4.0,8.0,,4.0,3.0,11.0,32.0,16.0,51.0,,6.0,26.0,11.0,8.0,5.0,12.0,17.0,9.0,3.0,1.0,3.0,1.0,46.0,17.0,8.0,34.0,34.0,5.0,73.0,25.0,98.0,,20.0,13.0,7.0,4.0,1.0,3.0,6.0,,1.0,1.0,2.0,10.0,1.0,3.0,21.0,51,1.0,1.0,1.0,27.0,2.0,7.0,7.0,14.0,,,,5.0,,2.0,4.0,3.0,,5.0,1.0,11.0,166,3.0,2.0,0.6666666666666666,0.7619047619047619,1.0,0.40476190476190477,0.4,,0.40476190476190477,0.5217391304347826,0.4444444444444444,0.5,0.5625,0.5,0.3333333333333333,0.5526315789473685,0.5,0.36666666666666664,0.4772727272727273,0.17391304347826086,0.14285714285714285,0.23529411764705882,,10.194174757281553,0.4,0.2631578947368421,0.16267942583732056,0.0425531914893617,0.1440677966101695,0.06513409961685823,0.15280898876404495,0.0556792873051225,0.06818181818181818,0.03,0.045454545454545456,0.07079646017699115,0.02857142857142857,0.15625,0.16831683168316833,0.1590909090909091,0.15168539325842698,0.1206896551724138,,0.2,0.3181818181818182,0.6785714285714286,0.7916666666666666,0.631578947368421,0.19318181818181818,0.29411764705882354,0.38461538461538464,0.8,0.011363636363636364,,,,0.18181818181818182,0.375,0.375,1.0,0.29545454545454547,0.4230769230769231,0.4230769230769231,1.0,0.5714285714285714,0.5,0.14285714285714285,0.5,1.0,0.21428571428571427,0.3333333333333333,1.0,0.5,0.5,0.16666666666666666,,0.7954545454545454,0.4230769230769231,0.5704511363636365,0.5728944444444445,0.596675,0.053763440860215055,0.09803921568627451,,0.1619047619047619,0.10476190476190476,4.154347826086957,24.883333333333333,0.19279907084785133,2.0,,1.0,1.0,,,0.16666666666666666,,,,0.25,,,,,,,1.0,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,15852.599999999999,264,39.0,518,522,142,160,66,1040,12.0,16.0,5.0,7.0,6.0,7.0,2.0,9.0,,,6.0,18.0,,1.0,10.0,19.0,,2.0,4.0,8.0,14.0,25.0,16.0,37.0,11.0,87.0,591,5.0,10.0,,3.0,4.0,14.0,6.0,8.0,4.0,10.0,3.0,27.0,14.0,14.0,45.0,3.0,10.0,19.0,10.0,5.0,8.0,12.0,20.0,9.0,3.0,5.0,3.0,,52.0,13.0,4.0,27.0,10.0,2.0,39.0,18.0,57.0,1.0,13.0,7.0,6.0,9.0,,4.0,3.0,1.0,5.0,,1.0,12.0,1.0,3.0,9.0,24,,3.0,1.0,13.0,,1.0,3.0,14.0,1.0,1.0,,6.0,1.0,1.0,6.0,1.0,5.0,6.0,4.0,27.0,142,4.0,1.0,0.5,0.7777777777777778,0.9375,0.43243243243243246,,0.4,0.43243243243243246,0.56,0.5,0.75,0.6129032258064516,0.38461538461538464,0.6666666666666666,0.6397058823529411,0.4666666666666667,0.6428571428571429,0.5967741935483871,0.2,0.125,0.3333333333333333,,13.445378151260504,0.75,0.1111111111111111,0.07633587786259542,0.04040404040404041,0.20300751879699247,0.08176100628930817,0.14015151515151514,0.06589147286821706,0.043478260869565216,0.043478260869565216,0.03333333333333333,0.1,,0.07142857142857142,0.07575757575757576,0.08695652173913043,0.2037037037037037,0.2,0.037037037037037035,0.6666666666666666,0.25806451612903225,0.75,0.8571428571428571,0.5,0.14516129032258066,0.2222222222222222,0.3333333333333333,0.5,,,,,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.3064516129032258,0.5263157894736842,0.5263157894736842,0.9,0.5384615384615384,0.7142857142857143,0.07692307692307693,,,0.15384615384615385,,,0.3888888888888889,0.8571428571428571,0.4444444444444444,0.5,0.8548387096774194,0.5263157894736842,0.5668346774193548,0.49750999999999995,0.5879249999999999,0.1044776119402985,0.2,0.02702702702702703,0.16091954022988506,0.3103448275862069,3.744,25.191891891891895,0.27413127413127414,2.0,,,,,,0.1111111111111111,,,,,,,,,1.0,0.09090909090909091,,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,20223.9,337,48.0,669,667,144,134,93,1336,6.0,8.0,2.0,3.0,3.0,3.0,5.0,11.0,2.0,3.0,9.0,15.0,2.0,3.0,9.0,29.0,,1.0,3.0,4.0,13.0,22.0,18.0,44.0,6.0,86.0,742,3.0,4.0,2.0,4.0,,12.0,4.0,6.0,5.0,8.0,2.0,25.0,16.0,10.0,54.0,,4.0,29.0,9.0,1.0,2.0,12.0,14.0,11.0,1.0,2.0,,,40.0,6.0,5.0,17.0,24.0,2.0,43.0,11.0,54.0,2.0,15.0,8.0,7.0,3.0,2.0,2.0,6.0,,1.0,1.0,,9.0,1.0,3.0,13.0,36,,7.0,3.0,24.0,3.0,5.0,7.0,7.0,1.0,,,3.0,,1.0,1.0,1.0,,1.0,,25.0,143,2.0,1.0,0.6153846153846154,0.7272727272727273,1.0,0.4090909090909091,0.5,0.625,0.4090909090909091,0.5909090909090909,0.75,0.6666666666666666,0.6060606060606061,0.75,0.8214285714285714,0.6231884057971014,0.75,0.8333333333333334,0.6666666666666666,0.045454545454545456,,0.09090909090909091,,10.12987012987013,0.3333333333333333,0.13333333333333333,0.13714285714285715,0.035211267605633804,0.10429447852760736,0.02912621359223301,0.12130177514792899,0.031609195402298854,,0.057971014492753624,0.024390243902439025,0.03428571428571429,,0.08,0.13829787234042554,0.22580645161290322,0.10236220472440945,0.1111111111111111,0.06060606060606061,,0.12121212121212122,0.75,0.75,0.3333333333333333,0.16666666666666666,0.45454545454545453,0.5,0.8,0.045454545454545456,0.6666666666666666,0.6666666666666666,1.0,0.22727272727272727,0.6,0.6,1.0,0.4393939393939394,0.3103448275862069,0.3103448275862069,1.0,0.375,0.6666666666666666,0.375,0.6666666666666666,1.0,0.125,,,0.21428571428571427,1.0,0.2857142857142857,0.75,0.7878787878787878,0.3103448275862069,0.5307825757575757,0.5331166666666666,0.5556607142857144,0.04411764705882353,0.125,,0.13953488372093023,0.29069767441860467,6.622727272727274,26.013636363636362,0.21524663677130046,4.0,,,,,,0.2857142857142857,,2.0,,,0.5,,,,,,,True
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,3008.3999999999996,50,-18.0,102,101,36,20,18,203,2.0,3.0,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,2.0,5.0,,,4.0,8.0,114,1.0,1.0,,,1.0,3.0,,3.0,,,3.0,3.0,4.0,,,,,,,,,4.0,4.0,4.0,,,,,12.0,1.0,2.0,6.0,3.0,,9.0,3.0,12.0,,1.0,1.0,,2.0,,1.0,3.0,,1.0,,,5.0,,2.0,5.0,11,,,3.0,6.0,,2.0,,5.0,1.0,,,2.0,,1.0,5.0,1.0,4.0,5.0,4.0,3.0,36,1.0,1.0,1.0,1.0,,,,,,0.4,1.0,,0.4,1.0,,0.5714285714285714,0.75,0.3,,,,,,9.75609756097561,0.4,,0.15789473684210525,0.08333333333333333,0.2222222222222222,0.027777777777777776,0.1956521739130435,0.05,,0.07692307692307693,0.1,,0.2,,0.16666666666666666,0.4,0.19047619047619047,0.3333333333333333,,0.8,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,,,,0.6,,0.5538000000000001,,0.40736666666666665,0.3333333333333333,0.3333333333333333,,0.375,0.375,3.84,,0.35294117647058826,,,,,,,,,,,1.0,,,,,,,,True
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,401.0,7,7.0,13,12,9,10,3,25,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,2.0,,,9,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1.0,,,9,,,,,,,,,,,,,,,,,,,1.0,,,,,13.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,1.0,,,,,,,,1.0,,1.0,,0.466425,0.48525,0.4476,,,,,,,23.9,0.6923076923076923,,,1.0,1.0,,,,,,,,,,,,,,,True
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,75942.40000000001,1266,176.0,2522,2550,524,484,344,5072,126.0,173.0,10.0,17.0,22.0,33.0,108.0,234.0,90.0,195.0,10.0,29.0,,2.0,58.0,188.0,6.0,16.0,15.0,40.0,324.0,602.0,68.0,217.0,190.0,1042.0,2892,21.0,45.0,6.0,18.0,23.0,83.0,61.0,111.0,16.0,44.0,52.0,222.0,228.0,420.0,123.0,81.0,8.0,188.0,58.0,49.0,93.0,94.0,187.0,71.0,23.0,57.0,28.0,8.0,468.0,17.0,20.0,127.0,86.0,15.0,228.0,38.0,266.0,18.0,36.0,20.0,16.0,63.0,14.0,28.0,76.0,17.0,35.0,2.0,9.0,139.0,7.0,33.0,39.0,99,5.0,11.0,18.0,201.0,,,3.0,238.0,32.0,,6.0,123.0,1.0,7.0,16.0,5.0,10.0,17.0,7.0,222.0,520,4.0,6.0,0.35185185185185186,0.35625,0.6029411764705882,0.31336405529953915,0.3333333333333333,0.36363636363636365,0.31336405529953915,0.5382059800664452,0.4666666666666667,0.5495495495495496,0.5201465201465202,0.47619047619047616,0.5483870967741935,0.5648148148148148,0.5394736842105263,0.5983606557377049,0.26495726495726496,0.08139534883720931,0.08670520231213873,0.13675213675213677,0.010256410256410256,36.099726775956285,0.45323741007194246,0.26785714285714285,0.13292117465224113,0.03546099290780142,0.18220946915351507,0.0258751902587519,0.15848214285714285,0.030303030303030304,0.029197080291970802,0.044444444444444446,0.025477707006369428,0.02962962962962963,0.008547008547008548,0.12578616352201258,0.10723860589812333,0.22608695652173913,0.18248175182481752,0.18120805369127516,0.04851752021563342,0.4117647058823529,0.21123321123321123,0.7283236994219653,0.7974683544303798,0.4365079365079365,0.2857142857142857,0.46153846153846156,0.5346534653465347,0.28703703703703703,0.23809523809523808,0.46153846153846156,0.46632124352331605,0.3111111111111111,0.03540903540903541,0.3448275862068966,0.3448275862068966,0.9,0.22954822954822954,0.30851063829787234,0.30851063829787234,0.5517241379310345,0.2698412698412698,0.5882352941176471,0.031746031746031744,,,0.25396825396825395,0.375,1.0,0.2129032258064516,0.6666666666666666,0.25806451612903225,0.375,0.47619047619047616,0.30851063829787234,0.5008240220048903,0.4946064102564102,0.4865296774193546,0.13611416026344675,0.1774891774891775,0.0045871559633027525,0.07965451055662189,0.21305182341650672,9.394186046511631,26.16082949308755,0.20777160983346551,4.0,,1.0,,,,0.025806451612903226,1.0,1.0,,0.3,0.25,1.0,,1.0,1.0,0.02,1.0,False
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,84067.4,1401,378.0,2749,2771,529,528,381,5520,39.0,52.0,7.0,9.0,9.0,12.0,54.0,128.0,23.0,58.0,16.0,46.0,4.0,8.0,99.0,292.0,6.0,28.0,24.0,66.0,116.0,238.0,115.0,338.0,76.0,653.0,2968,10.0,19.0,10.0,36.0,4.0,54.0,23.0,46.0,30.0,73.0,23.0,159.0,106.0,126.0,261.0,84.0,12.0,292.0,99.0,13.0,141.0,100.0,241.0,69.0,31.0,90.0,39.0,12.0,582.0,28.0,16.0,60.0,70.0,6.0,136.0,45.0,181.0,3.0,53.0,31.0,22.0,46.0,10.0,32.0,21.0,3.0,14.0,2.0,1.0,67.0,6.0,12.0,34.0,64,,2.0,2.0,96.0,5.0,6.0,10.0,86.0,5.0,1.0,1.0,31.0,7.0,4.0,53.0,21.0,29.0,61.0,35.0,157.0,525,5.0,3.0,0.45689655172413796,0.4818181818181818,0.7565217391304347,0.34023668639053256,0.2777777777777778,0.410958904109589,0.34023668639053256,0.48739495798319327,0.5263157894736842,0.5,0.5008680555555556,0.45454545454545453,0.5714285714285714,0.5326797385620915,0.47368421052631576,0.6124031007751938,0.5868055555555556,0.0546218487394958,0.038461538461538464,0.0703125,0.034482758620689655,21.17243529778609,0.6865671641791045,0.09836065573770492,0.0970873786407767,0.026101141924959218,0.07905138339920949,0.037383177570093455,0.08783783783783784,0.032305433186490456,0.061224489795918366,0.016339869281045753,0.0125,0.041935483870967745,0.015503875968992248,0.0972972972972973,0.10411622276029056,0.07317073170731707,0.06913996627318718,0.1144578313253012,0.009230769230769232,0.5737704918032787,0.09027777777777778,0.75,0.78,0.46153846153846156,0.2222222222222222,0.421875,0.453781512605042,0.4444444444444444,0.10069444444444445,0.39655172413793105,0.4107142857142857,0.4782608695652174,0.0798611111111111,0.34782608695652173,0.35555555555555557,0.9375,0.5069444444444444,0.339041095890411,0.3413793103448276,0.7272727272727273,0.16363636363636364,0.7777777777777778,0.14545454545454545,0.5,1.0,0.509090909090909,0.21428571428571427,0.8333333333333334,0.10084033613445378,0.75,0.5546218487394958,0.36363636363636365,0.6770833333333334,0.339041095890411,0.5155671874999999,0.5110362068965517,0.5026134453781512,0.0625,0.11742424242424243,0.020348837209302327,0.08269525267993874,0.2434915773353752,9.376890756302522,26.342603550295866,0.19243361222262642,7.0,3.0,8.0,7.0,0.008875739644970414,0.00684931506849315,0.058823529411764705,1.0,6.0,0.021739130434782608,0.2857142857142857,0.8571428571428571,1.0,,,1.0,0.02,3.0,False
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2088.2,35,-16.0,64,70,14,24,7,134,5.0,7.0,2.0,3.0,1.0,1.0,,,,,,1.0,,,1.0,5.0,,,,,5.0,7.0,1.0,6.0,,13.0,93,2.0,3.0,,,,4.0,1.0,1.0,,1.0,,2.0,6.0,4.0,3.0,,2.0,5.0,1.0,1.0,,,,,,,,,,1.0,,2.0,1.0,1.0,4.0,1.0,5.0,,2.0,1.0,1.0,,,,,,,,,,,,5.0,6,,,,1.0,,1.0,,,,,,,,,2.0,,2.0,2.0,1.0,2.0,14,,,0.6,0.75,1.0,0.16666666666666666,,,0.16666666666666666,0.7142857142857143,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.46153846153846156,0.14285714285714285,0.14285714285714285,,,17.808219178082194,,1.0,0.041666666666666664,,0.18181818181818182,0.045454545454545456,0.08571428571428572,0.027777777777777776,,,,0.05555555555555555,,0.2,,,0.2222222222222222,,,0.5,0.5384615384615384,0.7142857142857143,0.8333333333333334,0.6,,,,,,,,,0.07692307692307693,,,,0.38461538461538464,0.2,0.2,1.0,1.0,0.6666666666666666,,,,,,,0.5,1.0,,,1.0,0.2,0.5752846153846154,,0.649175,,,,0.3076923076923077,0.15384615384615385,2.057142857142857,25.083333333333332,0.21875,1.0,,,,,,0.5,,,,0.5,,,,,,,,False
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,60217.899999999994,1004,275.0,1949,1964,332,300,272,3913,137.0,181.0,44.0,63.0,20.0,30.0,45.0,83.0,,4.0,,1.0,,1.0,,2.0,,1.0,,,182.0,268.0,,3.0,69.0,433.0,2108,51.0,74.0,,2.0,24.0,126.0,24.0,44.0,,,32.0,80.0,266.0,98.0,,,82.0,2.0,,15.0,33.0,27.0,60.0,24.0,3.0,6.0,16.0,11.0,147.0,55.0,72.0,104.0,106.0,6.0,216.0,128.0,344.0,17.0,34.0,26.0,8.0,18.0,5.0,7.0,29.0,5.0,11.0,,1.0,47.0,9.0,9.0,65.0,106,1.0,10.0,15.0,102.0,,21.0,,96.0,8.0,,,39.0,,13.0,56.0,24.0,31.0,57.0,28.0,80.0,332,5.0,12.0,0.7307692307692307,0.9432624113475178,,,,,,0.6791044776119403,0.6891891891891891,0.5454545454545454,0.6715867158671587,0.6710526315789473,0.5454545454545454,0.6873015873015873,0.6923076923076923,0.6060606060606061,0.01107011070110701,0.055970149253731345,0.055248618784530384,0.060240963855421686,,15.912087912087912,0.3829787234042553,0.16666666666666666,0.20229007633587787,0.16551724137931034,0.19402985074626866,0.10476190476190476,0.19811320754716982,0.13229166666666667,0.21782178217821782,0.16972477064220184,0.11206896551724138,0.1050228310502283,0.10344827586206896,0.1590909090909091,0.19931271477663232,0.26732673267326734,0.21428571428571427,0.1206896551724138,0.22972972972972974,0.49122807017543857,0.6678966789667896,0.7569060773480663,0.8011695906432749,0.6934306569343066,0.3062730627306273,0.5421686746987951,0.5769230769230769,0.8444444444444444,0.014760147601476014,,,,0.0036900369003690036,,,,0.007380073800738007,,,,0.8289473684210527,0.6984126984126984,0.013157894736842105,,,0.013157894736842105,,,0.6818181818181818,0.6666666666666666,,,0.6789667896678967,,0.5798457564575646,0.577500980392157,0.5630636363636362,0.1291390728476821,0.13043478260869565,,0.2909930715935335,0.18475750577367206,3.399253731343284,25.100000000000005,0.17034376603386353,,,1.0,1.0,,,,,,,0.1590909090909091,,1.0,,2.0,1.0,0.02631578947368421,1.0,False
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,84949.5,1416,231.0,2758,2785,618,590,383,5543,40.0,63.0,11.0,12.0,12.0,17.0,81.0,145.0,28.0,62.0,13.0,25.0,4.0,6.0,104.0,286.0,15.0,42.0,13.0,42.0,149.0,270.0,117.0,311.0,61.0,710.0,3115,20.0,33.0,19.0,48.0,7.0,104.0,41.0,66.0,17.0,51.0,33.0,166.0,74.0,224.0,246.0,105.0,8.0,286.0,104.0,15.0,128.0,98.0,226.0,79.0,19.0,64.0,46.0,18.0,550.0,17.0,15.0,73.0,67.0,1.0,141.0,32.0,173.0,5.0,31.0,19.0,12.0,26.0,10.0,17.0,27.0,4.0,9.0,1.0,6.0,53.0,7.0,9.0,23.0,64,,8.0,5.0,60.0,1.0,1.0,1.0,72.0,5.0,,7.0,20.0,2.0,12.0,1.0,,1.0,2.0,1.0,164.0,615,1.0,11.0,0.2483221476510067,0.25517241379310346,0.7008547008547008,0.3762057877813505,0.3958333333333333,0.3333333333333333,0.3762057877813505,0.5518518518518518,0.6060606060606061,0.6212121212121212,0.5585197934595525,0.5987654320987654,0.5683760683760684,0.5770491803278689,0.6219512195121951,0.6127819548872181,0.5352839931153184,0.05555555555555555,0.09523809523809523,0.05517241379310345,0.016129032258064516,20.59006211180124,0.49056603773584906,0.015384615384615385,0.0953058321479374,0.024232633279483037,0.09972677595628415,0.02266666666666667,0.0975609756097561,0.02337472607742878,0.014184397163120567,0.016025641025641024,0.04819277108433735,0.024,0.016,0.08791208791208792,0.10282776349614396,0.08333333333333333,0.09482758620689655,0.11842105263157894,0.01730103806228374,0.5,0.10843373493975904,0.6349206349206349,0.7017543859649122,0.35,0.2495697074010327,0.5586206896551724,0.5912408759124088,0.18518518518518517,0.10671256454388985,0.45161290322580644,0.45901639344262296,0.2857142857142857,0.043029259896729774,0.52,0.52,0.9230769230769231,0.49225473321858865,0.36363636363636365,0.36879432624113473,0.6730769230769231,0.14814814814814814,0.9166666666666666,0.07407407407407407,0.6666666666666666,1.0,0.5185185185185185,0.35714285714285715,0.7333333333333333,0.1452991452991453,0.7058823529411765,0.358974358974359,0.30952380952380953,0.6437177280550774,0.36363636363636365,0.5041605354058724,0.49396888888888896,0.48953247863247873,0.03678929765886288,0.07017543859649122,0.006389776357827476,0.14647887323943662,0.23380281690140844,9.84592592592593,26.97652733118972,0.224075416968818,9.0,4.0,1.0,1.0,0.012861736334405145,0.013986013986013986,0.07692307692307693,,4.0,,0.2727272727272727,0.4444444444444444,,,1.0,,,,False
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,19858.100000000002,331,-13.0,639,649,160,160,111,1288,25.0,36.0,13.0,22.0,3.0,4.0,9.0,18.0,1.0,1.0,,7.0,,2.0,13.0,29.0,3.0,4.0,5.0,7.0,35.0,55.0,13.0,36.0,23.0,132.0,770,14.0,26.0,3.0,6.0,4.0,41.0,3.0,9.0,5.0,8.0,6.0,27.0,48.0,22.0,36.0,3.0,20.0,29.0,13.0,5.0,16.0,9.0,25.0,6.0,3.0,10.0,4.0,2.0,59.0,16.0,33.0,13.0,21.0,3.0,37.0,49.0,86.0,8.0,8.0,5.0,3.0,8.0,,4.0,9.0,,4.0,,,17.0,4.0,2.0,28.0,47,,6.0,6.0,33.0,1.0,8.0,1.0,37.0,3.0,,,18.0,,2.0,8.0,,8.0,8.0,5.0,27.0,160,1.0,2.0,0.6857142857142857,0.96,0.9230769230769231,0.3611111111111111,0.5,0.625,0.3611111111111111,0.6363636363636364,0.5384615384615384,0.3333333333333333,0.5989010989010989,0.578125,0.6176470588235294,0.6111111111111112,0.5540540540540541,0.5869565217391305,0.3956043956043956,0.09090909090909091,0.027777777777777776,0.2222222222222222,,16.14987080103359,0.47058823529411764,0.15,0.14583333333333334,0.22448979591836735,0.07878787878787878,0.08648648648648649,0.11003236245954692,0.14759036144578314,0.4166666666666667,0.2222222222222222,0.05128205128205128,0.08666666666666667,0.08571428571428572,0.12121212121212122,0.16279069767441862,0.12,0.0859375,0.05405405405405406,0.21621621621621623,0.625,0.3956043956043956,0.6944444444444444,0.7142857142857143,0.6,0.1978021978021978,0.5,0.6428571428571429,0.8888888888888888,0.01098901098901099,1.0,1.0,1.0,0.07692307692307693,,,,0.31868131868131866,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.6875,0.5909090909090909,0.0625,,,0.125,0.75,1.0,0.23529411764705882,0.75,0.4117647058823529,0.7142857142857143,0.7912087912087912,0.4482758620689655,0.5520763736263735,0.5777653846153846,0.5413176470588236,0.16981132075471697,0.2571428571428571,,0.3106060606060606,0.20454545454545456,3.756363636363637,25.827777777777776,0.25039123630672927,1.0,,,,,,0.058823529411764705,,,,0.23076923076923078,,,1.0,,,,,False
