EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Fg3aBlocked,OffThreePtRebounds,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangeAssists,LongMidRangePctBlocked,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,on,Charge Fouls,FTOffRebounds,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,4732.200000000001,79,7,150,154,18.0,46,23,304,6.0,9.0,2.0,3.0,,1.0,1.0,2.0,,1.0,2.0,3.0,,,2.0,4.0,,,,,7.0,12,4.0,7.0,,26,163,2.0,3.0,,,,4.0,,1.0,,,,,6.0,8.0,12.0,,4.0,4.0,2.0,1.0,1.0,3.0,4.0,3.0,,,1.0,11.0,2.0,5.0,6.0,,11.0,7.0,18.0,,7.0,6.0,1.0,,,,3.0,,,,2.0,3.0,2.0,7.0,15,1.0,1.0,6.0,1.0,2.0,,,,,,,,18.0,1.0,,0.42857142857142855,0.6,1.0,0.5714285714285714,,,0.5714285714285714,0.5833333333333334,0.6666666666666666,,0.6842105263157895,0.6666666666666666,,0.6842105263157895,0.6666666666666666,,0.3684210526315789,0.08333333333333333,0.1111111111111111,,12.5,,,0.17647058823529413,0.05555555555555555,0.13513513513513514,0.15492957746478872,0.07777777777777778,,0.125,0.2,0.15384615384615385,0.16666666666666666,0.13333333333333333,,0.47368421052631576,0.6666666666666666,0.75,0.3333333333333333,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.21052631578947367,0.5,0.5,1.0,1.0,0.6666666666666666,,,,,,,1.0,,,,0.8421052631578947,0.5,0.6317552631578947,0.6172,0.6293,,,,0.15384615384615385,,3.7166666666666663,24.571428571428573,0.12,,,5.0,1.0,,,,,,,,,0.09259259259259259,0.10638297872340426,,0.14285714285714285,,,,,,,,,,,,,True,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,5586.9,93,9,178,187,33.0,54,26,365,4.0,5.0,2.0,3.0,1.0,1.0,1.0,4.0,,,2.0,7.0,,,1.0,5.0,,1.0,,1.0,5.0,9,3.0,12.0,6.0,25,205,2.0,4.0,,1.0,2.0,6.0,1.0,1.0,,1.0,1.0,3.0,4.0,6.0,9.0,,4.0,5.0,1.0,2.0,4.0,5.0,9.0,3.0,2.0,2.0,2.0,23.0,3.0,13.0,3.0,,16.0,8.0,24.0,1.0,6.0,3.0,3.0,1.0,,1.0,,,,,,1.0,,2.0,10,1.0,,4.0,,,7.0,1.0,,4.0,,,3.0,33.0,2.0,,0.4,0.6666666666666666,1.0,0.25,,,0.25,0.5555555555555556,0.5,1.0,0.4523809523809524,0.4,0.5,0.5208333333333334,0.5,0.5,0.5714285714285714,0.2222222222222222,0.2,0.25,11.904761904761905,1.0,,0.07317073170731707,0.09090909090909091,0.22033898305084745,0.16,0.08080808080808081,0.16666666666666666,0.08333333333333333,,0.15789473684210525,,0.21739130434782608,0.09090909090909091,0.23809523809523808,0.8,1.0,0.25,0.19047619047619047,0.25,0.3333333333333333,1.0,,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.23809523809523808,0.2,0.2,1.0,0.6,0.6666666666666666,,,,0.2,,,0.5,1.0,0.5,,0.8095238095238095,0.2,0.5628190476190477,0.49185,0.6852,0.16666666666666666,0.3333333333333333,,0.24,0.12,4.811111111111111,24.825,0.1853932584269663,,,5.0,,,2.0,1.0,1.0,2.0,1.0,,,0.07575757575757576,0.09433962264150944,,0.23076923076923078,0.5,,,,,,,,,0.06666666666666667,,,True,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2579.3999999999996,43,3,84,83,20.0,30,14,167,1.0,1.0,,,,,,,,,2.0,3.0,2.0,2.0,1.0,3.0,,,,1.0,1.0,1,3.0,6.0,,11,87,,,2.0,2.0,,6.0,,,,1.0,,,,2.0,9.0,,,3.0,1.0,,,,,,,,,,,3.0,4.0,1.0,8.0,2.0,10.0,,2.0,2.0,,,,,,,,,,,,,4,2.0,,2.0,,,,,,,,,,20.0,1.0,,,,1.0,0.5,1.0,,0.5,1.0,,,0.7857142857142857,1.5,,0.7857142857142857,1.5,,0.8571428571428571,,,,6.930693069306931,,0.25,0.15384615384615385,,0.13043478260869565,0.14285714285714285,0.0392156862745098,,,0.1111111111111111,0.07142857142857142,0.6666666666666666,0.1111111111111111,,0.14285714285714285,1.0,1.0,,,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,0.5332142857142858,0.4218,0.57045,,,,0.5454545454545454,,2.3,24.766666666666666,0.23809523809523808,,,2.0,1.0,,,,,,,,,0.06451612903225806,0.08695652173913043,,0.2,,,,,,,,,,,,,True,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,13369.999999999998,223,7,446,449,90.0,128,65,895,21.0,29.0,,2.0,5.0,8.0,13.0,30.0,22.0,41.0,,2.0,,,12.0,34.0,1.0,1.0,5.0,6.0,56.0,100,12.0,36.0,35.0,183,520,3.0,7.0,1.0,1.0,8.0,17.0,10.0,19.0,5.0,7.0,10.0,45.0,46.0,66.0,15.0,21.0,,34.0,12.0,7.0,15.0,16.0,31.0,11.0,5.0,10.0,3.0,78.0,2.0,19.0,10.0,3.0,32.0,4.0,36.0,2.0,4.0,1.0,3.0,14.0,2.0,7.0,15.0,4.0,7.0,,3.0,29.0,7.0,9.0,23,1.0,5.0,41.0,,,44.0,5.0,,22.0,,1.0,45.0,89.0,1.0,1.0,0.4107142857142857,0.4107142857142857,0.4166666666666667,0.3333333333333333,1.0,0.7142857142857143,0.3333333333333333,0.56,0.42857142857142855,0.5263157894736842,0.5441176470588235,0.5625,0.6730769230769231,0.5876623376623377,0.7083333333333334,0.7096774193548387,0.2647058823529412,0.07,0.06896551724137931,0.16666666666666666,34.72485768500949,0.4827586206896552,0.3,0.0847457627118644,0.018691588785046728,0.1743119266055046,0.1277533039647577,0.017857142857142856,0.03333333333333333,0.022222222222222223,0.0967741935483871,0.08333333333333333,0.07407407407407407,0.18478260869565216,0.03333333333333333,0.21323529411764705,0.7241379310344828,0.7777777777777778,0.3333333333333333,0.22058823529411764,0.43333333333333335,0.52,0.38461538461538464,0.3014705882352941,0.5365853658536586,0.5365853658536586,0.5,0.014705882352941176,,,,0.25,0.35294117647058826,0.35294117647058826,0.4166666666666667,0.25,,,,,0.125,1.0,1.0,0.3076923076923077,0.625,0.23076923076923078,0.8333333333333334,0.47794117647058826,0.35294117647058826,0.5009705882352942,0.46426666666666666,0.48891346153846155,0.1437908496732026,0.18803418803418803,,0.09289617486338798,0.2459016393442623,10.516999999999998,26.663888888888888,0.20179372197309417,1.0,,2.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,,,0.017094017094017096,0.010526315789473684,0.045454545454545456,0.11764705882352941,0.3333333333333333,0.038461538461538464,3.0,,,,2.0,,,,,1.0,False,1.0,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,14359.299999999997,239,13,475,482,97.0,134,68,957,4.0,9.0,,2.0,2.0,4.0,8.0,24.0,7.0,13.0,2.0,10.0,,2.0,15.0,45.0,,5.0,4.0,13.0,19.0,46,17.0,55.0,11.0,100,539,2.0,4.0,,7.0,,4.0,4.0,10.0,4.0,14.0,2.0,22.0,20.0,18.0,39.0,12.0,,45.0,15.0,6.0,25.0,16.0,41.0,13.0,3.0,17.0,4.0,98.0,3.0,9.0,9.0,3.0,21.0,5.0,26.0,,18.0,7.0,11.0,4.0,3.0,3.0,5.0,1.0,1.0,,,9.0,1.0,8.0,13,1.0,,19.0,2.0,1.0,15.0,2.0,1.0,5.0,2.0,1.0,22.0,96.0,2.0,1.0,0.5263157894736842,0.5263157894736842,0.7647058823529411,0.3090909090909091,,0.2857142857142857,0.3090909090909091,0.41304347826086957,0.5,0.4,0.4405940594059406,0.18181818181818182,0.4166666666666667,0.4669811320754717,0.18181818181818182,0.42,0.5445544554455446,0.13043478260869565,0.2222222222222222,0.125,20.646319569120287,0.4444444444444444,0.2727272727272727,0.07377049180327869,0.02631578947368421,0.0782608695652174,0.0759493670886076,0.016597510373443983,0.06666666666666667,,0.125,0.046875,0.07692307692307693,0.07142857142857142,,0.0891089108910891,0.4444444444444444,0.5714285714285714,0.5,0.2376237623762376,0.3333333333333333,0.38095238095238093,0.5,0.12871287128712872,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.09900990099009901,0.2,0.2222222222222222,1.0,0.44554455445544555,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.18181818181818182,,0.18181818181818182,,,0.45454545454545453,,,0.16666666666666666,0.5,0.5416666666666666,0.3076923076923077,0.6336633663366337,0.3333333333333333,0.5144316831683169,0.5391600000000001,0.5197375,0.06666666666666667,0.10204081632653061,0.03571428571428571,0.04,0.22,9.549999999999999,25.84727272727273,0.20421052631578948,1.0,1.0,1.0,2.0,1.0,9.0,4.0,3.0,9.0,3.0,0.01818181818181818,,0.007874015748031496,0.009523809523809525,,0.11764705882352941,0.3333333333333333,0.041666666666666664,1.0,,,,4.0,0.07692307692307693,,0.027777777777777776,,,False,,1.0,2.0,0.1,0.0625,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1140.1999999999998,19,-18,35,39,3.0,15,3,74,4.0,6.0,1.0,2.0,,,,,,,,,,,,3.0,,,,,4.0,6,,3.0,,8,55,1.0,2.0,,,,2.0,,,,,,,6.0,2.0,,,,3.0,,1.0,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,3.0,4,,,,,,,,,,,,,3.0,,,0.75,0.75,,,,,,0.6666666666666666,0.5,,0.4444444444444444,0.5,,0.4444444444444444,0.5,,0.3333333333333333,0.16666666666666666,0.16666666666666666,,22.5,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.8,0.75,,,,,,,,,,,,,0.3333333333333333,,,,1.0,0.5,,,,,,,,,,,1.0,,0.5912222222222223,,,,,,0.25,,2.1999999999999997,25.933333333333337,0.08571428571428572,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,11558.7,193,73,382,379,71.0,89,54,761,26.0,33.0,7.0,11.0,3.0,4.0,6.0,11.0,,2.0,,1.0,,1.0,,1.0,,,,,32.0,46,,2.0,12.0,76,398,8.0,12.0,,1.0,4.0,20.0,3.0,5.0,,,7.0,13.0,50.0,14.0,,,12.0,1.0,,1.0,9.0,4.0,13.0,3.0,1.0,2.0,4.0,30.0,15.0,19.0,22.0,1.0,42.0,23.0,65.0,2.0,8.0,5.0,3.0,2.0,,,5.0,,2.0,,,7.0,1.0,14.0,22,1.0,4.0,24.0,,5.0,19.0,3.0,,9.0,,2.0,13.0,71.0,3.0,2.0,0.78125,0.9615384615384616,,,,,,0.6956521739130435,0.6666666666666666,0.6,0.6666666666666666,0.6153846153846154,0.6,0.6785714285714286,0.625,0.5909090909090909,0.041666666666666664,0.021739130434782608,0.030303030303030304,,14.062499999999998,0.2857142857142857,0.2,0.21782178217821782,0.17647058823529413,0.19791666666666666,0.20812182741116753,0.12637362637362637,0.14285714285714285,0.15789473684210525,0.19230769230769232,0.23076923076923078,0.21739130434782608,0.225,0.13333333333333333,0.6875,0.7878787878787878,0.8125,0.7307692307692307,0.22916666666666666,0.5454545454545454,0.5454545454545454,1.0,0.041666666666666664,,,,0.020833333333333332,,,,0.020833333333333332,,,,0.8461538461538461,0.6363636363636364,0.07692307692307693,,,,,,0.8,0.75,,,0.7291666666666666,,0.6040822916666666,0.6444300000000001,0.6376000000000001,0.16666666666666666,0.17307692307692307,,0.2631578947368421,0.17105263157894737,3.380434782608695,24.6,0.18586387434554974,,,8.0,,,13.0,8.0,5.0,13.0,7.0,,,0.08247422680412371,0.08641975308641975,0.0625,0.0625,0.5384615384615384,,,,,,3.0,,,0.23076923076923078,0.14285714285714285,,False,1.0,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,14195.0,237,25,473,476,92.0,144,68,949,3.0,6.0,1.0,1.0,1.0,2.0,14.0,22.0,7.0,14.0,1.0,2.0,1.0,1.0,13.0,46.0,1.0,6.0,1.0,6.0,24.0,42,14.0,48.0,8.0,98,532,5.0,7.0,2.0,7.0,1.0,17.0,7.0,12.0,2.0,8.0,1.0,21.0,10.0,38.0,36.0,6.0,,46.0,13.0,2.0,24.0,13.0,37.0,11.0,2.0,10.0,8.0,87.0,2.0,14.0,6.0,,20.0,8.0,28.0,2.0,4.0,3.0,1.0,5.0,2.0,4.0,4.0,,1.0,,1.0,9.0,1.0,9.0,19,3.0,,11.0,1.0,,12.0,2.0,,6.0,,1.0,21.0,91.0,,1.0,0.20833333333333334,0.20833333333333334,0.8571428571428571,0.2916666666666667,0.2857142857142857,0.25,0.2916666666666667,0.5714285714285714,0.7142857142857143,0.5833333333333334,0.5,0.5714285714285714,0.5,0.5157894736842106,0.6071428571428571,0.5,0.5333333333333333,0.047619047619047616,0.16666666666666666,0.045454545454545456,18.705035971223023,0.5555555555555556,,0.05042016806722689,0.017857142857142856,0.11764705882352941,0.08403361344537816,0.03375527426160337,0.037037037037037035,,0.03333333333333333,0.06349206349206349,0.038461538461538464,0.12244897959183673,0.041666666666666664,0.06666666666666667,0.5,0.6,0.3333333333333333,0.24444444444444444,0.6363636363636364,0.6666666666666666,0.14285714285714285,0.15555555555555556,0.5,0.5,0.2857142857142857,0.022222222222222223,0.5,0.5,1.0,0.5111111111111111,0.2826086956521739,0.28888888888888886,0.8461538461538461,0.07142857142857142,1.0,0.07142857142857142,1.0,1.0,0.42857142857142855,0.16666666666666666,1.0,0.1,0.5,0.3,0.16666666666666666,0.6,0.2826086956521739,0.5009927777777778,0.4535111111111111,0.48280499999999993,0.06382978723404255,0.13043478260869565,,0.17346938775510204,0.21428571428571427,12.097619047619046,26.706249999999994,0.1945031712473573,2.0,1.0,6.0,1.0,,,,,,,0.020833333333333332,0.021739130434782608,0.048,0.05660377358490566,,0.09523809523809523,,0.1,1.0,,,,6.0,,,0.02857142857142857,1.0,,False,,,,,,1.0,0.5
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,2302.3999999999996,38,-38,77,80,25.0,37,15,157,6.0,8.0,3.0,4.0,,,,1.0,,,,2.0,,1.0,1.0,2.0,,,,,6.0,9,1.0,4.0,2.0,17,106,3.0,4.0,,1.0,2.0,8.0,,1.0,,1.0,2.0,2.0,6.0,6.0,3.0,,6.0,2.0,1.0,1.0,2.0,,2.0,,,1.0,,4.0,4.0,2.0,3.0,,5.0,8.0,13.0,,1.0,1.0,,,,,1.0,,,,,1.0,,5.0,8,1.0,1.0,2.0,,,3.0,1.0,,2.0,,,2.0,25.0,,,0.5,1.0,1.0,0.25,,,0.25,0.6666666666666666,0.75,,0.5769230769230769,0.6,,0.6071428571428571,0.6666666666666666,0.3333333333333333,0.3076923076923077,0.1111111111111111,0.125,,16.129032258064516,,,0.1875,0.2,0.1,0.1388888888888889,0.16666666666666666,0.25,0.2857142857142857,0.2,0.2222222222222222,,0.14285714285714285,,0.6153846153846154,0.75,0.8571428571428571,0.5,0.07692307692307693,,,,,,,,0.15384615384615385,,,,0.15384615384615385,0.5,0.5,1.0,0.8,0.75,0.2,,,,,,,,,,0.9230769230769231,0.5,0.6049730769230769,0.6520333333333332,0.50685,0.14285714285714285,0.2,,0.47058823529411764,0.11764705882352941,2.3222222222222224,25.225,0.3246753246753247,1.0,,4.0,,,3.0,,3.0,3.0,2.0,,,0.14285714285714285,0.17391304347826086,,,0.6666666666666666,0.5,,,,,1.0,,,0.1111111111111111,,,False,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,5153.4,86,2,175,171,55.0,85,24,346,,,,,,,,1.0,,2.0,1.0,4.0,,1.0,8.0,21.0,3.0,5.0,2.0,7.0,,3,9.0,25.0,1.0,28,195,,1.0,3.0,6.0,,9.0,,2.0,2.0,7.0,,6.0,,,24.0,3.0,,21.0,8.0,,1.0,1.0,2.0,1.0,,,,5.0,1.0,4.0,2.0,1.0,7.0,2.0,9.0,,2.0,,2.0,1.0,,,1.0,,1.0,,,2.0,1.0,2.0,3,,1.0,2.0,,,2.0,,,1.0,,,6.0,55.0,,,,,0.8888888888888888,0.36,0.5,0.2857142857142857,0.36,,,,0.48214285714285715,0.6428571428571429,0.3333333333333333,0.4827586206896552,0.6428571428571429,0.3333333333333333,0.8928571428571429,,,,15.048543689320388,0.5,0.125,0.04878048780487805,0.025,0.0851063829787234,0.06818181818181818,0.021505376344086023,,0.058823529411764705,,0.09090909090909091,,0.08108108108108109,,,,,,0.03571428571428571,,,,0.07142857142857142,,,,0.14285714285714285,0.25,0.25,1.0,0.75,0.38095238095238093,0.38095238095238093,0.875,,,0.14285714285714285,,,0.7142857142857143,0.6,0.6666666666666666,,,0.7777777777777778,0.2857142857142857,0.8928571428571429,0.38095238095238093,0.5164196428571428,0.36415,0.46743333333333337,0.034482758620689655,0.25,,0.32142857142857145,0.21428571428571427,15.199999999999998,25.612000000000002,0.3142857142857143,,,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,,,0.018867924528301886,0.023255813953488372,,0.1,1.0,,,,,,1.0,,,,,,False,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,8168.200000000001,136,-5,267,273,42.0,65,46,540,12.0,15.0,2.0,4.0,2.0,3.0,2.0,8.0,,1.0,4.0,8.0,1.0,1.0,5.0,14.0,,1.0,,3.0,14.0,24,9.0,22.0,8.0,63,317,2.0,6.0,1.0,2.0,6.0,13.0,2.0,3.0,,3.0,,4.0,22.0,6.0,27.0,,2.0,14.0,5.0,3.0,5.0,,5.0,,,4.0,1.0,10.0,6.0,10.0,12.0,,22.0,16.0,38.0,,8.0,6.0,2.0,3.0,,2.0,1.0,,1.0,,,4.0,1.0,8.0,17,,1.0,7.0,,,10.0,,,4.0,,1.0,4.0,41.0,1.0,,0.7857142857142857,0.8461538461538461,1.0,0.4090909090909091,0.5,,0.4090909090909091,0.5833333333333334,0.3333333333333333,0.6666666666666666,0.5978260869565217,0.4375,0.3333333333333333,0.6176470588235294,0.5909090909090909,0.2857142857142857,0.4782608695652174,0.125,0.06666666666666667,0.25,16.819571865443425,0.75,,0.1791044776119403,0.08333333333333333,0.15873015873015872,0.16923076923076924,0.09395973154362416,0.17647058823529413,0.029411764705882353,0.15384615384615385,0.10526315789473684,0.375,0.14285714285714285,,0.32608695652173914,0.8,0.8571428571428571,0.8333333333333334,0.17391304347826086,0.25,0.3333333333333333,0.5,0.021739130434782608,,,,0.17391304347826086,0.5,0.5,1.0,0.30434782608695654,0.35714285714285715,0.35714285714285715,1.0,0.5,0.5,0.125,1.0,1.0,0.125,,,0.5,0.6666666666666666,0.5,,0.8043478260869565,0.35714285714285715,0.5751043478260869,0.5304249999999999,0.651525,0.08,0.14285714285714285,,0.20634920634920634,0.06349206349206349,4.054166666666666,25.136363636363637,0.15730337078651685,,,8.0,1.0,,1.0,,1.0,2.0,2.0,,,0.1038961038961039,0.07692307692307693,0.25,0.2857142857142857,1.0,,1.0,1.0,1.0,,,,,0.09523809523809523,0.5,,False,,2.0,,,0.3333333333333333,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,3587.5,60,34,116,122,22.0,46,21,238,3.0,5.0,,1.0,,1.0,1.0,1.0,,,2.0,4.0,,,3.0,4.0,,,,,4.0,6,5.0,8.0,1.0,24,116,,1.0,,,1.0,1.0,,1.0,1.0,2.0,,3.0,6.0,2.0,15.0,,,4.0,3.0,1.0,2.0,2.0,4.0,2.0,,2.0,,10.0,3.0,5.0,5.0,1.0,11.0,6.0,17.0,,4.0,1.0,3.0,,1.0,,1.0,,,,,1.0,,3.0,7,,,1.0,,,2.0,,,1.0,,,3.0,22.0,2.0,,0.75,0.75,1.0,0.625,,0.5,0.625,0.6666666666666666,,,0.8214285714285714,,0.5,0.8,0.25,0.5,0.5714285714285714,0.16666666666666666,0.2,,11.347517730496454,,0.14285714285714285,0.16666666666666666,0.1111111111111111,0.1724137931034483,0.1694915254237288,0.1016949152542373,0.1111111111111111,0.09090909090909091,0.23076923076923078,0.08333333333333333,0.2,0.13636363636363635,,0.35714285714285715,0.6,0.75,0.6666666666666666,0.07142857142857142,1.0,1.0,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.75,0.75,1.0,1.0,,,,,,,,0.3333333333333333,,,,0.9285714285714286,0.75,0.5874714285714285,,0.6088,0.06666666666666667,0.14285714285714285,,0.041666666666666664,0.125,1.8333333333333333,25.1,0.1896551724137931,2.0,,3.0,,,2.0,,2.0,3.0,2.0,,,0.09375,0.13043478260869565,,0.2857142857142857,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,0.14285714285714285,,,False,,,,,,1.0,0.5
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,2964.6,49,6,100,106,22.0,49,14,206,,2.0,,1.0,,,1.0,3.0,1.0,2.0,1.0,1.0,,,,2.0,,1.0,,1.0,2.0,7,1.0,3.0,,7,113,1.0,2.0,,1.0,,2.0,,,,1.0,,,,4.0,3.0,,,2.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,2.0,,,2.0,1.0,3.0,,2.0,1.0,1.0,2.0,,1.0,,,1.0,,,2.0,,2.0,4,,,3.0,,,1.0,,,,,1.0,,22.0,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.2857142857142857,0.5,,0.35,0.3333333333333333,,0.3181818181818182,0.25,,0.3,0.14285714285714285,0.5,,10.344827586206897,1.0,,,,0.08695652173913043,0.043478260869565216,0.019230769230769232,,,,,,0.13333333333333333,,0.2,,,,0.3,0.3333333333333333,0.3333333333333333,,0.2,0.5,0.5,,0.1,1.0,1.0,1.0,0.2,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,1.0,,0.5,,0.42961499999999997,0.436875,0.44985,,,,0.2857142857142857,,9.085714285714285,26.366666666666664,0.22,,,1.0,1.0,,1.0,,1.0,1.0,,,,0.03225806451612903,,0.2,,,,,,,,,,,,,,False,,,,,,,
