EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,Fg3aBlocked,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,SecondChanceCorner3FGA,FtPoints,LostBallSteals,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,ShootingFouls,FG2APctBlocked,AtRimPctBlocked,Corner3Assists,ShortMidRangePctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,PenaltyCorner3FGA,Loose Ball Fouls Drawn,OffAtRimReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,BadPassTurnovers,BlockedAtRim,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsPutbacks,PenaltyTurnovers,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,Clear Path Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,894.0,15,-6.0,30,30,6.0,60,2.0,3.0,,,1.0,,,2.0,3.0,,1.0,4.0,38,2.0,,,,,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,0.5,1.0,,,,0.6666666666666666,0.5,0.5,0.25,13.513513513513514,0.25,0.125,0.14285714285714285,,0.18181818181818182,0.0625,,,0.3333333333333333,0.16666666666666666,0.75,0.6666666666666666,1.0,0.5,,0.25,,,,,,,,1.0,,0.6213500000000001,1.4000000000000001,23.8,6.0,,,,,,,2.0,,,,,1.0,,,1.0,,,,,6.0,,,,,,,,,0.6233,0.2,,,,,,,,0.6308,,,1.0,,0.3333333333333333,0.3333333333333333,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,,1.0,1.0,,0.5,,,0.16666666666666666,,,,,,,,,,False,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,66832.1,1114,-104.0,2316,2342,231.0,4658,87.0,136.0,24.0,29.0,80.0,17.0,57.0,93.0,160.0,46.0,137.0,377.0,2853,134.0,132.0,57.0,17.0,35.0,29.0,64.0,20.0,28.0,157.0,22.0,26.0,37.0,26.0,68.0,48.0,116.0,24.0,18.0,109.0,12.0,0.7204301075268817,0.7613636363636364,0.9565217391304348,0.3357664233576642,0.3357664233576642,0.58125,0.5454545454545454,0.5746951219512195,0.4612794612794613,13.749031758326879,0.04384485666104553,0.05263157894736842,0.06994328922495274,0.040968342644320296,0.05614973262032086,0.04655674102812803,0.025906735751295335,0.04,0.041666666666666664,0.06766917293233082,0.45791245791245794,0.6397058823529411,0.7131147540983607,0.735632183908046,0.08080808080808081,0.26936026936026936,0.3625,0.3625,0.9655172413793104,0.1919191919191919,0.2982456140350877,0.2982456140350877,0.9411764705882353,0.9191919191919192,0.2982456140350877,0.6127878787878789,2.256875,24.316058394160574,413.0,413.0,6.0,4.0,7.0,13.0,25.0,52.0,6.0,,14.0,4.0,13.0,3.0,6.0,27.0,74.0,21.0,7.0,23.0,411.0,,,0.5185185185185185,0.036,0.25,0.3157894736842105,0.11428571428571428,0.1590909090909091,0.5871261363636364,0.17832469775474957,9.0,53.0,6.0,2.0,69.0,35.0,0.2571428571428571,0.6201479166666667,0.1076923076923077,0.18617021276595744,19.0,50.0,0.11875,0.10294117647058823,9.0,0.20833333333333334,13.0,20.0,13.0,22.0,50.0,11.0,0.5909090909090909,0.6714285714285714,0.6578947368421053,0.06796116504854369,0.07692307692307693,0.07971014492753623,0.5714285714285714,0.65,0.5384615384615384,0.13262599469496023,18.0,6.0,0.07196969696969698,0.043795620437956206,0.4090909090909091,8.0,13.0,3.0,7.0,0.5384615384615384,0.75,0.6666666666666666,False,10.0,17.0,11.0,19.0,67.0,10.0,3.0,4.0,67.0,0.5789473684210527,0.5909090909090909,0.6442307692307693,0.38636363636363635,0.5882352941176471,0.17771883289124668,4.0,9.0,1.0,3.0,10.0,15.0,6.0,1.0,5.0,1.0,8.0,5.0,7.0,3.0,2.0,2.0,1.0,17.0,6.0,3.0,0.4,0.09259259259259259,0.05405405405405406,0.7391304347826086,0.5,0.4444444444444444,0.75,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,53566.2,893,-228.0,1913,1917,223.0,3830,35.0,72.0,58.0,15.0,28.0,48.0,135.0,52.0,140.0,63.0,163.0,326.0,2298,42.0,171.0,135.0,48.0,30.0,25.0,55.0,15.0,24.0,135.0,21.0,11.0,43.0,57.0,111.0,32.0,143.0,29.0,15.0,63.0,4.0,0.40384615384615385,0.45652173913043476,0.9047619047619048,0.38650306748466257,0.38650306748466257,0.37142857142857144,0.4834983498349835,0.5015384615384615,0.5379537953795379,17.05855232826187,0.12723214285714285,0.02517162471395881,0.10591133004926108,0.043568464730290454,0.117096018735363,0.03482045701849837,,0.0456989247311828,0.11518324607329843,0.11290322580645161,0.2376237623762376,0.4861111111111111,0.5932203389830508,0.4,0.19141914191419143,0.0924092409240924,0.5357142857142857,0.5357142857142857,1.0,0.44554455445544555,0.35555555555555557,0.35555555555555557,0.875,0.7755775577557755,0.35555555555555557,0.5397658415841583,5.4614285714285735,25.915337423312877,667.0,605.0,13.0,13.0,36.0,14.0,45.0,62.0,18.0,,29.0,2.0,16.0,2.0,14.0,45.0,39.0,14.0,4.0,14.0,666.0,,,0.6444444444444445,0.1507537688442211,0.22413793103448276,0.2549019607843137,0.325,0.3956043956043956,0.5455214285714286,0.34866701515943543,1.0,33.0,14.0,6.0,47.0,21.0,0.025,0.5426666666666667,0.06542056074766354,0.13291139240506328,20.0,40.0,0.14285714285714285,0.18055555555555555,10.0,0.1206896551724138,9.0,19.0,10.0,26.0,38.0,6.0,0.38461538461538464,0.4375,0.4418604651162791,0.08620689655172414,0.08333333333333333,0.036585365853658534,0.475,0.47368421052631576,0.2222222222222222,0.1165644171779141,9.0,4.0,0.048458149779735685,0.03636363636363636,0.0989010989010989,15.0,10.0,4.0,5.0,0.35714285714285715,0.3076923076923077,1.0,False,12.0,24.0,19.0,46.0,98.0,12.0,16.0,2.0,98.0,0.41304347826086957,0.45604395604395603,0.49,0.26373626373626374,0.5,0.3006134969325153,1.0,5.0,10.0,3.0,15.0,15.0,5.0,1.0,11.0,1.0,,,3.0,4.0,,,,9.0,2.0,3.0,0.3333333333333333,0.2,,0.6428571428571429,0.3076923076923077,1.0,1.0,0.5555555555555556,0.2777777777777778,4.0,10.0,6.0,3.0,2.0,0.033003300330033,0.4,0.4,0.75,,,,,,,,,,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,856.0,14,-5.0,29,29,5.0,58,1.0,3.0,,,,2.0,3.0,2.0,5.0,2.0,3.0,10.0,37,4.0,6.0,3.0,2.0,,,,,,,,2.0,1.0,,1.0,2.0,3.0,3.0,1.0,1.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.4,0.625,0.625,0.375,25.714285714285715,,0.2222222222222222,0.1111111111111111,,0.07692307692307693,0.125,0.5,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.75,0.6666666666666666,0.556575,7.639999999999999,26.8,7.0,,,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,,,,7.0,,,1.0,,,,,0.5,0.4549,0.2413793103448276,,,2.0,,,,,0.5665666666666667,,,,1.0,,,,,,2.0,,3.0,,1.0,,,,,1.0,0.25,0.6666666666666666,,,,,,0.16666666666666666,,,,,,,,,,False,,,,1.0,3.0,,1.0,,3.0,,0.75,0.75,,,0.3,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,2.0,,,,0.25,0.5,0.5,1.0,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,86875.1,1448,-64.0,3044,3073,323.0,6117,149.0,239.0,61.0,33.0,92.0,68.0,184.0,177.0,307.0,101.0,276.0,770.0,3578,198.0,285.0,184.0,68.0,63.0,41.0,104.0,30.0,37.0,249.0,36.0,19.0,104.0,102.0,214.0,56.0,270.0,32.0,22.0,126.0,9.0,0.559322033898305,0.5892857142857143,0.9405940594059405,0.36594202898550726,0.36594202898550726,0.5765472312703583,0.5634648370497427,0.5959752321981424,0.4734133790737564,21.599532983070638,0.1291139240506329,0.028528528528528527,0.14606741573033707,0.04938271604938271,0.13715046604527298,0.03942652329749104,0.012244897959183673,0.04259259259259259,0.13095238095238096,0.15444015444015444,0.4099485420240137,0.6234309623430963,0.6834862385321101,0.5436241610738255,0.10463121783876501,0.15780445969125215,0.358695652173913,0.36666666666666664,1.0,0.3156089193825043,0.3695652173913043,0.37158469945355194,0.9117647058823529,0.8833619210977701,0.3695652173913043,0.5985090909090912,3.014657980456026,25.058333333333334,560.0,564.0,25.0,18.0,36.0,29.0,44.0,156.0,18.0,3.0,66.0,6.0,28.0,12.0,40.0,94.0,131.0,67.0,21.0,75.0,555.0,0.010869565217391304,0.005434782608695652,0.7021276595744681,0.1277258566978193,0.4098360655737705,0.49019607843137253,0.2857142857142857,0.3829787234042553,0.6000212765957447,0.18396846254927726,11.0,113.0,10.0,7.0,146.0,70.0,0.1746031746031746,0.5632235294117647,0.11145996860282574,0.19444444444444445,32.0,80.0,0.10423452768729642,0.08786610878661087,11.0,0.16393442622950818,13.0,25.0,18.0,34.0,79.0,5.0,0.5294117647058824,0.5238095238095238,0.5563380281690141,0.12781954887218044,0.12371134020618557,0.018796992481203006,0.3968253968253968,0.52,0.23076923076923078,0.1025974025974026,8.0,4.0,0.03814713896457766,0.06878306878306878,0.0851063829787234,26.0,46.0,6.0,10.0,0.3448275862068966,0.3333333333333333,1.0,False,29.0,40.0,30.0,50.0,139.0,18.0,14.0,,138.0,0.6,0.6063829787234043,0.6495327102803738,0.425531914893617,0.725,0.18051948051948052,4.0,5.0,13.0,13.0,18.0,25.0,23.0,3.0,8.0,2.0,2.0,3.0,17.0,8.0,8.0,6.0,,48.0,7.0,7.0,0.4090909090909091,0.11764705882352941,0.037037037037037035,0.64,0.64,0.36363636363636365,1.0,0.625,0.3611111111111111,3.0,7.0,1.0,5.0,6.0,0.012006861063464836,0.42857142857142855,0.5,0.6666666666666666,1.0,1.0,2.0,2.0,0.14285714285714285,0.021739130434782608,0.015625,0.0036101083032490976,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,4391.9,73,-17.0,158,154,21.0,312,1.0,2.0,,1.0,2.0,2.0,10.0,1.0,3.0,3.0,12.0,17.0,193,2.0,9.0,10.0,2.0,15.0,7.0,22.0,4.0,13.0,51.0,,2.0,8.0,4.0,13.0,2.0,15.0,5.0,2.0,4.0,,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,0.36666666666666664,0.4722222222222222,0.8,10.81081081081081,0.10526315789473684,0.05,0.25806451612903225,,0.17391304347826086,0.025,0.09090909090909091,,0.045454545454545456,0.19047619047619047,0.13333333333333333,0.5,1.0,1.0,,0.13333333333333333,0.5,0.5,1.0,0.6666666666666666,0.2,0.2,1.0,0.9333333333333333,0.2,0.52009,6.7,25.76666666666667,70.0,36.0,,4.0,3.0,4.0,3.0,,,,1.0,1.0,1.0,,,2.0,8.0,,,,70.0,,,0.5,0.23076923076923078,,,0.8,0.6,0.48376,0.4430379746835443,,6.0,3.0,,6.0,3.0,,0.5945750000000001,0.16666666666666666,0.5,1.0,4.0,0.3333333333333333,0.5,3.0,,1.0,1.0,1.0,1.0,7.0,,1.0,0.5,0.5833333333333334,,0.4,,0.2,1.0,1.0,0.4117647058823529,,,0.038461538461538464,,,1.0,,1.0,1.0,0.25,0.25,1.0,False,,1.0,,2.0,7.0,,1.0,,7.0,,0.3,0.5,0.2,,0.4117647058823529,,,1.0,2.0,1.0,4.0,1.0,1.0,1.0,,,1.0,,,,,,,,,0.3333333333333333,0.16666666666666666,,,,,,,0.3333333333333333,,1.0,,,,0.06666666666666667,,,,,,,,,,,,,,,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,349.0,6,-4.0,11,12,2.0,23,1.0,2.0,1.0,,,,1.0,1.0,3.0,,1.0,2.0,14,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,0.3333333333333333,0.25,0.25,0.25,28.57142857142857,,,0.3333333333333333,,0.2,,,,,0.5,0.5,0.5,0.5,,0.25,,,,,0.25,,,,0.75,,0.6492,4.1000000000000005,28.0,1.0,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,6729.299999999999,112,-28.0,223,226,34.0,449,4.0,10.0,1.0,,2.0,1.0,4.0,5.0,11.0,1.0,6.0,17.0,244,10.0,3.0,4.0,1.0,3.0,9.0,12.0,6.0,2.0,33.0,6.0,5.0,8.0,12.0,25.0,11.0,36.0,2.0,1.0,22.0,7.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.45454545454545453,0.38235294117647056,0.38636363636363635,0.35294117647058826,9.923664122137405,0.24,0.08064516129032258,0.14035087719298245,0.09230769230769231,0.18691588785046728,0.08661417322834646,0.037037037037037035,0.0392156862745098,0.2222222222222222,0.11627906976744186,0.5882352941176471,0.4,0.5,1.0,0.058823529411764705,0.11764705882352941,,,,0.23529411764705882,0.25,0.25,1.0,0.9411764705882353,0.25,0.5790411764705883,2.3636363636363638,25.383333333333336,72.0,65.0,1.0,2.0,1.0,2.0,2.0,,,,,1.0,4.0,,,4.0,10.0,1.0,,1.0,72.0,,,,0.25,1.0,1.0,0.6666666666666666,0.25,0.5946625,0.32286995515695066,,4.0,1.0,,10.0,3.0,,0.3987,0.15,0.21428571428571427,2.0,7.0,0.18181818181818182,0.2,3.0,,,1.0,,1.0,2.0,,,,0.2,0.25,0.21428571428571427,,0.3333333333333333,,,0.11764705882352941,1.0,2.0,0.13793103448275862,0.2857142857142857,0.25,,1.0,,,,,,False,1.0,2.0,1.0,2.0,3.0,,1.0,2.0,3.0,0.5,0.25,0.21428571428571427,0.5,0.5,0.17647058823529413,,,,2.0,,1.0,1.0,,5.0,,,1.0,,2.0,,,,1.0,3.0,1.0,,0.3333333333333333,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,11024.2,184,18.0,389,390,52.0,779,22.0,28.0,13.0,5.0,9.0,4.0,12.0,28.0,43.0,9.0,21.0,97.0,443,46.0,27.0,12.0,4.0,9.0,6.0,15.0,3.0,7.0,36.0,4.0,12.0,15.0,18.0,40.0,16.0,56.0,2.0,2.0,18.0,1.0,0.8214285714285714,0.92,1.0,0.42857142857142855,0.42857142857142855,0.6511627906976745,0.6484375,0.6736111111111112,0.328125,18.141592920353983,0.20454545454545456,0.13953488372093023,0.16666666666666666,0.041237113402061855,0.1853932584269663,0.08743169398907104,0.16666666666666666,0.02531645569620253,0.21951219512195122,0.1746031746031746,0.4375,0.7857142857142857,0.8461538461538461,0.7727272727272727,0.203125,0.140625,0.5555555555555556,0.5555555555555556,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.765625,0.3333333333333333,0.59955625,3.9767441860465116,24.62857142857143,117.0,94.0,5.0,,3.0,2.0,6.0,10.0,,,3.0,2.0,7.0,1.0,1.0,10.0,19.0,4.0,3.0,4.0,117.0,,,0.3,0.2,0.38461538461538464,0.38461538461538464,,0.2,0.6332633333333333,0.30077120822622105,2.0,14.0,,,20.0,11.0,0.18181818181818182,0.6592300000000001,0.15492957746478872,0.22,2.0,11.0,0.046511627906976744,0.07142857142857142,3.0,,4.0,8.0,4.0,9.0,14.0,,0.4444444444444444,0.5,0.5384615384615384,0.16666666666666666,0.14814814814814814,,0.7272727272727273,0.5,0.25,0.14432989690721648,3.0,5.0,0.14,0.1111111111111111,0.2,2.0,1.0,,1.0,0.5,,,False,6.0,8.0,7.0,9.0,32.0,6.0,2.0,2.0,32.0,0.7777777777777778,0.9666666666666667,0.9411764705882353,0.5333333333333333,0.75,0.32989690721649484,1.0,3.0,2.0,3.0,5.0,3.0,2.0,,7.0,,,,4.0,1.0,,,,4.0,2.0,1.0,0.8333333333333334,0.5,,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,1.0,2.0,,,,0.03125,0.5,0.5,1.0,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,15253.8,254,-70.0,536,545,64.0,1081,4.0,12.0,6.0,11.0,26.0,21.0,52.0,9.0,25.0,32.0,78.0,124.0,646,8.0,78.0,52.0,21.0,8.0,11.0,19.0,7.0,7.0,49.0,3.0,2.0,12.0,9.0,21.0,5.0,26.0,13.0,9.0,19.0,,0.4444444444444444,0.4444444444444444,0.8125,0.41025641025641024,0.41025641025641024,0.36,0.5533980582524272,0.5740740740740741,0.7572815533980582,19.669421487603305,0.08256880733944955,0.015384615384615385,0.0967741935483871,0.020134228187919462,0.09012875536480687,0.017921146953405017,,0.02631578947368421,0.08695652173913043,0.0898876404494382,0.11650485436893204,0.3333333333333333,0.4,0.25,0.05825242718446602,0.2524271844660194,0.4230769230769231,0.44,0.9090909090909091,0.5048543689320388,0.40384615384615385,0.4117647058823529,0.7619047619047619,0.8737864077669902,0.40384615384615385,0.5464422330097086,8.032,25.05256410256411,152.0,168.0,3.0,7.0,12.0,10.0,18.0,10.0,18.0,2.0,6.0,3.0,5.0,,3.0,11.0,7.0,2.0,1.0,2.0,152.0,0.02564102564102564,0.019230769230769232,0.5454545454545454,0.08163265306122448,0.5,0.5,0.5833333333333334,0.4444444444444444,0.5412888888888889,0.2835820895522388,3.0,10.0,4.0,,10.0,3.0,0.25,0.5764833333333333,0.02830188679245283,0.10714285714285714,2.0,13.0,0.08,0.16666666666666666,4.0,,1.0,1.0,2.0,2.0,21.0,1.0,1.0,0.7916666666666666,0.8076923076923077,0.07142857142857142,0.11428571428571428,0.017543859649122806,0.08333333333333333,1.0,1.0,0.1693548387096774,6.0,1.0,0.014705882352941176,,0.2222222222222222,3.0,1.0,2.0,5.0,0.5,0.2857142857142857,0.5,False,1.0,6.0,3.0,9.0,35.0,,1.0,1.0,35.0,0.3333333333333333,0.5,0.5645161290322581,0.2222222222222222,0.16666666666666666,0.28225806451612906,3.0,2.0,5.0,2.0,7.0,8.0,1.0,,,,,1.0,,2.0,,,,,,2.0,0.3888888888888889,,0.08333333333333333,,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.4166666666666667,2.0,7.0,1.0,,,0.06796116504854369,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.038461538461538464,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,50605.59999999999,843,-2.0,1780,1788,187.0,3568,72.0,117.0,45.0,11.0,22.0,61.0,186.0,100.0,185.0,72.0,208.0,540.0,2116,62.0,177.0,186.0,61.0,68.0,68.0,136.0,41.0,41.0,340.0,5.0,2.0,52.0,46.0,101.0,7.0,108.0,20.0,11.0,71.0,5.0,0.31,0.31313131313131315,0.8194444444444444,0.34615384615384615,0.34615384615384615,0.5405405405405406,0.5292620865139949,0.5849673202614379,0.5292620865139949,27.446061214249873,0.10926365795724466,0.0057306590257879654,0.12064965197215777,0.010964912280701754,0.11502347417840375,0.008695652173913044,,0.008771929824561403,0.08152173913043478,0.1157556270096463,0.29770992366412213,0.6153846153846154,0.7058823529411765,0.3333333333333333,0.11450381679389313,0.05597964376590331,0.5,0.5,1.0,0.4732824427480916,0.3279569892473118,0.32972972972972975,0.7868852459016393,0.8269720101781171,0.3279569892473118,0.5588606870229008,5.29891891891892,26.222115384615396,399.0,405.0,21.0,12.0,40.0,13.0,44.0,138.0,39.0,1.0,52.0,11.0,36.0,6.0,25.0,88.0,121.0,2.0,1.0,2.0,392.0,0.004807692307692308,0.005376344086021506,0.5909090909090909,0.12121212121212122,0.4666666666666667,0.5384615384615384,0.48,0.43010752688172044,0.5433327956989247,0.22415730337078651,1.0,124.0,9.0,3.0,154.0,62.0,0.04,0.6012535714285715,0.1463963963963964,0.26495726495726496,21.0,35.0,0.11351351351351352,0.1282051282051282,27.0,0.13333333333333333,5.0,10.0,5.0,12.0,32.0,2.0,0.4166666666666667,0.5,0.5517241379310345,0.1527777777777778,0.13333333333333333,0.01020408163265306,0.4,0.5,0.4,0.05925925925925926,4.0,4.0,0.005494505494505495,0.017543859649122806,0.043010752688172046,27.0,1.0,4.0,5.0,0.38461538461538464,0.3333333333333333,0.75,False,22.0,33.0,24.0,49.0,127.0,2.0,18.0,3.0,123.0,0.4897959183673469,0.43548387096774194,0.5336134453781513,0.3548387096774194,0.6666666666666666,0.2351851851851852,1.0,1.0,10.0,7.0,11.0,46.0,26.0,1.0,3.0,5.0,6.0,5.0,13.0,15.0,,,,,1.0,12.0,0.25,0.07142857142857142,0.030303030303030304,,0.19047619047619047,1.0,1.0,0.25,0.25,7.0,23.0,1.0,8.0,1.0,0.058524173027989825,0.30434782608695654,0.30434782608695654,0.42857142857142855,,,3.0,,,,,0.014285714285714285,1.0,3.0,,
