EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,BlockedCorner3,PenaltyCorner3FGM,LongMidRangePctBlocked,PenaltyCorner3Accuracy,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,on,DefensiveGoaltends,Corner3PctBlocked
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,18736.9,312,123,607,617,111,135,96,1224,17.0,26.0,4.0,8.0,3.0,6.0,3.0,11.0,,1.0,5.0,12.0,1.0,1.0,8.0,18.0,,,,,20.0,38.0,13.0,30.0,5.0,84,663,4.0,8.0,1.0,1.0,2.0,13.0,3.0,6.0,,2.0,2.0,8.0,26.0,14.0,39.0,,6.0,18.0,8.0,7.0,3.0,10.0,13.0,8.0,2.0,1.0,2.0,,36.0,16.0,5.0,26,24.0,3.0,53,21,74,,15.0,9.0,6.0,3.0,,3.0,4.0,,,,2.0,7.0,1.0,3.0,16,39,1.0,1.0,1.0,21.0,2.0,6.0,3.0,12.0,,,,4.0,,2.0,4.0,3.0,,4.0,1.0,8.0,111,2.0,2.0,0.65,0.7647058823529411,1.0,0.43333333333333335,1.0,,0.43333333333333335,0.5263157894736842,0.5,0.5,0.5808823529411765,0.6111111111111112,0.375,0.5675675675675675,0.5909090909090909,0.4,0.4411764705882353,0.18421052631578946,0.15384615384615385,0.2727272727272727,11.095890410958905,0.42857142857142855,0.1875,0.18181818181818182,0.03759398496240601,0.15853658536585366,0.08743169398907104,0.16891891891891891,0.06645569620253164,0.08571428571428572,0.028985507246376812,,0.0949367088607595,0.04,0.1951219512195122,0.14754098360655737,0.23333333333333334,0.16129032258064516,0.15,,0.25,0.38235294117647056,0.6538461538461539,0.7727272727272727,0.6470588235294118,0.16176470588235295,0.2727272727272727,0.375,0.6666666666666666,0.014705882352941176,,,,0.17647058823529413,0.4166666666666667,0.4166666666666667,1.0,0.2647058823529412,0.4444444444444444,0.4444444444444444,1.0,0.8888888888888888,0.5,0.1111111111111111,1.0,1.0,,,,0.75,0.5,,,0.8235294117647058,0.4444444444444444,0.5834720588235296,0.6546000000000001,0.6532625000000001,0.05555555555555555,0.09523809523809523,,0.15476190476190477,0.09523809523809523,4.01842105263158,24.82333333333333,0.1828665568369028,2.0,,,,,,0.25,,,,,,0.25,,,,1.0,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,15852.599999999999,264,39,518,522,142,160,66,1040,12.0,16.0,5.0,7.0,6.0,7.0,2.0,9.0,,,6.0,18.0,,1.0,10.0,19.0,,2.0,4.0,8.0,14.0,25.0,16.0,37.0,11.0,87,591,5.0,10.0,,3.0,4.0,14.0,6.0,8.0,4.0,10.0,3.0,27.0,14.0,14.0,45.0,3.0,10.0,19.0,10.0,5.0,8.0,12.0,20.0,9.0,3.0,5.0,3.0,,52.0,13.0,4.0,27,10.0,2.0,39,18,57,1.0,13.0,7.0,6.0,9.0,,4.0,3.0,1.0,5.0,,1.0,12.0,1.0,3.0,9,24,,3.0,1.0,13.0,,1.0,3.0,14.0,1.0,1.0,,6.0,1.0,1.0,6.0,1.0,5.0,6.0,4.0,27.0,142,4.0,1.0,0.5,0.7777777777777778,0.9375,0.43243243243243246,,0.4,0.43243243243243246,0.56,0.5,0.75,0.6129032258064516,0.38461538461538464,0.6666666666666666,0.6397058823529411,0.4666666666666667,0.6428571428571429,0.5967741935483871,0.2,0.125,0.3333333333333333,13.445378151260504,0.75,0.1111111111111111,0.07633587786259542,0.04040404040404041,0.20300751879699247,0.08176100628930817,0.14015151515151514,0.06589147286821706,0.043478260869565216,0.043478260869565216,0.03333333333333333,0.1,,0.07142857142857142,0.07575757575757576,0.08695652173913043,0.2037037037037037,0.2,0.037037037037037035,0.6666666666666666,0.25806451612903225,0.75,0.8571428571428571,0.5,0.14516129032258066,0.2222222222222222,0.3333333333333333,0.5,,,,,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.3064516129032258,0.5263157894736842,0.5263157894736842,0.9,0.5384615384615384,0.7142857142857143,0.07692307692307693,,,0.15384615384615385,,,0.3888888888888889,0.8571428571428571,0.4444444444444444,0.5,0.8548387096774194,0.5263157894736842,0.5668346774193548,0.49750999999999995,0.5879249999999999,0.1044776119402985,0.2,0.02702702702702703,0.16091954022988506,0.3103448275862069,3.744,25.191891891891895,0.27413127413127414,2.0,,,,,,0.1111111111111111,,,,,,,,1.0,0.09090909090909091,,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,13164.2,219,48,429,424,104,93,63,853,3.0,4.0,,1.0,2.0,2.0,3.0,4.0,2.0,2.0,6.0,11.0,2.0,3.0,8.0,21.0,,,3.0,4.0,8.0,10.0,14.0,32.0,,58,475,1.0,2.0,2.0,3.0,,8.0,3.0,3.0,4.0,7.0,,18.0,14.0,2.0,42.0,,,21.0,8.0,1.0,2.0,7.0,9.0,6.0,1.0,2.0,,,25.0,4.0,1.0,7,13.0,2.0,22,5,27,,8.0,4.0,4.0,3.0,2.0,2.0,4.0,,1.0,,,7.0,1.0,2.0,8,26,,6.0,2.0,18.0,2.0,4.0,6.0,,,,,,,,1.0,1.0,,1.0,,18.0,103,1.0,,0.875,0.875,1.0,0.4375,0.6666666666666666,0.5714285714285714,0.4375,0.8,0.5,1.0,0.6904761904761905,0.8,0.9,0.6904761904761905,0.8,0.9,0.7619047619047619,0.1,,0.25,9.839357429718875,0.42857142857142855,0.14285714285714285,0.11818181818181818,0.011363636363636364,0.06542056074766354,0.03076923076923077,0.09216589861751152,0.022935779816513763,,0.023809523809523808,,0.0380952380952381,,0.09090909090909091,0.12698412698412698,0.14285714285714285,0.06172839506172839,0.07692307692307693,,,0.09523809523809523,0.75,0.75,0.6666666666666666,0.09523809523809523,0.75,1.0,1.0,0.047619047619047616,1.0,1.0,1.0,0.2619047619047619,0.5454545454545454,0.5454545454545454,1.0,0.5,0.38095238095238093,0.38095238095238093,1.0,0.2,,0.6,0.6666666666666666,1.0,,,,0.2,1.0,0.4,0.75,0.8571428571428571,0.38095238095238093,0.5346107142857142,0.49019999999999997,0.5748550000000001,,,,0.13793103448275862,0.3103448275862069,5.869999999999999,26.028125000000003,0.24242424242424243,3.0,,,,,,0.3,,1.0,,0.3333333333333333,,,,,,,True,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,716.2,12,-10,22,23,12,1,4,45,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,28,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,2,,,2,1,3,,,,,,,,,,,,,,,,2,3,,,,2.0,,1.0,,2.0,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,12,,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,3.846153846153846,,,,,0.2222222222222222,0.2,0.15384615384615385,0.08333333333333333,,,,,1.0,,,,0.2857142857142857,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5454545454545454,,,,,,,,,,,,,,,,,,True,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,45725.9,762,90,1524,1546,316,321,214,3070,62.0,90.0,3.0,8.0,10.0,19.0,64.0,137.0,65.0,135.0,6.0,17.0,,1.0,36.0,110.0,2.0,6.0,11.0,24.0,191.0,362.0,42.0,127.0,118.0,626,1794,12.0,29.0,2.0,7.0,19.0,49.0,37.0,69.0,12.0,27.0,29.0,139.0,120.0,262.0,57.0,69.0,4.0,110.0,36.0,28.0,54.0,60.0,114.0,48.0,12.0,34.0,16.0,4.0,288.0,15.0,14.0,67,44.0,8.0,119,29,148,14.0,21.0,11.0,10.0,41.0,10.0,20.0,50.0,10.0,21.0,1.0,8.0,91.0,6.0,24.0,28,67,3.0,7.0,13.0,125.0,,,1.0,144.0,18.0,,3.0,75.0,,4.0,8.0,3.0,5.0,9.0,3.0,139.0,313,3.0,3.0,0.31413612565445026,0.31746031746031744,0.4523809523809524,0.33070866141732286,0.2857142857142857,0.4444444444444444,0.33070866141732286,0.5276243093922652,0.41379310344827586,0.5362318840579711,0.5194274028629857,0.4166666666666667,0.5729166666666666,0.5663636363636364,0.5217391304347826,0.6272727272727273,0.25971370143149286,0.07734806629834254,0.08888888888888889,0.145985401459854,36.07203151378728,0.45054945054945056,0.27586206896551724,0.1134020618556701,0.04129793510324484,0.1654320987654321,0.03836317135549872,0.13997477931904162,0.03972602739726028,0.04819277108433735,0.0457516339869281,0.02912621359223301,0.043209876543209874,0.014925373134328358,0.10377358490566038,0.10849056603773585,0.14285714285714285,0.1761006289308176,0.12643678160919541,0.0625,0.3333333333333333,0.18404907975460122,0.6888888888888889,0.7560975609756098,0.4032258064516129,0.28016359918200406,0.46715328467153283,0.5470085470085471,0.21875,0.27607361963190186,0.48148148148148145,0.48148148148148145,0.3230769230769231,0.034764826175869123,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.2249488752556237,0.32727272727272727,0.32727272727272727,0.3888888888888889,0.2222222222222222,0.375,0.027777777777777776,,,0.16666666666666666,0.3333333333333333,1.0,0.19791666666666666,0.5263157894736842,0.25,0.4583333333333333,0.4437627811860941,0.32727272727272727,0.49496206543967275,0.4497,0.4826947916666667,0.13736263736263737,0.17899761336515513,,0.07827476038338659,0.2220447284345048,10.08867403314917,26.177165354330715,0.2073490813648294,3.0,,1.0,,,,0.03125,1.0,1.0,,0.3333333333333333,,0.3333333333333333,1.0,,,,False,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,45134.8,752,114,1491,1518,295,336,208,3009,21.0,29.0,4.0,6.0,6.0,8.0,30.0,67.0,14.0,29.0,10.0,30.0,3.0,6.0,54.0,159.0,2.0,13.0,14.0,34.0,65.0,125.0,64.0,189.0,40.0,362,1708,6.0,11.0,5.0,19.0,2.0,29.0,12.0,24.0,17.0,38.0,13.0,88.0,56.0,74.0,138.0,54.0,6.0,159.0,54.0,7.0,67.0,47.0,114.0,31.0,16.0,45.0,16.0,6.0,275.0,11.0,6.0,33,42.0,5.0,80,18,98,,34.0,19.0,15.0,25.0,7.0,15.0,14.0,1.0,10.0,1.0,1.0,39.0,4.0,7.0,22,42,,2.0,2.0,53.0,4.0,3.0,5.0,48.0,4.0,1.0,1.0,14.0,6.0,3.0,32.0,15.0,15.0,37.0,19.0,86.0,292,5.0,2.0,0.4307692307692308,0.45161290322580644,0.71875,0.3386243386243386,0.2631578947368421,0.4473684210526316,0.3386243386243386,0.52,0.5454545454545454,0.5,0.5127388535031847,0.45,0.6048387096774194,0.5436746987951807,0.46774193548387094,0.6492537313432836,0.6019108280254777,0.056,0.06896551724137931,0.05970149253731343,21.309592188397474,0.6410256410256411,0.1724137931034483,0.11170212765957446,0.018018018018018018,0.0825,0.02763819095477387,0.09664948453608248,0.023255813953488372,0.04819277108433735,0.00641025641025641,0.010638297872340425,0.03323262839879154,,0.10891089108910891,0.12149532710280374,0.08196721311475409,0.0759493670886076,0.10714285714285714,,0.5135135135135135,0.09235668789808917,0.7241379310344828,0.7777777777777778,0.38095238095238093,0.21337579617834396,0.44776119402985076,0.47619047619047616,0.4666666666666667,0.09235668789808917,0.4827586206896552,0.5,0.42857142857142855,0.09554140127388536,0.3333333333333333,0.3448275862068966,0.9,0.5063694267515924,0.33962264150943394,0.34177215189873417,0.6851851851851852,0.2,0.6666666666666666,0.2,0.5,1.0,0.43333333333333335,0.15384615384615385,1.0,0.12903225806451613,0.75,0.5483870967741935,0.4117647058823529,0.6942675159235668,0.33962264150943394,0.5228022292993634,0.5170583333333334,0.5227532258064513,0.060790273556231005,0.1037037037037037,0.030927835051546393,0.08011049723756906,0.2430939226519337,9.516,26.249206349206347,0.19785378940308518,4.0,2.0,5.0,4.0,0.010582010582010581,0.006289308176100629,0.06451612903225806,1.0,3.0,0.034482758620689655,0.75,,0.25,,1.0,0.03125,2.0,False,1.0,0.03333333333333333
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1953.1999999999998,33,-15,59,66,14,24,6,125,5.0,7.0,2.0,3.0,1.0,1.0,,,,,,1.0,,,,3.0,,,,,5.0,7.0,,4.0,,10,86,2.0,3.0,,,,4.0,1.0,1.0,,1.0,,2.0,6.0,4.0,,,2.0,3.0,,1.0,,,,,,,,,,1.0,,2,1.0,1.0,4,1,5,,2.0,1.0,1.0,,,,,,,,,,,,5,6,,,,1.0,,1.0,,,,,,,,,2.0,,2.0,2.0,1.0,2.0,14,,,0.6,0.75,,,,,,0.7142857142857143,0.6666666666666666,1.0,0.45454545454545453,0.6666666666666666,0.5,0.45454545454545453,0.6666666666666666,0.5,0.36363636363636365,0.14285714285714285,0.14285714285714285,,16.417910447761194,,1.0,0.043478260869565216,,0.18181818181818182,0.05263157894736842,0.08823529411764706,0.030303030303030304,,,,0.06666666666666667,,0.2,,,0.2222222222222222,,,0.5,0.6363636363636364,0.7142857142857143,0.8333333333333334,0.6,,,,,,,,,0.09090909090909091,,,,0.2727272727272727,,,,1.0,0.6666666666666666,,,,,,,0.5,1.0,,,1.0,,0.601759090909091,,0.649175,,,,0.4,0.2,2.057142857142857,25.250000000000004,0.23728813559322035,1.0,,,,,,0.5,,,,,,0.5,,,,,False,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,33893.40000000001,565,110,1119,1127,184,182,157,2246,83.0,111.0,29.0,45.0,10.0,17.0,27.0,45.0,,3.0,,1.0,,1.0,,1.0,,,,,110.0,159.0,,2.0,34.0,254,1261,35.0,52.0,,1.0,14.0,84.0,12.0,25.0,,,19.0,43.0,162.0,58.0,,,54.0,1.0,,8.0,19.0,11.0,30.0,8.0,3.0,2.0,10.0,7.0,71.0,30.0,44.0,58,55.0,4.0,117,75,192,9.0,21.0,16.0,5.0,2.0,4.0,,17.0,1.0,2.0,,1.0,19.0,3.0,4.0,41,61,1.0,5.0,9.0,58.0,,14.0,,53.0,5.0,,,22.0,,7.0,33.0,17.0,16.0,33.0,16.0,43.0,184,3.0,7.0,0.7363636363636363,0.9759036144578314,,,,,,0.6918238993710691,0.6730769230769231,0.48,0.6832298136645962,0.660377358490566,0.48,0.6864864864864865,0.6666666666666666,0.5512820512820513,0.012422360248447204,0.050314465408805034,0.04504504504504504,0.06666666666666667,15.572519083969466,0.10526315789473684,0.21052631578947367,0.19434628975265017,0.17670682730923695,0.2013888888888889,0.10101010101010101,0.1978984238178634,0.13553113553113552,0.22058823529411764,0.16666666666666666,0.1506849315068493,0.10569105691056911,0.0784313725490196,0.1794871794871795,0.18,0.2545454545454545,0.2222222222222222,0.12698412698412698,0.20930232558139536,0.48484848484848486,0.6894409937888198,0.7477477477477478,0.7830188679245284,0.6987951807228916,0.2795031055900621,0.6,0.6428571428571429,0.8518518518518519,0.018633540372670808,,,,0.006211180124223602,,,,0.006211180124223602,,,,0.8490566037735849,0.6444444444444445,0.018867924528301886,,,,,,0.68,0.5882352941176471,,,0.7018633540372671,,0.5838692546583851,0.5817944444444446,0.545796,0.12359550561797752,0.125,,0.33070866141732286,0.16929133858267717,3.3188679245283024,24.6,0.1644325290437891,,,,,,,,,,,,,0.1724137931034483,1.0,1.0,0.04,,False,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,47968.09999999999,799,91,1584,1610,347,365,217,3194,20.0,29.0,5.0,6.0,9.0,12.0,46.0,77.0,19.0,37.0,10.0,18.0,4.0,5.0,56.0,168.0,5.0,20.0,6.0,25.0,85.0,143.0,66.0,186.0,36.0,404,1862,12.0,19.0,9.0,25.0,2.0,53.0,27.0,38.0,9.0,33.0,22.0,103.0,38.0,132.0,147.0,51.0,8.0,168.0,56.0,7.0,73.0,44.0,117.0,37.0,7.0,38.0,22.0,13.0,278.0,12.0,10.0,39,40.0,1.0,80,22,102,3.0,15.0,9.0,6.0,10.0,5.0,9.0,12.0,2.0,1.0,,1.0,22.0,1.0,4.0,18,42,,6.0,3.0,38.0,1.0,,1.0,43.0,4.0,,2.0,14.0,1.0,7.0,1.0,,1.0,2.0,1.0,101.0,344,1.0,6.0,0.2235294117647059,0.2345679012345679,0.7424242424242424,0.3548387096774194,0.36,0.2727272727272727,0.3548387096774194,0.5944055944055944,0.631578947368421,0.7105263157894737,0.5592705167173252,0.5795454545454546,0.5704225352112676,0.579250720461095,0.6022727272727273,0.6296296296296297,0.5653495440729484,0.04895104895104895,0.10344827586206896,0.05194805194805195,19.98916576381365,0.45454545454545453,0.029411764705882353,0.10178117048346055,0.028985507246376812,0.09307875894988067,0.02857142857142857,0.09729064039408868,0.02875816993464052,0.013157894736842105,0.024242424242424242,0.04807692307692308,0.03125,0.014705882352941176,0.11320754716981132,0.102803738317757,0.0821917808219178,0.08734939759036145,0.11494252873563218,0.01818181818181818,0.5,0.08814589665653495,0.6896551724137931,0.7692307692307693,0.35,0.23404255319148937,0.5974025974025974,0.6301369863013698,0.13043478260869565,0.11246200607902736,0.5135135135135135,0.5135135135135135,0.3157894736842105,0.0547112462006079,0.5555555555555556,0.5555555555555556,1.0,0.5106382978723404,0.3333333333333333,0.3393939393939394,0.6964285714285714,0.13636363636363635,0.8333333333333334,0.11363636363636363,0.8,1.0,0.45454545454545453,0.25,0.8,0.16901408450704225,0.75,0.352112676056338,0.24,0.6534954407294833,0.3333333333333333,0.5105063829787236,0.4928299999999999,0.5063218309859155,0.04411764705882353,0.0915032679738562,0.0053475935828877,0.1311881188118812,0.25495049504950495,10.527272727272726,27.047849462365594,0.21906565656565657,8.0,3.0,1.0,1.0,0.016129032258064516,0.017857142857142856,0.11267605633802817,,3.0,,0.375,,0.2,1.0,,,,False,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,9166.8,153,-3,302,308,91,100,51,610,11.0,14.0,3.0,5.0,1.0,1.0,3.0,6.0,,,,3.0,,1.0,4.0,8.0,,,1.0,2.0,14.0,20.0,4.0,11.0,9.0,49,353,4.0,6.0,,1.0,3.0,11.0,1.0,2.0,1.0,3.0,5.0,10.0,20.0,8.0,12.0,,8.0,8.0,4.0,2.0,8.0,3.0,11.0,1.0,2.0,5.0,2.0,1.0,25.0,8.0,12.0,5,12.0,,17,20,37,1.0,3.0,2.0,1.0,,,,4.0,,,,,4.0,1.0,1.0,16,24,,5.0,2.0,14.0,,4.0,1.0,15.0,1.0,,,6.0,,2.0,6.0,,6.0,6.0,4.0,10.0,91,,2.0,0.7142857142857143,1.0,1.0,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.7,0.6666666666666666,0.5,0.6451612903225806,0.5714285714285714,0.5,0.6447368421052632,0.55,0.5,0.3548387096774194,0.1,0.07142857142857142,0.16666666666666666,11.764705882352942,,,0.17142857142857143,0.1791044776119403,0.056179775280898875,0.09302325581395349,0.1069182389937107,0.13071895424836602,0.2222222222222222,0.21052631578947367,0.1,0.10144927536231885,0.058823529411764705,0.15384615384615385,0.2,0.08333333333333333,0.07352941176470588,,0.1,0.6666666666666666,0.45161290322580644,0.7857142857142857,0.8461538461538461,0.7272727272727273,0.1935483870967742,0.5,0.6,0.6666666666666666,,,,,0.0967741935483871,,,,0.25806451612903225,0.5,0.5,1.0,0.7142857142857143,0.6,0.14285714285714285,,,,,,0.2,1.0,0.4,0.5,0.8064516129032258,0.5,0.5647290322580646,0.58822,0.55382,0.16666666666666666,0.24,,0.22448979591836735,0.20408163265306123,3.3600000000000003,25.6,0.30132450331125826,1.0,,,,,,0.2,,,,,1.0,,,,,,False,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,20366.800000000003,339,17,684,691,195,240,89,1375,4.0,4.0,2.0,2.0,,,1.0,3.0,2.0,5.0,5.0,15.0,,2.0,31.0,75.0,5.0,10.0,9.0,22.0,7.0,12.0,36.0,90.0,3.0,125,820,2.0,3.0,5.0,12.0,,19.0,,2.0,9.0,25.0,2.0,29.0,10.0,4.0,105.0,3.0,4.0,75.0,31.0,,5.0,10.0,15.0,5.0,5.0,3.0,,2.0,40.0,6.0,2.0,23,12.0,5.0,40,8,48,1.0,11.0,6.0,5.0,3.0,1.0,2.0,2.0,,1.0,,,5.0,,1.0,11,16,,1.0,1.0,6.0,,1.0,2.0,4.0,,,,1.0,,1.0,5.0,1.0,3.0,6.0,5.0,29.0,194,1.0,1.0,0.7142857142857143,1.0,0.9722222222222222,0.4,0.4166666666666667,0.36,0.4,0.5833333333333334,0.6666666666666666,,0.5980392156862745,0.6333333333333333,0.5,0.6009615384615384,0.6333333333333333,0.5178571428571429,0.8823529411764706,,,,13.780025284450064,0.6,0.2777777777777778,0.08275862068965517,0.013986013986013986,0.11855670103092783,0.032432432432432434,0.10324483775811209,0.024390243902439025,,0.014705882352941176,0.022222222222222223,0.03870967741935484,,0.07692307692307693,0.08433734939759036,0.08695652173913043,0.11258278145695365,0.13953488372093023,0.01694915254237288,0.8333333333333334,0.0392156862745098,1.0,1.0,0.5,0.029411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.049019607843137254,0.4,0.4,1.0,0.14705882352941177,0.3333333333333333,0.3333333333333333,1.0,0.7352941176470589,0.41333333333333333,0.41333333333333333,0.967741935483871,0.13333333333333333,1.0,0.13333333333333333,,,0.6666666666666666,0.5,0.8,,,0.8148148148148148,0.4090909090909091,0.9215686274509803,0.41333333333333333,0.5417210784313727,0.48139000000000004,0.5124777777777777,0.009708737864077669,0.07692307692307693,,0.152,0.232,10.116666666666665,26.25111111111111,0.2850877192982456,3.0,,1.0,1.0,,,0.1111111111111111,,,,,,,,,,1.0,False,,
