EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,SelfOReb,LiveBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTDefRebounds,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyTurnovers,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,OffCorner3ReboundPct,SecondChanceFtPoints,BadPassTurnovers,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffAtRimReboundPct,PtsPutbacks,SecondChanceArc3PctAssisted,on,Offensive Fouls,StepOutOfBoundsTurnovers,Travels,ShortMidRangeAssists,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,SecondChanceCorner3PctAssisted,FTOffRebounds,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,751.1,13,-8.0,28,27,2.0,17.0,4.0,55,4.0,7.0,,,1.0,1.0,,,,,,,,4.0,7.0,1.0,1.0,15.0,45,,,,2.0,4.0,3.0,,,,,,,,,1.0,2.0,2.0,,3.0,3.0,6.0,1.0,,1.0,,,1.0,,1.0,1.0,,,,,2.0,2.0,0.5,0.6666666666666666,1.0,1.0,,1.0,0.5714285714285714,0.6875,1.0,0.75,1.0,0.125,34.375,,0.25,0.3333333333333333,0.14285714285714285,0.2222222222222222,0.2,,0.14285714285714285,,,0.2,,0.875,0.5714285714285714,0.8,0.5,,,0.125,1.0,1.0,1.0,,,,,,,,,,1.0,,0.7146250000000001,0.6206,0.6206,0.13333333333333333,1.3142857142857145,22.8,0.07142857142857142,1.0,1.0,,,4.0,1.0,2.0,,4.0,1.0,1.0,,4.0,,2.0,3.0,,5.0,1.0,3.0,,0.5,1.0,0.5,0.6666666666666666,0.2857142857142857,0.2857142857142857,,,,,1.0,1.0,0.3,0.3333333333333333,0.26666666666666666,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,0.3333333333333333,,,1.0,2.0,,,1.0,1.0,0.5,,,2.0,1.0,,,0.2857142857142857,2.0,,True,,,,,,,,,,,,,,,,,,,,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,176.89999999999998,3,,7,8,,,1.0,15,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,3.0,10,1.0,,,,,3.0,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,0.75,,0.75,,0.5,50.0,,,,1.0,,0.5,,1.0,,,,,0.5,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.552275,,,,2.8,26.8,,,,,1.0,,,,1.0,3.0,,,,,,1.0,,,,,,1.0,,,1.5,1.5,1.0,1.0,,,,1.0,,,,,1.0,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,71.0,1,1.0,2,1,,,,3,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,1262.0,21,-13.0,42,42,6.0,1.0,7.0,84,2.0,3.0,1.0,,,2.0,,,,,,,,2.0,4.0,,2.0,4.0,54,,,,2.0,2.0,,,,,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,2.0,6.0,0.5,1.0,,,,,0.5,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,14.0,0.14285714285714285,0.09090909090909091,0.1,,0.11764705882352941,0.045454545454545456,,,0.2,,0.125,,0.5,0.6666666666666666,1.0,0.5,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,,0.8333333333333334,,0.5843833333333334,0.6308,0.6233,0.5,3.95,23.5,0.14285714285714285,1.0,1.0,,,,1.0,1.0,,2.0,1.0,1.0,,2.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,0.16666666666666666,2.0,,False,1.0,,,,,,,,,,,,,,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,876.9000000000001,15,-13.0,28,29,2.0,14.0,4.0,57,2.0,3.0,3.0,,,2.0,,,,1.0,,,,3.0,6.0,,3.0,9.0,41,,,,,2.0,,1.0,,,1.0,1.0,1.0,,3.0,1.0,,1.0,,1.0,1.0,2.0,,,,,3.0,4.0,1.0,2.0,,,,,,,2.0,0.3333333333333333,0.3333333333333333,,,,,0.5,0.3333333333333333,,0.45,,0.3333333333333333,42.42424242424242,,,0.2,0.14285714285714285,0.07692307692307693,0.07692307692307693,,,,,0.25,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,0.2222222222222222,,,,0.1111111111111111,,,,,,,,,0.6666666666666666,,0.5355555555555556,,,,4.6499999999999995,24.2,0.07142857142857142,,,,,3.0,,,,2.0,,,,4.0,,1.0,3.0,,3.0,1.0,2.0,,,,,1.0,0.16666666666666666,,,,,,,,0.2,0.2857142857142857,0.2222222222222222,1.0,,,,,1.0,,1.0,,,,,,,0.25,,0.3333333333333333,0.5,,,,,1.0,,,,,,,,,,,,,0.25,2.0,,0.3333333333333333,,,,,False,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,67007.0,1117,-95.0,2320,2346,413.0,414.0,232.0,4666,88.0,137.0,24.0,,30.0,81.0,9.0,18.0,17.0,57.0,4.0,1.0,7.0,94.0,161.0,47.0,138.0,383.0,2855,14.0,10.0,25.0,67.0,136.0,135.0,57.0,17.0,35.0,29.0,64.0,20.0,28.0,157.0,22.0,26.0,37.0,26.0,68.0,48.0,116.0,24.0,18.0,6.0,4.0,13.0,27.0,50.0,109.0,12.0,21.0,13.0,23.0,17.0,67.0,411.0,0.723404255319149,0.7640449438202247,0.9574468085106383,0.34057971014492755,0.4,0.34057971014492755,0.5838509316770186,0.5501672240802675,0.5909090909090909,0.5803030303030303,0.6442307692307693,0.46153846153846156,13.799768071124854,0.043697478991596636,0.05263157894736842,0.06981132075471698,0.040892193308550186,0.056,0.046511627906976744,0.025906735751295335,0.0399002493765586,0.04132231404958678,0.036,0.0675,0.7391304347826086,0.45819397993311034,0.6423357664233577,0.7154471544715447,0.7386363636363636,0.0802675585284281,,0.2709030100334448,0.37037037037037035,0.37037037037037035,0.9666666666666667,0.19063545150501673,0.2982456140350877,0.2982456140350877,0.9411764705882353,0.1111111111111111,0.4090909090909091,0.5,0.1590909090909091,0.14285714285714285,0.919732441471572,0.2982456140350877,0.6128573578595319,0.6201479166666667,0.5871261363636364,0.17493472584856398,2.2521739130434786,24.30217391304347,0.17801724137931035,10.0,17.0,,3.0,54.0,13.0,22.0,8.0,53.0,11.0,19.0,15.0,52.0,6.0,19.0,76.0,6.0,70.0,8.0,36.0,0.5714285714285714,0.5909090909090909,0.5789473684210527,0.6944444444444444,0.6794871794871795,0.11801242236024845,0.10218978102189781,,,,0.75,0.38636363636363635,0.5882352941176471,0.11009174311926606,0.19047619047619047,0.13838120104438642,6.0,,9.0,1.0,11.0,14.0,3.0,6.0,,,,7.0,,,0.5185185185185185,0.07971014492753623,0.25,0.3157894736842105,,5.0,10.0,5.0,2.0,6.0,0.09259259259259259,0.2777777777777778,0.5,13.0,20.0,3.0,0.06796116504854369,0.07692307692307693,0.5555555555555556,0.65,0.5384615384615384,0.043795620437956206,3.0,8.0,0.20833333333333334,0.05405405405405406,0.07196969696969698,10.0,0.6666666666666666,False,4.0,,,6.0,1.0,8.0,6.0,3.0,2.0,2.0,1.0,3.0,0.5,0.8,,,,,,,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,1469.0,24,-16.0,49,48,7.0,4.0,9.0,97,1.0,3.0,,3.0,,,,,2.0,5.0,2.0,1.0,1.0,2.0,6.0,2.0,5.0,10.0,66,2.0,1.0,1.0,3.0,4.0,6.0,5.0,2.0,,,,,,,1.0,2.0,1.0,,1.0,3.0,4.0,3.0,1.0,2.0,,,1.0,2.0,2.0,,,,,,3.0,7.0,1.0,1.0,1.0,0.4,1.0,0.4,0.3333333333333333,0.45454545454545453,0.75,0.45454545454545453,0.75,0.45454545454545453,20.0,,0.13333333333333333,0.07692307692307693,0.07142857142857142,0.045454545454545456,0.10344827586206896,0.2,0.1111111111111111,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,0.2727272727272727,,,,,0.45454545454545453,0.4,0.4,1.0,0.4,,,0.5,1.0,0.7272727272727273,0.4,0.5475272727272728,0.5541875,0.4549,0.3,9.366666666666667,27.080000000000002,0.14285714285714285,,,1.0,,,,3.0,,,,1.0,,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,0.14285714285714285,,,,,,,,,,,,,2.0,1.0,,0.5,0.4,,,,,,,,0.125,,,False,,,,,,,,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,87406.1,1457,-64.0,3061,3090,560.0,572.0,327.0,6151,150.0,241.0,61.0,7.0,33.0,92.0,5.0,8.0,69.0,185.0,18.0,13.0,36.0,178.0,309.0,102.0,277.0,777.0,3601,29.0,18.0,44.0,139.0,200.0,288.0,185.0,69.0,63.0,42.0,105.0,30.0,37.0,252.0,36.0,19.0,105.0,104.0,217.0,56.0,273.0,32.0,22.0,10.0,6.0,29.0,95.0,80.0,127.0,10.0,67.0,46.0,75.0,48.0,138.0,555.0,0.5617977528089888,0.591715976331361,0.9411764705882353,0.36823104693140796,0.4090909090909091,0.36823104693140796,0.5760517799352751,0.5648464163822525,0.6063829787234043,0.5976923076923077,0.6495327102803738,0.4726962457337884,21.606728538283065,0.1309823677581864,0.028315946348733235,0.14685314685314685,0.04904632152588556,0.13850231941683233,0.03914590747330961,0.012145748987854251,0.0423572744014733,0.13569321533923304,0.12732919254658384,0.15384615384615385,0.64,0.4112627986348123,0.6224066390041494,0.684931506849315,0.5466666666666666,0.10409556313993173,0.011945392491467578,0.15699658703071673,0.358695652173913,0.36666666666666664,1.0,0.31569965870307165,0.372972972972973,0.375,0.9130434782608695,0.28125,0.0851063829787234,0.625,0.3829787234042553,0.3611111111111111,0.8839590443686007,0.372972972972973,0.5991848122866897,0.5632235294117647,0.6000212765957447,0.1788931788931789,3.002265372168285,25.057400722021658,0.1829467494282914,29.0,40.0,3.0,6.0,115.0,18.0,35.0,10.0,79.0,30.0,50.0,25.0,156.0,18.0,33.0,132.0,4.0,148.0,17.0,71.0,0.3448275862068966,0.5142857142857142,0.6,0.515625,0.5486111111111112,0.10679611650485436,0.0912863070539419,0.42857142857142855,0.5,0.6666666666666666,0.3333333333333333,0.425531914893617,0.725,0.11232449297971919,0.19559228650137742,0.10167310167310167,25.0,3.0,12.0,3.0,5.0,66.0,12.0,40.0,,,2.0,21.0,0.010830324909747292,0.005405405405405406,0.6947368421052632,0.018796992481203006,0.4098360655737705,0.49019607843137253,0.0035971223021582736,4.0,11.0,8.0,7.0,8.0,0.11764705882352941,0.171875,0.36363636363636365,13.0,26.0,14.0,0.12781954887218044,0.1282051282051282,0.40625,0.5,0.23076923076923078,0.06806282722513089,13.0,26.0,0.16393442622950818,0.03636363636363636,0.037940379403794036,18.0,1.0,False,,1.0,5.0,23.0,2.0,2.0,3.0,8.0,8.0,6.0,,7.0,0.64,1.0,1.0,1.0,2.0,6.0,0.14285714285714285,0.021739130434782608,0.015625,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,54197.100000000006,903,-247.0,1933,1938,669.0,619.0,227.0,3871,35.0,72.0,58.0,11.0,15.0,29.0,5.0,9.0,48.0,135.0,13.0,10.0,36.0,53.0,141.0,63.0,164.0,328.0,2332,14.0,15.0,45.0,98.0,42.0,171.0,135.0,48.0,31.0,25.0,56.0,15.0,25.0,137.0,22.0,11.0,43.0,57.0,111.0,33.0,144.0,29.0,15.0,14.0,2.0,16.0,45.0,40.0,63.0,4.0,14.0,10.0,14.0,9.0,98.0,668.0,0.39622641509433965,0.44680851063829785,0.9047619047619048,0.38414634146341464,0.3333333333333333,0.38414634146341464,0.375886524822695,0.48360655737704916,0.45604395604395603,0.5015290519877675,0.49,0.5377049180327869,16.955332725615314,0.1261061946902655,0.024943310657596373,0.10513447432762836,0.044989775051124746,0.11614401858304298,0.035483870967741936,,0.048,0.11398963730569948,0.15,0.11217948717948718,0.6428571428571429,0.2360655737704918,0.4861111111111111,0.5932203389830508,0.4,0.1901639344262295,0.036065573770491806,0.09508196721311475,0.5172413793103449,0.5172413793103449,1.0,0.4426229508196721,0.35555555555555557,0.35555555555555557,0.875,0.325,0.0989010989010989,0.5555555555555556,0.3956043956043956,0.2777777777777778,0.7737704918032787,0.35555555555555557,0.5396247540983606,0.5426666666666667,0.5455214285714286,0.29878048780487804,5.527659574468086,25.899999999999995,0.3460941541645111,12.0,24.0,5.0,4.0,33.0,10.0,26.0,5.0,38.0,19.0,46.0,15.0,64.0,18.0,20.0,39.0,4.0,47.0,3.0,21.0,0.35714285714285715,0.38461538461538464,0.41304347826086957,0.4375,0.4418604651162791,0.14184397163120568,0.18055555555555555,0.45454545454545453,0.45454545454545453,0.6,0.3076923076923077,0.26373626373626374,0.5,0.06501547987616099,0.1320754716981132,0.11585365853658537,13.0,,10.0,1.0,6.0,29.0,2.0,14.0,,,,4.0,,,0.6444444444444445,0.03636363636363636,0.22413793103448276,0.2549019607843137,,1.0,1.0,11.0,6.0,2.0,0.2,0.025,1.0,9.0,19.0,16.0,0.0847457627118644,0.08247422680412371,0.475,0.47368421052631576,0.2222222222222222,0.03508771929824561,3.0,15.0,0.1206896551724138,,0.048034934497816595,12.0,1.0,False,2.0,6.0,3.0,5.0,1.0,,,4.0,,,,3.0,0.3076923076923077,1.0,,,,2.0,,,,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,744.9000000000001,12,-8.0,23,25,2.0,10.0,3.0,48,1.0,1.0,1.0,,,,,,1.0,2.0,,,,2.0,2.0,1.0,2.0,7.0,31,,,,2.0,,,2.0,1.0,2.0,,2.0,,2.0,4.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,3.0,1.0,1.0,,,,,,2.0,2.0,,,,0.5,,0.5,1.0,0.875,1.0,0.875,1.0,0.5,26.923076923076923,,,,0.2,,0.125,,,,,,,0.25,1.0,1.0,,0.25,,,,,,0.5,0.5,0.5,,,,,,,0.75,0.5,0.5225375,,0.6024,0.2857142857142857,4.9,25.2,0.08695652173913043,1.0,1.0,,,,,,,,1.0,1.0,,4.0,3.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,2.0,,,,,,,,,0.6666666666666666,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,2.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,4391.9,73,-17.0,158,154,70.0,36.0,21.0,312,1.0,2.0,,1.0,1.0,2.0,,,2.0,10.0,4.0,1.0,3.0,1.0,3.0,3.0,12.0,17.0,193,4.0,1.0,3.0,7.0,2.0,9.0,10.0,2.0,15.0,7.0,22.0,4.0,13.0,51.0,,2.0,8.0,4.0,13.0,2.0,15.0,5.0,2.0,3.0,1.0,1.0,2.0,4.0,4.0,,,,,,7.0,70.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.36666666666666664,0.3,0.4722222222222222,0.5,0.8,10.81081081081081,0.10526315789473684,0.05,0.25806451612903225,,0.17391304347826086,0.025,0.09090909090909091,,0.045454545454545456,0.23076923076923078,0.19047619047619047,,0.13333333333333333,0.5,1.0,1.0,,0.06666666666666667,0.13333333333333333,0.5,0.5,1.0,0.6666666666666666,0.2,0.2,1.0,0.8,,,0.6,0.3333333333333333,0.9333333333333333,0.2,0.52009,0.5945750000000001,0.48376,0.4117647058823529,6.7,25.76666666666667,0.4430379746835443,,1.0,,1.0,6.0,1.0,1.0,1.0,7.0,,2.0,4.0,,,1.0,8.0,,6.0,,3.0,0.25,1.0,,0.5,0.5833333333333334,0.3333333333333333,0.5,,,,0.25,0.2,,0.16666666666666666,0.5,0.4117647058823529,,,3.0,1.0,,1.0,,,,,,,,,0.5,,,,,,,1.0,,,0.16666666666666666,,,1.0,1.0,1.0,,0.4,0.2,1.0,1.0,,2.0,1.0,,,0.038461538461538464,,1.0,False,,,,1.0,,,1.0,,,,,,,,,,,,,,,,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,349.0,6,-4.0,11,12,1.0,,2.0,23,1.0,2.0,1.0,,,,,,,1.0,,,,1.0,3.0,,1.0,2.0,14,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,0.25,,0.25,,0.25,28.57142857142857,,,0.3333333333333333,,0.2,,,,,,0.5,,0.5,0.5,0.5,,0.25,,,,,,0.25,,,,,,,,,0.75,,0.6492,,,,4.1000000000000005,28.0,0.09090909090909091,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,6881.299999999999,115,-26.0,227,231,74.0,70.0,34.0,458,4.0,10.0,1.0,,,2.0,,1.0,1.0,4.0,2.0,,1.0,5.0,11.0,1.0,6.0,17.0,248,2.0,,2.0,3.0,10.0,3.0,4.0,1.0,3.0,9.0,12.0,6.0,2.0,33.0,6.0,5.0,8.0,12.0,25.0,11.0,36.0,2.0,1.0,1.0,1.0,4.0,4.0,7.0,22.0,7.0,1.0,1.0,1.0,1.0,3.0,74.0,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.45454545454545453,0.38235294117647056,0.25,0.38636363636363635,0.21428571428571427,0.35294117647058826,9.774436090225564,0.23529411764705882,0.08064516129032258,0.14035087719298245,0.09230769230769231,0.18518518518518517,0.08661417322834646,0.037037037037037035,0.0392156862745098,0.2222222222222222,0.24,0.11627906976744186,1.0,0.5882352941176471,0.4,0.5,1.0,0.058823529411764705,,0.11764705882352941,,,,0.23529411764705882,0.25,0.25,1.0,0.6666666666666666,0.25,,0.25,,0.9411764705882353,0.25,0.5790411764705883,0.3987,0.5946625,0.17647058823529413,2.3636363636363638,25.383333333333336,0.32599118942731276,1.0,2.0,,,4.0,,1.0,,2.0,1.0,2.0,1.0,,,2.0,10.0,2.0,10.0,,3.0,,,0.5,,0.2,0.18181818181818182,0.2,,,,,0.5,0.5,0.15,0.21428571428571427,0.11764705882352941,1.0,,3.0,,,,,,,,,,,,,,1.0,1.0,,,,5.0,,3.0,0.3333333333333333,,,,1.0,1.0,0.25,0.21428571428571427,0.3333333333333333,,,0.2857142857142857,2.0,,,,0.13793103448275862,,,False,2.0,,1.0,1.0,,,1.0,2.0,,,,1.0,1.0,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,11024.2,184,18.0,389,390,117.0,94.0,52.0,779,22.0,28.0,13.0,2.0,5.0,9.0,3.0,3.0,4.0,12.0,,2.0,3.0,28.0,43.0,9.0,21.0,97.0,443,2.0,5.0,6.0,32.0,46.0,27.0,12.0,4.0,9.0,6.0,15.0,3.0,7.0,36.0,4.0,12.0,15.0,18.0,40.0,16.0,56.0,2.0,2.0,,2.0,7.0,10.0,11.0,18.0,1.0,4.0,1.0,4.0,4.0,32.0,117.0,0.8214285714285714,0.92,1.0,0.42857142857142855,0.8333333333333334,0.42857142857142855,0.6511627906976745,0.6484375,0.9666666666666667,0.6736111111111112,0.9411764705882353,0.328125,18.141592920353983,0.20454545454545456,0.13953488372093023,0.16666666666666666,0.041237113402061855,0.1853932584269663,0.08743169398907104,0.16666666666666666,0.02531645569620253,0.21951219512195122,0.2,0.1746031746031746,1.0,0.4375,0.7857142857142857,0.8461538461538461,0.7727272727272727,0.203125,0.03125,0.140625,0.5555555555555556,0.5555555555555556,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,,0.2,1.0,0.2,0.6666666666666666,0.765625,0.3333333333333333,0.59955625,0.6592300000000001,0.6332633333333333,0.32989690721649484,3.9767441860465116,24.62857142857143,0.30077120822622105,6.0,8.0,1.0,,14.0,4.0,9.0,1.0,14.0,7.0,9.0,3.0,10.0,,2.0,19.0,5.0,20.0,4.0,11.0,0.5,0.4444444444444444,0.7777777777777778,0.5,0.5384615384615384,0.046511627906976744,0.07142857142857142,0.5,0.5,1.0,,0.5333333333333333,0.75,0.15492957746478872,0.22,0.14432989690721648,5.0,,3.0,,,3.0,1.0,1.0,,,,3.0,,,0.3,,0.38461538461538464,0.38461538461538464,,1.0,2.0,7.0,,2.0,0.5,0.18181818181818182,0.5,4.0,8.0,2.0,0.16666666666666666,0.14814814814814814,0.7272727272727273,0.5,0.25,0.1111111111111111,3.0,2.0,,,0.14,6.0,,False,2.0,,,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,
