EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,BlockedCorner3,PenaltyCorner3FGM,Corner3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,on
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,26503.399999999994,442,175,861,874,166,205,129,1735,19.0,28.0,4.0,8.0,3.0,6.0,5.0,17.0,,1.0,6.0,16.0,1.0,2.0,11.0,26.0,1.0,3.0,,2.0,24.0,46.0,17.0,42.0,6.0,105.0,924,4.0,9.0,2.0,5.0,3.0,17.0,4.0,8.0,,4.0,3.0,11.0,32.0,16.0,51.0,,6.0,26.0,11.0,8.0,5.0,12.0,17.0,9.0,3.0,1.0,3.0,1.0,46.0,17.0,8.0,34.0,34.0,5.0,73.0,25.0,98.0,,20.0,13.0,7.0,4.0,1.0,3.0,6.0,,1.0,1.0,2.0,10.0,1.0,3.0,21.0,51,1.0,1.0,1.0,27.0,2.0,7.0,7.0,14.0,,,,5.0,,2.0,4.0,3.0,,5.0,1.0,11.0,166,3.0,2.0,0.6666666666666666,0.7619047619047619,1.0,0.40476190476190477,0.4,,0.40476190476190477,0.5217391304347826,0.4444444444444444,0.5,0.5625,0.5,0.3333333333333333,0.5526315789473685,0.5,0.36666666666666664,0.4772727272727273,0.17391304347826086,0.14285714285714285,0.23529411764705882,,10.194174757281553,0.4,0.2631578947368421,0.16267942583732056,0.0425531914893617,0.1440677966101695,0.06513409961685823,0.15280898876404495,0.0556792873051225,0.06818181818181818,0.03,0.045454545454545456,0.07079646017699115,0.02857142857142857,0.15625,0.16831683168316833,0.1590909090909091,0.15168539325842698,0.1206896551724138,,0.2,0.3181818181818182,0.6785714285714286,0.7916666666666666,0.631578947368421,0.19318181818181818,0.29411764705882354,0.38461538461538464,0.8,0.011363636363636364,,,,0.18181818181818182,0.375,0.375,1.0,0.29545454545454547,0.4230769230769231,0.4230769230769231,1.0,0.5714285714285714,0.5,0.14285714285714285,0.5,1.0,0.21428571428571427,0.3333333333333333,1.0,0.5,0.5,0.16666666666666666,,0.7954545454545454,0.4230769230769231,0.5704511363636365,0.5728944444444445,0.596675,0.053763440860215055,0.09803921568627451,,0.1619047619047619,0.10476190476190476,4.154347826086957,24.883333333333333,0.19279907084785133,2.0,,1.0,1.0,,,0.16666666666666666,,,,0.25,,,,,,,1.0,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,15852.599999999999,264,39,518,522,142,160,66,1040,12.0,16.0,5.0,7.0,6.0,7.0,2.0,9.0,,,6.0,18.0,,1.0,10.0,19.0,,2.0,4.0,8.0,14.0,25.0,16.0,37.0,11.0,87.0,591,5.0,10.0,,3.0,4.0,14.0,6.0,8.0,4.0,10.0,3.0,27.0,14.0,14.0,45.0,3.0,10.0,19.0,10.0,5.0,8.0,12.0,20.0,9.0,3.0,5.0,3.0,,52.0,13.0,4.0,27.0,10.0,2.0,39.0,18.0,57.0,1.0,13.0,7.0,6.0,9.0,,4.0,3.0,1.0,5.0,,1.0,12.0,1.0,3.0,9.0,24,,3.0,1.0,13.0,,1.0,3.0,14.0,1.0,1.0,,6.0,1.0,1.0,6.0,1.0,5.0,6.0,4.0,27.0,142,4.0,1.0,0.5,0.7777777777777778,0.9375,0.43243243243243246,,0.4,0.43243243243243246,0.56,0.5,0.75,0.6129032258064516,0.38461538461538464,0.6666666666666666,0.6397058823529411,0.4666666666666667,0.6428571428571429,0.5967741935483871,0.2,0.125,0.3333333333333333,,13.445378151260504,0.75,0.1111111111111111,0.07633587786259542,0.04040404040404041,0.20300751879699247,0.08176100628930817,0.14015151515151514,0.06589147286821706,0.043478260869565216,0.043478260869565216,0.03333333333333333,0.1,,0.07142857142857142,0.07575757575757576,0.08695652173913043,0.2037037037037037,0.2,0.037037037037037035,0.6666666666666666,0.25806451612903225,0.75,0.8571428571428571,0.5,0.14516129032258066,0.2222222222222222,0.3333333333333333,0.5,,,,,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.3064516129032258,0.5263157894736842,0.5263157894736842,0.9,0.5384615384615384,0.7142857142857143,0.07692307692307693,,,0.15384615384615385,,,0.3888888888888889,0.8571428571428571,0.4444444444444444,0.5,0.8548387096774194,0.5263157894736842,0.5668346774193548,0.49750999999999995,0.5879249999999999,0.1044776119402985,0.2,0.02702702702702703,0.16091954022988506,0.3103448275862069,3.744,25.191891891891895,0.27413127413127414,2.0,,,,,,0.1111111111111111,,,,,,,,,1.0,0.09090909090909091,,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,20223.9,337,48,669,667,144,134,93,1336,6.0,8.0,2.0,3.0,3.0,3.0,5.0,11.0,2.0,3.0,9.0,15.0,2.0,3.0,9.0,29.0,,1.0,3.0,4.0,13.0,22.0,18.0,44.0,6.0,86.0,742,3.0,4.0,2.0,4.0,,12.0,4.0,6.0,5.0,8.0,2.0,25.0,16.0,10.0,54.0,,4.0,29.0,9.0,1.0,2.0,12.0,14.0,11.0,1.0,2.0,,,40.0,6.0,5.0,17.0,24.0,2.0,43.0,11.0,54.0,2.0,15.0,8.0,7.0,3.0,2.0,2.0,6.0,,1.0,1.0,,9.0,1.0,3.0,13.0,36,,7.0,3.0,24.0,3.0,5.0,7.0,7.0,1.0,,,3.0,,1.0,1.0,1.0,,1.0,,25.0,143,2.0,1.0,0.6153846153846154,0.7272727272727273,1.0,0.4090909090909091,0.5,0.625,0.4090909090909091,0.5909090909090909,0.75,0.6666666666666666,0.6060606060606061,0.75,0.8214285714285714,0.6231884057971014,0.75,0.8333333333333334,0.6666666666666666,0.045454545454545456,,0.09090909090909091,,10.12987012987013,0.3333333333333333,0.13333333333333333,0.13714285714285715,0.035211267605633804,0.10429447852760736,0.02912621359223301,0.12130177514792899,0.031609195402298854,,0.057971014492753624,0.024390243902439025,0.03428571428571429,,0.08,0.13829787234042554,0.22580645161290322,0.10236220472440945,0.1111111111111111,0.06060606060606061,,0.12121212121212122,0.75,0.75,0.3333333333333333,0.16666666666666666,0.45454545454545453,0.5,0.8,0.045454545454545456,0.6666666666666666,0.6666666666666666,1.0,0.22727272727272727,0.6,0.6,1.0,0.4393939393939394,0.3103448275862069,0.3103448275862069,1.0,0.375,0.6666666666666666,0.375,0.6666666666666666,1.0,0.125,,,0.21428571428571427,1.0,0.2857142857142857,0.75,0.7878787878787878,0.3103448275862069,0.5307825757575757,0.5331166666666666,0.5556607142857144,0.04411764705882353,0.125,,0.13953488372093023,0.29069767441860467,6.622727272727274,26.013636363636362,0.21524663677130046,4.0,,,,,,0.2857142857142857,,2.0,,,0.5,,,,,,,True
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,3008.3999999999996,50,-18,102,101,36,20,18,203,2.0,3.0,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,2.0,5.0,,,4.0,8.0,114,1.0,1.0,,,1.0,3.0,,3.0,,,3.0,3.0,4.0,,,,,,,,,4.0,4.0,4.0,,,,,12.0,1.0,2.0,6.0,3.0,,9.0,3.0,12.0,,1.0,1.0,,2.0,,1.0,3.0,,1.0,,,5.0,,2.0,5.0,11,,,3.0,6.0,,2.0,,5.0,1.0,,,2.0,,1.0,5.0,1.0,4.0,5.0,4.0,3.0,36,1.0,1.0,1.0,1.0,,,,,,0.4,1.0,,0.4,1.0,,0.5714285714285714,0.75,0.3,,,,,,9.75609756097561,0.4,,0.15789473684210525,0.08333333333333333,0.2222222222222222,0.027777777777777776,0.1956521739130435,0.05,,0.07692307692307693,0.1,,0.2,,0.16666666666666666,0.4,0.19047619047619047,0.3333333333333333,,0.8,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,,,,0.6,,0.5538000000000001,,0.40736666666666665,0.3333333333333333,0.3333333333333333,,0.375,0.375,3.84,,0.35294117647058826,,,,,,,,,,,1.0,,,,,,,,True
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,401.0,7,7,13,12,9,10,3,25,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,2.0,,,9,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1.0,,,9,,,,,,,,,,,,,,,,,,,1.0,,,,,13.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,1.0,,,,,,,,1.0,,1.0,,0.466425,0.48525,0.4476,,,,,,,23.9,0.6923076923076923,,,1.0,1.0,,,,,,,,,,,,,,,True
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,57500.0,958,143,1911,1938,377,374,258,3849,89.0,123.0,6.0,12.0,15.0,25.0,82.0,175.0,77.0,162.0,10.0,23.0,,1.0,43.0,141.0,2.0,9.0,11.0,28.0,248.0,460.0,53.0,164.0,142.0,797.0,2219,16.0,37.0,2.0,10.0,22.0,60.0,46.0,83.0,12.0,31.0,34.0,162.0,168.0,328.0,90.0,69.0,6.0,141.0,43.0,34.0,64.0,70.0,134.0,54.0,16.0,39.0,20.0,5.0,338.0,16.0,18.0,91.0,59.0,10.0,160.0,34.0,194.0,16.0,29.0,15.0,14.0,46.0,12.0,23.0,61.0,13.0,23.0,2.0,8.0,107.0,7.0,27.0,32.0,77,4.0,10.0,14.0,154.0,,,3.0,177.0,24.0,,3.0,92.0,1.0,5.0,10.0,4.0,5.0,11.0,4.0,162.0,373,3.0,4.0,0.3387096774193548,0.34285714285714286,0.5660377358490566,0.3231707317073171,0.2,0.3870967741935484,0.3231707317073171,0.5391304347826087,0.43243243243243246,0.5542168674698795,0.5248397435897436,0.40425531914893614,0.5614035087719298,0.5687679083094556,0.5,0.6052631578947368,0.26282051282051283,0.07391304347826087,0.07317073170731707,0.13714285714285715,0.006172839506172839,36.26126126126126,0.42990654205607476,0.2702702702702703,0.12343096234309624,0.04265402843601896,0.1704119850187266,0.032719836400818,0.1482213438735178,0.03732162458836443,0.04,0.05154639175257732,0.03125,0.036585365853658534,0.012658227848101266,0.12903225806451613,0.10780669144981413,0.16470588235294117,0.17349397590361446,0.15966386554621848,0.056338028169014086,0.36363636363636365,0.1971153846153846,0.7235772357723578,0.7807017543859649,0.4157303370786517,0.28044871794871795,0.4685714285714286,0.543046357615894,0.2926829268292683,0.25961538461538464,0.47530864197530864,0.4782608695652174,0.2987012987012987,0.03685897435897436,0.43478260869565216,0.43478260869565216,0.9,0.22596153846153846,0.3049645390070922,0.3049645390070922,0.4883720930232558,0.2553191489361702,0.5,0.02127659574468085,,,0.19148936170212766,0.2222222222222222,1.0,0.21929824561403508,0.6,0.24561403508771928,0.39285714285714285,0.4599358974358974,0.3049645390070922,0.49906284109149296,0.4833640625,0.48578596491228065,0.1341991341991342,0.17424242424242425,0.006060606060606061,0.07528230865746549,0.20326223337515684,9.79369565217391,26.200609756097563,0.19727891156462585,3.0,,1.0,,,,0.02631578947368421,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,1.0,,,1.0,False
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,58438.100000000006,974,215,1923,1946,370,398,257,3869,29.0,38.0,6.0,8.0,7.0,9.0,39.0,90.0,18.0,38.0,11.0,32.0,4.0,7.0,65.0,196.0,2.0,17.0,17.0,42.0,86.0,166.0,76.0,228.0,50.0,450.0,2134,8.0,14.0,6.0,24.0,4.0,38.0,15.0,30.0,20.0,46.0,17.0,107.0,76.0,96.0,168.0,60.0,8.0,196.0,65.0,10.0,94.0,62.0,156.0,39.0,23.0,62.0,24.0,8.0,374.0,19.0,9.0,49.0,53.0,5.0,107.0,29.0,136.0,,42.0,25.0,17.0,31.0,8.0,20.0,16.0,2.0,11.0,1.0,1.0,47.0,4.0,9.0,28.0,53,,2.0,2.0,69.0,5.0,4.0,7.0,58.0,4.0,1.0,1.0,18.0,6.0,4.0,35.0,16.0,17.0,40.0,21.0,105.0,366,5.0,3.0,0.4418604651162791,0.4634146341463415,0.7368421052631579,0.3333333333333333,0.25,0.43478260869565216,0.3333333333333333,0.5180722891566265,0.5714285714285714,0.5,0.5076142131979695,0.4473684210526316,0.5921052631578947,0.5383693045563549,0.475,0.6385542168674698,0.5786802030456852,0.060240963855421686,0.05263157894736842,0.07777777777777778,0.02631578947368421,20.760626398210288,0.6595744680851063,0.13513513513513514,0.1101871101871102,0.020785219399538105,0.09090909090909091,0.03762376237623762,0.1,0.029850746268656716,0.05,0.009523809523809525,0.016260162601626018,0.04009433962264151,0.024691358024691357,0.1092436974789916,0.11870503597122302,0.08333333333333333,0.0815347721822542,0.12295081967213115,,0.525,0.09644670050761421,0.7631578947368421,0.8055555555555556,0.41379310344827586,0.22842639593908629,0.43333333333333335,0.46987951807228917,0.48717948717948717,0.09644670050761421,0.47368421052631576,0.4864864864864865,0.3888888888888889,0.08121827411167512,0.34375,0.3548387096774194,0.9090909090909091,0.49746192893401014,0.33163265306122447,0.33505154639175255,0.7076923076923077,0.21052631578947367,0.75,0.18421052631578946,0.5714285714285714,1.0,0.4473684210526316,0.11764705882352941,1.0,0.11842105263157894,0.7777777777777778,0.5526315789473685,0.40476190476190477,0.6751269035532995,0.33163265306122447,0.5192718274111678,0.5096925,0.5112315789473684,0.05811138014527845,0.1,0.02575107296137339,0.08444444444444445,0.23777777777777778,9.30120481927711,26.31052631578948,0.19240769630785232,4.0,3.0,5.0,4.0,0.013157894736842105,0.01020408163265306,0.05263157894736842,1.0,3.0,0.03125,0.3333333333333333,0.75,1.0,,,1.0,0.024390243902439025,2.0,False
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2088.2,35,-16,64,70,14,24,7,134,5.0,7.0,2.0,3.0,1.0,1.0,,,,,,1.0,,,1.0,5.0,,,,,5.0,7.0,1.0,6.0,,13.0,93,2.0,3.0,,,,4.0,1.0,1.0,,1.0,,2.0,6.0,4.0,3.0,,2.0,5.0,1.0,1.0,,,,,,,,,,1.0,,2.0,1.0,1.0,4.0,1.0,5.0,,2.0,1.0,1.0,,,,,,,,,,,,5.0,6,,,,1.0,,1.0,,,,,,,,,2.0,,2.0,2.0,1.0,2.0,14,,,0.6,0.75,1.0,0.16666666666666666,,,0.16666666666666666,0.7142857142857143,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.46153846153846156,0.14285714285714285,0.14285714285714285,,,17.808219178082194,,1.0,0.041666666666666664,,0.18181818181818182,0.045454545454545456,0.08571428571428572,0.027777777777777776,,,,0.05555555555555555,,0.2,,,0.2222222222222222,,,0.5,0.5384615384615384,0.7142857142857143,0.8333333333333334,0.6,,,,,,,,,0.07692307692307693,,,,0.38461538461538464,0.2,0.2,1.0,1.0,0.6666666666666666,,,,,,,0.5,1.0,,,1.0,0.2,0.5752846153846154,,0.649175,,,,0.3076923076923077,0.15384615384615385,2.057142857142857,25.083333333333332,0.21875,1.0,,,,,,0.5,,,,0.5,,,,,,,,False
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,44177.600000000006,736,197,1447,1460,234,229,193,2907,101.0,133.0,34.0,52.0,12.0,20.0,36.0,67.0,,4.0,,1.0,,1.0,,1.0,,,,,137.0,204.0,,2.0,49.0,323.0,1574,41.0,61.0,,1.0,17.0,99.0,15.0,29.0,,,22.0,52.0,204.0,70.0,,,64.0,1.0,,11.0,24.0,19.0,43.0,16.0,3.0,3.0,13.0,8.0,105.0,35.0,54.0,74.0,71.0,6.0,151.0,90.0,241.0,10.0,26.0,20.0,6.0,9.0,5.0,4.0,23.0,2.0,5.0,,1.0,32.0,4.0,6.0,47.0,75,1.0,7.0,12.0,76.0,,20.0,,72.0,6.0,,,30.0,,9.0,39.0,18.0,21.0,40.0,20.0,52.0,234,3.0,9.0,0.7445255474452555,0.9714285714285714,,,,,,0.6715686274509803,0.6721311475409836,0.5172413793103449,0.6650485436893204,0.6612903225806451,0.5172413793103449,0.6757322175732218,0.668918918918919,0.5652173913043478,0.009708737864077669,0.05392156862745098,0.045112781954887216,0.07462686567164178,,16.11177170035672,0.28125,0.24,0.19137466307277629,0.16666666666666666,0.18734177215189873,0.09234828496042216,0.18929503916449086,0.12660028449502134,0.2236842105263158,0.16339869281045752,0.12631578947368421,0.096875,0.06779661016949153,0.1595744680851064,0.18,0.2597402597402597,0.21052631578947367,0.10989010989010989,0.1724137931034483,0.5,0.6456310679611651,0.7593984962406015,0.7952755905511811,0.7029702970297029,0.32524271844660196,0.5373134328358209,0.5806451612903226,0.8611111111111112,0.019417475728155338,,,,0.0048543689320388345,,,,0.0048543689320388345,,,,0.8387096774193549,0.6538461538461539,0.016129032258064516,,,,,,0.6896551724137931,0.6,,,0.6553398058252428,,0.574789077669903,0.5721162790697675,0.560003448275862,0.13043478260869565,0.13157894736842105,,0.3065015479876161,0.1609907120743034,3.5627450980392155,24.6,0.16171389080856946,,,1.0,1.0,,,,,,,0.17647058823529413,,,,1.0,1.0,0.03225806451612903,,False
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,61564.0,1026,138,2020,2047,417,433,269,4067,24.0,39.0,7.0,8.0,11.0,14.0,57.0,98.0,21.0,46.0,12.0,22.0,4.0,5.0,68.0,204.0,9.0,26.0,8.0,29.0,102.0,183.0,80.0,226.0,43.0,487.0,2331,15.0,24.0,13.0,31.0,2.0,71.0,30.0,44.0,11.0,37.0,24.0,117.0,50.0,154.0,177.0,63.0,8.0,204.0,68.0,10.0,92.0,62.0,154.0,50.0,12.0,49.0,30.0,13.0,370.0,12.0,12.0,54.0,53.0,1.0,108.0,24.0,132.0,3.0,20.0,13.0,7.0,13.0,5.0,11.0,14.0,2.0,2.0,,3.0,27.0,1.0,4.0,19.0,49,,8.0,3.0,44.0,1.0,,1.0,52.0,4.0,,3.0,16.0,1.0,9.0,1.0,,1.0,2.0,1.0,115.0,414,1.0,8.0,0.24509803921568626,0.25510204081632654,0.7375,0.35398230088495575,0.41935483870967744,0.2972972972972973,0.35398230088495575,0.5573770491803278,0.625,0.6818181818181818,0.5427872860635696,0.6272727272727273,0.5740740740740741,0.5614849187935035,0.6454545454545455,0.6236559139784946,0.5525672371638142,0.0546448087431694,0.10256410256410256,0.05102040816326531,0.021739130434782608,19.514273540690244,0.48148148148148145,0.023809523809523808,0.10685483870967742,0.02643171806167401,0.09782608695652174,0.022684310018903593,0.10209923664122138,0.024415055951169887,0.02,0.01809954751131222,0.045112781954887216,0.024553571428571428,0.012345679012345678,0.1111111111111111,0.10909090909090909,0.09473684210526316,0.09324009324009325,0.11382113821138211,0.014354066985645933,0.5,0.09535452322738386,0.6153846153846154,0.6857142857142857,0.375,0.2396088019559902,0.5816326530612245,0.6129032258064516,0.15789473684210525,0.11246943765281174,0.45652173913043476,0.4666666666666667,0.3333333333333333,0.05378973105134474,0.5454545454545454,0.5454545454545454,1.0,0.49877750611246946,0.3333333333333333,0.34,0.6911764705882353,0.14545454545454545,0.875,0.09090909090909091,0.8,1.0,0.4727272727272727,0.34615384615384615,0.6666666666666666,0.1728395061728395,0.7857142857142857,0.35802469135802467,0.27586206896551724,0.6479217603911981,0.3333333333333333,0.5109161764705885,0.50139375,0.5063808641975307,0.04028436018957346,0.08205128205128205,0.004405286343612335,0.1457905544147844,0.2402464065708419,10.238251366120217,26.92566371681417,0.20643564356435642,8.0,4.0,1.0,1.0,0.017699115044247787,0.0196078431372549,0.09876543209876543,,3.0,,0.2857142857142857,0.375,,,1.0,,,,False
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,12243.699999999999,204,7,403,406,104,115,66,809,16.0,22.0,7.0,12.0,2.0,3.0,5.0,9.0,1.0,1.0,,4.0,,1.0,5.0,14.0,,1.0,1.0,3.0,22.0,32.0,5.0,18.0,13.0,72.0,476,8.0,13.0,,2.0,3.0,19.0,2.0,5.0,1.0,4.0,5.0,12.0,28.0,16.0,15.0,,14.0,14.0,5.0,2.0,12.0,7.0,19.0,5.0,2.0,7.0,3.0,2.0,45.0,9.0,19.0,8.0,15.0,,23.0,28.0,51.0,4.0,3.0,2.0,1.0,4.0,,3.0,6.0,,1.0,,,10.0,1.0,1.0,23.0,32,,5.0,3.0,17.0,,5.0,1.0,19.0,1.0,,,8.0,,2.0,7.0,,7.0,7.0,4.0,12.0,104,,2.0,0.6363636363636364,0.9333333333333333,1.0,0.2777777777777778,,0.25,0.2777777777777778,0.6875,0.6153846153846154,0.4,0.59,0.5333333333333333,0.3888888888888889,0.6101694915254238,0.5277777777777778,0.42857142857142855,0.36,0.0625,0.045454545454545456,0.1111111111111111,,14.405010438413361,0.4,,0.1744186046511628,0.2159090909090909,0.06956521739130435,0.07964601769911504,0.11442786069651742,0.13930348258706468,0.3684210526315789,0.21739130434782608,0.08695652173913043,0.07692307692307693,0.09090909090909091,0.17647058823529413,0.19298245614035087,0.08333333333333333,0.08045977011494253,0.03571428571428571,0.2,0.5714285714285714,0.44,0.7272727272727273,0.7619047619047619,0.5625,0.18,0.5555555555555556,0.625,0.8,0.02,1.0,1.0,1.0,0.08,,,,0.28,0.35714285714285715,0.35714285714285715,1.0,0.8,0.5833333333333334,0.06666666666666667,,,0.06666666666666667,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.8,0.35714285714285715,0.5575999999999999,0.602675,0.5538611111111112,0.14035087719298245,0.20512820512820512,,0.2638888888888889,0.16666666666666666,3.7562499999999988,25.7,0.25806451612903225,1.0,,,,,,0.1111111111111111,,,,,,,1.0,,,,,False
