EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Fg3aBlocked,OffThreePtRebounds,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangeAssists,LongMidRangePctBlocked,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,Charge Fouls,FTOffRebounds,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,4870.200000000001,81,5,155,159,18,46,23,314,6.0,9.0,2.0,3.0,,1.0,1.0,3.0,,1.0,2.0,3.0,,,2.0,4.0,,,,,7,13,4.0,7.0,,26,168,2.0,3.0,,,,4.0,,1.0,,,,,6.0,8.0,12.0,,4.0,4.0,2.0,2.0,1.0,3.0,4.0,3.0,,,1.0,11.0,2.0,5.0,6.0,,11,7.0,18,,7.0,6.0,1.0,,,,3.0,,,,2.0,3.0,2.0,7.0,15,1.0,1.0,6.0,1.0,2.0,,,,,,,,18,1.0,,0.42857142857142855,0.6,1.0,0.5714285714285714,,,0.5714285714285714,0.5384615384615384,0.6666666666666666,,0.65,0.6666666666666666,,0.65,0.6666666666666666,,0.35,0.15384615384615385,0.1111111111111111,0.3333333333333333,12.707182320441989,,,0.17142857142857143,0.05405405405405406,0.1282051282051282,0.14864864864864866,0.07608695652173914,,0.11764705882352941,,0.2,0.14285714285714285,0.16666666666666666,0.125,,0.45,0.6666666666666666,0.75,0.3333333333333333,0.15,0.3333333333333333,0.5,1.0,0.05,,,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.2,0.5,0.5,1.0,1.0,0.6666666666666666,,,,,,,1.0,,,,0.8,0.5,0.6206025,0.6172,0.6293,,,,0.15384615384615385,,4.184615384615385,24.571428571428573,0.11612903225806452,,,5.0,1.0,,,,,,,,,0.09090909090909091,0.10416666666666667,,0.14285714285714285,,,,,,,,,,,,,,True,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,6551.9,109,10,209,218,39,58,31,427,5.0,6.0,3.0,4.0,1.0,1.0,1.0,4.0,,,2.0,9.0,,,2.0,6.0,,1.0,,1.0,6,10,4.0,15.0,6.0,30,237,3.0,5.0,,1.0,2.0,8.0,1.0,1.0,,1.0,1.0,3.0,4.0,8.0,9.0,3.0,6.0,6.0,2.0,2.0,4.0,6.0,10.0,4.0,2.0,2.0,2.0,26.0,3.0,15.0,4.0,1.0,20,9.0,29,1.0,6.0,3.0,3.0,3.0,,2.0,1.0,1.0,1.0,,,4.0,,3.0,11,1.0,,5.0,,1.0,7.0,1.0,,4.0,,,3.0,39,2.0,,0.3333333333333333,0.6666666666666666,0.75,0.26666666666666666,,,0.26666666666666666,0.6,0.6,1.0,0.48,0.5,0.5,0.5357142857142857,0.5714285714285714,0.5,0.6,0.2,0.16666666666666666,0.25,13.061224489795917,0.75,0.1,0.0784313725490196,0.07894736842105263,0.20833333333333334,0.15447154471544716,0.07758620689655173,0.16666666666666666,0.06666666666666667,0.058823529411764705,,0.11538461538461539,0.08333333333333333,0.20689655172413793,0.07692307692307693,0.24,0.8333333333333334,1.0,0.2,0.16,0.25,0.3333333333333333,1.0,,,,,0.36,0.2222222222222222,0.2222222222222222,1.0,0.24,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.75,,,,0.16666666666666666,,,0.5,1.0,0.5,,0.84,0.3333333333333333,0.572906,0.49185,0.6852,0.14285714285714285,0.3076923076923077,,0.26666666666666666,0.1,4.33,24.69333333333333,0.18660287081339713,,,6.0,,,3.0,1.0,2.0,3.0,2.0,,,0.07692307692307693,0.09523809523809523,,0.21428571428571427,0.6666666666666666,,,,,,,,,,,,,True,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,3228.4,54,9,104,103,26,34,18,207,1.0,1.0,,,,,,,,,3.0,4.0,2.0,2.0,2.0,5.0,,,,1.0,1,1,5.0,9.0,,17,105,,,2.0,2.0,,6.0,,,1.0,2.0,,3.0,,2.0,15.0,,,5.0,2.0,,,,,,,,,,,4.0,4.0,1.0,9,2.0,11,,2.0,2.0,,,,,,,,,,,,,5,2.0,,4.0,,1.0,,,,,,,3.0,26,1.0,,,,1.0,0.5555555555555556,1.0,0.5,0.5555555555555556,1.0,,,0.85,1.5,0.75,0.85,1.5,0.75,0.9,,,,8.0,,0.2,0.11428571428571428,,0.13333333333333333,0.12307692307692308,0.031746031746031744,,,,0.1,0.05,0.4,0.125,,0.1,1.0,1.0,,,,,,,,,,0.4,0.75,0.75,1.0,0.5,0.4,0.4,1.0,,,1.0,1.0,1.0,,,,,,0.5,,1.0,0.4,0.536795,0.4218,0.581925,,,,0.35294117647058826,0.17647058823529413,2.3,24.666666666666668,0.25,1.0,,2.0,2.0,,,,,,,,,0.04878048780487805,0.06451612903225806,,0.16666666666666666,,0.5,,,,,,,,,,1.0,1.0,True,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,14544.0,242,38,485,488,92,139,74,973,22.0,30.0,,2.0,5.0,8.0,14.0,33.0,25.0,46.0,,2.0,,,14.0,37.0,1.0,1.0,5.0,6.0,61,109,14.0,39.0,36.0,200,552,3.0,7.0,1.0,1.0,8.0,17.0,10.0,19.0,5.0,7.0,10.0,45.0,48.0,74.0,21.0,21.0,,37.0,14.0,7.0,17.0,17.0,34.0,12.0,5.0,10.0,5.0,85.0,4.0,21.0,10.0,3.0,34,6.0,40,3.0,4.0,1.0,3.0,15.0,2.0,8.0,16.0,4.0,7.0,,3.0,31.0,7.0,10.0,25,1.0,5.0,42.0,,,46.0,5.0,,23.0,,1.0,45.0,91,1.0,1.0,0.39344262295081966,0.39344262295081966,0.5,0.358974358974359,1.0,0.7142857142857143,0.358974358974359,0.5596330275229358,0.42857142857142855,0.5263157894736842,0.5540540540540541,0.5625,0.6730769230769231,0.592814371257485,0.7083333333333334,0.7096774193548387,0.2635135135135135,0.06422018348623854,0.06666666666666667,0.15151515151515152,34.375,0.4838709677419355,0.3,0.07633587786259542,0.03508771929824561,0.17073170731707318,0.1220472440944882,0.024896265560165973,0.03333333333333333,0.02040816326530612,0.05714285714285714,0.09090909090909091,0.07352941176470588,0.06666666666666667,0.18269230769230768,0.046153846153846156,0.20270270270270271,0.7333333333333333,0.7857142857142857,0.36363636363636365,0.22297297297297297,0.42424242424242425,0.5,0.35714285714285715,0.3108108108108108,0.5434782608695652,0.5434782608695652,0.44,0.013513513513513514,,,,0.25,0.3783783783783784,0.3783783783783784,0.5,0.25,,,,,0.125,1.0,1.0,0.3076923076923077,0.625,0.23076923076923078,0.8333333333333334,0.46621621621621623,0.3783783783783784,0.4984766891891893,0.46426666666666666,0.48891346153846155,0.13855421686746988,0.18110236220472442,,0.085,0.225,10.643119266055045,26.66923076923077,0.18969072164948453,1.0,,2.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,,,0.015748031496062992,0.009615384615384616,0.043478260869565216,0.10526315789473684,0.3333333333333333,0.038461538461538464,3.0,,,,2.0,,,,1.0,,,False,2.0,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,15310.3,255,40,508,514,99,141,76,1022,6.0,11.0,1.0,3.0,2.0,4.0,8.0,24.0,7.0,14.0,3.0,11.0,1.0,3.0,16.0,48.0,,6.0,4.0,13.0,21,49,19.0,59.0,15.0,114,564,3.0,5.0,1.0,9.0,2.0,11.0,4.0,10.0,4.0,14.0,2.0,22.0,20.0,22.0,42.0,15.0,2.0,48.0,16.0,6.0,27.0,17.0,44.0,14.0,3.0,19.0,4.0,105.0,3.0,9.0,10.0,3.0,22,7.0,29,,20.0,9.0,11.0,5.0,3.0,4.0,5.0,1.0,1.0,,,10.0,1.0,8.0,13,1.0,,23.0,2.0,2.0,19.0,2.0,1.0,7.0,2.0,1.0,22.0,98,2.0,1.0,0.47619047619047616,0.5,0.7368421052631579,0.3220338983050847,0.1111111111111111,0.2857142857142857,0.3220338983050847,0.42857142857142855,0.6,0.4,0.4583333333333333,0.32142857142857145,0.4166666666666667,0.49130434782608695,0.36666666666666664,0.42,0.5462962962962963,0.12244897959183673,0.18181818181818182,0.125,20.868113522537563,0.5,0.2727272727272727,0.07575757575757576,0.025,0.07086614173228346,0.07335907335907337,0.0234375,0.06666666666666667,,0.02631578947368421,0.12121212121212122,0.056338028169014086,0.07142857142857142,0.06481481481481481,,0.10185185185185185,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.38095238095238093,0.5,0.12962962962962962,0.5,0.5384615384615384,0.5714285714285714,0.10185185185185185,0.2727272727272727,0.3,1.0,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.6875,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.3333333333333333,1.0,0.42857142857142855,,,0.16666666666666666,0.5,0.5416666666666666,0.3076923076923077,0.6481481481481481,0.3333333333333333,0.5189685185185186,0.5443636363636363,0.5197375,0.07894736842105263,0.12962962962962962,0.03333333333333333,0.09649122807017543,0.19298245614035087,9.359183673469387,25.798305084745763,0.19488188976377951,1.0,1.0,3.0,3.0,1.0,10.0,4.0,4.0,10.0,4.0,0.01694915254237288,,0.022058823529411766,0.02654867256637168,,0.10526315789473684,0.4,0.041666666666666664,1.0,,,,4.0,0.07142857142857142,,,,,,False,,1.0,2.0,0.09090909090909091,0.0625
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1717.1999999999998,29,-13,52,59,14,24,6,111,5.0,7.0,2.0,3.0,1.0,1.0,,,,,,1.0,,,,3.0,,,,,5,7,,4.0,,10,76,2.0,3.0,,,,4.0,1.0,1.0,,1.0,,2.0,6.0,4.0,,,2.0,3.0,,1.0,,,,,,,,,,2.0,1.0,1.0,4,1.0,5,,2.0,1.0,1.0,,,,,,,,,,,5.0,6,,,1.0,,1.0,,,,,,,2.0,14,,,0.6,0.75,,,,,,0.7142857142857143,0.6666666666666666,1.0,0.45454545454545453,0.6666666666666666,0.5,0.45454545454545453,0.6666666666666666,0.5,0.36363636363636365,0.14285714285714285,0.14285714285714285,,18.333333333333336,,1.0,0.05555555555555555,,0.2222222222222222,0.1111111111111111,0.03333333333333333,,,,0.25,,,0.2857142857142857,,0.6363636363636364,0.7142857142857143,0.8333333333333334,0.6,,,,,,,,,0.09090909090909091,,,,0.2727272727272727,,,,1.0,0.6666666666666666,,,,,,,0.5,1.0,,,1.0,,0.601759090909091,,0.649175,,,,0.4,0.2,2.057142857142857,25.250000000000004,0.2692307692307692,1.0,,1.0,,,,,,,,,,0.05263157894736842,0.06666666666666667,,,,0.5,,,,,,,,0.5,,,,False,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,12346.7,206,105,410,404,71,91,58,814,29.0,36.0,8.0,12.0,3.0,4.0,8.0,13.0,,2.0,,1.0,,1.0,,1.0,,,,,37,51,,2.0,12.0,86,413,9.0,13.0,,1.0,4.0,22.0,3.0,5.0,,,7.0,13.0,58.0,16.0,,,14.0,1.0,,1.0,9.0,6.0,15.0,4.0,2.0,2.0,4.0,36.0,15.0,20.0,25.0,1.0,46,25.0,71,2.0,9.0,6.0,3.0,2.0,,,5.0,,2.0,,,7.0,1.0,14.0,22,1.0,4.0,26.0,,5.0,19.0,3.0,,9.0,,2.0,13.0,71,3.0,2.0,0.7837837837837838,0.9666666666666667,,,,,,0.7254901960784313,0.6923076923076923,0.6,0.6981132075471698,0.6428571428571429,0.6,0.7049180327868853,0.6470588235294118,0.5909090909090909,0.03773584905660377,0.0196078431372549,0.027777777777777776,,14.137214137214139,0.2857142857142857,0.2,0.23148148148148148,0.17045454545454544,0.19230769230769232,0.21226415094339623,0.13157894736842105,0.14285714285714285,0.15384615384615385,0.21428571428571427,0.19230769230769232,0.25862068965517243,0.20833333333333334,0.22093023255813954,0.13333333333333333,0.6792452830188679,0.8055555555555556,0.8285714285714286,0.7241379310344828,0.24528301886792453,0.6153846153846154,0.6153846153846154,1.0,0.03773584905660377,,,,0.018867924528301886,,,,0.018867924528301886,,,,0.8571428571428571,0.6666666666666666,0.07142857142857142,,,,,,0.8,0.75,,,0.7169811320754716,,0.6062594339622641,0.6444300000000001,0.6376000000000001,0.15254237288135594,0.15789473684210525,,0.2558139534883721,0.1511627906976744,3.3686274509803917,24.6,0.17317073170731706,,,10.0,,,14.0,8.0,6.0,14.0,8.0,,,0.09803921568627451,0.10588235294117647,0.058823529411764705,0.05555555555555555,0.5714285714285714,,,,,,3.0,,,0.125,,,,False,1.0,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,15510.0,258,63,517,519,97,155,77,1036,4.0,7.0,1.0,1.0,1.0,2.0,15.0,24.0,8.0,15.0,2.0,3.0,2.0,2.0,16.0,52.0,2.0,8.0,1.0,7.0,27,46,18.0,55.0,9.0,117,566,5.0,7.0,4.0,10.0,1.0,23.0,7.0,12.0,3.0,10.0,1.0,24.0,10.0,44.0,48.0,6.0,,52.0,16.0,2.0,30.0,15.0,45.0,13.0,2.0,14.0,9.0,105.0,2.0,16.0,8.0,,24,8.0,32,2.0,4.0,3.0,1.0,5.0,2.0,4.0,4.0,,1.0,,1.0,9.0,1.0,9.0,19,3.0,,12.0,1.0,,14.0,2.0,,7.0,,1.0,24.0,96,,1.0,0.18518518518518517,0.18518518518518517,0.8888888888888888,0.32727272727272727,0.4,0.3,0.32727272727272727,0.5869565217391305,0.7142857142857143,0.5833333333333334,0.5346534653465347,0.6470588235294118,0.5227272727272727,0.5467289719626168,0.6764705882352942,0.5217391304347826,0.5445544554455446,0.043478260869565216,0.14285714285714285,0.041666666666666664,19.016393442622952,0.5555555555555556,,0.05970149253731343,0.01680672268907563,0.11940298507462686,0.08955223880597014,0.031496062992125984,0.037037037037037035,,0.02631578947368421,0.03125,0.08333333333333333,0.03333333333333333,0.12612612612612611,0.038461538461538464,0.06930693069306931,0.5714285714285714,0.6666666666666666,0.25,0.2376237623762376,0.625,0.6521739130434783,0.13333333333333333,0.1485148514851485,0.5333333333333333,0.5333333333333333,0.25,0.0297029702970297,0.6666666666666666,0.6666666666666666,1.0,0.5148514851485149,0.3076923076923077,0.3137254901960784,0.875,0.058823529411764705,1.0,0.11764705882352941,1.0,1.0,0.47058823529411764,0.25,1.0,0.09090909090909091,0.5,0.3181818181818182,0.14285714285714285,0.6138613861386139,0.3076923076923077,0.5011386138613863,0.46057,0.4926272727272727,0.0660377358490566,0.13725490196078433,,0.19658119658119658,0.20512820512820512,12.169565217391304,26.781818181818178,0.18762088974854932,3.0,1.0,6.0,1.0,,,,,,,0.01818181818181818,0.019230769230769232,0.044444444444444446,0.05217391304347826,,0.08695652173913043,,0.13636363636363635,1.0,,,,7.0,,,1.0,,2.0,0.6666666666666666,False,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,2627.4000000000005,44,-31,88,92,27,46,19,180,6.0,8.0,3.0,4.0,,,1.0,2.0,,,,2.0,,1.0,1.0,2.0,,,,,7,10,1.0,4.0,2.0,19,118,4.0,5.0,,1.0,2.0,10.0,,1.0,,1.0,2.0,2.0,6.0,8.0,3.0,,8.0,2.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,,7.0,6.0,4.0,3.0,,7,11.0,18,,1.0,1.0,,,,,1.0,,,,,1.0,,5.0,8,1.0,1.0,2.0,,,3.0,1.0,,2.0,,,2.0,27,,,0.42857142857142855,1.0,1.0,0.25,,,0.25,0.7,0.8,,0.6071428571428571,0.6666666666666666,,0.6333333333333333,0.7142857142857143,0.3333333333333333,0.2857142857142857,0.1,0.125,,14.814814814814813,,,0.15,0.2608695652173913,0.15384615384615385,0.15217391304347827,0.2,0.25,0.4,0.1111111111111111,0.16666666666666666,0.2,,0.2,,0.5714285714285714,0.75,0.8571428571428571,0.5,0.14285714285714285,0.5,0.5,,,,,,0.14285714285714285,,,,0.14285714285714285,0.5,0.5,1.0,0.6666666666666666,0.75,0.16666666666666666,,,,,,,,,,0.8571428571428571,0.5,0.5862607142857144,0.574775,0.50685,0.13333333333333333,0.18181818181818182,,0.5263157894736842,0.10526315789473684,2.52,25.225,0.3068181818181818,1.0,,5.0,,,3.0,,3.0,3.0,2.0,,,0.15625,0.18518518518518517,,,0.6666666666666666,0.5,,,,,1.0,,,,,,,False,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,5801.4,97,22,197,192,57,96,29,389,,,,,,,,1.0,1.0,3.0,1.0,4.0,,1.0,8.0,23.0,3.0,5.0,2.0,8.0,1,4,9.0,27.0,1.0,30,214,,1.0,3.0,6.0,,9.0,,2.0,2.0,8.0,,6.0,2.0,,24.0,3.0,,23.0,8.0,,1.0,1.0,2.0,1.0,,,,5.0,1.0,5.0,2.0,1.0,8,2.0,10,,2.0,,2.0,1.0,,,1.0,,1.0,,,2.0,1.0,2.0,3,,1.0,2.0,,,2.0,,,1.0,,,6.0,57,,,1.0,1.0,0.8888888888888888,0.3333333333333333,0.5,0.25,0.3333333333333333,0.25,,,0.46774193548387094,0.6428571428571429,0.3,0.46875,0.6428571428571429,0.3,0.8709677419354839,,,,14.592274678111588,0.5,0.125,0.041666666666666664,0.022222222222222223,0.09090909090909091,0.06796116504854369,0.019417475728155338,,0.05,,,0.08,,0.08888888888888889,,,,,,0.03225806451612903,,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.12903225806451613,0.25,0.25,1.0,0.7419354838709677,0.34782608695652173,0.34782608695652173,0.875,,,0.14285714285714285,,,0.7142857142857143,0.6,0.6666666666666666,,,0.8,0.25,0.8709677419354839,0.34782608695652173,0.5160419354838709,0.36415,0.479385,0.03125,0.2,,0.3,0.2,15.274999999999999,25.85185185185185,0.2893401015228426,,,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,,,0.017241379310344827,0.020833333333333332,,0.1,1.0,,,,,,1.0,,,,,,,False,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,8522.2,142,-4,278,286,53,70,48,564,14.0,17.0,2.0,4.0,4.0,5.0,2.0,9.0,,1.0,4.0,8.0,1.0,1.0,5.0,15.0,,1.0,,4.0,16,27,9.0,23.0,8.0,67,331,2.0,6.0,1.0,2.0,6.0,13.0,4.0,6.0,,4.0,,8.0,26.0,6.0,27.0,,2.0,15.0,5.0,4.0,5.0,3.0,8.0,3.0,,4.0,1.0,19.0,6.0,10.0,12.0,,22,16.0,38,,8.0,6.0,2.0,3.0,,2.0,1.0,,1.0,,,4.0,1.0,8.0,17,,1.0,7.0,,,10.0,,,4.0,,1.0,8.0,52,1.0,,0.8125,0.8666666666666667,1.0,0.391304347826087,0.5,,0.391304347826087,0.5925925925925926,0.3333333333333333,0.6666666666666666,0.59,0.4375,0.4,0.6090909090909091,0.5909090909090909,0.36363636363636365,0.46,0.14814814814814814,0.058823529411764705,0.3333333333333333,17.352941176470587,0.75,,0.16666666666666666,0.08,0.15151515151515152,0.15942028985507245,0.09090909090909091,0.17647058823529413,0.02702702702702703,0.09523809523809523,0.13333333333333333,0.1,0.35294117647058826,0.13793103448275862,,0.34,0.8235294117647058,0.875,0.8571428571428571,0.18,0.2222222222222222,0.3333333333333333,0.5,0.02,,,,0.16,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.125,1.0,1.0,0.125,,,0.5,0.8,0.4,,0.8,0.3333333333333333,0.572618,0.5304249999999999,0.608525,0.07407407407407407,0.12903225806451613,,0.19402985074626866,0.11940298507462686,3.9703703703703703,25.29565217391304,0.1906474820143885,,,8.0,1.0,,1.0,,1.0,2.0,2.0,,,0.10126582278481013,0.07575757575757576,0.23076923076923078,0.25,1.0,,1.0,1.0,1.0,,,,,0.5,,,,False,,2.0,,,0.3333333333333333
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,4657.5,78,53,150,158,33,51,28,308,4.0,6.0,,1.0,,1.0,2.0,4.0,,,2.0,5.0,,,4.0,6.0,,,1.0,1.0,6,10,6.0,11.0,1.0,31,148,1.0,3.0,,,1.0,3.0,,2.0,2.0,3.0,,6.0,10.0,2.0,18.0,,,6.0,4.0,2.0,2.0,2.0,4.0,2.0,,2.0,,10.0,3.0,8.0,7.0,1.0,16,7.0,23,,4.0,1.0,3.0,,1.0,,1.0,,,,,1.0,,6.0,11,,,3.0,,,2.0,,,1.0,,,6.0,33,2.0,,0.8333333333333334,0.8333333333333334,1.0,0.5454545454545454,,0.6666666666666666,0.5454545454545454,0.6,0.3333333333333333,,0.7142857142857143,0.3333333333333333,0.6,0.7045454545454546,0.375,0.6,0.5238095238095238,0.2,0.16666666666666666,0.25,12.56830601092896,,0.125,0.16279069767441862,0.09090909090909091,0.21052631578947367,0.18518518518518517,0.0958904109589041,0.1111111111111111,0.06666666666666667,0.1111111111111111,0.1875,0.1,0.2857142857142857,0.17857142857142858,,0.2857142857142857,0.6666666666666666,0.8,0.75,0.19047619047619047,0.5,0.6666666666666666,1.0,,,,,0.23809523809523808,0.4,0.4,1.0,0.2857142857142857,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,0.2,,0.2,1.0,0.8095238095238095,0.6666666666666666,0.5630666666666666,0.4559,0.55589,0.045454545454545456,0.09090909090909091,,0.0967741935483871,0.1935483870967742,3.28,25.081818181818186,0.22,2.0,,4.0,2.0,,4.0,,4.0,5.0,4.0,,,0.1,0.10344827586206896,0.09090909090909091,0.3,0.8,0.4,1.0,1.0,1.0,,,,,,,1.0,0.5,False,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,3318.6000000000004,55,7,111,119,33,54,16,230,,2.0,,1.0,,,1.0,4.0,1.0,2.0,1.0,1.0,,,,2.0,,1.0,,1.0,2,8,1.0,3.0,,7,127,1.0,2.0,,1.0,,2.0,,1.0,,1.0,,,,4.0,3.0,,,2.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,3.0,,,3,1.0,4,,2.0,1.0,1.0,3.0,,1.0,,,2.0,,,3.0,1.0,3.0,5,,,3.0,,,1.0,,,,,1.0,,33,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.25,0.5,,0.3181818181818182,0.3333333333333333,,0.2916666666666667,0.25,,0.2727272727272727,0.125,0.5,,10.852713178294573,1.0,,,,0.11538461538461539,0.05555555555555555,0.017543859649122806,,,,,,,0.11764705882352941,,0.18181818181818182,,,,0.36363636363636365,0.25,0.25,,0.18181818181818182,0.5,0.5,,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,0.5,,0.45454545454545453,,0.42368636363636364,0.436875,0.407125,,,,0.2857142857142857,,8.925,26.366666666666664,0.2972972972972973,,,1.0,1.0,,2.0,,1.0,2.0,,,,0.030303030303030304,,0.16666666666666666,0.1111111111111111,,,,,,,,,,,,,,False,,,1.0,,
