EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedCorner3,LongMidRangePctBlocked
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,5065.5,84,-3,171,176,59,85,24,347,3.0,4,,,4.0,9,1.0,1.0,9.0,2.0,13.0,1.0,1.0,,3.0,8,14,8.0,22.0,48,202,1.0,3.0,5.0,1.0,3.0,1.0,5.0,7.0,4.0,12.0,24.0,,13.0,2.0,,1,,1,,,1.0,,,2,,4.0,7.0,11.0,3.0,14.0,5,4.0,1.0,,,2.0,,4.0,5,1.0,8,1.0,1.0,1.0,,1.0,,7.0,59,0.25,0.25,1.0,0.36363636363636365,0.3333333333333333,0.2,0.36363636363636365,0.5714285714285714,0.3333333333333333,0.5555555555555556,0.375,0.3125,0.5853658536585366,0.5,0.3888888888888889,0.6111111111111112,,,20.87378640776699,,0.1206896551724138,,0.13793103448275862,0.12643678160919541,0.034482758620689655,,0.1,0.13793103448275862,0.1111111111111111,0.08695652173913043,0.3333333333333333,,0.1111111111111111,0.75,0.75,0.3333333333333333,0.25,0.4444444444444444,0.4444444444444444,0.027777777777777776,1.0,1.0,,0.25,0.3611111111111111,0.15384615384615385,0.15384615384615385,1.0,0.25,1.0,1.0,,,0.375,,0.7222222222222222,0.15384615384615385,0.5306041666666667,0.5233749999999999,0.50199375,0.10416666666666667,0.14583333333333334,6.371428571428572,24.78636363636364,0.34502923976608185,,,6.0,,2.0,2.0,8.0,,1.0,2.0,2.0,,3.0,,,,2.0,,,,,,2.0,10.0,,4.0,1.0,,1.0,,,,,0.06521739130434782,,,0.058823529411764705,0.08333333333333333,,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,,,0.25,0.1,0.2222222222222222,1.0,,,,,,,,,,,1.0,0.5,,,,True,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,1963.1999999999998,33,-29,67,70,14,22,12,137,2.0,3,,1.0,1.0,3,,,,,,,,,,3,6,,,9,77,,,,,1.0,,,,6.0,,,,,,1.0,1,,1,,,,1.0,,2,3.0,1.0,5.0,6.0,4.0,10.0,2,,2.0,2.0,1.0,2.0,,1.0,3,2.0,3,,3.0,2.0,1.0,3.0,2.0,,14,1.0,1.0,,,,,,0.5,,0.5,,,0.5625,,,,0.16666666666666666,,12.048192771084338,1.0,0.25,0.11538461538461539,0.06666666666666667,0.17142857142857143,0.0975609756097561,,0.2,0.3076923076923077,,0.07692307692307693,,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,1.0,,,,0.5,,0.5915833333333333,0.52335,0.5632,,,2.6833333333333336,,0.208955223880597,,1.0,,,,,3.0,,2.0,,,,1.0,,,,,,1.0,,,,,4.0,,1.0,1.0,1.0,,,0.3333333333333333,,,0.06666666666666667,0.14285714285714285,0.09090909090909091,0.08333333333333333,,,1.0,,,,0.5,,,,,,,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,,,,True,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,1184.3,20,-10,41,44,17,22,5,85,,1,,1.0,1.0,3,,1.0,1.0,,1.0,,,,1.0,1,5,1.0,2.0,7,53,,,,,2.0,1.0,2.0,3.0,2.0,,3.0,,1.0,,1.0,1,,1,,,1.0,,,2,,,,,,,2,,2.0,1.0,1.0,1.0,,2.0,3,1.0,1,,,,,,,3.0,17,1.0,1.0,1.0,0.5,,0.5,0.5,0.2,,0.35714285714285715,,0.375,0.4375,,0.375,0.2857142857142857,0.2,1.0,19.148936170212767,1.0,,,,,,,,,,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.14285714285714285,,,,0.14285714285714285,0.14285714285714285,,,,,,,0.25,,0.25,,0.42857142857142855,,0.5093285714285714,,0.562125,,0.42857142857142855,8.36,24.75,0.4146341463414634,,1.0,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,0.25,0.125,0.16666666666666666,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,3895.7000000000003,65,18,136,144,46,57,26,280,3.0,5,3.0,5.0,3.0,8,,,4.0,3.0,9.0,,2.0,2.0,5.0,6,13,3.0,13.0,25,138,,2.0,8.0,5.0,8.0,2.0,5.0,18.0,4.0,8.0,3.0,6.0,9.0,3.0,1.0,5,3.0,8,2.0,1.0,2.0,3.0,,19,5.0,2.0,7.0,10.0,12.0,22.0,5,4.0,1.0,4.0,4.0,6.0,,,2,,4,1.0,,,,,,18.0,46,0.3333333333333333,0.5,0.3333333333333333,0.23076923076923078,,0.4,0.23076923076923078,0.46153846153846156,0.625,0.40384615384615385,0.375,0.6153846153846154,0.43103448275862066,0.4,0.6,0.5,0.07692307692307693,,20.23121387283237,0.6666666666666666,0.1794871794871795,0.14705882352941177,0.06666666666666667,0.13043478260869565,0.13513513513513514,,0.16666666666666666,0.2,,0.07142857142857142,,,0.19230769230769232,0.6,0.6,,0.3076923076923077,0.375,0.42857142857142855,,,,,0.15384615384615385,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,,,0.38461538461538464,0.6,0.38461538461538464,0.4,0.6923076923076923,0.3333333333333333,0.5074538461538461,0.5928249999999999,0.5061692307692307,0.32,0.72,3.476923076923077,25.523076923076925,0.3382352941176471,3.0,5.0,,,,,4.0,3.0,6.0,2.0,2.0,4.0,5.0,2.0,1.0,5.0,2.0,,,,,,1.0,6.0,,2.0,1.0,,1.0,0.5,0.125,1.0,0.4,0.125,0.25,0.09090909090909091,0.125,0.125,0.3333333333333333,0.6666666666666666,,,,0.625,0.6,,,,,,0.07142857142857142,0.13333333333333333,1.0,,,,,,,,,,,,,,,1.0,True,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,26451.3,441,-74,900,897,230,219,108,1797,5.0,9,2.0,2.0,11.0,24,1.0,3.0,18.0,13.0,40.0,1.0,5.0,3.0,11.0,17,36,19.0,58.0,97,1084,2.0,7.0,8.0,4.0,5.0,7.0,18.0,31.0,20.0,14.0,48.0,9.0,40.0,13.0,6.0,47,23.0,70,14.0,9.0,29.0,13.0,5.0,163,2.0,4.0,18.0,22.0,5.0,27.0,17,10.0,7.0,3.0,3.0,6.0,,8.0,13,1.0,7,,1.0,,1.0,1.0,,31.0,229,0.5882352941176471,0.625,0.8421052631578947,0.3275862068965517,0.2857142857142857,0.3888888888888889,0.3275862068965517,0.4722222222222222,0.8,0.48404255319148937,0.4444444444444444,0.6304347826086957,0.5,0.4444444444444444,0.6458333333333334,0.6170212765957447,0.16666666666666666,0.2222222222222222,10.107948969578018,0.5,0.08530805687203792,0.008097165991902834,0.020512820512820513,0.054187192118226604,0.011389521640091117,,0.1044776119402985,0.038834951456310676,0.17073170731707318,0.02631578947368421,,,0.09574468085106383,0.5555555555555556,0.7142857142857143,0.8,0.2553191489361702,0.4583333333333333,0.55,0.031914893617021274,0.3333333333333333,0.3333333333333333,1.0,0.19148936170212766,0.425531914893617,0.325,0.3333333333333333,0.7692307692307693,0.5555555555555556,0.2,1.0,0.08695652173913043,1.0,0.4782608695652174,0.2727272727272727,0.7127659574468085,0.325,0.5262053191489361,0.5221,0.5306282608695652,0.08247422680412371,0.31958762886597936,7.461111111111112,25.14310344827586,0.25555555555555554,,,6.0,1.0,2.0,7.0,6.0,1.0,2.0,,2.0,2.0,3.0,,,2.0,3.0,,,,1.0,,3.0,6.0,,3.0,,,,0.5,0.16666666666666666,,,0.015625,,0.016129032258064516,0.014084507042253521,0.02,0.0392156862745098,0.45454545454545453,0.3333333333333333,0.3333333333333333,1.0,,,,0.2222222222222222,0.5,1.0,0.30434782608695654,0.030927835051546393,0.07692307692307693,3.0,,,,,1.0,,0.017241379310344827,0.025,,,4.0,0.5714285714285714,,,,False,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,52708.99999999999,878,17,1838,1838,498,435,198,3676,71.0,93,24.0,29.0,13.0,39,10.0,18.0,38.0,19.0,57.0,1.0,6.0,6.0,17.0,94,150,35.0,95.0,363,2127,1.0,7.0,87.0,27.0,40.0,7.0,22.0,107.0,134.0,54.0,105.0,,57.0,19.0,16.0,35,19.0,54,15.0,4.0,13.0,18.0,4.0,127,43.0,61.0,72.0,146.0,75.0,221.0,22,10.0,12.0,12.0,5.0,34.0,4.0,55.0,109,11.0,86,11.0,20.0,5.0,15.0,20.0,17.0,106.0,491,0.7127659574468085,0.9178082191780822,1.0,0.3684210526315789,0.14285714285714285,0.3181818181818182,0.3684210526315789,0.6266666666666667,0.675,0.5979591836734693,0.59375,0.6048387096774194,0.632404181184669,0.6492537313432836,0.6772151898734177,0.3877551020408163,0.10666666666666667,0.12903225806451613,15.440115440115441,0.35294117647058826,0.15157894736842106,0.09728506787330317,0.1752873563218391,0.16160388821385177,0.0899149453219927,0.05128205128205128,0.2348993288590604,0.12552301255230125,0.08045977011494253,0.17624521072796934,0.1724137931034483,0.85,0.3795918367346939,0.7634408602150538,0.8765432098765432,0.6619718309859155,0.15918367346938775,0.3333333333333333,0.37142857142857144,0.07346938775510205,0.5555555555555556,0.5555555555555556,0.8,0.15510204081632653,0.23265306122448978,0.3333333333333333,0.3333333333333333,1.0,0.125,0.16666666666666666,1.0,0.46774193548387094,0.8275862068965517,0.27419354838709675,0.35294117647058826,0.7673469387755102,0.3333333333333333,0.5718816326530611,0.5875941176470587,0.5739112903225806,0.2396694214876033,0.29476584022038566,5.381333333333334,24.829473684210534,0.27094668117519044,25.0,34.0,16.0,,1.0,5.0,70.0,27.0,41.0,30.0,32.0,42.0,31.0,1.0,13.0,3.0,22.0,1.0,7.0,3.0,7.0,10.0,3.0,92.0,8.0,42.0,8.0,9.0,7.0,0.6585365853658537,0.10256410256410256,0.24074074074074073,0.016666666666666666,0.08136482939632546,0.13815789473684212,0.08490566037735849,0.07903780068728522,0.08888888888888889,0.030303030303030304,0.9230769230769231,0.42105263157894735,0.42105263157894735,1.0,0.7083333333333334,0.7352941176470589,0.16,0.020833333333333332,,,0.08064516129032258,0.15053763440860216,0.22826086956521738,4.0,2.0,,,,,,,,,,1.0,0.2,,,,False,1.0,1.0,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,31372.199999999993,523,37,1099,1111,409,379,142,2210,66.0,82,26.0,29.0,9.0,16,,2.0,2.0,1.0,6.0,,,,1.0,75,100,2.0,8.0,189,1254,1.0,1.0,62.0,28.0,33.0,,1.0,77.0,100.0,50.0,6.0,,6.0,1.0,3.0,31,12.0,43,11.0,1.0,22.0,5.0,4.0,98,42.0,39.0,48.0,97.0,59.0,156.0,21,12.0,9.0,9.0,7.0,18.0,5.0,41.0,72,11.0,38,9.0,38.0,25.0,13.0,38.0,27.0,77.0,409,0.6666666666666666,0.9259259259259259,1.0,0.25,1.0,,0.25,0.75,0.8484848484848485,0.7222222222222222,0.75,0.8235294117647058,0.73828125,0.775,0.8020833333333334,0.07407407407407407,0.03,0.036585365853658534,11.492418196328812,0.5,0.19047619047619047,0.14893617021276595,0.1541501976284585,0.17227722772277226,0.11788617886178862,0.058823529411764705,0.15789473684210525,0.21774193548387097,0.18181818181818182,0.1414141414141414,0.2,0.7105263157894737,0.7592592592592593,0.8048780487804879,0.8354430379746836,0.6363636363636364,0.14814814814814814,0.5625,0.5625,0.018518518518518517,,,,0.018518518518518517,0.05555555555555555,0.16666666666666666,0.16666666666666666,1.0,,,,0.8529411764705882,0.896551724137931,0.029411764705882353,,0.8333333333333334,0.16666666666666666,0.604228703703704,0.6047203124999999,0.6124705882352942,0.328042328042328,0.4074074074074074,2.4759999999999995,25.3375,0.3721565059144677,25.0,35.0,1.0,1.0,1.0,,33.0,27.0,37.0,5.0,21.0,42.0,16.0,1.0,10.0,1.0,9.0,1.0,2.0,1.0,8.0,4.0,1.0,43.0,5.0,14.0,11.0,6.0,9.0,0.7297297297297297,,0.3125,0.023255813953488372,0.0761904761904762,0.16666666666666666,0.15789473684210525,0.08227848101265822,0.057692307692307696,0.03571428571428571,0.8888888888888888,0.5,0.5,1.0,0.9210526315789473,0.7142857142857143,0.12,0.02631578947368421,1.0,1.0,,0.11965811965811966,0.12844036697247707,1.0,1.0,,,,,8.0,,,,,,,,,,False,1.0,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,62924.7,1049,35,2192,2197,634,570,257,4389,77.0,128,15.0,27.0,49.0,115,19.0,49.0,32.0,40.0,120.0,5.0,16.0,10.0,38.0,145,292,52.0,152.0,529,2559,5.0,18.0,49.0,34.0,78.0,13.0,49.0,143.0,158.0,132.0,126.0,30.0,120.0,40.0,39.0,89,56.0,145,36.0,20.0,55.0,25.0,9.0,346,12.0,43.0,49.0,97.0,34.0,131.0,24,14.0,10.0,26.0,20.0,59.0,4.0,46.0,99,2.0,65,2.0,15.0,5.0,8.0,16.0,9.0,141.0,627,0.5448275862068965,0.572463768115942,0.8076923076923077,0.34210526315789475,0.2777777777777778,0.2653061224489796,0.34210526315789475,0.4965753424657534,0.4358974358974359,0.5022522522522522,0.5,0.421259842519685,0.5438413361169102,0.5111111111111111,0.4862068965517241,0.34234234234234234,0.13356164383561644,0.1484375,21.580425190533493,0.4406779661016949,0.08990825688073395,0.021937842778793418,0.09641255605381166,0.09283551967709384,0.03333333333333333,,0.07428571428571429,0.09818181818181818,0.09473684210526316,0.08670520231213873,0.13,0.5625,0.2882882882882883,0.6015625,0.7064220183486238,0.6363636363636364,0.25900900900900903,0.4260869565217391,0.5157894736842106,0.11036036036036036,0.3877551020408163,0.3877551020408163,0.5263157894736842,0.07207207207207207,0.2702702702702703,0.3333333333333333,0.33613445378151263,0.75,0.37209302325581395,0.3125,1.0,0.2125984251968504,0.5555555555555556,0.2992125984251969,0.2631578947368421,0.6306306306306306,0.3333333333333333,0.5180810810810808,0.48210499999999995,0.48025629921259855,0.09262759924385633,0.27032136105860116,6.799657534246576,25.813157894736843,0.2892335766423358,5.0,11.0,12.0,,2.0,11.0,83.0,14.0,25.0,6.0,36.0,14.0,21.0,1.0,5.0,3.0,33.0,6.0,6.0,1.0,21.0,6.0,2.0,93.0,10.0,35.0,10.0,6.0,9.0,0.56,0.17391304347826086,0.07462686567164178,0.0136986301369863,0.04740406320541761,0.03125,0.022641509433962263,0.03560830860534125,0.08490566037735849,0.01485148514851485,0.40816326530612246,0.375,0.3870967741935484,1.0,0.2558139534883721,0.45454545454545453,0.2,0.046511627906976744,,,0.08661417322834646,0.0767590618336887,0.11041009463722397,8.0,5.0,5.0,9.0,2.0,2.0,1.0,0.013157894736842105,0.008333333333333333,1.0,1.0,3.0,0.2727272727272727,1.0,0.006578947368421052,,False,1.0,1.0,1.0,0.03125,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,55373.2,923,31,1917,1939,622,552,217,3856,100.0,139,29.0,36.0,24.0,69,5.0,26.0,45.0,29.0,90.0,1.0,7.0,10.0,29.0,129,234,50.0,135.0,498,2258,2.0,12.0,28.0,37.0,65.0,13.0,39.0,144.0,156.0,102.0,129.0,21.0,90.0,29.0,22.0,72,41.0,113,23.0,18.0,54.0,15.0,3.0,267,14.0,53.0,47.0,102.0,24.0,126.0,37,23.0,14.0,47.0,26.0,72.0,7.0,50.0,87,8.0,95,1.0,18.0,7.0,8.0,22.0,12.0,142.0,617,0.6046511627906976,0.624,0.86,0.37037037037037035,0.16666666666666666,0.3333333333333333,0.37037037037037035,0.5512820512820513,0.5692307692307692,0.5528455284552846,0.3548387096774194,0.5432692307692307,0.5916666666666667,0.4117647058823529,0.5853658536585366,0.36585365853658536,0.09401709401709402,0.08633093525179857,22.69372693726937,0.6527777777777778,0.09730848861283643,0.029787234042553193,0.13659793814432988,0.1148105625717566,0.026932084309133488,0.012658227848101266,0.08860759493670886,0.072,0.2,0.13851351351351351,0.13043478260869565,0.5454545454545454,0.37669376693766937,0.7194244604316546,0.7874015748031497,0.61,0.18699186991869918,0.34782608695652173,0.4067796610169492,0.07046070460704607,0.19230769230769232,0.19230769230769232,0.8,0.12195121951219512,0.24390243902439024,0.32222222222222224,0.32222222222222224,0.7931034482758621,0.22580645161290322,0.14285714285714285,1.0,0.34615384615384615,0.8055555555555556,0.27884615384615385,0.3448275862068966,0.7425474254742548,0.32222222222222224,0.5653493188010897,0.5825925,0.5555539215686275,0.05622489959839357,0.2891566265060241,5.28888888888889,25.61777777777777,0.32446531038080334,8.0,13.0,21.0,1.0,5.0,10.0,90.0,8.0,19.0,6.0,31.0,8.0,9.0,1.0,2.0,10.0,25.0,1.0,21.0,5.0,23.0,1.0,6.0,124.0,19.0,60.0,9.0,8.0,6.0,0.42105263157894735,0.14492753623188406,0.037037037037037035,0.013888888888888888,0.0234375,0.059602649006622516,0.016666666666666666,0.02702702702702703,0.011363636363636364,0.060240963855421686,0.5416666666666666,0.4666666666666667,0.4666666666666667,0.9523809523809523,0.41935483870967744,0.6153846153846154,0.25,0.16129032258064516,0.2,1.0,0.09615384615384616,0.14841849148418493,0.21818181818181817,9.0,4.0,1.0,1.0,3.0,,1.0,,,4.0,3.0,3.0,0.3,1.0,0.007352941176470588,1.0,False,1.0,,,,1.0,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,42516.5,709,76,1509,1503,466,380,179,3012,87.0,125,31.0,44.0,47.0,106,6.0,17.0,12.0,24.0,74.0,3.0,10.0,7.0,21.0,140,248,30.0,86.0,485,1705,4.0,12.0,47.0,42.0,75.0,12.0,28.0,168.0,132.0,148.0,69.0,21.0,74.0,24.0,19.0,46,31.0,77,19.0,12.0,33.0,11.0,2.0,185,12.0,33.0,56.0,100.0,26.0,126.0,22,12.0,10.0,24.0,7.0,36.0,4.0,29.0,48,3.0,105,1.0,9.0,5.0,4.0,9.0,7.0,164.0,462,0.4714285714285714,0.4852941176470588,0.7666666666666667,0.3488372093023256,0.3333333333333333,0.42857142857142855,0.3488372093023256,0.5645161290322581,0.56,0.5538922155688623,0.5428571428571428,0.5825242718446602,0.6080402010050251,0.5875,0.6472868217054264,0.25748502994011974,0.07661290322580645,0.04,25.291375291375292,0.6666666666666666,0.14358974358974358,0.03361344537815126,0.12087912087912088,0.13423831070889894,0.037993920972644375,0.017241379310344827,0.10526315789473684,0.16336633663366337,0.16363636363636364,0.13592233009708737,0.07462686567164178,0.7777777777777778,0.37425149700598803,0.696,0.725,0.5287356321839081,0.31736526946107785,0.44339622641509435,0.5108695652173914,0.05089820359281437,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.03592814371257485,0.2215568862275449,0.32432432432432434,0.32432432432432434,0.75,0.2857142857142857,0.3,1.0,0.42718446601941745,0.7045454545454546,0.20388349514563106,0.3333333333333333,0.6317365269461078,0.32432432432432434,0.5393862275449101,0.5560431818181818,0.5402456310679612,0.09690721649484536,0.3463917525773196,5.483064516129033,25.90116279069767,0.30881378396288933,11.0,15.0,6.0,1.0,2.0,7.0,115.0,13.0,23.0,9.0,48.0,8.0,13.0,1.0,11.0,5.0,12.0,2.0,17.0,1.0,11.0,,6.0,141.0,10.0,61.0,12.0,4.0,10.0,0.5652173913043478,0.1320754716981132,0.22916666666666666,0.022222222222222223,0.04318936877076412,0.047619047619047616,0.028901734104046242,0.021367521367521368,0.11940298507462686,0.034482758620689655,0.3829787234042553,0.5,0.5,0.8333333333333334,0.42857142857142855,0.7333333333333333,0.36363636363636365,0.05714285714285714,0.5,1.0,0.06796116504854369,0.16062176165803108,0.2040133779264214,3.0,4.0,1.0,2.0,,,,,,,,5.0,0.7142857142857143,1.0,0.011494252873563218,,False,1.0,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,31869.2,531,118,1157,1155,306,279,128,2312,37.0,48,7.0,10.0,22.0,43,11.0,20.0,21.0,30.0,98.0,3.0,8.0,7.0,25.0,70,111,41.0,119.0,316,1260,5.0,10.0,39.0,13.0,22.0,9.0,28.0,79.0,48.0,92.0,102.0,21.0,98.0,30.0,7.0,70,29.0,99,18.0,11.0,49.0,15.0,6.0,227,6.0,37.0,23.0,62.0,14.0,76.0,42,22.0,20.0,31.0,21.0,56.0,7.0,33.0,62,3.0,61,3.0,10.0,7.0,3.0,11.0,7.0,77.0,304,0.34285714285714286,0.36363636363636365,0.8292682926829268,0.3445378151260504,0.5,0.32142857142857145,0.3445378151260504,0.6306306306306306,0.5909090909090909,0.5717391304347826,0.775,0.53,0.6108949416342413,0.8125,0.6190476190476191,0.5173913043478261,0.06306306306306306,0.08333333333333333,23.91138273491215,0.5535714285714286,0.08487084870848709,0.022900763358778626,0.16444444444444445,0.12096774193548387,0.025691699604743084,0.02702702702702703,0.06315789473684211,0.07086614173228346,0.16326530612244897,0.17964071856287425,0.1206896551724138,0.6363636363636364,0.20869565217391303,0.7708333333333334,0.8409090909090909,0.35135135135135137,0.18695652173913044,0.5116279069767442,0.55,0.08695652173913043,0.55,0.55,0.18181818181818182,0.09130434782608696,0.4260869565217391,0.30612244897959184,0.30612244897959184,0.7666666666666667,0.4,0.375,1.0,0.2,0.7,0.5,0.28,0.7260869565217392,0.30612244897959184,0.536860652173913,0.5336153846153846,0.5019250000000001,0.12341772151898735,0.25,7.531531531531529,25.796638655462186,0.2644770959377701,6.0,6.0,11.0,2.0,2.0,3.0,53.0,8.0,10.0,8.0,26.0,8.0,7.0,1.0,2.0,1.0,25.0,1.0,10.0,2.0,11.0,2.0,9.0,61.0,2.0,19.0,7.0,5.0,5.0,0.8,0.06976744186046512,0.058823529411764705,0.03225806451612903,0.028688524590163935,0.04,0.008,0.03804347826086957,,0.009009009009009009,0.4090909090909091,0.5238095238095238,0.5238095238095238,1.0,0.3,1.0,0.3333333333333333,0.1,1.0,1.0,0.06,0.088,0.1484375,13.0,1.0,4.0,2.0,,,,,,1.0,1.0,2.0,0.6666666666666666,3.0,0.02459016393442623,,False,4.0,,,,,
