EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedCorner3,LongMidRangePctBlocked
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,1963.1999999999998,33,-29.0,67,70,14,22,12,137,2.0,3,,1.0,1.0,3,,,,,,,,,,3,6,,,9,77,,,,,1.0,,,,6.0,,,,,,1.0,1,,1,,,,1.0,,2,3.0,1.0,5.0,6.0,4.0,10.0,2,,2.0,2.0,1.0,2.0,,1.0,3,2.0,3.0,,3.0,1.0,3.0,,14,1.0,1.0,,,,,,0.5,,0.5,,,0.5625,,,,0.16666666666666666,,12.048192771084338,1.0,0.25,0.11538461538461539,0.06666666666666667,0.17142857142857143,0.0975609756097561,,0.2,0.3076923076923077,,0.07692307692307693,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,1.0,,,,0.5,,0.5915833333333333,0.52335,0.5632,,,2.6833333333333336,,0.208955223880597,,1.0,,,,,3.0,,2.0,,,,1.0,,,,,,1.0,,,,,4.0,1.0,1.0,2.0,2.0,1.0,,,0.3333333333333333,,,0.06666666666666667,0.14285714285714285,0.09090909090909091,0.08333333333333333,,,0.6666666666666666,1.0,,,,0.5,,,,,,,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,,,,,True,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,1175.7,20,-10.0,41,43,17,21,5,84,,1,,1.0,1.0,3,,1.0,1.0,,1.0,,,,1.0,1,5,1.0,2.0,7,53,,,,,2.0,1.0,2.0,3.0,2.0,,3.0,,1.0,,1.0,1,,1,,,1.0,,,2,,,,,,,2,,2.0,1.0,1.0,1.0,,2.0,3,1.0,1.0,,,,,3.0,17,1.0,1.0,1.0,0.5,,0.5,0.5,0.2,,0.35714285714285715,,0.375,0.4375,,0.375,0.2857142857142857,0.2,1.0,19.148936170212767,1.0,,,,,,,,,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.14285714285714285,,,,0.14285714285714285,0.14285714285714285,,,,,,,0.25,,0.25,,0.42857142857142855,,0.5093285714285714,,0.562125,,0.42857142857142855,8.36,24.75,0.4146341463414634,,1.0,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,0.25,0.125,0.16666666666666666,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,3403.7,57,,116,126,37,45,20,242,3.0,5,3.0,5.0,3.0,8,,,3.0,2.0,7.0,,2.0,1.0,4.0,6,13,2.0,10.0,22,126,,2.0,8.0,5.0,8.0,1.0,4.0,15.0,4.0,8.0,3.0,3.0,7.0,2.0,1.0,5,3.0,8,2.0,1.0,2.0,3.0,,19,5.0,2.0,7.0,9.0,12.0,21.0,2,1.0,1.0,2.0,2.0,4.0,,,1,,4.0,1.0,,,,15.0,37,0.3333333333333333,0.5,0.5,0.2,,0.25,0.2,0.46153846153846156,0.625,0.391304347826087,0.375,0.5416666666666666,0.4230769230769231,0.4,0.5357142857142857,0.43478260869565216,0.07692307692307693,,20.547945205479454,0.5,0.21212121212121213,0.17857142857142858,0.07692307692307693,0.15254237288135594,0.16393442622950818,,0.2,0.23529411764705882,,0.08333333333333333,,0.21739130434782608,0.6,0.6,,0.34782608695652173,0.375,0.42857142857142855,,,,,0.13043478260869565,0.30434782608695654,0.2857142857142857,0.2857142857142857,0.5,0.25,,,0.4166666666666667,0.6,0.3333333333333333,0.25,0.6521739130434783,0.2857142857142857,0.5102326086956522,0.5928249999999999,0.5123625,0.36363636363636365,0.6818181818181818,3.476923076923077,25.56,0.31896551724137934,3.0,5.0,,,,,4.0,3.0,6.0,2.0,2.0,4.0,5.0,2.0,,5.0,2.0,,,,,,1.0,6.0,2.0,1.0,,,,1.0,0.5,0.125,,0.5,0.15151515151515152,0.25,0.125,0.14814814814814814,0.16666666666666666,0.38461538461538464,,0.6666666666666666,,,,0.625,0.6,,,,,,0.08,0.13333333333333333,1.0,,,,,,,,,,,,,,1.0,,,True,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,4004.2,67,-3.0,136,140,62,59,25,276,5.0,9,2.0,4.0,2.0,4,,,1.0,2.0,7.0,1.0,1.0,1.0,4.0,7,13,2.0,8.0,23,150,1.0,2.0,9.0,3.0,5.0,1.0,5.0,10.0,6.0,8.0,6.0,,7.0,2.0,,8,3.0,11,1.0,2.0,2.0,5.0,1.0,25,1.0,3.0,1.0,4.0,5.0,9.0,1,1.0,,3.0,3.0,4.0,1.0,1.0,7,,5.0,1.0,,,,10.0,62,0.42857142857142855,0.6,1.0,0.25,0.5,0.2,0.25,0.5384615384615384,0.6,0.47619047619047616,0.75,0.45,0.5,0.75,0.45454545454545453,0.38095238095238093,,,15.789473684210527,0.75,0.029411764705882353,0.027777777777777776,0.09375,0.06060606060606061,0.07042253521126761,,,0.06666666666666667,,0.08,0.14285714285714285,0.42857142857142855,0.5555555555555556,0.5555555555555556,0.4,0.19047619047619047,0.5,0.5,,,,,0.047619047619047616,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,1.0,1.0,0.4,0.5,0.4,0.25,0.8095238095238095,0.2857142857142857,0.5648690476190475,0.447225,0.61241,0.391304347826087,0.43478260869565216,3.6692307692307695,25.625,0.45588235294117646,3.0,3.0,,,1.0,1.0,3.0,3.0,4.0,,1.0,4.0,4.0,,,1.0,1.0,,,,2.0,1.0,1.0,5.0,1.0,,,,2.0,,0.75,,,,0.11428571428571428,,0.05,0.06451612903225806,0.5,0.08333333333333333,,0.5,,,,0.5,1.0,0.3333333333333333,0.16666666666666666,,,0.1,0.08695652173913043,0.07142857142857142,,,,,,,,,,,,,,,,1.0,0.1111111111111111,True,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,24169.299999999996,403,-79.0,823,817,205,188,102,1640,5.0,9,2.0,2.0,11.0,23,1.0,3.0,15.0,13.0,38.0,1.0,5.0,3.0,10.0,17,35,17.0,53.0,91,994,1.0,6.0,5.0,4.0,5.0,5.0,14.0,25.0,20.0,14.0,42.0,9.0,38.0,13.0,5.0,43,21.0,64,13.0,8.0,29.0,11.0,3.0,149,2.0,4.0,16.0,20.0,5.0,25.0,15,10.0,5.0,3.0,3.0,6.0,,8.0,13,1.0,7.0,,1.0,1.0,1.0,25.0,204,0.5882352941176471,0.625,0.8235294117647058,0.32075471698113206,0.16666666666666666,0.35714285714285715,0.32075471698113206,0.4857142857142857,0.8,0.48295454545454547,0.3125,0.6052631578947368,0.5,0.3125,0.625,0.6022727272727273,0.14285714285714285,0.2222222222222222,10.363247863247864,0.5,0.08121827411167512,0.008771929824561403,0.022598870056497175,0.053475935828877004,0.012224938875305624,,0.08064516129032258,0.04081632653061224,0.1891891891891892,0.02877697841726619,,0.10227272727272728,0.5555555555555556,0.7142857142857143,0.8,0.26136363636363635,0.4782608695652174,0.55,0.03409090909090909,0.3333333333333333,0.3333333333333333,1.0,0.17045454545454544,0.4318181818181818,0.34210526315789475,0.35135135135135137,0.7692307692307693,0.625,0.2,1.0,0.10526315789473684,1.0,0.5263157894736842,0.3,0.7045454545454546,0.34210526315789475,0.5252914772727272,0.5111416666666667,0.5206736842105264,0.054945054945054944,0.27472527472527475,7.4228571428571435,25.175471698113206,0.24908869987849333,,,4.0,,1.0,4.0,6.0,1.0,2.0,,2.0,2.0,3.0,,,2.0,3.0,,,,1.0,,3.0,6.0,3.0,,,,,,0.5,0.13043478260869565,,,0.016574585635359115,,0.01818181818181818,0.014925373134328358,0.02127659574468085,0.041666666666666664,,0.45454545454545453,0.26666666666666666,0.26666666666666666,1.0,,,,0.125,,,0.21052631578947367,0.03296703296703297,0.07894736842105263,3.0,,,,,,1.0,,0.018867924528301886,0.02631578947368421,,,2.0,0.5,,,,False,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,48661.0,811,19.0,1700,1698,465,407,188,3398,63.0,84,22.0,27.0,13.0,36,10.0,18.0,33.0,19.0,53.0,1.0,6.0,6.0,17.0,86,138,33.0,86.0,337,1954,1.0,7.0,82.0,25.0,38.0,7.0,22.0,100.0,120.0,52.0,99.0,,53.0,19.0,16.0,32,16.0,48,14.0,2.0,13.0,16.0,3.0,112,42.0,52.0,64.0,129.0,72.0,201.0,21,9.0,12.0,11.0,4.0,33.0,4.0,49.0,100,11.0,78.0,11.0,20.0,15.0,20.0,99.0,458,0.6976744186046512,0.9090909090909091,1.0,0.38372093023255816,0.14285714285714285,0.3181818181818182,0.38372093023255816,0.6231884057971014,0.6578947368421053,0.6049107142857143,0.5851063829787234,0.5916666666666667,0.6406844106463878,0.640625,0.6666666666666666,0.38392857142857145,0.11594202898550725,0.14285714285714285,15.336787564766839,0.3333333333333333,0.14317673378076062,0.10194174757281553,0.16352201257861634,0.15163398692810456,0.09256844850065189,0.05333333333333334,0.23134328358208955,0.11842105263157894,0.07058823529411765,0.16182572614107885,0.16883116883116883,0.375,0.75,0.875,0.6349206349206349,0.16071428571428573,0.3611111111111111,0.40625,0.08035714285714286,0.5555555555555556,0.5555555555555556,0.8,0.14732142857142858,0.23660714285714285,0.3584905660377358,0.3584905660377358,1.0,0.1276595744680851,0.16666666666666666,1.0,0.45,0.8148148148148148,0.2833333333333333,0.35294117647058826,0.7589285714285714,0.3584905660377358,0.5693189732142857,0.5859424242424242,0.5714466666666665,0.2433234421364985,0.29673590504451036,5.539130434782609,24.88023255813954,0.2735294117647059,24.0,33.0,14.0,,1.0,5.0,66.0,26.0,40.0,27.0,29.0,40.0,29.0,1.0,13.0,3.0,22.0,1.0,7.0,3.0,6.0,10.0,3.0,85.0,38.0,8.0,5.0,17.0,8.0,7.0,0.65,0.1111111111111111,0.25,0.017857142857142856,0.08169014084507042,0.15,0.08629441624365482,0.07749077490774908,0.09523809523809523,0.03409090909090909,0.85,0.9230769230769231,0.42424242424242425,0.42424242424242425,1.0,0.7021276595744681,0.7272727272727273,0.16666666666666666,0.02127659574468085,,,0.08333333333333333,0.14901960784313725,0.22485207100591717,4.0,2.0,,7.0,,,,,,,,,1.0,0.2,,,,False,1.0,1.0,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,28195.199999999997,470,62.0,987,995,367,339,133,1982,59.0,73,22.0,24.0,8.0,14,,2.0,2.0,1.0,6.0,,,,1.0,67,89,2.0,8.0,172,1109,1.0,1.0,58.0,24.0,28.0,,1.0,69.0,88.0,46.0,6.0,,6.0,1.0,1.0,29,11.0,40,10.0,1.0,21.0,5.0,3.0,91,38.0,35.0,45.0,90.0,55.0,145.0,19,12.0,7.0,9.0,7.0,17.0,5.0,35.0,61,10.0,36.0,9.0,36.0,13.0,36.0,69.0,367,0.6567164179104478,0.9166666666666666,1.0,0.25,1.0,,0.25,0.7528089887640449,0.8571428571428571,0.7216494845360825,0.7571428571428571,0.8275862068965517,0.7413793103448276,0.7837837837837838,0.8023255813953488,0.08247422680412371,0.011235955056179775,0.0136986301369863,11.57243816254417,0.5294117647058824,0.19148936170212766,0.15079365079365079,0.15625,0.17429193899782136,0.12134831460674157,0.0625,0.17045454545454544,0.21008403361344538,0.17857142857142858,0.14285714285714285,0.20408163265306123,0.7525773195876289,0.8082191780821918,0.8194444444444444,0.6271186440677966,0.14432989690721648,0.5714285714285714,0.5714285714285714,0.020618556701030927,,,,0.020618556701030927,0.061855670103092786,0.16666666666666666,0.16666666666666666,1.0,,,,0.8275862068965517,0.9166666666666666,0.034482758620689655,,0.8350515463917526,0.16666666666666666,0.6087072164948455,0.6036672413793103,0.6188482758620689,0.3372093023255814,0.4011627906976744,2.478651685393258,25.3375,0.3718338399189463,23.0,32.0,1.0,1.0,1.0,,32.0,25.0,34.0,5.0,21.0,38.0,16.0,1.0,10.0,1.0,8.0,1.0,2.0,1.0,8.0,3.0,1.0,41.0,13.0,11.0,23.0,25.0,4.0,9.0,0.7352941176470589,,0.3125,0.02702702702702703,0.08290155440414508,0.17045454545454544,0.1590909090909091,0.0896551724137931,0.0625,0.037037037037037035,0.6944444444444444,0.875,0.5,0.5,1.0,0.9142857142857143,0.71875,0.13043478260869565,0.02857142857142857,1.0,1.0,,0.12380952380952381,0.13402061855670103,1.0,1.0,,5.0,,,,7.0,,,,,,,,,,False,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,57971.700000000004,966,36.0,2018,2019,584,518,247,4037,72.0,121,15.0,26.0,46.0,111,18.0,46.0,29.0,37.0,109.0,5.0,15.0,9.0,33.0,136,278,46.0,138.0,489,2345,5.0,17.0,49.0,32.0,75.0,12.0,44.0,135.0,146.0,126.0,111.0,27.0,109.0,37.0,37.0,83,49.0,132,32.0,17.0,50.0,24.0,9.0,313,12.0,38.0,45.0,88.0,33.0,121.0,22,14.0,8.0,23.0,19.0,53.0,4.0,44.0,93,1.0,61.0,2.0,14.0,8.0,15.0,133.0,577,0.5367647058823529,0.5658914728682171,0.8043478260869565,0.3333333333333333,0.29411764705882354,0.2727272727272727,0.3333333333333333,0.4892086330935252,0.4266666666666667,0.49278846153846156,0.5119047619047619,0.42016806722689076,0.5356347438752784,0.5227272727272727,0.4889705882352941,0.3317307692307692,0.13309352517985612,0.14049586776859505,21.75043327556326,0.4339622641509434,0.08737864077669903,0.023391812865497075,0.09405940594059406,0.09031556039173014,0.03455723542116631,,0.06832298136645963,0.0946969696969697,0.1,0.08544303797468354,0.125,0.29086538461538464,0.5950413223140496,0.6923076923076923,0.625,0.2668269230769231,0.4144144144144144,0.5054945054945055,0.11057692307692307,0.391304347826087,0.391304347826087,0.5,0.06971153846153846,0.2620192307692308,0.3394495412844037,0.3425925925925926,0.7567567567567568,0.35714285714285715,0.3333333333333333,1.0,0.2184873949579832,0.5769230769230769,0.2773109243697479,0.2727272727272727,0.6225961538461539,0.3394495412844037,0.5165301682692305,0.4833827586206897,0.48065084033613464,0.10020449897750511,0.27607361963190186,6.7794964028777,25.755797101449275,0.2893954410307235,5.0,11.0,9.0,,2.0,11.0,79.0,14.0,25.0,6.0,35.0,14.0,20.0,1.0,5.0,3.0,30.0,6.0,4.0,1.0,17.0,5.0,2.0,88.0,33.0,10.0,4.0,8.0,5.0,9.0,0.56,0.18018018018018017,0.07575757575757576,0.014925373134328358,0.048426150121065374,0.0335195530726257,0.024096385542168676,0.03514376996805112,0.09,0.015625,0.5333333333333333,0.41304347826086957,0.3103448275862069,0.32142857142857145,1.0,0.2619047619047619,0.45454545454545453,0.2,0.047619047619047616,,,0.09243697478991597,0.07517084282460136,0.10963455149501661,7.0,5.0,5.0,10.0,9.0,2.0,2.0,1.0,0.014492753623188406,0.009174311926605505,1.0,1.0,3.0,0.2727272727272727,,,,False,1.0,1.0,0.034482758620689655,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,50159.2,836,65.0,1738,1755,570,512,204,3493,92.0,127,28.0,35.0,19.0,58,4.0,25.0,41.0,25.0,77.0,,6.0,10.0,25.0,115,210,45.0,118.0,449,2020,1.0,10.0,23.0,34.0,61.0,13.0,34.0,135.0,136.0,94.0,114.0,21.0,77.0,25.0,21.0,58,35.0,93,21.0,14.0,42.0,13.0,3.0,221,13.0,48.0,43.0,93.0,23.0,116.0,34,22.0,12.0,43.0,24.0,64.0,6.0,46.0,76,7.0,89.0,,15.0,8.0,16.0,133.0,565,0.591304347826087,0.6071428571428571,0.8444444444444444,0.3813559322033898,0.1,0.38235294117647056,0.3813559322033898,0.5476190476190477,0.5573770491803278,0.5564024390243902,0.30357142857142855,0.5631578947368421,0.5957446808510638,0.3709677419354839,0.6026785714285714,0.3597560975609756,0.1,0.09448818897637795,22.27848101265823,0.671875,0.09513274336283185,0.030162412993039442,0.13872832369942195,0.11403508771929824,0.028241335044929396,0.012987012987012988,0.09285714285714286,0.07083333333333333,0.18055555555555555,0.13584905660377358,0.14814814814814814,0.3871951219512195,0.7244094488188977,0.8,0.5978260869565217,0.17682926829268292,0.3275862068965517,0.3877551020408163,0.07621951219512195,0.16,0.16,0.75,0.125,0.2347560975609756,0.3246753246753247,0.3246753246753247,0.76,0.21428571428571427,,,0.3684210526315789,0.8,0.2631578947368421,0.4,0.7469512195121951,0.3246753246753247,0.5657542944785275,0.5806289473684211,0.5605612903225807,0.051224944320712694,0.30066815144766146,5.397142857142858,25.667796610169482,0.32796317606444186,7.0,12.0,20.0,1.0,4.0,9.0,84.0,7.0,18.0,6.0,28.0,6.0,9.0,1.0,2.0,9.0,21.0,1.0,19.0,4.0,21.0,1.0,6.0,116.0,55.0,9.0,5.0,10.0,7.0,6.0,0.3888888888888889,0.15517241379310345,0.038461538461538464,0.015625,0.02586206896551724,0.058823529411764705,0.01834862385321101,0.02973977695167286,0.012658227848101266,0.06206896551724138,0.625,0.5263157894736842,0.4878048780487805,0.4878048780487805,0.95,0.42857142857142855,0.5833333333333334,0.2857142857142857,0.14285714285714285,0.25,1.0,0.09473684210526316,0.15258855585831063,0.2217741935483871,8.0,4.0,,17.0,1.0,2.0,,1.0,,,1.0,1.0,3.0,0.3333333333333333,1.0,1.0,0.008403361344537815,False,1.0,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,42516.5,709,76.0,1509,1503,466,380,179,3012,87.0,125,31.0,44.0,47.0,106,6.0,17.0,12.0,24.0,74.0,3.0,10.0,7.0,21.0,140,248,30.0,86.0,485,1705,4.0,12.0,47.0,42.0,75.0,12.0,28.0,168.0,132.0,148.0,69.0,21.0,74.0,24.0,19.0,46,31.0,77,19.0,12.0,33.0,11.0,2.0,185,12.0,33.0,56.0,100.0,26.0,126.0,22,12.0,10.0,24.0,7.0,36.0,4.0,29.0,48,3.0,105.0,1.0,9.0,4.0,9.0,164.0,462,0.4714285714285714,0.4852941176470588,0.7666666666666667,0.3488372093023256,0.3333333333333333,0.42857142857142855,0.3488372093023256,0.5645161290322581,0.56,0.5538922155688623,0.5428571428571428,0.5825242718446602,0.6080402010050251,0.5875,0.6472868217054264,0.25748502994011974,0.07661290322580645,0.04,25.291375291375292,0.6666666666666666,0.14358974358974358,0.03361344537815126,0.12087912087912088,0.13423831070889894,0.037993920972644375,0.017241379310344827,0.10526315789473684,0.16336633663366337,0.16363636363636364,0.13592233009708737,0.07462686567164178,0.37425149700598803,0.696,0.725,0.5287356321839081,0.31736526946107785,0.44339622641509435,0.5108695652173914,0.05089820359281437,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.03592814371257485,0.2215568862275449,0.32432432432432434,0.32432432432432434,0.75,0.2857142857142857,0.3,1.0,0.42718446601941745,0.7045454545454546,0.20388349514563106,0.3333333333333333,0.6317365269461078,0.32432432432432434,0.5393862275449101,0.5560431818181818,0.5402456310679612,0.09690721649484536,0.3463917525773196,5.483064516129033,25.90116279069767,0.30881378396288933,11.0,15.0,6.0,1.0,2.0,7.0,115.0,13.0,23.0,9.0,48.0,8.0,13.0,1.0,11.0,5.0,12.0,2.0,17.0,1.0,11.0,,6.0,141.0,61.0,12.0,5.0,7.0,4.0,10.0,0.5652173913043478,0.1320754716981132,0.22916666666666666,0.022222222222222223,0.04318936877076412,0.047619047619047616,0.028901734104046242,0.021367521367521368,0.11940298507462686,0.034482758620689655,0.7777777777777778,0.3829787234042553,0.5,0.5,0.8333333333333334,0.42857142857142855,0.7333333333333333,0.36363636363636365,0.05714285714285714,0.5,1.0,0.06796116504854369,0.16062176165803108,0.2040133779264214,3.0,4.0,1.0,10.0,2.0,,,,,,,,5.0,0.7142857142857143,,1.0,0.011494252873563218,False,1.0,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,30665.5,511,103.0,1116,1114,306,273,127,2230,37.0,47,7.0,10.0,20.0,41,10.0,18.0,21.0,29.0,97.0,3.0,8.0,7.0,25.0,67,106,40.0,118.0,305,1215,5.0,10.0,39.0,13.0,22.0,9.0,28.0,79.0,48.0,86.0,102.0,18.0,97.0,29.0,6.0,66,29.0,95,18.0,11.0,47.0,15.0,4.0,219,6.0,37.0,20.0,59.0,14.0,73.0,41,21.0,20.0,31.0,21.0,55.0,7.0,33.0,61,3.0,60.0,3.0,10.0,3.0,11.0,77.0,304,0.3582089552238806,0.38095238095238093,0.85,0.3389830508474576,0.5,0.32142857142857145,0.3389830508474576,0.6320754716981132,0.5909090909090909,0.5669642857142857,0.775,0.53,0.606,0.8125,0.6190476190476191,0.5267857142857143,0.05660377358490566,0.06382978723404255,24.072612470402525,0.5636363636363636,0.07633587786259542,0.024,0.17452830188679244,0.12025316455696203,0.02636916835699797,0.02857142857142857,0.044444444444444446,0.07258064516129033,0.14583333333333334,0.18867924528301888,0.1320754716981132,0.20982142857142858,0.7872340425531915,0.8409090909090909,0.35135135135135137,0.18303571428571427,0.4878048780487805,0.5263157894736842,0.08035714285714286,0.5555555555555556,0.5555555555555556,0.2,0.09375,0.4330357142857143,0.29896907216494845,0.29896907216494845,0.7931034482758621,0.4,0.375,1.0,0.2,0.7,0.5,0.28,0.7366071428571429,0.29896907216494845,0.5382910714285714,0.5336153846153846,0.5019250000000001,0.12786885245901639,0.25901639344262295,7.333018867924528,25.798305084745763,0.27419354838709675,6.0,6.0,11.0,2.0,2.0,3.0,51.0,8.0,10.0,8.0,26.0,8.0,7.0,1.0,2.0,1.0,24.0,1.0,10.0,2.0,11.0,2.0,9.0,59.0,18.0,7.0,7.0,7.0,5.0,5.0,0.8,0.07317073170731707,0.058823529411764705,0.03333333333333333,0.02880658436213992,0.0425531914893617,0.008264462809917356,0.03825136612021858,,0.00909090909090909,0.6363636363636364,0.45,0.5238095238095238,0.5238095238095238,1.0,0.3,1.0,0.3333333333333333,0.1,1.0,1.0,0.06,0.08641975308641975,0.14754098360655737,13.0,1.0,3.0,2.0,2.0,,,,,,1.0,1.0,2.0,0.6666666666666666,,3.0,0.024793388429752067,False,4.0,,,,
