EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassSteals,LostBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,FTDefRebounds,LostBallOutOfBoundsTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefFTReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeFGM,SecondChanceFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,DefAtRimReboundPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls,Loose Ball Fouls Drawn,AtRimPctBlocked,OffLongMidRangeReboundPct,OffShortMidRangeReboundPct,AtRimAssists,SecondChanceTurnovers,Technical Free Throw Trips,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedAtRim,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Offensive Fouls,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,DefensiveGoaltends
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,245.8,4,,9,10,2.0,5.0,1.0,19,,,,,6,,,,,,,1.0,,1.0,,,2.0,,18.181818181818183,1.0,,,,,0.4142,,,0.2222222222222222,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.6666666666666666,1.0,,,,,1.0,,,,,,,,,,4.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,221.0,4,-1.0,7,9,7.0,9.0,2.0,16,,,,,8,,,,1.0,,3.0,1.0,1.0,1.0,,,7.0,,10.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,95.0,2,,3,2,,,,5,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1679.1,28,-10.0,57,58,35.0,25.0,8.0,115,1.0,,,1.0,83,1.0,,2.0,2.0,,4.0,,,1.0,5.0,6.0,35.0,0.25,9.23076923076923,,0.25,,,1.0,0.5727625000000001,0.612725,23.3,0.6140350877192983,2.0,3.0,,,,,2.0,3.0,1.0,1.0,8.0,1.0,1.0,6.0,,3.0,,,,,,1.0,1.0,3.0,4.0,,,1.0,,1.0,2.0,1.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.875,1.25,0.8,1.0,,,0.14285714285714285,0.09090909090909091,0.1111111111111111,,0.1111111111111111,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,0.2,0.25,0.75,2.7000000000000006,,,1.0,,,3.0,,1.0,,1.0,,,,,,,,,1.5,1.5,,0.125,0.05,,0.16666666666666666,,,,0.5,,0.375,1.0,1.0,,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,1.0,,,0.5,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,2.0,,,False,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,661.2,11,-9.0,25,25,13.0,13.0,4.0,50,1.0,1.0,1.0,2.0,32,1.0,1.0,2.0,3.0,,7.0,1.0,,1.0,1.0,1.0,13.0,0.6666666666666666,17.24137931034483,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.4925,0.44895,22.950000000000003,0.52,1.0,1.0,,,,,1.0,1.0,,1.0,3.0,1.0,,3.0,,,,,1.0,1.0,,,,,,,,,,,3.0,1.0,2.0,1.0,3.0,,,,,1.0,0.3333333333333333,0.5,0.375,0.5,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.25,0.5,1.0,2.7,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,False,,,,,,,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,6301.200000000001,105,33.0,227,219,103.0,89.0,30.0,446,9.0,13.0,3.0,22.0,249,4.0,13.0,5.0,6.0,,13.0,3.0,3.0,4.0,1.0,5.0,103.0,0.55,18.846153846153847,0.75,0.225,0.325,0.23076923076923078,0.775,0.54838125,0.5085923076923077,24.681818181818183,0.45374449339207046,6.0,9.0,9.0,,4.0,2.0,10.0,18.0,8.0,8.0,52.0,9.0,3.0,22.0,6.0,24.0,4.0,1.0,1.0,1.0,,5.0,4.0,10.0,14.0,4.0,,1.0,,,6.0,,10.0,5.0,22.0,1.0,0.36363636363636365,0.75,0.36363636363636365,0.5555555555555556,0.55,0.7307692307692307,0.5777777777777777,0.7333333333333333,0.05555555555555555,0.1111111111111111,0.06666666666666667,0.12195121951219512,0.0891089108910891,0.08571428571428572,0.16666666666666666,0.225,0.6666666666666666,0.6666666666666666,0.225,,0.3076923076923077,0.3076923076923077,1.0,0.6666666666666666,0.3076923076923077,0.1111111111111111,0.21739130434782608,0.4230769230769231,4.761111111111112,2.0,2.0,1.0,3.0,3.0,6.0,4.0,2.0,2.0,4.0,4.0,,1.0,,1.0,1.0,1.0,1.0,0.6,0.6,0.04081632653061224,0.046511627906976744,0.043478260869565216,0.05,0.037037037037037035,1.0,0.4,1.0,0.07692307692307693,0.5392666666666667,0.11538461538461539,3.0,3.0,,5.0,3.0,14.0,1.0,,0.7,0.875,0.5555555555555556,0.16666666666666666,,0.8333333333333334,,,0.23076923076923078,1.0,4.0,,1.0,,0.0625,0.047619047619047616,0.4444444444444444,0.5,0.5,0.058823529411764705,4.0,1.0,,2.0,,2.0,,,,0.4444444444444444,0.4444444444444444,1.0,0.4,,,1.0,1.0,,,,0.041666666666666664,5.0,1.0,,False,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,665.0,11,-5.0,22,22,8.0,5.0,3.0,44,,2.0,,2.0,35,,2.0,1.0,1.0,,2.0,,,,1.0,1.0,8.0,1.0,7.692307692307692,,,1.0,,1.0,0.508725,,25.5,0.36363636363636365,,,,,1.0,,,,1.0,,3.0,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,0.75,,0.75,,,,,,,,,,,,,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,,,,,,,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,114.0,2,-2.0,4,4,1.0,1.0,,8,,,,,7,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,11952.0,199,-20.0,419,422,175.0,128.0,60.0,841,4.0,17.0,6.0,21.0,498,8.0,17.0,12.0,23.0,3.0,57.0,7.0,3.0,13.0,8.0,14.0,175.0,0.22826086956521738,26.804123711340207,0.5384615384615384,0.043478260869565216,0.18478260869565216,0.13636363636363635,0.6195652173913043,0.5397793478260869,0.5377022727272728,25.609523809523814,0.41766109785202865,24.0,36.0,25.0,10.0,4.0,2.0,36.0,71.0,4.0,40.0,124.0,36.0,2.0,49.0,44.0,9.0,4.0,6.0,11.0,8.0,3.0,19.0,19.0,44.0,51.0,5.0,3.0,6.0,1.0,7.0,37.0,,58.0,30.0,49.0,0.75,0.19047619047619047,0.25,0.19047619047619047,0.5070422535211268,0.45652173913043476,0.38636363636363635,0.5299145299145299,0.46226415094339623,0.08450704225352113,0.12,0.18627450980392157,0.24050632911392406,0.20994475138121546,0.15517241379310345,0.23728813559322035,0.391304347826087,0.6666666666666666,0.7272727272727273,0.2717391304347826,0.10869565217391304,0.23529411764705882,0.23529411764705882,0.75,0.3333333333333333,0.23529411764705882,0.2608695652173913,0.3191489361702128,0.3951612903225806,7.177464788732394,4.0,4.0,2.0,4.0,4.0,15.0,6.0,3.0,4.0,7.0,2.0,4.0,7.0,3.0,7.0,5.0,1.0,1.0,0.6666666666666666,0.75,0.038834951456310676,0.03896103896103896,0.03888888888888889,0.07692307692307693,0.03333333333333333,0.7142857142857143,0.6666666666666666,1.0,0.045454545454545456,0.6734666666666667,0.12096774193548387,12.0,20.0,6.0,14.0,15.0,28.0,6.0,2.0,0.3888888888888889,0.42424242424242425,0.3888888888888889,0.42857142857142855,0.25,0.5,0.6,0.6,0.45454545454545453,0.6,6.0,7.0,3.0,,0.058823529411764705,0.06521739130434782,0.24,0.2727272727272727,0.16666666666666666,0.2222222222222222,,,,1.0,,2.0,2.0,2.0,,,,,0.16666666666666666,,,,,,0.08333333333333333,,0.021739130434782608,9.0,,,False,,1.0,0.25,0.16666666666666666,,,1.0,4.0,,3.0,1.0,7.0,0.16666666666666666,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,4515.7,75,20.0,170,171,87.0,72.0,21.0,341,2.0,11.0,4.0,13.0,188,6.0,11.0,13.0,17.0,1.0,38.0,8.0,3.0,12.0,7.0,13.0,87.0,0.5652173913043478,20.103092783505154,0.6666666666666666,0.08695652173913043,0.4782608695652174,0.3076923076923077,0.8260869565217391,0.5485521739130435,0.5077461538461538,26.27692307692308,0.5117647058823529,5.0,6.0,3.0,1.0,5.0,1.0,8.0,10.0,7.0,7.0,44.0,7.0,3.0,26.0,12.0,15.0,5.0,1.0,4.0,2.0,2.0,8.0,5.0,13.0,15.0,4.0,3.0,4.0,,7.0,10.0,1.0,8.0,3.0,26.0,0.7142857142857143,0.5384615384615384,0.5,0.5384615384615384,0.8,0.8043478260869565,0.8076923076923077,0.8148148148148148,0.8125,0.1,0.3333333333333333,0.1111111111111111,0.25,0.16883116883116883,0.041666666666666664,0.14814814814814814,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.13043478260869565,0.043478260869565216,0.45454545454545453,0.45454545454545453,0.6,0.25,0.45454545454545453,0.11538461538461539,0.23076923076923078,0.5909090909090909,5.44,1.0,1.0,2.0,1.0,1.0,10.0,,1.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,,1.0,1.3333333333333333,1.25,0.02631578947368421,0.034482758620689655,0.029850746268656716,0.058823529411764705,0.041666666666666664,1.0,0.3333333333333333,1.0,0.15384615384615385,0.6171500000000001,0.22727272727272727,3.0,4.0,1.0,6.0,5.0,4.0,,,0.25,0.25,0.8571428571428571,,0.8,0.4,1.0,1.0,0.3076923076923077,0.75,2.0,2.0,,2.0,,,0.6666666666666666,1.0,,0.17647058823529413,2.0,2.0,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,2.0,,,,,10.0,1.0,,False,2.0,2.0,0.25,0.6666666666666666,1.0,1.0,,,,6.0,,,,2.0,2.0,2.0,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,11363.2,189,-16.0,413,414,154.0,119.0,51.0,827,3.0,19.0,3.0,22.0,485,4.0,19.0,12.0,16.0,2.0,36.0,7.0,3.0,10.0,11.0,18.0,154.0,0.275,22.5531914893617,0.7,0.0375,0.2375,0.1111111111111111,0.7125,0.548735,0.5250814814814815,25.94090909090909,0.3728813559322034,26.0,35.0,19.0,4.0,7.0,2.0,36.0,58.0,9.0,24.0,123.0,23.0,3.0,46.0,42.0,24.0,7.0,3.0,4.0,2.0,2.0,9.0,13.0,24.0,31.0,5.0,1.0,3.0,1.0,3.0,27.0,1.0,34.0,13.0,46.0,0.8888888888888888,0.4090909090909091,0.75,0.4090909090909091,0.6206896551724138,0.61875,0.6481481481481481,0.6354166666666666,0.6428571428571429,0.05172413793103448,0.15789473684210525,0.11403508771929824,0.1232876712328767,0.11764705882352941,0.14285714285714285,0.1320754716981132,0.4375,0.7428571428571429,0.7428571428571429,0.2375,0.05,0.3684210526315789,0.3684210526315789,1.0,0.6666666666666666,0.3684210526315789,0.14130434782608695,0.18571428571428572,0.37398373983739835,4.893103448275861,4.0,5.0,1.0,4.0,5.0,11.0,6.0,3.0,4.0,7.0,4.0,4.0,2.0,1.0,2.0,2.0,2.0,0.8,0.6111111111111112,0.6111111111111112,0.043478260869565216,0.0410958904109589,0.04242424242424243,0.10526315789473684,0.017857142857142856,1.0,0.5555555555555556,0.8,0.037037037037037035,0.5927333333333333,0.08943089430894309,7.0,11.0,1.0,13.0,11.0,30.0,2.0,,0.4166666666666667,0.45454545454545453,0.5652173913043478,0.16666666666666666,0.1,0.46153846153846156,0.25,0.25,0.4074074074074074,0.6363636363636364,9.0,,1.0,1.0,0.11764705882352941,0.03125,0.47368421052631576,0.5625,0.2222222222222222,0.09302325581395349,2.0,1.0,1.0,4.0,1.0,4.0,4.0,4.0,0.25,0.6666666666666666,0.6666666666666666,0.5,0.4444444444444444,0.25,1.0,1.0,1.0,1.0,,,,10.0,1.0,1.0,False,,,,,,,,1.0,,3.0,,1.0,1.0,,1.0,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,10696.399999999998,178,-39.0,376,380,133.0,83.0,56.0,756,7.0,21.0,10.0,28.0,457,14.0,21.0,14.0,20.0,4.0,46.0,3.0,3.0,13.0,10.0,21.0,133.0,0.35,22.477064220183486,0.23076923076923078,0.0875,0.2625,0.3225806451612903,0.6625,0.529419375,0.5052983870967742,25.510714285714283,0.3537234042553192,18.0,25.0,16.0,11.0,6.0,2.0,29.0,52.0,7.0,14.0,93.0,17.0,3.0,31.0,28.0,9.0,6.0,9.0,6.0,4.0,2.0,5.0,11.0,17.0,25.0,1.0,1.0,10.0,3.0,4.0,10.0,,15.0,5.0,31.0,0.42857142857142855,0.25,0.21428571428571427,0.25,0.5576923076923077,0.49375,0.43548387096774194,0.5235294117647059,0.4696969696969697,0.17307692307692307,0.25,0.11578947368421053,0.07462686567164178,0.09876543209876543,0.1320754716981132,0.09803921568627451,0.3125,0.72,0.9,0.2,0.1375,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.2,0.2857142857142857,0.05952380952380952,0.08928571428571429,0.3333333333333333,6.99423076923077,3.0,3.0,4.0,5.0,5.0,14.0,6.0,4.0,3.0,8.0,,,1.0,,2.0,1.0,1.0,1.0,0.625,0.6666666666666666,0.03260869565217391,0.056338028169014086,0.04294478527607362,0.02702702702702703,0.05660377358490566,0.5,0.375,1.0,0.12903225806451613,0.5286749999999999,0.15053763440860216,6.0,6.0,6.0,9.0,4.0,30.0,1.0,2.0,0.5172413793103449,0.5769230769230769,0.5294117647058824,0.08333333333333333,,0.6666666666666666,0.5454545454545454,0.5454545454545454,0.1935483870967742,1.0,5.0,4.0,1.0,2.0,0.05555555555555555,0.029411764705882353,0.3125,0.4166666666666667,0.2,0.06060606060606061,1.0,1.0,,2.0,,3.0,1.0,1.0,,0.14285714285714285,0.14285714285714285,1.0,0.25,,,0.25,,,0.2,,0.05,9.0,,4.0,False,,1.0,0.2222222222222222,0.125,,,,1.0,,12.0,2.0,1.0,0.3333333333333333,1.0,,,1.0,1.0,1.0,1.0,0.047619047619047616,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,8975.0,150,-14.0,317,320,109.0,85.0,43.0,637,6.0,6.0,1.0,12.0,373,3.0,6.0,4.0,8.0,,20.0,2.0,2.0,11.0,9.0,23.0,109.0,0.32432432432432434,16.032608695652172,0.18181818181818182,0.16216216216216217,0.16216216216216217,0.09090909090909091,0.7567567567567568,0.5510243243243242,0.5734363636363636,24.841666666666665,0.3438485804416404,9.0,16.0,6.0,3.0,3.0,1.0,11.0,25.0,6.0,17.0,57.0,8.0,1.0,21.0,6.0,18.0,3.0,5.0,4.0,4.0,,8.0,13.0,23.0,43.0,5.0,4.0,9.0,,4.0,16.0,,25.0,11.0,21.0,1.0,0.5,0.3333333333333333,0.5,0.44,0.5405405405405406,0.5909090909090909,0.59375,0.7,0.2,,0.15294117647058825,0.14285714285714285,0.14893617021276595,0.13636363636363635,0.12195121951219512,0.43243243243243246,0.5625,0.8181818181818182,0.16216216216216217,0.08108108108108109,0.5,0.5,1.0,1.0,0.5,0.24444444444444444,0.3333333333333333,0.3684210526315789,5.4479999999999995,4.0,5.0,2.0,4.0,6.0,25.0,6.0,9.0,10.0,20.0,1.0,,4.0,2.0,4.0,4.0,2.0,0.6666666666666666,0.6875,0.78125,0.1388888888888889,0.14754098360655737,0.14285714285714285,0.14285714285714285,0.12244897959183673,1.0,0.625,0.8,0.18181818181818182,0.562275,0.43859649122807015,4.0,6.0,,5.0,8.0,16.0,2.0,1.0,0.7272727272727273,1.0,0.625,0.2222222222222222,0.2,0.6666666666666666,,,0.5454545454545454,0.6666666666666666,2.0,14.0,1.0,1.0,0.25,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,3.0,,1.0,2.0,1.0,2.0,3.0,3.0,0.5,0.5,0.5,1.0,0.25,0.5,1.0,,4.0,2.0,0.3125,0.07692307692307693,0.16129032258064516,4.0,1.0,,False,,,0.14285714285714285,,,,2.0,2.0,0.25,,4.0,3.0,,,,,1.0,,,,0.058823529411764705,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,9045.099999999999,151,4.0,309,314,141.0,97.0,42.0,623,3.0,15.0,8.0,18.0,375,10.0,15.0,4.0,10.0,,26.0,9.0,8.0,16.0,7.0,13.0,141.0,0.33962264150943394,22.253521126760564,0.5625,0.05660377358490566,0.2830188679245283,0.3333333333333333,0.7924528301886793,0.5736855769230769,0.5790804347826087,28.266666666666666,0.4563106796116505,18.0,24.0,6.0,5.0,6.0,3.0,21.0,35.0,7.0,15.0,78.0,14.0,4.0,38.0,22.0,18.0,6.0,5.0,6.0,3.0,3.0,7.0,8.0,15.0,19.0,6.0,2.0,7.0,2.0,8.0,14.0,1.0,23.0,11.0,38.0,0.8571428571428571,0.3888888888888889,0.4,0.3888888888888889,0.6,0.5943396226415094,0.5833333333333334,0.6190476190476191,0.6333333333333333,0.14285714285714285,0.3333333333333333,0.10126582278481013,0.11864406779661017,0.10869565217391304,0.0625,0.10256410256410256,0.4528301886792453,0.75,0.8571428571428571,0.11320754716981132,0.09433962264150944,0.4,0.4,0.8333333333333334,0.375,0.4,0.1774193548387097,0.25,0.48717948717948717,5.188571428571429,4.0,4.0,2.0,4.0,5.0,10.0,2.0,2.0,2.0,4.0,4.0,1.0,5.0,4.0,5.0,1.0,2.0,0.8,0.5,0.5555555555555556,0.030303030303030304,0.03571428571428571,0.03278688524590164,0.10526315789473684,0.04878048780487805,0.2,0.5,1.0,0.08333333333333333,0.5915100000000001,0.1282051282051282,7.0,9.0,,8.0,10.0,20.0,,1.0,0.47619047619047616,0.5,0.5714285714285714,,0.15,0.5,,,0.375,0.7777777777777778,3.0,2.0,1.0,3.0,,0.05,0.5,0.75,0.3333333333333333,0.1111111111111111,1.0,1.0,,3.0,,3.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.375,,,0.5,1.0,,0.125,,,4.0,1.0,,False,,,0.5,,,,,1.0,0.5,3.0,1.0,2.0,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,6132.5,102,1.0,218,217,113.0,79.0,31.0,435,1.0,2.0,,3.0,264,,2.0,7.0,10.0,,23.0,1.0,1.0,2.0,9.0,11.0,113.0,0.15789473684210525,10.04016064257028,0.5,0.05263157894736842,0.10526315789473684,,0.8947368421052632,0.5870368421052632,0.5192666666666667,24.900000000000002,0.518348623853211,12.0,14.0,2.0,,1.0,,13.0,16.0,1.0,6.0,35.0,6.0,,12.0,14.0,3.0,1.0,,3.0,3.0,,9.0,7.0,20.0,32.0,2.0,2.0,1.0,,1.0,7.0,,10.0,3.0,12.0,1.0,0.3333333333333333,,0.3333333333333333,0.8125,0.7631578947368421,0.8333333333333334,0.7,0.6666666666666666,,,0.13725490196078433,0.20930232558139536,0.1702127659574468,0.20588235294117646,0.1875,0.7368421052631579,0.8571428571428571,0.8571428571428571,0.10526315789473684,,0.5,0.5,1.0,,0.5,0.13636363636363635,0.15789473684210525,0.34285714285714286,2.14375,8.0,9.0,,9.0,10.0,18.0,14.0,3.0,9.0,12.0,,,5.0,4.0,5.0,3.0,1.0,0.9,0.9,0.9,0.17307692307692307,0.07692307692307693,0.13186813186813187,0.3333333333333333,0.08,0.6,0.9,0.8888888888888888,,0.5779375,0.5142857142857142,4.0,4.0,,5.0,2.0,12.0,4.0,,0.46153846153846156,1.0,0.8333333333333334,0.5,0.2727272727272727,0.4166666666666667,,,0.6666666666666666,1.0,1.0,,,1.0,0.07142857142857142,,0.5,0.5,1.0,,,,,,,,3.0,1.0,,,,,,,,,1.0,,,,0.08,6.0,,,False,,,,,,,,1.0,0.125,,,,,1.0,,,,,,,,2.0
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,4025.6,67,-18.0,143,139,48.0,29.0,21.0,282,4.0,4.0,1.0,8.0,174,2.0,4.0,5.0,8.0,,19.0,2.0,2.0,3.0,2.0,3.0,48.0,0.5333333333333333,10.650887573964498,0.6666666666666666,0.26666666666666666,0.26666666666666666,0.3333333333333333,0.6666666666666666,0.5227733333333333,0.45083333333333336,24.6375,0.3356643356643357,1.0,2.0,5.0,,,,3.0,7.0,1.0,,9.0,1.0,1.0,5.0,4.0,3.0,,1.0,3.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,5.0,1.0,0.125,0.5,0.125,0.42857142857142855,0.3,0.8333333333333334,0.3,0.8333333333333334,0.14285714285714285,0.2,0.03125,0.034482758620689655,0.03278688524590164,,0.047619047619047616,0.13333333333333333,0.5,0.5,0.3333333333333333,,,,,,,,,0.5555555555555556,5.828571428571428,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,,,1.0,0.5,0.5,0.02564102564102564,0.03125,0.028169014084507043,,0.045454545454545456,,,,0.3333333333333333,0.46782500000000005,0.2222222222222222,,,,1.0,,2.0,,,0.3333333333333333,0.5,1.0,,,1.0,,,,,2.0,,,1.0,,,0.4,0.5,,,1.0,1.0,,1.0,,1.0,,,,0.25,0.25,1.0,0.5,,,1.0,,,,,0.05263157894736842,5.0,,,False,,,0.2,,,,,,,,,,,,,,,,,,,
