EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LostBallTurnovers,Loose Ball Fouls,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTDefRebounds,BadPassSteals,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PenaltyFG2M,Loose Ball Fouls Drawn,SecondChanceFg3Pct,PenaltyFg2Pct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,BlockedAtRim,OffCorner3ReboundPct,ShortMidRangePctAssisted,PenaltyCorner3FGM,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,DefensiveGoaltends
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,642.0,11,3.0,21,23,4,6,2.0,44,,,,5.0,1.0,,5.0,20,,1.0,5.0,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,3.0,,1.0,1.0,4,,1.0,,,33.333333333333336,0.3333333333333333,0.25,,0.1,,,0.5,,,1.0,,1.0,1.0,0.48945,0.42795,,28.7,0.19047619047619047,,,,,,,1.0,1.0,,1.0,1.0,4.0,,,,1.0,3.0,,,3.0,,1.0,,,,,,1.0,1.0,1.0,2.0,,,1.0,,,1.0,,3.0,,,1.0,0.2,1.0,0.2,,,0.3,,1.5,0.3,,1.5,,,,,,,,,,,,,,,,,,,0.2,0.25,1.0,,1.0,0.2,0.45555,,,,0.75,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,0.2,0.2,True,,,,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,871.2,15,-19.0,31,32,17,14,4.0,63,2.0,1.0,1.0,2.0,,5.0,3.0,35,3.0,1.0,2.0,,,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,2.0,3.0,3.0,,4.0,,,1.0,17,,0.375,,,36.111111111111114,0.75,0.09090909090909091,0.1,0.0625,0.1,,,0.25,0.125,0.25,0.25,,0.625,0.497575,0.5149375,6.459999999999999,25.099999999999998,0.5483870967741935,,1.0,1.0,3.0,,,,,1.0,,2.0,4.0,,1.0,2.0,,2.0,2.0,,,,,,,1.0,,1.0,,,1.0,1.0,,,2.0,1.0,,2.0,1.0,2.0,1.0,1.0,,,,,0.2,,0.125,,0.25,0.2222222222222222,0.5,0.25,,,0.1,0.25,,,,0.14285714285714285,0.14285714285714285,,,,0.375,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,,0.1111111111111111,0.16666666666666666,0.5,0.5,3.0,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,0.25,,,,,1.0,,,0.3333333333333333,,,,,,,,0.25,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,635.2,11,-1.0,20,26,11,15,3.0,46,3.0,3.0,,,,5.0,,24,5.0,,,,,,,,,,,,,,4.0,4.0,,,,,,,11,,,,,24.0,,,,,0.3333333333333333,,,0.6,,,0.6,,0.6,0.58278,0.58278,2.02,,0.55,1.0,3.0,1.0,2.0,,,,,2.0,,2.0,6.0,1.0,3.0,4.0,,6.0,,4.0,,,,,,4.0,,3.0,,,,,,,,1.0,,2.0,1.0,6.0,,,,,,,0.4,0.3333333333333333,0.4,0.3333333333333333,0.4,0.5,0.5,0.5,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,1.0,0.3333333333333333,0.3333333333333333,,0.4,0.5,0.5,,,,,,,1.0,,,0.6896333333333334,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0,,,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,2.0,,,0.4,,,,,,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,2038.1,34,-1.0,69,69,39,25,9.0,138,3.0,1.0,1.0,1.0,1.0,4.0,2.0,89,1.0,2.0,1.0,,4.0,1.0,5.0,1.0,3.0,1.0,11.0,1.0,1.0,5.0,1.0,6.0,,,2.0,,5.0,6.0,39,,0.3333333333333333,,,11.538461538461538,,0.07692307692307693,0.1,0.14814814814814814,0.04,0.14285714285714285,,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.5253666666666666,0.5700333333333333,3.7749999999999995,25.450000000000003,0.5652173913043478,2.0,,,1.0,,,1.0,1.0,2.0,2.0,1.0,11.0,,,3.0,2.0,9.0,4.0,,6.0,,1.0,,,,3.0,,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,0.8333333333333334,1.5,1.3333333333333333,0.7857142857142857,1.5,1.125,,0.21428571428571427,,,,0.3333333333333333,,0.09090909090909091,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,,,1.0,1.0,1.0,,1.0,1.0,,0.14285714285714285,0.2,0.2727272727272727,0.8181818181818182,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,,2.0,1.0,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,,1.0,0.3333333333333333,1.0,,,1.0,1.0,,1.0,1.0,,,,,,1.0,2.0,,,1.0,,,1.0,,,,,False,1.0,1.0,1.0,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,12747.1,212,18.0,439,451,200,154,57.0,890,31.0,13.0,9.0,17.0,8.0,44.0,26.0,531,18.0,11.0,17.0,6.0,10.0,8.0,18.0,5.0,5.0,5.0,44.0,2.0,10.0,22.0,5.0,27.0,13.0,12.0,20.0,1.0,9.0,18.0,200,3.0,0.37142857142857144,0.13636363636363635,0.12903225806451613,20.278330019880716,0.65,0.11904761904761904,0.024691358024691357,0.10891089108910891,0.028089887640449437,0.03278688524590164,0.13043478260869565,0.44285714285714284,0.12857142857142856,0.24285714285714285,0.4482758620689655,0.27586206896551724,0.8142857142857143,0.5891652173913043,0.6013785714285714,4.636363636363637,26.77692307692308,0.45558086560364464,23.0,5.0,5.0,8.0,,5.0,7.0,3.0,28.0,10.0,20.0,106.0,4.0,6.0,10.0,4.0,46.0,24.0,32.0,27.0,3.0,7.0,3.0,,3.0,12.0,1.0,11.0,4.0,3.0,7.0,1.0,2.0,9.0,22.0,2.0,29.0,14.0,46.0,0.42857142857142855,0.4444444444444444,0.9,0.38461538461538464,0.36363636363636365,0.38461538461538464,0.6363636363636364,0.6666666666666666,0.6142857142857143,0.4,0.5862068965517241,0.6463414634146342,0.45454545454545453,0.6388888888888888,0.25,0.1016949152542373,0.030927835051546393,0.0625,0.020833333333333332,0.075,0.09375,0.11475409836065574,0.038461538461538464,0.7419354838709677,0.8518518518518519,0.43478260869565216,0.11428571428571428,0.625,0.8333333333333334,0.07142857142857142,,,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.5,0.375,0.4117647058823529,0.5921785714285714,0.175,0.25925925925925924,0.09433962264150944,0.4339622641509434,1.0,1.0,4.0,3.0,1.0,3.0,4.0,2.0,12.0,2.0,,7.0,8.0,6.0,8.0,4.0,,0.21428571428571427,0.5,0.3333333333333333,0.3333333333333333,1.0,0.8,0.1,0.10344827586206896,10.0,,3.0,,11.0,,,0.6111111111111112,,,0.3,,,0.7692307692307693,2.0,,0.4,1.0,2.0,2.0,0.3333333333333333,,,,,False,,,,1.0,4.0,0.5,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,17747.0,296,35.0,629,633,233,205,79.0,1262,50.0,24.0,4.0,29.0,9.0,98.0,33.0,721,41.0,11.0,29.0,13.0,18.0,21.0,39.0,14.0,12.0,6.0,99.0,3.0,26.0,71.0,10.0,81.0,12.0,5.0,21.0,,11.0,20.0,233,1.0,0.25190839694656486,0.1326530612244898,0.14,26.359832635983263,0.5714285714285714,0.2222222222222222,0.02654867256637168,0.22142857142857142,0.0390625,0.022727272727272728,0.2413793103448276,0.3816793893129771,0.030534351145038167,0.22137404580152673,0.46153846153846156,0.17307692307692307,0.6335877862595419,0.5478694656488551,0.5529028846153846,6.804081632653061,25.987878787878785,0.37042925278219396,33.0,5.0,11.0,37.0,7.0,11.0,8.0,3.0,51.0,8.0,63.0,189.0,5.0,5.0,18.0,3.0,62.0,36.0,66.0,21.0,3.0,8.0,7.0,,7.0,36.0,4.0,6.0,4.0,1.0,9.0,2.0,2.0,9.0,56.0,,85.0,44.0,62.0,0.35294117647058826,0.3829787234042553,0.875,0.24242424242424243,0.2727272727272727,0.24242424242424243,0.5204081632653061,1.0,0.48091603053435117,0.625,0.375,0.5625,0.6923076923076923,0.47692307692307695,0.16216216216216217,0.22085889570552147,0.04895104895104895,0.07017543859649122,0.046153846153846156,0.21428571428571427,0.21176470588235294,0.2159090909090909,0.06779661016949153,0.66,0.7674418604651163,0.42424242424242425,0.2824427480916031,0.2972972972972973,0.3548387096774194,0.08396946564885496,0.6363636363636364,0.6363636363636364,0.27586206896551724,0.27586206896551724,0.875,0.625,0.3333333333333333,0.27586206896551724,0.6731300000000001,0.26666666666666666,0.3333333333333333,0.09523809523809523,0.328042328042328,7.0,1.0,5.0,,1.0,2.0,3.0,8.0,23.0,8.0,9.0,2.0,10.0,5.0,10.0,7.0,0.391304347826087,0.2727272727272727,0.7,,,,1.0,0.125,0.038461538461538464,13.0,,2.0,,15.0,,,0.36585365853658536,,0.14285714285714285,0.25,,,0.5416666666666666,5.0,0.04,0.2727272727272727,,3.0,3.0,,,,,,False,,,,2.0,10.0,,1.0,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,7598.300000000001,127,40.0,281,280,108,109,33.0,561,10.0,5.0,6.0,18.0,5.0,20.0,24.0,304,9.0,7.0,18.0,1.0,24.0,6.0,30.0,4.0,15.0,7.0,66.0,3.0,11.0,17.0,4.0,21.0,11.0,4.0,17.0,1.0,12.0,23.0,108,1.0,0.5454545454545454,0.05,,20.82018927444795,0.6470588235294118,0.22448979591836735,0.057692307692307696,0.14049586776859505,0.03636363636363636,0.07692307692307693,0.4166666666666667,0.22727272727272727,0.13636363636363635,0.4090909090909091,0.3125,0.3125,0.7727272727272727,0.5432397727272728,0.48863750000000006,6.305,25.925,0.38434163701067614,9.0,2.0,4.0,8.0,1.0,2.0,9.0,1.0,14.0,12.0,9.0,73.0,2.0,2.0,17.0,3.0,28.0,8.0,20.0,30.0,6.0,9.0,2.0,2.0,1.0,6.0,1.0,11.0,5.0,4.0,6.0,,,7.0,14.0,2.0,10.0,4.0,28.0,0.2857142857142857,0.3076923076923077,0.8333333333333334,0.5,0.42857142857142855,0.5,0.7,1.0,0.7272727272727273,1.3,0.71875,0.7448979591836735,1.2142857142857142,0.7368421052631579,0.125,0.08333333333333333,0.017241379310344827,0.04,,0.12,0.05263157894736842,0.16216216216216217,0.058823529411764705,0.9,0.9,0.4444444444444444,0.18181818181818182,0.5,0.5714285714285714,0.045454545454545456,0.5,0.5,0.5,0.5,0.7777777777777778,0.4,0.2,0.5,0.5918333333333333,0.08333333333333333,0.16666666666666666,0.2328767123287671,0.3835616438356164,7.0,2.0,2.0,3.0,2.0,2.0,3.0,4.0,5.0,2.0,,6.0,1.0,1.0,1.0,1.0,,0.1111111111111111,1.0,0.5,0.5,1.0,1.0,0.4,0.125,4.0,1.0,1.0,3.0,7.0,,1.0,0.7777777777777778,,,0.2,1.0,1.0,0.8,,,,2.0,1.0,1.0,1.0,,,,,False,2.0,1.0,1.0,,,,,2.0,2.0,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,15990.2,267,2.0,574,574,205,175,69.0,1148,52.0,16.0,5.0,27.0,6.0,87.0,32.0,667,31.0,8.0,27.0,5.0,15.0,9.0,24.0,5.0,12.0,3.0,57.0,5.0,10.0,30.0,12.0,42.0,12.0,5.0,16.0,1.0,13.0,22.0,205,3.0,0.2689075630252101,0.05747126436781609,0.019230769230769232,23.963133640552996,0.75,0.10638297872340426,0.04807692307692308,0.1067193675889328,0.05194805194805195,0.01282051282051282,0.08333333333333333,0.4369747899159664,0.04201680672268908,0.226890756302521,0.41025641025641024,0.15384615384615385,0.7058823529411765,0.5635428571428571,0.5432743589743589,4.720689655172413,25.706249999999997,0.35714285714285715,36.0,8.0,15.0,30.0,1.0,5.0,8.0,2.0,52.0,11.0,38.0,175.0,8.0,10.0,24.0,4.0,66.0,54.0,50.0,30.0,3.0,8.0,4.0,,7.0,17.0,2.0,6.0,1.0,2.0,4.0,,1.0,6.0,38.0,2.0,48.0,21.0,66.0,0.5192307692307693,0.5625,0.9090909090909091,0.34375,0.5,0.34375,0.5977011494252874,0.8,0.5756302521008403,0.6785714285714286,0.6153846153846154,0.6214285714285714,0.75,0.65,0.13333333333333333,0.1069182389937107,0.05511811023622047,0.09615384615384616,0.03508771929824561,0.09259259259259259,0.1411764705882353,0.11428571428571428,0.0392156862745098,0.6923076923076923,0.7058823529411765,0.5,0.25210084033613445,0.5,0.5769230769230769,0.04201680672268908,0.2,0.2,0.2962962962962963,0.2962962962962963,1.0,0.5714285714285714,0.3333333333333333,0.2962962962962963,0.5879333333333334,0.15555555555555556,0.20388349514563106,0.13714285714285715,0.37714285714285717,7.0,1.0,6.0,3.0,,2.0,4.0,5.0,18.0,8.0,3.0,5.0,3.0,1.0,3.0,2.0,0.15,,0.6666666666666666,0.6,0.6,0.6666666666666666,0.75,,0.05128205128205128,11.0,1.0,4.0,1.0,18.0,1.0,0.25,0.5806451612903226,,1.0,0.2857142857142857,0.25,1.0,0.6875,2.0,0.15384615384615385,0.5333333333333333,2.0,5.0,5.0,1.0,,1.0,,,False,,,,,5.0,,,1.0,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,15239.399999999998,254,-1.0,539,543,177,134,70.0,1082,30.0,7.0,7.0,32.0,12.0,67.0,39.0,632,22.0,16.0,32.0,11.0,20.0,14.0,34.0,10.0,14.0,5.0,82.0,5.0,9.0,25.0,9.0,34.0,4.0,4.0,16.0,,15.0,31.0,177,1.0,0.36792452830188677,0.16417910447761194,0.16666666666666666,21.13821138211382,0.25,0.0891089108910891,0.050505050505050504,0.09504132231404959,0.03571428571428571,0.04,0.04,0.2830188679245283,0.0660377358490566,0.3018867924528302,0.18421052631578946,0.3157894736842105,0.6509433962264151,0.5276839622641509,0.4970605263157895,7.359701492537312,25.76153846153846,0.32838589981447125,21.0,4.0,9.0,24.0,6.0,13.0,11.0,3.0,36.0,12.0,21.0,129.0,7.0,7.0,18.0,4.0,42.0,40.0,32.0,18.0,18.0,11.0,4.0,1.0,3.0,14.0,1.0,5.0,3.0,3.0,12.0,2.0,3.0,4.0,16.0,,25.0,8.0,42.0,0.5555555555555556,0.6060606060606061,0.5,0.3076923076923077,0.25,0.3076923076923077,0.5373134328358209,1.0,0.5094339622641509,0.7,0.4473684210526316,0.5482456140350878,0.7272727272727273,0.5,0.25,0.09929078014184398,0.024,0.02,0.03508771929824561,0.041666666666666664,0.0958904109589041,0.10526315789473684,0.021739130434782608,0.7,0.84,0.7142857142857143,0.22641509433962265,0.375,0.5,0.12264150943396226,0.46153846153846156,0.46153846153846156,0.34375,0.34375,0.45454545454545453,0.4,0.25,0.34375,0.50615,0.07207207207207207,0.1111111111111111,0.13953488372093023,0.32558139534883723,,,4.0,1.0,1.0,4.0,3.0,4.0,8.0,6.0,2.0,2.0,3.0,1.0,4.0,3.0,0.10526315789473684,0.25,0.75,0.14285714285714285,0.14285714285714285,1.0,1.0,0.1,0.10526315789473684,7.0,,2.0,,11.0,,,0.5,,0.3333333333333333,0.2,,,1.0,1.0,0.08333333333333333,0.3333333333333333,1.0,3.0,3.0,0.25,,5.0,,,False,,,,2.0,3.0,0.25,,1.0,,1.0,1.0,1.0,1.0,1.0,0.038461538461538464,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,9740.2,162,51.0,345,339,141,139,46.0,684,13.0,4.0,12.0,21.0,7.0,30.0,33.0,376,12.0,10.0,21.0,3.0,7.0,2.0,9.0,1.0,7.0,,20.0,3.0,6.0,15.0,6.0,21.0,5.0,5.0,8.0,1.0,2.0,7.0,141,2.0,0.5238095238095238,0.1,0.07692307692307693,19.191919191919194,0.625,0.08823529411764706,0.045454545454545456,0.08588957055214724,0.041379310344827586,0.045454545454545456,,0.20634920634920634,0.19047619047619047,0.3333333333333333,0.18181818181818182,0.3181818181818182,0.7301587301587301,0.5468277777777778,0.5325931818181818,5.413333333333335,24.836363636363632,0.40869565217391307,8.0,3.0,8.0,17.0,,,9.0,5.0,16.0,15.0,8.0,85.0,3.0,4.0,9.0,7.0,40.0,24.0,8.0,45.0,,9.0,1.0,,3.0,8.0,3.0,7.0,,1.0,3.0,1.0,,2.0,6.0,,10.0,5.0,40.0,0.75,0.8571428571428571,1.0,0.45454545454545453,0.7,0.45454545454545453,0.5333333333333333,0.75,0.6111111111111112,0.6428571428571429,0.8409090909090909,0.625,0.6428571428571429,0.8333333333333334,0.11764705882352941,0.08421052631578947,0.0379746835443038,0.029411764705882353,0.05263157894736842,0.14705882352941177,0.0625,0.12,0.10344827586206896,0.6153846153846154,0.6666666666666666,0.875,0.2698412698412698,0.47058823529411764,0.5333333333333333,,,,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,0.7142857142857143,0.42857142857142855,0.5640125,0.07352941176470588,0.14285714285714285,0.10588235294117647,0.47058823529411764,,1.0,2.0,6.0,1.0,3.0,3.0,,3.0,4.0,1.0,7.0,1.0,,1.0,1.0,0.1111111111111111,,1.0,0.5,0.5,1.0,0.6666666666666666,0.14285714285714285,0.13636363636363635,4.0,,2.0,1.0,8.0,,0.3333333333333333,0.6666666666666666,,,0.2857142857142857,,,1.0,1.0,0.045454545454545456,0.625,2.0,,,0.6666666666666666,,,,,False,1.0,1.0,1.0,,,0.5,1.0,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1313.6,22,-2.0,46,45,26,16,5.0,91,2.0,1.0,1.0,2.0,2.0,2.0,3.0,52,1.0,2.0,2.0,,2.0,1.0,3.0,1.0,2.0,,7.0,,,1.0,,1.0,1.0,,2.0,,1.0,1.0,26,,0.6,,,15.686274509803921,0.5,,,0.05555555555555555,,,,0.4,0.2,0.4,0.3333333333333333,0.6666666666666666,1.0,0.49356,0.46880000000000005,3.3,23.599999999999998,0.5652173913043478,1.0,,,,,,,,1.0,,1.0,3.0,,,,,3.0,2.0,,,,,,,,1.0,,,,1.0,1.0,,,1.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,,0.5,,0.2,,0.3333333333333333,0.25,,0.375,,0.09090909090909091,,,,,0.25,,,0.5,0.5,1.0,,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,8647.8,144,21.0,307,310,140,109,40.0,617,18.0,5.0,2.0,3.0,,22.0,5.0,357,7.0,,3.0,1.0,9.0,4.0,13.0,4.0,8.0,,30.0,6.0,18.0,31.0,15.0,46.0,2.0,1.0,3.0,1.0,10.0,15.0,140,2.0,0.18518518518518517,0.045454545454545456,0.05555555555555555,10.315186246418337,0.6666666666666666,0.2647058823529412,0.10714285714285714,0.18243243243243243,0.11538461538461539,0.10810810810810811,0.2857142857142857,0.6666666666666666,0.07407407407407407,0.1111111111111111,0.7142857142857143,,0.8518518518518519,0.5860037037037037,0.5518428571428572,2.7363636363636363,25.12,0.4560260586319218,15.0,9.0,3.0,4.0,,,1.0,,18.0,2.0,8.0,50.0,9.0,10.0,21.0,,16.0,22.0,14.0,6.0,,1.0,,1.0,9.0,9.0,,3.0,2.0,1.0,1.0,,,1.0,10.0,,14.0,4.0,16.0,0.6111111111111112,1.0,1.0,0.4,,0.4,0.8181818181818182,0.9,0.7777777777777778,0.9545454545454546,0.8571428571428571,0.7142857142857143,0.9545454545454546,0.6666666666666666,,0.1125,0.12162162162162163,0.22580645161290322,0.05714285714285714,,0.18604651162790697,0.25925925925925924,,0.8333333333333334,0.8823529411764706,0.5333333333333333,0.14814814814814814,0.75,0.75,,,,0.3333333333333333,0.3333333333333333,1.0,0.8181818181818182,,0.3333333333333333,0.582038888888889,0.12903225806451613,0.15384615384615385,0.42,0.32,1.0,2.0,8.0,1.0,1.0,,1.0,,4.0,14.0,4.0,1.0,10.0,5.0,10.0,6.0,0.4,0.1111111111111111,0.6,0.5,0.5,1.0,0.8888888888888888,0.09090909090909091,,5.0,,,1.0,6.0,,1.0,0.8571428571428571,,,,,,1.0,5.0,0.10526315789473684,1.0,,4.0,2.0,,,,,,False,1.0,1.0,1.0,,,0.125,,,,,,,,,,2.0
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,13255.7,221,10.0,467,466,150,138,58.0,933,26.0,9.0,9.0,12.0,4.0,38.0,21.0,534,12.0,7.0,12.0,6.0,5.0,4.0,9.0,4.0,5.0,,22.0,9.0,11.0,34.0,25.0,59.0,3.0,2.0,14.0,1.0,13.0,32.0,150,3.0,0.3559322033898305,0.15789473684210525,0.19230769230769232,16.47940074906367,0.21428571428571427,0.14473684210526316,0.10227272727272728,0.1485148514851485,0.12631578947368421,0.08695652173913043,0.22727272727272727,0.4406779661016949,0.15254237288135594,0.2033898305084746,0.47368421052631576,0.21052631578947367,0.7966101694915254,0.5694330508474577,0.578321052631579,4.776315789473684,24.976190476190474,0.32119914346895073,17.0,7.0,3.0,8.0,,4.0,6.0,2.0,20.0,11.0,25.0,98.0,6.0,8.0,32.0,3.0,34.0,26.0,14.0,33.0,,6.0,,,15.0,19.0,1.0,7.0,5.0,2.0,11.0,1.0,1.0,4.0,26.0,2.0,34.0,16.0,34.0,0.65,0.8666666666666667,1.0,0.5238095238095238,0.42857142857142855,0.5238095238095238,0.5263157894736842,0.75,0.6186440677966102,0.625,0.6052631578947368,0.6621621621621622,0.7272727272727273,0.7083333333333334,0.125,0.15079365079365079,0.14705882352941177,0.15,0.17391304347826086,0.16279069767441862,0.13846153846153847,0.1111111111111111,0.047619047619047616,0.6538461538461539,0.8095238095238095,0.5882352941176471,0.13559322033898305,0.375,0.42857142857142855,0.06779661016949153,,,0.5,0.5,1.0,0.5833333333333334,0.5,0.5,0.5557687499999999,0.22535211267605634,0.32,0.32653061224489793,0.3469387755102041,1.0,5.0,6.0,5.0,,3.0,4.0,17.0,11.0,10.0,4.0,2.0,4.0,2.0,4.0,4.0,0.25,0.16666666666666666,1.0,0.5555555555555556,0.5555555555555556,1.0,0.8571428571428571,,0.15789473684210525,6.0,1.0,4.0,1.0,7.0,2.0,0.25,0.5833333333333334,0.0625,,0.3333333333333333,0.25,1.0,0.6666666666666666,2.0,0.15789473684210525,1.0,1.0,3.0,3.0,0.3333333333333333,,,,,False,,,,4.0,4.0,0.16666666666666666,2.0,,,1.0,,,,,0.05,
