EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,ThreePtAssists,Arc3Assists,OffThreePtRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,ShortMidRangePctAssisted,PtsUnassisted3s,Corner3Assists,Offensive Fouls,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,on,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,770.0999999999999,13,-19.0,28,29,2.0,11,4.0,57,2.0,2.0,,,,1.0,,,,,,,,2.0,3.0,,,4.0,34,,,,,,,,4.0,,,,,1.0,,,,,,,,1.0,2.0,3.0,,3.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,2.0,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,,0.6666666666666666,,,,0.3333333333333333,,12.121212121212121,1.0,0.2857142857142857,,0.3333333333333333,0.3,,,0.2,,0.3333333333333333,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6861,,,,,1.9666666666666666,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,635.1999999999999,11,-1.0,20,26,11.0,15,3.0,46,1.0,3.0,1.0,3.0,1.0,2.0,,,,,,,,2.0,5.0,,,6.0,24,,,4.0,2.0,5.0,,6.0,,4.0,,,,,,,,,,,4.0,,,,4.0,4.0,,,,,,,,,,1.0,,,,,6.0,11.0,,,,,,,0.4,0.4,0.4,0.3333333333333333,0.4,0.5,0.5,0.5,,,,24.0,,,0.6666666666666666,,,0.3333333333333333,,,,,,0.6,0.3333333333333333,0.3333333333333333,0.4,0.5,0.5,,,,,,,,,,,,0.6,0.3333333333333333,,0.6,,0.58278,0.6896333333333334,0.58278,0.6666666666666666,1.0,2.02,,0.55,1.0,3.0,,,,,,,2.0,1.0,3.0,2.0,,2.0,,,,,,3.0,,,,,,,2.0,1.0,,,,,,,0.3333333333333333,,,0.6666666666666666,0.6666666666666666,,,1.0,,,,,,,1.0,0.3333333333333333,,,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,36.4,1,-5.0,2,2,,1,,4,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,356.0,6,,11,14,11.0,14,3.0,25,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,2.0,,,,6.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,6.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,6618.900000000001,110,-31.0,227,219,59.0,46,32.0,446,2.0,4.0,,,3.0,7.0,,,1.0,6.0,,1.0,1.0,5.0,11.0,2.0,12.0,16.0,272,,1.0,2.0,1.0,1.0,2.0,5.0,6.0,4.0,6.0,6.0,1.0,2.0,9.0,15.0,8.0,1.0,,36.0,1.0,1.0,3.0,4.0,2.0,6.0,5.0,4.0,1.0,2.0,2.0,3.0,2.0,3.0,,2.0,,1.0,1.0,1.0,5.0,59.0,0.6,0.75,1.0,0.16666666666666666,,0.16666666666666666,0.45454545454545453,1.0,0.34782608695652173,0.5,0.8333333333333334,0.34782608695652173,0.5,0.8333333333333334,0.5217391304347826,0.18181818181818182,0.25,9.848484848484848,0.6666666666666666,0.058823529411764705,0.017543859649122806,0.02127659574468085,0.04081632653061224,0.017857142857142856,,,0.2222222222222222,0.02631578947368421,,0.17391304347826086,0.5,0.6666666666666666,0.30434782608695654,0.42857142857142855,0.5,,,,,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.5,,,,,0.3333333333333333,0.6956521739130435,0.16666666666666666,0.5420086956521739,0.46782500000000005,0.45083333333333336,0.125,0.3125,5.827272727272728,24.658333333333335,0.2599118942731278,,,1.0,6.0,,,1.0,,,1.0,1.0,,1.0,,2.0,6.0,4.0,1.0,,,1.0,,,,1.0,2.0,,,,,,,,0.5,1.0,,0.01818181818181818,,0.037037037037037035,0.02631578947368421,0.06666666666666667,,,1.0,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.3333333333333333,,,,1.0,,,,,0.3333333333333333,,2.0,,,,0.14285714285714285,,,1.0,1.0,,,,,False,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,21082.899999999998,351,28.0,737,732,232.0,188,85.0,1469,28.0,38.0,9.0,12.0,4.0,11.0,,5.0,10.0,21.0,1.0,4.0,8.0,32.0,54.0,17.0,36.0,153.0,828,1.0,4.0,46.0,10.0,16.0,11.0,48.0,42.0,22.0,51.0,21.0,10.0,7.0,11.0,19.0,7.0,2.0,2.0,46.0,21.0,14.0,32.0,54.0,35.0,89.0,10.0,3.0,7.0,8.0,4.0,23.0,19.0,46.0,6.0,37.0,5.0,11.0,8.0,11.0,47.0,229.0,0.65625,0.9130434782608695,1.0,0.4722222222222222,0.25,0.4722222222222222,0.5925925925925926,0.625,0.6388888888888888,0.75,0.5925925925925926,0.6830357142857143,0.7931034482758621,0.6857142857142857,0.4,0.12962962962962962,0.15789473684210525,16.148325358851675,0.34782608695652173,0.1553398058252427,0.1346153846153846,0.11570247933884298,0.14067278287461774,0.11221122112211221,0.038461538461538464,0.15178571428571427,0.12903225806451613,0.0898876404494382,0.1875,0.4222222222222222,0.7368421052631579,0.875,0.12222222222222222,0.36363636363636365,0.4,0.05555555555555555,,,,0.23333333333333334,0.47619047619047616,0.47619047619047616,1.0,0.2222222222222222,0.25,1.0,0.4444444444444444,0.75,0.2962962962962963,0.8222222222222222,0.47619047619047616,0.5730649999999999,0.5739576923076922,0.5722666666666666,0.3006535947712418,0.3137254901960784,4.7,24.791666666666664,0.3147896879240163,12.0,13.0,7.0,15.0,,,3.0,3.0,38.0,12.0,14.0,19.0,4.0,16.0,18.0,8.0,7.0,13.0,8.0,1.0,15.0,4.0,2.0,2.0,6.0,2.0,48.0,22.0,4.0,3.0,10.0,4.0,3.0,0.36363636363636365,0.8571428571428571,0.32,0.08843537414965986,0.14814814814814814,0.15789473684210525,0.07079646017699115,0.1746031746031746,0.030303030303030304,0.9090909090909091,0.6071428571428571,0.16666666666666666,0.4666666666666667,0.4666666666666667,1.0,0.7222222222222222,0.9230769230769231,0.25,,,,0.1111111111111111,0.375,0.2037037037037037,0.3055555555555556,2.0,1.0,,4.0,0.14705882352941177,1.0,,1.0,7.0,,1.0,0.09090909090909091,,,1.0,0.3333333333333333,,,,,False,1.0,0.037037037037037035,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,14181.3,236,44.0,486,491,213.0,148,71.0,977,24.0,30.0,8.0,9.0,5.0,6.0,,1.0,1.0,4.0,,,1.0,29.0,37.0,2.0,6.0,85.0,560,1.0,1.0,29.0,9.0,11.0,1.0,33.0,36.0,22.0,6.0,4.0,1.0,1.0,15.0,19.0,12.0,1.0,2.0,42.0,16.0,22.0,17.0,46.0,24.0,70.0,8.0,5.0,3.0,4.0,3.0,7.0,19.0,29.0,5.0,20.0,3.0,19.0,9.0,19.0,33.0,213.0,0.6206896551724138,0.9473684210526315,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7837837837837838,0.8181818181818182,0.7441860465116279,0.9,0.75,0.7456140350877193,0.90625,0.717391304347826,0.13953488372093023,0.02702702702702703,0.03333333333333333,11.11111111111111,0.5714285714285714,0.14166666666666666,0.14285714285714285,0.1864406779661017,0.1638655462184874,0.11267605633802817,,0.16923076923076924,0.16666666666666666,0.16494845360824742,0.2857142857142857,0.6976744186046512,0.8,0.8275862068965517,0.13953488372093023,0.8333333333333334,0.8333333333333334,0.023255813953488372,,,,0.09302325581395349,0.25,0.25,1.0,,,,0.75,0.8888888888888888,0.08333333333333333,0.8372093023255814,0.25,0.5893697674418604,0.5918192307692307,0.5795416666666667,0.3411764705882353,0.38823529411764707,2.764864864864865,25.099999999999998,0.4382716049382716,11.0,13.0,1.0,2.0,1.0,1.0,,,21.0,12.0,14.0,2.0,,15.0,20.0,4.0,4.0,8.0,7.0,,3.0,1.0,1.0,2.0,3.0,,29.0,8.0,9.0,10.0,14.0,2.0,7.0,,0.8571428571428571,0.4375,0.07920792079207921,0.2222222222222222,0.11764705882352941,0.08,0.09302325581395349,,0.7368421052631579,0.5416666666666666,0.046511627906976744,0.5,0.5,1.0,0.8666666666666667,0.8461538461538461,0.09090909090909091,0.06666666666666667,1.0,1.0,,,0.16666666666666666,0.19047619047619047,1.0,,,3.0,0.07692307692307693,1.0,,,1.0,,,,,,,,,5.0,,,False,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,25676.6,428,29.0,890,893,295.0,200,113.0,1783,30.0,45.0,8.0,10.0,19.0,45.0,10.0,21.0,15.0,46.0,1.0,5.0,17.0,59.0,111.0,21.0,61.0,215.0,1023,1.0,6.0,25.0,16.0,35.0,24.0,76.0,58.0,60.0,45.0,46.0,15.0,15.0,36.0,56.0,23.0,11.0,2.0,132.0,4.0,15.0,24.0,42.0,12.0,54.0,10.0,7.0,3.0,10.0,10.0,28.0,22.0,47.0,,26.0,1.0,3.0,1.0,4.0,76.0,292.0,0.4915254237288136,0.5272727272727272,0.7142857142857143,0.3442622950819672,0.16666666666666666,0.3442622950819672,0.5315315315315315,0.45714285714285713,0.5261627906976745,0.6176470588235294,0.5,0.5672043010752689,0.6388888888888888,0.5671641791044776,0.3546511627906977,0.13513513513513514,0.15555555555555556,21.104536489151872,0.35714285714285715,0.10084033613445378,0.02030456852791878,0.08875739644970414,0.09582309582309582,0.029333333333333333,,0.09448818897637795,0.2,0.09022556390977443,0.08333333333333333,0.2616279069767442,0.6666666666666666,0.7894736842105263,0.2616279069767442,0.4222222222222222,0.5135135135135135,0.12209302325581395,0.47619047619047616,0.47619047619047616,0.5,0.26744186046511625,0.32608695652173914,0.32608695652173914,0.6,0.29411764705882354,0.2,1.0,0.1694915254237288,0.8,0.288135593220339,0.6162790697674418,0.32608695652173914,0.5173616279069768,0.47402916666666667,0.4862474576271186,0.11627906976744186,0.35348837209302325,7.242342342342343,25.550819672131148,0.33146067415730335,4.0,4.0,6.0,15.0,,1.0,7.0,6.0,34.0,9.0,11.0,4.0,9.0,17.0,8.0,20.0,15.0,7.0,3.0,2.0,18.0,,,,10.0,,38.0,12.0,6.0,1.0,3.0,1.0,6.0,0.375,0.8181818181818182,0.09375,0.03932584269662921,0.0136986301369863,0.031578947368421054,0.029197080291970802,0.06578947368421052,0.02631578947368421,0.75,0.6,0.0872093023255814,0.4,0.4,1.0,0.23529411764705882,1.0,0.25,0.058823529411764705,,,0.11864406779661017,0.35294117647058826,0.06666666666666667,0.10084033613445378,3.0,4.0,4.0,4.0,0.07317073170731707,0.3157894736842105,18.0,5.0,3.0,5.0,3.0,0.17777777777777778,1.0,1.0,3.0,0.42857142857142855,,,,,False,1.0,0.029411764705882353,1.0,1.0,1.0,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,20512.999999999996,342,20.0,696,711,289.0,221,85.0,1407,36.0,46.0,15.0,20.0,7.0,14.0,,8.0,10.0,30.0,,4.0,14.0,43.0,68.0,15.0,43.0,158.0,825,,5.0,12.0,16.0,28.0,18.0,65.0,42.0,44.0,42.0,30.0,10.0,7.0,14.0,26.0,7.0,7.0,,64.0,4.0,19.0,16.0,35.0,6.0,41.0,15.0,9.0,6.0,17.0,14.0,26.0,20.0,33.0,2.0,31.0,,9.0,7.0,9.0,65.0,288.0,0.4883720930232558,0.5,0.9333333333333333,0.3488372093023256,,0.3488372093023256,0.6323529411764706,0.5714285714285714,0.5900900900900901,0.3333333333333333,0.5760869565217391,0.6220472440944882,0.42857142857142855,0.6132075471698113,0.38738738738738737,0.10294117647058823,0.08695652173913043,19.416243654822335,0.6538461538461539,0.08080808080808081,0.025806451612903226,0.14393939393939395,0.10606060606060606,0.020477815699658702,,0.07692307692307693,0.15,0.14705882352941177,0.13333333333333333,0.4144144144144144,0.782608695652174,0.8571428571428571,0.12612612612612611,0.5,0.6363636363636364,0.07207207207207207,,,,0.2702702702702703,0.3333333333333333,0.3333333333333333,0.9,0.3333333333333333,,,0.43478260869565216,0.75,0.30434782608695654,0.8018018018018018,0.3333333333333333,0.5745009174311926,0.5749722222222222,0.5823534090909092,0.0759493670886076,0.41139240506329117,4.967647058823529,26.662790697674417,0.41522988505747127,4.0,5.0,5.0,13.0,,1.0,4.0,5.0,27.0,4.0,7.0,4.0,7.0,12.0,2.0,12.0,8.0,2.0,,1.0,9.0,3.0,2.0,2.0,10.0,3.0,39.0,20.0,2.0,2.0,5.0,3.0,2.0,0.3888888888888889,0.5714285714285714,,0.014492753623188406,0.06818181818181818,0.012658227848101266,0.01834862385321101,0.06557377049180328,0.022222222222222223,0.5555555555555556,0.4722222222222222,0.11711711711711711,0.38461538461538464,0.38461538461538464,1.0,0.4166666666666667,0.8,0.5,0.08333333333333333,,,0.08695652173913043,0.35714285714285715,0.16,0.24390243902439024,3.0,2.0,,6.0,,0.5714285714285714,3.0,4.0,1.0,,1.0,0.21428571428571427,,,2.0,0.5,,1.0,,,False,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,27471.199999999997,458,53.0,961,957,343.0,240,121.0,1918,54.0,78.0,18.0,28.0,23.0,58.0,3.0,9.0,16.0,51.0,2.0,7.0,12.0,80.0,145.0,20.0,60.0,297.0,1090,2.0,8.0,35.0,26.0,51.0,17.0,111.0,82.0,78.0,51.0,51.0,16.0,10.0,26.0,47.0,19.0,7.0,,115.0,9.0,25.0,30.0,61.0,20.0,81.0,13.0,7.0,6.0,16.0,6.0,24.0,23.0,36.0,2.0,67.0,1.0,7.0,3.0,7.0,107.0,340.0,0.5125,0.5394736842105263,0.85,0.3333333333333333,0.25,0.3333333333333333,0.5517241379310345,0.5098039215686274,0.5365853658536586,0.5652173913043478,0.5367647058823529,0.5943775100401606,0.625,0.6111111111111112,0.2926829268292683,0.06896551724137931,0.02564102564102564,25.0,0.6666666666666666,0.11450381679389313,0.043478260869565216,0.14450867052023122,0.12643678160919541,0.04773869346733668,,0.13380281690140844,0.030303030303030304,0.15671641791044777,0.10256410256410256,0.3804878048780488,0.6923076923076923,0.7105263157894737,0.28292682926829266,0.39655172413793105,0.46,0.04390243902439024,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.24878048780487805,0.3137254901960784,0.3137254901960784,0.875,0.30434782608695654,0.2857142857142857,1.0,0.4117647058823529,0.6428571428571429,0.17647058823529413,0.6731707317073171,0.3137254901960784,0.5533168292682928,0.5827233333333334,0.5443125,0.11784511784511785,0.37373737373737376,4.93241379310345,25.841666666666665,0.35691987513007284,8.0,11.0,4.0,9.0,,1.0,5.0,4.0,77.0,10.0,15.0,9.0,7.0,38.0,8.0,21.0,13.0,10.0,6.0,4.0,8.0,10.0,,3.0,8.0,4.0,95.0,38.0,11.0,4.0,5.0,3.0,9.0,0.4117647058823529,0.6666666666666666,0.1935483870967742,0.05235602094240838,0.08,0.030612244897959183,0.027210884353741496,0.11494252873563218,0.042105263157894736,0.7142857142857143,0.5370370370370371,0.04390243902439024,0.4444444444444444,0.4444444444444444,0.75,0.4782608695652174,0.7272727272727273,0.25,0.043478260869565216,,,0.07352941176470588,0.3333333333333333,0.15966386554621848,0.21348314606741572,3.0,3.0,1.0,5.0,0.13636363636363635,0.4782608695652174,9.0,8.0,,2.0,1.0,0.13793103448275862,,,3.0,0.6,,,,,False,1.0,0.029411764705882353,1.0,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,13890.7,232,95.0,499,496,180.0,132,65.0,995,17.0,19.0,5.0,7.0,7.0,11.0,2.0,3.0,12.0,36.0,1.0,3.0,12.0,26.0,33.0,17.0,46.0,124.0,527,3.0,5.0,21.0,8.0,11.0,14.0,38.0,20.0,32.0,42.0,36.0,12.0,1.0,33.0,50.0,22.0,9.0,2.0,117.0,3.0,22.0,12.0,34.0,6.0,40.0,17.0,9.0,8.0,17.0,10.0,28.0,19.0,35.0,2.0,23.0,1.0,3.0,1.0,3.0,38.0,179.0,0.38461538461538464,0.4,0.8235294117647058,0.3695652173913043,0.6,0.3695652173913043,0.7878787878787878,0.7272727272727273,0.6518987341772152,0.9444444444444444,0.56,0.6910112359550562,0.9545454545454546,0.6166666666666667,0.5822784810126582,0.030303030303030304,,20.490367775831874,0.6071428571428571,0.10084033613445378,0.03125,0.22448979591836735,0.15668202764976957,0.0297029702970297,0.09090909090909091,0.08620689655172414,0.2,0.22666666666666666,0.21739130434782608,0.24050632911392406,0.8947368421052632,0.8947368421052632,0.13924050632911392,0.6363636363636364,0.7,0.0379746835443038,0.6666666666666666,0.6666666666666666,,0.45569620253164556,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.3333333333333333,1.0,0.28,0.7142857142857143,0.48,0.8227848101265823,0.3333333333333333,0.5604417721518988,0.5772571428571428,0.508652,0.1693548387096774,0.3064516129032258,5.706060606060607,25.867391304347834,0.36072144288577157,3.0,3.0,5.0,10.0,2.0,2.0,2.0,2.0,21.0,4.0,4.0,4.0,4.0,10.0,2.0,17.0,11.0,3.0,,1.0,11.0,7.0,,3.0,7.0,4.0,22.0,6.0,3.0,2.0,3.0,1.0,2.0,0.2857142857142857,1.0,,0.02830188679245283,0.04878048780487805,,0.038461538461538464,0.07317073170731707,0.02857142857142857,1.0,0.47058823529411764,0.12658227848101267,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.2222222222222222,1.0,1.0,0.08,0.16666666666666666,0.08139534883720931,0.15384615384615385,7.0,,3.0,,,0.2857142857142857,9.0,6.0,1.0,1.0,,0.09090909090909091,,,2.0,1.0,,,,,False,,,2.0,,,1.0,0.02127659574468085
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,22600.6,377,46.0,795,798,276.0,243,99.0,1593,38.0,56.0,14.0,25.0,22.0,54.0,9.0,18.0,10.0,37.0,,2.0,10.0,69.0,128.0,10.0,41.0,249.0,902,,3.0,23.0,24.0,51.0,12.0,85.0,48.0,90.0,27.0,37.0,10.0,16.0,24.0,48.0,17.0,6.0,1.0,120.0,7.0,32.0,47.0,89.0,11.0,100.0,7.0,3.0,4.0,16.0,5.0,30.0,16.0,29.0,3.0,71.0,,11.0,6.0,11.0,85.0,275.0,0.34782608695652173,0.375,0.9,0.24390243902439024,,0.24390243902439024,0.5390625,0.47058823529411764,0.4970414201183432,0.6363636363636364,0.4523809523809524,0.5790697674418605,0.71875,0.5379746835443038,0.24260355029585798,0.125,0.14285714285714285,27.071823204419886,0.5333333333333333,0.23267326732673269,0.03825136612021858,0.20382165605095542,0.2200557103064067,0.03333333333333333,,0.22018348623853212,0.27586206896551724,0.19008264462809918,0.25,0.33136094674556216,0.6785714285714286,0.7916666666666666,0.31952662721893493,0.4074074074074074,0.4782608695652174,0.10650887573964497,0.5,0.5,0.2222222222222222,0.21893491124260356,0.2702702702702703,0.2702702702702703,0.9,0.18181818181818182,,,0.3968253968253968,0.56,0.15873015873015872,0.5739644970414202,0.2702702702702703,0.5326133136094675,0.6077357142857142,0.5352476190476191,0.09236947791164658,0.3413654618473896,7.42421875,26.01707317073171,0.3471698113207547,6.0,6.0,,4.0,,1.0,2.0,3.0,81.0,7.0,8.0,9.0,3.0,28.0,10.0,24.0,16.0,4.0,10.0,4.0,14.0,11.0,2.0,1.0,12.0,,107.0,54.0,6.0,5.0,8.0,1.0,6.0,0.25,0.875,0.3125,0.027210884353741496,0.058823529411764705,0.03529411764705882,0.017857142857142856,0.234375,0.05405405405405406,0.7272727272727273,0.39473684210526316,0.023668639053254437,,,,0.5454545454545454,1.0,,0.09090909090909091,,,0.031746031746031744,0.3,0.2583732057416268,0.32142857142857145,2.0,2.0,1.0,14.0,0.05714285714285714,0.3181818181818182,3.0,8.0,2.0,,4.0,0.14814814814814814,,,,,,,,,False,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,18679.1,311,97.0,637,635,257.0,198,83.0,1272,16.0,25.0,8.0,11.0,11.0,22.0,,2.0,18.0,44.0,3.0,8.0,13.0,27.0,49.0,27.0,65.0,147.0,690,4.0,10.0,28.0,13.0,23.0,19.0,65.0,32.0,22.0,78.0,44.0,18.0,3.0,10.0,16.0,9.0,1.0,,38.0,6.0,13.0,23.0,38.0,12.0,50.0,11.0,11.0,,9.0,7.0,13.0,4.0,11.0,1.0,9.0,2.0,3.0,2.0,3.0,65.0,255.0,0.5925925925925926,0.7272727272727273,0.9629629629629629,0.4153846153846154,0.4,0.4153846153846154,0.5510204081632653,0.5652173913043478,0.5921052631578947,0.7,0.7023809523809523,0.6024590163934426,0.7,0.7065217391304348,0.5701754385964912,0.061224489795918366,0.04,18.543956043956044,0.6923076923076923,0.12432432432432433,0.04411764705882353,0.09701492537313433,0.11285266457680251,0.04411764705882353,,0.1111111111111111,0.043478260869565216,0.11428571428571428,0.034482758620689655,0.21929824561403508,0.64,0.6666666666666666,0.19298245614035087,0.5,0.55,0.017543859649122806,,,,0.38596491228070173,0.4090909090909091,0.4090909090909091,0.9444444444444444,0.4,0.375,1.0,0.2619047619047619,0.7272727272727273,0.30952380952380953,0.7894736842105263,0.4090909090909091,0.5503688596491229,0.5578192307692308,0.5436309523809525,0.19047619047619047,0.4421768707482993,5.181632653061224,24.99230769230769,0.40345368916797486,7.0,9.0,9.0,21.0,1.0,2.0,6.0,7.0,12.0,8.0,10.0,,11.0,6.0,10.0,6.0,2.0,6.0,2.0,6.0,4.0,2.0,1.0,1.0,3.0,,16.0,6.0,2.0,1.0,2.0,2.0,2.0,0.5789473684210527,0.8,0.10526315789473684,0.04411764705882353,0.058823529411764705,0.04477611940298507,0.049019607843137254,0.1746031746031746,0.10526315789473684,0.6666666666666666,0.625,0.18421052631578946,0.42857142857142855,0.42857142857142855,1.0,0.45,0.7777777777777778,0.2857142857142857,0.1,0.5,1.0,0.14285714285714285,0.5384615384615384,0.05,0.10909090909090909,1.0,,1.0,,0.029411764705882353,0.5454545454545454,3.0,4.0,,,1.0,0.09090909090909091,,,4.0,0.6666666666666666,,,,,False,,,,,,,
