EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ThreePtAssists,Assists,Corner3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,Avg2ptShotDistance,Avg3ptShotDistance,DeadBallTurnovers,Travels,DefAtRimReboundPct,PtsPutbacks,LostBallSteals,LostBallTurnovers,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefArc3ReboundPct,BlocksRecoveredPct,TwoPtAssists,ShortMidRangeAssists,ShootingFouls,FtPoints,Fg2aBlocked,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimAssists,OffLongMidRangeReboundPct,Technical Free Throw Trips,SecondChanceFtPoints,PtsAssisted2s,Arc3Assists,BadPassOutOfBoundsTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctAssisted,OffThreePtRebounds,Loose Ball Fouls Drawn,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,Arc3FGM,PenaltyFtPoints,NonHeaveArc3FGM,FTDefRebounds,LostBallOutOfBoundsTurnovers,DefFTReboundPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,on,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,BlockedAtRim,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,DefensiveGoaltends
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,633.0,11,-10.0,23,23,8.0,14.0,2.0,46,,1.0,,1.0,,1.0,,1.0,,25,,1.0,,,1.0,,,,1.0,4.0,,,8.0,,,,,,,,,,4.0,,0.07692307692307693,,,,1.0,,,1.0,,1.0,,1.0,0.6633,,0.6633,,,0.34782608695652173,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,,,,,,,,0.5,0.2222222222222222,0.2727272727272727,0.5,0.25,,,,,,,,,,,,,,,0.9,,,,,,,,1.0,,,,,,0.2,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.16666666666666666,0.25,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,668.0,11,-10.0,24,24,8.0,14.0,2.0,48,1.0,2.0,,,1.0,1.0,2.0,5.0,11.0,25,,,,1.0,2.0,4.0,2.0,,,3.0,,4.0,8.0,0.4,,0.5,0.5,,0.5,0.6111111111111112,,0.6666666666666666,42.30769230769231,,,,,,0.2857142857142857,0.5,0.5,,,0.5,1.0,0.5714285714285714,0.48669285714285715,,0.47845,,0.36363636363636365,0.3333333333333333,,,,,1.0,1.0,2.0,,,0.5,,,1.0,3.0,,,,,2.0,,1.0,2.0,,,3.0,2.0,2.0,,3.0,,,1.0,0.5,,0.5,0.2857142857142857,,0.2222222222222222,0.16666666666666666,,0.25,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,0.2857142857142857,,,,11.520000000000001,25.700000000000003,1.0,,,,,,,,,,,,0.2,,,,,4.0,,3.0,,4.0,2.0,,,0.2222222222222222,0.2857142857142857,,,,,2.0,,,0.5,0.5,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,134.2,2,-2.0,5,6,,1.0,1.0,11,,,,,,,,,,4,,,,,,,,,,2.0,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,5751.799999999999,96,37.0,207,202,101.0,81.0,27.0,409,5.0,8.0,2.0,2.0,3.0,3.0,9.0,16.0,47.0,225,3.0,3.0,6.0,5.0,8.0,22.0,6.0,2.0,4.0,13.0,1.0,22.0,101.0,0.5625,1.0,0.625,0.5416666666666666,0.6,0.7916666666666666,0.573170731707317,0.6,0.7857142857142857,18.067226890756302,0.045454545454545456,0.047058823529411764,0.05555555555555555,0.045454545454545456,0.05263157894736842,0.2222222222222222,0.625,0.625,0.4,1.0,0.25,1.0,0.7777777777777778,0.5605291666666666,0.5392666666666667,0.5245333333333333,0.1276595744680851,0.46808510638297873,0.48792270531400966,1.0,5.0,,11.0,2.0,2.0,2.0,1.0,,1.0,4.0,8.0,,,4.0,9.0,1.0,1.0,11.0,3.0,7.0,20.0,3.0,4.0,21.0,11.0,5.0,3.0,9.0,3.0,3.0,1.0,0.35,0.75,0.35,0.5555555555555556,0.05454545454545454,0.13157894736842105,0.08602150537634409,0.06451612903225806,,0.2222222222222222,0.5,0.5714285714285714,,,,0.25,0.4444444444444444,0.4444444444444444,1.0,0.3055555555555556,0.08333333333333333,1.0,0.25,4.34375,24.335,,,0.0625,4.0,,,3.0,1.0,,1.0,1.0,1.0,0.18518518518518517,1.0,4.0,,1.0,8.0,1.0,6.0,,10.0,5.0,0.0625,0.125,0.12195121951219512,0.23809523809523808,4.0,,,,12.0,1.0,,0.6666666666666666,0.8571428571428571,0.5,2.0,,,0.04878048780487805,0.038461538461538464,3.0,3.0,3.0,1.0,,0.16666666666666666,0.8,0.2727272727272727,0.2727272727272727,1.0,0.2727272727272727,False,2.0,2.0,2.0,1.0,0.06666666666666667,0.5,0.4,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,10108.0,168,-29.0,357,361,170.0,121.0,52.0,718,21.0,33.0,4.0,4.0,12.0,20.0,30.0,63.0,104.0,424,4.0,4.0,15.0,14.0,36.0,46.0,38.0,3.0,6.0,42.0,3.0,46.0,170.0,0.47619047619047616,1.0,0.3888888888888889,0.4125,0.8,0.36046511627906974,0.5098039215686274,0.8333333333333334,0.4423076923076923,27.536231884057973,0.03296703296703297,0.03821656050955414,0.05714285714285714,0.024390243902439025,0.07142857142857142,0.4125,0.6363636363636364,0.7,0.8,1.0,0.46511627906976744,0.6,0.625,0.538785625,0.7015,0.5368813953488374,0.14423076923076922,0.4423076923076923,0.47619047619047616,7.0,15.0,3.0,37.0,6.0,3.0,12.0,,7.0,0.5,4.0,21.0,5.0,9.0,,3.0,,2.0,14.0,5.0,2.0,17.0,1.0,7.0,6.0,14.0,13.0,18.0,36.0,3.0,1.0,1.0,0.11764705882352941,0.14285714285714285,0.11764705882352941,0.2125,0.20454545454545456,0.2,0.20261437908496732,0.1836734693877551,0.2,0.2625,0.19047619047619047,0.2222222222222222,0.1125,0.5555555555555556,0.5555555555555556,0.0375,,,,0.175,0.046511627906976744,,0.11627906976744186,7.038095238095239,25.770588235294117,6.0,1.0,0.22580645161290322,6.0,2.0,3.0,12.0,7.0,3.0,7.0,5.0,1.0,0.2,0.7142857142857143,8.0,2.0,6.0,38.0,6.0,34.0,,52.0,27.0,0.09523809523809523,0.14285714285714285,0.27,0.3253012048192771,6.0,,,7.0,22.0,4.0,,0.36666666666666664,0.4074074074074074,0.25,3.0,,0.09090909090909091,0.045454545454545456,0.04,2.0,15.0,2.0,5.0,2.0,0.4166666666666667,0.42857142857142855,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,False,1.0,1.0,1.0,4.0,0.0625,,0.2,0.2,1.0,1.0,7.0,2.0,2.0,0.25,0.2,,,,,,,,,,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,4515.7,75,20.0,170,171,87.0,72.0,21.0,341,5.0,6.0,1.0,1.0,3.0,4.0,8.0,10.0,44.0,188,1.0,1.0,10.0,6.0,7.0,26.0,12.0,1.0,2.0,15.0,,26.0,87.0,0.8,1.0,0.8571428571428571,0.8043478260869565,1.3333333333333333,0.8076923076923077,0.8148148148148148,1.25,0.8125,20.103092783505154,0.02631578947368421,0.029850746268656716,0.058823529411764705,,,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.3333333333333333,1.0,0.3076923076923077,0.75,0.8260869565217391,0.5485521739130435,0.6171500000000001,0.5077461538461538,0.22727272727272727,0.5909090909090909,0.5117647058823529,4.0,17.0,2.0,38.0,8.0,3.0,12.0,1.0,7.0,0.6666666666666666,2.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,11.0,4.0,7.0,13.0,3.0,6.0,15.0,11.0,8.0,5.0,13.0,4.0,1.0,0.7142857142857143,0.5384615384615384,0.5,0.5384615384615384,0.5652173913043478,0.1111111111111111,0.25,0.16883116883116883,0.041666666666666664,0.8,0.13043478260869565,0.6666666666666666,1.0,0.043478260869565216,1.0,1.0,0.08695652173913043,1.0,1.0,1.0,0.4782608695652174,0.15384615384615385,1.0,0.3076923076923077,5.44,26.27692307692308,4.0,,0.17647058823529413,,3.0,5.0,13.0,1.0,1.0,1.0,1.0,,0.14814814814814814,1.0,13.0,1.0,7.0,7.0,1.0,10.0,1.0,8.0,3.0,0.1,0.3333333333333333,0.11538461538461539,0.23076923076923078,10.0,,,2.0,4.0,2.0,2.0,0.25,0.25,,1.0,,,0.034482758620689655,0.041666666666666664,5.0,5.0,5.0,,,,0.4,0.45454545454545453,0.45454545454545453,0.6,0.45454545454545453,False,,1.0,2.0,,,,,0.25,,,,1.0,1.0,0.25,,2.0,2.0,2.0,6.0,2.0,2.0,2.0,2.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,10223.800000000003,170,-30.0,375,378,153.0,118.0,44.0,753,22.0,31.0,3.0,4.0,7.0,11.0,32.0,53.0,110.0,445,3.0,4.0,9.0,13.0,23.0,46.0,40.0,3.0,5.0,28.0,1.0,46.0,153.0,0.6037735849056604,0.75,0.5652173913043478,0.6111111111111112,0.6428571428571429,0.6481481481481481,0.6264367816091954,0.6428571428571429,0.6428571428571429,22.823529411764707,0.03488372093023256,0.033112582781456956,0.08333333333333333,,0.034482758620689655,0.4305555555555556,0.7096774193548387,0.7096774193548387,0.5714285714285714,0.75,0.4074074074074074,0.6363636363636364,0.6944444444444444,0.5450173611111111,0.6129249999999999,0.5250814814814815,0.08181818181818182,0.41818181818181815,0.408,4.0,15.0,2.0,34.0,7.0,3.0,10.0,1.0,3.0,0.7,9.0,19.0,1.0,3.0,2.0,3.0,1.0,1.0,16.0,3.0,8.0,19.0,3.0,4.0,21.0,16.0,9.0,12.0,23.0,5.0,4.0,0.875,0.42105263157894735,0.75,0.42105263157894735,0.2638888888888889,0.11650485436893204,0.13636363636363635,0.1242603550295858,0.15789473684210525,0.125,0.2638888888888889,0.47368421052631576,0.5625,0.041666666666666664,0.3333333333333333,0.3333333333333333,0.041666666666666664,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.037037037037037035,1.0,0.1111111111111111,4.945283018867925,25.673684210526318,3.0,1.0,0.07894736842105263,4.0,1.0,4.0,17.0,2.0,1.0,2.0,2.0,2.0,0.14,1.0,11.0,2.0,11.0,22.0,3.0,24.0,,32.0,12.0,0.05660377358490566,0.15789473684210525,0.14457831325301204,0.1875,9.0,,1.0,,24.0,2.0,1.0,0.375,0.4,0.2222222222222222,2.0,1.0,,0.03076923076923077,,6.0,11.0,6.0,2.0,,0.16666666666666666,0.4090909090909091,0.375,0.375,1.0,0.375,False,3.0,2.0,3.0,1.0,0.11764705882352941,,0.42857142857142855,0.6666666666666666,,,1.0,4.0,4.0,,1.0,,,1.0,3.0,,1.0,,,0.3333333333333333,,,,1.0,0.3333333333333333,1.0,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,9145.0,152,-48.0,323,328,127.0,83.0,48.0,651,17.0,23.0,3.0,3.0,6.0,6.0,25.0,44.0,84.0,392,5.0,5.0,14.0,9.0,16.0,31.0,22.0,3.0,8.0,23.0,1.0,31.0,127.0,0.5681818181818182,1.0,0.5625,0.5071428571428571,0.625,0.45,0.54,0.6666666666666666,0.484375,22.4,0.036585365853658534,0.04861111111111111,0.029411764705882353,0.05714285714285714,0.03333333333333333,0.32857142857142857,0.7391304347826086,0.8947368421052632,0.375,1.0,0.2,1.0,0.7,0.5277064285714285,0.5286749999999999,0.507135,0.16666666666666666,0.36904761904761907,0.3931888544891641,4.0,13.0,1.0,30.0,3.0,3.0,9.0,,3.0,0.3333333333333333,3.0,12.0,5.0,9.0,1.0,7.0,1.0,4.0,19.0,10.0,7.0,26.0,3.0,14.0,9.0,19.0,5.0,9.0,15.0,1.0,,0.42857142857142855,0.2692307692307692,0.21428571428571427,0.2692307692307692,0.37142857142857144,0.10588235294117647,0.08928571428571429,0.09929078014184398,0.1276595744680851,,0.17142857142857143,0.25,0.3333333333333333,0.12857142857142856,0.5555555555555556,0.5555555555555556,0.1,0.14285714285714285,0.14285714285714285,1.0,0.2714285714285714,0.13333333333333333,0.25,0.3333333333333333,6.756818181818184,25.426923076923075,6.0,2.0,0.034482758620689655,6.0,1.0,,17.0,1.0,,2.0,1.0,1.0,0.1111111111111111,0.5,9.0,3.0,9.0,13.0,7.0,9.0,,14.0,5.0,0.1590909090909091,0.25,0.06756756756756757,0.10416666666666667,5.0,,3.0,4.0,28.0,3.0,1.0,0.56,0.6363636363636364,0.3333333333333333,4.0,,0.17391304347826086,0.06451612903225806,0.06818181818181818,6.0,4.0,6.0,1.0,2.0,0.1,0.6470588235294118,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.3157894736842105,False,2.0,2.0,3.0,1.0,0.05555555555555555,,0.25,0.2,,,1.0,1.0,1.0,0.2222222222222222,0.4,,1.0,,12.0,1.0,,,,,0.125,,,,,,1.0,1.0,1.0,1.0,0.05555555555555555,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,890.1,15,-5.0,30,30,29.0,18.0,6.0,60,1.0,1.0,,,1.0,1.0,1.0,1.0,5.0,44,,,3.0,1.0,1.0,5.0,,,1.0,2.0,,5.0,29.0,1.0,,1.0,1.25,1.5,1.25,1.25,1.5,1.25,8.333333333333334,,0.09090909090909091,,,,0.5,1.0,1.0,,,0.5,1.0,1.0,0.612725,,0.612725,0.6,1.0,0.9666666666666667,,1.0,,2.0,,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,0.5,0.25,,0.125,,,,,,,,,0.5,1.0,1.0,1.0,,0.5,1.0,,2.7,23.3,1.0,,,,,,4.0,,,,,,,,1.0,,4.0,,,1.0,1.0,,,,,,,1.0,,,,2.0,,,1.0,1.0,,1.0,,,0.2,0.25,,,,,1.0,,1.0,,,,,False,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,7461.1,124,-3.0,255,260,136.0,93.0,36.0,515,14.0,19.0,3.0,3.0,7.0,9.0,16.0,28.0,58.0,309,3.0,4.0,8.0,8.0,14.0,35.0,16.0,1.0,3.0,18.0,1.0,35.0,136.0,0.5714285714285714,0.75,0.5714285714285714,0.5365853658536586,0.5,0.5434782608695652,0.5686274509803921,0.5714285714285714,0.603448275862069,21.768707482993197,0.017857142857142856,0.02912621359223301,0.058823529411764705,,0.05555555555555555,0.4634146341463415,0.7368421052631579,0.8235294117647058,0.5,1.0,0.391304347826087,0.7777777777777778,0.7804878048780488,0.5843287499999998,0.6109875,0.580584090909091,0.13793103448275862,0.603448275862069,0.5333333333333333,5.0,8.0,2.0,21.0,7.0,6.0,13.0,1.0,8.0,0.5384615384615384,2.0,4.0,,5.0,1.0,3.0,1.0,2.0,10.0,7.0,4.0,13.0,3.0,9.0,9.0,10.0,7.0,8.0,15.0,4.0,3.0,0.75,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.3170731707317073,0.11594202898550725,0.14893617021276595,0.12931034482758622,0.07142857142857142,0.2,0.0975609756097561,0.5,0.6666666666666666,0.12195121951219512,,,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.24390243902439024,0.08695652173913043,0.5,0.30434782608695654,5.471428571428571,28.907692307692308,6.0,1.0,0.13043478260869565,2.0,1.0,1.0,12.0,3.0,3.0,3.0,,2.0,0.125,,3.0,,7.0,14.0,3.0,13.0,1.0,22.0,10.0,0.10714285714285714,0.25,0.2,0.2702702702702703,3.0,,,2.0,16.0,3.0,3.0,0.5,0.5333333333333333,,2.0,,0.10526315789473684,0.0425531914893617,0.0625,3.0,10.0,3.0,,1.0,,0.5714285714285714,0.3,0.3,0.6666666666666666,0.3,False,2.0,2.0,2.0,,,0.6666666666666666,0.3333333333333333,0.2857142857142857,,1.0,1.0,1.0,1.0,0.5,,,,,3.0,,,1.0,,,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,5443.1,91,-4.0,193,195,107.0,76.0,27.0,388,11.0,12.0,7.0,8.0,4.0,4.0,12.0,14.0,29.0,237,8.0,9.0,16.0,5.0,6.0,11.0,12.0,8.0,11.0,29.0,,11.0,107.0,0.8571428571428571,0.8888888888888888,0.8333333333333334,0.75,0.8888888888888888,0.8333333333333334,0.6904761904761905,0.8888888888888888,0.6875,9.95475113122172,0.17391304347826086,0.13414634146341464,0.3333333333333333,0.08695652173913043,,0.75,0.9166666666666666,0.9166666666666666,0.8888888888888888,0.875,0.6666666666666666,1.0,0.875,0.5819375,0.5497142857142857,0.5192666666666667,0.5517241379310345,0.3793103448275862,0.5544041450777202,3.0,10.0,,23.0,1.0,1.0,2.0,,1.0,0.5,1.0,2.0,,,,1.0,,,1.0,,,2.0,,,,1.0,7.0,7.0,18.0,2.0,,,,,,0.125,0.15217391304347827,0.1891891891891892,0.1686746987951807,0.23333333333333334,0.2,0.125,0.5,0.5,,,,0.0625,,,,0.0625,,,,2.257142857142857,24.85,1.0,,,12.0,2.0,,10.0,4.0,3.0,4.0,2.0,1.0,0.18518518518518517,0.5,7.0,,8.0,5.0,,6.0,,9.0,3.0,,,0.15789473684210525,0.17647058823529413,6.0,,,,12.0,3.0,1.0,0.5,1.0,1.0,3.0,,,0.08333333333333333,0.08695652173913043,,1.0,,4.0,,0.6666666666666666,0.45454545454545453,,,,,False,,,,1.0,0.07692307692307693,0.14285714285714285,,,,,,2.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,2.0
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,551.0,9,-3.0,18,18,7.0,4.0,3.0,36,,,,,,,,,3.0,28,,,,,,,,,,,,,7.0,,,,0.75,,,0.75,,,9.090909090909092,,,,,,,,,,,,,1.0,0.508725,,,,,0.3888888888888889,,1.0,,2.0,,,,,,,,,,,,,,,2.0,,1.0,2.0,,,3.0,2.0,,,,,,1.0,0.5,,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,25.5,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,0.5,0.5,1.0,0.5,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,547.2,9,-7.0,21,21,12.0,12.0,4.0,42,1.0,1.0,,,1.0,1.0,1.0,1.0,3.0,25,,,,1.0,1.0,3.0,,,,,,3.0,12.0,1.0,,1.0,0.3333333333333333,,0.5,0.375,,0.5,20.0,,,,,,0.3333333333333333,1.0,1.0,,,0.5,1.0,1.0,0.4925,,0.44895,,1.0,0.5714285714285714,,1.0,,2.0,1.0,,1.0,,,1.0,,,,,,1.0,,,1.0,1.0,,2.0,,1.0,,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,0.5,2.7,22.950000000000003,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,3.0,1.0,2.0,1.0,,,0.25,0.5,1.0,,,,2.0,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,7813.0,130,-18.0,279,281,109.0,81.0,38.0,560,7.0,14.0,3.0,4.0,4.0,6.0,8.0,21.0,45.0,326,3.0,5.0,23.0,5.0,8.0,21.0,6.0,9.0,17.0,37.0,1.0,21.0,109.0,0.38095238095238093,0.6,0.625,0.4827586206896552,0.75,0.5909090909090909,0.5625,0.8214285714285714,0.7,15.432098765432098,0.13636363636363635,0.13445378151260504,0.14814814814814814,0.14285714285714285,0.08333333333333333,0.4827586206896552,0.5,0.7777777777777778,0.6666666666666666,0.75,0.5454545454545454,0.6666666666666666,0.7586206896551724,0.5491275862068965,0.5366,0.5734363636363636,0.5111111111111111,0.4666666666666667,0.3906810035842294,3.0,7.0,,17.0,2.0,2.0,10.0,,4.0,0.2,1.0,5.0,,2.0,1.0,4.0,,2.0,4.0,1.0,4.0,8.0,1.0,3.0,12.0,4.0,6.0,12.0,20.0,5.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.27586206896551724,0.15789473684210525,0.125,0.14516129032258066,0.1282051282051282,0.18181818181818182,0.1724137931034483,0.2,0.2,0.06896551724137931,,,0.13793103448275862,0.25,0.25,1.0,0.13793103448275862,0.18181818181818182,,0.09090909090909091,5.071428571428571,24.8875,8.0,,0.2,6.0,4.0,,22.0,3.0,1.0,3.0,3.0,2.0,0.10810810810810811,1.0,4.0,,9.0,17.0,5.0,15.0,,25.0,11.0,0.23809523809523808,,0.2972972972972973,0.3793103448275862,4.0,0.09090909090909091,,14.0,10.0,3.0,1.0,0.625,1.0,1.0,7.0,1.0,0.35714285714285715,0.1320754716981132,0.0975609756097561,3.0,8.0,3.0,2.0,1.0,0.2222222222222222,0.5714285714285714,0.75,0.75,1.0,0.75,False,1.0,1.0,1.0,2.0,0.25,,0.16666666666666666,1.0,1.0,4.0,3.0,3.0,3.0,0.14285714285714285,,,,1.0,,,,4.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,0.0625,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,3849.2,64,-20.0,137,135,47.0,26.0,19.0,272,1.0,2.0,,,,,3.0,7.0,9.0,172,1.0,1.0,2.0,1.0,1.0,5.0,4.0,1.0,2.0,4.0,,5.0,47.0,0.42857142857142855,1.0,1.0,0.3,0.5,0.8333333333333334,0.3,0.5,0.8333333333333334,11.11111111111111,0.02631578947368421,0.029411764705882353,,0.05263157894736842,,0.13333333333333333,0.5,0.5,,,,,0.6666666666666666,0.5227733333333333,0.46782500000000005,0.45083333333333336,0.2222222222222222,0.5555555555555556,0.34306569343065696,3.0,8.0,2.0,19.0,2.0,2.0,3.0,,1.0,0.6666666666666666,2.0,5.0,,,1.0,4.0,1.0,1.0,4.0,1.0,1.0,8.0,1.0,2.0,3.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,0.125,0.5,0.125,0.5333333333333333,0.034482758620689655,0.037037037037037035,0.03571428571428571,,,0.3333333333333333,0.4,0.5,,,,0.26666666666666666,0.25,0.25,1.0,0.26666666666666666,0.3333333333333333,1.0,0.3333333333333333,5.828571428571428,24.6375,1.0,,,2.0,1.0,,3.0,1.0,1.0,1.0,,,0.05263157894736842,,5.0,,2.0,,1.0,1.0,1.0,,,0.14285714285714285,0.2,,,5.0,,,,2.0,1.0,1.0,0.3333333333333333,0.5,,1.0,,,0.03333333333333333,0.047619047619047616,,,,,,,1.0,,,,,False,1.0,,1.0,,,,0.5,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,
