EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,FTOffRebounds,Technical Free Throw Trips,ShortMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,784.8,13,-21,28,30,2.0,12,4.0,58,2.0,2.0,,,,1.0,,,,,,,,,,2.0,3.0,,,4.0,36,,,,,,,,,4.0,,,,,,1.0,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,1.0,,1.0,,,1.0,1.0,,,,,,,2.0,1.0,1.0,,,,,,0.6666666666666666,,0.6666666666666666,,,0.6666666666666666,,,,0.3333333333333333,,12.121212121212121,1.0,0.2857142857142857,,0.3333333333333333,0.3,,,0.2,,0.3333333333333333,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6861,,,,,1.9666666666666666,,0.07142857142857142,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,873.1999999999999,15,2,30,38,21.0,27,6.0,68,2.0,4.0,2.0,4.0,1.0,2.0,,,,,2.0,,1.0,,2.0,3.0,6.0,,2.0,8.0,34,,1.0,6.0,3.0,6.0,,2.0,8.0,,6.0,,,2.0,,,2.0,,2.0,,2.0,,,4.0,4.0,,,,8.0,8.0,,,,,,,,,,,2.0,1.0,,,,8.0,21.0,,,,,,,,0.5,0.5,0.375,0.4,0.375,0.4,0.42857142857142855,0.4,0.25,,,23.80952380952381,,,0.5714285714285714,,,0.3157894736842105,,,,,,0.5,0.5,0.5,0.25,0.5,0.5,,,,,,0.25,,,,0.2,,,0.5,0.5,0.25,,0.75,,0.55489375,0.674175,0.55489375,0.75,1.0,1.8833333333333335,26.5,0.7,2.0,4.0,,,,,2.0,2.0,4.0,2.0,2.0,2.0,,2.0,,4.0,,,,,,,,4.0,1.0,1.0,,,,1.0,0.5,,0.16666666666666666,0.6666666666666666,0.5,0.2,,,0.8,,,,,,,0.8,0.5,,,,,,0.1111111111111111,0.14285714285714285,,,,,2.0,,,1.0,,,,,,,,,True,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,956.0,16,1,34,38,26.0,31,9.0,72,3.0,3.0,2.0,2.0,,,,,1.0,,2.0,,,,2.0,3.0,3.0,,3.0,7.0,36,,1.0,2.0,2.0,2.0,,3.0,5.0,4.0,2.0,,,2.0,,,1.0,2.0,3.0,1.0,,1.0,,8.0,,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,5.0,26.0,0.6666666666666666,0.6666666666666666,,,,,,1.0,1.0,0.5,0.5,0.4,0.5,0.5,0.4166666666666667,0.5,,,16.3265306122449,1.0,,,0.125,0.05263157894736842,0.09090909090909091,,,,,0.25,0.5,1.0,1.0,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,0.4,1.0,0.4,,1.0,,0.6410583333333334,0.47865,0.6524300000000001,0.2857142857142857,0.7142857142857143,1.2333333333333334,25.233333333333334,0.7647058823529411,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,,,,,1.0,,,2.0,1.0,,,,1.0,,1.0,,0.15384615384615385,,,0.08333333333333333,1.0,,0.3333333333333333,,0.6666666666666666,,,,,0.5,1.0,1.0,0.5,,,0.2,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,True,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,40.9,1,-5,2,3,,2,,5,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,12181.7,203,-34,415,409,107.0,92,62.0,824,4.0,7.0,1.0,1.0,5.0,12.0,,2.0,7.0,6.0,17.0,,3.0,3.0,7.0,9.0,21.0,7.0,24.0,41.0,494,,3.0,2.0,2.0,2.0,4.0,8.0,18.0,10.0,8.0,15.0,6.0,17.0,6.0,4.0,23.0,11.0,34.0,8.0,17.0,5.0,1.0,79.0,1.0,1.0,4.0,5.0,3.0,8.0,7.0,5.0,2.0,2.0,2.0,4.0,,6.0,8.0,,3.0,,1.0,1.0,1.0,18.0,107.0,0.5555555555555556,0.625,0.7142857142857143,0.2916666666666667,,0.5,0.2916666666666667,0.42857142857142855,1.0,0.43333333333333335,0.25,0.8,0.44565217391304346,0.25,0.8181818181818182,0.5333333333333333,0.19047619047619047,0.2857142857142857,10.309278350515465,0.5,0.04081632653061224,0.008928571428571428,0.012345679012345678,0.027932960893854747,0.014285714285714285,,,0.10526315789473684,0.014705882352941176,,0.15555555555555556,0.5714285714285714,0.8,0.26666666666666666,0.4166666666666667,0.5,0.044444444444444446,,,,0.15555555555555556,0.37777777777777777,0.35294117647058826,0.375,0.6666666666666666,0.75,,,0.1,1.0,0.7,0.42857142857142855,0.6888888888888889,0.35294117647058826,0.5284355555555555,0.4634833333333334,0.5199550000000001,0.04878048780487805,0.43902439024390244,6.714285714285714,25.15833333333333,0.25783132530120484,,,1.0,,,1.0,2.0,1.0,1.0,,2.0,2.0,3.0,2.0,,,2.0,,,,1.0,,2.0,2.0,1.0,,,,,,1.0,,0.02040816326530612,,0.02040816326530612,0.013888888888888888,0.038461538461538464,0.06451612903225806,,,0.75,0.4,0.14285714285714285,0.14285714285714285,1.0,,,,,,,0.1,0.021739130434782608,0.045454545454545456,2.0,,,,,,0.16666666666666666,,1.0,,0.041666666666666664,0.058823529411764705,,,1.0,1.0,False,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,30816.499999999993,514,36,1074,1072,284.0,239,122.0,2146,40.0,55.0,12.0,16.0,5.0,18.0,4.0,10.0,20.0,11.0,28.0,1.0,5.0,3.0,9.0,49.0,83.0,19.0,48.0,202.0,1211,1.0,5.0,59.0,13.0,21.0,4.0,13.0,58.0,68.0,30.0,57.0,,28.0,11.0,12.0,18.0,11.0,29.0,10.0,9.0,6.0,3.0,69.0,30.0,28.0,41.0,80.0,50.0,130.0,13.0,5.0,8.0,10.0,4.0,28.0,3.0,29.0,65.0,7.0,53.0,9.0,14.0,10.0,14.0,57.0,280.0,0.6938775510204082,0.918918918918919,1.0,0.3958333333333333,0.2,0.3076923076923077,0.3958333333333333,0.5903614457831325,0.6190476190476191,0.5916030534351145,0.6166666666666667,0.5588235294117647,0.6352201257861635,0.686046511627907,0.6590909090909091,0.366412213740458,0.14457831325301204,0.16363636363636364,15.24042379788101,0.35714285714285715,0.14186851211072665,0.12,0.14583333333333334,0.14345114345114346,0.10187110187110188,0.08695652173913043,0.12413793103448276,0.08333333333333333,0.1347517730496454,0.17647058823529413,0.4198473282442748,0.7272727272727273,0.8695652173913043,0.13740458015267176,0.2777777777777778,0.3333333333333333,0.07633587786259542,0.4,0.4,1.0,0.15267175572519084,0.21374045801526717,0.39285714285714285,0.39285714285714285,1.0,0.16666666666666666,0.2,1.0,0.47058823529411764,0.75,0.2647058823529412,0.3333333333333333,0.7862595419847328,0.39285714285714285,0.5768664122137405,0.5798590909090908,0.5764382352941178,0.29207920792079206,0.2871287128712871,5.033734939759036,24.8,0.2644320297951583,16.0,21.0,8.0,,,4.0,47.0,17.0,25.0,22.0,20.0,24.0,1.0,19.0,11.0,2.0,18.0,1.0,6.0,2.0,6.0,8.0,2.0,60.0,26.0,6.0,4.0,12.0,5.0,5.0,0.68,0.2894736842105263,0.08225108225108226,0.15384615384615385,0.10619469026548672,0.06779661016949153,0.12962962962962962,0.19791666666666666,0.04,0.8571428571428571,0.625,1.0,0.4,0.4,1.0,0.7,0.7619047619047619,0.25,,,,0.11764705882352941,0.16993464052287582,0.24761904761904763,3.0,2.0,,4.0,1.0,,0.16666666666666666,0.030303030303030304,,,,,,,1.0,0.25,False,1.0,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,22528.6,375,92,795,798,313.0,269,106.0,1593,46.0,55.0,16.0,17.0,7.0,11.0,,2.0,2.0,1.0,5.0,,,,1.0,53.0,68.0,2.0,7.0,141.0,881,1.0,1.0,49.0,18.0,21.0,,1.0,57.0,68.0,38.0,6.0,,5.0,1.0,1.0,24.0,9.0,33.0,8.0,19.0,3.0,2.0,75.0,25.0,31.0,36.0,76.0,40.0,116.0,15.0,9.0,6.0,7.0,5.0,13.0,4.0,27.0,47.0,8.0,29.0,7.0,29.0,10.0,29.0,57.0,313.0,0.6415094339622641,0.9444444444444444,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.7794117647058824,0.8571428571428571,0.7466666666666667,0.8653846153846154,0.8181818181818182,0.7580645161290323,0.875,0.7916666666666666,0.09333333333333334,0.014705882352941176,0.01818181818181818,11.49171270718232,0.5384615384615384,0.18556701030927836,0.13227513227513227,0.18128654970760233,0.18356164383561643,0.11470588235294117,,0.2079207920792079,0.13636363636363635,0.16058394160583941,0.2647058823529412,0.7333333333333333,0.8363636363636363,0.8518518518518519,0.14666666666666667,0.6363636363636364,0.6363636363636364,0.02666666666666667,,,,0.02666666666666667,0.06666666666666667,0.2,0.2,1.0,,,,0.7727272727272727,0.9411764705882353,0.045454545454545456,,0.8266666666666667,0.2,0.6113306666666669,0.6004785714285715,0.6112772727272726,0.3475177304964539,0.40425531914893614,2.6499999999999995,25.228571428571428,0.3937106918238994,19.0,23.0,1.0,1.0,1.0,,29.0,21.0,25.0,4.0,21.0,34.0,1.0,14.0,9.0,,6.0,,2.0,1.0,5.0,2.0,1.0,37.0,10.0,11.0,19.0,21.0,4.0,9.0,0.84,0.375,0.09271523178807947,0.16901408450704225,0.13829787234042554,0.09482758620689655,0.08571428571428572,0.16901408450704225,,0.7241379310344828,0.6086956521739131,0.8571428571428571,0.5,0.5,1.0,0.8846153846153846,0.8260869565217391,0.10526315789473684,0.038461538461538464,1.0,1.0,,0.12195121951219512,0.13333333333333333,1.0,1.0,,3.0,1.0,,,0.03125,,7.0,,,,,,,False,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,39899.1,665,69,1385,1387,398.0,325,174.0,2772,53.0,84.0,12.0,18.0,28.0,63.0,13.0,34.0,20.0,26.0,77.0,4.0,12.0,7.0,23.0,94.0,181.0,33.0,97.0,341.0,1589,4.0,13.0,37.0,21.0,47.0,10.0,30.0,95.0,98.0,90.0,75.0,24.0,77.0,26.0,19.0,53.0,36.0,89.0,26.0,35.0,15.0,3.0,214.0,6.0,25.0,31.0,60.0,23.0,83.0,15.0,11.0,4.0,18.0,14.0,40.0,1.0,31.0,65.0,1.0,41.0,1.0,5.0,1.0,6.0,95.0,394.0,0.5212765957446809,0.550561797752809,0.7575757575757576,0.3402061855670103,0.3076923076923077,0.3333333333333333,0.3402061855670103,0.5193370165745856,0.44680851063829785,0.5161870503597122,0.5517241379310345,0.4675324675324675,0.5585284280936454,0.5666666666666667,0.5340909090909091,0.3489208633093525,0.10497237569060773,0.13095238095238096,21.334172435494022,0.45,0.08659217877094973,0.018072289156626505,0.09363295880149813,0.0896,0.035483870967741936,,0.08888888888888889,0.12280701754385964,0.08695652173913043,0.11666666666666667,0.302158273381295,0.6309523809523809,0.726027397260274,0.22661870503597123,0.4444444444444444,0.509090909090909,0.1223021582733813,0.38235294117647056,0.38235294117647056,0.5384615384615384,0.07194244604316546,0.27697841726618705,0.33766233766233766,0.34210526315789475,0.6923076923076923,0.41379310344827586,0.3333333333333333,1.0,0.23376623376623376,0.6666666666666666,0.2987012987012987,0.30434782608695654,0.6510791366906474,0.33766233766233766,0.5258357913669064,0.4795131578947369,0.4899012987012988,0.10850439882697947,0.2785923753665689,6.980662983425417,25.713402061855668,0.28736462093862813,4.0,6.0,7.0,,1.0,7.0,54.0,10.0,16.0,5.0,23.0,10.0,10.0,16.0,4.0,2.0,22.0,4.0,4.0,,14.0,4.0,1.0,60.0,23.0,6.0,2.0,3.0,2.0,6.0,0.625,0.08333333333333333,0.05555555555555555,0.023809523809523808,0.0196078431372549,0.04072398190045249,0.1044776119402985,0.06611570247933884,0.015503875968992248,0.5,0.6037735849056604,0.35714285714285715,0.35,0.35,1.0,0.20689655172413793,0.6666666666666666,0.25,0.034482758620689655,,,0.09090909090909091,0.07849829351535836,0.11734693877551021,4.0,5.0,4.0,8.0,1.0,8.0,0.12698412698412698,0.022222222222222223,1.0,,0.010309278350515464,0.012987012987012988,1.0,1.0,3.0,0.42857142857142855,False,1.0,2.0,1.0,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,32382.999999999996,540,90,1119,1131,415.0,357,138.0,2250,60.0,82.0,22.0,28.0,7.0,26.0,1.0,12.0,24.0,16.0,46.0,,4.0,9.0,20.0,68.0,120.0,25.0,70.0,263.0,1279,,7.0,14.0,24.0,41.0,11.0,25.0,99.0,80.0,56.0,66.0,9.0,46.0,16.0,12.0,34.0,21.0,55.0,13.0,23.0,10.0,1.0,131.0,7.0,34.0,28.0,64.0,13.0,77.0,22.0,12.0,10.0,28.0,18.0,42.0,6.0,29.0,44.0,3.0,58.0,,11.0,7.0,12.0,99.0,413.0,0.5882352941176471,0.5970149253731343,0.88,0.35714285714285715,,0.44,0.35714285714285715,0.5666666666666667,0.5853658536585366,0.5552631578947368,0.25,0.6136363636363636,0.5977272727272728,0.3684210526315789,0.6428571428571429,0.3684210526315789,0.1,0.10975609756097561,20.53291536050157,0.6666666666666666,0.09491525423728814,0.025830258302583026,0.1574074074074074,0.12133072407045009,0.026530612244897958,,0.08588957055214724,0.17142857142857143,0.14634146341463414,0.19230769230769232,0.43157894736842106,0.7317073170731707,0.821917808219178,0.1368421052631579,0.2692307692307692,0.30434782608695654,0.06315789473684211,0.08333333333333333,0.08333333333333333,1.0,0.12631578947368421,0.24210526315789474,0.34782608695652173,0.34782608695652173,0.8125,0.25,,,0.42424242424242425,0.7857142857142857,0.30303030303030304,0.45,0.8,0.34782608695652173,0.5774675531914895,0.5753363636363636,0.5736968750000001,0.053231939163498096,0.376425855513308,4.605,25.955714285714283,0.3708668453976765,4.0,6.0,9.0,,3.0,5.0,52.0,4.0,9.0,6.0,18.0,2.0,8.0,6.0,2.0,4.0,14.0,1.0,10.0,3.0,16.0,1.0,3.0,73.0,37.0,5.0,4.0,7.0,3.0,5.0,0.4444444444444444,0.05555555555555555,0.0273972602739726,0.04597701149425287,0.022222222222222223,0.028735632183908046,0.022222222222222223,0.08247422680412371,0.04819277108433735,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.375,0.375,1.0,0.375,0.6666666666666666,0.5,0.1875,,,0.07575757575757576,0.17209302325581396,0.25517241379310346,5.0,3.0,,12.0,,,0.11538461538461539,,,1.0,,,1.0,1.0,2.0,0.4,False,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,42516.5,709,76,1509,1503,466.0,380,179.0,3012,87.0,125.0,31.0,44.0,47.0,106.0,6.0,17.0,12.0,24.0,74.0,3.0,10.0,7.0,21.0,140.0,248.0,30.0,86.0,485.0,1705,4.0,12.0,47.0,42.0,75.0,12.0,28.0,168.0,132.0,148.0,69.0,21.0,74.0,24.0,19.0,46.0,31.0,77.0,19.0,33.0,11.0,2.0,185.0,12.0,33.0,56.0,100.0,26.0,126.0,22.0,12.0,10.0,24.0,7.0,36.0,4.0,29.0,48.0,3.0,105.0,1.0,9.0,4.0,9.0,164.0,462.0,0.4714285714285714,0.4852941176470588,0.7666666666666667,0.3488372093023256,0.3333333333333333,0.42857142857142855,0.3488372093023256,0.5645161290322581,0.56,0.5538922155688623,0.5428571428571428,0.5825242718446602,0.6080402010050251,0.5875,0.6472868217054264,0.25748502994011974,0.07661290322580645,0.04,25.291375291375292,0.6666666666666666,0.14358974358974358,0.03361344537815126,0.12087912087912088,0.13423831070889894,0.037993920972644375,0.017241379310344827,0.16336633663366337,0.16363636363636364,0.13592233009708737,0.07462686567164178,0.37425149700598803,0.696,0.725,0.31736526946107785,0.44339622641509435,0.5108695652173914,0.05089820359281437,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.03592814371257485,0.2215568862275449,0.32432432432432434,0.32432432432432434,0.75,0.2857142857142857,0.3,1.0,0.42718446601941745,0.7045454545454546,0.20388349514563106,0.3333333333333333,0.6317365269461078,0.32432432432432434,0.5393862275449101,0.5560431818181818,0.5402456310679612,0.09690721649484536,0.3463917525773196,5.483064516129033,25.90116279069767,0.30881378396288933,11.0,15.0,6.0,1.0,2.0,7.0,115.0,13.0,23.0,9.0,48.0,8.0,12.0,13.0,11.0,5.0,12.0,2.0,17.0,1.0,11.0,,6.0,141.0,61.0,12.0,5.0,7.0,4.0,10.0,0.5652173913043478,0.22916666666666666,0.04318936877076412,0.047619047619047616,0.028901734104046242,0.021367521367521368,0.11940298507462686,0.10526315789473684,0.034482758620689655,0.7777777777777778,0.5287356321839081,0.3829787234042553,0.5,0.5,0.8333333333333334,0.42857142857142855,0.7333333333333333,0.36363636363636365,0.05714285714285714,0.5,1.0,0.06796116504854369,0.16062176165803108,0.2040133779264214,3.0,4.0,1.0,10.0,1.0,2.0,0.1320754716981132,0.022222222222222223,,,,,,,5.0,0.7142857142857143,False,1.0,,,1.0,0.011494252873563218,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,26480.800000000003,441,105,957,955,268.0,231,111.0,1912,33.0,42.0,6.0,9.0,15.0,33.0,7.0,14.0,17.0,26.0,85.0,3.0,8.0,6.0,21.0,55.0,89.0,35.0,102.0,257.0,1035,5.0,10.0,37.0,11.0,19.0,8.0,24.0,65.0,36.0,74.0,87.0,18.0,85.0,26.0,6.0,60.0,26.0,86.0,17.0,43.0,13.0,4.0,198.0,6.0,32.0,19.0,53.0,13.0,66.0,36.0,18.0,18.0,25.0,17.0,46.0,6.0,30.0,54.0,2.0,48.0,3.0,10.0,3.0,11.0,63.0,266.0,0.32727272727272727,0.35294117647058826,0.8285714285714286,0.3431372549019608,0.5,0.3333333333333333,0.3431372549019608,0.6179775280898876,0.5789473684210527,0.56282722513089,0.7631578947368421,0.5348837209302325,0.6014150943396226,0.8043478260869565,0.6037735849056604,0.5340314136125655,0.06741573033707865,0.07142857142857142,23.626373626373628,0.5434782608695652,0.08333333333333333,0.027777777777777776,0.17679558011049723,0.12469437652811736,0.028037383177570093,0.034482758620689655,0.07339449541284404,0.1891891891891892,0.19402985074626866,0.1276595744680851,0.2198952879581152,0.7857142857142857,0.8461538461538461,0.17277486910994763,0.45454545454545453,0.5,0.07329842931937172,0.5,0.5,,0.08900523560209424,0.44502617801047123,0.3058823529411765,0.3058823529411765,0.7692307692307693,0.42105263157894735,0.375,1.0,0.20930232558139536,0.6666666666666666,0.4883720930232558,0.2857142857142857,0.7539267015706806,0.3058823529411765,0.544679057591623,0.5300166666666667,0.5011837209302326,0.14396887159533073,0.2529182879377432,7.157303370786517,25.78823529411765,0.2800417972831766,5.0,5.0,9.0,2.0,2.0,3.0,42.0,7.0,9.0,8.0,19.0,8.0,9.0,6.0,2.0,1.0,21.0,1.0,8.0,2.0,9.0,1.0,7.0,46.0,13.0,6.0,7.0,7.0,3.0,4.0,0.7777777777777778,0.0625,0.02830188679245283,0.04878048780487805,0.009523809523809525,0.0375,,0.04878048780487805,0.010526315789473684,0.6363636363636364,0.36363636363636365,0.4,0.5294117647058824,0.5294117647058824,1.0,0.2631578947368421,1.0,0.2,0.10526315789473684,1.0,1.0,0.06976744186046512,0.07281553398058252,0.12745098039215685,12.0,1.0,3.0,,1.0,2.0,0.09090909090909091,0.038461538461538464,,,,,1.0,1.0,2.0,0.6666666666666666,False,4.0,,,2.0,0.019230769230769232,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,25265.9,421,44,883,886,307.0,268,111.0,1769,40.0,60.0,14.0,26.0,23.0,61.0,9.0,18.0,5.0,13.0,44.0,1.0,3.0,4.0,11.0,72.0,139.0,14.0,49.0,274.0,998,1.0,4.0,26.0,25.0,56.0,4.0,13.0,92.0,50.0,94.0,39.0,3.0,44.0,13.0,18.0,26.0,26.0,52.0,17.0,19.0,6.0,1.0,130.0,7.0,35.0,48.0,95.0,12.0,107.0,7.0,3.0,4.0,18.0,6.0,32.0,1.0,16.0,30.0,3.0,75.0,,11.0,6.0,11.0,92.0,306.0,0.3472222222222222,0.373134328358209,0.9285714285714286,0.2857142857142857,0.25,0.3076923076923077,0.2857142857142857,0.5179856115107914,0.44642857142857145,0.4946808510638298,0.6538461538461539,0.4492753623188406,0.5756302521008403,0.7222222222222222,0.5348837209302325,0.26063829787234044,0.12949640287769784,0.13333333333333333,26.706231454005938,0.5625,0.21621621621621623,0.03286384976525822,0.20348837209302326,0.21065989847715735,0.02894736842105263,,0.2033898305084746,0.24242424242424243,0.1925925925925926,0.24324324324324326,0.3191489361702128,0.6666666666666666,0.7692307692307693,0.324468085106383,0.3770491803278688,0.45098039215686275,0.09574468085106383,0.5,0.5,0.2222222222222222,0.026595744680851064,0.23404255319148937,0.29545454545454547,0.29545454545454547,0.9230769230769231,0.23076923076923078,0.3333333333333333,1.0,0.37681159420289856,0.5384615384615384,0.15942028985507245,0.36363636363636365,0.5797872340425532,0.29545454545454547,0.529801595744681,0.6077357142857142,0.5279253623188406,0.0948905109489051,0.3357664233576642,7.312949640287769,25.975510204081637,0.347678369195923,6.0,6.0,1.0,,1.0,2.0,88.0,7.0,9.0,9.0,30.0,10.0,9.0,4.0,12.0,4.0,14.0,4.0,12.0,2.0,14.0,2.0,,115.0,58.0,6.0,5.0,8.0,1.0,6.0,0.7777777777777778,0.32432432432432434,0.023952095808383235,0.05,0.030927835051546393,0.015873015873015872,0.04878048780487805,0.22535211267605634,0.04819277108433735,0.7272727272727273,0.4,0.30434782608695654,0.2,0.2,1.0,0.46153846153846156,1.0,,0.07692307692307693,,,0.028985507246376812,0.25,0.31693989071038253,2.0,2.0,1.0,14.0,1.0,,0.16393442622950818,0.029411764705882353,,,,,,,,,False,,,,,,
