EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,PtsUnassisted3s,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,on,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,770.0999999999999,13,-19,28,29,2.0,11,4.0,57,2.0,2.0,,,,1.0,,,,,,,,,2.0,3.0,,,4.0,34,,,,,,,,,4.0,,,,,1.0,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,2.0,1.0,1.0,,,,,,0.6666666666666666,,0.6666666666666666,,,0.6666666666666666,,,,0.3333333333333333,,12.121212121212121,1.0,0.2857142857142857,,0.3333333333333333,0.3,,,0.2,,0.3333333333333333,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6861,,,,,1.9666666666666666,,0.07142857142857142,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,749.2,12,-4,24,31,15.0,20,4.0,55,1.0,3.0,1.0,3.0,1.0,2.0,,,,1.0,,1.0,,1.0,2.0,5.0,,1.0,6.0,30,,1.0,4.0,2.0,5.0,,1.0,6.0,,4.0,,1.0,,,,,,,,,,,4.0,,,,5.0,5.0,,,,,,,,,,1.0,,,,,6.0,15.0,,,,,,,,0.4,0.4,0.3333333333333333,0.25,0.3333333333333333,0.42857142857142855,0.4,0.42857142857142855,0.16666666666666666,,,23.333333333333336,,,0.6666666666666666,,,0.3333333333333333,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,,0.16666666666666666,,,,0.25,,,0.5,0.3333333333333333,0.16666666666666666,,0.6666666666666666,,0.5676,0.6896333333333334,0.5676,0.6666666666666666,1.0,2.02,27.1,0.625,1.0,3.0,,,,,,2.0,1.0,3.0,2.0,2.0,,,1.0,,3.0,,,,,,,,2.0,1.0,,,,,,0.3333333333333333,,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.125,,,0.75,,,,,,,0.75,0.3333333333333333,,,,,,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,,,,,True,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,470.0,8,-3,15,19,15.0,19,4.0,34,,,,,,,,,,1.0,,,,1.0,,,,1.0,,20,,,,,,,1.0,,,,,1.0,,,,2.0,2.0,1.0,,,,6.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,15.0,,,,,,,,,,,,,,,,1.0,,,9.523809523809524,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.47895,,0.47895,,,,26.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,40.9,1,-5,2,3,,2,,5,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,8016.4000000000015,134,-26,273,266,66.0,51,41.0,539,2.0,5.0,,,3.0,8.0,,1.0,1.0,7.0,,2.0,,1.0,5.0,14.0,2.0,13.0,16.0,335,,2.0,2.0,1.0,1.0,1.0,2.0,5.0,6.0,4.0,6.0,7.0,1.0,4.0,14.0,7.0,21.0,5.0,10.0,4.0,,49.0,1.0,1.0,3.0,4.0,2.0,6.0,5.0,4.0,1.0,2.0,2.0,3.0,2.0,4.0,,2.0,,1.0,1.0,1.0,5.0,66.0,0.6,0.75,1.0,0.15384615384615385,,0.5,0.15384615384615385,0.35714285714285715,1.0,0.2962962962962963,0.3333333333333333,0.8333333333333334,0.2962962962962963,0.3333333333333333,0.8333333333333334,0.48148148148148145,0.2857142857142857,0.4,9.375,0.6666666666666666,0.05172413793103448,0.014084507042253521,0.017857142857142856,0.03508771929824561,0.014598540145985401,,,0.18181818181818182,0.021739130434782608,,0.18518518518518517,0.4,0.6666666666666666,0.2962962962962963,0.375,0.5,0.037037037037037035,,,,0.25925925925925924,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,,,,,0.3333333333333333,,0.6666666666666666,0.14285714285714285,0.53715,0.46782500000000005,0.45083333333333336,0.125,0.3125,6.571428571428571,24.669230769230772,0.24175824175824176,,,1.0,6.0,,,1.0,,1.0,1.0,,,2.0,2.0,1.0,,,1.0,,,,1.0,,2.0,,,,,,,,1.0,,0.015151515151515152,,0.030303030303030304,0.022222222222222223,,0.06666666666666667,,,1.0,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.3333333333333333,,,1.0,,,,0.3333333333333333,,,,,,0.25,,,1.0,1.0,,,,,False,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,22790.899999999998,380,37,797,793,242.0,193,93.0,1590,30.0,41.0,9.0,12.0,4.0,12.0,1.0,6.0,11.0,23.0,1.0,5.0,3.0,8.0,35.0,59.0,18.0,39.0,162.0,893,1.0,5.0,50.0,10.0,16.0,4.0,12.0,48.0,46.0,24.0,54.0,23.0,11.0,7.0,11.0,9.0,20.0,8.0,7.0,2.0,2.0,49.0,22.0,17.0,32.0,57.0,37.0,94.0,11.0,4.0,7.0,8.0,4.0,24.0,20.0,49.0,6.0,39.0,5.0,11.0,8.0,11.0,47.0,239.0,0.6571428571428571,0.92,1.0,0.46153846153846156,0.2,0.3333333333333333,0.46153846153846156,0.5932203389830508,0.625,0.6326530612244898,0.7045454545454546,0.5714285714285714,0.675,0.7575757575757576,0.6666666666666666,0.3979591836734694,0.11864406779661017,0.14634146341463414,15.91160220994475,0.3333333333333333,0.14479638009049775,0.12571428571428572,0.12781954887218044,0.1384180790960452,0.10843373493975904,0.03225806451612903,0.1452991452991453,0.11428571428571428,0.1111111111111111,0.17647058823529413,0.41836734693877553,0.7317073170731707,0.8571428571428571,0.12244897959183673,0.3333333333333333,0.36363636363636365,0.061224489795918366,0.16666666666666666,0.16666666666666666,1.0,0.23469387755102042,0.4782608695652174,0.4782608695652174,1.0,0.22727272727272727,0.2,1.0,0.42857142857142855,0.75,0.2857142857142857,0.375,0.8163265306122449,0.4782608695652174,0.5738801020408163,0.55264375,0.5737874999999999,0.30864197530864196,0.2962962962962963,4.849152542372881,24.82307692307692,0.30363864491844417,13.0,14.0,7.0,16.0,,,4.0,38.0,14.0,17.0,19.0,16.0,20.0,1.0,14.0,8.0,2.0,16.0,4.0,2.0,2.0,6.0,7.0,2.0,48.0,22.0,4.0,3.0,10.0,4.0,3.0,0.8235294117647058,0.3076923076923077,0.08917197452229299,0.15,0.14285714285714285,0.0743801652892562,0.1388888888888889,0.15942028985507245,0.05405405405405406,0.9090909090909091,0.6,0.16326530612244897,0.4375,0.4375,1.0,0.6363636363636364,0.9285714285714286,0.23076923076923078,,,,0.14285714285714285,0.1896551724137931,0.2857142857142857,3.0,1.0,,4.0,1.0,,1.0,,0.03571428571428571,1.0,0.08333333333333333,,,1.0,0.25,,,,,False,1.0,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,16305.900000000001,272,65,563,569,240.0,179,80.0,1132,29.0,36.0,10.0,11.0,6.0,7.0,,1.0,1.0,4.0,,,,1.0,35.0,44.0,2.0,6.0,101.0,641,1.0,1.0,33.0,12.0,14.0,,1.0,41.0,46.0,24.0,6.0,4.0,1.0,1.0,18.0,7.0,25.0,6.0,15.0,1.0,2.0,57.0,17.0,27.0,21.0,56.0,27.0,83.0,11.0,7.0,4.0,5.0,4.0,9.0,19.0,32.0,6.0,24.0,4.0,20.0,9.0,20.0,41.0,240.0,0.6571428571428571,0.9583333333333334,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.7954545454545454,0.8571428571428571,0.76,0.9117647058823529,0.8,0.7651515151515151,0.9166666666666666,0.7592592592592593,0.12,0.022727272727272728,0.027777777777777776,11.335403726708075,0.5555555555555556,0.15441176470588236,0.13385826771653545,0.19852941176470587,0.17647058823529413,0.1111111111111111,,0.16901408450704225,0.2,0.17699115044247787,0.30434782608695654,0.72,0.8055555555555556,0.8285714285714286,0.14,0.8571428571428571,0.8571428571428571,0.02,,,,0.08,0.25,0.25,1.0,,,,0.7333333333333333,0.9090909090909091,0.06666666666666667,,0.84,0.25,0.6016259999999999,0.5918192307692307,0.5963666666666666,0.32673267326732675,0.40594059405940597,2.6113636363636368,25.099999999999998,0.42628774422735344,13.0,15.0,1.0,2.0,1.0,1.0,,25.0,14.0,16.0,2.0,17.0,22.0,1.0,10.0,8.0,,4.0,1.0,1.0,2.0,4.0,2.0,1.0,33.0,10.0,9.0,11.0,15.0,2.0,7.0,0.875,0.4444444444444444,0.08620689655172414,0.20408163265306123,0.11475409836065574,0.08045977011494253,0.10344827586206896,0.12,,0.75,0.5862068965517241,0.04,0.5,0.5,1.0,0.8823529411764706,0.8666666666666667,0.15384615384615385,0.058823529411764705,1.0,1.0,,0.17543859649122806,0.19607843137254902,1.0,,,3.0,1.0,,,,,,,,,,,,6.0,,,False,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,29468.1,491,31,1022,1024,320.0,223,133.0,2046,36.0,55.0,8.0,11.0,21.0,49.0,11.0,26.0,18.0,53.0,1.0,5.0,6.0,18.0,68.0,130.0,24.0,68.0,252.0,1183,1.0,6.0,27.0,16.0,36.0,9.0,25.0,78.0,74.0,62.0,54.0,53.0,18.0,16.0,41.0,25.0,66.0,20.0,25.0,14.0,2.0,157.0,5.0,19.0,26.0,49.0,16.0,65.0,11.0,8.0,3.0,13.0,12.0,32.0,24.0,51.0,,33.0,1.0,3.0,1.0,4.0,78.0,317.0,0.5441176470588235,0.5873015873015873,0.75,0.35294117647058826,0.16666666666666666,0.36,0.35294117647058826,0.5230769230769231,0.4444444444444444,0.5252525252525253,0.575,0.48360655737704916,0.5714285714285714,0.5952380952380952,0.5571428571428572,0.3434343434343434,0.12307692307692308,0.14545454545454545,21.318493150684933,0.40625,0.09811320754716982,0.02127659574468085,0.0979381443298969,0.09803921568627451,0.033936651583710405,,0.0851063829787234,0.175,0.09803921568627451,0.0975609756097561,0.2777777777777778,0.6545454545454545,0.7659574468085106,0.2474747474747475,0.42857142857142855,0.5121951219512195,0.13131313131313133,0.4230769230769231,0.4230769230769231,0.5454545454545454,0.2676767676767677,0.33962264150943394,0.34615384615384615,0.6666666666666666,0.25,0.2,1.0,0.18032786885245902,0.7272727272727273,0.29508196721311475,0.3333333333333333,0.6212121212121212,0.33962264150943394,0.5211111111111111,0.47402916666666667,0.4865073770491803,0.10714285714285714,0.30952380952380953,7.2784615384615385,25.58823529411764,0.3131115459882583,4.0,5.0,6.0,15.0,,1.0,7.0,44.0,10.0,14.0,4.0,19.0,10.0,5.0,10.0,4.0,2.0,19.0,1.0,,,10.0,4.0,,49.0,18.0,6.0,1.0,3.0,1.0,6.0,0.7142857142857143,0.11428571428571428,0.04830917874396135,0.022727272727272728,0.02702702702702703,0.031446540880503145,0.10416666666666667,0.08333333333333333,0.022727272727272728,0.75,0.6666666666666666,0.07575757575757576,0.4,0.4,1.0,0.25,0.8,0.25,0.05,,,0.11475409836065574,0.08530805687203792,0.1258741258741259,3.0,4.0,4.0,5.0,0.3333333333333333,18.0,1.0,5.0,0.02857142857142857,3.0,0.16326530612244897,1.0,1.0,3.0,0.42857142857142855,1.0,,0.014705882352941176,0.018867924528301886,False,1.0,1.0,1.0,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,23628.399999999994,394,28,809,824,330.0,254,101.0,1633,40.0,54.0,17.0,23.0,7.0,18.0,,8.0,12.0,33.0,,4.0,6.0,16.0,47.0,80.0,17.0,49.0,178.0,954,,5.0,12.0,18.0,33.0,8.0,20.0,76.0,46.0,48.0,45.0,33.0,12.0,8.0,23.0,13.0,36.0,8.0,13.0,9.0,1.0,85.0,5.0,22.0,17.0,39.0,8.0,47.0,19.0,11.0,8.0,18.0,15.0,28.0,25.0,39.0,2.0,38.0,,9.0,7.0,9.0,76.0,329.0,0.48936170212765956,0.5,0.8823529411764706,0.3469387755102041,,0.4,0.3469387755102041,0.5875,0.5454545454545454,0.562015503875969,0.3076923076923077,0.5660377358490566,0.6013513513513513,0.4,0.6129032258064516,0.3798449612403101,0.1,0.09259259259259259,19.151251360174104,0.6428571428571429,0.07589285714285714,0.026041666666666668,0.14473684210526316,0.10372340425531915,0.022857142857142857,,0.06976744186046512,0.13043478260869565,0.15126050420168066,0.12121212121212122,0.4186046511627907,0.7407407407407407,0.8163265306122449,0.13953488372093023,0.3888888888888889,0.4666666666666667,0.06201550387596899,,,,0.2558139534883721,0.36363636363636365,0.36363636363636365,0.8333333333333334,0.3076923076923077,,,0.4339622641509434,0.7391304347826086,0.3018867924528302,0.375,0.7984496124031008,0.36363636363636365,0.5692755905511812,0.581885,0.5776333333333333,0.06741573033707865,0.42696629213483145,4.857499999999999,26.448979591836736,0.4079110012360939,4.0,6.0,5.0,16.0,,1.0,4.0,33.0,4.0,8.0,4.0,16.0,2.0,5.0,3.0,,3.0,10.0,3.0,3.0,2.0,11.0,1.0,3.0,46.0,23.0,3.0,2.0,5.0,3.0,3.0,0.5,,0.0189873417721519,0.05172413793103448,0.02040816326530612,0.016129032258064516,0.029411764705882353,0.06944444444444445,0.05357142857142857,0.5555555555555556,0.475,0.12403100775193798,0.3125,0.3125,1.0,0.46153846153846156,0.6666666666666666,0.5,0.07692307692307693,,,0.07547169811320754,0.15862068965517243,0.23958333333333334,3.0,2.0,,7.0,0.5714285714285714,6.0,,,,1.0,0.16666666666666666,,,2.0,0.5,,1.0,,,False,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,32399.499999999996,540,65,1138,1133,387.0,284,145.0,2271,64.0,90.0,21.0,33.0,30.0,73.0,3.0,11.0,18.0,58.0,2.0,7.0,5.0,13.0,97.0,174.0,23.0,68.0,356.0,1295,3.0,9.0,42.0,30.0,60.0,9.0,19.0,128.0,98.0,96.0,57.0,58.0,18.0,12.0,37.0,24.0,61.0,14.0,27.0,9.0,1.0,146.0,10.0,29.0,40.0,76.0,21.0,97.0,14.0,7.0,7.0,19.0,6.0,27.0,25.0,40.0,2.0,81.0,1.0,7.0,3.0,7.0,124.0,384.0,0.5051546391752577,0.5268817204301075,0.8260869565217391,0.3382352941176471,0.3333333333333333,0.47368421052631576,0.3382352941176471,0.5574712643678161,0.5,0.5433884297520661,0.6111111111111112,0.5506329113924051,0.6037414965986394,0.65625,0.6225490196078431,0.2809917355371901,0.06896551724137931,0.022222222222222223,24.768518518518515,0.7037037037037037,0.13333333333333333,0.03875968992248062,0.14009661835748793,0.13609467455621302,0.04149377593360996,0.023255813953488372,0.15,0.12195121951219512,0.15337423312883436,0.09090909090909091,0.371900826446281,0.7111111111111111,0.7272727272727273,0.30165289256198347,0.410958904109589,0.47619047619047616,0.045454545454545456,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.2396694214876033,0.3103448275862069,0.3103448275862069,0.8333333333333334,0.25925925925925924,0.2857142857142857,1.0,0.4177215189873418,0.6363636363636364,0.16455696202531644,0.38461538461538464,0.6528925619834711,0.3103448275862069,0.5494196280991736,0.5810805555555555,0.5448955696202531,0.11797752808988764,0.3595505617977528,5.202298850574712,25.84264705882353,0.3400702987697715,10.0,13.0,5.0,10.0,1.0,2.0,6.0,93.0,12.0,18.0,9.0,41.0,8.0,10.0,10.0,7.0,4.0,8.0,13.0,,3.0,9.0,,5.0,113.0,48.0,11.0,4.0,5.0,3.0,9.0,0.6666666666666666,0.20588235294117646,0.044642857142857144,0.06593406593406594,0.024193548387096774,0.022988505747126436,0.12,0.1111111111111111,0.03636363636363636,0.7142857142857143,0.53125,0.04132231404958678,0.5,0.5,0.8,0.48148148148148145,0.7692307692307693,0.3,0.07407407407407407,0.5,1.0,0.0759493670886076,0.1696113074204947,0.22325581395348837,3.0,3.0,1.0,7.0,0.4666666666666667,12.0,1.0,2.0,0.027777777777777776,1.0,0.136986301369863,,,4.0,0.6666666666666666,,,,,False,1.0,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,17358.7,289,113,624,622,212.0,161,80.0,1246,22.0,25.0,5.0,7.0,9.0,18.0,4.0,5.0,18.0,50.0,2.0,4.0,5.0,17.0,35.0,48.0,24.0,61.0,173.0,663,4.0,6.0,26.0,10.0,14.0,7.0,19.0,56.0,24.0,46.0,60.0,50.0,18.0,3.0,39.0,19.0,58.0,12.0,27.0,10.0,2.0,135.0,5.0,24.0,13.0,37.0,9.0,46.0,19.0,10.0,9.0,20.0,12.0,35.0,23.0,39.0,2.0,35.0,2.0,5.0,2.0,5.0,56.0,211.0,0.34285714285714286,0.36363636363636365,0.8333333333333334,0.39344262295081966,0.6666666666666666,0.3684210526315789,0.39344262295081966,0.7291666666666666,0.7142857142857143,0.6513761467889908,0.9166666666666666,0.6212121212121212,0.6895161290322581,0.9285714285714286,0.6707317073170732,0.5596330275229358,0.0625,,22.331460674157302,0.5714285714285714,0.08783783783783784,0.03875968992248062,0.1951219512195122,0.13653136531365315,0.03488372093023256,0.0625,0.08695652173913043,0.14814814814814814,0.1958762886597938,0.19230769230769232,0.22935779816513763,0.88,0.88,0.1651376146788991,0.5,0.6,0.045871559633027525,0.8,0.8,,0.45871559633027525,0.36,0.36,0.7777777777777778,0.3333333333333333,0.5,1.0,0.21212121212121213,0.7142857142857143,0.5151515151515151,0.29411764705882354,0.7889908256880734,0.36,0.5483077981651377,0.5509444444444446,0.5039484848484849,0.15028901734104047,0.3236994219653179,6.314583333333334,25.934426229508198,0.33974358974358976,4.0,4.0,6.0,11.0,2.0,2.0,2.0,31.0,5.0,6.0,4.0,15.0,4.0,7.0,4.0,,1.0,15.0,8.0,2.0,5.0,7.0,1.0,6.0,33.0,9.0,5.0,3.0,3.0,1.0,4.0,0.8333333333333334,,0.031007751937984496,0.06,0.015873015873015872,0.041237113402061855,,0.057692307692307696,0.02127659574468085,0.6,0.4090909090909091,0.10091743119266056,0.5454545454545454,0.5454545454545454,1.0,0.3333333333333333,1.0,0.25,0.16666666666666666,1.0,1.0,0.06060606060606061,0.08403361344537816,0.15789473684210525,9.0,,3.0,,0.3333333333333333,12.0,,2.0,,,0.16666666666666666,,,2.0,1.0,,,,,False,4.0,,,1.0,0.016129032258064516
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,22600.6,377,46,795,798,276.0,243,99.0,1593,38.0,56.0,14.0,25.0,22.0,54.0,9.0,18.0,10.0,37.0,,2.0,3.0,10.0,69.0,128.0,10.0,41.0,249.0,902,,3.0,23.0,24.0,51.0,3.0,12.0,85.0,48.0,90.0,27.0,37.0,10.0,16.0,24.0,24.0,48.0,16.0,17.0,6.0,1.0,120.0,7.0,32.0,47.0,89.0,11.0,100.0,7.0,3.0,4.0,16.0,5.0,30.0,16.0,29.0,3.0,71.0,,11.0,6.0,11.0,85.0,275.0,0.34782608695652173,0.375,0.9,0.24390243902439024,,0.25,0.24390243902439024,0.5390625,0.47058823529411764,0.4970414201183432,0.6363636363636364,0.4523809523809524,0.5790697674418605,0.71875,0.5379746835443038,0.24260355029585798,0.125,0.14285714285714285,27.071823204419886,0.5333333333333333,0.23267326732673269,0.03825136612021858,0.20382165605095542,0.2200557103064067,0.03333333333333333,,0.22018348623853212,0.27586206896551724,0.19008264462809918,0.25,0.33136094674556216,0.6785714285714286,0.7916666666666666,0.31952662721893493,0.4074074074074074,0.4782608695652174,0.10650887573964497,0.5,0.5,0.2222222222222222,0.21893491124260356,0.2702702702702703,0.2702702702702703,0.9,0.18181818181818182,,,0.3968253968253968,0.56,0.15873015873015872,0.3,0.5739644970414202,0.2702702702702703,0.5326133136094675,0.6077357142857142,0.5352476190476191,0.09236947791164658,0.3413654618473896,7.42421875,26.01707317073171,0.3471698113207547,6.0,6.0,,4.0,,1.0,2.0,81.0,7.0,8.0,9.0,28.0,10.0,8.0,4.0,10.0,4.0,14.0,11.0,2.0,1.0,12.0,2.0,,107.0,54.0,6.0,5.0,8.0,1.0,6.0,0.875,0.3125,0.027210884353741496,0.058823529411764705,0.03529411764705882,0.017857142857142856,0.05714285714285714,0.234375,0.05405405405405406,0.7272727272727273,0.39473684210526316,0.023668639053254437,,,,0.5454545454545454,1.0,,0.09090909090909091,,,0.031746031746031744,0.2583732057416268,0.32142857142857145,2.0,2.0,1.0,14.0,0.3181818181818182,3.0,,,,4.0,0.14814814814814814,,,,,,,,,False,,,,,
