EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,FTOffRebounds,Technical Free Throw Trips,ShortMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,784.8,13,-21,28,30,2.0,12,4.0,58,2.0,2.0,,,,1.0,,,,,,,,,,2.0,3.0,,,4.0,36,,,,,,,,,4.0,,,,,,1.0,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,1.0,,1.0,,,1.0,1.0,,,,,,,2.0,1.0,1.0,,,,,,0.6666666666666666,,0.6666666666666666,,,0.6666666666666666,,,,0.3333333333333333,,12.121212121212121,1.0,0.2857142857142857,,0.3333333333333333,0.3,,,0.2,,0.3333333333333333,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6861,,,,,1.9666666666666666,,0.07142857142857142,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,873.1999999999999,15,2,30,38,21.0,27,6.0,68,2.0,4.0,2.0,4.0,1.0,2.0,,,,,2.0,,1.0,,2.0,3.0,6.0,,2.0,8.0,34,,1.0,6.0,3.0,6.0,,2.0,8.0,,6.0,,,2.0,,,2.0,,2.0,,2.0,,,4.0,4.0,,,,8.0,8.0,,,,,,,,,,,2.0,1.0,,,,8.0,21.0,,,,,,,,0.5,0.5,0.375,0.4,0.375,0.4,0.42857142857142855,0.4,0.25,,,23.80952380952381,,,0.5714285714285714,,,0.3157894736842105,,,,,,0.5,0.5,0.5,0.25,0.5,0.5,,,,,,0.25,,,,0.2,,,0.5,0.5,0.25,,0.75,,0.55489375,0.674175,0.55489375,0.75,1.0,1.8833333333333335,26.5,0.7,2.0,4.0,,,,,2.0,2.0,4.0,2.0,2.0,2.0,,2.0,,4.0,,,,,,,,4.0,1.0,1.0,,,,1.0,0.5,,0.16666666666666666,0.6666666666666666,0.5,0.2,,,0.8,,,,,,,0.8,0.5,,,,,,0.1111111111111111,0.14285714285714285,,,,,2.0,,,1.0,,,,,,,,,,True,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,956.0,16,1,34,38,26.0,31,9.0,72,3.0,3.0,2.0,2.0,,,,,1.0,,2.0,,,,2.0,3.0,3.0,,3.0,7.0,36,,1.0,2.0,2.0,2.0,,3.0,5.0,4.0,2.0,,,2.0,,,1.0,2.0,3.0,1.0,,1.0,,8.0,,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,5.0,26.0,0.6666666666666666,0.6666666666666666,,,,,,1.0,1.0,0.5,0.5,0.4,0.5,0.5,0.4166666666666667,0.5,,,16.3265306122449,1.0,,,0.125,0.05263157894736842,0.09090909090909091,,,,,0.25,0.5,1.0,1.0,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,0.4,1.0,0.4,,1.0,,0.6410583333333334,0.47865,0.6524300000000001,0.2857142857142857,0.7142857142857143,1.2333333333333334,25.233333333333334,0.7647058823529411,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,,,,,1.0,,,2.0,1.0,,,,1.0,,1.0,,0.15384615384615385,,,0.08333333333333333,1.0,,0.3333333333333333,,0.6666666666666666,,,,,0.5,1.0,1.0,0.5,,,0.2,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,True,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,40.9,1,-5,2,3,,2,,5,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,13020.5,217,-28,442,435,114.0,98,64.0,877,4.0,7.0,1.0,1.0,5.0,12.0,,2.0,7.0,6.0,18.0,,3.0,3.0,7.0,9.0,21.0,7.0,25.0,41.0,517,,3.0,2.0,2.0,2.0,4.0,8.0,18.0,10.0,8.0,15.0,6.0,18.0,6.0,4.0,25.0,13.0,38.0,9.0,18.0,6.0,1.0,89.0,1.0,1.0,5.0,6.0,4.0,10.0,7.0,5.0,2.0,2.0,2.0,4.0,,6.0,8.0,,3.0,,1.0,1.0,1.0,18.0,114.0,0.5555555555555556,0.625,0.7142857142857143,0.28,,0.5,0.28,0.42857142857142855,1.0,0.42391304347826086,0.25,0.8,0.43617021276595747,0.25,0.8181818181818182,0.5434782608695652,0.19047619047619047,0.2857142857142857,9.922178988326849,0.5,0.04672897196261682,0.008333333333333333,0.010752688172043012,0.03,0.01809954751131222,,0.018518518518518517,0.1,0.012987012987012988,,0.15217391304347827,0.5714285714285714,0.8,0.2608695652173913,0.4166666666666667,0.5,0.043478260869565216,,,,0.15217391304347827,0.391304347826087,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.75,,,0.1,1.0,0.7,0.42857142857142855,0.6956521739130435,0.3333333333333333,0.5287130434782609,0.4634833333333334,0.5199550000000001,0.04878048780487805,0.43902439024390244,6.714285714285714,25.188,0.2579185520361991,,,1.0,,,1.0,2.0,1.0,1.0,,2.0,2.0,4.0,3.0,,1.0,2.0,,,,1.0,,2.0,2.0,1.0,,,,,,1.0,,0.0297029702970297,,0.018518518518518517,0.02666666666666667,0.038461538461538464,0.06060606060606061,0.04,,0.75,0.4,0.14285714285714285,0.14285714285714285,1.0,,,,,,,0.1,0.02127659574468085,0.045454545454545456,2.0,,,,,,0.16666666666666666,,1.0,,0.04,0.05555555555555555,,,,1.0,1.0,False,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,31937.399999999994,532,21,1116,1116,291.0,247,124.0,2232,41.0,56.0,12.0,16.0,5.0,18.0,5.0,11.0,23.0,11.0,28.0,1.0,5.0,3.0,9.0,51.0,85.0,21.0,51.0,212.0,1270,1.0,5.0,59.0,13.0,21.0,4.0,13.0,58.0,72.0,30.0,63.0,,28.0,11.0,12.0,18.0,12.0,30.0,11.0,9.0,6.0,3.0,72.0,31.0,31.0,43.0,85.0,51.0,136.0,13.0,5.0,8.0,10.0,4.0,28.0,3.0,30.0,66.0,7.0,54.0,9.0,14.0,10.0,14.0,57.0,287.0,0.7058823529411765,0.9230769230769231,1.0,0.4117647058823529,0.2,0.3076923076923077,0.4117647058823529,0.6,0.6190476190476191,0.6066176470588235,0.6166666666666667,0.5588235294117647,0.6463414634146342,0.686046511627907,0.6590909090909091,0.375,0.1411764705882353,0.16071428571428573,15.106215578284814,0.35714285714285715,0.14576271186440679,0.11969111969111969,0.155,0.1494949494949495,0.10040160642570281,0.08333333333333333,0.12244897959183673,0.08,0.14189189189189189,0.19230769230769232,0.4117647058823529,0.7321428571428571,0.8723404255319149,0.1323529411764706,0.2777777777777778,0.3333333333333333,0.08088235294117647,0.45454545454545453,0.45454545454545453,1.0,0.16911764705882354,0.20588235294117646,0.39285714285714285,0.39285714285714285,1.0,0.16666666666666666,0.2,1.0,0.47058823529411764,0.75,0.2647058823529412,0.3333333333333333,0.7867647058823529,0.39285714285714285,0.5761889705882354,0.5798590909090908,0.5764382352941178,0.2783018867924528,0.27358490566037735,5.107058823529411,24.6843137254902,0.260752688172043,16.0,21.0,10.0,,,4.0,47.0,17.0,25.0,22.0,20.0,24.0,1.0,19.0,11.0,2.0,18.0,1.0,6.0,2.0,6.0,8.0,2.0,60.0,26.0,6.0,4.0,12.0,5.0,5.0,0.68,0.28205128205128205,0.0794979079497908,0.15789473684210525,0.10344827586206896,0.06593406593406594,0.12280701754385964,0.21428571428571427,0.0392156862745098,0.8571428571428571,0.6341463414634146,1.0,0.43478260869565216,0.43478260869565216,1.0,0.7,0.7619047619047619,0.25,,,,0.11764705882352941,0.16455696202531644,0.24299065420560748,3.0,2.0,,4.0,1.0,,0.16666666666666666,0.030303030303030304,,,,,,,,1.0,0.25,False,1.0,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,23554.6,393,103,828,830,321.0,276,109.0,1658,49.0,58.0,17.0,18.0,7.0,12.0,,2.0,2.0,1.0,5.0,,,,1.0,56.0,72.0,2.0,7.0,148.0,911,1.0,1.0,54.0,19.0,22.0,,1.0,59.0,72.0,40.0,6.0,,5.0,1.0,1.0,24.0,10.0,34.0,9.0,19.0,3.0,2.0,78.0,26.0,32.0,40.0,81.0,41.0,122.0,15.0,9.0,6.0,7.0,5.0,15.0,4.0,28.0,49.0,8.0,30.0,7.0,31.0,12.0,31.0,59.0,321.0,0.6428571428571429,0.9473684210526315,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.7777777777777778,0.8636363636363636,0.7468354430379747,0.875,0.8260869565217391,0.7628865979381443,0.9,0.7972972972972973,0.08860759493670886,0.013888888888888888,0.017241379310344827,11.689691817215728,0.4666666666666667,0.1951219512195122,0.1306532663316583,0.17391304347826086,0.18508997429305912,0.11331444759206799,,0.21296296296296297,0.17391304347826086,0.1564625850340136,0.24324324324324326,0.7341772151898734,0.8448275862068966,0.8596491228070176,0.1518987341772152,0.5833333333333334,0.5833333333333334,0.02531645569620253,,,,0.02531645569620253,0.06329113924050633,0.2,0.2,1.0,,,,0.782608695652174,0.9444444444444444,0.043478260869565216,,0.8227848101265823,0.2,0.604960759493671,0.5930659090909091,0.6037173913043478,0.36486486486486486,0.39864864864864863,2.6611111111111105,25.228571428571428,0.38768115942028986,21.0,25.0,1.0,1.0,1.0,,30.0,23.0,27.0,5.0,21.0,36.0,1.0,14.0,9.0,,8.0,1.0,2.0,1.0,7.0,3.0,1.0,38.0,11.0,11.0,19.0,22.0,4.0,9.0,0.8518518518518519,0.375,0.09090909090909091,0.1643835616438356,0.14,0.09243697478991597,0.08571428571428572,0.17567567567567569,,0.7096774193548387,0.6122448979591837,0.8571428571428571,0.5,0.5,1.0,0.8928571428571429,0.84,0.14285714285714285,0.03571428571428571,1.0,1.0,,0.12790697674418605,0.13924050632911392,1.0,1.0,,4.0,1.0,,,0.03125,,7.0,,,,,,,,False,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,41708.100000000006,695,64,1448,1451,410.0,337,178.0,2899,55.0,88.0,12.0,18.0,29.0,66.0,14.0,37.0,21.0,30.0,83.0,5.0,13.0,7.0,23.0,98.0,191.0,37.0,104.0,364.0,1665,5.0,14.0,40.0,21.0,48.0,10.0,31.0,95.0,102.0,94.0,87.0,24.0,83.0,30.0,20.0,56.0,36.0,92.0,26.0,37.0,15.0,4.0,220.0,6.0,28.0,31.0,63.0,23.0,86.0,16.0,11.0,5.0,19.0,15.0,41.0,1.0,33.0,68.0,1.0,43.0,1.0,5.0,1.0,6.0,95.0,406.0,0.5204081632653061,0.5483870967741935,0.7837837837837838,0.3557692307692308,0.35714285714285715,0.3225806451612903,0.3557692307692308,0.5130890052356021,0.4375,0.5203389830508475,0.5833333333333334,0.45569620253164556,0.5630914826498423,0.5967741935483871,0.5222222222222223,0.3525423728813559,0.10471204188481675,0.125,21.618357487922708,0.4634146341463415,0.08310991957104558,0.017142857142857144,0.09824561403508772,0.08966565349544073,0.034161490683229816,,0.08465608465608465,0.11666666666666667,0.09009009009009009,0.12698412698412698,0.2983050847457627,0.625,0.7142857142857143,0.22372881355932203,0.4393939393939394,0.5087719298245614,0.12542372881355932,0.3783783783783784,0.3783783783783784,0.5,0.0711864406779661,0.28135593220338984,0.3614457831325301,0.36585365853658536,0.7333333333333333,0.43333333333333335,0.38461538461538464,1.0,0.22784810126582278,0.6666666666666666,0.2911392405063291,0.30434782608695654,0.6508474576271186,0.3614457831325301,0.5232172881355933,0.48205,0.48683417721519,0.10989010989010989,0.260989010989011,7.068062827225133,25.74230769230769,0.28314917127071826,4.0,6.0,7.0,,1.0,8.0,57.0,10.0,16.0,5.0,23.0,10.0,10.0,16.0,4.0,2.0,22.0,4.0,4.0,,14.0,4.0,1.0,63.0,25.0,6.0,2.0,3.0,2.0,6.0,0.625,0.08163265306122448,0.05442176870748299,0.022900763358778626,0.018518518518518517,0.039647577092511016,0.1044776119402985,0.06451612903225806,0.014705882352941176,0.5,0.6,0.3793103448275862,0.3333333333333333,0.3333333333333333,1.0,0.2,0.6666666666666666,0.25,0.03333333333333333,,,0.10126582278481013,0.08038585209003216,0.12077294685990338,4.0,5.0,4.0,9.0,1.0,8.0,0.13636363636363635,0.022222222222222223,1.0,,0.009615384615384616,0.012048192771084338,1.0,1.0,2.0,3.0,0.375,False,1.0,1.0,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,33715.899999999994,562,76,1167,1180,423.0,361,141.0,2347,63.0,86.0,22.0,29.0,7.0,27.0,1.0,14.0,24.0,16.0,46.0,,4.0,9.0,20.0,71.0,127.0,25.0,70.0,269.0,1343,,7.0,14.0,24.0,42.0,11.0,25.0,99.0,84.0,58.0,66.0,9.0,46.0,16.0,13.0,36.0,22.0,58.0,13.0,24.0,10.0,2.0,138.0,7.0,34.0,28.0,64.0,13.0,77.0,22.0,12.0,10.0,28.0,18.0,42.0,6.0,29.0,46.0,3.0,58.0,,11.0,7.0,12.0,99.0,421.0,0.5915492957746479,0.6,0.88,0.35714285714285715,,0.44,0.35714285714285715,0.5590551181102362,0.5714285714285714,0.550761421319797,0.23529411764705882,0.6044776119402985,0.5925110132158591,0.35,0.6346153846153846,0.3553299492385787,0.10236220472440945,0.11627906976744186,20.271288620949512,0.6666666666666666,0.09271523178807947,0.024734982332155476,0.14977973568281938,0.11720226843100189,0.025390625,,0.08484848484848485,0.16666666666666666,0.13872832369942195,0.18518518518518517,0.4365482233502538,0.7325581395348837,0.8289473684210527,0.13705583756345177,0.25925925925925924,0.2916666666666667,0.07106598984771574,0.07142857142857142,0.07142857142857142,1.0,0.1218274111675127,0.233502538071066,0.34782608695652173,0.34782608695652173,0.8125,0.23529411764705882,,,0.43283582089552236,0.7586206896551724,0.29850746268656714,0.45,0.7918781725888325,0.34782608695652173,0.5751856410256411,0.5847666666666667,0.575463076923077,0.05204460966542751,0.3680297397769517,4.763779527559056,25.955714285714283,0.36246786632390743,4.0,7.0,9.0,,3.0,5.0,52.0,4.0,10.0,6.0,18.0,2.0,9.0,6.0,2.0,4.0,14.0,1.0,10.0,3.0,16.0,1.0,3.0,73.0,37.0,5.0,4.0,7.0,4.0,5.0,0.4,0.05405405405405406,0.026200873362445413,0.04395604395604396,0.02158273381294964,0.027624309392265192,0.020833333333333332,0.07920792079207921,0.046511627906976744,0.5833333333333334,0.5873015873015873,0.5714285714285714,0.375,0.375,1.0,0.4117647058823529,0.5714285714285714,0.5,0.17647058823529413,,,0.07462686567164178,0.16666666666666666,0.24342105263157895,5.0,3.0,,12.0,,,0.1111111111111111,,,1.0,,,1.0,1.0,,2.0,0.4,False,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,42516.5,709,76,1509,1503,466.0,380,179.0,3012,87.0,125.0,31.0,44.0,47.0,106.0,6.0,17.0,12.0,24.0,74.0,3.0,10.0,7.0,21.0,140.0,248.0,30.0,86.0,485.0,1705,4.0,12.0,47.0,42.0,75.0,12.0,28.0,168.0,132.0,148.0,69.0,21.0,74.0,24.0,19.0,46.0,31.0,77.0,19.0,33.0,11.0,2.0,185.0,12.0,33.0,56.0,100.0,26.0,126.0,22.0,12.0,10.0,24.0,7.0,36.0,4.0,29.0,48.0,3.0,105.0,1.0,9.0,4.0,9.0,164.0,462.0,0.4714285714285714,0.4852941176470588,0.7666666666666667,0.3488372093023256,0.3333333333333333,0.42857142857142855,0.3488372093023256,0.5645161290322581,0.56,0.5538922155688623,0.5428571428571428,0.5825242718446602,0.6080402010050251,0.5875,0.6472868217054264,0.25748502994011974,0.07661290322580645,0.04,25.291375291375292,0.6666666666666666,0.14358974358974358,0.03361344537815126,0.12087912087912088,0.13423831070889894,0.037993920972644375,0.017241379310344827,0.16336633663366337,0.16363636363636364,0.13592233009708737,0.07462686567164178,0.37425149700598803,0.696,0.725,0.31736526946107785,0.44339622641509435,0.5108695652173914,0.05089820359281437,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.03592814371257485,0.2215568862275449,0.32432432432432434,0.32432432432432434,0.75,0.2857142857142857,0.3,1.0,0.42718446601941745,0.7045454545454546,0.20388349514563106,0.3333333333333333,0.6317365269461078,0.32432432432432434,0.5393862275449101,0.5560431818181818,0.5402456310679612,0.09690721649484536,0.3463917525773196,5.483064516129033,25.90116279069767,0.30881378396288933,11.0,15.0,6.0,1.0,2.0,7.0,115.0,13.0,23.0,9.0,48.0,8.0,12.0,13.0,11.0,5.0,12.0,2.0,17.0,1.0,11.0,,6.0,141.0,61.0,12.0,5.0,7.0,4.0,10.0,0.5652173913043478,0.22916666666666666,0.04318936877076412,0.047619047619047616,0.028901734104046242,0.021367521367521368,0.11940298507462686,0.10526315789473684,0.034482758620689655,0.7777777777777778,0.5287356321839081,0.3829787234042553,0.5,0.5,0.8333333333333334,0.42857142857142855,0.7333333333333333,0.36363636363636365,0.05714285714285714,0.5,1.0,0.06796116504854369,0.16062176165803108,0.2040133779264214,3.0,4.0,1.0,10.0,1.0,2.0,0.1320754716981132,0.022222222222222223,,,,,,,,5.0,0.7142857142857143,False,1.0,,1.0,0.011494252873563218,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,27788.9,463,95,1005,1005,276.0,240,114.0,2010,33.0,42.0,6.0,9.0,16.0,35.0,8.0,15.0,19.0,27.0,88.0,3.0,8.0,6.0,21.0,57.0,92.0,37.0,107.0,270.0,1101,5.0,10.0,37.0,11.0,19.0,8.0,24.0,67.0,38.0,76.0,93.0,18.0,88.0,27.0,6.0,61.0,28.0,89.0,18.0,44.0,13.0,4.0,206.0,6.0,34.0,19.0,55.0,13.0,68.0,38.0,19.0,19.0,27.0,18.0,50.0,6.0,31.0,56.0,2.0,51.0,3.0,10.0,3.0,11.0,65.0,274.0,0.3333333333333333,0.3584905660377358,0.8378378378378378,0.34579439252336447,0.5,0.3333333333333333,0.34579439252336447,0.6195652173913043,0.5789473684210527,0.5653266331658291,0.7631578947368421,0.5348837209302325,0.6036036036036037,0.8043478260869565,0.6111111111111112,0.5376884422110553,0.06521739130434782,0.07142857142857142,23.79702537182852,0.54,0.08050847457627118,0.02643171806167401,0.17894736842105263,0.12441314553990611,0.026845637583892617,0.03225806451612903,0.07142857142857142,0.1794871794871795,0.19718309859154928,0.125,0.21105527638190955,0.7857142857142857,0.8461538461538461,0.17587939698492464,0.45714285714285713,0.5,0.07537688442211055,0.5333333333333333,0.5333333333333333,0.125,0.09547738693467336,0.44221105527638194,0.3068181818181818,0.3068181818181818,0.7777777777777778,0.42105263157894735,0.375,1.0,0.20930232558139536,0.6666666666666666,0.4883720930232558,0.2857142857142857,0.7487437185929648,0.3068181818181818,0.5422650753768845,0.5300166666666667,0.5011837209302326,0.13703703703703704,0.24814814814814815,7.252173913043476,25.763551401869165,0.2746268656716418,5.0,5.0,10.0,2.0,2.0,3.0,45.0,7.0,9.0,8.0,21.0,8.0,10.0,6.0,2.0,1.0,23.0,1.0,9.0,2.0,10.0,2.0,7.0,50.0,14.0,7.0,7.0,7.0,3.0,5.0,0.7777777777777778,0.06060606060606061,0.02727272727272727,0.04597701149425287,0.009174311926605505,0.03636363636363636,,0.047058823529411764,0.010101010101010102,0.6363636363636364,0.36363636363636365,0.375,0.5263157894736842,0.5263157894736842,1.0,0.2631578947368421,1.0,0.2,0.10526315789473684,1.0,1.0,0.06976744186046512,0.07441860465116279,0.1320754716981132,12.0,1.0,3.0,,1.0,2.0,0.08571428571428572,0.038461538461538464,,,,,1.0,1.0,,2.0,0.6666666666666666,False,4.0,,2.0,0.01834862385321101,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,27185.8,453,43,951,955,322.0,283,116.0,1906,42.0,64.0,14.0,27.0,23.0,64.0,10.0,19.0,7.0,14.0,47.0,1.0,3.0,5.0,13.0,75.0,147.0,16.0,54.0,292.0,1078,1.0,4.0,26.0,25.0,57.0,5.0,15.0,95.0,52.0,98.0,45.0,3.0,47.0,14.0,19.0,27.0,29.0,56.0,19.0,20.0,6.0,1.0,141.0,7.0,36.0,53.0,101.0,13.0,114.0,7.0,3.0,4.0,20.0,8.0,35.0,1.0,17.0,33.0,3.0,80.0,,12.0,6.0,12.0,95.0,321.0,0.3466666666666667,0.37142857142857144,0.9375,0.2962962962962963,0.25,0.3333333333333333,0.2962962962962963,0.5102040816326531,0.43859649122807015,0.4925373134328358,0.6071428571428571,0.4513888888888889,0.5748031496062992,0.6842105263157895,0.5337078651685393,0.26865671641791045,0.1292517006802721,0.140625,26.660516605166052,0.5714285714285714,0.22268907563025211,0.03056768558951965,0.18848167539267016,0.20745920745920746,0.029556650246305417,,0.2125984251968504,0.2777777777777778,0.18,0.21951219512195122,0.31840796019900497,0.65625,0.7636363636363637,0.31840796019900497,0.359375,0.42592592592592593,0.0945273631840796,0.5263157894736842,0.5263157894736842,0.2,0.03482587064676617,0.23383084577114427,0.2978723404255319,0.2978723404255319,0.9285714285714286,0.21428571428571427,0.3333333333333333,1.0,0.375,0.5185185185185185,0.18055555555555555,0.38461538461538464,0.5870646766169154,0.2978723404255319,0.52968184079602,0.6077357142857142,0.5281409722222222,0.08904109589041095,0.3253424657534247,7.279591836734693,25.925925925925934,0.33859095688748686,6.0,6.0,2.0,,1.0,2.0,94.0,7.0,10.0,9.0,30.0,10.0,10.0,5.0,12.0,4.0,15.0,4.0,12.0,2.0,16.0,3.0,,122.0,62.0,6.0,5.0,9.0,1.0,6.0,0.7,0.3157894736842105,0.02824858757062147,0.046511627906976744,0.02857142857142857,0.022556390977443608,0.045454545454545456,0.21333333333333335,0.044444444444444446,0.75,0.40476190476190477,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,1.0,,0.07142857142857142,,,0.027777777777777776,0.25,0.31958762886597936,2.0,2.0,1.0,15.0,1.0,,0.15625,0.029411764705882353,,,,,,,1.0,,,False,,,,,
