EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,PenaltyCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,Corner3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,7482.6,125,33,254,272,78,113,38,526,6.0,14,3.0,9.0,5.0,10,1.0,2.0,9.0,8.0,19.0,,2.0,4.0,9.0,12,26,10.0,28.0,62,252,,2.0,11.0,5.0,12.0,4.0,9.0,26.0,10,14.0,24.0,6.0,19.0,8.0,1.0,8,3.0,11,2.0,1.0,4.0,4,,25,8.0,6.0,12.0,19,20,39,8,7.0,1.0,8.0,6.0,12.0,2.0,3,8,,8.0,1.0,1.0,1.0,,1.0,1.0,26.0,78,0.4166666666666667,0.5555555555555556,0.8,0.35714285714285715,,0.4444444444444444,0.35714285714285715,0.46153846153846156,0.4166666666666667,0.5,0.3333333333333333,0.5238095238095238,0.5344827586206896,0.39285714285714285,0.5416666666666666,0.5185185185185185,0.038461538461538464,,22.95081967213115,0.6666666666666666,0.17647058823529413,0.125,0.10344827586206896,0.14285714285714285,0.13740458015267176,0.23076923076923078,,0.16666666666666666,0.18181818181818182,0.2,0.12,,1.0,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.18518518518518517,0.5,0.5555555555555556,0.037037037037037035,0.5,0.5,1.0,0.16666666666666666,0.35185185185185186,0.42105263157894735,0.42105263157894735,0.75,0.16666666666666666,,,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.4444444444444444,0.7777777777777778,0.42105263157894735,0.513345283018868,0.57375,0.5053075,0.1774193548387097,0.41935483870967744,4.730769230769231,25.467857142857138,0.30708661417322836,4.0,9.0,2.0,,,,8.0,4.0,10.0,3.0,4.0,6.0,10.0,2.0,1.0,9.0,4.0,,2.0,,2.0,,1.0,11.0,3.0,6.0,1.0,2.0,1.0,0.4,0.1,0.25,0.2857142857142857,0.14925373134328357,0.0625,0.12962962962962962,0.23076923076923078,0.3103448275862069,0.4,0.2222222222222222,0.2222222222222222,1.0,0.75,0.4444444444444444,,,,,,0.10526315789473684,0.20689655172413793,2.0,,,,,,,,,,1.0,,,,,,1.0,True,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,10995.7,183,-33,366,379,116,182,59,745,7.0,11,,,7.0,13,1.0,1.0,18.0,7.0,26.0,2.0,2.0,,6.0,15,25,16.0,44.0,88,438,2.0,5.0,10.0,1.0,4.0,1.0,10.0,7.0,18,12.0,45.0,3.0,26.0,7.0,1.0,8,3.0,11,2.0,1.0,5.0,2,1.0,25,1.0,9.0,12.0,21,4,25,11,6.0,5.0,3.0,3.0,5.0,,7,8,1.0,10.0,1.0,3.0,2.0,1.0,3.0,1.0,7.0,116,0.6,0.6,0.9375,0.36363636363636365,0.4,0.1,0.36363636363636365,0.6,0.25,0.5652173913043478,0.5714285714285714,0.17857142857142858,0.5866666666666667,0.625,0.23333333333333334,0.6376811594202898,0.04,0.09090909090909091,18.264840182648403,0.6,0.11428571428571428,0.010526315789473684,0.140625,0.1242603550295858,0.020942408376963352,0.02631578947368421,,0.09523809523809523,0.125,0.13333333333333333,0.10416666666666667,0.25,0.3333333333333333,0.15942028985507245,0.6363636363636364,0.7,0.7142857142857143,0.18840579710144928,0.5384615384615384,0.5384615384615384,0.014492753623188406,1.0,1.0,,0.2608695652173913,0.37681159420289856,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.2857142857142857,1.0,1.0,,,0.42857142857142855,,0.7971014492753623,0.2692307692307692,0.5524818840579709,0.5129,0.5220678571428572,0.11363636363636363,0.07954545454545454,5.684,24.83409090909091,0.31693989071038253,1.0,1.0,9.0,,3.0,4.0,10.0,1.0,2.0,2.0,2.0,,3.0,,,1.0,2.0,,,,,,2.0,12.0,,5.0,1.0,,1.0,0.5,,,,0.03125,,0.028169014084507043,0.04,0.02702702702702703,0.5714285714285714,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,0.42857142857142855,,,0.2857142857142857,0.06756756756756757,0.16666666666666666,1.0,,,1.0,,,,,,0.25,,,,,,,,True,,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,3560.9,59,-33,124,121,48,47,13,245,8.0,13,2.0,3.0,2.0,7,,,1.0,,8.0,,1.0,,3.0,10,20,,9.0,33,151,,1.0,,2.0,5.0,,3.0,7.0,20,,,,8.0,,4.0,1,3.0,4,2.0,1.0,,1,,11,3.0,4.0,1.0,7,7,14,5,3.0,2.0,2.0,1.0,2.0,,4,7,1.0,12.0,,,,,,,7.0,48,1.0,1.0,,,,,,0.5,0.4,0.3448275862068966,,0.25,0.44594594594594594,,0.35,0.3103448275862069,0.2,0.23076923076923078,28.260869565217394,1.0,0.045454545454545456,0.10714285714285714,0.17391304347826086,0.1111111111111111,0.11290322580645161,0.2,,,0.09090909090909091,,0.2222222222222222,,,0.4482758620689655,0.6153846153846154,0.8,1.0,0.2413793103448276,0.2857142857142857,0.3333333333333333,,,,,0.034482758620689655,0.27586206896551724,,,,1.0,,,0.375,0.6666666666666666,0.375,,0.7586206896551724,,0.5191741379310344,0.5877,0.5513250000000001,,0.21212121212121213,4.095000000000001,25.444444444444443,0.3870967741935484,,,,,,,13.0,,,,3.0,,4.0,,2.0,1.0,,,1.0,,1.0,,,18.0,2.0,8.0,2.0,,2.0,,0.14285714285714285,0.6666666666666666,,0.11764705882352941,0.0625,0.14814814814814814,,0.06666666666666667,1.0,,,,,,,,,,,0.22857142857142856,0.3076923076923077,,,,,,,,,,,,,,,,,,True,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,2166.2,36,-25,75,78,22,30,13,153,3.0,4,1.0,2.0,1.0,3,,,,,,,,,,4,7,,,11,82,,,2.0,1.0,2.0,,,2.0,6,2.0,,,,,1.0,1,,1,,,,1,,2,3.0,2.0,6.0,8,5,13,2,,2.0,2.0,1.0,2.0,,1,3,2.0,3.0,,3.0,2.0,1.0,3.0,2.0,2.0,22,0.75,1.0,,,,,,0.5714285714285714,0.5,0.5714285714285714,0.3333333333333333,0.5,0.6111111111111112,0.3333333333333333,0.5,,0.14285714285714285,,11.956521739130434,1.0,0.2727272727272727,0.11538461538461539,0.11764705882352941,0.20512820512820512,0.11627906976744186,0.14285714285714285,,0.2,0.3333333333333333,,0.13333333333333333,,0.6666666666666666,0.5714285714285714,0.75,0.75,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.5,,,,,,,,,,,,,1.0,0.5,,,0.5714285714285714,,0.6178428571428572,0.52335,0.6693,0.18181818181818182,0.18181818181818182,2.357142857142857,,0.29333333333333333,1.0,2.0,,,,,3.0,1.0,3.0,,,2.0,2.0,,,,,,1.0,,,,,4.0,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,0.11764705882352941,0.09090909090909091,0.14285714285714285,,,1.0,,,,0.6666666666666666,0.5,,,,,,0.125,0.125,,,,,,,,,,,,,,,,,,True,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,2242.8,37,2,73,78,27,40,8,151,,1,,1.0,2.0,6,,2.0,1.0,,2.0,,,,1.0,2,9,1.0,3.0,9,79,,,,1.0,3.0,1.0,2.0,5.0,2,2.0,3.0,,2.0,,1.0,2,1.0,3,1.0,,1.0,1,,7,,2.0,,2,1,3,3,,3.0,3.0,1.0,3.0,1.0,4,5,1.0,1.0,,,,,,,5.0,27,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.2916666666666667,,0.5,0.34615384615384615,,0.5,0.25,0.1111111111111111,1.0,19.51219512195122,1.0,,,0.13333333333333333,0.058823529411764705,0.03225806451612903,,,,,,0.15384615384615385,,,0.08333333333333333,,,,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,,0.08333333333333333,0.16666666666666666,,,,,,,0.2,,0.2,,0.3333333333333333,,0.48889166666666667,,0.53508,,0.5555555555555556,10.566666666666666,25.73333333333333,0.3698630136986301,,1.0,1.0,,,1.0,2.0,,1.0,,,,1.0,,,,,,2.0,,2.0,,,2.0,,1.0,,,,,,,,0.0625,,0.0625,,,0.5,1.0,1.0,1.0,1.0,,,,,,0.2,0.07692307692307693,0.1,,,,1.0,,,,,,1.0,,,,,,,,True,,,,,
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,3384.7,56,-12,111,116,40,37,17,227,1.0,2,,,,4,1.0,1.0,4.0,2.0,11.0,1.0,2.0,,2.0,2,7,3.0,15.0,13,132,2.0,4.0,6.0,,1.0,,3.0,,2,2.0,9.0,,11.0,2.0,1.0,5,1.0,6,,1.0,3.0,2,,13,,5.0,4.0,9,1,10,2,2.0,,4.0,4.0,6.0,,2,2,,,,2.0,,2.0,2.0,1.0,,40,0.5,0.5,1.0,0.2,0.5,,0.2,0.2857142857142857,,0.29545454545454547,0.75,,0.29545454545454547,0.75,,0.6818181818181818,0.14285714285714285,,21.374045801526716,0.6666666666666666,0.15384615384615385,,0.19230769230769232,0.17307692307692307,0.01639344262295082,,,0.3,,0.3333333333333333,0.21052631578947367,0.14285714285714285,0.5,0.09090909090909091,0.5,0.5,,0.18181818181818182,,,0.045454545454545456,1.0,1.0,1.0,0.18181818181818182,0.5,0.18181818181818182,0.18181818181818182,1.0,0.5,0.5,1.0,,,0.5,,0.7727272727272727,0.18181818181818182,0.5428636363636364,0.5763750000000001,0.505375,0.46153846153846156,,9.785714285714286,25.726666666666667,0.36036036036036034,,,1.0,1.0,2.0,1.0,,,,,,,1.0,,,1.0,2.0,1.0,,,2.0,,,,,,,,,,0.25,,,0.02857142857142857,,0.038461538461538464,,0.0625,,0.25,0.25,1.0,,,,0.5,0.5,1.0,0.25,,,1.0,,,,,,,,,,,,,,,,,True,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,33367.7,556,-124,1136,1135,280,280,133,2271,5.0,10,2.0,2.0,14.0,31,1.0,5.0,24.0,16.0,52.0,1.0,5.0,5.0,15.0,20,46,24.0,76.0,118,1376,2.0,7.0,8.0,4.0,5.0,11.0,24.0,43.0,22,18.0,60.0,12.0,52.0,16.0,6.0,58,28.0,86,17.0,11.0,34.0,18,6.0,200,2.0,9.0,20.0,29,6,35,22,12.0,10.0,4.0,3.0,9.0,,10,16,1.0,7.0,,1.0,,1.0,1.0,,43.0,279,0.55,0.5789473684210527,0.8333333333333334,0.3157894736842105,0.2857142857142857,0.4583333333333333,0.3157894736842105,0.43478260869565216,0.8,0.45901639344262296,0.4444444444444444,0.7068965517241379,0.472,0.4444444444444444,0.7166666666666667,0.6229508196721312,0.13043478260869565,0.2,10.35548686244204,0.4444444444444444,0.07547169811320754,0.006211180124223602,0.03643724696356275,0.056640625,0.01048951048951049,,,0.0851063829787234,0.040983606557377046,0.14285714285714285,0.026455026455026454,0.06896551724137931,,0.08196721311475409,0.5,0.625,0.8,0.2540983606557377,0.45161290322580644,0.5185185185185185,0.040983606557377046,0.2,0.2,1.0,0.19672131147540983,0.4262295081967213,0.3076923076923077,0.3137254901960784,0.75,0.5555555555555556,0.2,1.0,0.06896551724137931,1.0,0.5172413793103449,0.3333333333333333,0.7049180327868853,0.3076923076923077,0.525742213114754,0.5221,0.5367568965517242,0.06779661016949153,0.3644067796610169,8.008695652173914,25.130263157894735,0.24647887323943662,,,8.0,1.0,2.0,9.0,6.0,1.0,2.0,,2.0,2.0,4.0,,,2.0,5.0,1.0,1.0,,1.0,,3.0,6.0,,3.0,,,,0.5,0.12903225806451613,,,0.016,0.013605442176870748,0.016042780748663103,0.015873015873015872,0.028169014084507043,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.2222222222222222,0.5,1.0,0.3103448275862069,0.024,0.061224489795918366,4.0,,,6.0,1.0,,,0.013157894736842105,0.019230769230769232,0.6666666666666666,,,,,,,,False,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,92718.29999999999,1545,45,3201,3208,792,676,336,6409,127.0,164,33.0,42.0,26.0,73,14.0,32.0,63.0,31.0,99.0,3.0,10.0,8.0,26.0,167,269,51.0,162.0,601,3642,4.0,12.0,148.0,39.0,62.0,9.0,36.0,151.0,246,88.0,153.0,,99.0,31.0,28.0,58,44.0,102,32.0,12.0,27.0,23,8.0,248,68.0,131.0,132.0,281,112,393,45,18.0,27.0,30.0,15.0,63.0,9.0,109,185,16.0,135.0,20.0,36.0,10.0,26.0,36.0,30.0,150.0,780,0.7365269461077845,0.924812030075188,1.0,0.3148148148148148,0.3333333333333333,0.25,0.3148148148148148,0.620817843866171,0.6290322580645161,0.5649651972157773,0.6891891891891891,0.5357142857142857,0.6070707070707071,0.7326732673267327,0.6188524590163934,0.37587006960556846,0.10408921933085502,0.11585365853658537,15.508615897720958,0.47619047619047616,0.1643835616438356,0.08900523560209424,0.2021604938271605,0.18125430737422468,0.07634112792297111,0.12915129151291513,0.051094890510948905,0.20416666666666666,0.16666666666666666,0.09395973154362416,0.20647773279352227,0.18831168831168832,0.8333333333333334,0.3805104408352668,0.774390243902439,0.8758620689655172,0.7007874015748031,0.16937354988399073,0.3561643835616438,0.40625,0.07424593967517401,0.4375,0.4375,0.8571428571428571,0.14617169373549885,0.2296983758700696,0.31313131313131315,0.31313131313131315,1.0,0.13513513513513514,0.3,1.0,0.42857142857142855,0.7857142857142857,0.2653061224489796,0.3076923076923077,0.7563805104408353,0.31313131313131315,0.5668288863109049,0.5684111111111111,0.5609642857142858,0.24625623960066556,0.2512479201331115,5.360594795539033,24.832098765432093,0.24742268041237114,40.0,52.0,20.0,1.0,2.0,10.0,114.0,45.0,62.0,46.0,46.0,68.0,43.0,1.0,18.0,5.0,33.0,4.0,15.0,3.0,14.0,15.0,5.0,141.0,13.0,66.0,11.0,13.0,10.0,0.7258064516129032,0.1232876712328767,0.2,0.012195121951219513,0.06231884057971015,0.07303370786516854,0.060903732809430254,0.06629834254143646,0.0273224043715847,0.8461538461538461,0.31746031746031744,0.31746031746031744,1.0,0.7027027027027027,0.7692307692307693,0.175,0.02702702702702703,0.5,1.0,0.10204081632653061,0.13636363636363635,0.20496894409937888,5.0,3.0,,1.0,,,,,,0.1,,,,,,,,False,1.0,8.0,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,14463.6,241,16,495,494,90,164,61,989,26.0,42,3.0,3.0,8.0,23,,,13.0,14.0,30.0,1.0,1.0,2.0,4.0,34,65,18.0,43.0,159,577,2.0,5.0,18.0,4.0,6.0,2.0,6.0,21.0,54,14.0,51.0,3.0,30.0,14.0,8.0,9,7.0,16,4.0,3.0,4.0,1,4.0,39,8.0,26.0,17.0,51,13,64,8,6.0,2.0,6.0,2.0,11.0,1.0,8,33,8.0,39.0,3.0,1.0,1.0,,1.0,1.0,21.0,90,0.7941176470588235,0.9,0.9444444444444444,0.4186046511627907,0.4,0.3333333333333333,0.4186046511627907,0.5230769230769231,0.6666666666666666,0.5648148148148148,0.4444444444444444,0.5833333333333334,0.6309523809523809,0.47368421052631576,0.65625,0.39814814814814814,0.12307692307692308,0.11904761904761904,24.07732864674868,0.5454545454545454,0.17708333333333334,0.06611570247933884,0.21138211382113822,0.1963470319634703,0.05439330543933055,0.057692307692307696,0.058823529411764705,0.10714285714285714,0.22727272727272727,0.16666666666666666,0.20652173913043478,0.22580645161290322,1.0,0.3888888888888889,0.6190476190476191,0.7027027027027027,0.7692307692307693,0.21296296296296297,0.34782608695652173,0.4,,,,,0.12037037037037036,0.2777777777777778,0.4666666666666667,0.4666666666666667,0.9285714285714286,0.05555555555555555,1.0,,0.25,1.0,0.3333333333333333,0.5,0.7870370370370371,0.4666666666666667,0.5445967592592593,0.5679035714285714,0.5270625,0.11320754716981132,0.1320754716981132,3.6369230769230763,25.11162790697674,0.18181818181818182,5.0,9.0,4.0,1.0,4.0,2.0,37.0,5.0,13.0,2.0,7.0,8.0,5.0,,8.0,1.0,5.0,,4.0,,1.0,3.0,1.0,41.0,5.0,23.0,,6.0,,0.38461538461538464,0.13043478260869565,0.6153846153846154,,0.0423728813559322,0.07692307692307693,0.04819277108433735,0.02857142857142857,0.022222222222222223,0.875,0.3076923076923077,0.3333333333333333,1.0,0.5,0.5555555555555556,0.2,0.2222222222222222,0.25,1.0,0.16666666666666666,0.18253968253968253,0.27710843373493976,1.0,,1.0,,1.0,,,0.023255813953488372,,,,,,,,,,False,5.0,,0.07692307692307693,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,110131.4,1836,100,3803,3809,975,919,436,7612,146.0,233,29.0,48.0,80.0,182,34.0,74.0,54.0,87.0,228.0,6.0,26.0,14.0,61.0,260,489,107.0,282.0,1007,4337,6.0,31.0,86.0,58.0,117.0,17.0,73.0,240.0,272,248.0,258.0,63.0,228.0,87.0,59.0,132,95.0,227,61.0,34.0,82.0,41,9.0,549,31.0,69.0,77.0,154,65,219,52,27.0,25.0,52.0,35.0,105.0,7.0,80,167,9.0,120.0,4.0,24.0,9.0,13.0,25.0,11.0,234.0,962,0.5230769230769231,0.5528455284552846,0.8037383177570093,0.37943262411347517,0.1935483870967742,0.2328767123287671,0.37943262411347517,0.5316973415132924,0.49572649572649574,0.5453955901426718,0.4418604651162791,0.4394736842105263,0.5875739644970415,0.46111111111111114,0.5221238938053098,0.3657587548638132,0.12065439672801637,0.12875536480686695,22.011121408711773,0.49523809523809526,0.08279569892473118,0.03311965811965812,0.08582089552238806,0.08419838523644751,0.03650884198516828,0.04081632653061224,,0.0763888888888889,0.08315565031982942,0.09248554913294797,0.07890499194847021,0.1092896174863388,0.44,0.3022049286640726,0.6266094420600858,0.7192118226600985,0.5616438356164384,0.23605706874189364,0.43956043956043955,0.5194805194805194,0.0959792477302205,0.4594594594594595,0.4657534246575342,0.6176470588235294,0.07003891050583658,0.29571984435797666,0.3815789473684211,0.38495575221238937,0.7586206896551724,0.3023255813953488,0.23076923076923078,1.0,0.25263157894736843,0.6041666666666666,0.32105263157894737,0.22950819672131148,0.6679636835278858,0.3815789473684211,0.5250221141374838,0.5153416666666666,0.4898657894736843,0.08540218470705065,0.23833167825223436,6.4560327198364,25.829787234042556,0.2563765448330266,15.0,30.0,20.0,,5.0,12.0,166.0,29.0,55.0,10.0,73.0,28.0,33.0,1.0,8.0,12.0,53.0,11.0,17.0,3.0,36.0,8.0,3.0,182.0,14.0,63.0,24.0,12.0,19.0,0.5272727272727272,0.15384615384615385,0.07142857142857142,0.009708737864077669,0.04039167686658507,0.0387243735763098,0.03511705685618729,0.0547945205479452,0.03571428571428571,0.4125,0.37037037037037035,0.37735849056603776,1.0,0.3488372093023256,0.5,0.3333333333333333,0.05813953488372093,,,0.06315789473684211,0.07917174177831912,0.1171003717472119,12.0,10.0,6.0,3.0,3.0,15.0,2.0,0.010638297872340425,0.008771929824561403,0.25,1.0,1.0,1.0,,2.0,0.007067137809187279,,False,1.0,1.0,0.018518518518518517,1.0,0.013513513513513514
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,28930.100000000002,482,-45,980,1000,316,296,157,1980,25.0,44,9.0,14.0,7.0,24,2.0,4.0,21.0,9.0,24.0,2.0,5.0,2.0,3.0,34,72,16.0,45.0,139,1198,4.0,10.0,32.0,13.0,22.0,4.0,6.0,50.0,30,38.0,48.0,,24.0,9.0,10.0,23,17.0,40,14.0,3.0,16.0,6,1.0,97,17.0,41.0,31.0,83,42,125,16,9.0,7.0,7.0,3.0,22.0,1.0,31,47,1.0,29.0,2.0,15.0,13.0,2.0,16.0,13.0,50.0,313,0.4411764705882353,0.5357142857142857,1.0,0.35555555555555557,0.4,0.6666666666666666,0.35555555555555557,0.4722222222222222,0.5909090909090909,0.49572649572649574,0.5357142857142857,0.6785714285714286,0.5225563909774437,0.5333333333333333,0.6944444444444444,0.38461538461538464,0.1388888888888889,0.20454545454545456,13.31615120274914,0.3181818181818182,0.15346534653465346,0.06159420289855073,0.18061674008810572,0.16783216783216784,0.07933194154488518,0.10891089108910891,0.10526315789473684,0.1625,0.14285714285714285,0.16129032258064516,0.19393939393939394,0.14516129032258066,0.8125,0.37606837606837606,0.5681818181818182,0.7142857142857143,0.44,0.20512820512820512,0.2916666666666667,0.30434782608695654,0.03418803418803419,0.5,0.5,,0.1794871794871795,0.20512820512820512,0.375,0.375,1.0,0.17857142857142858,0.4,1.0,0.5,0.6428571428571429,0.10714285714285714,0.6666666666666666,0.7606837606837606,0.375,0.5326623931623934,0.5391714285714286,0.5233875,0.2302158273381295,0.3597122302158273,4.202777777777778,24.80444444444444,0.3224489795918367,7.0,14.0,7.0,2.0,5.0,3.0,23.0,9.0,18.0,2.0,12.0,12.0,21.0,4.0,11.0,3.0,15.0,5.0,4.0,,9.0,1.0,2.0,35.0,3.0,15.0,4.0,4.0,4.0,0.5,0.041666666666666664,0.39285714285714285,0.125,0.10344827586206896,0.014598540145985401,0.10884353741496598,0.08928571428571429,0.05555555555555555,0.5714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.14285714285714285,0.17857142857142858,0.4,1.0,0.10714285714285714,0.11627906976744186,0.17857142857142858,5.0,3.0,,2.0,,,,,,0.6666666666666666,3.0,1.0,1.0,,,,,False,,,,,
