EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,Technical Free Throw Trips,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,1478.2,25,-25,51,54,9.0,18,7.0,105,2.0,2.0,,,1.0,2.0,,,,,,,,,,3.0,4.0,,,7.0,64,,,,,,,,,6.0,,,,,,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,4.0,5.0,1.0,6.0,1.0,,1.0,1.0,,1.0,,1.0,3.0,2.0,1.0,,2.0,1.0,2.0,,9.0,1.0,1.0,,,,,,0.75,,0.75,,,0.7,,,,0.25,,10.16949152542373,1.0,0.26666666666666666,,0.125,0.21739130434782608,0.037037037037037035,,0.3,,0.14285714285714285,,0.5,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,0.5,,0.6256999999999999,,,,,2.4999999999999996,,0.17647058823529413,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,2.0,1.0,,1.0,2.0,1.0,,,,,0.08333333333333333,,,0.1,,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,,,0.2,0.2,,,,,0.5,,,,,,,,,,,True,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1244.5,21,8,42,51,21.0,28,8.0,93,2.0,4.0,2.0,4.0,2.0,3.0,,,,,2.0,,1.0,,2.0,4.0,7.0,,2.0,10.0,44,,1.0,6.0,3.0,6.0,,2.0,8.0,2.0,6.0,,,2.0,,,3.0,1.0,4.0,1.0,2.0,1.0,,9.0,4.0,,2.0,2.0,10.0,12.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,,2.0,1.0,,,,8.0,21.0,0.25,0.3333333333333333,,,,,,0.5714285714285714,0.5,0.4444444444444444,0.4,0.375,0.45454545454545453,0.42857142857142855,0.4,0.2222222222222222,,,21.428571428571427,1.0,0.1,0.5,,0.07407407407407407,0.36363636363636365,,0.1,,,,0.4444444444444444,0.5,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,0.2222222222222222,,,,0.2,,,0.5,0.5,0.25,,0.6666666666666666,,0.53625,0.674175,0.55489375,0.6,0.8,2.357142857142857,26.5,0.5,2.0,4.0,,,,,2.0,2.0,4.0,2.0,2.0,2.0,,4.0,2.0,,4.0,,,,,,,,4.0,1.0,1.0,,,,1.0,0.5,,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.4,0.3333333333333333,,0.1111111111111111,0.8,,,0.5,,,,0.8,0.5,,,,,,0.1,0.125,,,,,,,,,,,,,,,,True,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1597.6999999999998,27,1,56,61,32.0,36,12.0,117,3.0,3.0,2.0,2.0,,1.0,,,1.0,1.0,5.0,1.0,1.0,,3.0,3.0,4.0,1.0,6.0,10.0,60,1.0,2.0,5.0,2.0,2.0,,4.0,5.0,4.0,2.0,3.0,,5.0,1.0,,4.0,2.0,6.0,1.0,1.0,3.0,,14.0,,1.0,,1.0,2.0,3.0,1.0,1.0,,2.0,2.0,2.0,1.0,1.0,3.0,,1.0,,,,,5.0,32.0,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.5,,0.16666666666666666,0.75,1.0,0.45,0.8333333333333334,0.3333333333333333,0.45454545454545453,0.8333333333333334,0.35714285714285715,0.6,,,17.56756756756757,1.0,,,0.07692307692307693,0.03225806451612903,0.06666666666666667,,,,,0.2,0.3,1.0,1.0,0.1,,,,,,,0.1,0.5,0.2,0.2,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.5,,0.9,0.2,0.598185,0.47865,0.6380916666666666,0.5,0.5,3.75,25.55,0.5714285714285714,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,,1.0,,,,,1.0,,,2.0,1.0,,,,1.0,,1.0,,,0.1111111111111111,,,0.058823529411764705,1.0,,0.16666666666666666,,0.6666666666666666,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.16666666666666666,0.09090909090909091,0.2,,,,,,,,,,,,,,,,True,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,40.9,1,-5,2,3,,2,,5,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,15832.2,264,-53,541,534,133.0,118,74.0,1075,4.0,7.0,1.0,1.0,6.0,13.0,,2.0,10.0,9.0,25.0,1.0,4.0,3.0,8.0,10.0,22.0,10.0,35.0,54.0,651,1.0,4.0,5.0,2.0,2.0,4.0,10.0,18.0,12.0,8.0,24.0,6.0,25.0,9.0,4.0,30.0,15.0,45.0,11.0,20.0,9.0,1.0,105.0,1.0,1.0,6.0,7.0,4.0,11.0,8.0,5.0,3.0,2.0,2.0,4.0,,6.0,8.0,,4.0,,1.0,1.0,1.0,18.0,133.0,0.6,0.6666666666666666,0.8,0.2857142857142857,0.25,0.4,0.2857142857142857,0.45454545454545453,1.0,0.43859649122807015,0.5,0.6666666666666666,0.4576271186440678,0.5,0.6923076923076923,0.6140350877192983,0.18181818181818182,0.2857142857142857,10.096153846153845,0.5,0.04918032786885246,0.0070921985815602835,0.008547008547008548,0.029288702928870293,0.014705882352941176,,0.016129032258064516,0.12,0.010526315789473684,,0.12280701754385964,0.5714285714285714,0.8,0.22807017543859648,0.46153846153846156,0.5454545454545454,0.03508771929824561,,,,0.17543859649122806,0.43859649122807015,0.36,0.375,0.7777777777777778,0.8,0.25,1.0,0.08333333333333333,1.0,0.6666666666666666,0.375,0.7368421052631579,0.36,0.5346491228070176,0.484675,0.5308833333333333,0.09259259259259259,0.3333333333333333,6.7727272727272725,25.09428571428571,0.24584103512014788,,,1.0,,,2.0,4.0,1.0,1.0,,2.0,2.0,4.0,3.0,,,1.0,2.0,,,,1.0,,2.0,4.0,2.0,,,,,,1.0,,,0.022900763358778626,,0.015384615384615385,0.021052631578947368,0.027777777777777776,0.05714285714285714,0.03125,,0.75,0.5,0.1,0.1,1.0,,,,,,,0.16666666666666666,0.03389830508474576,0.08333333333333333,2.0,,,,0.15384615384615385,,1.0,,0.02857142857142857,0.04,,,,1.0,0.5,False,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,37484.2,625,32,1318,1315,376.0,313,149.0,2633,51.0,66.0,18.0,22.0,9.0,23.0,5.0,13.0,28.0,15.0,35.0,1.0,5.0,6.0,13.0,65.0,102.0,28.0,63.0,265.0,1503,1.0,5.0,74.0,19.0,29.0,7.0,18.0,83.0,86.0,44.0,84.0,,35.0,15.0,13.0,22.0,14.0,36.0,13.0,10.0,9.0,3.0,86.0,35.0,40.0,46.0,99.0,59.0,158.0,18.0,7.0,11.0,10.0,4.0,30.0,3.0,36.0,76.0,8.0,62.0,10.0,17.0,13.0,17.0,82.0,371.0,0.6615384615384615,0.9148936170212766,1.0,0.4444444444444444,0.2,0.3888888888888889,0.4444444444444444,0.6372549019607843,0.6551724137931034,0.6484848484848484,0.6891891891891891,0.6276595744680851,0.6760204081632653,0.7254901960784313,0.6916666666666667,0.38181818181818183,0.12745098039215685,0.13636363636363635,15.076717811874582,0.3333333333333333,0.1318051575931232,0.11666666666666667,0.16806722689075632,0.1465076660988075,0.09965635738831616,0.07272727272727272,0.10795454545454546,0.05970149253731343,0.1590909090909091,0.1935483870967742,0.4,0.7727272727272727,0.8947368421052632,0.1393939393939394,0.391304347826087,0.47368421052631576,0.07878787878787878,0.38461538461538464,0.38461538461538464,1.0,0.1696969696969697,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,0.13513513513513514,0.2,1.0,0.46808510638297873,0.8181818181818182,0.2765957446808511,0.46153846153846156,0.7818181818181819,0.42857142857142855,0.5724069696969697,0.583337037037037,0.5700595744680852,0.2792452830188679,0.3132075471698113,5.126470588235294,24.65873015873016,0.2852807283763278,22.0,27.0,13.0,,,5.0,51.0,24.0,32.0,23.0,24.0,36.0,1.0,23.0,1.0,13.0,2.0,20.0,1.0,6.0,3.0,6.0,9.0,2.0,66.0,27.0,8.0,4.0,14.0,5.0,7.0,0.75,0.3023255813953488,0.022727272727272728,0.08156028368794327,0.15384615384615385,0.10638297872340426,0.07042253521126761,0.11594202898550725,0.2169811320754717,0.034482758620689655,0.8235294117647058,0.5882352941176471,0.8888888888888888,0.4642857142857143,0.4642857142857143,1.0,0.7297297297297297,0.8148148148148148,0.18181818181818182,,,,0.10638297872340426,0.14361702127659576,0.216,3.0,2.0,,4.0,0.17391304347826086,,,,,,,,,1.0,0.2,False,1.0,1.0,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,25717.199999999997,429,76,900,903,335.0,295,119.0,1803,52.0,63.0,18.0,19.0,8.0,14.0,,2.0,2.0,1.0,6.0,,,,1.0,60.0,79.0,2.0,8.0,156.0,1010,1.0,1.0,54.0,20.0,23.0,,1.0,61.0,78.0,42.0,6.0,,6.0,1.0,1.0,26.0,11.0,37.0,10.0,19.0,4.0,3.0,85.0,31.0,33.0,40.0,83.0,47.0,130.0,18.0,11.0,7.0,7.0,5.0,15.0,4.0,29.0,53.0,9.0,32.0,8.0,34.0,13.0,34.0,61.0,335.0,0.65,0.9285714285714286,1.0,0.25,1.0,,0.25,0.759493670886076,0.8695652173913043,0.7241379310344828,0.8166666666666667,0.8333333333333334,0.7428571428571429,0.84375,0.8026315789473685,0.09195402298850575,0.012658227848101266,0.015873015873015872,11.500974658869396,0.4666666666666667,0.1895734597156398,0.13963963963963963,0.1658291457286432,0.17804878048780487,0.11586901763224182,0.06896551724137931,0.20909090909090908,0.16666666666666666,0.15286624203821655,0.21428571428571427,0.7241379310344828,0.8253968253968254,0.8387096774193549,0.16091954022988506,0.5714285714285714,0.5714285714285714,0.022988505747126436,,,,0.022988505747126436,0.06896551724137931,0.16666666666666666,0.16666666666666666,1.0,,,,0.7916666666666666,0.9473684210526315,0.041666666666666664,,0.8160919540229885,0.16666666666666666,0.6015793103448278,0.5958145833333334,0.6030291666666667,0.34615384615384615,0.391025641025641,2.6721518987341764,25.3375,0.37222222222222223,21.0,27.0,1.0,1.0,1.0,,30.0,23.0,29.0,5.0,21.0,36.0,1.0,15.0,1.0,10.0,1.0,8.0,1.0,2.0,1.0,7.0,3.0,1.0,38.0,11.0,11.0,21.0,25.0,4.0,9.0,0.7931034482758621,0.37037037037037035,0.030303030303030304,0.08571428571428572,0.15584415584415584,0.14655172413793102,0.09230769230769231,0.06666666666666667,0.16883116883116883,0.041666666666666664,0.7352941176470589,0.6153846153846154,0.875,0.5,0.5,1.0,0.9,0.7777777777777778,0.14285714285714285,0.03333333333333333,1.0,1.0,,0.11702127659574468,0.12790697674418605,1.0,1.0,,4.0,,,,7.0,,,,,,,,False,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,47779.5,796,46,1661,1662,485.0,409,207.0,3323,62.0,98.0,14.0,21.0,34.0,83.0,14.0,37.0,26.0,33.0,91.0,5.0,14.0,8.0,26.0,110.0,218.0,40.0,117.0,400.0,1929,5.0,16.0,43.0,27.0,59.0,11.0,37.0,113.0,116.0,104.0,93.0,27.0,91.0,33.0,23.0,66.0,42.0,108.0,29.0,42.0,18.0,6.0,258.0,8.0,31.0,38.0,73.0,26.0,99.0,19.0,12.0,7.0,21.0,17.0,47.0,3.0,37.0,79.0,1.0,47.0,2.0,8.0,4.0,9.0,113.0,480.0,0.5272727272727272,0.5523809523809524,0.775,0.3418803418803419,0.3125,0.2972972972972973,0.3418803418803419,0.5045871559633027,0.4576271186440678,0.5074626865671642,0.5285714285714286,0.453125,0.5473537604456824,0.5405405405405406,0.5137614678899083,0.3492537313432836,0.10550458715596331,0.12244897959183673,21.357180431351917,0.44680851063829785,0.09026128266033254,0.019851116625310174,0.09538461538461539,0.09249329758713137,0.03351206434316354,,0.09389671361502347,0.10810810810810811,0.08695652173913043,0.125,0.29253731343283584,0.6326530612244898,0.7209302325581395,0.24776119402985075,0.40963855421686746,0.4722222222222222,0.11044776119402985,0.3783783783783784,0.3783783783783784,0.5,0.07761194029850746,0.2716417910447761,0.3626373626373626,0.36666666666666664,0.7272727272727273,0.4,0.35714285714285715,1.0,0.21875,0.6666666666666666,0.2708333333333333,0.3076923076923077,0.6417910447761194,0.3626373626373626,0.5197092537313431,0.4875521739130435,0.4800364583333334,0.1075,0.2825,6.8706422018348645,25.672649572649572,0.29199277543648405,4.0,7.0,7.0,,2.0,11.0,60.0,11.0,19.0,6.0,26.0,10.0,13.0,17.0,1.0,4.0,2.0,26.0,5.0,4.0,,16.0,4.0,1.0,67.0,25.0,8.0,2.0,4.0,4.0,8.0,0.5789473684210527,0.07272727272727272,0.018867924528301886,0.04956268221574344,0.02127659574468085,0.025252525252525252,0.03501945525291829,0.09302325581395349,0.07462686567164178,0.012658227848101266,0.4444444444444444,0.6129032258064516,0.38235294117647056,0.2692307692307692,0.2692307692307692,1.0,0.2,0.5714285714285714,0.25,0.05714285714285714,,,0.11458333333333333,0.07122507122507123,0.10683760683760683,6.0,5.0,5.0,9.0,0.13253012048192772,8.0,1.0,,0.008547008547008548,0.01098901098901099,1.0,1.0,2.0,3.0,0.2727272727272727,False,1.0,1.0,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,39983.899999999994,666,72,1392,1403,509.0,434,170.0,2795,70.0,95.0,24.0,31.0,12.0,40.0,2.0,17.0,28.0,18.0,56.0,,5.0,9.0,21.0,84.0,152.0,29.0,84.0,319.0,1611,,8.0,16.0,29.0,53.0,11.0,27.0,113.0,104.0,64.0,78.0,9.0,56.0,18.0,17.0,43.0,27.0,70.0,16.0,29.0,12.0,2.0,167.0,8.0,39.0,35.0,76.0,15.0,91.0,25.0,15.0,10.0,33.0,21.0,49.0,6.0,34.0,55.0,3.0,71.0,,12.0,8.0,13.0,112.0,506.0,0.6190476190476191,0.6341463414634146,0.896551724137931,0.34523809523809523,,0.4074074074074074,0.34523809523809523,0.5526315789473685,0.5471698113207547,0.5402542372881356,0.25,0.56875,0.5821167883211679,0.34782608695652173,0.601063829787234,0.3559322033898305,0.1118421052631579,0.11578947368421053,20.391414141414142,0.673469387755102,0.09803921568627451,0.024096385542168676,0.14444444444444443,0.11802232854864433,0.024429967426710098,,0.07216494845360824,0.20754716981132076,0.13793103448275862,0.16417910447761194,0.4025423728813559,0.7368421052631579,0.8333333333333334,0.1694915254237288,0.3,0.35294117647058826,0.07203389830508475,0.11764705882352941,0.11764705882352941,1.0,0.11864406779661017,0.23728813559322035,0.32142857142857145,0.32142857142857145,0.8333333333333334,0.25,,,0.3875,0.7741935483870968,0.2625,0.42857142857142855,0.7584745762711864,0.32142857142857145,0.5682786324786326,0.5866214285714287,0.5583794871794873,0.050156739811912224,0.3542319749216301,5.105263157894737,25.819047619047616,0.3656609195402299,5.0,8.0,11.0,,3.0,6.0,64.0,5.0,12.0,6.0,22.0,4.0,11.0,7.0,,2.0,5.0,16.0,1.0,12.0,4.0,18.0,1.0,5.0,90.0,44.0,7.0,4.0,7.0,5.0,6.0,0.4166666666666667,0.047619047619047616,,0.024822695035460994,0.049019607843137254,0.01764705882352941,0.027777777777777776,0.015151515151515152,0.09090909090909091,0.04807692307692308,0.5384615384615384,0.6142857142857143,0.5833333333333334,0.39285714285714285,0.39285714285714285,1.0,0.4,0.625,0.4,0.15,,,0.075,0.1647940074906367,0.24043715846994534,5.0,3.0,,13.0,0.15,,,1.0,,,1.0,1.0,,2.0,0.3333333333333333,False,1.0,,1.0,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,42516.5,709,76,1509,1503,466.0,380,179.0,3012,87.0,125.0,31.0,44.0,47.0,106.0,6.0,17.0,12.0,24.0,74.0,3.0,10.0,7.0,21.0,140.0,248.0,30.0,86.0,485.0,1705,4.0,12.0,47.0,42.0,75.0,12.0,28.0,168.0,132.0,148.0,69.0,21.0,74.0,24.0,19.0,46.0,31.0,77.0,19.0,33.0,11.0,2.0,185.0,12.0,33.0,56.0,100.0,26.0,126.0,22.0,12.0,10.0,24.0,7.0,36.0,4.0,29.0,48.0,3.0,105.0,1.0,9.0,4.0,9.0,164.0,462.0,0.4714285714285714,0.4852941176470588,0.7666666666666667,0.3488372093023256,0.3333333333333333,0.42857142857142855,0.3488372093023256,0.5645161290322581,0.56,0.5538922155688623,0.5428571428571428,0.5825242718446602,0.6080402010050251,0.5875,0.6472868217054264,0.25748502994011974,0.07661290322580645,0.04,25.291375291375292,0.6666666666666666,0.14358974358974358,0.03361344537815126,0.12087912087912088,0.13423831070889894,0.037993920972644375,0.017241379310344827,0.16336633663366337,0.16363636363636364,0.13592233009708737,0.07462686567164178,0.37425149700598803,0.696,0.725,0.31736526946107785,0.44339622641509435,0.5108695652173914,0.05089820359281437,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.03592814371257485,0.2215568862275449,0.32432432432432434,0.32432432432432434,0.75,0.2857142857142857,0.3,1.0,0.42718446601941745,0.7045454545454546,0.20388349514563106,0.3333333333333333,0.6317365269461078,0.32432432432432434,0.5393862275449101,0.5560431818181818,0.5402456310679612,0.09690721649484536,0.3463917525773196,5.483064516129033,25.90116279069767,0.30881378396288933,11.0,15.0,6.0,1.0,2.0,7.0,115.0,13.0,23.0,9.0,48.0,8.0,12.0,13.0,1.0,11.0,5.0,12.0,2.0,17.0,1.0,11.0,,6.0,141.0,61.0,12.0,5.0,7.0,4.0,10.0,0.5652173913043478,0.22916666666666666,0.022222222222222223,0.04318936877076412,0.047619047619047616,0.028901734104046242,0.021367521367521368,0.11940298507462686,0.10526315789473684,0.034482758620689655,0.7777777777777778,0.5287356321839081,0.3829787234042553,0.5,0.5,0.8333333333333334,0.42857142857142855,0.7333333333333333,0.36363636363636365,0.05714285714285714,0.5,1.0,0.06796116504854369,0.16062176165803108,0.2040133779264214,3.0,4.0,1.0,10.0,0.1320754716981132,2.0,,,,,,,,5.0,0.7142857142857143,False,1.0,,,1.0,0.011494252873563218,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,29141.9,486,101,1057,1054,289.0,253,119.0,2111,36.0,45.0,7.0,10.0,18.0,37.0,10.0,17.0,20.0,29.0,94.0,3.0,8.0,7.0,23.0,64.0,99.0,39.0,114.0,294.0,1161,5.0,10.0,39.0,13.0,21.0,9.0,26.0,77.0,44.0,84.0,99.0,18.0,94.0,29.0,6.0,63.0,29.0,92.0,18.0,46.0,13.0,4.0,213.0,6.0,35.0,20.0,57.0,13.0,70.0,38.0,19.0,19.0,28.0,18.0,52.0,7.0,32.0,57.0,2.0,56.0,3.0,10.0,3.0,11.0,75.0,287.0,0.34375,0.36666666666666664,0.8461538461538461,0.34210526315789475,0.5,0.34615384615384615,0.34210526315789475,0.6464646464646465,0.6190476190476191,0.5751173708920188,0.775,0.5638297872340425,0.6134453781512605,0.8125,0.6440677966101694,0.5352112676056338,0.06060606060606061,0.06666666666666667,24.166666666666668,0.5384615384615384,0.08097165991902834,0.02553191489361702,0.17766497461928935,0.12387387387387387,0.02575107296137339,0.03125,0.07692307692307693,0.1590909090909091,0.19594594594594594,0.12244897959183673,0.2112676056338028,0.8,0.8571428571428571,0.17370892018779344,0.4864864864864865,0.5294117647058824,0.07981220657276995,0.5882352941176471,0.5882352941176471,0.2,0.09389671361502347,0.4413145539906103,0.30851063829787234,0.30851063829787234,0.7931034482758621,0.4,0.375,1.0,0.2127659574468085,0.7,0.48936170212765956,0.30434782608695654,0.7464788732394366,0.30851063829787234,0.540962441314554,0.5336153846153846,0.5033202127659575,0.1326530612244898,0.2619047619047619,7.295959595959595,25.816666666666674,0.27341532639545885,6.0,6.0,10.0,2.0,2.0,3.0,49.0,8.0,10.0,8.0,24.0,8.0,11.0,6.0,1.0,2.0,1.0,24.0,1.0,10.0,2.0,11.0,2.0,7.0,56.0,16.0,7.0,7.0,7.0,3.0,5.0,0.8,0.06060606060606061,0.03571428571428571,0.025974025974025976,0.045454545454545456,0.008695652173913044,0.03488372093023256,,0.046511627906976744,0.009615384615384616,0.6363636363636364,0.3611111111111111,0.3888888888888889,0.5,0.5,1.0,0.3,1.0,0.3333333333333333,0.1,1.0,1.0,0.06382978723404255,0.08225108225108226,0.14035087719298245,13.0,1.0,3.0,1.0,0.08108108108108109,2.0,,,,,1.0,1.0,,2.0,0.6666666666666666,False,4.0,,,3.0,0.02564102564102564,
