EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,Corner3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,7482.6,125,33.0,254,272,78,113,38,526,6.0,14.0,3.0,9.0,5.0,10,1.0,2.0,9.0,8.0,19.0,,2.0,4.0,9.0,12.0,26,10.0,28.0,62,252,,2.0,11.0,5.0,12.0,4.0,9.0,26.0,10.0,14.0,24.0,6.0,19.0,8.0,1.0,8.0,3.0,11.0,2.0,1.0,4.0,4.0,,25.0,8.0,6.0,12.0,19,20.0,39,8.0,7.0,1.0,8.0,6.0,12.0,2.0,3.0,8.0,,8.0,1.0,1.0,1.0,,1.0,1.0,26.0,78,0.4166666666666667,0.5555555555555556,0.8,0.35714285714285715,,0.4444444444444444,0.35714285714285715,0.46153846153846156,0.4166666666666667,0.5,0.3333333333333333,0.5238095238095238,0.5344827586206896,0.39285714285714285,0.5416666666666666,0.5185185185185185,0.038461538461538464,,22.95081967213115,0.6666666666666666,0.17647058823529413,0.125,0.10344827586206896,0.14285714285714285,0.13740458015267176,0.23076923076923078,,0.16666666666666666,0.18181818181818182,0.2,0.12,,1.0,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.18518518518518517,0.5,0.5555555555555556,0.037037037037037035,0.5,0.5,1.0,0.16666666666666666,0.35185185185185186,0.42105263157894735,0.42105263157894735,0.75,0.16666666666666666,,,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.4444444444444444,0.7777777777777778,0.42105263157894735,0.513345283018868,0.57375,0.5053075,0.1774193548387097,0.41935483870967744,4.730769230769231,25.467857142857138,0.30708661417322836,4.0,9.0,2.0,,,,8.0,4.0,10.0,3.0,4.0,6.0,10.0,2.0,1.0,9.0,4.0,,2.0,,2.0,,1.0,11.0,3.0,6.0,1.0,2.0,1.0,0.4,0.1,0.25,0.2857142857142857,0.14925373134328357,0.0625,0.12962962962962962,0.23076923076923078,0.3103448275862069,0.4,0.2222222222222222,0.2222222222222222,1.0,0.75,0.4444444444444444,,,,,,0.10526315789473684,0.20689655172413793,2.0,,,,,,1.0,,,,,,,,,,1.0,True,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,9711.9,162,-24.0,327,340,100,162,50,667,7.0,11.0,,,6.0,12,1.0,1.0,17.0,7.0,24.0,2.0,2.0,,5.0,14.0,24,15.0,41.0,81,387,2.0,5.0,10.0,1.0,4.0,1.0,9.0,7.0,16.0,12.0,42.0,3.0,24.0,7.0,1.0,8.0,2.0,10.0,2.0,,5.0,2.0,1.0,22.0,1.0,8.0,11.0,19,4.0,23,10.0,5.0,5.0,2.0,2.0,4.0,,6.0,7.0,1.0,8.0,1.0,3.0,2.0,1.0,3.0,1.0,7.0,100,0.5714285714285714,0.5714285714285714,0.9333333333333333,0.36585365853658536,0.4,0.1111111111111111,0.36585365853658536,0.5833333333333334,0.25,0.5615384615384615,0.5714285714285714,0.19230769230769232,0.5785714285714286,0.625,0.25,0.6307692307692307,0.041666666666666664,0.09090909090909091,19.02313624678663,0.5,0.11224489795918367,0.012048192771084338,0.14035087719298245,0.12258064516129032,0.023952095808383235,0.030303030303030304,,0.10526315789473684,0.13043478260869565,0.07142857142857142,0.11627906976744186,0.21428571428571427,0.3333333333333333,0.16923076923076924,0.6363636363636364,0.7,0.7142857142857143,0.18461538461538463,0.5,0.5,0.015384615384615385,1.0,1.0,,0.26153846153846155,0.36923076923076925,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.2857142857142857,1.0,1.0,,,0.38461538461538464,,0.8,0.2916666666666667,0.5537061538461537,0.5129,0.5195692307692308,0.12345679012345678,0.08641975308641975,5.533333333333332,24.817073170731714,0.3058103975535168,1.0,1.0,8.0,,3.0,4.0,8.0,1.0,2.0,2.0,2.0,,3.0,,,1.0,2.0,,,,,,2.0,10.0,,4.0,1.0,,1.0,0.5,,,,0.03571428571428571,,0.03389830508474576,0.04,0.02857142857142857,0.5,0.47058823529411764,0.47058823529411764,1.0,0.14285714285714285,1.0,1.0,0.42857142857142855,,,0.3076923076923077,0.057971014492753624,0.14285714285714285,1.0,,,,,,,,,,,,1.0,0.25,,,,True,,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,1648.0,27,-34.0,60,59,27,31,6,119,1.0,3.0,1.0,2.0,,2,,,1.0,,2.0,,,,1.0,1.0,5,,3.0,8,79,,,,1.0,2.0,,1.0,3.0,2.0,,,,2.0,,2.0,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,1.0,3,2.0,5,2.0,1.0,1.0,2.0,1.0,2.0,,2.0,2.0,,6.0,,,,,,,3.0,27,1.0,1.0,,,,,,0.2,0.5,0.125,,0.3333333333333333,0.3076923076923077,,0.375,0.375,0.4,0.6666666666666666,22.727272727272727,1.0,0.09090909090909091,0.07142857142857142,0.1111111111111111,0.1,0.06896551724137931,,,,0.125,,0.125,,,0.375,0.3333333333333333,1.0,1.0,0.25,,,,,,,0.125,0.25,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,0.75,,0.5626,,0.6706500000000001,,0.375,3.5200000000000005,24.866666666666664,0.45,,,,,,,6.0,,,,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,,,10.0,,4.0,1.0,,1.0,,,1.0,,0.06666666666666667,0.1111111111111111,0.09090909090909091,,0.2,,,,,,,,,,,,0.3333333333333333,0.4444444444444444,,,,,,,,,,,,,,,,,,True,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,2166.2,36,-25.0,75,78,22,30,13,153,3.0,4.0,1.0,2.0,1.0,3,,,,,,,,,,4.0,7,,,11,82,,,2.0,1.0,2.0,,,2.0,6.0,2.0,,,,,1.0,1.0,,1.0,,,,1.0,,2.0,3.0,2.0,6.0,8,5.0,13,2.0,,2.0,2.0,1.0,2.0,,1.0,3.0,2.0,3.0,,3.0,2.0,1.0,3.0,2.0,2.0,22,0.75,1.0,,,,,,0.5714285714285714,0.5,0.5714285714285714,0.3333333333333333,0.5,0.6111111111111112,0.3333333333333333,0.5,,0.14285714285714285,,11.956521739130434,1.0,0.2727272727272727,0.11538461538461539,0.11764705882352941,0.20512820512820512,0.11627906976744186,0.14285714285714285,,0.2,0.3333333333333333,,0.13333333333333333,,0.6666666666666666,0.5714285714285714,0.75,0.75,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.5,,,,,,,,,,,,,1.0,0.5,,,0.5714285714285714,,0.6178428571428572,0.52335,0.6693,0.18181818181818182,0.18181818181818182,2.357142857142857,,0.29333333333333333,1.0,2.0,,,,,3.0,1.0,3.0,,,2.0,2.0,,,,,,1.0,,,,,4.0,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,0.11764705882352941,0.09090909090909091,0.14285714285714285,,,1.0,,,,0.6666666666666666,0.5,,,,,,0.125,0.125,,,,,,,,,,,,,,,,,,True,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,2242.8,37,2.0,73,78,27,40,8,151,,1.0,,1.0,2.0,6,,2.0,1.0,,2.0,,,,1.0,2.0,9,1.0,3.0,9,79,,,,1.0,3.0,1.0,2.0,5.0,2.0,2.0,3.0,,2.0,,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,2.0,,2,1.0,3,3.0,,3.0,3.0,1.0,3.0,1.0,4.0,5.0,1.0,1.0,,,,,,,5.0,27,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.2916666666666667,,0.5,0.34615384615384615,,0.5,0.25,0.1111111111111111,1.0,19.51219512195122,1.0,,,0.13333333333333333,0.058823529411764705,0.03225806451612903,,,,,,0.15384615384615385,,,0.08333333333333333,,,,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,,0.08333333333333333,0.16666666666666666,,,,,,,0.2,,0.2,,0.3333333333333333,,0.48889166666666667,,0.53508,,0.5555555555555556,10.566666666666666,25.73333333333333,0.3698630136986301,,1.0,1.0,,,1.0,2.0,,1.0,,,,1.0,,,,,,2.0,,2.0,,,2.0,,1.0,,,,,,,,0.0625,,0.0625,,,0.5,1.0,1.0,1.0,1.0,,,,,,0.2,0.07692307692307693,0.1,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,837.2,14,-14.0,28,32,11,10,4,60,,,,,,1,,,2.0,1.0,5.0,,,,2.0,,1,1.0,7.0,3,36,,1.0,,,1.0,,3.0,,,,3.0,,5.0,1.0,,,,,,,,,,,,2.0,,2,,2,,,,3.0,3.0,4.0,,,,,,,1.0,,1.0,1.0,,,11,,,1.0,0.14285714285714285,,,0.14285714285714285,,,0.1875,,,0.1875,,,0.875,,,36.36363636363636,0.75,,,0.2,0.125,,,,,,,0.2222222222222222,,,,,,,0.125,,,,,,,0.25,0.625,0.2,0.2,1.0,,,,,,0.5,,0.875,0.2,0.52964375,0.5973,0.505375,,,13.6,26.02857142857143,0.39285714285714285,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,True,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,33367.7,556,-124.0,1136,1135,280,280,133,2271,5.0,10.0,2.0,2.0,14.0,31,1.0,5.0,24.0,16.0,52.0,1.0,5.0,5.0,15.0,20.0,46,24.0,76.0,118,1376,2.0,7.0,8.0,4.0,5.0,11.0,24.0,43.0,22.0,18.0,60.0,12.0,52.0,16.0,6.0,58.0,28.0,86.0,17.0,11.0,34.0,18.0,6.0,200.0,2.0,9.0,20.0,29,6.0,35,22.0,12.0,10.0,4.0,3.0,9.0,,10.0,16.0,1.0,7.0,,1.0,,1.0,1.0,,43.0,279,0.55,0.5789473684210527,0.8333333333333334,0.3157894736842105,0.2857142857142857,0.4583333333333333,0.3157894736842105,0.43478260869565216,0.8,0.45901639344262296,0.4444444444444444,0.7068965517241379,0.472,0.4444444444444444,0.7166666666666667,0.6229508196721312,0.13043478260869565,0.2,10.35548686244204,0.4444444444444444,0.07547169811320754,0.006211180124223602,0.03643724696356275,0.056640625,0.01048951048951049,,,0.0851063829787234,0.040983606557377046,0.14285714285714285,0.026455026455026454,0.06896551724137931,,0.08196721311475409,0.5,0.625,0.8,0.2540983606557377,0.45161290322580644,0.5185185185185185,0.040983606557377046,0.2,0.2,1.0,0.19672131147540983,0.4262295081967213,0.3076923076923077,0.3137254901960784,0.75,0.5555555555555556,0.2,1.0,0.06896551724137931,1.0,0.5172413793103449,0.3333333333333333,0.7049180327868853,0.3076923076923077,0.525742213114754,0.5221,0.5367568965517242,0.06779661016949153,0.3644067796610169,8.008695652173914,25.130263157894735,0.24647887323943662,,,8.0,1.0,2.0,9.0,6.0,1.0,2.0,,2.0,2.0,4.0,,,2.0,5.0,1.0,1.0,,1.0,,3.0,6.0,,3.0,,,,0.5,0.12903225806451613,,,0.016,0.013605442176870748,0.016042780748663103,0.015873015873015872,0.028169014084507043,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.2222222222222222,0.5,1.0,0.3103448275862069,0.024,0.061224489795918366,4.0,,,,,1.0,,0.013157894736842105,0.019230769230769232,,,,6.0,0.6666666666666666,,,,False,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,80979.7,1350,14.0,2804,2809,708,606,290,5613,103.0,134.0,30.0,38.0,20.0,59,13.0,28.0,61.0,30.0,93.0,2.0,9.0,7.0,25.0,136.0,221,49.0,154.0,516,3220,3.0,11.0,130.0,35.0,55.0,8.0,35.0,138.0,198.0,74.0,147.0,,93.0,30.0,23.0,51.0,37.0,88.0,28.0,9.0,22.0,23.0,6.0,213.0,58.0,114.0,107.0,238,97.0,335,39.0,14.0,25.0,22.0,9.0,52.0,6.0,97.0,166.0,14.0,116.0,18.0,32.0,9.0,23.0,32.0,27.0,137.0,696,0.7279411764705882,0.9252336448598131,1.0,0.3181818181818182,0.2727272727272727,0.22857142857142856,0.3181818181818182,0.6153846153846154,0.6363636363636364,0.5586666666666666,0.6796875,0.5222222222222223,0.6,0.7303370786516854,0.6106194690265486,0.4106666666666667,0.10407239819004525,0.11194029850746269,15.301587301587302,0.4230769230769231,0.15529753265602322,0.08656716417910448,0.1986062717770035,0.1749802058590657,0.07535321821036106,0.12173913043478261,0.05737704918032787,0.2054794520547945,0.14534883720930233,0.09523809523809523,0.20323325635103925,0.18439716312056736,0.84375,0.35733333333333334,0.7686567164179104,0.865546218487395,0.6893203883495146,0.15733333333333333,0.3389830508474576,0.39215686274509803,0.07466666666666667,0.4642857142857143,0.4642857142857143,0.8461538461538461,0.16266666666666665,0.248,0.3225806451612903,0.3225806451612903,1.0,0.140625,0.2222222222222222,1.0,0.4222222222222222,0.7894736842105263,0.2777777777777778,0.28,0.768,0.3225806451612903,0.5679014666666667,0.5703902173913044,0.5615461111111112,0.25193798449612403,0.26744186046511625,5.518552036199095,24.81428571428571,0.2524964336661912,34.0,43.0,19.0,1.0,2.0,10.0,97.0,39.0,53.0,43.0,44.0,58.0,38.0,1.0,17.0,4.0,30.0,3.0,13.0,3.0,12.0,14.0,5.0,120.0,10.0,54.0,11.0,12.0,10.0,0.7358490566037735,0.13559322033898305,0.21518987341772153,0.014285714285714285,0.06291390728476821,0.07232704402515723,0.05909090909090909,0.07317073170731707,0.024242424242424242,0.85,0.3114754098360656,0.3114754098360656,1.0,0.671875,0.7906976744186046,0.17647058823529413,0.03125,0.5,1.0,0.1111111111111111,0.1288782816229117,0.2037735849056604,5.0,2.0,,,,,,,,,,,1.0,0.1,,,,False,1.0,7.0,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,9526.2,159,-7.0,332,327,51,107,42,659,21.0,28.0,2.0,2.0,6.0,18,,,11.0,13.0,26.0,1.0,1.0,2.0,3.0,27.0,46,17.0,37.0,130,388,2.0,5.0,18.0,2.0,3.0,2.0,4.0,16.0,40.0,14.0,48.0,3.0,26.0,13.0,3.0,4.0,6.0,10.0,4.0,2.0,2.0,1.0,1.0,26.0,5.0,17.0,13.0,33,8.0,41,7.0,6.0,1.0,5.0,2.0,7.0,1.0,6.0,22.0,7.0,30.0,3.0,1.0,1.0,,1.0,1.0,16.0,51,0.7407407407407407,0.8695652173913043,0.9411764705882353,0.4594594594594595,0.4,0.5,0.4594594594594595,0.5869565217391305,0.6666666666666666,0.6325301204819277,0.5714285714285714,0.7142857142857143,0.6914893617021277,0.6,0.8,0.4457831325301205,0.06521739130434782,0.03571428571428571,26.302083333333336,0.7142857142857143,0.19402985074626866,0.0625,0.24285714285714285,0.21897810218978103,0.047058823529411764,0.06896551724137931,,0.125,0.24242424242424243,0.16666666666666666,0.21568627450980393,0.3157894736842105,1.0,0.3373493975903614,0.75,0.7777777777777778,0.7142857142857143,0.21686746987951808,0.3333333333333333,0.375,,,,,0.13253012048192772,0.3132530120481928,0.5,0.5,0.9230769230769231,0.07142857142857142,1.0,,0.2857142857142857,1.0,0.42857142857142855,0.6666666666666666,0.7831325301204819,0.5,0.5444614457831325,0.5800050000000001,0.5403071428571429,0.13846153846153847,0.12307692307692308,3.808695652173913,25.124324324324323,0.1536144578313253,5.0,6.0,4.0,1.0,4.0,1.0,25.0,5.0,9.0,2.0,6.0,8.0,3.0,,3.0,1.0,2.0,,3.0,,1.0,2.0,1.0,27.0,5.0,16.0,,4.0,,0.5555555555555556,0.1111111111111111,0.42857142857142855,,0.03333333333333333,0.08108108108108109,0.03076923076923077,0.04,0.030303030303030304,0.8333333333333334,0.36363636363636365,0.4,1.0,0.42857142857142855,0.8333333333333334,0.2,0.2857142857142857,0.25,1.0,0.14285714285714285,0.1702127659574468,0.2807017543859649,,,,,,1.0,,0.02702702702702703,,,,,,,,,,False,3.0,,0.09090909090909091,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,95850.1,1598,41.0,3329,3328,873,802,380,6657,120.0,198.0,25.0,43.0,73.0,160,26.0,63.0,51.0,75.0,196.0,6.0,25.0,13.0,50.0,219.0,421,94.0,247.0,850,3833,6.0,30.0,78.0,52.0,108.0,16.0,62.0,215.0,232.0,206.0,231.0,51.0,196.0,75.0,51.0,114.0,81.0,195.0,52.0,29.0,70.0,35.0,9.0,471.0,25.0,56.0,69.0,133,54.0,187,43.0,23.0,20.0,45.0,31.0,94.0,7.0,67.0,147.0,7.0,98.0,4.0,24.0,9.0,13.0,25.0,11.0,209.0,860,0.5296803652968036,0.5603864734299517,0.8191489361702128,0.3805668016194332,0.2,0.25806451612903225,0.3805668016194332,0.5201900237529691,0.48148148148148145,0.5389221556886228,0.4358974358974359,0.4470588235294118,0.5778236914600551,0.4573170731707317,0.5248756218905473,0.36976047904191617,0.12114014251781473,0.13636363636363635,21.716101694915256,0.4787234042553192,0.08625,0.03048780487804878,0.08139534883720931,0.08400537634408602,0.034595300261096605,0.03754266211604096,,0.078125,0.085,0.10416666666666667,0.07532956685499058,0.10191082802547771,0.44,0.2964071856287425,0.6060606060606061,0.7017543859649122,0.575,0.23952095808383234,0.45625,0.5328467153284672,0.09431137724550898,0.4126984126984127,0.41935483870967744,0.5769230769230769,0.07634730538922156,0.2934131736526946,0.3826530612244898,0.38461538461538464,0.7733333333333333,0.32051282051282054,0.24,1.0,0.2529411764705882,0.5813953488372093,0.29411764705882354,0.26,0.6661676646706587,0.3826530612244898,0.5242215568862275,0.5166981818181818,0.4911902941176472,0.09176470588235294,0.2529411764705882,6.502137767220904,25.742105263157896,0.26224091318714327,13.0,28.0,19.0,,5.0,12.0,130.0,25.0,48.0,10.0,63.0,24.0,28.0,1.0,8.0,10.0,49.0,10.0,14.0,3.0,31.0,8.0,2.0,144.0,11.0,49.0,19.0,10.0,16.0,0.5208333333333334,0.14375,0.0851063829787234,0.01098901098901099,0.03932584269662921,0.03626943005181347,0.032692307692307694,0.057291666666666664,0.03367003367003367,0.4383561643835616,0.37254901960784315,0.38,1.0,0.358974358974359,0.4642857142857143,0.3076923076923077,0.0641025641025641,,,0.07058823529411765,0.07213578500707214,0.10675381263616558,11.0,8.0,6.0,12.0,2.0,2.0,1.0,0.008097165991902834,0.00510204081632653,1.0,1.0,,3.0,0.25,2.0,0.008064516129032258,,False,1.0,1.0,0.0196078431372549,1.0,0.015873015873015872
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,24328.1,405,-66.0,827,843,268,254,134,1670,21.0,39.0,9.0,14.0,7.0,22,2.0,3.0,17.0,8.0,20.0,2.0,4.0,2.0,3.0,30.0,64,15.0,37.0,122,1019,4.0,6.0,32.0,13.0,22.0,4.0,6.0,46.0,26.0,34.0,45.0,,20.0,8.0,9.0,19.0,15.0,34.0,12.0,3.0,12.0,6.0,1.0,83.0,16.0,31.0,27.0,67,36.0,103,13.0,9.0,4.0,7.0,3.0,20.0,1.0,29.0,43.0,1.0,23.0,2.0,12.0,11.0,1.0,13.0,11.0,46.0,265,0.43333333333333335,0.5416666666666666,1.0,0.40540540540540543,0.6666666666666666,0.6666666666666666,0.40540540540540543,0.46875,0.5909090909090909,0.5198019801980198,0.6521739130434783,0.6785714285714286,0.5350877192982456,0.64,0.6764705882352942,0.36633663366336633,0.140625,0.20512820512820512,13.673469387755102,0.35,0.15,0.06866952789699571,0.1791907514450867,0.1643059490084986,0.08108108108108109,0.13253012048192772,0.12121212121212122,0.15714285714285714,0.13253012048192772,0.18518518518518517,0.1984126984126984,0.1276595744680851,0.8461538461538461,0.38613861386138615,0.5384615384615384,0.6774193548387096,0.42857142857142855,0.21782178217821782,0.3181818181818182,0.3333333333333333,0.0297029702970297,0.6666666666666666,0.6666666666666666,,0.16831683168316833,0.19801980198019803,0.4,0.4,1.0,0.17391304347826086,0.5,1.0,0.5,0.6428571428571429,0.10714285714285714,0.6666666666666666,0.7524752475247525,0.4,0.5242623762376238,0.5225947368421052,0.5233875,0.26229508196721313,0.3770491803278688,4.232812500000001,24.864864864864867,0.32406287787182586,7.0,13.0,7.0,2.0,2.0,3.0,17.0,9.0,17.0,2.0,8.0,12.0,17.0,3.0,9.0,2.0,13.0,4.0,4.0,,7.0,1.0,1.0,28.0,2.0,13.0,2.0,3.0,2.0,0.5294117647058824,0.045454545454545456,0.42857142857142855,0.1111111111111111,0.09770114942528736,0.008547008547008548,0.1015625,0.08695652173913043,0.045454545454545456,0.5714285714285714,0.4117647058823529,0.4117647058823529,1.0,0.5652173913043478,0.5384615384615384,0.14285714285714285,0.08695652173913043,1.0,1.0,0.10714285714285714,0.11607142857142858,0.17333333333333334,5.0,2.0,,,,,3.0,,,1.0,1.0,,2.0,0.6666666666666666,,,,False,,,,,
