EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,ThreePtAssists,Arc3Assists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Corner3Assists,2pt And 1 Free Throw Trips,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,Blocked3s,BlockedArc3,Fg3aBlocked,Technical Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,OffFTReboundPct,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,649.8,11,-13.0,22,24,2,7,4.0,46,2.0,2.0,,,,1.0,,,,,,,,2.0,3.0,,,4.0,28,,,,,,,,4.0,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,1.0,,1.0,,1.0,1.0,,,,,,,2,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,,0.6666666666666666,,,,14.814814814814813,1.0,0.4,,0.3333333333333333,0.375,,,0.3333333333333333,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6861,,,,,1.9666666666666666,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,0.3333333333333333,,,1.0,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,635.1999999999999,11,-1.0,20,26,11,15,3.0,46,1.0,3.0,1.0,3.0,1.0,2.0,,,,,,,,2.0,5.0,,,6.0,24,,,4.0,2.0,5.0,,6.0,,4.0,,,,,,,,,4.0,,,,4.0,4.0,,,,,,,,,1.0,,,,,6.0,11,,,,,,,0.4,0.4,0.4,0.3333333333333333,0.4,0.5,0.5,0.5,,24.0,,,0.6666666666666666,,,0.3333333333333333,,,,0.6,0.3333333333333333,0.3333333333333333,0.4,0.5,0.5,,,,,,,,,,,,0.6,0.3333333333333333,,0.6,,0.58278,0.6896333333333334,0.58278,0.6666666666666666,1.0,2.02,,0.55,1.0,3.0,,,,,,2.0,1.0,3.0,2.0,,2.0,,,,,,3.0,,,,,,2.0,1.0,,,,,,0.3333333333333333,,,0.6666666666666666,0.6666666666666666,,,,,1.0,,,,,,,1.0,0.3333333333333333,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,356.0,6,,11,14,11,14,3.0,25,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,2.0,,,6.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,11,,,,,,,,,,,,,,,,6.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,5600.3,93,-17.0,194,189,55,42,28.0,383,2.0,4.0,,,2.0,6.0,,,,4.0,,1.0,1.0,4.0,10.0,1.0,9.0,11.0,226,,1.0,2.0,1.0,1.0,2.0,5.0,4.0,4.0,3.0,4.0,,7.0,12.0,6.0,,29.0,1.0,1.0,3.0,4.0,2.0,6.0,5.0,4.0,2.0,2.0,3.0,2.0,3.0,,2.0,,1.0,1.0,1.0,5.0,55,0.5,0.6666666666666666,1.0,0.1111111111111111,,0.1111111111111111,0.4,1.0,0.2894736842105263,0.5,0.8333333333333334,0.2894736842105263,0.5,0.8333333333333334,0.47368421052631576,9.734513274336283,0.6666666666666666,0.06521739130434782,0.019230769230769232,0.023809523809523808,0.045454545454545456,0.021052631578947368,,,,0.21052631578947367,0.5,0.6666666666666666,0.3157894736842105,0.3333333333333333,0.4,,,,,0.21052631578947367,,,,0.5,,,,,0.3333333333333333,0.6842105263157895,,0.5537105263157894,0.46782500000000005,0.45083333333333336,0.18181818181818182,0.45454545454545453,5.260000000000001,24.477777777777778,0.28350515463917525,,,1.0,5.0,,1.0,,,1.0,1.0,,1.0,,2.0,5.0,3.0,1.0,,,1.0,,,1.0,2.0,,,,,,,0.5,1.0,,0.023255813953488372,,0.041666666666666664,0.034482758620689655,0.07142857142857142,0.25,0.029411764705882353,,,1.0,0.2631578947368421,0.2,0.2,1.0,,,,0.3333333333333333,,,,2.0,1.0,1.0,1.0,,,0.2,0.25,,,,2.0,,,,0.16666666666666666,,,,,,,,1.0,1.0,False,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,16803.399999999998,280,18.0,591,589,190,159,72.0,1180,23.0,33.0,7.0,10.0,3.0,9.0,,5.0,9.0,17.0,1.0,4.0,6.0,26.0,47.0,15.0,30.0,124.0,668,1.0,4.0,38.0,8.0,14.0,9.0,41.0,34.0,18.0,45.0,17.0,9.0,8.0,13.0,5.0,2.0,31.0,18.0,12.0,23.0,41.0,30.0,71.0,8.0,2.0,7.0,4.0,21.0,18.0,41.0,6.0,29.0,3.0,7.0,4.0,7.0,41.0,189,0.6538461538461539,0.8947368421052632,1.0,0.5,0.25,0.5,0.5531914893617021,0.5714285714285714,0.6298701298701299,0.7,0.6086956521739131,0.6666666666666666,0.76,0.7068965517241379,0.38961038961038963,16.838995568685377,0.3333333333333333,0.1464968152866242,0.13740458015267176,0.1188118811881188,0.13565891472868216,0.11740890688259109,0.045454545454545456,0.14634146341463414,0.18518518518518517,0.42857142857142855,0.696969696969697,0.8518518518518519,0.11688311688311688,0.3333333333333333,0.375,0.06493506493506493,,,,0.22077922077922077,0.5294117647058824,0.5294117647058824,1.0,0.26666666666666666,0.25,1.0,0.43478260869565216,0.7,0.2608695652173913,0.8181818181818182,0.5294117647058824,0.5752993506493506,0.565995,0.5780934782608695,0.3064516129032258,0.33064516129032256,4.687234042553191,24.826666666666664,0.32148900169204736,9.0,10.0,6.0,13.0,,3.0,3.0,27.0,9.0,11.0,17.0,4.0,13.0,14.0,5.0,4.0,11.0,6.0,1.0,6.0,3.0,2.0,6.0,2.0,36.0,17.0,3.0,6.0,4.0,3.0,0.4444444444444444,0.8181818181818182,0.2727272727272727,0.09482758620689655,0.14285714285714285,0.16666666666666666,0.08888888888888889,0.16,0.12,0.0945945945945946,0.03571428571428571,0.8571428571428571,0.6086956521739131,0.16883116883116883,0.46153846153846156,0.46153846153846156,1.0,0.6666666666666666,0.9,,0.13043478260869565,0.5,0.18888888888888888,0.2833333333333333,7.0,1.0,2.0,14.0,1.0,3.0,0.14893617021276595,0.18181818181818182,0.11538461538461539,1.0,0.2222222222222222,1.0,4.0,,1.0,0.1111111111111111,,,,,,,,1.0,0.3333333333333333,False,1.0,2.0,7.0,0.045454545454545456,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,20014.300000000003,334,22.0,705,708,239,167,89.0,1413,26.0,37.0,8.0,8.0,12.0,31.0,10.0,19.0,12.0,37.0,,4.0,14.0,48.0,87.0,16.0,48.0,168.0,809,,5.0,20.0,14.0,27.0,19.0,57.0,54.0,42.0,30.0,37.0,12.0,30.0,50.0,19.0,2.0,120.0,3.0,14.0,19.0,35.0,10.0,45.0,5.0,2.0,6.0,6.0,22.0,19.0,42.0,,20.0,,3.0,1.0,4.0,57.0,238,0.5625,0.6,0.625,0.3333333333333333,,0.3333333333333333,0.5517241379310345,0.5185185185185185,0.5333333333333333,0.5714285714285714,0.5,0.5694444444444444,0.6,0.5588235294117647,0.35555555555555557,20.64676616915423,0.2727272727272727,0.1043956043956044,0.018867924528301886,0.10071942446043165,0.102803738317757,0.030716723549488054,,0.11458333333333333,0.1,0.2740740740740741,0.7027027027027027,0.8125,0.22962962962962963,0.3870967741935484,0.48,0.14074074074074075,0.5263157894736842,0.5263157894736842,0.5,0.2740740740740741,0.32432432432432434,0.32432432432432434,0.5,0.2857142857142857,,,0.17391304347826086,1.0,0.30434782608695654,0.6296296296296297,0.32432432432432434,0.5237622222222222,0.49238333333333334,0.4918967391304347,0.11904761904761904,0.3392857142857143,7.586206896551725,25.56458333333333,0.33900709219858155,4.0,4.0,4.0,11.0,1.0,5.0,4.0,24.0,8.0,9.0,4.0,6.0,11.0,6.0,20.0,15.0,6.0,2.0,1.0,3.0,,,7.0,,28.0,10.0,3.0,3.0,1.0,3.0,0.3157894736842105,0.8888888888888888,0.07407407407407407,0.04477611940298507,0.01639344262295082,0.02702702702702703,0.039603960396039604,0.034482758620689655,0.21428571428571427,0.10091743119266056,0.01694915254237288,0.75,0.6923076923076923,0.08148148148148149,0.36363636363636365,0.36363636363636365,1.0,0.2857142857142857,1.0,0.07142857142857142,0.10869565217391304,0.2857142857142857,0.07092198581560284,0.10752688172043011,11.0,9.0,3.0,16.0,4.0,1.0,0.12643678160919541,0.13513513513513514,0.06060606060606061,0.3333333333333333,0.25,5.0,4.0,18.0,2.0,0.1935483870967742,1.0,1.0,,5.0,,,,2.0,0.4,False,1.0,,3.0,0.034482758620689655,3.0,1.0,1.0,1.0,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,21109.1,352,35.0,754,748,279,208,94.0,1502,44.0,67.0,16.0,25.0,19.0,41.0,2.0,6.0,10.0,34.0,2.0,6.0,7.0,65.0,114.0,14.0,42.0,227.0,852,2.0,7.0,29.0,24.0,43.0,12.0,90.0,66.0,64.0,39.0,34.0,10.0,21.0,35.0,16.0,,84.0,9.0,17.0,23.0,45.0,19.0,64.0,10.0,6.0,14.0,5.0,20.0,18.0,28.0,1.0,50.0,1.0,6.0,3.0,6.0,88.0,278,0.5076923076923077,0.5409836065573771,0.9285714285714286,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5701754385964912,0.5581395348837209,0.5512820512820513,0.55,0.5727272727272728,0.6042780748663101,0.6041666666666666,0.6267605633802817,0.2692307692307692,24.125874125874127,0.7,0.11330049261083744,0.05454545454545454,0.12686567164179105,0.11869436201780416,0.05844155844155844,,0.13636363636363635,0.06666666666666667,0.42948717948717946,0.6567164179104478,0.676923076923077,0.26282051282051283,0.4634146341463415,0.5135135135135135,0.038461538461538464,0.3333333333333333,0.3333333333333333,0.5,0.21794871794871795,0.29411764705882354,0.29411764705882354,1.0,0.3,0.3333333333333333,1.0,0.45454545454545453,0.64,0.12727272727272726,0.6987179487179487,0.29411764705882354,0.5635910256410257,0.5670791666666667,0.5577381818181818,0.1277533039647577,0.3964757709251101,4.777192982456142,25.635714285714286,0.37002652519893897,6.0,9.0,4.0,8.0,1.0,5.0,2.0,55.0,8.0,13.0,7.0,5.0,27.0,8.0,14.0,9.0,9.0,5.0,4.0,4.0,9.0,2.0,7.0,3.0,68.0,27.0,9.0,4.0,3.0,8.0,0.4166666666666667,0.6153846153846154,0.19230769230769232,0.06293706293706294,0.09375,0.04054054054054054,0.02830188679245283,0.1044776119402985,0.038461538461538464,0.14423076923076922,0.056338028169014086,0.6666666666666666,0.5,0.05128205128205128,0.5,0.5,0.75,0.45,0.6666666666666666,0.05,0.09090909090909091,0.2857142857142857,0.15168539325842698,0.19852941176470587,6.0,5.0,3.0,6.0,2.0,3.0,0.05263157894736842,0.029850746268656716,0.16216216216216217,0.5263157894736842,,5.0,5.0,3.0,,0.0975609756097561,,,,1.0,,,,3.0,0.6,False,1.0,,,0.034482758620689655,1.0,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,10526.600000000002,175,79.0,382,377,142,117,47.0,759,13.0,14.0,5.0,6.0,6.0,10.0,1.0,2.0,11.0,25.0,1.0,2.0,8.0,20.0,26.0,15.0,33.0,99.0,399,3.0,4.0,21.0,8.0,10.0,10.0,35.0,16.0,24.0,39.0,25.0,11.0,27.0,36.0,17.0,2.0,81.0,3.0,14.0,9.0,23.0,6.0,29.0,15.0,8.0,13.0,6.0,21.0,15.0,27.0,2.0,20.0,1.0,2.0,1.0,2.0,35.0,141,0.4,0.42105263157894735,0.8666666666666667,0.45454545454545453,0.75,0.45454545454545453,0.7692307692307693,0.8,0.7203389830508474,1.0625,0.7,0.75,1.05,0.7291666666666666,0.559322033898305,19.954128440366972,0.6190476190476191,0.09375,0.04,0.2,0.13855421686746988,0.0392156862745098,0.125,0.07692307692307693,0.29411764705882354,0.23728813559322035,0.9285714285714286,0.9285714285714286,0.1694915254237288,0.6,0.6666666666666666,0.03389830508474576,0.5,0.5,,0.423728813559322,0.44,0.44,0.8181818181818182,0.25,0.5,1.0,0.3,0.8333333333333334,0.4,0.7966101694915254,0.44,0.5583271186440679,0.5886166666666667,0.50512,0.21212121212121213,0.35353535353535354,5.5307692307692315,25.7969696969697,0.3717277486910995,3.0,3.0,4.0,8.0,2.0,2.0,2.0,14.0,4.0,4.0,4.0,4.0,7.0,2.0,9.0,5.0,3.0,,1.0,7.0,7.0,1.0,7.0,4.0,15.0,4.0,2.0,2.0,1.0,1.0,0.4,1.0,,0.038461538461538464,0.0625,,0.05263157894736842,0.1,0.14285714285714285,0.16981132075471697,0.043478260869565216,1.0,0.5384615384615384,0.13559322033898305,0.5,0.5,1.0,0.375,1.0,0.25,0.1,0.25,0.078125,0.13333333333333333,1.0,8.0,5.0,8.0,,1.0,0.038461538461538464,,,0.16666666666666666,0.3333333333333333,4.0,,6.0,,0.1,,,,,,,,2.0,1.0,False,,,,,3.0,2.0,,,2.0,1.0,1.0,1.0,0.029411764705882353
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,22600.6,377,46.0,795,798,276,243,99.0,1593,38.0,56.0,14.0,25.0,22.0,54.0,9.0,18.0,10.0,37.0,,2.0,10.0,69.0,128.0,10.0,41.0,249.0,902,,3.0,23.0,24.0,51.0,12.0,85.0,48.0,90.0,27.0,37.0,10.0,24.0,48.0,17.0,1.0,120.0,7.0,32.0,47.0,89.0,11.0,100.0,7.0,3.0,16.0,5.0,30.0,16.0,29.0,3.0,71.0,,11.0,6.0,11.0,85.0,275,0.34782608695652173,0.375,0.9,0.24390243902439024,,0.24390243902439024,0.5390625,0.47058823529411764,0.4970414201183432,0.6363636363636364,0.4523809523809524,0.5790697674418605,0.71875,0.5379746835443038,0.24260355029585798,27.071823204419886,0.5333333333333333,0.23267326732673269,0.03825136612021858,0.20382165605095542,0.2200557103064067,0.03333333333333333,,0.22018348623853212,0.25,0.33136094674556216,0.6785714285714286,0.7916666666666666,0.31952662721893493,0.4074074074074074,0.4782608695652174,0.10650887573964497,0.5,0.5,0.2222222222222222,0.21893491124260356,0.2702702702702703,0.2702702702702703,0.9,0.18181818181818182,,,0.3968253968253968,0.56,0.15873015873015872,0.5739644970414202,0.2702702702702703,0.5326133136094675,0.6077357142857142,0.5352476190476191,0.09236947791164658,0.3413654618473896,7.42421875,26.01707317073171,0.3471698113207547,6.0,6.0,,4.0,1.0,2.0,3.0,81.0,7.0,8.0,9.0,3.0,28.0,10.0,24.0,16.0,4.0,10.0,4.0,4.0,11.0,1.0,12.0,,107.0,54.0,6.0,8.0,1.0,6.0,0.25,0.875,0.3125,0.027210884353741496,0.058823529411764705,0.03529411764705882,0.017857142857142856,0.234375,0.27586206896551724,0.19008264462809918,0.05405405405405406,0.7272727272727273,0.39473684210526316,0.023668639053254437,,,,0.5454545454545454,1.0,0.09090909090909091,0.031746031746031744,0.3,0.2583732057416268,0.32142857142857145,16.0,6.0,2.0,14.0,2.0,5.0,0.125,0.14285714285714285,0.05714285714285714,0.3181818181818182,,8.0,14.0,3.0,4.0,0.14814814814814814,,,,,,,,,,False,,2.0,2.0,,1.0,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,13002.399999999998,217,71.0,451,446,199,180,60.0,897,11.0,16.0,6.0,6.0,9.0,19.0,,1.0,11.0,30.0,1.0,4.0,8.0,20.0,36.0,18.0,46.0,104.0,484,2.0,5.0,16.0,10.0,16.0,12.0,49.0,30.0,10.0,54.0,30.0,11.0,7.0,11.0,7.0,,26.0,4.0,10.0,13.0,25.0,8.0,33.0,7.0,7.0,5.0,5.0,9.0,2.0,8.0,1.0,7.0,1.0,1.0,,1.0,49.0,199,0.75,0.8823529411764706,1.0,0.391304347826087,0.4,0.391304347826087,0.5555555555555556,0.625,0.573170731707317,0.7272727272727273,0.7857142857142857,0.5909090909090909,0.7272727272727273,0.7903225806451613,0.5609756097560976,18.725868725868725,0.5555555555555556,0.10317460317460317,0.0392156862745098,0.10416666666666667,0.1036036036036036,0.041237113402061855,,0.07575757575757576,,0.1951219512195122,0.6875,0.7333333333333333,0.23170731707317074,0.47368421052631576,0.5294117647058824,0.012195121951219513,,,,0.36585365853658536,0.36666666666666664,0.36666666666666664,1.0,0.36363636363636365,0.25,1.0,0.21428571428571427,1.0,0.2857142857142857,0.7560975609756098,0.36666666666666664,0.5502878048780487,0.5675142857142857,0.5469589285714285,0.15384615384615385,0.47115384615384615,5.513888888888888,24.90869565217392,0.44124168514412415,4.0,5.0,7.0,16.0,1.0,4.0,5.0,10.0,5.0,6.0,,8.0,5.0,6.0,4.0,1.0,4.0,2.0,4.0,,,1.0,3.0,,12.0,5.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.8333333333333334,0.15384615384615385,0.043478260869565216,0.024390243902439025,0.061224489795918366,0.046153846153846156,0.1590909090909091,0.0625,0.13333333333333333,0.0975609756097561,1.0,0.8181818181818182,0.1951219512195122,0.4375,0.4375,1.0,0.45454545454545453,0.8,0.09090909090909091,0.14285714285714285,0.625,0.05747126436781609,0.12195121951219512,3.0,,1.0,4.0,,1.0,0.08333333333333333,0.0625,0.037037037037037035,0.6666666666666666,0.5,3.0,,,1.0,0.10526315789473684,,,,,,,,3.0,0.75,False,,1.0,,,1.0,,,,1.0,,1.0,1.0,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,2151.0,36,1.0,72,75,27,22,11.0,147,1.0,1.0,1.0,1.0,,,,,3.0,8.0,,,4.0,1.0,1.0,3.0,10.0,11.0,92,,,,1.0,1.0,4.0,8.0,,2.0,9.0,8.0,3.0,2.0,4.0,2.0,,10.0,1.0,,,,1.0,1.0,,,,,,3.0,3.0,,1.0,,1.0,1.0,1.0,8.0,27,,,1.0,0.3,,0.3,1.0,1.0,0.5,,0.8,0.5,,0.8,0.9090909090909091,13.095238095238095,,,0.06666666666666667,,,0.03125,,,,0.09090909090909091,1.0,1.0,,,,,,,,0.7272727272727273,0.375,0.375,1.0,,,,0.2,1.0,0.8,1.0,0.375,0.5380727272727273,,0.52442,,0.7272727272727273,1.7,25.619999999999997,0.375,,,,2.0,,,2.0,,,,,2.0,,,2.0,2.0,,,,,,,,,,,,1.0,,,0.5,,,,,0.125,,,,,,1.0,,0.18181818181818182,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,16292.800000000001,272,9.0,559,572,249,190,72.0,1131,27.0,36.0,13.0,17.0,5.0,11.0,,6.0,9.0,23.0,,4.0,10.0,32.0,53.0,14.0,36.0,129.0,672,,5.0,10.0,14.0,24.0,14.0,58.0,28.0,36.0,39.0,23.0,9.0,12.0,21.0,6.0,,51.0,4.0,17.0,13.0,30.0,6.0,36.0,13.0,7.0,15.0,13.0,23.0,13.0,24.0,1.0,25.0,,8.0,6.0,8.0,58.0,249,0.4375,0.45161290322580644,0.9285714285714286,0.3888888888888889,,0.3888888888888889,0.6037735849056604,0.5833333333333334,0.5955056179775281,0.3333333333333333,0.6052631578947368,0.6262135922330098,0.38461538461538464,0.6444444444444445,0.4044943820224719,19.78021978021978,0.6521739130434783,0.08441558441558442,0.031746031746031744,0.15454545454545454,0.11363636363636363,0.02586206896551724,,0.06896551724137931,0.12,0.4044943820224719,0.75,0.84375,0.12359550561797752,0.45454545454545453,0.625,0.06741573033707865,,,,0.25842696629213485,0.391304347826087,0.391304347826087,0.8888888888888888,0.3333333333333333,,,0.4473684210526316,0.7647058823529411,0.2631578947368421,0.8089887640449438,0.391304347826087,0.5833333333333334,0.5749722222222222,0.5978555555555556,0.07751937984496124,0.4496124031007752,4.679245283018868,26.700000000000003,0.44543828264758495,4.0,5.0,5.0,13.0,1.0,4.0,4.0,23.0,4.0,7.0,2.0,6.0,12.0,2.0,9.0,5.0,2.0,,1.0,6.0,2.0,2.0,10.0,3.0,33.0,16.0,2.0,4.0,3.0,2.0,0.42857142857142855,0.5714285714285714,,0.018867924528301886,0.07894736842105263,0.016129032258064516,0.025,0.08,0.17647058823529413,0.16470588235294117,0.02857142857142857,0.5,0.4444444444444444,0.14606741573033707,0.38461538461538464,0.38461538461538464,1.0,0.4166666666666667,0.8,0.08333333333333333,0.10526315789473684,0.4,0.15841584158415842,0.24615384615384617,7.0,6.0,3.0,8.0,2.0,2.0,0.1320754716981132,0.1111111111111111,,0.4,0.5,4.0,4.0,3.0,1.0,0.2727272727272727,,,,,,,,2.0,0.5,False,,1.0,1.0,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,2160.3999999999996,36,-1.0,74,76,44,32,11.0,150,2.0,3.0,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,2.0,4.0,2.0,2.0,11.0,96,1.0,1.0,3.0,1.0,1.0,2.0,9.0,4.0,,6.0,1.0,1.0,5.0,6.0,4.0,,13.0,,3.0,3.0,7.0,2.0,9.0,1.0,,1.0,,3.0,5.0,6.0,,2.0,,2.0,,2.0,9.0,44,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,1.5,1.3333333333333333,0.7857142857142857,1.5,1.125,0.3333333333333333,11.764705882352942,0.3333333333333333,0.21428571428571427,,0.2,0.20689655172413793,0.07407407407407407,,,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,0.8333333333333334,1.0,0.5253666666666666,,0.5700333333333333,0.2727272727272727,0.8181818181818182,3.7750000000000004,25.450000000000003,0.5945945945945946,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,1.0,,2.0,1.0,2.0,1.0,,1.0,,,1.0,,0.3333333333333333,0.16666666666666666,,,0.25,0.3333333333333333,1.0,0.16666666666666666,,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,,,1.0,0.3333333333333333,1.0,0.14285714285714285,0.2,,1.0,,2.0,1.0,2.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,False,,,,,,,,,1.0,,1.0,1.0,
