EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,PtsUnassisted3s,FTOffRebounds,Technical Free Throw Trips,ShortMidRangePctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,on,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,770.0999999999999,13,-19,28,29,2.0,11,4.0,57,2.0,2.0,,,,1.0,,,,,,,,,,2.0,3.0,,,4.0,34,,,,,,,,,4.0,,,,,1.0,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,2.0,1.0,1.0,,,,,,0.6666666666666666,,0.6666666666666666,,,0.6666666666666666,,,,0.3333333333333333,,12.121212121212121,1.0,0.2857142857142857,,0.3333333333333333,0.3,,,0.2,,0.3333333333333333,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6861,,,,,1.9666666666666666,,0.07142857142857142,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,749.2,12,-4,24,31,15.0,20,4.0,55,1.0,3.0,1.0,3.0,1.0,2.0,,,,,1.0,,1.0,,1.0,2.0,5.0,,1.0,6.0,30,,1.0,4.0,2.0,5.0,,1.0,6.0,,4.0,,1.0,,,,,,,,,,,4.0,,,,5.0,5.0,,,,,,,,,,1.0,,,,,6.0,15.0,,,,,,,,0.4,0.4,0.3333333333333333,0.25,0.3333333333333333,0.42857142857142855,0.4,0.42857142857142855,0.16666666666666666,,,23.333333333333336,,,0.6666666666666666,,,0.3333333333333333,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,,,0.16666666666666666,,,,0.25,,,0.5,0.3333333333333333,0.16666666666666666,,0.6666666666666666,,0.5676,0.6896333333333334,0.5676,0.6666666666666666,1.0,2.02,27.1,0.625,1.0,3.0,,,,,2.0,1.0,3.0,2.0,2.0,,,1.0,,3.0,,,,,,,,,2.0,1.0,,,,,,0.3333333333333333,,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.125,,,0.75,,,,,,,0.75,0.3333333333333333,,,,,,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,,,True,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,832.0,14,-5,28,31,20.0,24,7.0,59,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,2.0,32,,,,,,,1.0,,2.0,,,1.0,,,1.0,2.0,3.0,1.0,,1.0,,8.0,,1.0,,1.0,1.0,2.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,20.0,1.0,1.0,,,,,,1.0,,0.5,,,0.5,,,0.5,,,8.108108108108109,1.0,,,0.125,0.058823529411764705,0.05555555555555555,,,,,0.25,0.5,1.0,1.0,,,,,,,,,0.5,,,,,,,,,1.0,,1.0,,0.531575,,0.47895,,,2.1,26.5,0.7142857142857143,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,0.1,,,0.1,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,40.9,1,-5,2,3,,2,,5,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,11228.400000000001,187,-28,381,375,100.0,85,57.0,756,4.0,7.0,1.0,1.0,5.0,11.0,,2.0,7.0,5.0,14.0,,2.0,2.0,5.0,9.0,20.0,6.0,21.0,38.0,463,,2.0,2.0,2.0,2.0,3.0,6.0,15.0,10.0,8.0,15.0,14.0,5.0,4.0,21.0,11.0,32.0,8.0,16.0,4.0,1.0,75.0,1.0,1.0,4.0,5.0,2.0,7.0,6.0,5.0,1.0,2.0,2.0,4.0,6.0,8.0,,3.0,,1.0,1.0,1.0,15.0,100.0,0.5555555555555556,0.625,0.8333333333333334,0.2857142857142857,,0.5,0.2857142857142857,0.45,1.0,0.43902439024390244,0.3333333333333333,0.8125,0.4523809523809524,0.3333333333333333,0.8333333333333334,0.5121951219512195,0.2,0.2857142857142857,10.337078651685394,0.5,0.044444444444444446,0.01,0.013888888888888888,0.030864197530864196,0.010582010582010581,,,0.1111111111111111,0.01639344262295082,,0.17073170731707318,0.5714285714285714,0.8,0.2682926829268293,0.45454545454545453,0.5555555555555556,0.04878048780487805,,,,0.17073170731707318,0.34146341463414637,0.35714285714285715,0.35714285714285715,0.8,0.6666666666666666,,,0.125,1.0,0.625,0.4,0.6829268292682927,0.35714285714285715,0.5314621951219514,0.46782500000000005,0.52330625,0.05263157894736842,0.39473684210526316,6.75,24.985714285714284,0.26246719160104987,,,1.0,,,1.0,2.0,1.0,1.0,,2.0,2.0,3.0,1.0,,,2.0,,,,,1.0,,2.0,2.0,1.0,,,,,,1.0,,0.011235955056179775,,0.022727272727272728,0.015151515151515152,,0.06896551724137931,,,0.75,0.4,0.14285714285714285,0.14285714285714285,1.0,,,,,,,0.125,0.023809523809523808,0.047619047619047616,2.0,,,,3.0,,,0.18181818181818182,,,,1.0,1.0,,,,,False,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,29317.499999999993,489,33,1026,1024,276.0,233,118.0,2050,39.0,53.0,12.0,16.0,5.0,18.0,4.0,9.0,18.0,11.0,27.0,1.0,5.0,3.0,8.0,48.0,80.0,18.0,45.0,195.0,1156,1.0,5.0,59.0,13.0,21.0,4.0,12.0,56.0,66.0,30.0,54.0,27.0,11.0,11.0,16.0,10.0,26.0,9.0,8.0,5.0,3.0,62.0,28.0,27.0,40.0,78.0,48.0,126.0,13.0,5.0,8.0,10.0,4.0,28.0,28.0,63.0,7.0,50.0,8.0,14.0,10.0,14.0,55.0,272.0,0.6875,0.9166666666666666,1.0,0.4,0.2,0.3333333333333333,0.4,0.6,0.6190476190476191,0.6,0.6379310344827587,0.5757575757575758,0.6414473684210527,0.7023809523809523,0.6666666666666666,0.36,0.1375,0.1509433962264151,15.358361774744026,0.35714285714285715,0.14492753623188406,0.11618257261410789,0.15,0.14692982456140352,0.10329670329670329,0.09090909090909091,0.12949640287769784,0.08695652173913043,0.13636363636363635,0.1875,0.424,0.7358490566037735,0.8666666666666667,0.144,0.2777777777777778,0.3333333333333333,0.072,0.4444444444444444,0.4444444444444444,1.0,0.144,0.216,0.4074074074074074,0.4074074074074074,1.0,0.1724137931034483,0.2,1.0,0.48484848484848486,0.75,0.24242424242424243,0.375,0.784,0.4074074074074074,0.5739052,0.5707190476190475,0.5785651515151516,0.30256410256410254,0.28717948717948716,5.022499999999999,24.84666666666667,0.26900584795321636,16.0,20.0,7.0,,,4.0,45.0,17.0,24.0,22.0,18.0,24.0,1.0,19.0,11.0,2.0,18.0,1.0,6.0,2.0,3.0,6.0,8.0,2.0,58.0,26.0,5.0,4.0,12.0,5.0,4.0,0.7083333333333334,0.2972972972972973,0.08878504672897196,0.13953488372093023,0.10810810810810811,0.07317073170731707,0.14,0.1978021978021978,0.0425531914893617,0.8571428571428571,0.6153846153846154,1.0,0.3888888888888889,0.3888888888888889,1.0,0.6896551724137931,0.8,0.25,,,,0.12121212121212122,0.17687074829931973,0.2549019607843137,3.0,2.0,,4.0,,1.0,,0.16666666666666666,0.030303030303030304,,,1.0,0.25,,,,,False,1.0,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,21794.299999999996,363,99,769,772,306.0,262,102.0,1541,45.0,54.0,16.0,17.0,7.0,11.0,,2.0,2.0,1.0,5.0,,,,1.0,52.0,67.0,2.0,7.0,139.0,853,1.0,1.0,47.0,18.0,21.0,,1.0,57.0,68.0,36.0,6.0,5.0,1.0,1.0,24.0,9.0,33.0,8.0,19.0,3.0,2.0,75.0,24.0,31.0,35.0,75.0,38.0,113.0,15.0,9.0,6.0,7.0,5.0,13.0,26.0,46.0,8.0,28.0,6.0,28.0,10.0,28.0,57.0,306.0,0.6538461538461539,0.9714285714285714,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.7761194029850746,0.8571428571428571,0.7432432432432432,0.86,0.8181818181818182,0.7554347826086957,0.8703703703703703,0.7916666666666666,0.0945945945945946,0.014925373134328358,0.018518518518518517,11.784897025171624,0.5384615384615384,0.18421052631578946,0.13559322033898305,0.18902439024390244,0.1864406779661017,0.11419753086419752,,0.20408163265306123,0.13636363636363635,0.16793893129770993,0.2727272727272727,0.7297297297297297,0.8333333333333334,0.8490566037735849,0.14864864864864866,0.6363636363636364,0.6363636363636364,0.02702702702702703,,,,0.02702702702702703,0.06756756756756757,0.2,0.2,1.0,,,,0.7727272727272727,0.9411764705882353,0.045454545454545456,,0.8243243243243243,0.2,0.6091959459459462,0.5920375,0.6112772727272726,0.3381294964028777,0.41007194244604317,2.670149253731343,25.228571428571428,0.39791937581274384,18.0,22.0,1.0,1.0,1.0,,29.0,20.0,24.0,4.0,21.0,34.0,1.0,13.0,9.0,,6.0,,2.0,1.0,4.0,5.0,2.0,1.0,37.0,10.0,11.0,18.0,20.0,4.0,9.0,0.8333333333333334,0.391304347826087,0.08843537414965986,0.16923076923076924,0.14606741573033707,0.08771929824561403,0.09090909090909091,0.17142857142857143,,0.7142857142857143,0.6222222222222222,0.8571428571428571,0.5,0.5,1.0,0.88,0.8181818181818182,0.1111111111111111,0.04,1.0,1.0,,0.12345679012345678,0.13513513513513514,1.0,1.0,,3.0,,1.0,,,0.03225806451612903,,,,,,7.0,,,False,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,38161.1,636,66,1329,1331,389.0,317,168.0,2660,49.0,79.0,12.0,18.0,27.0,61.0,13.0,33.0,20.0,24.0,74.0,3.0,11.0,7.0,23.0,89.0,173.0,31.0,94.0,325.0,1524,3.0,12.0,34.0,21.0,47.0,10.0,30.0,95.0,94.0,84.0,69.0,74.0,24.0,18.0,53.0,32.0,85.0,24.0,35.0,15.0,3.0,202.0,6.0,23.0,30.0,57.0,21.0,78.0,14.0,11.0,3.0,18.0,14.0,40.0,28.0,60.0,1.0,41.0,1.0,5.0,1.0,6.0,95.0,385.0,0.5280898876404494,0.5595238095238095,0.7419354838709677,0.32978723404255317,0.25,0.3333333333333333,0.32978723404255317,0.5144508670520231,0.44680851063829785,0.5074906367041199,0.5370370370370371,0.4675324675324675,0.5520833333333334,0.5535714285714286,0.5340909090909091,0.352059925093633,0.10404624277456648,0.12658227848101267,21.53644123440578,0.45,0.08670520231213873,0.018867924528301886,0.09126984126984126,0.08862876254180602,0.03395585738539898,,0.09142857142857143,0.12727272727272726,0.08205128205128205,0.12280701754385964,0.2958801498127341,0.620253164556962,0.7101449275362319,0.22846441947565543,0.4426229508196721,0.5094339622641509,0.12359550561797752,0.3939393939393939,0.3939393939393939,0.5384615384615384,0.0749063670411985,0.27715355805243447,0.32432432432432434,0.3287671232876712,0.6666666666666666,0.4074074074074074,0.2727272727272727,1.0,0.23376623376623376,0.6666666666666666,0.2987012987012987,0.30434782608695654,0.6479400749063671,0.32432432432432434,0.5234220973782772,0.4855235294117648,0.4899012987012988,0.10461538461538461,0.2923076923076923,7.031213872832372,25.690425531914894,0.2927012791572611,4.0,6.0,7.0,,1.0,7.0,54.0,10.0,15.0,5.0,23.0,10.0,8.0,14.0,4.0,2.0,22.0,4.0,4.0,,1.0,14.0,4.0,1.0,60.0,23.0,6.0,2.0,3.0,1.0,6.0,0.6666666666666666,0.0851063829787234,0.05166051660516605,0.025423728813559324,0.02,0.0430622009569378,0.08064516129032258,0.0603448275862069,0.015873015873015872,0.5,0.6326530612244898,0.3333333333333333,0.35,0.35,1.0,0.2222222222222222,0.6666666666666666,0.25,0.037037037037037035,,,0.09090909090909091,0.08156028368794327,0.12234042553191489,4.0,5.0,4.0,8.0,24.0,1.0,8.0,0.13114754098360656,0.022222222222222223,1.0,1.0,3.0,0.42857142857142855,1.0,,0.010638297872340425,0.013513513513513514,False,1.0,2.0,1.0,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,30782.699999999997,513,92,1066,1077,400.0,344,132.0,2143,57.0,76.0,22.0,28.0,7.0,25.0,,11.0,21.0,15.0,42.0,,4.0,8.0,19.0,64.0,112.0,24.0,63.0,251.0,1223,,5.0,14.0,23.0,40.0,10.0,23.0,94.0,72.0,56.0,63.0,42.0,15.0,11.0,33.0,18.0,51.0,12.0,22.0,10.0,1.0,120.0,6.0,28.0,26.0,56.0,11.0,67.0,22.0,12.0,10.0,25.0,18.0,38.0,29.0,44.0,3.0,54.0,,10.0,7.0,11.0,94.0,398.0,0.5625,0.5714285714285714,0.875,0.38095238095238093,,0.43478260869565216,0.38095238095238093,0.5714285714285714,0.575,0.5714285714285714,0.2857142857142857,0.6031746031746031,0.6121951219512195,0.4117647058823529,0.6351351351351351,0.36,0.09821428571428571,0.10526315789473684,20.0,0.6578947368421053,0.09252669039145907,0.0234375,0.1407035175879397,0.1125,0.02391304347826087,,0.07741935483870968,0.17647058823529413,0.1390728476821192,0.14583333333333334,0.4342857142857143,0.75,0.8382352941176471,0.14285714285714285,0.28,0.3181818181818182,0.06285714285714286,,,,0.12,0.24,0.35714285714285715,0.35714285714285715,0.8,0.2857142857142857,,,0.4444444444444444,0.7857142857142857,0.30158730158730157,0.42105263157894735,0.7942857142857143,0.35714285714285715,0.5761832369942196,0.581885,0.5782262295081968,0.055776892430278883,0.3745019920318725,4.632142857142858,26.08095238095238,0.37523452157598497,4.0,6.0,9.0,,1.0,4.0,51.0,4.0,9.0,6.0,18.0,2.0,6.0,5.0,2.0,4.0,13.0,1.0,7.0,3.0,5.0,15.0,1.0,3.0,72.0,36.0,5.0,3.0,6.0,3.0,5.0,0.4444444444444444,0.05714285714285714,0.024509803921568627,0.0379746835443038,0.023255813953488372,0.024539877300613498,0.024390243902439025,0.08695652173913043,0.05405405405405406,0.5454545454545454,0.5614035087719298,0.5714285714285714,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,0.6666666666666666,0.5,0.07142857142857142,,,0.06349206349206349,0.18,0.26277372262773724,4.0,3.0,,11.0,9.0,,,0.12,,1.0,1.0,2.0,0.5,,1.0,,,False,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,42183.5,703,73,1497,1491,466.0,380,179.0,2988,87.0,124.0,31.0,44.0,47.0,106.0,5.0,16.0,12.0,23.0,73.0,3.0,10.0,7.0,21.0,139.0,246.0,29.0,85.0,480.0,1689,4.0,12.0,47.0,42.0,75.0,12.0,28.0,168.0,130.0,148.0,66.0,73.0,23.0,19.0,45.0,31.0,76.0,19.0,32.0,11.0,2.0,183.0,12.0,33.0,55.0,98.0,26.0,124.0,22.0,12.0,10.0,24.0,7.0,36.0,29.0,48.0,3.0,105.0,1.0,9.0,4.0,9.0,164.0,462.0,0.4676258992805755,0.48148148148148145,0.7586206896551724,0.3411764705882353,0.3333333333333333,0.42857142857142855,0.3411764705882353,0.5650406504065041,0.56,0.5513595166163142,0.5428571428571428,0.5825242718446602,0.6063291139240506,0.5875,0.6472868217054264,0.256797583081571,0.07723577235772358,0.04032258064516129,25.293427230046948,0.6666666666666666,0.14285714285714285,0.033707865168539325,0.1213235294117647,0.1339421613394216,0.0382262996941896,0.017241379310344827,0.16417910447761194,0.14814814814814814,0.13658536585365855,0.07462686567164178,0.37462235649546827,0.7016129032258065,0.7310924369747899,0.3202416918429003,0.44339622641509435,0.5108695652173914,0.04833836858006042,0.3125,0.3125,0.2,0.03625377643504532,0.22054380664652568,0.3150684931506849,0.3150684931506849,0.7391304347826086,0.2857142857142857,0.3,1.0,0.42718446601941745,0.7045454545454546,0.20388349514563106,0.3333333333333333,0.6314199395770392,0.3150684931506849,0.5387229607250754,0.5560431818181818,0.5402456310679612,0.09791666666666667,0.35,5.433333333333334,25.908235294117645,0.31128924515698064,11.0,15.0,6.0,1.0,2.0,7.0,115.0,13.0,23.0,9.0,48.0,8.0,12.0,13.0,10.0,5.0,12.0,2.0,17.0,1.0,4.0,11.0,,6.0,141.0,61.0,12.0,5.0,7.0,4.0,10.0,0.5652173913043478,0.2127659574468085,0.0436241610738255,0.048,0.028901734104046242,0.021645021645021644,0.11940298507462686,0.1076923076923077,0.034722222222222224,0.7777777777777778,0.5287356321839081,0.3829787234042553,0.5,0.5,0.8333333333333334,0.42857142857142855,0.7333333333333333,0.36363636363636365,0.05714285714285714,0.5,1.0,0.06796116504854369,0.1618798955613577,0.2053872053872054,3.0,4.0,1.0,10.0,21.0,1.0,2.0,0.1320754716981132,0.022222222222222223,,,5.0,0.7142857142857143,,,,,False,1.0,,,1.0,0.011627906976744186,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,25096.800000000003,418,95,909,909,264.0,231,108.0,1818,32.0,39.0,6.0,9.0,13.0,31.0,6.0,13.0,16.0,26.0,81.0,3.0,7.0,6.0,21.0,51.0,83.0,34.0,97.0,242.0,990,5.0,9.0,37.0,11.0,19.0,8.0,24.0,63.0,34.0,68.0,84.0,81.0,26.0,6.0,58.0,25.0,83.0,16.0,43.0,13.0,2.0,191.0,6.0,31.0,19.0,52.0,13.0,65.0,34.0,17.0,17.0,23.0,15.0,44.0,29.0,51.0,2.0,46.0,3.0,10.0,3.0,10.0,61.0,262.0,0.3333333333333333,0.3617021276595745,0.8235294117647058,0.35051546391752575,0.5555555555555556,0.3333333333333333,0.35051546391752575,0.6144578313253012,0.5789473684210527,0.5666666666666667,0.8055555555555556,0.5348837209302325,0.6030150753768844,0.8409090909090909,0.5961538461538461,0.5388888888888889,0.07228915662650602,0.07692307692307693,23.387872954764195,0.5227272727272727,0.08878504672897196,0.028985507246376812,0.18235294117647058,0.13020833333333334,0.0297029702970297,0.037037037037037035,0.0784313725490196,0.2,0.1968503937007874,0.13953488372093023,0.21666666666666667,0.8205128205128205,0.8888888888888888,0.17222222222222222,0.41935483870967744,0.4642857142857143,0.07222222222222222,0.46153846153846156,0.46153846153846156,,0.08888888888888889,0.45,0.32098765432098764,0.32098765432098764,0.7692307692307693,0.3888888888888889,0.42857142857142855,1.0,0.20930232558139536,0.6666666666666666,0.4883720930232558,0.2857142857142857,0.7555555555555555,0.32098765432098764,0.5439672222222223,0.5300166666666667,0.5011837209302326,0.15289256198347106,0.2603305785123967,7.316867469879518,25.794845360824745,0.29042904290429045,5.0,5.0,8.0,2.0,2.0,3.0,38.0,7.0,9.0,8.0,17.0,8.0,9.0,6.0,2.0,1.0,21.0,1.0,8.0,2.0,6.0,9.0,1.0,7.0,41.0,12.0,6.0,7.0,6.0,3.0,4.0,0.7777777777777778,0.06451612903225806,0.030456852791878174,0.05194805194805195,0.009708737864077669,0.04054054054054054,,0.05194805194805195,0.011235955056179775,0.6,0.375,0.38461538461538464,0.5,0.5,1.0,0.2777777777777778,1.0,0.2,0.1111111111111111,1.0,1.0,0.06976744186046512,0.06735751295336788,0.12631578947368421,12.0,1.0,3.0,,18.0,1.0,2.0,0.0967741935483871,0.038461538461538464,,,2.0,0.6666666666666666,,,,,False,4.0,,,1.0,0.01020408163265306,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,23812.6,397,52,837,840,292.0,255,105.0,1677,39.0,58.0,14.0,26.0,23.0,58.0,9.0,18.0,4.0,11.0,39.0,,2.0,3.0,10.0,71.0,134.0,11.0,43.0,258.0,941,,3.0,23.0,25.0,54.0,3.0,12.0,87.0,48.0,94.0,30.0,39.0,11.0,18.0,25.0,25.0,50.0,16.0,18.0,6.0,1.0,125.0,7.0,35.0,47.0,94.0,12.0,106.0,7.0,3.0,4.0,17.0,6.0,31.0,16.0,29.0,3.0,72.0,,11.0,6.0,11.0,87.0,291.0,0.3380281690140845,0.36363636363636365,0.9090909090909091,0.2558139534883721,,0.25,0.2558139534883721,0.5298507462686567,0.46296296296296297,0.4943502824858757,0.5833333333333334,0.44696969696969696,0.5758928571428571,0.6764705882352942,0.5304878048780488,0.24293785310734464,0.13432835820895522,0.13793103448275862,26.70157068062827,0.5483870967741935,0.21962616822429906,0.03571428571428571,0.21604938271604937,0.21808510638297873,0.03133903133903134,,0.21052631578947367,0.25,0.20634920634920634,0.25,0.327683615819209,0.6724137931034483,0.78,0.327683615819209,0.39655172413793105,0.4791666666666667,0.1016949152542373,0.5,0.5,0.2222222222222222,0.022598870056497175,0.22033898305084745,0.28205128205128205,0.28205128205128205,0.9090909090909091,0.16666666666666666,,,0.3939393939393939,0.5384615384615384,0.15151515151515152,0.3,0.5706214689265536,0.28205128205128205,0.5296409604519775,0.6077357142857142,0.5309363636363637,0.08914728682170543,0.3372093023255814,7.37910447761194,26.04651162790698,0.34886499402628435,6.0,6.0,,,1.0,2.0,83.0,7.0,9.0,9.0,28.0,10.0,9.0,4.0,12.0,4.0,14.0,4.0,11.0,2.0,1.0,13.0,2.0,,109.0,55.0,6.0,5.0,8.0,1.0,6.0,0.7777777777777778,0.34285714285714286,0.025806451612903226,0.056338028169014086,0.03260869565217391,0.01680672268907563,0.05555555555555555,0.22058823529411764,0.05263157894736842,0.7272727272727273,0.38461538461538464,0.30434782608695654,,,,0.5,1.0,,0.08333333333333333,,,0.030303030303030304,0.25229357798165136,0.3142857142857143,2.0,2.0,1.0,14.0,3.0,1.0,,0.1724137931034483,0.030303030303030304,,,,,,,,,False,,,,,,
