EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyArc3FGM,PtsAssisted2s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FTDefRebounds,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefFTReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyArc3Accuracy,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,BadPassTurnovers,FG2APctBlocked,AtRimPctBlocked,PtsUnassisted3s,Corner3Assists,AtRimAssists,LongMidRangeAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,ShortMidRangePctBlocked,BadPassOutOfBoundsTurnovers,ShortMidRangePctAssisted,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,OffLongMidRangeReboundPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Offensive Fouls,2pt And 1 Free Throw Trips,Charge Fouls,DefensiveGoaltends,Charge Fouls Drawn,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,501.4,8,6.0,17,16,,1,2.0,33,,,,,,,,,1.0,14,,,,,,,,,,1.0,,,,,,,,,,,,,30.0,,,,,,,,,,,,,1.0,0.504825,0.45555,,,,,,,,,,,,,,,4.0,,1.0,,,4.0,1.0,,1.0,,,,,,4.0,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,1.0,,0.5,,0.14285714285714285,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,29.675,,,,,1.0,,2.0,,1.0,1.0,,2.0,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,0.25,0.25,,True,,,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,1997.0,33,-8.0,71,70,23.0,28,11.0,141,1.0,1.0,,,1.0,1.0,3.0,4.0,9.0,72,,,3.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,,2.0,23.0,0.75,,1.0,0.5,1.5,0.25,0.5,1.5,0.25,10.843373493975903,0.05555555555555555,0.025,,,,0.1111111111111111,1.0,1.0,,,0.25,1.0,0.6666666666666666,0.5409166666666667,,0.6124999999999999,0.3333333333333333,0.2222222222222222,0.323943661971831,1.0,2.0,1.0,1.0,,,,,,1.0,5.0,1.0,1.0,3.0,1.0,5.0,,1.0,1.0,,,3.0,,3.0,5.0,1.0,,2.0,,2.0,1.0,1.0,1.0,,,,,1.0,0.2,1.0,,0.2,0.5555555555555556,,0.14285714285714285,,0.0625,,,,0.5,0.2222222222222222,0.5,0.5,0.1111111111111111,1.0,1.0,,,,,0.5555555555555556,0.2,0.2,1.0,,1.0,1.0,1.0,,,0.75,0.2,,,9.825,26.26,,2.0,,,1.0,,2.0,,,,,,,,1.0,4.0,,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,0.25,,,,,1.0,True,,,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,221.0,4,-1.0,7,9,7.0,9,2.0,16,,,,,,,,,,8,,,,,,,,,,,,,7.0,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,2038.1,34,-1.0,69,69,39.0,25,9.0,138,2.0,3.0,,,1.0,1.0,2.0,4.0,11.0,89,,,3.0,1.0,1.0,9.0,,,1.0,6.0,,9.0,39.0,0.5,,1.0,0.8333333333333334,1.5,1.3333333333333333,0.7857142857142857,1.5,1.125,11.538461538461538,,0.04,,,,0.5,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,1.0,0.8333333333333334,0.5253666666666666,,0.5700333333333333,0.2727272727272727,0.8181818181818182,0.5652173913043478,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,2.0,1.0,1.0,1.0,,2.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,,2.0,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.21428571428571427,0.07692307692307693,0.1,0.14814814814814814,,,0.09090909090909091,,0.16666666666666666,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.14285714285714285,0.2,3.7750000000000004,25.450000000000003,1.0,4.0,,1.0,5.0,1.0,11.0,1.0,1.0,,,2.0,,1.0,5.0,6.0,1.0,2.0,,2.0,1.0,,1.0,1.0,,0.3333333333333333,0.14285714285714285,0.3333333333333333,1.0,0.5,1.0,1.0,,4.0,1.0,,,,,,3.0,,2.0,1.0,1.0,,,,,,2.0,,,,,,,False,1.0,1.0,1.0,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,7358.2,123,42.0,267,260,112.0,98,34.0,527,7.0,11.0,2.0,3.0,3.0,3.0,11.0,21.0,54.0,287,3.0,4.0,6.0,5.0,9.0,22.0,6.0,2.0,4.0,16.0,1.0,22.0,112.0,0.5238095238095238,0.75,0.5555555555555556,0.5227272727272727,0.5,0.7307692307692307,0.5510204081632653,0.5,0.7333333333333333,17.704918032786885,0.03508771929824561,0.03669724770642202,0.041666666666666664,0.03571428571428571,0.041666666666666664,0.25,0.6363636363636364,0.6363636363636364,0.5,0.6666666666666666,0.23076923076923078,1.0,0.7727272727272727,0.553934090909091,0.5392666666666667,0.5085923076923077,0.1111111111111111,0.4074074074074074,0.41947565543071164,4.0,10.0,,,4.0,9.0,,1.0,1.0,4.0,14.0,,2.0,3.0,8.0,23.0,8.0,,2.0,,3.0,4.0,3.0,24.0,14.0,4.0,2.0,5.0,6.0,12.0,5.0,5.0,6.0,10.0,5.0,,,1.0,0.34782608695652173,,0.75,0.34782608695652173,0.5227272727272727,0.07317073170731707,0.10638297872340426,0.038461538461538464,0.08527131782945736,0.05263157894736842,0.07317073170731707,0.14285714285714285,,0.22727272727272727,0.4,0.4444444444444444,,,,0.20454545454545456,0.4444444444444444,0.4444444444444444,1.0,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,,0.3333333333333333,,,0.07692307692307693,1.0,0.23076923076923078,0.2857142857142857,0.10204081632653061,0.19230769230769232,4.828571428571429,24.821739130434786,2.0,16.0,4.0,2.0,7.0,1.0,16.0,1.0,,3.0,,5.0,1.0,,1.0,5.0,,1.0,,1.0,1.0,1.0,0.7272727272727273,0.8888888888888888,0.6,0.16666666666666666,0.030303030303030304,0.1,,1.0,0.8571428571428571,0.6666666666666666,1.0,5.0,,3.0,0.047619047619047616,,,1.0,5.0,,2.0,1.0,,0.1,,0.5,1.0,,1.0,,,,,,,False,,,,1.0,0.5,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,9864.1,164,7.0,342,349,146.0,107,44.0,691,20.0,26.0,4.0,4.0,9.0,11.0,24.0,38.0,86.0,412,4.0,5.0,10.0,10.0,16.0,42.0,28.0,2.0,4.0,21.0,1.0,42.0,146.0,0.631578947368421,0.8,0.625,0.6052631578947368,0.5,0.6153846153846154,0.6323529411764706,0.5555555555555556,0.65625,21.994884910485933,0.027777777777777776,0.02962962962962963,0.08695652173913043,,0.047619047619047616,0.45614035087719296,0.7692307692307693,0.8695652173913043,0.5,1.0,0.4230769230769231,0.8181818181818182,0.7894736842105263,0.5796330357142858,0.5915100000000001,0.593862,0.11627906976744186,0.4883720930232558,0.4269005847953216,4.0,7.0,,5.0,1.0,4.0,,1.0,2.0,6.0,15.0,,3.0,8.0,7.0,19.0,17.0,,3.0,2.0,4.0,10.0,10.0,18.0,15.0,6.0,2.0,7.0,10.0,17.0,6.0,4.0,16.0,25.0,12.0,1.0,1.0,0.8571428571428571,0.3684210526315789,,0.4,0.3684210526315789,0.3333333333333333,0.10416666666666667,0.109375,0.031746031746031744,0.10625,,0.07142857142857142,0.09302325581395349,0.14285714285714285,0.12280701754385964,0.5714285714285714,0.8,0.08771929824561403,,,0.07017543859649122,0.25,0.25,1.0,0.2631578947368421,0.4,0.4,0.8333333333333334,,0.375,,,0.07692307692307693,0.5,0.3076923076923077,0.4,0.1791044776119403,0.25,5.068421052631579,27.978947368421053,3.0,20.0,2.0,6.0,13.0,3.0,32.0,,2.0,11.0,1.0,18.0,1.0,8.0,7.0,13.0,1.0,6.0,4.0,6.0,2.0,2.0,0.4166666666666667,0.43478260869565216,0.6111111111111112,,0.0425531914893617,0.09090909090909091,0.42857142857142855,0.3333333333333333,0.45,0.375,5.0,7.0,2.0,10.0,0.13157894736842105,0.11538461538461539,3.0,3.0,5.0,,7.0,1.0,2.0,0.2857142857142857,3.0,0.25,1.0,,2.0,,,,,,,False,,,,,0.5,1.0,2.0,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,13521.0,225,-1.0,479,483,185.0,147,64.0,962,29.0,43.0,5.0,5.0,12.0,21.0,42.0,80.0,152.0,557,5.0,5.0,17.0,14.0,37.0,51.0,54.0,5.0,8.0,62.0,3.0,51.0,185.0,0.525,1.0,0.3783783783783784,0.49065420560747663,0.7142857142857143,0.3695652173913043,0.562962962962963,0.7727272727272727,0.45535714285714285,27.454545454545453,0.04424778761061947,0.03940886699507389,0.08888888888888889,0.02,0.06,0.40186915887850466,0.6744186046511628,0.7631578947368421,0.7142857142857143,1.0,0.45652173913043476,0.5714285714285714,0.6542056074766355,0.5474831775700933,0.698575,0.5428315217391305,0.1118421052631579,0.3355263157894737,0.3862212943632568,7.0,27.0,6.0,10.0,,4.0,1.0,,2.0,7.0,23.0,,1.0,7.0,7.0,27.0,47.0,,2.0,7.0,2.0,9.0,17.0,18.0,23.0,7.0,3.0,22.0,26.0,54.0,5.0,2.0,43.0,65.0,34.0,2.0,2.0,0.8571428571428571,0.25925925925925924,,0.2222222222222222,0.25925925925925924,0.2523364485981308,0.2047244094488189,0.25,0.03333333333333333,0.22325581395348837,0.047619047619047616,0.17142857142857143,0.24615384615384617,0.2608695652173913,0.2523364485981308,0.25925925925925924,0.2916666666666667,0.09345794392523364,0.6,0.6,0.037383177570093455,,,,0.21495327102803738,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.14285714285714285,0.14285714285714285,,,0.043478260869565216,,0.15217391304347827,0.30434782608695654,0.2556390977443609,0.32075471698113206,6.821249999999999,25.914814814814818,2.0,30.0,8.0,13.0,27.0,9.0,67.0,6.0,3.0,9.0,6.0,16.0,,8.0,10.0,16.0,,9.0,4.0,9.0,6.0,1.0,0.35714285714285715,0.39473684210526316,0.5625,0.3333333333333333,0.028985507246376812,0.22727272727272727,0.3076923076923077,0.6666666666666666,0.4482758620689655,0.2857142857142857,8.0,14.0,4.0,3.0,0.1,0.11627906976744186,3.0,4.0,10.0,,7.0,2.0,1.0,0.1111111111111111,1.0,0.14285714285714285,,,5.0,,,,,,0.16666666666666666,False,,,,1.0,,1.0,8.0,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,12308.2,205,3.0,447,447,159.0,129,53.0,894,28.0,39.0,4.0,5.0,8.0,12.0,40.0,66.0,134.0,514,4.0,5.0,11.0,15.0,26.0,51.0,42.0,4.0,7.0,33.0,1.0,51.0,159.0,0.6060606060606061,0.8,0.5769230769230769,0.5944444444444444,0.6111111111111112,0.65,0.6214953271028038,0.6111111111111112,0.6578947368421053,23.122529644268777,0.04081632653061224,0.03932584269662921,0.09523809523809523,,0.027777777777777776,0.43333333333333335,0.717948717948718,0.7368421052631579,0.5555555555555556,0.8,0.4,0.6666666666666666,0.7,0.5543877777777778,0.5927333333333333,0.5303933333333334,0.08208955223880597,0.3805970149253731,0.35570469798657717,11.0,23.0,1.0,4.0,2.0,3.0,,1.0,1.0,7.0,21.0,1.0,4.0,3.0,9.0,24.0,27.0,1.0,4.0,,3.0,4.0,12.0,24.0,21.0,7.0,3.0,9.0,14.0,26.0,6.0,5.0,29.0,37.0,15.0,4.0,4.0,0.8888888888888888,0.375,0.25,0.75,0.375,0.26666666666666666,0.1111111111111111,0.11538461538461539,0.0375,0.11274509803921569,0.1,0.1267605633802817,0.125,0.09090909090909091,0.25555555555555554,0.4782608695652174,0.5789473684210527,0.044444444444444446,0.25,0.25,0.03333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.23333333333333334,0.3333333333333333,0.3333333333333333,1.0,,0.4444444444444444,0.25,1.0,0.03333333333333333,1.0,0.1,0.3333333333333333,0.14563106796116504,0.189873417721519,4.912121212121212,25.96666666666667,2.0,38.0,6.0,5.0,17.0,3.0,39.0,3.0,1.0,7.0,4.0,10.0,1.0,3.0,11.0,18.0,1.0,2.0,1.0,2.0,2.0,2.0,0.475,0.5135135135135135,0.7,0.1875,0.016666666666666666,0.1111111111111111,,1.0,0.5,0.6666666666666666,5.0,12.0,2.0,3.0,0.07575757575757576,0.02564102564102564,3.0,2.0,10.0,,3.0,,1.0,0.17391304347826086,1.0,0.36363636363636365,1.0,1.0,1.0,,,1.0,,,1.0,False,,,,,,,2.0,1.0,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,7189.5,120,10.0,258,258,122.0,88,35.0,516,15.0,17.0,8.0,9.0,5.0,5.0,18.0,21.0,48.0,302,9.0,10.0,21.0,6.0,7.0,14.0,14.0,9.0,13.0,37.0,,14.0,122.0,0.8571428571428571,0.9,0.8571428571428571,0.8076923076923077,0.9545454545454546,0.8571428571428571,0.75,0.9545454545454546,0.7,10.884353741496598,0.15,0.12037037037037036,0.28,0.06896551724137931,,0.6538461538461539,0.8823529411764706,0.8823529411764706,0.8181818181818182,0.8888888888888888,0.7142857142857143,1.0,0.8461538461538461,0.5897230769230769,0.582038888888889,0.5518428571428572,0.4375,0.2916666666666667,0.4728682170542636,3.0,4.0,,,1.0,2.0,1.0,,,1.0,3.0,,,,2.0,5.0,6.0,1.0,1.0,,,,2.0,6.0,3.0,1.0,4.0,12.0,8.0,24.0,3.0,1.0,8.0,10.0,3.0,3.0,1.0,1.0,0.4,1.0,,0.4,0.19230769230769232,0.1095890410958904,0.24489795918367346,0.08333333333333333,0.16393442622950818,0.11764705882352941,0.175,0.24324324324324326,0.25,0.15384615384615385,0.75,0.75,,,,0.07692307692307693,0.5,0.5,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,,,,,,,0.3333333333333333,0.10344827586206896,0.125,2.7,25.12,,22.0,14.0,3.0,10.0,3.0,23.0,4.0,2.0,1.0,,2.0,,1.0,9.0,11.0,,8.0,4.0,8.0,4.0,1.0,0.6111111111111112,1.0,0.5,0.5,0.06451612903225806,,0.125,0.5,0.5333333333333333,,,7.0,,1.0,,,,,6.0,1.0,1.0,,,,1.0,1.0,1.0,,4.0,,,,,,,False,1.0,1.0,1.0,,0.125,,,,2.0,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,5265.7,88,36.0,197,197,92.0,81,23.0,394,6.0,7.0,1.0,1.0,3.0,4.0,11.0,13.0,50.0,210,1.0,1.0,10.0,6.0,7.0,26.0,18.0,1.0,2.0,16.0,,26.0,92.0,0.8461538461538461,1.0,0.8571428571428571,0.7413793103448276,1.3333333333333333,0.8076923076923077,0.7575757575757576,1.25,0.8125,20.62780269058296,0.023809523809523808,0.025974025974025976,0.05263157894736842,,,0.2413793103448276,0.8571428571428571,0.8571428571428571,0.3333333333333333,1.0,0.3076923076923077,0.75,0.7931034482758621,0.5487344827586207,0.6171500000000001,0.5077461538461538,0.2,0.52,0.467005076142132,4.0,5.0,1.0,1.0,2.0,5.0,2.0,2.0,2.0,5.0,11.0,,,4.0,7.0,16.0,7.0,2.0,2.0,2.0,3.0,6.0,5.0,15.0,11.0,5.0,1.0,9.0,5.0,14.0,8.0,4.0,11.0,8.0,3.0,1.0,1.0,0.7142857142857143,0.4375,1.0,0.5,0.4375,0.5517241379310345,0.09433962264150944,0.25,0.02857142857142857,0.15730337078651685,,0.03571428571428571,0.1724137931034483,0.5714285714285714,0.1724137931034483,0.8,1.0,0.034482758620689655,1.0,1.0,0.1724137931034483,0.4,0.4,1.0,0.3793103448275862,0.45454545454545453,0.45454545454545453,0.6,0.6666666666666666,,,,0.15384615384615385,1.0,0.3076923076923077,0.45454545454545453,0.09375,0.1875,5.923076923076923,25.78125,1.0,4.0,,5.0,21.0,3.0,47.0,,4.0,8.0,5.0,13.0,1.0,7.0,7.0,14.0,2.0,1.0,1.0,1.0,1.0,,0.18181818181818182,0.18181818181818182,0.6153846153846154,,0.037037037037037035,0.15789473684210525,0.16666666666666666,1.0,0.3333333333333333,0.25,1.0,16.0,3.0,3.0,0.07692307692307693,,6.0,2.0,11.0,2.0,5.0,,,0.2,3.0,,2.0,,,,,,,,,False,2.0,1.0,1.0,,,,,2.0,,2.0,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,11892.400000000001,198,-22.0,421,425,143.0,102,58.0,846,18.0,26.0,3.0,3.0,6.0,6.0,30.0,55.0,98.0,500,6.0,6.0,16.0,10.0,19.0,33.0,28.0,3.0,8.0,25.0,1.0,33.0,143.0,0.5454545454545454,1.0,0.5263157894736842,0.4883720930232558,0.6666666666666666,0.4393939393939394,0.5164835164835165,0.7,0.4714285714285714,21.487603305785125,0.03,0.03888888888888889,0.024390243902439025,0.045454545454545456,0.02702702702702703,0.3023255813953488,0.6923076923076923,0.8571428571428571,0.3333333333333333,1.0,0.18181818181818182,1.0,0.6627906976744186,0.5299279069767441,0.50615,0.4987924242424243,0.16326530612244897,0.336734693877551,0.33966745843230406,6.0,18.0,6.0,11.0,1.0,7.0,1.0,1.0,4.0,7.0,24.0,,2.0,10.0,8.0,31.0,14.0,,3.0,4.0,3.0,14.0,4.0,12.0,24.0,7.0,4.0,5.0,11.0,17.0,3.0,1.0,11.0,15.0,5.0,1.0,1.0,0.5,0.25806451612903225,,0.21428571428571427,0.25806451612903225,0.36046511627906974,0.1,0.06756756756756757,0.05,0.08695652173913043,0.05,0.11475409836065574,0.09090909090909091,,0.20930232558139536,0.3333333333333333,0.46153846153846156,0.12790697674418605,0.5454545454545454,0.5454545454545454,0.08139534883720931,0.14285714285714285,0.14285714285714285,1.0,0.27906976744186046,0.2916666666666667,0.2916666666666667,0.42857142857142855,0.1111111111111111,0.2222222222222222,,,0.12121212121212122,0.25,0.30303030303030304,0.2916666666666667,0.05555555555555555,0.0847457627118644,6.965454545454545,25.716129032258063,2.0,32.0,6.0,8.0,25.0,6.0,58.0,1.0,2.0,3.0,,13.0,,4.0,12.0,24.0,,1.0,,2.0,1.0,1.0,0.5333333333333333,0.5925925925925926,0.23076923076923078,0.0625,0.05,0.05405405405405406,0.16666666666666666,0.5,0.6666666666666666,0.2,10.0,17.0,4.0,3.0,0.18181818181818182,0.19230769230769232,12.0,2.0,12.0,1.0,10.0,2.0,3.0,0.2777777777777778,2.0,0.3333333333333333,,,1.0,,,4.0,,,0.3333333333333333,False,,,,,,2.0,1.0,,,,1.0,1.0,1.0,1.0,0.047619047619047616
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1020.2,17,,37,36,17.0,13,5.0,73,1.0,2.0,,,1.0,1.0,1.0,2.0,3.0,38,,,,1.0,1.0,3.0,,,,1.0,,3.0,17.0,0.5,,1.0,0.25,,0.5,0.3,,0.5,14.285714285714286,,,,,,0.5,0.5,0.5,,,0.5,1.0,1.0,0.48982499999999995,,0.44895,,1.0,0.4594594594594595,,,,,,1.0,,,,,1.0,,,1.0,,2.0,1.0,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,4.0,2.0,1.0,,,,,,,,0.5,0.1,,,0.06666666666666667,,0.3333333333333333,,,,,,,,,0.25,,,,0.25,,,,,,,,,,0.5,,0.2,0.3333333333333333,3.3,22.950000000000003,,2.0,,1.0,3.0,1.0,7.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,1.0,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,1024.0,17,4.0,34,33,12.0,5,4.0,67,,,,,,,,,6.0,41,,,,,,3.0,,1.0,1.0,1.0,,3.0,12.0,,,,0.6,,1.5,0.6,,1.5,12.82051282051282,0.14285714285714285,0.06666666666666667,,0.25,,,,,,,,,1.0,0.51684,,0.42105,,0.5,0.35294117647058826,,,,,,1.0,,,,2.0,4.0,,,1.0,2.0,5.0,,,,,1.0,1.0,,6.0,4.0,2.0,,,,,,,1.0,,,,,1.0,0.4,,1.0,0.4,1.0,,,,,,,,,,,,,,,0.2,,,,0.8,0.5,0.5,1.0,,,,,,,1.0,0.5,,,,25.3,1.0,,,1.0,3.0,1.0,7.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,9846.0,164,5.0,349,351,114.0,95,44.0,700,11.0,18.0,5.0,6.0,4.0,6.0,14.0,28.0,69.0,400,5.0,7.0,27.0,5.0,8.0,24.0,8.0,11.0,21.0,50.0,1.0,24.0,114.0,0.5,0.7142857142857143,0.625,0.6190476190476191,0.7222222222222222,0.6666666666666666,0.6509433962264151,0.7941176470588235,0.75,15.960099750623442,0.14285714285714285,0.1388888888888889,0.12903225806451613,0.18181818181818182,0.06666666666666667,0.42857142857142855,0.6111111111111112,0.8461538461538461,0.6666666666666666,0.8333333333333334,0.5,0.6666666666666666,0.7619047619047619,0.556557142857143,0.5707,0.5761,0.391304347826087,0.34782608695652173,0.32664756446991405,3.0,7.0,,3.0,4.0,7.0,,1.0,3.0,4.0,7.0,1.0,2.0,1.0,8.0,14.0,17.0,1.0,2.0,14.0,2.0,4.0,8.0,24.0,7.0,4.0,9.0,9.0,16.0,29.0,5.0,1.0,17.0,25.0,11.0,3.0,3.0,1.0,0.5714285714285714,0.5,0.5,0.5714285714285714,0.3333333333333333,0.16842105263157894,0.14754098360655737,0.13432835820895522,0.16025641025641027,0.21428571428571427,0.1568627450980392,0.11363636363636363,0.23529411764705882,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.07142857142857142,,,0.16666666666666666,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,0.5714285714285714,0.5714285714285714,1.0,,0.2222222222222222,0.5,1.0,0.25,0.3333333333333333,0.08333333333333333,0.5714285714285714,0.22,0.3055555555555556,5.4071428571428575,24.900000000000002,1.0,20.0,8.0,4.0,8.0,4.0,20.0,4.0,4.0,2.0,,11.0,1.0,4.0,10.0,26.0,,4.0,2.0,4.0,4.0,2.0,0.7142857142857143,1.0,0.18181818181818182,0.3076923076923077,0.11320754716981132,0.17142857142857143,0.2222222222222222,1.0,0.6363636363636364,1.0,5.0,4.0,,2.0,0.17857142857142858,0.2777777777777778,,,4.0,,9.0,1.0,,,1.0,1.0,4.0,2.0,2.0,0.07692307692307693,,,,,,False,,,,2.0,0.2,4.0,3.0,,,,1.0,,,,0.058823529411764705
