EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,ThreePtAssists,Arc3Assists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,ShortMidRangePctAssisted,PtsUnassisted3s,Corner3Assists,Offensive Fouls,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,Blocked3s,BlockedArc3,Fg3aBlocked,Technical Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,677.0999999999999,11.0,-15.0,23,25,2.0,7.0,4.0,48,2.0,2.0,,,,1.0,,,,,,,,2.0,3.0,,,4.0,30,,,,,,,,4.0,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,2.0,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,,0.6666666666666666,,,,14.285714285714285,1.0,0.4,,0.3333333333333333,0.375,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6861,,,,,1.9666666666666666,,0.08695652173913043,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,635.1999999999999,11.0,-1.0,20,26,11.0,15.0,3.0,46,1.0,3.0,1.0,3.0,1.0,2.0,,,,,,,,2.0,5.0,,,6.0,24,,,4.0,2.0,5.0,,6.0,,4.0,,,,,,,,,4.0,,,,4.0,4.0,,,,,,,,,,1.0,,,,,6.0,11.0,,,,,,,0.4,0.4,0.4,0.3333333333333333,0.4,0.5,0.5,0.5,,24.0,,,0.6666666666666666,,,0.3333333333333333,,,,,0.6,0.3333333333333333,0.3333333333333333,0.4,0.5,0.5,,,,,,,,,,,,0.6,0.3333333333333333,,0.6,,0.58278,0.6896333333333334,0.58278,0.6666666666666666,1.0,2.02,,0.55,1.0,3.0,,,,,,2.0,1.0,3.0,2.0,,2.0,,,,,,3.0,,,,,2.0,1.0,,,,,,,0.3333333333333333,,,0.6666666666666666,0.6666666666666666,,,,1.0,,,,,,,1.0,0.3333333333333333,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,27.299999999999997,,-2.0,1,1,,,,2,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,356.0,6.0,,11,14,11.0,14.0,3.0,25,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,2.0,,,6.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,11.0,,,,,,,,,,,,,,,,6.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,5880.900000000001,98.0,-24.0,204,197,56.0,42.0,29.0,401,2.0,4.0,,,2.0,6.0,,,,4.0,,1.0,1.0,4.0,10.0,1.0,10.0,11.0,239,,1.0,2.0,1.0,1.0,2.0,5.0,4.0,4.0,3.0,4.0,,7.0,12.0,6.0,,29.0,1.0,1.0,3.0,4.0,2.0,6.0,5.0,4.0,1.0,2.0,2.0,3.0,2.0,3.0,,2.0,,1.0,1.0,1.0,5.0,56.0,0.5,0.6666666666666666,1.0,0.1,,0.1,0.4,1.0,0.275,0.5,0.8333333333333334,0.275,0.5,0.8333333333333334,0.5,9.70464135021097,0.6666666666666666,0.06382978723404255,0.018867924528301886,0.022727272727272728,0.04395604395604396,0.02,,,0.02857142857142857,,0.2,0.5,0.6666666666666666,0.3,0.3333333333333333,0.4,,,,,0.2,,,,0.5,,,,,0.3333333333333333,0.7,,0.554705,0.46782500000000005,0.45083333333333336,0.18181818181818182,0.45454545454545453,5.260000000000001,24.34,0.27450980392156865,,,1.0,6.0,,1.0,,,1.0,1.0,,1.0,,2.0,5.0,3.0,1.0,,,,,1.0,2.0,,,,,,,,0.5,1.0,,0.02127659574468085,,0.04,0.03125,0.07142857142857142,0.2222222222222222,,,1.0,0.3,0.16666666666666666,0.16666666666666666,1.0,,,,,0.3333333333333333,,,,2.0,1.0,1.0,1.0,,,0.2,0.25,,,,2.0,,,0.16666666666666666,,,,,,,,1.0,1.0,False,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,17876.399999999998,298.0,29.0,627,621,199.0,160.0,76.0,1248,23.0,33.0,7.0,10.0,3.0,9.0,,5.0,9.0,18.0,1.0,4.0,7.0,26.0,47.0,15.0,31.0,126.0,704,1.0,4.0,38.0,8.0,14.0,10.0,41.0,34.0,18.0,45.0,18.0,9.0,9.0,16.0,5.0,2.0,39.0,18.0,13.0,25.0,44.0,31.0,75.0,8.0,2.0,6.0,7.0,4.0,22.0,18.0,42.0,6.0,30.0,3.0,7.0,4.0,7.0,41.0,198.0,0.6538461538461539,0.8947368421052632,1.0,0.4838709677419355,0.25,0.4838709677419355,0.5531914893617021,0.5714285714285714,0.6217948717948718,0.7,0.5833333333333334,0.6631578947368421,0.76,0.6833333333333333,0.3974358974358974,16.34078212290503,0.3181818181818182,0.14792899408284024,0.13333333333333333,0.12037037037037036,0.1371841155234657,0.11627906976744186,0.041666666666666664,0.13636363636363635,0.1,0.17857142857142858,0.4230769230769231,0.696969696969697,0.8518518518518519,0.11538461538461539,0.3333333333333333,0.375,0.0641025641025641,,,,0.23076923076923078,0.5,0.5,1.0,0.26666666666666666,0.25,1.0,0.4166666666666667,0.7,0.2916666666666667,0.8205128205128205,0.5,0.5738583333333332,0.565995,0.5732937499999999,0.30158730158730157,0.3253968253968254,4.687234042553191,24.848387096774193,0.31738437001594894,9.0,10.0,6.0,13.0,,3.0,3.0,29.0,9.0,11.0,17.0,4.0,13.0,14.0,7.0,6.0,12.0,6.0,1.0,3.0,2.0,6.0,2.0,38.0,18.0,3.0,3.0,6.0,4.0,3.0,0.4,0.8181818181818182,0.2727272727272727,0.0975609756097561,0.14285714285714285,0.16129032258064516,0.0851063829787234,0.17307692307692307,0.13793103448275862,0.034482758620689655,0.8571428571428571,0.6086956521739131,0.16666666666666666,0.46153846153846156,0.46153846153846156,1.0,0.6666666666666666,0.9,0.2222222222222222,,0.125,0.42857142857142855,0.1956521739130435,0.29508196721311475,7.0,2.0,2.0,15.0,1.0,4.0,0.14893617021276595,0.18181818181818182,0.13793103448275862,1.0,,1.0,7.0,1.0,0.1111111111111111,,,,,,,,1.0,0.3333333333333333,False,1.0,2.0,0.041666666666666664,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,21764.300000000003,363.0,38.0,760,762,257.0,169.0,100.0,1522,28.0,41.0,8.0,10.0,12.0,33.0,10.0,20.0,13.0,40.0,1.0,5.0,16.0,50.0,94.0,18.0,53.0,178.0,868,1.0,6.0,23.0,14.0,29.0,21.0,60.0,54.0,46.0,36.0,40.0,13.0,31.0,51.0,20.0,2.0,122.0,3.0,15.0,20.0,37.0,10.0,47.0,5.0,2.0,3.0,7.0,7.0,24.0,19.0,42.0,,20.0,,3.0,1.0,4.0,60.0,256.0,0.54,0.574468085106383,0.6666666666666666,0.33962264150943394,0.16666666666666666,0.33962264150943394,0.5319148936170213,0.4827586206896552,0.5238095238095238,0.59375,0.49,0.5576923076923077,0.6176470588235294,0.5454545454545454,0.36054421768707484,20.689655172413794,0.2916666666666667,0.10152284263959391,0.01775147928994083,0.09803921568627451,0.1,0.028391167192429023,,0.10784313725490197,0.09917355371900827,0.09375,0.2789115646258503,0.6829268292682927,0.8235294117647058,0.22448979591836735,0.36363636363636365,0.46153846153846156,0.1360544217687075,0.5,0.5,0.5,0.272108843537415,0.325,0.325,0.5384615384615384,0.3125,0.2,1.0,0.2,0.8,0.32,0.6394557823129252,0.325,0.5229278911564627,0.48335000000000006,0.49242099999999994,0.12921348314606743,0.33707865168539325,7.415957446808512,25.549056603773582,0.3381578947368421,4.0,4.0,5.0,13.0,1.0,5.0,5.0,24.0,8.0,10.0,4.0,7.0,11.0,6.0,20.0,15.0,6.0,2.0,1.0,,,9.0,,28.0,10.0,3.0,1.0,3.0,1.0,3.0,0.3333333333333333,0.8,0.06896551724137931,0.04054054054054054,0.014925373134328358,0.02631578947368421,0.03571428571428571,0.047619047619047616,0.1875,0.015625,0.75,0.6428571428571429,0.08843537414965986,0.38461538461538464,0.38461538461538464,1.0,0.25,1.0,0.25,0.0625,0.1,0.3125,0.06535947712418301,0.1,14.0,9.0,3.0,17.0,4.0,4.0,0.14893617021276595,0.17073170731707318,0.05555555555555555,0.3333333333333333,18.0,5.0,3.0,3.0,0.21212121212121213,1.0,1.0,,5.0,,,,2.0,0.4,False,1.0,,0.03225806451612903,3.0,1.0,1.0,1.0,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,22937.899999999998,382.0,48.0,811,802,296.0,210.0,106.0,1613,47.0,71.0,17.0,27.0,19.0,42.0,2.0,6.0,13.0,41.0,2.0,6.0,10.0,68.0,119.0,17.0,50.0,250.0,916,2.0,7.0,33.0,25.0,45.0,15.0,100.0,72.0,64.0,45.0,41.0,13.0,22.0,40.0,17.0,,98.0,9.0,20.0,23.0,49.0,19.0,68.0,10.0,6.0,4.0,15.0,5.0,21.0,19.0,30.0,1.0,56.0,1.0,6.0,3.0,6.0,98.0,295.0,0.5294117647058824,0.5625,0.8823529411764706,0.34,0.2857142857142857,0.34,0.5714285714285714,0.5555555555555556,0.5532544378698225,0.5909090909090909,0.5916666666666667,0.6073170731707317,0.6346153846153846,0.6428571428571429,0.2958579881656805,24.379719525350595,0.7142857142857143,0.10599078341013825,0.05113636363636364,0.13513513513513514,0.1178082191780822,0.05389221556886228,,0.12931034482758622,0.1565217391304348,0.06060606060606061,0.42011834319526625,0.6619718309859155,0.6811594202898551,0.2485207100591716,0.4523809523809524,0.5,0.03550295857988166,0.3333333333333333,0.3333333333333333,0.5,0.24260355029585798,0.3170731707317073,0.3170731707317073,0.9230769230769231,0.2727272727272727,0.3333333333333333,1.0,0.45,0.6296296296296297,0.16666666666666666,0.7159763313609467,0.3170731707317073,0.5624026627218934,0.5885392857142857,0.5574091666666667,0.132,0.4,4.702521008403361,25.754,0.3649815043156597,8.0,11.0,4.0,9.0,1.0,5.0,4.0,63.0,10.0,15.0,7.0,7.0,29.0,8.0,18.0,11.0,9.0,6.0,4.0,10.0,2.0,7.0,3.0,78.0,32.0,9.0,3.0,4.0,3.0,8.0,0.4666666666666667,0.6666666666666666,0.21428571428571427,0.056962025316455694,0.08571428571428572,0.03896103896103896,0.025423728813559324,0.09859154929577464,0.03333333333333333,0.05128205128205128,0.6666666666666666,0.5319148936170213,0.05325443786982249,0.4444444444444444,0.4444444444444444,0.75,0.5,0.7272727272727273,0.25,0.045454545454545456,0.08333333333333333,0.4,0.16326530612244897,0.2191780821917808,6.0,5.0,3.0,6.0,2.0,5.0,0.05042016806722689,0.028169014084507043,0.15,0.5263157894736842,6.0,7.0,,,0.09523809523809523,,,,1.0,,,,3.0,0.6,False,1.0,,0.03225806451612903,1.0,1.0,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,11974.7,200.0,87.0,429,424,158.0,119.0,56.0,853,14.0,16.0,5.0,7.0,7.0,11.0,1.0,2.0,12.0,30.0,1.0,2.0,10.0,22.0,29.0,17.0,39.0,111.0,449,3.0,4.0,21.0,8.0,11.0,12.0,35.0,18.0,26.0,42.0,30.0,12.0,29.0,42.0,19.0,2.0,97.0,3.0,18.0,11.0,29.0,6.0,35.0,15.0,8.0,7.0,15.0,8.0,25.0,16.0,31.0,2.0,21.0,1.0,2.0,1.0,2.0,35.0,157.0,0.4090909090909091,0.42857142857142855,0.8235294117647058,0.4358974358974359,0.75,0.4358974358974359,0.7586206896551724,0.7272727272727273,0.6985294117647058,1.0625,0.6086956521739131,0.7302631578947368,1.05,0.6481481481481481,0.5735294117647058,20.528455284552845,0.6,0.10091743119266056,0.03571428571428571,0.21686746987951808,0.15104166666666666,0.034482758620689655,0.1111111111111111,0.08928571428571429,0.203125,0.2631578947368421,0.23529411764705882,0.875,0.875,0.16176470588235295,0.6363636363636364,0.7,0.029411764705882353,0.5,0.5,,0.4411764705882353,0.4,0.4,0.75,0.25,0.5,1.0,0.30434782608695654,0.7142857142857143,0.43478260869565216,0.8088235294117647,0.4,0.5560941176470591,0.5886166666666667,0.5074652173913045,0.1891891891891892,0.3153153153153153,5.565517241379312,25.761538461538464,0.3682983682983683,3.0,3.0,5.0,9.0,2.0,2.0,2.0,16.0,4.0,4.0,4.0,4.0,7.0,2.0,13.0,9.0,3.0,,1.0,7.0,2.0,7.0,4.0,17.0,5.0,2.0,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,,0.03333333333333333,0.05263157894736842,,0.046153846153846156,0.08823529411764706,0.15789473684210525,0.03571428571428571,1.0,0.5,0.1323529411764706,0.5555555555555556,0.5555555555555556,1.0,0.375,1.0,0.3333333333333333,0.25,0.08695652173913043,0.2,0.08108108108108109,0.14705882352941177,1.0,8.0,6.0,10.0,,,0.034482758620689655,,,0.2857142857142857,9.0,4.0,1.0,,0.09090909090909091,,,,,,,,2.0,1.0,False,,,,3.0,2.0,,,2.0,1.0,1.0,1.0,0.025
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,22600.6,377.0,46.0,795,798,276.0,243.0,99.0,1593,38.0,56.0,14.0,25.0,22.0,54.0,9.0,18.0,10.0,37.0,,2.0,10.0,69.0,128.0,10.0,41.0,249.0,902,,3.0,23.0,24.0,51.0,12.0,85.0,48.0,90.0,27.0,37.0,10.0,24.0,48.0,17.0,1.0,120.0,7.0,32.0,47.0,89.0,11.0,100.0,7.0,3.0,4.0,16.0,5.0,30.0,16.0,29.0,3.0,71.0,,11.0,6.0,11.0,85.0,275.0,0.34782608695652173,0.375,0.9,0.24390243902439024,,0.24390243902439024,0.5390625,0.47058823529411764,0.4970414201183432,0.6363636363636364,0.4523809523809524,0.5790697674418605,0.71875,0.5379746835443038,0.24260355029585798,27.071823204419886,0.5333333333333333,0.23267326732673269,0.03825136612021858,0.20382165605095542,0.2200557103064067,0.03333333333333333,,0.22018348623853212,0.19008264462809918,0.25,0.33136094674556216,0.6785714285714286,0.7916666666666666,0.31952662721893493,0.4074074074074074,0.4782608695652174,0.10650887573964497,0.5,0.5,0.2222222222222222,0.21893491124260356,0.2702702702702703,0.2702702702702703,0.9,0.18181818181818182,,,0.3968253968253968,0.56,0.15873015873015872,0.5739644970414202,0.2702702702702703,0.5326133136094675,0.6077357142857142,0.5352476190476191,0.09236947791164658,0.3413654618473896,7.42421875,26.01707317073171,0.3471698113207547,6.0,6.0,,4.0,1.0,2.0,3.0,81.0,7.0,8.0,9.0,3.0,28.0,10.0,24.0,16.0,4.0,10.0,4.0,11.0,1.0,12.0,,107.0,54.0,6.0,5.0,8.0,1.0,6.0,0.25,0.875,0.3125,0.027210884353741496,0.058823529411764705,0.03529411764705882,0.017857142857142856,0.234375,0.27586206896551724,0.05405405405405406,0.7272727272727273,0.39473684210526316,0.023668639053254437,,,,0.5454545454545454,1.0,,0.09090909090909091,0.031746031746031744,0.3,0.2583732057416268,0.32142857142857145,16.0,6.0,2.0,14.0,2.0,14.0,0.125,0.14285714285714285,0.05714285714285714,0.3181818181818182,3.0,8.0,2.0,4.0,0.14814814814814814,,,,,,,,,,False,,2.0,,1.0,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,14670.4,245.0,90.0,504,498,217.0,182.0,71.0,1002,14.0,20.0,7.0,8.0,9.0,19.0,,2.0,15.0,35.0,3.0,7.0,11.0,23.0,41.0,23.0,53.0,126.0,538,4.0,8.0,26.0,11.0,18.0,17.0,60.0,30.0,16.0,66.0,35.0,15.0,7.0,12.0,7.0,,29.0,4.0,12.0,18.0,32.0,9.0,41.0,7.0,7.0,,7.0,6.0,11.0,3.0,10.0,1.0,8.0,1.0,2.0,1.0,2.0,60.0,217.0,0.6521739130434783,0.7894736842105263,0.9565217391304348,0.4339622641509434,0.5,0.4339622641509434,0.5609756097560976,0.6111111111111112,0.6117021276595744,0.8125,0.7857142857142857,0.6237623762376238,0.8125,0.7894736842105263,0.5638297872340425,19.243986254295532,0.6363636363636364,0.1276595744680851,0.03571428571428571,0.10909090909090909,0.11952191235059761,0.041474654377880185,,0.1111111111111111,0.12643678160919541,0.043478260869565216,0.2127659574468085,0.7,0.7368421052631579,0.20212765957446807,0.47368421052631576,0.5294117647058824,0.02127659574468085,,,,0.3723404255319149,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.4375,0.42857142857142855,1.0,0.22857142857142856,0.875,0.3142857142857143,0.776595744680851,0.42857142857142855,0.5470765957446809,0.5458,0.5424814285714287,0.20634920634920634,0.47619047619047616,5.509756097560975,24.903773584905657,0.4305555555555556,6.0,7.0,8.0,18.0,1.0,6.0,7.0,11.0,7.0,8.0,,11.0,5.0,8.0,5.0,1.0,5.0,2.0,4.0,1.0,1.0,3.0,,14.0,6.0,1.0,1.0,1.0,2.0,1.0,0.6470588235294118,0.875,0.13333333333333333,0.047619047619047616,0.02127659574468085,0.058823529411764705,0.05333333333333334,0.1836734693877551,0.05,0.08888888888888889,0.5,0.6428571428571429,0.19148936170212766,0.4444444444444444,0.4444444444444444,1.0,0.4375,0.8571428571428571,0.3333333333333333,0.0625,0.17142857142857143,0.6363636363636364,0.06,0.1276595744680851,3.0,,1.0,4.0,,,0.07317073170731707,0.05,0.03333333333333333,0.6666666666666666,3.0,4.0,,1.0,0.10526315789473684,,,,,,,,4.0,0.6666666666666666,False,,1.0,,1.0,,,,1.0,,1.0,1.0,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,2587.7,43.0,-8.0,86,89,27.0,22.0,12.0,175,1.0,1.0,1.0,1.0,,,,,5.0,11.0,,,4.0,1.0,1.0,5.0,13.0,17.0,113,,,,1.0,1.0,4.0,8.0,,2.0,15.0,11.0,5.0,2.0,4.0,2.0,,10.0,1.0,,,,1.0,1.0,,,,,,,3.0,3.0,,1.0,,1.0,1.0,1.0,8.0,27.0,,,1.0,0.38461538461538464,,0.38461538461538464,1.0,1.0,0.6071428571428571,,0.8,0.6071428571428571,,0.8,0.9285714285714286,14.141414141414142,,,0.0625,,,0.02564102564102564,,,,,0.07142857142857142,1.0,1.0,,,,,,,,0.7857142857142857,0.45454545454545453,0.45454545454545453,1.0,,,,0.2,1.0,0.8,1.0,0.45454545454545453,0.5409392857142857,,0.52442,,0.47058823529411764,1.7,25.576923076923077,0.313953488372093,,,,2.0,,,2.0,,,,,2.0,,,2.0,2.0,,,,,,,,,,,,1.0,,,0.5,,,,,0.1111111111111111,,,,,1.0,,0.14285714285714285,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,16963.4,283.0,5.0,579,591,251.0,190.0,75.0,1170,27.0,36.0,13.0,17.0,5.0,11.0,,6.0,9.0,24.0,,4.0,10.0,32.0,53.0,14.0,37.0,129.0,699,,5.0,10.0,14.0,24.0,14.0,58.0,28.0,36.0,39.0,24.0,9.0,13.0,22.0,7.0,,53.0,4.0,17.0,13.0,30.0,6.0,36.0,13.0,7.0,6.0,15.0,13.0,23.0,14.0,25.0,1.0,26.0,,8.0,6.0,8.0,58.0,251.0,0.4375,0.45161290322580644,0.9285714285714286,0.3783783783783784,,0.3783783783783784,0.6037735849056604,0.5833333333333334,0.5888888888888889,0.3333333333333333,0.6052631578947368,0.6201923076923077,0.38461538461538464,0.6444444444444445,0.4111111111111111,19.242424242424242,0.6521739130434783,0.08227848101265822,0.03125,0.14912280701754385,0.11029411764705882,0.024793388429752067,,0.06741573033707865,0.1590909090909091,0.11538461538461539,0.4,0.75,0.84375,0.12222222222222222,0.45454545454545453,0.625,0.06666666666666667,,,,0.26666666666666666,0.375,0.375,0.8888888888888888,0.3333333333333333,,,0.4473684210526316,0.7647058823529411,0.2631578947368421,0.8111111111111111,0.375,0.5812301136363637,0.5749722222222222,0.5978555555555556,0.07751937984496124,0.4496124031007752,4.679245283018868,26.764864864864865,0.43350604490500866,4.0,5.0,5.0,13.0,1.0,4.0,4.0,23.0,4.0,7.0,2.0,6.0,12.0,2.0,9.0,5.0,2.0,,1.0,2.0,2.0,10.0,3.0,33.0,16.0,2.0,2.0,4.0,3.0,2.0,0.42857142857142855,0.5714285714285714,,0.017543859649122806,0.07894736842105263,0.015873015873015872,0.022988505747126436,0.0784313725490196,0.16666666666666666,0.027777777777777776,0.5,0.4444444444444444,0.14444444444444443,0.38461538461538464,0.38461538461538464,1.0,0.4166666666666667,0.8,0.5,0.08333333333333333,0.10526315789473684,0.4,0.1568627450980392,0.24615384615384617,7.0,6.0,3.0,8.0,2.0,4.0,0.1320754716981132,0.1111111111111111,,0.4,3.0,4.0,1.0,1.0,0.2727272727272727,,,,,,,,2.0,0.5,False,,1.0,,,,,,,,,,
