EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyAtRimFGA,SecondChanceTurnovers,ShootingFouls,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFrequency,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimFGM,PenaltyAtRimFGM,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PtsPutbacks,FTDefRebounds,LostBallTurnovers,DefFTReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,DefensiveGoaltends,StepOutOfBoundsTurnovers
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,567.0,9,-4.0,18,22,11,22,3.0,40,,,,,1.0,,,,,1.0,4.0,1.0,3.0,,1.0,1.0,4.0,,3.0,22,,,,1.0,1.0,3.0,3.0,,,3.0,,4.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,3.0,11,,,1.0,0.25,0.3333333333333333,0.25,,,0.3,,0.375,0.3,,0.375,0.8,,,,26.08695652173913,,0.14285714285714285,,,,0.1,,,,,,0.25,,,,,,,,0.2,,,,,,,0.8,0.25,0.25,1.0,,,0.75,0.3333333333333333,0.8,0.25,0.4587,,0.4344,,,,1.0,5.5,25.75,0.6111111111111112,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,871.2,15,-19.0,31,32,17,14,4.0,63,,2.0,1.0,1.0,3.0,,,1.0,1.0,,2.0,,,1.0,5.0,,3.0,2.0,4.0,35,,1.0,2.0,3.0,,1.0,2.0,2.0,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,1.0,,1.0,2.0,3.0,1.0,,,3.0,1.0,,1.0,,,4.0,2.0,1.0,1.0,,2.0,1.0,2.0,17,1.0,1.0,,,,,0.2,,0.125,,0.25,0.2222222222222222,0.5,0.25,0.375,,,,36.111111111111114,0.75,,0.1,0.09090909090909091,0.1,0.0625,0.1,0.25,,,0.25,,,0.14285714285714285,0.14285714285714285,0.25,,,,0.375,0.3333333333333333,0.3333333333333333,,,,0.125,0.25,,,,1.0,0.25,,,0.625,,0.497575,,0.5149375,0.1111111111111111,0.16666666666666666,0.5,0.5,6.459999999999999,25.099999999999998,0.5483870967741935,,,,,,,,2.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,1.0,,,,,,3.0,,,,True,,,,,,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,635.2,11,-1.0,20,26,11,15,3.0,46,1.0,3.0,3.0,1.0,2.0,,,,,,,,,2.0,5.0,,,2.0,6.0,24,1.0,3.0,4.0,5.0,,,6.0,,4.0,,,,,,,,,,,,,,,,4.0,,,,4.0,4.0,3.0,,,,,,,,,,,,1.0,,2.0,1.0,6.0,11,,,,,,,0.4,0.3333333333333333,0.4,0.3333333333333333,0.4,0.5,0.5,0.5,,,,,24.0,,,0.6666666666666666,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,1.0,0.6,0.3333333333333333,0.3333333333333333,,0.4,0.5,0.5,,,,,,,,,1.0,,,,0.6,,0.58278,0.6896333333333334,0.58278,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0,2.02,,0.55,,,,,,,,2.0,2.0,2.0,,,,,0.4,,,,,,,,,,3.0,,,,0.6,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,True,,,,,,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,2048.3999999999996,34,-1.0,70,70,40,26,10.0,140,2.0,3.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,11.0,89,,,3.0,1.0,2.0,2.0,9.0,4.0,,6.0,,1.0,1.0,,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,,1.0,3.0,5.0,1.0,6.0,,1.0,1.0,,,,2.0,1.0,1.0,2.0,1.0,6.0,2.0,1.0,2.0,1.0,9.0,40,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,0.8333333333333334,1.5,1.3333333333333333,0.7857142857142857,1.5,1.125,0.3333333333333333,,,,11.25,,0.21428571428571427,,0.07692307692307693,0.09090909090909091,0.14814814814814814,0.038461538461538464,,,0.14285714285714285,,0.3333333333333333,,0.09090909090909091,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,1.0,0.5253666666666666,,0.5700333333333333,0.14285714285714285,0.2,0.2727272727272727,0.8181818181818182,3.7749999999999995,25.450000000000003,0.5714285714285714,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,5.0,,0.3333333333333333,,,,,,1.0,,,2.0,2.0,,2.0,1.0,,0.5,,,,1.0,,1.0,,0.3333333333333333,1.0,,False,1.0,1.0,1.0,,,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,9181.599999999999,153,62.0,335,331,119,116,40.0,666,11.0,12.0,3.0,6.0,10.0,1.0,2.0,8.0,2.0,10.0,20.0,1.0,6.0,18.0,24.0,14.0,28.0,12.0,90.0,353,4.0,4.0,21.0,10.0,3.0,8.0,30.0,12.0,24.0,36.0,6.0,20.0,10.0,1.0,25.0,8.0,33.0,5.0,3.0,16.0,7.0,2.0,74.0,3.0,3.0,14.0,8.0,22.0,6.0,28.0,1.0,14.0,7.0,13.0,5.0,6.0,7.0,,,20.0,7.0,24.0,18.0,4.0,13.0,4.0,30.0,118,0.3333333333333333,0.35294117647058826,0.8571428571428571,0.5,0.375,0.5,0.75,1.0,0.75,1.2142857142857142,0.6944444444444444,0.7758620689655172,1.1666666666666667,0.7142857142857143,0.5384615384615384,0.041666666666666664,,0.1,20.47244094488189,0.65,0.09523809523809523,0.04477611940298507,0.23333333333333334,0.046153846153846156,0.1527777777777778,0.045454545454545456,0.06896551724137931,,0.06382978723404255,,0.11538461538461539,0.06666666666666667,0.1956521739130435,0.05263157894736842,0.23076923076923078,0.9166666666666666,0.9166666666666666,0.45454545454545453,0.19230769230769232,0.6,0.6666666666666666,0.038461538461538464,0.5,0.5,0.15384615384615385,0.38461538461538464,0.5,0.5,0.8,0.42857142857142855,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.7692307692307693,0.5,0.5507798076923078,0.59144,0.5008861111111111,0.08771929824561403,0.14285714285714285,0.23333333333333334,0.3333333333333333,5.870833333333333,25.732142857142854,0.35522388059701493,4.0,2.0,2.0,1.0,1.0,3.0,3.0,4.0,8.0,5.0,7.0,1.0,1.0,1.0,0.8,0.35714285714285715,0.5,0.5,1.0,0.2857142857142857,0.14285714285714285,1.0,1.0,1.0,6.0,1.0,13.0,1.0,0.3333333333333333,,,,,3.0,5.0,2.0,,1.0,,1.0,1.0,1.0,0.14285714285714285,1.0,0.16666666666666666,1.0,0.3333333333333333,0.8333333333333334,2.0,,7.0,,0.15384615384615385,,False,2.0,1.0,1.0,2.0,2.0,1.0,0.034482758620689655,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,17359.7,289,10.0,610,615,201,154,77.0,1225,24.0,35.0,4.0,9.0,25.0,7.0,15.0,7.0,4.0,11.0,33.0,3.0,12.0,40.0,75.0,12.0,40.0,22.0,138.0,709,7.0,8.0,18.0,24.0,4.0,16.0,45.0,46.0,34.0,18.0,18.0,33.0,11.0,11.0,25.0,15.0,40.0,11.0,4.0,16.0,7.0,2.0,95.0,5.0,3.0,12.0,16.0,30.0,9.0,39.0,1.0,5.0,3.0,4.0,3.0,4.0,13.0,2.0,4.0,17.0,4.0,35.0,17.0,,26.0,9.0,45.0,200,0.575,0.6216216216216216,0.5,0.3,0.25,0.3,0.5333333333333333,0.875,0.5043478260869565,0.6363636363636364,0.45,0.5447154471544715,0.6666666666666666,0.5113636363636364,0.34782608695652173,0.14666666666666667,0.14285714285714285,0.24,20.114942528735632,0.23529411764705882,0.09876543209876543,0.02112676056338028,0.10344827586206896,0.044642857142857144,0.10071942446043165,0.031496062992125984,0.017543859649122806,0.03076923076923077,0.03614457831325301,0.06896551724137931,0.03773584905660377,0.09523809523809523,0.12359550561797752,0.0196078431372549,0.30434782608695654,0.6857142857142857,0.8,0.7083333333333334,0.21739130434782608,0.36,0.47368421052631576,0.13043478260869565,0.4666666666666667,0.4666666666666667,0.06086956521739131,0.28695652173913044,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.36363636363636365,0.1,0.3,0.25,0.6521739130434783,0.3333333333333333,0.5273743478260869,0.49198125000000004,0.5005425,0.075,0.1125,0.13043478260869565,0.32608695652173914,7.354666666666667,25.747499999999995,0.3295081967213115,1.0,1.0,1.0,,2.0,,3.0,4.0,12.0,9.0,2.0,3.0,3.0,,0.5,0.037037037037037035,0.14285714285714285,0.14285714285714285,1.0,0.09090909090909091,0.18181818181818182,,,0.25,8.0,,17.0,1.0,0.2,,5.0,,,4.0,8.0,,,3.0,1.0,1.0,4.0,3.0,,0.75,0.3333333333333333,1.0,0.25,1.0,6.0,2.0,,0.08695652173913043,0.24,0.42857142857142855,False,,,,1.0,,,,1.0,2.0,4.0,1.0,1.0,1.0,1.0,0.038461538461538464,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,9540.8,159,15.0,333,338,149,119,43.0,671,16.0,20.0,10.0,3.0,4.0,,,2.0,,1.0,3.0,,,19.0,24.0,2.0,5.0,8.0,52.0,389,10.0,11.0,23.0,8.0,,,18.0,22.0,16.0,6.0,,3.0,1.0,1.0,10.0,4.0,14.0,4.0,,9.0,,1.0,32.0,6.0,10.0,18.0,10.0,32.0,16.0,48.0,,4.0,2.0,2.0,1.0,1.0,1.0,,,3.0,1.0,19.0,11.0,,14.0,4.0,18.0,149,0.5789473684210527,1.0,1.0,0.4,,0.4,0.7916666666666666,0.9090909090909091,0.7586206896551724,0.9583333333333334,0.875,0.7027027027027027,0.9583333333333334,0.6923076923076923,0.1724137931034483,0.041666666666666664,0.05,,10.052910052910054,0.6666666666666666,0.11494252873563218,0.12658227848101267,0.2465753424657534,0.0967741935483871,0.175,0.11347517730496454,0.24242424242424243,0.05405405405405406,0.1,0.09090909090909091,,0.19148936170212766,0.23728813559322035,,0.6896551724137931,0.8,0.8421052631578947,0.5,0.13793103448275862,0.75,0.75,,,,0.06896551724137931,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,,,,0.8620689655172413,0.3333333333333333,0.5873965517241378,0.5837749999999999,0.5577875000000001,0.12121212121212122,0.14285714285714285,0.4423076923076923,0.34615384615384615,2.6,25.12,0.44744744744744747,1.0,1.0,,,,1.0,1.0,,7.0,4.0,2.0,4.0,2.0,1.0,0.875,0.2857142857142857,0.5,0.5,1.0,0.08333333333333333,,,,,6.0,1.0,12.0,2.0,0.75,,,,,9.0,6.0,3.0,,13.0,7.0,6.0,13.0,9.0,,0.6923076923076923,1.0,0.9,0.1111111111111111,1.0,16.0,4.0,1.0,0.4,0.1,,False,1.0,1.0,1.0,,,,,,,,,,,,,3.0,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,11062.2,184,50.0,385,382,162,157,50.0,767,9.0,14.0,4.0,9.0,19.0,,1.0,15.0,4.0,10.0,23.0,5.0,7.0,18.0,34.0,17.0,38.0,10.0,97.0,419,4.0,5.0,11.0,15.0,8.0,11.0,47.0,26.0,10.0,51.0,,23.0,10.0,3.0,7.0,2.0,9.0,1.0,1.0,7.0,,,20.0,3.0,4.0,7.0,10.0,19.0,7.0,26.0,4.0,7.0,,5.0,1.0,5.0,3.0,1.0,,8.0,2.0,7.0,7.0,,12.0,5.0,47.0,162,0.7222222222222222,0.8666666666666667,1.0,0.4473684210526316,0.7272727272727273,0.4473684210526316,0.5294117647058824,0.8,0.6041666666666666,0.6875,0.8076923076923077,0.6217948717948718,0.6875,0.8103448275862069,0.5277777777777778,0.08823529411764706,0.07142857142857142,0.10526315789473684,19.545454545454543,0.625,0.09090909090909091,0.044444444444444446,0.09333333333333334,0.041666666666666664,0.0918918918918919,0.043209876543209874,0.02702702702702703,0.06818181818181818,0.0425531914893617,0.04,0.15,0.07142857142857142,0.12280701754385964,0.11764705882352941,0.19444444444444445,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.2638888888888889,0.47368421052631576,0.5294117647058824,0.013888888888888888,,,0.20833333333333334,0.3194444444444444,0.43478260869565216,0.43478260869565216,1.0,0.5,0.15384615384615385,0.2692307692307692,0.7142857142857143,0.7222222222222222,0.43478260869565216,0.5460826388888891,0.5911500000000001,0.5341153846153847,0.06493506493506493,0.1282051282051282,0.1134020618556701,0.4845360824742268,5.720588235294118,24.818421052631574,0.42077922077922075,7.0,1.0,3.0,,2.0,1.0,3.0,,9.0,5.0,7.0,1.0,1.0,0.3333333333333333,0.6,,0.4666666666666667,0.4666666666666667,1.0,0.125,0.25,,,0.75,5.0,1.0,2.0,2.0,0.19230769230769232,,,,,3.0,5.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.6666666666666666,0.75,0.3333333333333333,1.0,6.0,2.0,,0.2,,,False,1.0,1.0,1.0,,,,,,,,,,,,,,1.0
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,18010.5,300,18.0,642,639,230,193,79.0,1281,40.0,60.0,9.0,15.0,35.0,1.0,5.0,6.0,3.0,9.0,29.0,2.0,6.0,56.0,100.0,12.0,35.0,45.0,193.0,733,8.0,12.0,26.0,37.0,4.0,9.0,73.0,56.0,56.0,33.0,3.0,29.0,9.0,5.0,18.0,9.0,27.0,5.0,4.0,14.0,4.0,,63.0,8.0,9.0,10.0,18.0,32.0,18.0,50.0,4.0,8.0,3.0,13.0,2.0,5.0,5.0,,2.0,18.0,7.0,24.0,44.0,3.0,56.0,24.0,71.0,229,0.5,0.5384615384615384,0.9166666666666666,0.34285714285714286,0.4444444444444444,0.34285714285714286,0.56,0.6666666666666666,0.5481481481481482,0.5588235294117647,0.5652173913043478,0.6,0.65,0.6101694915254238,0.25925925925925924,0.05,0.016666666666666666,0.11428571428571428,24.316939890710383,0.7222222222222222,0.10227272727272728,0.0625,0.09174311926605505,0.06722689075630252,0.09824561403508772,0.06463878326996197,0.1016949152542373,0.046875,0.022988505747126436,0.1875,0.1016949152542373,0.12903225806451613,0.0963855421686747,0.06451612903225806,0.4444444444444444,0.6666666666666666,0.6779661016949152,0.475,0.25925925925925924,0.42857142857142855,0.4838709677419355,0.037037037037037035,0.2,0.2,0.044444444444444446,0.21481481481481482,0.3103448275862069,0.3103448275862069,1.0,0.5294117647058824,0.06521739130434782,0.13043478260869565,0.3333333333333333,0.7037037037037037,0.3103448275862069,0.5635822222222222,0.5705090909090909,0.5429021739130435,0.15584415584415584,0.20168067226890757,0.13471502590673576,0.37823834196891193,4.607,25.697142857142858,0.3582554517133956,3.0,1.0,2.0,1.0,4.0,1.0,5.0,7.0,20.0,21.0,5.0,6.0,5.0,0.2,0.5405405405405406,0.07692307692307693,0.5,0.5,0.6666666666666666,0.058823529411764705,0.23529411764705882,0.25,1.0,0.6666666666666666,20.0,2.0,15.0,3.0,0.43478260869565216,,1.0,,,6.0,13.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,,0.6666666666666666,0.5333333333333333,0.6666666666666666,,0.65,8.0,4.0,8.0,0.17391304347826086,,1.0,False,,,,1.0,,,,1.0,,5.0,,,,,0.038461538461538464,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,13665.400000000001,228,6.0,467,481,215,172,59.0,948,25.0,33.0,5.0,5.0,8.0,,5.0,10.0,3.0,7.0,18.0,3.0,9.0,30.0,46.0,10.0,28.0,20.0,110.0,570,4.0,6.0,10.0,20.0,4.0,12.0,50.0,26.0,34.0,27.0,3.0,18.0,7.0,6.0,10.0,8.0,18.0,5.0,3.0,5.0,5.0,,44.0,2.0,3.0,11.0,13.0,24.0,5.0,29.0,1.0,12.0,5.0,14.0,3.0,12.0,7.0,1.0,2.0,21.0,9.0,18.0,23.0,3.0,29.0,14.0,50.0,215,0.43333333333333335,0.4482758620689655,0.9,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.6521739130434783,0.6666666666666666,0.6081081081081081,0.4,0.59375,0.6395348837209303,0.45454545454545453,0.6410256410256411,0.3783783783783784,0.13043478260869565,0.12121212121212122,0.25,20.075046904315197,0.6666666666666666,0.10077519379844961,0.02857142857142857,0.12359550561797752,0.023255813953488372,0.11009174311926606,0.02617801047120419,0.05714285714285714,0.019230769230769232,0.03125,,0.08888888888888889,0.08695652173913043,0.12121212121212122,0.037037037037037035,0.44594594594594594,0.7575757575757576,0.8620689655172413,0.44,0.10810810810810811,0.625,0.8333333333333334,0.06756756756756757,,,0.13513513513513514,0.24324324324324326,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.5,0.09375,0.28125,0.3333333333333333,0.8243243243243243,0.3888888888888889,0.5901680555555555,0.5921785714285714,0.6055600000000001,0.16666666666666666,0.25,0.09090909090909091,0.45454545454545453,4.52391304347826,27.200000000000006,0.4603854389721627,3.0,1.0,1.0,,3.0,,4.0,2.0,13.0,12.0,7.0,2.0,2.0,,0.65,0.13043478260869565,0.3,0.3,1.0,0.1,0.3,,,0.3333333333333333,15.0,1.0,9.0,3.0,0.46875,,,,,4.0,12.0,1.0,,8.0,2.0,6.0,8.0,4.0,,0.5,0.4,0.8,0.5,0.8,2.0,,2.0,,0.2,,False,,,,,,,,,1.0,4.0,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1313.6,22,-2.0,46,45,26,16,5.0,91,1.0,2.0,,,,,,1.0,,,2.0,,2.0,1.0,2.0,,3.0,1.0,3.0,52,,,,1.0,,2.0,3.0,2.0,,,,2.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,2.0,1.0,1.0,4.0,1.0,2.0,1.0,3.0,26,1.0,1.0,,,,,0.5,,0.2,,0.3333333333333333,0.25,,0.375,0.6,,,,15.686274509803921,0.5,0.09090909090909091,,,,0.05555555555555555,,,,,,,0.25,,,0.4,0.5,0.5,1.0,,,,,,,0.2,0.4,,,,,,0.6666666666666666,,1.0,,0.49356,,0.46880000000000005,0.16666666666666666,0.3333333333333333,,1.0,3.3,23.599999999999998,0.5652173913043478,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,False,,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,14894.0,248,20.0,523,521,167,153,65.0,1044,18.0,28.0,8.0,3.0,8.0,,5.0,12.0,3.0,7.0,14.0,2.0,5.0,21.0,41.0,13.0,26.0,27.0,108.0,593,7.0,9.0,34.0,13.0,3.0,8.0,36.0,28.0,14.0,39.0,,14.0,7.0,7.0,5.0,5.0,10.0,4.0,1.0,5.0,,,25.0,10.0,15.0,11.0,20.0,36.0,26.0,62.0,1.0,8.0,6.0,5.0,2.0,3.0,12.0,1.0,1.0,17.0,4.0,37.0,28.0,2.0,36.0,17.0,36.0,166,0.6666666666666666,0.875,1.0,0.5,0.375,0.5,0.5121951219512195,0.7777777777777778,0.6044776119402985,0.6538461538461539,0.5476190476190477,0.6506024096385542,0.7391304347826086,0.6666666666666666,0.3880597014925373,0.17073170731707318,0.21428571428571427,0.125,16.666666666666668,0.29411764705882354,0.14285714285714285,0.12931034482758622,0.12359550561797752,0.10101010101010101,0.13537117903930132,0.11627906976744186,0.13043478260869565,0.15384615384615385,0.09210526315789473,0.13043478260869565,0.15217391304347827,0.1388888888888889,0.09230769230769231,0.04,0.417910447761194,0.6428571428571429,0.8181818181818182,0.6111111111111112,0.11940298507462686,0.375,0.42857142857142855,0.07462686567164178,,,0.1791044776119403,0.208955223880597,0.5,0.5,1.0,0.6153846153846154,0.14285714285714285,0.23809523809523808,0.4,0.8059701492537313,0.5,0.5730619402985074,0.5557687499999999,0.5654309523809525,0.2125,0.3148148148148148,0.3148148148148148,0.3333333333333333,4.882926829268293,24.75,0.3193116634799235,6.0,,1.0,1.0,4.0,1.0,4.0,17.0,7.0,13.0,2.0,3.0,3.0,0.25,0.5384615384615384,0.20833333333333334,0.5,0.5,1.0,,0.3076923076923077,0.25,1.0,0.3333333333333333,9.0,1.0,16.0,4.0,0.42857142857142855,,,,,7.0,6.0,6.0,2.0,5.0,3.0,2.0,5.0,4.0,0.05555555555555555,0.8,1.0,0.875,0.2857142857142857,0.6666666666666666,10.0,5.0,2.0,0.25,0.13636363636363635,,False,,,,,,,,1.0,5.0,4.0,,,,,0.05,,2.0
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,19825.0,330,42.0,697,701,251,219,86.0,1398,35.0,52.0,5.0,16.0,44.0,9.0,13.0,4.0,2.0,8.0,34.0,3.0,10.0,60.0,109.0,8.0,38.0,73.0,217.0,797,6.0,6.0,21.0,45.0,3.0,12.0,72.0,44.0,76.0,21.0,3.0,34.0,8.0,13.0,20.0,23.0,43.0,15.0,8.0,13.0,6.0,1.0,109.0,3.0,7.0,27.0,40.0,77.0,10.0,87.0,4.0,6.0,4.0,15.0,1.0,5.0,12.0,4.0,2.0,27.0,11.0,25.0,63.0,,95.0,49.0,72.0,250,0.36666666666666664,0.39285714285714285,0.875,0.21052631578947367,0.25,0.21052631578947367,0.5504587155963303,1.0,0.4897959183673469,0.6666666666666666,0.41228070175438597,0.5771276595744681,0.75,0.5070422535211268,0.2585034013605442,0.11926605504587157,0.1346153846153846,0.13636363636363635,27.044025157232703,0.5555555555555556,0.22346368715083798,0.0440251572327044,0.20300751879699247,0.024,0.21474358974358973,0.035211267605633804,0.0625,0.041666666666666664,0.021052631578947368,0.03333333333333333,0.20689655172413793,0.22340425531914893,0.19607843137254902,0.06060606060606061,0.35374149659863946,0.6730769230769231,0.7777777777777778,0.42857142857142855,0.29931972789115646,0.36363636363636365,0.42105263157894735,0.08843537414965986,0.6923076923076923,0.6923076923076923,0.027210884353741496,0.23129251700680273,0.23529411764705882,0.23529411764705882,0.875,0.5555555555555556,0.03508771929824561,0.17543859649122806,0.3,0.6122448979591837,0.23529411764705882,0.5401435374149661,0.6398916666666667,0.5398087719298247,0.266304347826087,0.3356164383561644,0.0967741935483871,0.3317972350230415,7.104587155963305,25.98684210526316,0.3601147776183644,,1.0,,,2.0,,3.0,9.0,19.0,25.0,2.0,4.0,4.0,,0.4222222222222222,0.22580645161290322,,,,0.1111111111111111,0.2222222222222222,,,,24.0,1.0,13.0,1.0,0.42105263157894735,,,,,5.0,13.0,3.0,,10.0,5.0,5.0,10.0,7.0,,0.7,0.3125,1.0,,0.5416666666666666,8.0,10.0,10.0,0.37037037037037035,0.25925925925925924,0.2222222222222222,False,,,,1.0,,,,,2.0,12.0,,,,,,,1.0
