EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,Corner3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,6694.299999999999,112,26.0,231,241,69,105,35,472,6.0,14,3.0,9.0,5.0,10.0,1.0,2.0,9.0,7.0,18.0,,2.0,3.0,8.0,12,26,9.0,27.0,59,232,,2.0,11.0,5.0,12.0,3.0,8.0,23.0,10,14.0,21.0,6.0,18.0,7.0,1.0,8.0,3.0,11.0,2.0,1.0,4.0,4.0,,25.0,8.0,5.0,12.0,18.0,19,37,8,7.0,1.0,6.0,6.0,10.0,,3,8,,8,1.0,1.0,1.0,,1.0,1.0,23.0,69,0.4166666666666667,0.5555555555555556,0.7777777777777778,0.3333333333333333,,0.375,0.3333333333333333,0.46153846153846156,0.4166666666666667,0.4811320754716981,0.3333333333333333,0.475,0.5175438596491229,0.39285714285714285,0.5,0.5094339622641509,0.038461538461538464,,24.014336917562723,0.6,0.21052631578947367,0.13793103448275862,0.09803921568627451,0.1574074074074074,0.14285714285714285,0.24,,0.19230769230769232,0.2222222222222222,0.25,0.1111111111111111,,1.0,0.2641509433962264,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.18867924528301888,0.5,0.5555555555555556,0.03773584905660377,0.5,0.5,1.0,0.16981132075471697,0.33962264150943394,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.16666666666666666,,,0.45,0.3333333333333333,0.4,0.375,0.7735849056603774,0.3888888888888889,0.5135769230769232,0.57375,0.5055184210526316,0.1864406779661017,0.3898305084745763,4.730769230769231,25.437037037037037,0.2987012987012987,4.0,9.0,2.0,,,,8.0,4.0,10.0,3.0,4.0,6.0,9.0,2.0,1.0,9.0,4.0,,,,1.0,,1.0,11.0,3.0,6.0,1.0,2.0,1.0,0.4,0.1,0.25,0.2857142857142857,0.14754098360655737,0.07142857142857142,0.12244897959183673,0.25,0.3103448275862069,0.4,0.2222222222222222,0.2222222222222222,1.0,0.75,0.4444444444444444,,,,,,0.10714285714285714,0.20689655172413793,2.0,,,,,,1.0,,,,,,,,,,1.0,True,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,8865.5,148,-18.0,299,308,92,151,43,607,7.0,10,,,5.0,11.0,1.0,1.0,14.0,5.0,21.0,2.0,2.0,,4.0,13,22,12.0,35.0,70,360,2.0,4.0,10.0,1.0,4.0,1.0,8.0,7.0,14,12.0,36.0,,21.0,5.0,1.0,8.0,2.0,10.0,2.0,,5.0,2.0,1.0,22.0,,7.0,9.0,16.0,3,19,9,5.0,4.0,2.0,2.0,4.0,,6,7,1.0,8,1.0,2.0,1.0,1.0,2.0,,7.0,92,0.5384615384615384,0.5384615384615384,1.0,0.34285714285714286,0.5,0.125,0.34285714285714286,0.5909090909090909,0.25,0.543859649122807,0.6666666666666666,0.20833333333333334,0.5645161290322581,0.7142857142857143,0.2692307692307692,0.6140350877192983,0.045454545454545456,0.1,18.69688385269122,0.5,0.10227272727272728,,0.14,0.11594202898550725,0.02027027027027027,,,0.08823529411764706,0.125,0.07142857142857142,0.1111111111111111,0.21428571428571427,,0.17543859649122806,0.7,0.7777777777777778,0.7142857142857143,0.19298245614035087,0.45454545454545453,0.45454545454545453,0.017543859649122806,1.0,1.0,,0.24561403508771928,0.3684210526315789,0.23809523809523808,0.23809523809523808,1.0,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,0.7894736842105263,0.23809523809523808,0.5606780701754386,0.5245666666666667,0.5163541666666668,0.14285714285714285,0.1,5.445454545454545,24.722857142857148,0.3076923076923077,1.0,1.0,7.0,,2.0,4.0,8.0,1.0,2.0,2.0,2.0,,3.0,,,,2.0,,,,,,2.0,10.0,,4.0,1.0,,1.0,0.5,,,,0.04054054054054054,,0.03773584905660377,0.047619047619047616,,0.4,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.06557377049180328,0.15384615384615385,1.0,,,,,,,,,,,,1.0,0.25,,,,True,,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,833.0,14,-25.0,30,30,18,19,2,60,1.0,3,1.0,2.0,,,,,,,1.0,,,,1.0,1,3,,1.0,5,48,,,,1.0,2.0,,1.0,3.0,2,,,,1.0,,2.0,,,,,,,,,,,,1.0,2.0,1,3,1,1.0,,1.0,1.0,1.0,,2,2,,2,,,,,,,3.0,18,1.0,1.0,,,,,,0.3333333333333333,0.5,0.25,,0.3333333333333333,0.4166666666666667,,0.375,0.25,0.6666666666666666,0.6666666666666666,21.875,1.0,0.2,,,0.14285714285714285,0.08333333333333333,,,,0.3333333333333333,,,,,0.75,0.3333333333333333,1.0,1.0,,,,,,,,,0.25,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,1.0,,0.6222375,,0.6706500000000001,,0.6,2.066666666666667,25.4,0.6,,,,,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,4.0,,1.0,1.0,,1.0,,,1.0,,0.2,,0.25,,,,,,,,,,,,,,0.2,0.25,,,,,,,,,,,,,,,,,,True,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,2166.2,36,-25.0,75,78,22,30,13,153,3.0,4,1.0,2.0,1.0,3.0,,,,,,,,,,4,7,,,11,82,,,2.0,1.0,2.0,,,2.0,6,2.0,,,,,1.0,1.0,,1.0,,,,1.0,,2.0,3.0,2.0,6.0,8.0,5,13,2,,2.0,2.0,1.0,2.0,,1,3,2.0,3,,3.0,2.0,1.0,3.0,2.0,2.0,22,0.75,1.0,,,,,,0.5714285714285714,0.5,0.5714285714285714,0.3333333333333333,0.5,0.6111111111111112,0.3333333333333333,0.5,,0.14285714285714285,,11.956521739130434,1.0,0.2727272727272727,0.11538461538461539,0.11764705882352941,0.20512820512820512,0.11627906976744186,0.14285714285714285,,0.2,0.3333333333333333,,0.13333333333333333,,0.6666666666666666,0.5714285714285714,0.75,0.75,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.5,,,,,,,,,,,,,1.0,0.5,,,0.5714285714285714,,0.6178428571428572,0.52335,0.6693,0.18181818181818182,0.18181818181818182,2.357142857142857,,0.29333333333333333,1.0,2.0,,,,,3.0,1.0,3.0,,,2.0,2.0,,,,,,1.0,,,,,4.0,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,0.11764705882352941,0.09090909090909091,0.14285714285714285,,,1.0,,,,0.6666666666666666,0.5,,,,,,0.125,0.125,,,,,,,,,,,,,,,,,,True,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,1950.7999999999997,33,-8.0,65,68,27,40,8,133,,1,,1.0,2.0,5.0,,1.0,1.0,,1.0,,,,1.0,2,7,1.0,2.0,9,79,,,,1.0,3.0,1.0,2.0,5.0,2,2.0,3.0,,1.0,,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,,,,1,1,2,,2.0,3.0,1.0,3.0,1.0,4,5,1.0,1,,,,,,,5.0,27,0.5,0.5,1.0,0.5,,0.5,0.5,0.2857142857142857,0.3333333333333333,0.3888888888888889,,0.5,0.45,,0.5,0.2222222222222222,0.14285714285714285,1.0,17.56756756756757,1.0,,,,,0.037037037037037035,,,,,,,,,0.1111111111111111,,,,0.5555555555555556,0.4,0.4,0.1111111111111111,,,,0.1111111111111111,0.1111111111111111,,,,,,,0.2,,0.2,,0.3333333333333333,,0.4943333333333333,,0.53508,,0.5555555555555556,8.957142857142857,24.75,0.4153846153846154,,1.0,1.0,,,1.0,2.0,,1.0,,,,1.0,,,,,,2.0,,2.0,,,2.0,,1.0,,,,,,,,0.07142857142857142,,0.07142857142857142,,,0.5,1.0,1.0,1.0,1.0,,,,,,0.2,0.1,0.125,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,33367.7,556,-124.0,1136,1135,280,280,133,2271,5.0,10,2.0,2.0,14.0,31.0,1.0,5.0,24.0,16.0,52.0,1.0,5.0,5.0,15.0,20,46,24.0,76.0,118,1376,2.0,7.0,8.0,4.0,5.0,11.0,24.0,43.0,22,18.0,60.0,12.0,52.0,16.0,6.0,58.0,28.0,86.0,17.0,11.0,34.0,18.0,6.0,200.0,2.0,9.0,20.0,29.0,6,35,22,12.0,10.0,4.0,3.0,9.0,,10,16,1.0,7,,1.0,,1.0,1.0,,43.0,279,0.55,0.5789473684210527,0.8333333333333334,0.3157894736842105,0.2857142857142857,0.4583333333333333,0.3157894736842105,0.43478260869565216,0.8,0.45901639344262296,0.4444444444444444,0.7068965517241379,0.472,0.4444444444444444,0.7166666666666667,0.6229508196721312,0.13043478260869565,0.2,10.35548686244204,0.4444444444444444,0.07547169811320754,0.006211180124223602,0.03643724696356275,0.056640625,0.01048951048951049,,,0.0851063829787234,0.040983606557377046,0.14285714285714285,0.026455026455026454,0.06896551724137931,,0.08196721311475409,0.5,0.625,0.8,0.2540983606557377,0.45161290322580644,0.5185185185185185,0.040983606557377046,0.2,0.2,1.0,0.19672131147540983,0.4262295081967213,0.3076923076923077,0.3137254901960784,0.75,0.5555555555555556,0.2,1.0,0.06896551724137931,1.0,0.5172413793103449,0.3333333333333333,0.7049180327868853,0.3076923076923077,0.525742213114754,0.5221,0.5367568965517242,0.06779661016949153,0.3644067796610169,8.008695652173914,25.130263157894735,0.24647887323943662,,,8.0,1.0,2.0,9.0,6.0,1.0,2.0,,2.0,2.0,4.0,,,2.0,5.0,1.0,1.0,,1.0,,3.0,6.0,,3.0,,,,0.5,0.12903225806451613,,,0.016,0.013605442176870748,0.016042780748663103,0.015873015873015872,0.028169014084507043,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.2222222222222222,0.5,1.0,0.3103448275862069,0.024,0.061224489795918366,4.0,,,,,1.0,,0.013157894736842105,0.019230769230769232,,,,6.0,0.6666666666666666,,,,False,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,71138.19999999998,1186,-23.0,2467,2471,636,561,265,4938,97.0,127,30.0,37.0,17.0,50.0,12.0,25.0,53.0,29.0,87.0,2.0,8.0,7.0,25.0,126,202,48.0,140.0,482,2876,3.0,10.0,113.0,34.0,52.0,8.0,33.0,130.0,188,64.0,144.0,,87.0,29.0,20.0,48.0,29.0,77.0,23.0,6.0,22.0,21.0,5.0,183.0,53.0,85.0,94.0,195.0,88,283,31,11.0,20.0,20.0,8.0,46.0,5.0,82,145,14.0,106,16.0,30.0,9.0,21.0,30.0,26.0,129.0,624,0.746031746031746,0.9215686274509803,1.0,0.34285714285714286,0.3,0.24242424242424243,0.34285714285714286,0.6237623762376238,0.6538461538461539,0.5789473684210527,0.6637931034482759,0.5411764705882353,0.6147959183673469,0.70625,0.6190476190476191,0.4093567251461988,0.09900990099009901,0.11811023622047244,15.72146446518306,0.43478260869565216,0.1551155115511551,0.08848080133555926,0.17453798767967146,0.1637694419030192,0.07760927743086529,0.12093023255813953,0.05555555555555555,0.2233502538071066,0.1390728476821192,0.07476635514018691,0.18082191780821918,0.1557377049180328,0.8666666666666667,0.3713450292397661,0.7637795275590551,0.8660714285714286,0.7010309278350515,0.14619883040935672,0.34,0.37777777777777777,0.07309941520467836,0.48,0.48,0.8333333333333334,0.15497076023391812,0.2543859649122807,0.3333333333333333,0.3333333333333333,1.0,0.13793103448275862,0.25,1.0,0.43529411764705883,0.8108108108108109,0.29411764705882354,0.28,0.7807017543859649,0.3333333333333333,0.5707254385964912,0.5829174418604651,0.5646123529411765,0.23443983402489627,0.2697095435684647,5.386633663366338,24.844999999999995,0.25780299959464936,31.0,40.0,19.0,1.0,2.0,8.0,86.0,34.0,48.0,36.0,38.0,48.0,34.0,1.0,16.0,4.0,26.0,1.0,12.0,3.0,11.0,12.0,4.0,109.0,9.0,49.0,10.0,10.0,9.0,0.7083333333333334,0.1,0.22857142857142856,0.015151515151515152,0.06513409961685823,0.07608695652173914,0.0639386189258312,0.06870229007633588,0.027210884353741496,0.9411764705882353,0.3584905660377358,0.3584905660377358,1.0,0.6896551724137931,0.775,0.1935483870967742,0.034482758620689655,0.5,1.0,0.09411764705882353,0.12827225130890052,0.2024793388429752,5.0,2.0,,,,,,,,,,,1.0,0.125,,,,False,1.0,4.0,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,4746.5,79,-50.0,168,166,23,50,23,334,8.0,14,1.0,1.0,3.0,10.0,,,5.0,8.0,16.0,,,,1.0,11,24,10.0,21.0,62,217,,2.0,2.0,1.0,2.0,,1.0,6.0,16,6.0,30.0,,16.0,8.0,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,2.0,6.0,7.0,16.0,3,19,3,3.0,,4.0,1.0,5.0,1.0,5,12,3.0,12,1.0,,,,,,6.0,23,0.7272727272727273,0.8,1.0,0.47619047619047616,,,0.47619047619047616,0.4583333333333333,0.5,0.5777777777777777,0.16666666666666666,0.3333333333333333,0.6326530612244898,0.16666666666666666,0.6,0.4666666666666667,0.08333333333333333,0.07142857142857142,27.1356783919598,0.8,0.25,0.038461538461538464,0.17142857142857143,0.20634920634920634,0.030612244897959183,0.041666666666666664,,0.125,0.3076923076923077,0.2857142857142857,0.125,0.2727272727272727,,0.3111111111111111,0.5714285714285714,0.6153846153846154,0.625,0.2222222222222222,0.3,0.3333333333333333,,,,,0.1111111111111111,0.35555555555555557,0.5,0.5,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,,0.7777777777777778,0.5,0.5455711111111111,0.62007,0.45255,0.03225806451612903,0.0967741935483871,4.145833333333333,24.952380952380953,0.13690476190476192,1.0,2.0,2.0,,2.0,,10.0,1.0,4.0,,4.0,2.0,1.0,,3.0,1.0,1.0,,3.0,,1.0,1.0,,10.0,2.0,6.0,,1.0,,0.25,0.1,0.75,,0.021739130434782608,0.05,,0.08333333333333333,0.05,1.0,0.4,0.5,1.0,0.3333333333333333,0.5,,0.3333333333333333,,,,0.12244897959183673,0.21428571428571427,,,,,,1.0,,0.047619047619047616,,,,,,,,,,False,2.0,,0.2,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,84611.5,1410,,2942,2948,789,717,347,5890,112.0,187,23.0,40.0,63.0,143.0,21.0,57.0,42.0,60.0,166.0,5.0,22.0,11.0,43.0,196,387,75.0,208.0,720,3440,5.0,27.0,69.0,48.0,102.0,14.0,54.0,188.0,200,192.0,180.0,45.0,166.0,60.0,48.0,107.0,73.0,180.0,44.0,29.0,65.0,33.0,9.0,433.0,22.0,51.0,62.0,119.0,50,169,35,19.0,16.0,40.0,29.0,81.0,5.0,60,129,6.0,82,3.0,21.0,8.0,11.0,22.0,10.0,182.0,776,0.5102040816326531,0.5405405405405406,0.8,0.3605769230769231,0.18518518518518517,0.25925925925925924,0.3605769230769231,0.5064599483204134,0.47058823529411764,0.5184873949579832,0.4295774647887324,0.4423076923076923,0.55625,0.44594594594594594,0.5138121546961326,0.3495798319327731,0.12403100775193798,0.13903743315508021,21.515965383467623,0.49382716049382713,0.08806818181818182,0.029411764705882353,0.08514190317195326,0.08672294704528012,0.03616236162361624,0.035842293906810034,,0.07725321888412018,0.09142857142857143,0.09917355371900827,0.07592190889370933,0.11594202898550725,0.45454545454545453,0.3142857142857143,0.5989304812834224,0.6956521739130435,0.5803571428571429,0.24033613445378152,0.4405594405594406,0.5206611570247934,0.0957983193277311,0.3684210526315789,0.3684210526315789,0.5238095238095238,0.07058823529411765,0.27899159663865547,0.3614457831325301,0.36363636363636365,0.75,0.30985915492957744,0.22727272727272727,1.0,0.2564102564102564,0.575,0.27564102564102566,0.2558139534883721,0.6638655462184874,0.3614457831325301,0.5250874789915966,0.5172432692307691,0.4878298076923077,0.09583333333333334,0.2611111111111111,6.359948320413436,25.71826923076923,0.2681849082256968,12.0,26.0,15.0,,5.0,11.0,103.0,23.0,44.0,8.0,50.0,22.0,27.0,1.0,6.0,10.0,41.0,7.0,11.0,1.0,26.0,8.0,2.0,113.0,10.0,40.0,15.0,8.0,12.0,0.5227272727272727,0.15384615384615385,0.07058823529411765,0.011764705882352941,0.044481054365733116,0.034782608695652174,0.035634743875278395,0.06962025316455696,0.03717472118959108,0.38095238095238093,0.35714285714285715,0.36585365853658536,1.0,0.36619718309859156,0.46153846153846156,0.3333333333333333,0.07042253521126761,,,0.07051282051282051,0.0656,0.09592326139088729,10.0,7.0,6.0,9.0,2.0,2.0,1.0,0.009615384615384616,0.006024096385542169,1.0,1.0,,3.0,0.2727272727272727,1.0,0.004807692307692308,,False,1.0,1.0,0.023809523809523808,1.0,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,21852.1,364,-63.0,742,759,250,232,122,1501,19.0,37,9.0,14.0,6.0,20.0,2.0,3.0,15.0,8.0,20.0,2.0,4.0,2.0,3.0,27,60,15.0,35.0,114,921,4.0,6.0,30.0,12.0,21.0,4.0,6.0,42.0,26,28.0,45.0,,20.0,8.0,9.0,18.0,12.0,30.0,9.0,3.0,12.0,5.0,1.0,72.0,15.0,29.0,24.0,62.0,32,94,12,8.0,4.0,6.0,3.0,18.0,1.0,27,40,1.0,21,2.0,11.0,10.0,1.0,12.0,10.0,42.0,247,0.48148148148148145,0.5909090909090909,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.45,0.5714285714285714,0.5210526315789473,0.6363636363636364,0.6666666666666666,0.5327102803738317,0.625,0.65625,0.3684210526315789,0.15,0.21621621621621623,14.188422247446082,0.3333333333333333,0.1518987341772152,0.06880733944954129,0.19078947368421054,0.17096774193548386,0.07945205479452055,0.1375,0.10344827586206896,0.15873015873015872,0.136986301369863,0.18181818181818182,0.21100917431192662,0.13953488372093023,0.8333333333333334,0.3894736842105263,0.5135135135135135,0.6551724137931034,0.47368421052631576,0.21052631578947367,0.3,0.3157894736842105,0.031578947368421054,0.6666666666666666,0.6666666666666666,,0.15789473684210525,0.21052631578947367,0.4,0.4,1.0,0.18181818181818182,0.5,1.0,0.5185185185185185,0.6428571428571429,0.1111111111111111,0.6666666666666666,0.7578947368421053,0.4,0.5254431578947371,0.5282777777777778,0.5285240740740741,0.2631578947368421,0.3684210526315789,4.130000000000001,24.931428571428576,0.33692722371967654,6.0,12.0,7.0,2.0,2.0,3.0,15.0,8.0,16.0,2.0,6.0,10.0,14.0,3.0,9.0,2.0,12.0,4.0,3.0,,7.0,1.0,1.0,26.0,2.0,12.0,2.0,3.0,2.0,0.5,0.05,0.42857142857142855,0.11538461538461539,0.09523809523809523,0.009174311926605505,0.09259259259259259,0.10256410256410256,0.04878048780487805,0.6666666666666666,0.4666666666666667,0.4666666666666667,1.0,0.5454545454545454,0.5,0.16666666666666666,0.09090909090909091,1.0,1.0,0.1111111111111111,0.11428571428571428,0.17142857142857143,4.0,2.0,,,,,2.0,,,1.0,1.0,,2.0,0.6666666666666666,,,,False,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,50994.7,850,-13.0,1750,1759,526,498,210,3509,38.0,64,13.0,17.0,30.0,68.0,2.0,14.0,50.0,32.0,90.0,4.0,14.0,13.0,28.0,70,146,53.0,140.0,323,1992,5.0,18.0,37.0,21.0,40.0,19.0,37.0,113.0,94,46.0,153.0,6.0,90.0,32.0,11.0,30.0,14.0,44.0,7.0,7.0,24.0,6.0,,102.0,10.0,43.0,55.0,101.0,27,128,29,23.0,6.0,17.0,11.0,35.0,2.0,24,48,1.0,27,8.0,7.0,2.0,5.0,8.0,5.0,113.0,524,0.6714285714285714,0.734375,0.9622641509433962,0.37857142857142856,0.2777777777777778,0.5135135135135135,0.37857142857142856,0.4794520547945205,0.525,0.5227272727272727,0.44047619047619047,0.6428571428571429,0.540133779264214,0.44047619047619047,0.6647058823529411,0.48951048951048953,0.07534246575342465,0.09375,16.683316683316683,0.4857142857142857,0.12971698113207547,0.021834061135371178,0.11345646437994723,0.12204234122042341,0.03098927294398093,0.018404907975460124,0.014705882352941176,0.14482758620689656,0.11627906976744186,0.140625,0.13120567375886524,0.061855670103092786,0.625,0.22377622377622378,0.59375,0.6551724137931034,0.6842105263157895,0.23776223776223776,0.4411764705882353,0.47619047619047616,0.04895104895104895,0.14285714285714285,0.14285714285714285,1.0,0.17482517482517482,0.3146853146853147,0.35555555555555557,0.35555555555555557,0.9375,0.3333333333333333,0.2857142857142857,1.0,0.22077922077922077,0.7647058823529411,0.36363636363636365,0.4642857142857143,0.7132867132867133,0.35555555555555557,0.5443910839160838,0.5370370370370371,0.5361363636363636,0.11455108359133127,0.3498452012383901,6.24109589041096,25.025714285714287,0.30057142857142854,9.0,17.0,21.0,1.0,4.0,9.0,24.0,11.0,24.0,,14.0,12.0,16.0,1.0,3.0,9.0,18.0,4.0,6.0,3.0,9.0,1.0,1.0,28.0,2.0,11.0,4.0,5.0,4.0,0.4583333333333333,0.07352941176470588,0.075,0.022727272727272728,0.04199475065616798,0.02643171806167401,0.04152249134948097,0.043478260869565216,0.059602649006622516,0.6333333333333333,0.42,0.42,1.0,0.40476190476190477,0.5294117647058824,0.3333333333333333,0.09523809523809523,0.25,1.0,0.11688311688311688,0.03728813559322034,0.07096774193548387,4.0,4.0,2.0,,,,2.0,,,1.0,,1.0,6.0,0.6666666666666666,,,,False,,,,,
