EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,ThreePtAssists,Arc3Assists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,ShortMidRangePctAssisted,PtsUnassisted3s,Corner3Assists,Offensive Fouls,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,on,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,770.0999999999999,13.0,-19.0,28,29,2.0,11.0,4.0,57,2.0,2.0,,,,1.0,,,,,,,,2.0,3.0,,,4.0,34,,,,,,,,4.0,,,,,1.0,,,,,,,,1.0,2.0,3.0,,3.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,2.0,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,,0.6666666666666666,,,,0.3333333333333333,,12.121212121212121,1.0,0.2857142857142857,,0.3333333333333333,0.3,,,0.2,,0.3333333333333333,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6861,,,,,1.9666666666666666,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,635.1999999999999,11.0,-1.0,20,26,11.0,15.0,3.0,46,1.0,3.0,1.0,3.0,1.0,2.0,,,,,,,,2.0,5.0,,,6.0,24,,,4.0,2.0,5.0,,6.0,,4.0,,,,,,,,,,,4.0,,,,4.0,4.0,,,,,,,,,,1.0,,,,,6.0,11.0,,,,,,,0.4,0.4,0.4,0.3333333333333333,0.4,0.5,0.5,0.5,,,,24.0,,,0.6666666666666666,,,0.3333333333333333,,,,,,0.6,0.3333333333333333,0.3333333333333333,0.4,0.5,0.5,,,,,,,,,,,,0.6,0.3333333333333333,,0.6,,0.58278,0.6896333333333334,0.58278,0.6666666666666666,1.0,2.02,,0.55,1.0,3.0,,,,,,,2.0,1.0,3.0,2.0,,2.0,,,,,,3.0,,,,,2.0,1.0,,,,,,,0.3333333333333333,,,0.6666666666666666,0.6666666666666666,,,1.0,,,,,,,1.0,0.3333333333333333,,,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,27.299999999999997,,-2.0,1,1,,,,2,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,356.0,6.0,,11,14,11.0,14.0,3.0,25,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,2.0,,,,6.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,6.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,6123.900000000001,102.0,-26.0,211,204,56.0,42.0,31.0,415,2.0,4.0,,,2.0,6.0,,,,5.0,,1.0,1.0,4.0,10.0,1.0,11.0,11.0,250,,1.0,2.0,1.0,1.0,2.0,5.0,4.0,4.0,3.0,5.0,,2.0,7.0,13.0,6.0,1.0,,32.0,1.0,1.0,3.0,4.0,2.0,6.0,5.0,4.0,1.0,2.0,2.0,3.0,2.0,3.0,,2.0,,1.0,1.0,1.0,5.0,56.0,0.5,0.6666666666666666,1.0,0.09090909090909091,,0.09090909090909091,0.4,1.0,0.2619047619047619,0.5,0.8333333333333334,0.2619047619047619,0.5,0.8333333333333334,0.5238095238095238,0.2,0.25,9.75609756097561,0.6666666666666666,0.0625,0.018518518518518517,0.021739130434782608,0.0425531914893617,0.01904761904761905,,,0.2222222222222222,0.02702702702702703,,0.19047619047619047,0.5,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.4,,,,,0.23809523809523808,,,,0.5,,,,,0.3333333333333333,0.7142857142857143,,0.5520333333333334,0.46782500000000005,0.45083333333333336,0.18181818181818182,0.45454545454545453,5.260000000000001,24.5,0.26540284360189575,,,1.0,6.0,,,1.0,,,1.0,1.0,,1.0,,2.0,6.0,4.0,1.0,,,,,1.0,2.0,,,,,,,,0.5,1.0,,0.0196078431372549,,0.038461538461538464,0.027777777777777776,0.06666666666666667,,,1.0,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,2.0,,,0.16666666666666666,,,1.0,1.0,,,,,,False,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,19384.899999999998,323.0,32.0,675,670,213.0,170.0,78.0,1345,24.0,34.0,8.0,11.0,4.0,11.0,,5.0,10.0,20.0,1.0,4.0,7.0,28.0,50.0,17.0,34.0,139.0,756,1.0,4.0,38.0,9.0,15.0,10.0,44.0,38.0,18.0,51.0,20.0,10.0,7.0,9.0,17.0,5.0,2.0,2.0,42.0,18.0,13.0,29.0,48.0,31.0,79.0,9.0,2.0,7.0,7.0,4.0,22.0,18.0,43.0,6.0,34.0,5.0,11.0,8.0,11.0,43.0,210.0,0.6785714285714286,0.9047619047619048,1.0,0.5,0.25,0.5,0.56,0.6,0.6369047619047619,0.7,0.6,0.6747572815533981,0.76,0.6875,0.40476190476190477,0.14,0.17647058823529413,16.318537859007833,0.3181818181818182,0.14871794871794872,0.12413793103448276,0.11504424778761062,0.13636363636363635,0.10830324909747292,0.04,0.14018691588785046,0.13333333333333333,0.09523809523809523,0.1724137931034483,0.40476190476190477,0.7058823529411765,0.8571428571428571,0.13095238095238096,0.36363636363636365,0.4,0.05952380952380952,,,,0.23809523809523808,0.5,0.5,1.0,0.26666666666666666,0.25,1.0,0.44,0.7272727272727273,0.28,0.8095238095238095,0.5,0.5722005952380952,0.565995,0.572854,0.2733812949640288,0.31654676258992803,4.94,24.81176470588235,0.31555555555555553,9.0,10.0,7.0,14.0,,,3.0,3.0,32.0,9.0,11.0,17.0,4.0,14.0,14.0,8.0,7.0,12.0,6.0,1.0,3.0,2.0,6.0,2.0,42.0,19.0,4.0,3.0,10.0,4.0,3.0,0.4,0.8181818181818182,0.2727272727272727,0.09090909090909091,0.14,0.14285714285714285,0.07766990291262135,0.1724137931034483,0.03225806451612903,0.9090909090909091,0.625,0.16666666666666666,0.5,0.5,1.0,0.6666666666666666,0.9,0.2222222222222222,,,,0.12,0.42857142857142855,0.1919191919191919,0.2923076923076923,2.0,15.0,1.0,,4.0,0.13793103448275862,1.0,,1.0,7.0,1.0,0.09090909090909091,,,1.0,0.3333333333333333,,,,,,False,1.0,2.0,0.038461538461538464,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,23735.6,396.0,37.0,821,823,274.0,180.0,105.0,1644,28.0,41.0,8.0,10.0,17.0,42.0,10.0,20.0,14.0,43.0,1.0,5.0,17.0,55.0,103.0,19.0,56.0,195.0,938,1.0,6.0,25.0,16.0,34.0,22.0,71.0,56.0,54.0,39.0,43.0,14.0,15.0,34.0,54.0,21.0,11.0,2.0,128.0,4.0,15.0,21.0,38.0,11.0,49.0,6.0,3.0,3.0,8.0,8.0,25.0,20.0,44.0,,22.0,,3.0,1.0,4.0,71.0,271.0,0.509090909090909,0.5490196078431373,0.6842105263157895,0.3392857142857143,0.16666666666666666,0.3392857142857143,0.5339805825242718,0.47058823529411764,0.5251572327044025,0.6176470588235294,0.5,0.5617647058823529,0.6388888888888888,0.5634920634920635,0.3522012578616352,0.14563106796116504,0.17073170731707318,20.833333333333336,0.32,0.09251101321585903,0.021621621621621623,0.09375,0.09302325581395349,0.028901734104046242,,0.09016393442622951,0.20588235294117646,0.09448818897637795,0.09090909090909091,0.2578616352201258,0.6829268292682927,0.8235294117647058,0.2641509433962264,0.40476190476190477,0.5,0.12578616352201258,0.5,0.5,0.5,0.27044025157232704,0.32558139534883723,0.32558139534883723,0.5714285714285714,0.29411764705882354,0.2,1.0,0.17857142857142858,0.8,0.30357142857142855,0.610062893081761,0.32558139534883723,0.5169188679245283,0.47402916666666667,0.4848955357142857,0.1282051282051282,0.3641025641025641,7.342718446601943,25.626785714285713,0.3337393422655298,4.0,4.0,5.0,13.0,,1.0,5.0,6.0,28.0,9.0,11.0,4.0,8.0,15.0,8.0,20.0,15.0,6.0,2.0,2.0,,,9.0,,32.0,10.0,5.0,1.0,3.0,1.0,5.0,0.36363636363636365,0.8181818181818182,0.06896551724137931,0.037267080745341616,0.014492753623188406,0.03409090909090909,0.032,0.04225352112676056,0.028985507246376812,0.75,0.6428571428571429,0.08176100628930817,0.38461538461538464,0.38461538461538464,1.0,0.23529411764705882,1.0,0.25,0.058823529411764705,,,0.08928571428571429,0.35294117647058826,0.06060606060606061,0.09174311926605505,3.0,17.0,4.0,3.0,4.0,0.05555555555555555,0.29411764705882354,18.0,5.0,3.0,3.0,0.19047619047619047,1.0,1.0,2.0,0.4,,5.0,,,,False,1.0,,0.030303030303030304,1.0,1.0,1.0,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,25288.199999999997,421.0,48.0,884,876,319.0,222.0,112.0,1760,49.0,73.0,17.0,27.0,22.0,51.0,2.0,7.0,16.0,48.0,2.0,7.0,11.0,73.0,131.0,20.0,57.0,279.0,1002,2.0,8.0,35.0,25.0,47.0,16.0,105.0,72.0,74.0,51.0,48.0,16.0,8.0,24.0,44.0,17.0,7.0,,108.0,9.0,20.0,28.0,54.0,19.0,73.0,12.0,6.0,6.0,15.0,5.0,23.0,21.0,32.0,1.0,63.0,1.0,6.0,3.0,6.0,101.0,316.0,0.4931506849315068,0.5217391304347826,0.85,0.3508771929824561,0.25,0.3508771929824561,0.5572519083969466,0.5319148936170213,0.5478723404255319,0.5652173913043478,0.5634920634920635,0.6043478260869565,0.625,0.6265060240963856,0.30319148936170215,0.061068702290076333,0.0273972602739726,25.14910536779324,0.6521739130434783,0.11155378486055777,0.04639175257731959,0.12738853503184713,0.11764705882352941,0.04904632152588556,,0.12949640287769784,0.03125,0.14634146341463414,0.058823529411764705,0.3882978723404255,0.6712328767123288,0.6901408450704225,0.2712765957446808,0.43137254901960786,0.4888888888888889,0.03723404255319149,0.2857142857142857,0.2857142857142857,0.5,0.2553191489361702,0.3333333333333333,0.3333333333333333,0.875,0.30434782608695654,0.2857142857142857,1.0,0.42857142857142855,0.6296296296296297,0.1746031746031746,0.6914893617021277,0.3333333333333333,0.5530385638297873,0.5827233333333334,0.5507857142857144,0.12544802867383512,0.3763440860215054,4.849618320610688,25.80877192982456,0.3608597285067873,8.0,11.0,4.0,9.0,,1.0,5.0,4.0,73.0,10.0,15.0,9.0,7.0,34.0,8.0,20.0,12.0,9.0,6.0,4.0,10.0,3.0,7.0,4.0,91.0,36.0,11.0,3.0,4.0,3.0,9.0,0.4375,0.6666666666666666,0.20689655172413793,0.05202312138728324,0.08333333333333333,0.03333333333333333,0.022556390977443608,0.1125,0.04597701149425287,0.6666666666666666,0.5102040816326531,0.047872340425531915,0.4444444444444444,0.4444444444444444,0.75,0.4782608695652174,0.7272727272727273,0.25,0.043478260869565216,,,0.07936507936507936,0.36363636363636365,0.1643835616438356,0.2222222222222222,3.0,8.0,3.0,1.0,5.0,0.15,0.45454545454545453,9.0,8.0,,1.0,0.11764705882352941,,,3.0,0.6,,2.0,,,,False,1.0,,0.030303030303030304,1.0,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,11974.7,200.0,87.0,429,424,158.0,119.0,56.0,853,14.0,16.0,5.0,7.0,7.0,11.0,1.0,2.0,12.0,30.0,1.0,2.0,10.0,22.0,29.0,17.0,39.0,111.0,449,3.0,4.0,21.0,8.0,11.0,12.0,35.0,18.0,26.0,42.0,30.0,12.0,1.0,29.0,42.0,19.0,8.0,2.0,97.0,3.0,18.0,11.0,29.0,6.0,35.0,15.0,8.0,7.0,15.0,8.0,25.0,16.0,31.0,2.0,21.0,1.0,2.0,1.0,2.0,35.0,157.0,0.4090909090909091,0.42857142857142855,0.8235294117647058,0.4358974358974359,0.75,0.4358974358974359,0.7586206896551724,0.7272727272727273,0.6985294117647058,1.0625,0.6086956521739131,0.7302631578947368,1.05,0.6481481481481481,0.5735294117647058,0.034482758620689655,,20.528455284552845,0.6,0.10091743119266056,0.03571428571428571,0.21686746987951808,0.15104166666666666,0.034482758620689655,0.1111111111111111,0.08928571428571429,0.15789473684210525,0.203125,0.2631578947368421,0.23529411764705882,0.875,0.875,0.16176470588235295,0.6363636363636364,0.7,0.029411764705882353,0.5,0.5,,0.4411764705882353,0.4,0.4,0.75,0.25,0.5,1.0,0.30434782608695654,0.7142857142857143,0.43478260869565216,0.8088235294117647,0.4,0.5560941176470591,0.5886166666666667,0.5074652173913045,0.1891891891891892,0.3153153153153153,5.565517241379312,25.761538461538464,0.3682983682983683,3.0,3.0,5.0,9.0,2.0,2.0,2.0,2.0,16.0,4.0,4.0,4.0,4.0,7.0,2.0,13.0,9.0,3.0,,1.0,7.0,2.0,7.0,4.0,17.0,5.0,2.0,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,,0.03333333333333333,0.05263157894736842,,0.046153846153846156,0.08823529411764706,0.03571428571428571,1.0,0.5,0.1323529411764706,0.5555555555555556,0.5555555555555556,1.0,0.375,1.0,0.3333333333333333,0.25,1.0,1.0,0.08695652173913043,0.2,0.08108108108108109,0.14705882352941177,6.0,10.0,,3.0,,,0.2857142857142857,9.0,4.0,1.0,,0.09090909090909091,,,2.0,1.0,,,,,,False,,,,2.0,,,1.0,0.025
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,22600.6,377.0,46.0,795,798,276.0,243.0,99.0,1593,38.0,56.0,14.0,25.0,22.0,54.0,9.0,18.0,10.0,37.0,,2.0,10.0,69.0,128.0,10.0,41.0,249.0,902,,3.0,23.0,24.0,51.0,12.0,85.0,48.0,90.0,27.0,37.0,10.0,16.0,24.0,48.0,17.0,6.0,1.0,120.0,7.0,32.0,47.0,89.0,11.0,100.0,7.0,3.0,4.0,16.0,5.0,30.0,16.0,29.0,3.0,71.0,,11.0,6.0,11.0,85.0,275.0,0.34782608695652173,0.375,0.9,0.24390243902439024,,0.24390243902439024,0.5390625,0.47058823529411764,0.4970414201183432,0.6363636363636364,0.4523809523809524,0.5790697674418605,0.71875,0.5379746835443038,0.24260355029585798,0.125,0.14285714285714285,27.071823204419886,0.5333333333333333,0.23267326732673269,0.03825136612021858,0.20382165605095542,0.2200557103064067,0.03333333333333333,,0.22018348623853212,0.27586206896551724,0.19008264462809918,0.25,0.33136094674556216,0.6785714285714286,0.7916666666666666,0.31952662721893493,0.4074074074074074,0.4782608695652174,0.10650887573964497,0.5,0.5,0.2222222222222222,0.21893491124260356,0.2702702702702703,0.2702702702702703,0.9,0.18181818181818182,,,0.3968253968253968,0.56,0.15873015873015872,0.5739644970414202,0.2702702702702703,0.5326133136094675,0.6077357142857142,0.5352476190476191,0.09236947791164658,0.3413654618473896,7.42421875,26.01707317073171,0.3471698113207547,6.0,6.0,,4.0,,1.0,2.0,3.0,81.0,7.0,8.0,9.0,3.0,28.0,10.0,24.0,16.0,4.0,10.0,4.0,11.0,1.0,12.0,,107.0,54.0,6.0,5.0,8.0,1.0,6.0,0.25,0.875,0.3125,0.027210884353741496,0.058823529411764705,0.03529411764705882,0.017857142857142856,0.234375,0.05405405405405406,0.7272727272727273,0.39473684210526316,0.023668639053254437,,,,0.5454545454545454,1.0,,0.09090909090909091,,,0.031746031746031744,0.3,0.2583732057416268,0.32142857142857145,2.0,14.0,2.0,1.0,14.0,0.05714285714285714,0.3181818181818182,3.0,8.0,2.0,4.0,0.14814814814814814,,,,,,,,,,False,,2.0,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,16946.7,282.0,91.0,573,570,239.0,194.0,77.0,1143,14.0,21.0,7.0,9.0,10.0,20.0,,2.0,16.0,40.0,3.0,8.0,12.0,24.0,43.0,24.0,58.0,132.0,620,4.0,9.0,26.0,11.0,19.0,18.0,61.0,30.0,18.0,69.0,40.0,16.0,3.0,8.0,14.0,7.0,1.0,,34.0,4.0,13.0,21.0,36.0,10.0,46.0,10.0,10.0,,7.0,6.0,11.0,4.0,11.0,1.0,9.0,2.0,3.0,2.0,3.0,61.0,237.0,0.625,0.75,0.9583333333333334,0.41379310344827586,0.4444444444444444,0.41379310344827586,0.5581395348837209,0.5789473684210527,0.594059405940594,0.7647058823529411,0.7432432432432432,0.6055045871559633,0.7647058823529411,0.7439024390243902,0.5742574257425742,0.06976744186046512,0.047619047619047616,18.264840182648403,0.6363636363636364,0.12,0.03125,0.1092436974789916,0.11564625850340136,0.04032258064516129,,0.11578947368421053,0.045454545454545456,0.12631578947368421,0.041666666666666664,0.2079207920792079,0.6666666666666666,0.7,0.19801980198019803,0.5,0.5555555555555556,0.019801980198019802,,,,0.39603960396039606,0.4,0.4,0.9375,0.47058823529411764,0.375,1.0,0.24324324324324326,0.7777777777777778,0.32432432432432434,0.7821782178217822,0.4,0.5454683168316833,0.5458,0.5399756756756757,0.19696969696969696,0.4621212121212121,5.455813953488371,25.00172413793103,0.41710296684118675,6.0,7.0,8.0,18.0,1.0,1.0,6.0,7.0,12.0,7.0,8.0,,11.0,6.0,8.0,6.0,2.0,6.0,2.0,4.0,1.0,1.0,3.0,,16.0,6.0,2.0,1.0,2.0,2.0,2.0,0.6111111111111112,0.875,0.125,0.05,0.020833333333333332,0.047619047619047616,0.05555555555555555,0.15517241379310345,0.08,0.6666666666666666,0.6428571428571429,0.1782178217821782,0.4444444444444444,0.4444444444444444,1.0,0.4117647058823529,0.8571428571428571,0.3333333333333333,0.058823529411764705,1.0,1.0,0.16216216216216217,0.5833333333333334,0.056074766355140186,0.12244897959183673,1.0,4.0,,1.0,,0.03333333333333333,0.6,3.0,4.0,,1.0,0.1,,,4.0,0.6666666666666666,,,,,,False,,1.0,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,3156.2,53.0,-6.0,104,107,36.0,24.0,14.0,211,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,5.0,11.0,,,4.0,2.0,3.0,5.0,13.0,19.0,136,,,2.0,2.0,2.0,4.0,10.0,2.0,2.0,15.0,11.0,5.0,,2.0,4.0,2.0,,,10.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,3.0,3.0,,1.0,,1.0,1.0,1.0,10.0,35.0,0.5,0.5,1.0,0.38461538461538464,,0.38461538461538464,0.6666666666666666,1.0,0.59375,1.0,0.8333333333333334,0.59375,1.0,0.8333333333333334,0.8125,,,13.445378151260504,,,0.047619047619047616,0.045454545454545456,0.017857142857142856,0.021739130434782608,,,,0.058823529411764705,,0.0625,1.0,1.0,0.0625,,,0.0625,1.0,1.0,1.0,0.6875,0.45454545454545453,0.45454545454545453,1.0,,,,0.16666666666666666,1.0,0.6666666666666666,0.875,0.45454545454545453,0.5285906250000001,0.4284,0.5084166666666666,0.10526315789473684,0.5263157894736842,9.566666666666666,25.576923076923077,0.34615384615384615,,,,2.0,,,,2.0,,1.0,1.0,,2.0,,,2.0,2.0,,,,,,,,,,,,1.0,,,0.5,1.0,,,,0.08333333333333333,,,,1.0,,0.125,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,18957.0,316.0,5.0,642,655,271.0,201.0,78.0,1297,30.0,39.0,13.0,17.0,7.0,14.0,,8.0,10.0,28.0,,4.0,13.0,37.0,61.0,15.0,41.0,144.0,771,,5.0,10.0,14.0,25.0,17.0,61.0,32.0,42.0,42.0,28.0,10.0,7.0,13.0,24.0,7.0,6.0,,59.0,4.0,17.0,15.0,32.0,6.0,38.0,13.0,7.0,6.0,16.0,13.0,25.0,17.0,30.0,2.0,28.0,,9.0,7.0,9.0,61.0,270.0,0.43243243243243246,0.4444444444444444,0.9333333333333333,0.36585365853658536,,0.36585365853658536,0.6065573770491803,0.56,0.5833333333333334,0.3333333333333333,0.5833333333333334,0.6206896551724138,0.38461538461538464,0.6224489795918368,0.4019607843137255,0.11475409836065574,0.10256410256410256,19.421487603305785,0.64,0.0797872340425532,0.027777777777777776,0.14166666666666666,0.1038961038961039,0.022304832713754646,,0.07207207207207207,0.15,0.15053763440860216,0.1111111111111111,0.38235294117647056,0.7692307692307693,0.8571428571428571,0.13725490196078433,0.5,0.6363636363636364,0.0784313725490196,,,,0.27450980392156865,0.35714285714285715,0.35714285714285715,0.9,0.3333333333333333,,,0.40476190476190477,0.7647058823529411,0.30952380952380953,0.7843137254901961,0.35714285714285715,0.570807,0.5749722222222222,0.58944375,0.06944444444444445,0.4236111111111111,5.30983606557377,26.685365853658535,0.4221183800623053,4.0,5.0,5.0,13.0,,1.0,4.0,5.0,25.0,4.0,7.0,2.0,7.0,12.0,2.0,11.0,7.0,2.0,,1.0,3.0,2.0,10.0,3.0,35.0,18.0,2.0,2.0,5.0,3.0,2.0,0.4117647058823529,0.5714285714285714,,0.016,0.075,0.013513513513513514,0.02040816326530612,0.07017543859649122,0.023809523809523808,0.5555555555555556,0.4,0.12745098039215685,0.38461538461538464,0.38461538461538464,1.0,0.4166666666666667,0.8,0.5,0.08333333333333333,,,0.09523809523809523,0.38461538461538464,0.15789473684210525,0.2465753424657534,3.0,9.0,2.0,,6.0,,0.5714285714285714,3.0,4.0,1.0,1.0,0.21428571428571427,,,2.0,0.5,,,,,,False,,2.0,,,,,,
