EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,5193.8,87,20,180,187,62,74.0,31.0,367,4.0,10,3.0,9.0,3.0,8.0,1.0,2.0,6.0,5.0,14.0,,2.0,3.0,8.0,8.0,20,7.0,20.0,43.0,181,,2.0,8.0,5.0,12.0,3.0,8.0,23.0,8.0,8.0,15.0,6.0,14.0,5.0,1.0,6.0,3.0,9.0,2.0,1.0,2.0,4.0,,21.0,8.0,3.0,8.0,12.0,17.0,29.0,7.0,6.0,1.0,5.0,5.0,8.0,,3.0,7.0,,6.0,1.0,1.0,1.0,,1.0,1.0,23.0,62,0.5,0.6666666666666666,0.7142857142857143,0.35,,0.375,0.35,0.4,0.4166666666666667,0.4625,0.2727272727272727,0.475,0.48863636363636365,0.3076923076923077,0.5,0.5,0.05,,23.21428571428571,0.625,0.1702127659574468,0.16666666666666666,0.08108108108108109,0.13095238095238096,0.15463917525773196,0.3157894736842105,,0.17391304347826086,0.17391304347826086,,0.08823529411764706,,1.0,0.25,0.4,0.4,0.25,0.2,0.375,0.42857142857142855,0.05,0.5,0.5,1.0,0.15,0.35,0.35714285714285715,0.35714285714285715,0.6,0.18181818181818182,,,0.45,0.3333333333333333,0.4,0.375,0.75,0.35714285714285715,0.5052884615384615,0.57375,0.5055184210526316,0.18604651162790697,0.5348837209302325,4.86,25.830000000000002,0.34444444444444444,3.0,8.0,2.0,,,,6.0,3.0,9.0,2.0,4.0,4.0,7.0,2.0,1.0,8.0,3.0,,,,,,1.0,9.0,1.0,4.0,1.0,1.0,1.0,0.3333333333333333,0.125,0.5,0.3333333333333333,0.14285714285714285,0.07692307692307693,0.125,0.2222222222222222,0.36363636363636365,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.375,,,,,,0.09302325581395349,0.17391304347826086,2.0,,,,,,,,,,,,,,,1.0,True,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,5440.9,91,-16,181,186,59,87.0,25.0,367,3.0,4,,,4.0,9.0,1.0,1.0,9.0,3.0,14.0,1.0,1.0,,3.0,8.0,14,9.0,23.0,51.0,223,1.0,3.0,5.0,1.0,3.0,1.0,5.0,7.0,4.0,12.0,27.0,,14.0,3.0,,1.0,,1.0,,,1.0,,,2.0,,4.0,7.0,11.0,3.0,14.0,5.0,4.0,1.0,,,2.0,,4.0,5.0,1.0,8.0,1.0,1.0,1.0,,1.0,,7.0,59,0.25,0.25,1.0,0.391304347826087,0.3333333333333333,0.2,0.391304347826087,0.5714285714285714,0.3333333333333333,0.581081081081081,0.375,0.3125,0.6071428571428571,0.5,0.3888888888888889,0.6216216216216216,,,20.276497695852534,,0.1206896551724138,,0.13793103448275862,0.12643678160919541,0.03225806451612903,,,0.1,0.13793103448275862,0.1111111111111111,0.08695652173913043,0.3333333333333333,,0.10810810810810811,0.75,0.75,0.3333333333333333,0.24324324324324326,0.4444444444444444,0.4444444444444444,0.02702702702702703,1.0,1.0,,0.24324324324324326,0.3783783783783784,0.21428571428571427,0.21428571428571427,1.0,0.25,1.0,1.0,,,0.375,,0.7297297297297297,0.21428571428571427,0.5308175675675675,0.5233749999999999,0.50199375,0.09803921568627451,0.13725490196078433,6.371428571428572,24.83913043478261,0.3259668508287293,,,6.0,,2.0,2.0,8.0,,1.0,2.0,2.0,,3.0,,,,2.0,,,,,,2.0,10.0,,4.0,1.0,,1.0,,,,,0.0625,,0.05714285714285714,0.07692307692307693,,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,,,0.25,0.0975609756097561,0.2222222222222222,1.0,,,,,,,,,,,1.0,0.5,,,,True,,,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,163.0,3,-6,6,5,1,,,11,,1,,,,,,,,,,,,,,,1,,,,11,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1.0,1.0,16.666666666666668,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.477,,,,,3.1,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,2166.2,36,-25,75,78,22,30.0,13.0,153,3.0,4,1.0,2.0,1.0,3.0,,,,,,,,,,4.0,7,,,11.0,82,,,2.0,1.0,2.0,,,2.0,6.0,2.0,,,,,1.0,1.0,,1.0,,,,1.0,,2.0,3.0,2.0,6.0,8.0,5.0,13.0,2.0,,2.0,2.0,1.0,2.0,,1.0,3.0,2.0,3.0,,3.0,2.0,1.0,3.0,2.0,2.0,22,0.75,1.0,,,,,,0.5714285714285714,0.5,0.5714285714285714,0.3333333333333333,0.5,0.6111111111111112,0.3333333333333333,0.5,,0.14285714285714285,,11.956521739130434,1.0,0.2727272727272727,0.11538461538461539,0.11764705882352941,0.20512820512820512,0.11627906976744186,0.14285714285714285,,0.2,0.3333333333333333,,0.13333333333333333,,0.6666666666666666,0.5714285714285714,0.75,0.75,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.5,,,,,,,,,,,,,1.0,0.5,,,0.5714285714285714,,0.6178428571428572,0.52335,0.6693,0.18181818181818182,0.18181818181818182,2.357142857142857,,0.29333333333333333,1.0,2.0,,,,,3.0,1.0,3.0,,,2.0,2.0,,,,,,1.0,,,,,4.0,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,0.11764705882352941,0.09090909090909091,0.14285714285714285,,,1.0,,,,0.6666666666666666,0.5,,,,,,0.125,0.125,,,,,,,,,,,,,,,,,True,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,1950.7999999999997,33,-8,65,68,27,40.0,8.0,133,,1,,1.0,2.0,5.0,,1.0,1.0,,1.0,,,,1.0,2.0,7,1.0,2.0,9.0,79,,,,1.0,3.0,1.0,2.0,5.0,2.0,2.0,3.0,,1.0,,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,,,,1.0,1.0,2.0,,2.0,3.0,1.0,3.0,1.0,4.0,5.0,1.0,1.0,,,,,,,5.0,27,0.5,0.5,1.0,0.5,,0.5,0.5,0.2857142857142857,0.3333333333333333,0.3888888888888889,,0.5,0.45,,0.5,0.2222222222222222,0.14285714285714285,1.0,17.56756756756757,1.0,,,,,0.037037037037037035,,,,,,,,,0.1111111111111111,,,,0.5555555555555556,0.4,0.4,0.1111111111111111,,,,0.1111111111111111,0.1111111111111111,,,,,,,0.2,,0.2,,0.3333333333333333,,0.4943333333333333,,0.53508,,0.5555555555555556,8.957142857142857,24.75,0.4153846153846154,,1.0,1.0,,,1.0,2.0,,1.0,,,,1.0,,,,,,2.0,,2.0,,,2.0,,1.0,,,,,,,,0.07142857142857142,,0.07142857142857142,,,0.5,1.0,1.0,1.0,1.0,,,,,,0.2,0.1,0.125,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,30185.699999999997,503,-100,1028,1025,260,244.0,126.0,2053,5.0,9,2.0,2.0,13.0,28.0,1.0,5.0,22.0,14.0,49.0,1.0,5.0,4.0,14.0,19.0,42,21.0,71.0,107.0,1243,2.0,7.0,8.0,4.0,5.0,9.0,22.0,37.0,22.0,16.0,54.0,9.0,49.0,14.0,6.0,52.0,24.0,76.0,15.0,9.0,31.0,16.0,5.0,176.0,2.0,6.0,19.0,25.0,6.0,31.0,20.0,11.0,9.0,3.0,3.0,6.0,,10.0,16.0,1.0,7.0,,1.0,,1.0,1.0,,37.0,259,0.5789473684210527,0.6111111111111112,0.8571428571428571,0.29577464788732394,0.2857142857142857,0.4090909090909091,0.29577464788732394,0.4523809523809524,0.8,0.4469026548672566,0.4444444444444444,0.6481481481481481,0.46120689655172414,0.4444444444444444,0.6607142857142857,0.6283185840707964,0.14285714285714285,0.2222222222222222,10.409556313993173,0.5,0.07851239669421488,0.0070921985815602835,0.02702702702702703,0.05387931034482758,0.011741682974559686,,,0.08235294117647059,0.044642857142857144,0.15555555555555556,0.029069767441860465,0.02,,0.07964601769911504,0.5555555555555556,0.7142857142857143,0.8,0.24778761061946902,0.4642857142857143,0.5416666666666666,0.04424778761061947,0.2,0.2,1.0,0.19469026548672566,0.4336283185840708,0.2857142857142857,0.2916666666666667,0.7857142857142857,0.5555555555555556,0.2,1.0,0.07407407407407407,1.0,0.5185185185185185,0.2857142857142857,0.7079646017699115,0.2857142857142857,0.5240185840707964,0.5221,0.5337611111111112,0.07476635514018691,0.34579439252336447,8.002380952380955,25.121126760563374,0.2529182879377432,,,7.0,1.0,2.0,8.0,6.0,1.0,2.0,,2.0,2.0,4.0,,,2.0,3.0,,,,1.0,,3.0,6.0,,3.0,,,,0.5,0.14285714285714285,,,0.017467248908296942,0.014925373134328358,0.017543859649122806,0.017241379310344827,0.030303030303030304,0.46153846153846156,0.3181818181818182,0.3181818181818182,1.0,,,,0.2222222222222222,0.5,1.0,0.2962962962962963,0.02586206896551724,0.06666666666666667,3.0,,,,,1.0,,0.014084507042253521,0.02040816326530612,,,5.0,0.625,,,,False,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,62858.9,1048,-4,2183,2186,592,510.0,242.0,4369,87.0,114,30.0,36.0,14.0,43.0,10.0,19.0,48.0,24.0,74.0,2.0,8.0,6.0,24.0,111.0,176,42.0,122.0,429.0,2535,3.0,10.0,105.0,33.0,48.0,7.0,31.0,125.0,162.0,60.0,126.0,,74.0,24.0,19.0,45.0,25.0,70.0,20.0,5.0,20.0,21.0,4.0,165.0,50.0,75.0,84.0,172.0,83.0,255.0,27.0,11.0,16.0,18.0,7.0,44.0,5.0,66.0,127.0,13.0,97.0,13.0,29.0,9.0,20.0,29.0,25.0,124.0,583,0.7297297297297297,0.9101123595505618,1.0,0.3442622950819672,0.3,0.22580645161290322,0.3442622950819672,0.6306818181818182,0.6875,0.5838926174496645,0.6454545454545455,0.5506329113924051,0.619942196531792,0.6907894736842105,0.6313131313131313,0.40939597315436244,0.10795454545454546,0.12280701754385964,15.751211631663972,0.4090909090909091,0.15412844036697249,0.09487666034155598,0.1736111111111111,0.16274309109518936,0.08333333333333333,0.12903225806451613,0.06521739130434782,0.22857142857142856,0.13043478260869565,0.0851063829787234,0.17701863354037267,0.16363636363636364,0.8620689655172413,0.3825503355704698,0.7631578947368421,0.87,0.6896551724137931,0.14429530201342283,0.32558139534883723,0.3684210526315789,0.06375838926174497,0.5263157894736842,0.5263157894736842,0.8,0.1610738255033557,0.2483221476510067,0.32432432432432434,0.32432432432432434,1.0,0.14545454545454545,0.25,1.0,0.45569620253164556,0.8333333333333334,0.3037974683544304,0.25,0.7919463087248322,0.32432432432432434,0.5732734899328858,0.58646625,0.5723208860759492,0.24475524475524477,0.2913752913752914,5.097159090909091,24.784426229508192,0.2711864406779661,29.0,38.0,18.0,1.0,2.0,7.0,81.0,31.0,45.0,34.0,38.0,44.0,32.0,1.0,13.0,3.0,26.0,1.0,11.0,3.0,11.0,12.0,3.0,104.0,8.0,46.0,10.0,10.0,9.0,0.6888888888888889,0.11627906976744186,0.20634920634920634,0.016129032258064516,0.0700218818380744,0.08032128514056225,0.06686046511627906,0.07964601769911504,0.024,0.9285714285714286,0.375,0.375,1.0,0.6909090909090909,0.7631578947368421,0.20689655172413793,0.03636363636363636,0.5,1.0,0.08860759493670886,0.13690476190476192,0.21495327102803738,5.0,2.0,,,,,,,,,,1.0,0.14285714285714285,,,,False,1.0,2.0,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,2973.5,50,-21,105,105,15,19.0,15.0,210,7.0,8,1.0,1.0,3.0,7.0,,,2.0,4.0,10.0,,,,,10.0,15,4.0,12.0,42.0,134,,1.0,,1.0,2.0,,,6.0,16.0,4.0,12.0,,10.0,4.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,4.0,6.0,12.0,1.0,13.0,3.0,3.0,,3.0,1.0,4.0,,3.0,8.0,2.0,12.0,1.0,,,,,,6.0,15,0.8,0.8,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.5,0.5925925925925926,,0.5,0.6774193548387096,,0.75,0.4444444444444444,0.06666666666666667,,28.45528455284553,0.75,0.3157894736842105,,0.21052631578947367,0.2631578947368421,0.018518518518518517,,,0.25,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.4,,0.2962962962962963,0.875,0.875,0.7142857142857143,0.25925925925925924,0.42857142857142855,0.5,,,,,0.07407407407407407,0.37037037037037035,0.4,0.4,1.0,,,,0.5,1.0,,,0.7407407407407407,0.4,0.5257944444444445,0.56025,0.40395000000000003,,0.14285714285714285,4.66,25.258333333333336,0.14285714285714285,,,,,1.0,,10.0,,1.0,,4.0,,1.0,,2.0,,1.0,,2.0,,1.0,1.0,,10.0,2.0,6.0,,1.0,,,0.14285714285714285,1.0,,0.03225806451612903,,,0.16666666666666666,,1.0,,,,,,,0.5,,,,0.1935483870967742,0.3157894736842105,,,,,,1.0,,0.08333333333333333,,,,,,,,,False,2.0,,0.5,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,76952.8,1283,16,2676,2682,751,662.0,320.0,5358,103.0,171,22.0,37.0,58.0,134.0,19.0,52.0,38.0,47.0,146.0,5.0,22.0,10.0,41.0,180.0,357,61.0,184.0,644.0,3118,5.0,25.0,65.0,47.0,95.0,13.0,52.0,181.0,188.0,172.0,153.0,30.0,146.0,47.0,45.0,104.0,67.0,171.0,41.0,26.0,63.0,32.0,9.0,409.0,20.0,49.0,59.0,113.0,47.0,160.0,32.0,17.0,15.0,38.0,28.0,77.0,5.0,56.0,118.0,3.0,78.0,3.0,18.0,7.0,9.0,19.0,10.0,175.0,741,0.5222222222222223,0.5562130177514792,0.8360655737704918,0.33152173913043476,0.2,0.25,0.33152173913043476,0.5042016806722689,0.49473684210526314,0.5018484288354899,0.4523809523809524,0.4523809523809524,0.5435897435897435,0.4696969696969697,0.5233918128654971,0.34011090573012936,0.12605042016806722,0.14035087719298245,21.690694626474443,0.4935064935064935,0.09104938271604938,0.029717682020802376,0.08941605839416059,0.0903010033444816,0.03770491803278689,0.036585365853658534,,0.08490566037735849,0.0950920245398773,0.09090909090909091,0.07801418439716312,0.128,0.5263157894736842,0.31608133086876156,0.6023391812865497,0.7006802721088435,0.5825242718446602,0.2476894639556377,0.43283582089552236,0.5132743362831859,0.09611829944547134,0.36538461538461536,0.36538461538461536,0.5263157894736842,0.07024029574861368,0.2698706099815157,0.3219178082191781,0.32413793103448274,0.7872340425531915,0.3492063492063492,0.22727272727272727,1.0,0.25170068027210885,0.5945945945945946,0.2789115646258503,0.24390243902439024,0.6561922365988909,0.3219178082191781,0.523510905730129,0.5168195652173911,0.4853465986394559,0.10093167701863354,0.281055900621118,6.352380952380954,25.754891304347826,0.2806427503736921,11.0,22.0,14.0,,3.0,11.0,101.0,21.0,38.0,8.0,48.0,22.0,26.0,1.0,5.0,9.0,39.0,7.0,10.0,1.0,26.0,7.0,2.0,111.0,10.0,39.0,15.0,7.0,12.0,0.5526315789473685,0.15671641791044777,0.06493506493506493,0.0125,0.04753199268738574,0.034482758620689655,0.03931203931203931,0.07142857142857142,0.03614457831325301,0.41379310344827586,0.3684210526315789,0.3783783783783784,1.0,0.3492063492063492,0.5,0.2727272727272727,0.047619047619047616,,,0.07482993197278912,0.07017543859649122,0.10103626943005181,9.0,7.0,6.0,9.0,2.0,2.0,1.0,0.010869565217391304,0.00684931506849315,1.0,1.0,3.0,0.2727272727272727,1.0,0.005434782608695652,,False,1.0,1.0,0.02631578947368421,1.0,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,19378.0,323,-41,663,678,237,208.0,112.0,1341,18.0,33,8.0,12.0,6.0,16.0,1.0,2.0,13.0,7.0,16.0,2.0,4.0,2.0,3.0,25.0,51,14.0,29.0,107.0,814,4.0,6.0,30.0,10.0,17.0,4.0,6.0,38.0,24.0,26.0,42.0,,16.0,7.0,6.0,16.0,10.0,26.0,7.0,3.0,11.0,4.0,1.0,62.0,12.0,26.0,24.0,58.0,28.0,86.0,10.0,6.0,4.0,5.0,3.0,16.0,1.0,23.0,33.0,1.0,19.0,2.0,11.0,10.0,1.0,12.0,10.0,38.0,234,0.48,0.6,1.0,0.4827586206896552,0.6666666666666666,0.6666666666666666,0.4827586206896552,0.49019607843137253,0.5882352941176471,0.575,0.7,0.6956521739130435,0.5815217391304348,0.6818181818181818,0.6785714285714286,0.3625,0.11764705882352941,0.15151515151515152,13.740458015267174,0.3125,0.16326530612244897,0.06349206349206349,0.19402985074626866,0.17793594306049823,0.07936507936507936,0.13432835820895522,0.08333333333333333,0.1724137931034483,0.14492753623188406,0.2,0.20618556701030927,0.16216216216216217,0.8333333333333334,0.4125,0.5454545454545454,0.6428571428571429,0.4444444444444444,0.2,0.375,0.4,0.025,0.5,0.5,,0.1625,0.2,0.4375,0.4375,1.0,0.2,0.5,1.0,0.5217391304347826,0.6666666666666666,0.13043478260869565,0.6666666666666666,0.775,0.4375,0.5265143750000002,0.5355058823529412,0.5203152173913043,0.2803738317757009,0.35514018691588783,3.8176470588235296,24.88620689655173,0.3574660633484163,6.0,12.0,7.0,2.0,2.0,3.0,15.0,8.0,14.0,2.0,6.0,10.0,13.0,3.0,8.0,2.0,11.0,4.0,2.0,,6.0,1.0,1.0,26.0,2.0,12.0,2.0,2.0,2.0,0.5714285714285714,0.0625,0.4444444444444444,0.11538461538461539,0.10317460317460317,0.01020408163265306,0.09574468085106383,0.125,0.0625,0.6666666666666666,0.5384615384615384,0.5384615384615384,1.0,0.6,0.5,0.16666666666666666,0.1,1.0,1.0,0.13043478260869565,0.13333333333333333,0.19672131147540983,4.0,1.0,,,,,2.0,,,1.0,1.0,2.0,0.6666666666666666,,,,False,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,48081.3,801,6,1655,1663,499,464.0,201.0,3318,37.0,62,13.0,17.0,29.0,64.0,2.0,13.0,48.0,29.0,84.0,4.0,14.0,11.0,26.0,68.0,139,49.0,132.0,307.0,1869,5.0,18.0,37.0,21.0,38.0,17.0,35.0,107.0,90.0,46.0,141.0,6.0,84.0,29.0,11.0,30.0,13.0,43.0,6.0,7.0,24.0,6.0,,99.0,10.0,41.0,51.0,95.0,27.0,122.0,28.0,22.0,6.0,16.0,11.0,33.0,1.0,22.0,44.0,1.0,24.0,5.0,6.0,2.0,4.0,7.0,4.0,107.0,497,0.6617647058823529,0.7258064516129032,0.9591836734693877,0.3712121212121212,0.2777777777777778,0.4857142857142857,0.3712121212121212,0.4892086330935252,0.5526315789473685,0.522140221402214,0.44047619047619047,0.636986301369863,0.5404929577464789,0.44047619047619047,0.6604938271604939,0.4870848708487085,0.07913669064748201,0.0967741935483871,16.719409282700422,0.48484848484848486,0.12686567164179105,0.02358490566037736,0.11294765840220386,0.12026143790849673,0.03303684879288437,0.0196078431372549,0.01694915254237288,0.13768115942028986,0.11165048543689321,0.15517241379310345,0.12962962962962962,0.06451612903225806,0.5714285714285714,0.22878228782287824,0.5967741935483871,0.6607142857142857,0.6756756756756757,0.23616236162361623,0.453125,0.4915254237288136,0.04797047970479705,0.15384615384615385,0.15384615384615385,1.0,0.17712177121771217,0.30996309963099633,0.34523809523809523,0.34523809523809523,0.9310344827586207,0.3333333333333333,0.2857142857142857,1.0,0.2328767123287671,0.7647058823529411,0.3561643835616438,0.4230769230769231,0.7158671586715867,0.34523809523809523,0.5466979704797047,0.5370370370370371,0.5407404109589042,0.12052117263843648,0.3485342019543974,6.1431654676259,24.975757575757576,0.30151057401812686,9.0,17.0,20.0,1.0,4.0,9.0,24.0,11.0,24.0,,14.0,12.0,16.0,1.0,3.0,9.0,17.0,4.0,5.0,3.0,9.0,1.0,1.0,28.0,2.0,11.0,4.0,5.0,4.0,0.4583333333333333,0.078125,0.075,0.022727272727272728,0.0440771349862259,0.02830188679245283,0.043478260869565216,0.04597701149425287,0.06293706293706294,0.6206896551724138,0.4166666666666667,0.4166666666666667,1.0,0.40476190476190477,0.5294117647058824,0.3333333333333333,0.09523809523809523,0.25,1.0,0.1232876712328767,0.039285714285714285,0.07432432432432433,4.0,3.0,2.0,,,,2.0,,,1.0,,6.0,0.6666666666666666,,,,False,,,,,1.0,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,16972.4,283,-7,577,590,187,201.0,81.0,1167,18.0,25,5.0,7.0,9.0,25.0,4.0,8.0,18.0,8.0,24.0,2.0,4.0,1.0,5.0,31.0,58,17.0,42.0,132.0,688,2.0,7.0,19.0,9.0,17.0,5.0,11.0,39.0,44.0,18.0,48.0,3.0,24.0,8.0,4.0,18.0,8.0,26.0,5.0,3.0,12.0,6.0,,60.0,5.0,16.0,5.0,22.0,10.0,32.0,7.0,3.0,4.0,7.0,5.0,15.0,3.0,8.0,26.0,,26.0,2.0,2.0,2.0,,2.0,,39.0,187,0.7096774193548387,0.7333333333333333,0.9411764705882353,0.40476190476190477,0.2857142857142857,0.45454545454545453,0.40476190476190477,0.5344827586206896,0.5294117647058824,0.565,0.5714285714285714,0.5892857142857143,0.5945945945945946,0.6333333333333333,0.6290322580645161,0.42,0.06896551724137931,0.08,18.584070796460175,0.4666666666666667,0.04032258064516129,0.034013605442176874,0.1322314049586777,0.08571428571428572,0.03308823529411765,0.015625,0.07142857142857142,,0.06557377049180328,0.05,0.1348314606741573,0.125,,0.25,0.72,0.782608695652174,0.6666666666666666,0.25,0.36,0.375,0.08,0.5,0.5714285714285714,0.75,0.18,0.24,0.3333333333333333,0.3333333333333333,0.875,0.2857142857142857,0.5,1.0,0.25,0.7142857142857143,0.17857142857142858,0.2,0.67,0.3333333333333333,0.524699,0.48730499999999993,0.5272517857142857,0.14393939393939395,0.29545454545454547,6.748275862068964,24.923809523809524,0.3240901213171577,3.0,3.0,9.0,,3.0,6.0,19.0,5.0,7.0,3.0,6.0,2.0,4.0,1.0,1.0,2.0,8.0,,2.0,1.0,4.0,2.0,2.0,25.0,3.0,13.0,1.0,4.0,1.0,0.7142857142857143,0.04,0.058823529411764705,0.05,0.032,0.043478260869565216,0.03296703296703297,0.029411764705882353,0.0425531914893617,0.7777777777777778,0.5,0.5,1.0,0.21428571428571427,1.0,0.6666666666666666,0.21428571428571427,,,0.21428571428571427,0.11818181818181818,0.19117647058823528,4.0,1.0,,,,,,,,,,4.0,0.6666666666666666,,,,False,1.0,,,,,0.125
