EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,PenaltyCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,Corner3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,7482.6,125,33,254,272,78,113,38,526,6.0,14,3.0,9.0,5.0,10,1.0,2.0,9.0,8.0,19.0,,2.0,4.0,9.0,12,26,10.0,28.0,62,252,,2.0,11.0,5.0,12.0,4.0,9.0,26.0,10,14.0,24.0,6.0,19.0,8.0,1.0,8,3.0,11,2.0,1.0,4.0,4,,25,8.0,6.0,12.0,19,20,39,8,7.0,1.0,8.0,6.0,12.0,2.0,3,8,,8.0,1.0,1.0,1.0,,1.0,1.0,26.0,78,0.4166666666666667,0.5555555555555556,0.8,0.35714285714285715,,0.4444444444444444,0.35714285714285715,0.46153846153846156,0.4166666666666667,0.5,0.3333333333333333,0.5238095238095238,0.5344827586206896,0.39285714285714285,0.5416666666666666,0.5185185185185185,0.038461538461538464,,22.95081967213115,0.6666666666666666,0.17647058823529413,0.125,0.10344827586206896,0.14285714285714285,0.13740458015267176,0.23076923076923078,,0.16666666666666666,0.18181818181818182,0.2,0.12,,1.0,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.18518518518518517,0.5,0.5555555555555556,0.037037037037037035,0.5,0.5,1.0,0.16666666666666666,0.35185185185185186,0.42105263157894735,0.42105263157894735,0.75,0.16666666666666666,,,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.4444444444444444,0.7777777777777778,0.42105263157894735,0.513345283018868,0.57375,0.5053075,0.1774193548387097,0.41935483870967744,4.730769230769231,25.467857142857138,0.30708661417322836,4.0,9.0,2.0,,,,8.0,4.0,10.0,3.0,4.0,6.0,10.0,2.0,1.0,9.0,4.0,,2.0,,2.0,,1.0,11.0,3.0,6.0,1.0,2.0,1.0,0.4,0.1,0.25,0.2857142857142857,0.14925373134328357,0.0625,0.12962962962962962,0.23076923076923078,0.3103448275862069,0.4,0.2222222222222222,0.2222222222222222,1.0,0.75,0.4444444444444444,,,,,,0.10526315789473684,0.20689655172413793,2.0,,,,,,,,,,1.0,,,,,,1.0,True,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,10995.7,183,-33,366,379,116,182,59,745,7.0,11,,,7.0,13,1.0,1.0,18.0,7.0,26.0,2.0,2.0,,6.0,15,25,16.0,44.0,88,438,2.0,5.0,10.0,1.0,4.0,1.0,10.0,7.0,18,12.0,45.0,3.0,26.0,7.0,1.0,8,3.0,11,2.0,1.0,5.0,2,1.0,25,1.0,9.0,12.0,21,4,25,11,6.0,5.0,3.0,3.0,5.0,,7,8,1.0,10.0,1.0,3.0,2.0,1.0,3.0,1.0,7.0,116,0.6,0.6,0.9375,0.36363636363636365,0.4,0.1,0.36363636363636365,0.6,0.25,0.5652173913043478,0.5714285714285714,0.17857142857142858,0.5866666666666667,0.625,0.23333333333333334,0.6376811594202898,0.04,0.09090909090909091,18.264840182648403,0.6,0.11428571428571428,0.010526315789473684,0.140625,0.1242603550295858,0.020942408376963352,0.02631578947368421,,0.09523809523809523,0.125,0.13333333333333333,0.10416666666666667,0.25,0.3333333333333333,0.15942028985507245,0.6363636363636364,0.7,0.7142857142857143,0.18840579710144928,0.5384615384615384,0.5384615384615384,0.014492753623188406,1.0,1.0,,0.2608695652173913,0.37681159420289856,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.2857142857142857,1.0,1.0,,,0.42857142857142855,,0.7971014492753623,0.2692307692307692,0.5524818840579709,0.5129,0.5220678571428572,0.11363636363636363,0.07954545454545454,5.684,24.83409090909091,0.31693989071038253,1.0,1.0,9.0,,3.0,4.0,10.0,1.0,2.0,2.0,2.0,,3.0,,,1.0,2.0,,,,,,2.0,12.0,,5.0,1.0,,1.0,0.5,,,,0.03125,,0.028169014084507043,0.04,0.02702702702702703,0.5714285714285714,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,0.42857142857142855,,,0.2857142857142857,0.06756756756756757,0.16666666666666666,1.0,,,1.0,,,,,,0.25,,,,,,,,True,,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,3560.9,59,-33,124,121,48,47,13,245,8.0,13,2.0,3.0,2.0,7,,,1.0,,8.0,,1.0,,3.0,10,20,,9.0,33,151,,1.0,,2.0,5.0,,3.0,7.0,20,,,,8.0,,4.0,1,3.0,4,2.0,1.0,,1,,11,3.0,4.0,1.0,7,7,14,5,3.0,2.0,2.0,1.0,2.0,,4,7,1.0,12.0,,,,,,,7.0,48,1.0,1.0,,,,,,0.5,0.4,0.3448275862068966,,0.25,0.44594594594594594,,0.35,0.3103448275862069,0.2,0.23076923076923078,28.260869565217394,1.0,0.045454545454545456,0.10714285714285714,0.17391304347826086,0.1111111111111111,0.11290322580645161,0.2,,,0.09090909090909091,,0.2222222222222222,,,0.4482758620689655,0.6153846153846154,0.8,1.0,0.2413793103448276,0.2857142857142857,0.3333333333333333,,,,,0.034482758620689655,0.27586206896551724,,,,1.0,,,0.375,0.6666666666666666,0.375,,0.7586206896551724,,0.5191741379310344,0.5877,0.5513250000000001,,0.21212121212121213,4.095000000000001,25.444444444444443,0.3870967741935484,,,,,,,13.0,,,,3.0,,4.0,,2.0,1.0,,,1.0,,1.0,,,18.0,2.0,8.0,2.0,,2.0,,0.14285714285714285,0.6666666666666666,,0.11764705882352941,0.0625,0.14814814814814814,,0.06666666666666667,1.0,,,,,,,,,,,0.22857142857142856,0.3076923076923077,,,,,,,,,,,,,,,,,,True,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,2166.2,36,-25,75,78,22,30,13,153,3.0,4,1.0,2.0,1.0,3,,,,,,,,,,4,7,,,11,82,,,2.0,1.0,2.0,,,2.0,6,2.0,,,,,1.0,1,,1,,,,1,,2,3.0,2.0,6.0,8,5,13,2,,2.0,2.0,1.0,2.0,,1,3,2.0,3.0,,3.0,2.0,1.0,3.0,2.0,2.0,22,0.75,1.0,,,,,,0.5714285714285714,0.5,0.5714285714285714,0.3333333333333333,0.5,0.6111111111111112,0.3333333333333333,0.5,,0.14285714285714285,,11.956521739130434,1.0,0.2727272727272727,0.11538461538461539,0.11764705882352941,0.20512820512820512,0.11627906976744186,0.14285714285714285,,0.2,0.3333333333333333,,0.13333333333333333,,0.6666666666666666,0.5714285714285714,0.75,0.75,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.5,,,,,,,,,,,,,1.0,0.5,,,0.5714285714285714,,0.6178428571428572,0.52335,0.6693,0.18181818181818182,0.18181818181818182,2.357142857142857,,0.29333333333333333,1.0,2.0,,,,,3.0,1.0,3.0,,,2.0,2.0,,,,,,1.0,,,,,4.0,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,0.11764705882352941,0.09090909090909091,0.14285714285714285,,,1.0,,,,0.6666666666666666,0.5,,,,,,0.125,0.125,,,,,,,,,,,,,,,,,,True,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,2242.8,37,2,73,78,27,40,8,151,,1,,1.0,2.0,6,,2.0,1.0,,2.0,,,,1.0,2,9,1.0,3.0,9,79,,,,1.0,3.0,1.0,2.0,5.0,2,2.0,3.0,,2.0,,1.0,2,1.0,3,1.0,,1.0,1,,7,,2.0,,2,1,3,3,,3.0,3.0,1.0,3.0,1.0,4,5,1.0,1.0,,,,,,,5.0,27,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.2916666666666667,,0.5,0.34615384615384615,,0.5,0.25,0.1111111111111111,1.0,19.51219512195122,1.0,,,0.13333333333333333,0.058823529411764705,0.03225806451612903,,,,,,0.15384615384615385,,,0.08333333333333333,,,,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,,0.08333333333333333,0.16666666666666666,,,,,,,0.2,,0.2,,0.3333333333333333,,0.48889166666666667,,0.53508,,0.5555555555555556,10.566666666666666,25.73333333333333,0.3698630136986301,,1.0,1.0,,,1.0,2.0,,1.0,,,,1.0,,,,,,2.0,,2.0,,,2.0,,1.0,,,,,,,,0.0625,,0.0625,,,0.5,1.0,1.0,1.0,1.0,,,,,,0.2,0.07692307692307693,0.1,,,,1.0,,,,,,1.0,,,,,,,,True,,,,,
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,3384.7,56,-12,111,116,40,37,17,227,1.0,2,,,,4,1.0,1.0,4.0,2.0,11.0,1.0,2.0,,2.0,2,7,3.0,15.0,13,132,2.0,4.0,6.0,,1.0,,3.0,,2,2.0,9.0,,11.0,2.0,1.0,5,1.0,6,,1.0,3.0,2,,13,,5.0,4.0,9,1,10,2,2.0,,4.0,4.0,6.0,,2,2,,,,2.0,,2.0,2.0,1.0,,40,0.5,0.5,1.0,0.2,0.5,,0.2,0.2857142857142857,,0.29545454545454547,0.75,,0.29545454545454547,0.75,,0.6818181818181818,0.14285714285714285,,21.374045801526716,0.6666666666666666,0.15384615384615385,,0.19230769230769232,0.17307692307692307,0.01639344262295082,,,0.3,,0.3333333333333333,0.21052631578947367,0.14285714285714285,0.5,0.09090909090909091,0.5,0.5,,0.18181818181818182,,,0.045454545454545456,1.0,1.0,1.0,0.18181818181818182,0.5,0.18181818181818182,0.18181818181818182,1.0,0.5,0.5,1.0,,,0.5,,0.7727272727272727,0.18181818181818182,0.5428636363636364,0.5763750000000001,0.505375,0.46153846153846156,,9.785714285714286,25.726666666666667,0.36036036036036034,,,1.0,1.0,2.0,1.0,,,,,,,1.0,,,1.0,2.0,1.0,,,2.0,,,,,,,,,,0.25,,,0.02857142857142857,,0.038461538461538464,,0.0625,,0.25,0.25,1.0,,,,0.5,0.5,1.0,0.25,,,1.0,,,,,,,,,,,,,,,,,True,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,33367.7,556,-124,1136,1135,280,280,133,2271,5.0,10,2.0,2.0,14.0,31,1.0,5.0,24.0,16.0,52.0,1.0,5.0,5.0,15.0,20,46,24.0,76.0,118,1376,2.0,7.0,8.0,4.0,5.0,11.0,24.0,43.0,22,18.0,60.0,12.0,52.0,16.0,6.0,58,28.0,86,17.0,11.0,34.0,18,6.0,200,2.0,9.0,20.0,29,6,35,22,12.0,10.0,4.0,3.0,9.0,,10,16,1.0,7.0,,1.0,,1.0,1.0,,43.0,279,0.55,0.5789473684210527,0.8333333333333334,0.3157894736842105,0.2857142857142857,0.4583333333333333,0.3157894736842105,0.43478260869565216,0.8,0.45901639344262296,0.4444444444444444,0.7068965517241379,0.472,0.4444444444444444,0.7166666666666667,0.6229508196721312,0.13043478260869565,0.2,10.35548686244204,0.4444444444444444,0.07547169811320754,0.006211180124223602,0.03643724696356275,0.056640625,0.01048951048951049,,,0.0851063829787234,0.040983606557377046,0.14285714285714285,0.026455026455026454,0.06896551724137931,,0.08196721311475409,0.5,0.625,0.8,0.2540983606557377,0.45161290322580644,0.5185185185185185,0.040983606557377046,0.2,0.2,1.0,0.19672131147540983,0.4262295081967213,0.3076923076923077,0.3137254901960784,0.75,0.5555555555555556,0.2,1.0,0.06896551724137931,1.0,0.5172413793103449,0.3333333333333333,0.7049180327868853,0.3076923076923077,0.525742213114754,0.5221,0.5367568965517242,0.06779661016949153,0.3644067796610169,8.008695652173914,25.130263157894735,0.24647887323943662,,,8.0,1.0,2.0,9.0,6.0,1.0,2.0,,2.0,2.0,4.0,,,2.0,5.0,1.0,1.0,,1.0,,3.0,6.0,,3.0,,,,0.5,0.12903225806451613,,,0.016,0.013605442176870748,0.016042780748663103,0.015873015873015872,0.028169014084507043,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.2222222222222222,0.5,1.0,0.3103448275862069,0.024,0.061224489795918366,4.0,,,6.0,1.0,,,0.013157894736842105,0.019230769230769232,0.6666666666666666,,,,,,,,False,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,89937.29999999999,1499,9,3103,3107,762,662,328,6210,122.0,158,31.0,40.0,24.0,69,14.0,32.0,63.0,31.0,98.0,3.0,10.0,8.0,26.0,160,259,51.0,161.0,582,3555,4.0,12.0,148.0,36.0,58.0,9.0,36.0,145.0,234,86.0,153.0,,98.0,31.0,27.0,55,42.0,97,32.0,10.0,25.0,23,7.0,236,67.0,126.0,129.0,273,109,382,42,16.0,26.0,28.0,13.0,61.0,8.0,108,182,15.0,131.0,19.0,34.0,10.0,24.0,34.0,29.0,144.0,750,0.73125,0.9285714285714286,1.0,0.3167701863354037,0.3333333333333333,0.25,0.3167701863354037,0.6177606177606177,0.6206896551724138,0.5630952380952381,0.6891891891891891,0.526595744680851,0.604989604989605,0.7326732673267327,0.614406779661017,0.38333333333333336,0.10424710424710425,0.11392405063291139,15.52119129438717,0.45901639344262296,0.1664516129032258,0.08933333333333333,0.2012779552715655,0.18201284796573874,0.076163610719323,0.12686567164179105,0.05185185185185185,0.20425531914893616,0.17042606516290726,0.09219858156028368,0.20507399577167018,0.1895424836601307,0.8529411764705882,0.3761904761904762,0.7721518987341772,0.8714285714285714,0.6885245901639344,0.16428571428571428,0.34782608695652173,0.4,0.0761904761904762,0.4375,0.4375,0.8571428571428571,0.15,0.23333333333333334,0.3163265306122449,0.3163265306122449,1.0,0.13513513513513514,0.3,1.0,0.425531914893617,0.775,0.2765957446808511,0.3076923076923077,0.7595238095238095,0.3163265306122449,0.5662790476190476,0.5684111111111111,0.560922340425532,0.2542955326460481,0.24914089347079038,5.399227799227798,24.818633540372662,0.2455688043828553,40.0,52.0,20.0,1.0,2.0,10.0,109.0,45.0,62.0,46.0,46.0,68.0,41.0,1.0,18.0,5.0,33.0,4.0,15.0,3.0,14.0,15.0,5.0,135.0,13.0,63.0,11.0,13.0,10.0,0.7258064516129032,0.13043478260869565,0.20689655172413793,0.0125,0.061377245508982034,0.07492795389048991,0.05930470347648262,0.0670391061452514,0.027777777777777776,0.875,0.31746031746031744,0.31746031746031744,1.0,0.7027027027027027,0.7692307692307693,0.175,0.02702702702702703,0.5,1.0,0.10638297872340426,0.13404255319148936,0.20388349514563106,5.0,3.0,,1.0,,,,,,0.1,,,,,,,,False,1.0,8.0,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,12221.599999999999,204,-1,420,419,72,129,47,839,26.0,39,3.0,3.0,7.0,21,,,12.0,14.0,27.0,1.0,1.0,2.0,3.0,33,60,18.0,39.0,149,498,2.0,5.0,18.0,4.0,6.0,2.0,5.0,20.0,52,14.0,51.0,3.0,27.0,14.0,7.0,6,7.0,13,4.0,3.0,2.0,1,3.0,33,6.0,19.0,14.0,38,10,48,8,6.0,2.0,6.0,2.0,9.0,1.0,6,25,7.0,34.0,3.0,1.0,1.0,,1.0,1.0,20.0,72,0.7878787878787878,0.896551724137931,0.9444444444444444,0.46153846153846156,0.4,0.4,0.46153846153846156,0.55,0.6666666666666666,0.6060606060606061,0.5333333333333333,0.6363636363636364,0.6651785714285714,0.5625,0.7142857142857143,0.3939393939393939,0.11666666666666667,0.10256410256410256,25.260960334029228,0.6666666666666666,0.16470588235294117,0.057692307692307696,0.2,0.18333333333333332,0.04854368932038835,0.06666666666666667,,0.11538461538461539,0.20512820512820512,0.15,0.19117647058823528,0.2222222222222222,1.0,0.3939393939393939,0.6666666666666666,0.7428571428571429,0.7692307692307693,0.21212121212121213,0.3333333333333333,0.3888888888888889,,,,,0.12121212121212122,0.2727272727272727,0.5185185185185185,0.5185185185185185,0.9285714285714286,0.06666666666666667,1.0,,0.2727272727272727,1.0,0.2727272727272727,0.6666666666666666,0.7878787878787878,0.5185185185185185,0.5480934343434343,0.5928136363636365,0.5217272727272728,0.12080536912751678,0.1342281879194631,3.564999999999999,25.105128205128203,0.17142857142857143,5.0,7.0,4.0,1.0,4.0,2.0,29.0,5.0,10.0,2.0,6.0,8.0,4.0,,5.0,1.0,3.0,,4.0,,1.0,2.0,1.0,31.0,5.0,18.0,,4.0,,0.5,0.14285714285714285,0.5,,0.0392156862745098,0.06818181818181818,0.04054054054054054,0.03571428571428571,0.02631578947368421,0.8571428571428571,0.3333333333333333,0.36363636363636365,1.0,0.4666666666666667,0.7142857142857143,0.2,0.26666666666666666,0.25,1.0,0.18181818181818182,0.16071428571428573,0.2465753424657534,,,1.0,,1.0,,,0.02564102564102564,,,,,,,,,,False,5.0,,0.08333333333333333,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,106327.4,1772,59,3674,3677,944,885,419,7351,135.0,221,28.0,47.0,78.0,175,32.0,72.0,53.0,86.0,221.0,6.0,25.0,14.0,56.0,245,468,106.0,274.0,959,4213,6.0,30.0,86.0,57.0,115.0,17.0,68.0,234.0,262,228.0,258.0,60.0,221.0,86.0,59.0,127,87.0,214,57.0,30.0,78.0,40,9.0,515,30.0,64.0,76.0,148,63,211,47,25.0,22.0,48.0,32.0,100.0,7.0,78,163,9.0,111.0,4.0,24.0,9.0,13.0,25.0,11.0,228.0,931,0.5346938775510204,0.5670995670995671,0.8113207547169812,0.38686131386861317,0.2,0.25,0.38686131386861317,0.5235042735042735,0.4956521739130435,0.5444743935309974,0.4523809523809524,0.45081967213114754,0.5839506172839506,0.4715909090909091,0.5299539170506913,0.3692722371967655,0.12606837606837606,0.13574660633484162,21.827776445190693,0.48,0.08472686733556299,0.033003300330033,0.08376963350785341,0.08428657435279951,0.03649205414949971,0.03903903903903904,,0.07446808510638298,0.08609271523178808,0.09876543209876543,0.07508532423208192,0.11235955056179775,0.44,0.29784366576819404,0.6108597285067874,0.7068062827225131,0.5851851851851851,0.2358490566037736,0.44571428571428573,0.5306122448979592,0.09703504043126684,0.4444444444444444,0.4507042253521127,0.59375,0.07142857142857142,0.29784366576819404,0.3891402714932127,0.39090909090909093,0.7674418604651163,0.2976190476190476,0.24,1.0,0.2568306010928962,0.5957446808510638,0.30601092896174864,0.25,0.6671159029649596,0.3891402714932127,0.523403167115903,0.5173293103448275,0.48882896174863394,0.08967674661105318,0.2440041710114703,6.521794871794873,25.834306569343067,0.25694066412629285,15.0,30.0,20.0,,5.0,12.0,151.0,29.0,54.0,10.0,69.0,28.0,32.0,1.0,8.0,11.0,52.0,11.0,16.0,3.0,33.0,8.0,2.0,167.0,12.0,56.0,23.0,12.0,19.0,0.5370370370370371,0.16,0.07476635514018691,0.010101010101010102,0.04050632911392405,0.04018912529550828,0.03460207612456748,0.05660377358490566,0.033950617283950615,0.4230769230769231,0.37735849056603776,0.38461538461538464,1.0,0.35714285714285715,0.5,0.3333333333333333,0.05952380952380952,,,0.06557377049180328,0.07369758576874205,0.109375,11.0,10.0,6.0,3.0,2.0,14.0,2.0,0.0072992700729927005,0.004524886877828055,0.25,1.0,1.0,1.0,,2.0,0.007272727272727273,,False,1.0,1.0,0.018867924528301886,1.0,0.013888888888888888
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,26658.899999999998,444,-63,905,921,286,269,141,1826,24.0,43,9.0,14.0,7.0,24,2.0,3.0,18.0,8.0,22.0,2.0,5.0,2.0,3.0,33,70,15.0,40.0,131,1117,4.0,8.0,32.0,13.0,22.0,4.0,6.0,48.0,28,38.0,45.0,,22.0,8.0,10.0,20,15.0,35,12.0,3.0,13.0,6,1.0,85,17.0,36.0,28.0,74,38,112,13,9.0,4.0,7.0,3.0,22.0,1.0,29,45,1.0,27.0,2.0,14.0,13.0,1.0,15.0,13.0,48.0,283,0.42424242424242425,0.5185185185185185,1.0,0.375,0.5,0.6666666666666666,0.375,0.4714285714285714,0.5909090909090909,0.5045454545454545,0.5769230769230769,0.6785714285714286,0.5282258064516129,0.5714285714285714,0.6857142857142857,0.36363636363636365,0.14285714285714285,0.20930232558139536,13.670411985018728,0.3181818181818182,0.14583333333333334,0.06640625,0.1836734693877551,0.16494845360824742,0.07900677200902935,0.11702127659574468,0.11428571428571428,0.15584415584415584,0.12790697674418605,0.1724137931034483,0.19718309859154928,0.14814814814814814,0.8666666666666667,0.39090909090909093,0.5581395348837209,0.7058823529411765,0.4166666666666667,0.21818181818181817,0.2916666666666667,0.30434782608695654,0.02727272727272727,0.6666666666666666,0.6666666666666666,,0.16363636363636364,0.2,0.36363636363636365,0.36363636363636365,1.0,0.19230769230769232,0.4,1.0,0.5,0.6428571428571429,0.10714285714285714,0.6666666666666666,0.7545454545454545,0.36363636363636365,0.5317318181818184,0.54009,0.5233875,0.24427480916030533,0.366412213740458,4.094285714285714,24.877500000000005,0.3160220994475138,7.0,14.0,7.0,2.0,3.0,3.0,20.0,9.0,18.0,2.0,10.0,12.0,18.0,3.0,10.0,3.0,15.0,5.0,4.0,,9.0,1.0,2.0,31.0,3.0,14.0,3.0,4.0,3.0,0.5,0.041666666666666664,0.4166666666666667,0.1111111111111111,0.0962566844919786,0.015748031496062992,0.10218978102189781,0.08,0.061224489795918366,0.5714285714285714,0.3888888888888889,0.3888888888888889,1.0,0.5384615384615384,0.5,0.14285714285714285,0.11538461538461539,0.6666666666666666,1.0,0.10714285714285714,0.11570247933884298,0.1728395061728395,5.0,3.0,,2.0,,,,,,0.6666666666666666,3.0,1.0,1.0,,,,,False,,,,,
