EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedCorner3,LongMidRangePctBlocked
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,5065.5,84,-3.0,171,176,59,85,24,347,3.0,4,,,4.0,9,1.0,1.0,9.0,2.0,13.0,1.0,1.0,,3.0,8,14,8.0,22.0,48,202,1.0,3.0,5.0,1.0,3.0,1.0,5.0,7.0,4.0,12.0,24.0,,13.0,2.0,,1,,1,,,1.0,,,2,,4.0,7.0,11.0,3.0,14.0,5,4.0,1.0,,,2.0,,4.0,5,1.0,8.0,1.0,1.0,1.0,,1.0,,7.0,59,0.25,0.25,1.0,0.36363636363636365,0.3333333333333333,0.2,0.36363636363636365,0.5714285714285714,0.3333333333333333,0.5555555555555556,0.375,0.3125,0.5853658536585366,0.5,0.3888888888888889,0.6111111111111112,,,20.87378640776699,,0.1206896551724138,,0.13793103448275862,0.12643678160919541,0.034482758620689655,,0.1,0.13793103448275862,0.1111111111111111,0.08695652173913043,0.3333333333333333,,0.1111111111111111,0.75,0.75,0.3333333333333333,0.25,0.4444444444444444,0.4444444444444444,0.027777777777777776,1.0,1.0,,0.25,0.3611111111111111,0.15384615384615385,0.15384615384615385,1.0,0.25,1.0,1.0,,,0.375,,0.7222222222222222,0.15384615384615385,0.5306041666666667,0.5233749999999999,0.50199375,0.10416666666666667,0.14583333333333334,6.371428571428572,24.78636363636364,0.34502923976608185,,,6.0,,2.0,2.0,8.0,,1.0,2.0,2.0,,3.0,,,,2.0,,,,,,2.0,10.0,4.0,1.0,,1.0,,,,,0.06521739130434782,,,0.058823529411764705,0.08333333333333333,,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,,,0.25,0.1,0.2222222222222222,1.0,,,,,,,,,,,,1.0,0.5,,,,True,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,1963.1999999999998,33,-29.0,67,70,14,22,12,137,2.0,3,,1.0,1.0,3,,,,,,,,,,3,6,,,9,77,,,,,1.0,,,,6.0,,,,,,1.0,1,,1,,,,1.0,,2,3.0,1.0,5.0,6.0,4.0,10.0,2,,2.0,2.0,1.0,2.0,,1.0,3,2.0,3.0,,3.0,2.0,1.0,3.0,2.0,,14,1.0,1.0,,,,,,0.5,,0.5,,,0.5625,,,,0.16666666666666666,,12.048192771084338,1.0,0.25,0.11538461538461539,0.06666666666666667,0.17142857142857143,0.0975609756097561,,0.2,0.3076923076923077,,0.07692307692307693,,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,1.0,,,,0.5,,0.5915833333333333,0.52335,0.5632,,,2.6833333333333336,,0.208955223880597,,1.0,,,,,3.0,,2.0,,,,1.0,,,,,,1.0,,,,,4.0,1.0,1.0,1.0,,,0.3333333333333333,,,0.06666666666666667,0.14285714285714285,0.09090909090909091,0.08333333333333333,,,1.0,,,,0.5,,,,,,,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,,,,,True,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,1184.3,20,-10.0,41,44,17,22,5,85,,1,,1.0,1.0,3,,1.0,1.0,,1.0,,,,1.0,1,5,1.0,2.0,7,53,,,,,2.0,1.0,2.0,3.0,2.0,,3.0,,1.0,,1.0,1,,1,,,1.0,,,2,,,,,,,2,,2.0,1.0,1.0,1.0,,2.0,3,1.0,1.0,,,,,,,3.0,17,1.0,1.0,1.0,0.5,,0.5,0.5,0.2,,0.35714285714285715,,0.375,0.4375,,0.375,0.2857142857142857,0.2,1.0,19.148936170212767,1.0,,,,,,,,,,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.14285714285714285,,,,0.14285714285714285,0.14285714285714285,,,,,,,0.25,,0.25,,0.42857142857142855,,0.5093285714285714,,0.562125,,0.42857142857142855,8.36,24.75,0.4146341463414634,,1.0,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,0.25,0.125,0.16666666666666666,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,3403.7,57,,116,126,37,45,20,242,3.0,5,3.0,5.0,3.0,8,,,3.0,2.0,7.0,,2.0,1.0,4.0,6,13,2.0,10.0,22,126,,2.0,8.0,5.0,8.0,1.0,4.0,15.0,4.0,8.0,3.0,3.0,7.0,2.0,1.0,5,3.0,8,2.0,1.0,2.0,3.0,,19,5.0,2.0,7.0,9.0,12.0,21.0,2,1.0,1.0,2.0,2.0,4.0,,,1,,4.0,1.0,,,,,,15.0,37,0.3333333333333333,0.5,0.5,0.2,,0.25,0.2,0.46153846153846156,0.625,0.391304347826087,0.375,0.5416666666666666,0.4230769230769231,0.4,0.5357142857142857,0.43478260869565216,0.07692307692307693,,20.547945205479454,0.5,0.21212121212121213,0.17857142857142858,0.07692307692307693,0.15254237288135594,0.16393442622950818,,0.2,0.23529411764705882,,0.08333333333333333,,,0.21739130434782608,0.6,0.6,,0.34782608695652173,0.375,0.42857142857142855,,,,,0.13043478260869565,0.30434782608695654,0.2857142857142857,0.2857142857142857,0.5,0.25,,,0.4166666666666667,0.6,0.3333333333333333,0.25,0.6521739130434783,0.2857142857142857,0.5102326086956522,0.5928249999999999,0.5123625,0.36363636363636365,0.6818181818181818,3.476923076923077,25.56,0.31896551724137934,3.0,5.0,,,,,4.0,3.0,6.0,2.0,2.0,4.0,5.0,2.0,,5.0,2.0,,,,,,1.0,6.0,2.0,1.0,,1.0,0.5,0.125,,0.5,0.15151515151515152,0.25,0.125,0.14814814814814814,0.16666666666666666,0.38461538461538464,0.6666666666666666,,,,0.625,0.6,,,,,,0.08,0.13333333333333333,1.0,,,,,,,,,,,,,,,,1.0,True,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,25505.300000000003,425,-73.0,867,863,215,203,104,1730,5.0,9,2.0,2.0,11.0,23,1.0,3.0,17.0,13.0,39.0,1.0,5.0,3.0,10.0,17,35,18.0,56.0,94,1047,1.0,6.0,5.0,4.0,5.0,6.0,16.0,28.0,20.0,14.0,45.0,9.0,39.0,13.0,5.0,45,22.0,67,14.0,8.0,29.0,11.0,5.0,156,2.0,4.0,17.0,21.0,5.0,26.0,16,10.0,6.0,3.0,3.0,6.0,,8.0,13,1.0,7.0,,1.0,,1.0,1.0,,28.0,214,0.5882352941176471,0.625,0.8333333333333334,0.32142857142857145,0.16666666666666666,0.375,0.32142857142857145,0.4857142857142857,0.8,0.4835164835164835,0.3125,0.6190476190476191,0.5,0.3125,0.6363636363636364,0.6153846153846154,0.14285714285714285,0.2222222222222222,10.183299389002036,0.5,0.0825242718446602,0.00851063829787234,0.02127659574468085,0.0532994923857868,0.01179245283018868,,0.09090909090909091,0.04,0.175,0.027210884353741496,,,0.0989010989010989,0.5555555555555556,0.7142857142857143,0.8,0.25274725274725274,0.4782608695652174,0.55,0.03296703296703297,0.3333333333333333,0.3333333333333333,1.0,0.18681318681318682,0.42857142857142855,0.3333333333333333,0.34210526315789475,0.7692307692307693,0.625,0.2,1.0,0.09523809523809523,1.0,0.47619047619047616,0.3,0.7142857142857143,0.3333333333333333,0.5263780219780219,0.5111416666666667,0.5277071428571428,0.05319148936170213,0.2978723404255319,7.4228571428571435,25.14285714285714,0.24798154555940022,,,5.0,,1.0,6.0,6.0,1.0,2.0,,2.0,2.0,3.0,,,2.0,3.0,,,,1.0,,3.0,6.0,3.0,,,,0.5,0.13043478260869565,,,0.015873015873015872,,0.017391304347826087,0.014388489208633094,0.02,0.04,0.45454545454545453,0.29411764705882354,0.29411764705882354,1.0,,,,0.125,,,0.2857142857142857,0.031914893617021274,0.07894736842105263,3.0,,,,,,1.0,,0.017857142857142856,0.02564102564102564,,,3.0,0.5,,,,False,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,51747.0,862,30.0,1802,1802,489,428,196,3604,70.0,92,24.0,29.0,13.0,39,10.0,18.0,37.0,19.0,56.0,1.0,6.0,6.0,17.0,93,149,35.0,93.0,361,2079,1.0,7.0,87.0,27.0,40.0,7.0,22.0,107.0,132.0,54.0,105.0,,56.0,19.0,16.0,34,17.0,51,14.0,3.0,13.0,17.0,4.0,119,43.0,60.0,69.0,142.0,74.0,216.0,22,10.0,12.0,12.0,5.0,34.0,4.0,52.0,106,11.0,84.0,11.0,20.0,5.0,15.0,20.0,17.0,106.0,482,0.7096774193548387,0.9166666666666666,1.0,0.3763440860215054,0.14285714285714285,0.3181818181818182,0.3763440860215054,0.6241610738255033,0.675,0.6012396694214877,0.59375,0.6048387096774194,0.6355633802816901,0.6492537313432836,0.6772151898734177,0.384297520661157,0.10738255033557047,0.13043478260869565,15.58059774620284,0.35294117647058826,0.14775160599571735,0.09862385321100918,0.17699115044247787,0.1600496277915633,0.09023485784919653,0.05194805194805195,0.2328767123287671,0.11965811965811966,0.08045977011494253,0.17647058823529413,0.17857142857142858,0.85,0.38016528925619836,0.7608695652173914,0.875,0.6571428571428571,0.16115702479338842,0.3333333333333333,0.37142857142857144,0.0743801652892562,0.5555555555555556,0.5555555555555556,0.8,0.15289256198347106,0.23140495867768596,0.3392857142857143,0.3392857142857143,1.0,0.125,0.16666666666666666,1.0,0.46774193548387094,0.8275862068965517,0.27419354838709675,0.35294117647058826,0.7644628099173554,0.3392857142857143,0.5717043388429752,0.5875941176470587,0.5739112903225806,0.2409972299168975,0.296398891966759,5.403355704697987,24.83010752688173,0.27136514983351834,25.0,34.0,16.0,,1.0,5.0,70.0,27.0,41.0,30.0,32.0,42.0,30.0,1.0,13.0,3.0,22.0,1.0,7.0,3.0,7.0,10.0,3.0,92.0,42.0,8.0,9.0,7.0,0.6585365853658537,0.10256410256410256,0.24074074074074073,0.01694915254237288,0.08042895442359249,0.1390728476821192,0.08653846153846154,0.07692307692307693,0.09195402298850575,0.030927835051546393,0.9230769230769231,0.43243243243243246,0.43243243243243246,1.0,0.7083333333333334,0.7352941176470589,0.16,0.020833333333333332,,,0.08064516129032258,0.15217391304347827,0.22950819672131148,4.0,2.0,,8.0,,,,,,,,,1.0,0.2,,,,False,1.0,1.0,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,30158.199999999997,503,44.0,1058,1068,388,361,136,2126,62.0,77,23.0,26.0,8.0,14,,2.0,2.0,1.0,6.0,,,,1.0,70,93,2.0,8.0,179,1204,1.0,1.0,60.0,25.0,30.0,,1.0,71.0,92.0,48.0,6.0,,6.0,1.0,2.0,31,12.0,43,11.0,1.0,22.0,5.0,4.0,98,39.0,38.0,47.0,95.0,56.0,151.0,21,12.0,9.0,9.0,7.0,18.0,5.0,39.0,67,11.0,37.0,9.0,38.0,25.0,13.0,38.0,27.0,71.0,388,0.6571428571428571,0.92,1.0,0.25,1.0,,0.25,0.7526881720430108,0.8333333333333334,0.7227722772277227,0.7638888888888888,0.8064516129032258,0.7396694214876033,0.7894736842105263,0.7888888888888889,0.07920792079207921,0.021505376344086023,0.025974025974025976,11.359867330016582,0.5,0.1910569105691057,0.14606741573033707,0.1557377049180328,0.17346938775510204,0.11627906976744186,0.058823529411764705,0.16129032258064516,0.22131147540983606,0.16129032258064516,0.14136125654450263,0.20754716981132076,0.7105263157894737,0.7623762376237624,0.8051948051948052,0.8266666666666667,0.6290322580645161,0.13861386138613863,0.5714285714285714,0.5714285714285714,0.019801980198019802,,,,0.019801980198019802,0.0594059405940594,0.16666666666666666,0.16666666666666666,1.0,,,,0.8387096774193549,0.8846153846153846,0.03225806451612903,,0.8415841584158416,0.16666666666666666,0.6077089108910894,0.6035516666666666,0.6125225806451614,0.33519553072625696,0.39664804469273746,2.4548387096774187,25.3375,0.3667296786389414,24.0,33.0,1.0,1.0,1.0,,33.0,26.0,35.0,5.0,21.0,40.0,16.0,1.0,10.0,1.0,9.0,1.0,2.0,1.0,8.0,4.0,1.0,43.0,14.0,11.0,4.0,9.0,0.7428571428571429,,0.3125,0.023809523809523808,0.07766990291262135,0.1702127659574468,0.1510791366906475,0.08441558441558442,0.057692307692307696,0.037037037037037035,0.875,0.5,0.5,1.0,0.9166666666666666,0.7272727272727273,0.125,0.027777777777777776,1.0,1.0,,0.12727272727272726,0.13725490196078433,1.0,1.0,,5.0,,,,8.0,,,,,,,,,,False,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,61719.7,1029,41.0,2148,2150,620,553,254,4298,76.0,126,15.0,26.0,46.0,112,19.0,48.0,32.0,40.0,119.0,5.0,16.0,10.0,38.0,141,286,52.0,151.0,518,2505,5.0,18.0,49.0,32.0,75.0,13.0,49.0,138.0,154.0,128.0,126.0,30.0,119.0,40.0,38.0,87,55.0,142,35.0,20.0,54.0,24.0,9.0,339,12.0,42.0,48.0,95.0,34.0,129.0,24,14.0,10.0,24.0,20.0,56.0,4.0,45.0,97,2.0,62.0,2.0,15.0,5.0,8.0,16.0,9.0,136.0,613,0.5460992907801419,0.5746268656716418,0.8076923076923077,0.3443708609271523,0.2777777777777778,0.2653061224489796,0.3443708609271523,0.493006993006993,0.4266666666666667,0.5011441647597255,0.5,0.4153225806451613,0.5425531914893617,0.5111111111111111,0.48226950354609927,0.34553775743707094,0.13286713286713286,0.14285714285714285,21.504497138184792,0.42857142857142855,0.08955223880597014,0.022181146025878003,0.09655172413793103,0.09268795056642637,0.033846153846153845,,0.0755813953488372,0.0962962962962963,0.09574468085106383,0.08579881656804733,0.13402061855670103,0.5625,0.28832951945080093,0.6031746031746031,0.7037037037037037,0.631578947368421,0.2562929061784897,0.4107142857142857,0.5,0.10983981693363844,0.3958333333333333,0.3958333333333333,0.5263157894736842,0.07322654462242563,0.2723112128146453,0.33613445378151263,0.3389830508474576,0.75,0.37209302325581395,0.3125,1.0,0.20967741935483872,0.5769230769230769,0.3064516129032258,0.2631578947368421,0.6338672768878718,0.33613445378151263,0.5184387871853543,0.48210499999999995,0.4804576612903227,0.0945945945945946,0.26640926640926643,6.799300699300701,25.811258278145697,0.2886405959031657,5.0,11.0,12.0,,2.0,11.0,80.0,14.0,25.0,6.0,35.0,14.0,21.0,1.0,5.0,3.0,32.0,6.0,4.0,1.0,19.0,6.0,2.0,89.0,33.0,10.0,6.0,9.0,0.56,0.17857142857142858,0.07462686567164178,0.013888888888888888,0.04838709677419355,0.031413612565445025,0.022988505747126436,0.03625377643504532,0.08737864077669903,0.015,0.41304347826086957,0.375,0.3870967741935484,1.0,0.2558139534883721,0.45454545454545453,0.2,0.046511627906976744,,,0.08870967741935484,0.07391304347826087,0.10679611650485436,7.0,5.0,5.0,10.0,9.0,2.0,2.0,1.0,0.013245033112582781,0.008403361344537815,1.0,1.0,3.0,0.2727272727272727,1.0,0.006622516556291391,,False,1.0,1.0,1.0,0.03125,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,54143.2,902,50.0,1873,1894,607,543,213,3767,100.0,139,29.0,36.0,21.0,64,5.0,26.0,43.0,29.0,87.0,1.0,7.0,10.0,28.0,126,229,50.0,130.0,492,2197,2.0,11.0,28.0,36.0,63.0,13.0,37.0,142.0,150.0,102.0,129.0,21.0,87.0,29.0,22.0,68,41.0,109,23.0,18.0,52.0,13.0,3.0,259,14.0,49.0,46.0,97.0,24.0,121.0,37,23.0,14.0,45.0,25.0,68.0,6.0,49.0,84,8.0,95.0,1.0,17.0,6.0,8.0,21.0,12.0,140.0,602,0.5952380952380952,0.6147540983606558,0.86,0.38461538461538464,0.18181818181818182,0.35135135135135137,0.38461538461538464,0.5502183406113537,0.5714285714285714,0.5598885793871866,0.36666666666666664,0.555,0.598780487804878,0.42424242424242425,0.5966386554621849,0.362116991643454,0.09606986899563319,0.08633093525179857,22.547169811320757,0.6617647058823529,0.0970464135021097,0.03036876355748373,0.129973474801061,0.11163337250293771,0.02751196172248804,0.012658227848101266,0.09090909090909091,0.07317073170731707,0.1891891891891892,0.1284722222222222,0.1348314606741573,0.5714285714285714,0.3871866295264624,0.7194244604316546,0.7874015748031497,0.61,0.17827298050139276,0.328125,0.3888888888888889,0.07242339832869081,0.19230769230769232,0.19230769230769232,0.8,0.11977715877437325,0.24233983286908078,0.3333333333333333,0.3333333333333333,0.7931034482758621,0.23333333333333334,0.14285714285714285,1.0,0.36,0.8055555555555556,0.28,0.35714285714285715,0.7493036211699164,0.3333333333333333,0.5671247899159663,0.5825925,0.5575040816326531,0.056910569105691054,0.2886178861788618,5.2606986899563335,25.664615384615377,0.3240790176187934,8.0,13.0,21.0,1.0,4.0,9.0,90.0,8.0,19.0,6.0,31.0,8.0,9.0,1.0,2.0,10.0,23.0,1.0,20.0,5.0,22.0,1.0,6.0,124.0,60.0,9.0,7.0,6.0,0.42105263157894735,0.15625,0.037037037037037035,0.014084507042253521,0.024,0.06,0.017241379310344827,0.027586206896551724,0.011764705882352941,0.06289308176100629,0.47619047619047616,0.4883720930232558,0.4883720930232558,0.9523809523809523,0.43333333333333335,0.6153846153846154,0.25,0.13333333333333333,0.25,1.0,0.09,0.15211970074812967,0.2222222222222222,8.0,4.0,1.0,19.0,1.0,3.0,,1.0,,,4.0,3.0,3.0,0.3333333333333333,1.0,0.007633587786259542,1.0,False,1.0,,,,1.0,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,42516.5,709,76.0,1509,1503,466,380,179,3012,87.0,125,31.0,44.0,47.0,106,6.0,17.0,12.0,24.0,74.0,3.0,10.0,7.0,21.0,140,248,30.0,86.0,485,1705,4.0,12.0,47.0,42.0,75.0,12.0,28.0,168.0,132.0,148.0,69.0,21.0,74.0,24.0,19.0,46,31.0,77,19.0,12.0,33.0,11.0,2.0,185,12.0,33.0,56.0,100.0,26.0,126.0,22,12.0,10.0,24.0,7.0,36.0,4.0,29.0,48,3.0,105.0,1.0,9.0,5.0,4.0,9.0,7.0,164.0,462,0.4714285714285714,0.4852941176470588,0.7666666666666667,0.3488372093023256,0.3333333333333333,0.42857142857142855,0.3488372093023256,0.5645161290322581,0.56,0.5538922155688623,0.5428571428571428,0.5825242718446602,0.6080402010050251,0.5875,0.6472868217054264,0.25748502994011974,0.07661290322580645,0.04,25.291375291375292,0.6666666666666666,0.14358974358974358,0.03361344537815126,0.12087912087912088,0.13423831070889894,0.037993920972644375,0.017241379310344827,0.10526315789473684,0.16336633663366337,0.16363636363636364,0.13592233009708737,0.07462686567164178,0.7777777777777778,0.37425149700598803,0.696,0.725,0.5287356321839081,0.31736526946107785,0.44339622641509435,0.5108695652173914,0.05089820359281437,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.03592814371257485,0.2215568862275449,0.32432432432432434,0.32432432432432434,0.75,0.2857142857142857,0.3,1.0,0.42718446601941745,0.7045454545454546,0.20388349514563106,0.3333333333333333,0.6317365269461078,0.32432432432432434,0.5393862275449101,0.5560431818181818,0.5402456310679612,0.09690721649484536,0.3463917525773196,5.483064516129033,25.90116279069767,0.30881378396288933,11.0,15.0,6.0,1.0,2.0,7.0,115.0,13.0,23.0,9.0,48.0,8.0,13.0,1.0,11.0,5.0,12.0,2.0,17.0,1.0,11.0,,6.0,141.0,61.0,12.0,4.0,10.0,0.5652173913043478,0.1320754716981132,0.22916666666666666,0.022222222222222223,0.04318936877076412,0.047619047619047616,0.028901734104046242,0.021367521367521368,0.11940298507462686,0.034482758620689655,0.3829787234042553,0.5,0.5,0.8333333333333334,0.42857142857142855,0.7333333333333333,0.36363636363636365,0.05714285714285714,0.5,1.0,0.06796116504854369,0.16062176165803108,0.2040133779264214,3.0,4.0,1.0,10.0,2.0,,,,,,,,5.0,0.7142857142857143,1.0,0.011494252873563218,,False,1.0,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,31869.2,531,118.0,1157,1155,306,279,128,2312,37.0,48,7.0,10.0,22.0,43,11.0,20.0,21.0,30.0,98.0,3.0,8.0,7.0,25.0,70,111,41.0,119.0,316,1260,5.0,10.0,39.0,13.0,22.0,9.0,28.0,79.0,48.0,92.0,102.0,21.0,98.0,30.0,7.0,70,29.0,99,18.0,11.0,49.0,15.0,6.0,227,6.0,37.0,23.0,62.0,14.0,76.0,42,22.0,20.0,31.0,21.0,56.0,7.0,33.0,62,3.0,61.0,3.0,10.0,7.0,3.0,11.0,7.0,77.0,304,0.34285714285714286,0.36363636363636365,0.8292682926829268,0.3445378151260504,0.5,0.32142857142857145,0.3445378151260504,0.6306306306306306,0.5909090909090909,0.5717391304347826,0.775,0.53,0.6108949416342413,0.8125,0.6190476190476191,0.5173913043478261,0.06306306306306306,0.08333333333333333,23.91138273491215,0.5535714285714286,0.08487084870848709,0.022900763358778626,0.16444444444444445,0.12096774193548387,0.025691699604743084,0.02702702702702703,0.06315789473684211,0.07086614173228346,0.16326530612244897,0.17964071856287425,0.1206896551724138,0.6363636363636364,0.20869565217391303,0.7708333333333334,0.8409090909090909,0.35135135135135137,0.18695652173913044,0.5116279069767442,0.55,0.08695652173913043,0.55,0.55,0.18181818181818182,0.09130434782608696,0.4260869565217391,0.30612244897959184,0.30612244897959184,0.7666666666666667,0.4,0.375,1.0,0.2,0.7,0.5,0.28,0.7260869565217392,0.30612244897959184,0.536860652173913,0.5336153846153846,0.5019250000000001,0.12341772151898735,0.25,7.531531531531529,25.796638655462186,0.2644770959377701,6.0,6.0,11.0,2.0,2.0,3.0,53.0,8.0,10.0,8.0,26.0,8.0,7.0,1.0,2.0,1.0,25.0,1.0,10.0,2.0,11.0,2.0,9.0,61.0,19.0,7.0,5.0,5.0,0.8,0.06976744186046512,0.058823529411764705,0.03225806451612903,0.028688524590163935,0.04,0.008,0.03804347826086957,,0.009009009009009009,0.4090909090909091,0.5238095238095238,0.5238095238095238,1.0,0.3,1.0,0.3333333333333333,0.1,1.0,1.0,0.06,0.088,0.1484375,13.0,1.0,4.0,2.0,2.0,,,,,,1.0,1.0,2.0,0.6666666666666666,3.0,0.02459016393442623,,False,4.0,,,,,
