EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,PtsUnassisted3s,FTOffRebounds,Technical Free Throw Trips,ShortMidRangePctBlocked,OffFTReboundPct,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,on,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,770.0999999999999,13,-19,28,29,2.0,11,4.0,57,2.0,2.0,,,,1.0,,,,,,,,,2.0,3.0,,,4.0,34,,,,,,,,,4.0,,,,,1.0,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,2.0,1.0,1.0,,,,,,0.6666666666666666,,0.6666666666666666,,,0.6666666666666666,,,,0.3333333333333333,,12.121212121212121,1.0,0.2857142857142857,,0.3333333333333333,0.3,,,0.2,,0.3333333333333333,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6861,,,,,1.9666666666666666,,0.07142857142857142,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,749.2,12,-4,24,31,15.0,20,4.0,55,1.0,3.0,1.0,3.0,1.0,2.0,,,,1.0,,1.0,,1.0,2.0,5.0,,1.0,6.0,30,,1.0,4.0,2.0,5.0,,1.0,6.0,,4.0,,1.0,,,,,,,,,,,4.0,,,,5.0,5.0,,,,,,,,,,1.0,,,,,6.0,15.0,,,,,,,,0.4,0.4,0.3333333333333333,0.25,0.3333333333333333,0.42857142857142855,0.4,0.42857142857142855,0.16666666666666666,,,23.333333333333336,,,0.6666666666666666,,,0.3333333333333333,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,,0.16666666666666666,,,,0.25,,,0.5,0.3333333333333333,0.16666666666666666,,0.6666666666666666,,0.5676,0.6896333333333334,0.5676,0.6666666666666666,1.0,2.02,27.1,0.625,1.0,3.0,,,,,,2.0,1.0,3.0,2.0,2.0,,,1.0,,3.0,,,,,,,,2.0,1.0,,,,,,0.3333333333333333,,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.125,,,0.75,,,,,,,0.75,0.3333333333333333,,,,,,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,,,,,True,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,470.0,8,-3,15,19,15.0,19,4.0,34,,,,,,,,,,1.0,,,,1.0,,,,1.0,,20,,,,,,,1.0,,,,,1.0,,,,2.0,2.0,1.0,,,,6.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,15.0,,,,,,,,,,,,,,,,1.0,,,9.523809523809524,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.47895,,0.47895,,,,26.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,40.9,1,-5,2,3,,2,,5,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,9457.4,158,-32,323,318,82.0,70,49.0,641,3.0,6.0,1.0,1.0,3.0,8.0,,2.0,3.0,10.0,,2.0,2.0,4.0,6.0,16.0,4.0,17.0,26.0,396,,2.0,2.0,2.0,2.0,3.0,5.0,15.0,8.0,4.0,9.0,10.0,3.0,4.0,16.0,8.0,24.0,6.0,12.0,4.0,,56.0,1.0,1.0,4.0,5.0,2.0,7.0,6.0,5.0,1.0,2.0,2.0,3.0,5.0,7.0,,3.0,,1.0,1.0,1.0,15.0,82.0,0.6666666666666666,0.8,0.75,0.23529411764705882,,0.6,0.23529411764705882,0.375,1.0,0.36363636363636365,0.3333333333333333,0.9285714285714286,0.38235294117647056,0.3333333333333333,0.9375,0.5151515151515151,0.25,0.3333333333333333,9.762532981530343,0.6666666666666666,0.0547945205479452,0.011764705882352941,0.015873015873015872,0.03676470588235294,0.012422360248447204,,,0.14285714285714285,0.018867924528301886,,0.18181818181818182,0.5,0.75,0.24242424242424243,0.375,0.5,0.06060606060606061,,,,0.30303030303030304,0.3,0.3,0.6666666666666666,0.6666666666666666,,,0.14285714285714285,1.0,0.5714285714285714,0.5,0.696969696969697,0.3,0.5360363636363638,0.46782500000000005,0.5139785714285714,0.07692307692307693,0.5769230769230769,6.687499999999999,24.870588235294118,0.25386996904024767,,,1.0,7.0,,,1.0,2.0,1.0,1.0,,2.0,2.0,2.0,1.0,,,1.0,,,,1.0,,2.0,2.0,1.0,,,,,,1.0,,0.013157894736842105,,0.02564102564102564,0.018518518518518517,,0.09090909090909091,,,1.0,0.21212121212121213,0.14285714285714285,0.14285714285714285,1.0,,,,,,,0.14285714285714285,0.029411764705882353,0.058823529411764705,1.0,,,,0.3333333333333333,3.0,,,0.25,,,,,1.0,1.0,,,,,False,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,25305.599999999995,422,51,887,884,254.0,214,104.0,1771,34.0,45.0,10.0,13.0,4.0,15.0,1.0,6.0,11.0,26.0,1.0,5.0,3.0,8.0,39.0,66.0,18.0,42.0,174.0,986,1.0,5.0,56.0,11.0,18.0,4.0,12.0,52.0,50.0,28.0,54.0,26.0,11.0,9.0,14.0,9.0,23.0,8.0,7.0,4.0,3.0,55.0,25.0,19.0,37.0,64.0,43.0,107.0,12.0,4.0,8.0,10.0,4.0,27.0,23.0,54.0,7.0,43.0,6.0,12.0,9.0,12.0,51.0,250.0,0.6410256410256411,0.8928571428571429,1.0,0.42857142857142855,0.2,0.3333333333333333,0.42857142857142855,0.5909090909090909,0.6111111111111112,0.6111111111111112,0.7,0.5666666666666667,0.6590909090909091,0.7567567567567568,0.6666666666666666,0.3888888888888889,0.13636363636363635,0.13333333333333333,15.727002967359052,0.37037037037037035,0.14859437751004015,0.12562814070351758,0.12337662337662338,0.13895781637717122,0.10966057441253264,0.08333333333333333,0.13953488372093023,0.10526315789473684,0.10526315789473684,0.175,0.4166666666666667,0.7555555555555555,0.8717948717948718,0.1388888888888889,0.26666666666666666,0.3333333333333333,0.05555555555555555,0.16666666666666666,0.16666666666666666,1.0,0.24074074074074073,0.4230769230769231,0.4230769230769231,1.0,0.2,0.2,1.0,0.43333333333333335,0.7692307692307693,0.26666666666666666,0.375,0.8055555555555556,0.4230769230769231,0.57625,0.5682722222222221,0.5763349999999999,0.3218390804597701,0.2988505747126437,4.695454545454545,24.921428571428567,0.28635851183765504,15.0,16.0,7.0,16.0,,,4.0,42.0,16.0,20.0,21.0,18.0,22.0,1.0,17.0,8.0,2.0,17.0,6.0,2.0,2.0,6.0,8.0,2.0,52.0,23.0,5.0,3.0,10.0,4.0,4.0,0.8,0.2857142857142857,0.09239130434782608,0.14705882352941177,0.12631578947368421,0.07092198581560284,0.16279069767441862,0.18292682926829268,0.04878048780487805,0.8333333333333334,0.5882352941176471,0.14814814814814814,0.4375,0.4375,1.0,0.64,0.9375,0.26666666666666666,,,,0.13333333333333333,0.18110236220472442,0.27058823529411763,3.0,1.0,,4.0,1.0,,1.0,,0.2,0.03333333333333333,1.0,,,1.0,0.25,,,,,False,1.0,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,18338.9,306,72,637,643,267.0,211,88.0,1280,35.0,43.0,12.0,13.0,7.0,9.0,,2.0,1.0,5.0,,,,1.0,42.0,54.0,2.0,7.0,115.0,726,1.0,1.0,41.0,14.0,17.0,,1.0,45.0,52.0,32.0,6.0,5.0,1.0,1.0,20.0,7.0,27.0,6.0,17.0,1.0,2.0,61.0,21.0,28.0,25.0,62.0,33.0,95.0,13.0,8.0,5.0,5.0,4.0,10.0,23.0,39.0,7.0,25.0,5.0,22.0,9.0,22.0,45.0,267.0,0.6190476190476191,0.9629629629629629,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.7777777777777778,0.8235294117647058,0.7377049180327869,0.8863636363636364,0.7777777777777778,0.7467532467532467,0.8913043478260869,0.75,0.11475409836065574,0.018518518518518517,0.023255813953488372,11.675824175824175,0.5,0.16556291390728478,0.14685314685314685,0.1917808219178082,0.17845117845117844,0.12267657992565056,,0.17333333333333334,0.16666666666666666,0.16666666666666666,0.3076923076923077,0.7049180327868853,0.813953488372093,0.8333333333333334,0.14754098360655737,0.7777777777777778,0.7777777777777778,0.03278688524590164,,,,0.08196721311475409,0.2,0.2,1.0,,,,0.7222222222222222,0.9230769230769231,0.05555555555555555,,0.819672131147541,0.2,0.6057786885245902,0.5894558823529411,0.6012166666666667,0.3565217391304348,0.391304347826087,2.7185185185185183,25.228571428571428,0.41915227629513346,16.0,19.0,1.0,2.0,1.0,1.0,,25.0,18.0,21.0,2.0,17.0,30.0,1.0,12.0,9.0,,5.0,1.0,1.0,2.0,4.0,2.0,1.0,33.0,10.0,9.0,13.0,16.0,3.0,7.0,0.8571428571428571,0.47368421052631576,0.09523809523809523,0.20754716981132076,0.14084507042253522,0.09375,0.1,0.15517241379310345,,0.7272727272727273,0.5714285714285714,0.03278688524590164,0.5,0.5,1.0,0.8636363636363636,0.8421052631578947,0.125,0.045454545454545456,1.0,1.0,,0.14705882352941177,0.16393442622950818,1.0,1.0,,3.0,0.8571428571428571,,,,,,,,,,,,6.0,,,False,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,32733.799999999996,546,49,1137,1139,347.0,260,147.0,2276,41.0,63.0,9.0,12.0,26.0,55.0,12.0,30.0,19.0,59.0,1.0,6.0,6.0,18.0,79.0,148.0,25.0,76.0,283.0,1311,1.0,7.0,28.0,18.0,38.0,9.0,25.0,83.0,84.0,74.0,57.0,59.0,19.0,16.0,45.0,28.0,73.0,20.0,29.0,14.0,2.0,174.0,5.0,21.0,29.0,54.0,19.0,73.0,13.0,10.0,3.0,16.0,12.0,35.0,27.0,57.0,1.0,37.0,1.0,4.0,1.0,5.0,83.0,343.0,0.5316455696202531,0.5675675675675675,0.76,0.32894736842105265,0.14285714285714285,0.36,0.32894736842105265,0.5337837837837838,0.47368421052631576,0.5200892857142857,0.5476190476190477,0.5,0.5676229508196722,0.5681818181818182,0.5684931506849316,0.3392857142857143,0.10810810810810811,0.12698412698412698,21.412125863392173,0.45714285714285713,0.09698996655518395,0.01893939393939394,0.0967741935483871,0.09689922480620156,0.036,,0.0967741935483871,0.15555555555555556,0.08823529411764706,0.1276595744680851,0.28125,0.6507936507936508,0.7454545454545455,0.24553571428571427,0.4727272727272727,0.5531914893617021,0.13392857142857142,0.4,0.4,0.5833333333333334,0.26339285714285715,0.3220338983050847,0.3275862068965517,0.6842105263157895,0.2857142857142857,0.16666666666666666,1.0,0.19047619047619047,0.75,0.2857142857142857,0.3333333333333333,0.6205357142857143,0.3220338983050847,0.5245189732142858,0.4801307692307692,0.48991349206349205,0.0989399293286219,0.29328621908127206,7.284459459459459,25.615789473684206,0.3051890941072999,4.0,5.0,6.0,17.0,,1.0,7.0,50.0,10.0,14.0,5.0,20.0,10.0,8.0,13.0,4.0,2.0,19.0,4.0,,1.0,12.0,4.0,,56.0,21.0,6.0,2.0,3.0,1.0,6.0,0.7142857142857143,0.1111111111111111,0.05508474576271186,0.020833333333333332,0.023809523809523808,0.04395604395604396,0.09259259259259259,0.0707070707070707,0.0196078431372549,0.6,0.6341463414634146,0.07589285714285714,0.35294117647058826,0.35294117647058826,1.0,0.23809523809523808,0.8,0.25,0.047619047619047616,,,0.1111111111111111,0.08823529411764706,0.12962962962962962,3.0,4.0,4.0,7.0,0.34615384615384615,18.0,1.0,7.0,0.14545454545454545,0.025,3.0,1.0,1.0,3.0,0.42857142857142855,1.0,,0.013157894736842105,0.01694915254237288,False,1.0,1.0,1.0,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,26380.699999999997,440,60,909,923,363.0,289,114.0,1832,48.0,64.0,20.0,26.0,7.0,20.0,,9.0,13.0,36.0,,4.0,7.0,17.0,55.0,93.0,22.0,57.0,212.0,1060,,5.0,12.0,21.0,37.0,9.0,21.0,85.0,60.0,50.0,60.0,36.0,13.0,9.0,25.0,15.0,40.0,9.0,14.0,10.0,1.0,95.0,5.0,23.0,17.0,40.0,8.0,48.0,20.0,12.0,8.0,22.0,16.0,34.0,26.0,41.0,3.0,43.0,,9.0,7.0,9.0,85.0,361.0,0.5454545454545454,0.5555555555555556,0.9090909090909091,0.38596491228070173,,0.42857142857142855,0.38596491228070173,0.5913978494623656,0.5675675675675675,0.5866666666666667,0.3076923076923077,0.5948275862068966,0.6198830409356725,0.4,0.625,0.38,0.0967741935483871,0.09375,19.787644787644787,0.6470588235294118,0.07083333333333333,0.02336448598130841,0.1329479768786127,0.09685230024213075,0.020512820512820513,,0.0661764705882353,0.12,0.14074074074074075,0.10526315789473684,0.4266666666666667,0.75,0.8275862068965517,0.13333333333333333,0.35,0.4117647058823529,0.06,,,,0.24,0.3611111111111111,0.3611111111111111,0.8461538461538461,0.3076923076923077,,,0.4482758620689655,0.7692307692307693,0.29310344827586204,0.4117647058823529,0.8066666666666666,0.3611111111111111,0.5779790540540541,0.581885,0.5778339285714286,0.05660377358490566,0.4009433962264151,4.658064516129032,26.135087719298248,0.39933993399339934,4.0,6.0,9.0,21.0,,1.0,4.0,36.0,4.0,8.0,4.0,16.0,2.0,6.0,3.0,,3.0,12.0,6.0,3.0,3.0,14.0,1.0,3.0,52.0,26.0,4.0,2.0,5.0,3.0,4.0,0.5,,0.017045454545454544,0.046875,0.018518518518518517,0.014388489208633094,0.02702702702702703,0.06329113924050633,0.047619047619047616,0.5555555555555556,0.5416666666666666,0.14,0.42857142857142855,0.42857142857142855,1.0,0.46153846153846156,0.6666666666666666,0.5,0.07692307692307693,,,0.06896551724137931,0.15568862275449102,0.23636363636363636,4.0,2.0,,9.0,0.5714285714285714,6.0,,,0.15,,1.0,,,2.0,0.5,,1.0,,,False,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,36061.2,601,64,1271,1267,418.0,325,157.0,2538,71.0,100.0,25.0,37.0,38.0,89.0,3.0,12.0,18.0,62.0,2.0,8.0,5.0,15.0,112.0,201.0,24.0,73.0,398.0,1445,3.0,10.0,42.0,34.0,65.0,10.0,22.0,139.0,110.0,114.0,60.0,62.0,18.0,15.0,38.0,27.0,65.0,16.0,28.0,9.0,1.0,157.0,12.0,31.0,45.0,84.0,25.0,109.0,18.0,10.0,8.0,20.0,6.0,29.0,25.0,44.0,3.0,95.0,1.0,7.0,3.0,7.0,135.0,414.0,0.49107142857142855,0.5092592592592593,0.8333333333333334,0.3287671232876712,0.3,0.45454545454545453,0.3287671232876712,0.5572139303482587,0.5230769230769231,0.5401459854014599,0.515625,0.5632183908045977,0.5996978851963746,0.5675675675675675,0.6272727272727273,0.2664233576642336,0.07462686567164178,0.03,24.861878453038674,0.6896551724137931,0.13595166163141995,0.0410958904109589,0.13135593220338984,0.13403880070546736,0.04371584699453552,0.020833333333333332,0.1511627906976744,0.13333333333333333,0.14754098360655737,0.07547169811320754,0.36496350364963503,0.71,0.7319587628865979,0.3248175182481752,0.42696629213483145,0.4935064935064935,0.043795620437956206,0.25,0.25,0.3333333333333333,0.22627737226277372,0.2903225806451613,0.2903225806451613,0.8333333333333334,0.25,0.25,1.0,0.42528735632183906,0.6756756756756757,0.1724137931034483,0.3333333333333333,0.6313868613138686,0.2903225806451613,0.5434419708029196,0.5657024999999999,0.545916091954023,0.10552763819095477,0.3492462311557789,5.238308457711442,25.868493150684937,0.3288749016522423,10.0,14.0,6.0,11.0,1.0,2.0,7.0,102.0,12.0,22.0,9.0,41.0,8.0,11.0,12.0,8.0,5.0,9.0,14.0,,4.0,10.0,,6.0,125.0,55.0,11.0,4.0,5.0,4.0,9.0,0.5454545454545454,0.21621621621621623,0.04669260700389105,0.06,0.034722222222222224,0.02512562814070352,0.1206896551724138,0.11403508771929824,0.04065040650406504,0.7142857142857143,0.5211267605633803,0.040145985401459854,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.4375,0.7142857142857143,0.3,0.0625,0.5,1.0,0.08045977011494253,0.171875,0.22267206477732793,3.0,4.0,1.0,9.0,0.4473684210526316,12.0,1.0,2.0,0.1348314606741573,0.025,1.0,,,5.0,0.7142857142857143,,,,,False,1.0,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,20241.800000000003,337,105,731,731,229.0,201,92.0,1462,24.0,28.0,5.0,7.0,10.0,24.0,5.0,6.0,19.0,62.0,2.0,6.0,5.0,19.0,39.0,58.0,26.0,75.0,191.0,789,4.0,8.0,30.0,10.0,16.0,7.0,21.0,58.0,24.0,54.0,63.0,62.0,19.0,4.0,48.0,22.0,70.0,13.0,35.0,11.0,2.0,162.0,5.0,28.0,16.0,45.0,10.0,55.0,25.0,12.0,13.0,21.0,13.0,38.0,24.0,42.0,2.0,39.0,2.0,8.0,2.0,8.0,56.0,227.0,0.3076923076923077,0.3333333333333333,0.8076923076923077,0.3466666666666667,0.5,0.3333333333333333,0.3466666666666667,0.6724137931034483,0.625,0.5864661654135338,0.75,0.5540540540540541,0.63,0.7894736842105263,0.6195652173913043,0.5639097744360902,0.06896551724137931,0.03571428571428571,22.434367541766107,0.5526315789473685,0.09195402298850575,0.03164556962025317,0.19858156028368795,0.13968253968253969,0.03164556962025317,0.05555555555555555,0.08860759493670886,0.1724137931034483,0.21296296296296297,0.15151515151515152,0.21052631578947367,0.8571428571428571,0.8888888888888888,0.18045112781954886,0.4166666666666667,0.47619047619047616,0.045112781954887216,0.8333333333333334,0.8333333333333334,,0.46616541353383456,0.3064516129032258,0.3064516129032258,0.7368421052631579,0.375,0.3333333333333333,1.0,0.1891891891891892,0.7142857142857143,0.5135135135135135,0.2631578947368421,0.7744360902255639,0.3064516129032258,0.5453251879699249,0.53644,0.5006108108108108,0.15706806282722513,0.3036649214659686,6.606896551724139,25.909333333333333,0.31326949384404923,5.0,5.0,7.0,13.0,2.0,2.0,2.0,35.0,6.0,8.0,6.0,17.0,6.0,9.0,5.0,1.0,1.0,17.0,8.0,2.0,5.0,8.0,1.0,7.0,37.0,10.0,6.0,6.0,4.0,1.0,4.0,0.75,0.041666666666666664,0.03164556962025317,0.05172413793103448,0.012195121951219513,0.0423728813559322,,0.06060606060606061,0.015625,0.5,0.375,0.09774436090225563,0.5384615384615384,0.5384615384615384,1.0,0.3125,1.0,0.2,0.125,1.0,1.0,0.05405405405405406,0.0763888888888889,0.14705882352941177,10.0,,3.0,,0.3,15.0,,2.0,0.125,,1.0,,,2.0,1.0,,,,,False,4.0,,,1.0,0.013157894736842105
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,22600.6,377,46,795,798,276.0,243,99.0,1593,38.0,56.0,14.0,25.0,22.0,54.0,9.0,18.0,10.0,37.0,,2.0,3.0,10.0,69.0,128.0,10.0,41.0,249.0,902,,3.0,23.0,24.0,51.0,3.0,12.0,85.0,48.0,90.0,27.0,37.0,10.0,16.0,24.0,24.0,48.0,16.0,17.0,6.0,1.0,120.0,7.0,32.0,47.0,89.0,11.0,100.0,7.0,3.0,4.0,16.0,5.0,30.0,16.0,29.0,3.0,71.0,,11.0,6.0,11.0,85.0,275.0,0.34782608695652173,0.375,0.9,0.24390243902439024,,0.25,0.24390243902439024,0.5390625,0.47058823529411764,0.4970414201183432,0.6363636363636364,0.4523809523809524,0.5790697674418605,0.71875,0.5379746835443038,0.24260355029585798,0.125,0.14285714285714285,27.071823204419886,0.5333333333333333,0.23267326732673269,0.03825136612021858,0.20382165605095542,0.2200557103064067,0.03333333333333333,,0.22018348623853212,0.27586206896551724,0.19008264462809918,0.25,0.33136094674556216,0.6785714285714286,0.7916666666666666,0.31952662721893493,0.4074074074074074,0.4782608695652174,0.10650887573964497,0.5,0.5,0.2222222222222222,0.21893491124260356,0.2702702702702703,0.2702702702702703,0.9,0.18181818181818182,,,0.3968253968253968,0.56,0.15873015873015872,0.3,0.5739644970414202,0.2702702702702703,0.5326133136094675,0.6077357142857142,0.5352476190476191,0.09236947791164658,0.3413654618473896,7.42421875,26.01707317073171,0.3471698113207547,6.0,6.0,,4.0,,1.0,2.0,81.0,7.0,8.0,9.0,28.0,10.0,8.0,4.0,10.0,4.0,14.0,11.0,2.0,1.0,12.0,2.0,,107.0,54.0,6.0,5.0,8.0,1.0,6.0,0.875,0.3125,0.027210884353741496,0.058823529411764705,0.03529411764705882,0.017857142857142856,0.05714285714285714,0.234375,0.05405405405405406,0.7272727272727273,0.39473684210526316,0.023668639053254437,,,,0.5454545454545454,1.0,,0.09090909090909091,,,0.031746031746031744,0.2583732057416268,0.32142857142857145,2.0,2.0,1.0,14.0,0.3181818181818182,3.0,,,0.14814814814814814,,4.0,,,,,,,,,False,,,,,
