EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,LongMidRangePctBlocked
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,1963.1999999999998,33,-29,67,70,14,22,12,137,2.0,3,,1.0,1.0,3,,,,,,,,,,3,6,,,9,77,,,,,1.0,,,,6.0,,,,,,1.0,1.0,,1.0,,,1.0,,2.0,3.0,1.0,5.0,6.0,4.0,10.0,2,,2.0,2.0,1.0,2.0,,1.0,3,2.0,3.0,,3.0,1.0,3.0,,14,1.0,1.0,,,,,,0.5,,0.5,,,0.5625,,,,0.16666666666666666,,12.048192771084338,1.0,0.25,0.11538461538461539,0.06666666666666667,0.17142857142857143,0.0975609756097561,,0.2,0.3076923076923077,,0.07692307692307693,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,1.0,,,,0.5,,0.5915833333333333,0.52335,0.5632,,,2.6833333333333336,,0.208955223880597,,1.0,,,,,3.0,,2.0,,,,,1.0,,,,,,1.0,,,,,4.0,1.0,1.0,2.0,2.0,1.0,,,0.3333333333333333,,,0.06666666666666667,0.14285714285714285,0.09090909090909091,0.08333333333333333,,,0.6666666666666666,1.0,1.0,,,,0.5,,,,,,,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,,,True,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,893.8,15,-10,34,35,12,14,3,69,,1,,1.0,1.0,2,,1.0,,,1.0,,,,1.0,1,4,,1.0,4,42,,,,,2.0,,1.0,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,2,,2.0,1.0,1.0,1.0,,1.0,1,,1.0,,,,,,12,1.0,1.0,,,,,,0.25,,0.2,,,0.3333333333333333,,,0.2,0.25,1.0,18.91891891891892,1.0,,,,,,,,,,,,0.2,,,0.4,0.5,0.5,0.2,,,,,0.2,,,,,,,0.3333333333333333,,0.3333333333333333,,0.4,,0.49676,,0.5459999999999999,,,8.575,26.6,0.35294117647058826,,1.0,,,,,2.0,,1.0,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,True,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,2622.4,44,-4,87,97,36,44,19,184,3.0,5,3.0,5.0,3.0,7,,,2.0,2.0,6.0,,2.0,1.0,4.0,6,12,2.0,8.0,20,94,,2.0,8.0,5.0,8.0,1.0,4.0,15.0,4.0,8.0,3.0,3.0,6.0,2.0,,3.0,3.0,6.0,2.0,2.0,1.0,,15.0,5.0,1.0,4.0,5.0,12.0,17.0,1,1.0,,2.0,2.0,4.0,,,1,,3.0,1.0,,,,15.0,36,0.3333333333333333,0.5,0.5,0.25,,0.25,0.25,0.5,0.625,0.45,0.375,0.5416666666666666,0.45454545454545453,0.4,0.5357142857142857,0.4,,,22.413793103448278,0.5,0.13793103448275862,0.21739130434782608,0.047619047619047616,0.1,0.2,,0.15384615384615385,0.13333333333333333,,0.05263157894736842,,0.25,0.6,0.6,0.35,0.42857142857142855,0.42857142857142855,,,,,0.1,0.3,0.3333333333333333,0.3333333333333333,0.5,0.25,,,0.4166666666666667,0.6,0.3333333333333333,0.25,0.65,0.3333333333333333,0.5087624999999999,0.5928249999999999,0.5123625,0.4,0.75,3.4333333333333336,26.025000000000002,0.41379310344827586,3.0,5.0,,,,,2.0,3.0,6.0,2.0,2.0,4.0,1.0,5.0,2.0,,5.0,2.0,,,,,,1.0,4.0,1.0,1.0,,,,1.0,0.5,,,0.5,0.18518518518518517,0.2727272727272727,0.16666666666666666,0.17391304347826086,0.25,0.45454545454545453,,,0.6666666666666666,,,,0.625,0.6,,,,,,0.047619047619047616,0.07692307692307693,1.0,,,,,,,,,,,,,,1.0,True,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,2829.8,47,-9,95,101,47,49,21,196,5.0,8,2.0,3.0,1.0,3,,,1.0,1.0,6.0,1.0,1.0,,3.0,6,11,1.0,7.0,16,101,1.0,2.0,9.0,3.0,4.0,,4.0,7.0,4.0,8.0,3.0,,6.0,1.0,,6.0,2.0,8.0,1.0,2.0,4.0,,18.0,1.0,2.0,1.0,3.0,5.0,8.0,1,1.0,,3.0,3.0,4.0,1.0,1.0,5,,3.0,1.0,,,,7.0,47,0.3333333333333333,0.5,1.0,0.14285714285714285,0.5,,0.14285714285714285,0.5454545454545454,0.75,0.4166666666666667,0.75,0.375,0.42105263157894735,0.75,0.3888888888888889,0.3888888888888889,,,18.4,0.75,0.038461538461538464,0.037037037037037035,0.07692307692307693,0.057692307692307696,0.09090909090909091,,,0.07692307692307693,,0.05,0.16666666666666666,0.4444444444444444,0.625,0.625,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,0.05555555555555555,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,0.375,0.6666666666666666,0.375,,0.8333333333333334,0.16666666666666666,0.562811111111111,0.447225,0.60018125,0.5625,0.4375,3.709090909090909,25.47142857142857,0.49473684210526314,3.0,3.0,,,1.0,1.0,1.0,3.0,4.0,,1.0,4.0,1.0,4.0,,,1.0,1.0,,,,2.0,1.0,1.0,2.0,1.0,,,,2.0,,0.75,,,,0.14285714285714285,,0.07142857142857142,0.07692307692307693,1.0,0.09090909090909091,,0.4,,,,,0.5,1.0,0.3333333333333333,0.16666666666666666,,,0.125,0.05263157894736842,0.08333333333333333,,,,,,,,,,,,,,,,True,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,18954.299999999996,316,-47,647,638,148,135,84,1285,4.0,8,1.0,1.0,9.0,17,,2.0,11.0,12.0,30.0,1.0,5.0,3.0,8.0,13,27,13.0,41.0,71,771,1.0,5.0,5.0,2.0,2.0,4.0,11.0,18.0,12.0,14.0,33.0,6.0,30.0,12.0,5.0,36.0,18.0,54.0,13.0,24.0,10.0,2.0,126.0,1.0,3.0,10.0,13.0,4.0,17.0,13,9.0,4.0,2.0,2.0,5.0,,7.0,10,,6.0,,1.0,1.0,1.0,18.0,147,0.46153846153846156,0.5,0.8461538461538461,0.3170731707317073,0.2,0.36363636363636365,0.3170731707317073,0.48148148148148145,1.0,0.47794117647058826,0.4166666666666667,0.6153846153846154,0.5,0.4166666666666667,0.6428571428571429,0.6029411764705882,0.18518518518518517,0.25,10.27027027027027,0.4,0.0684931506849315,0.005813953488372093,0.02142857142857143,0.045454545454545456,0.012539184952978056,,0.075,0.012987012987012988,0.20689655172413793,0.026785714285714284,,0.11764705882352941,0.5,0.6666666666666666,0.25,0.5294117647058824,0.6428571428571429,0.029411764705882353,,,,0.16176470588235295,0.4411764705882353,0.4,0.41379310344827586,0.8333333333333334,0.8333333333333334,0.2,1.0,0.07692307692307693,1.0,0.6153846153846154,0.375,0.7205882352941176,0.4,0.5302779411764705,0.49033999999999994,0.5351846153846154,0.07042253521126761,0.2535211267605634,7.181481481481483,25.170731707317074,0.2287480680061824,,,1.0,,,3.0,6.0,1.0,1.0,,2.0,2.0,5.0,3.0,,,1.0,3.0,,,,1.0,,3.0,6.0,3.0,,,,,,1.0,0.17647058823529413,,,0.02040816326530612,,0.0125,0.01904761904761905,0.023809523809523808,0.027777777777777776,,0.75,0.3333333333333333,0.09090909090909091,0.09090909090909091,1.0,,,,,,,0.23076923076923078,0.04225352112676056,0.1,3.0,,,,,1.0,,0.024390243902439025,0.03333333333333333,,,,1.0,0.3333333333333333,,False,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,41055.2,684,38,1440,1435,399,336,161,2875,54.0,71,18.0,22.0,10.0,27,8.0,16.0,30.0,16.0,40.0,1.0,5.0,6.0,14.0,72,114,29.0,70.0,288,1639,1.0,5.0,77.0,20.0,31.0,7.0,19.0,87.0,96.0,48.0,87.0,,40.0,16.0,15.0,25.0,14.0,39.0,13.0,12.0,10.0,3.0,92.0,37.0,42.0,51.0,106.0,63.0,169.0,19,7.0,12.0,10.0,4.0,31.0,3.0,39.0,82,9.0,68.0,10.0,18.0,14.0,18.0,86.0,392,0.6666666666666666,0.9056603773584906,1.0,0.4142857142857143,0.2,0.3684210526315789,0.4142857142857143,0.631578947368421,0.6451612903225806,0.6277173913043478,0.6625,0.61,0.6605504587155964,0.7,0.6796875,0.3804347826086957,0.13157894736842105,0.15492957746478872,15.238678090575275,0.3225806451612903,0.1356382978723404,0.11044776119402985,0.1590909090909091,0.1453125,0.09733124018838304,0.058823529411764705,0.22321428571428573,0.10880829015544041,0.07042253521126761,0.15306122448979592,0.17647058823529413,0.3858695652173913,0.7605633802816901,0.9,0.14673913043478262,0.37037037037037035,0.43478260869565216,0.08695652173913043,0.5,0.5,0.875,0.16304347826086957,0.21739130434782608,0.4,0.4,1.0,0.125,0.2,1.0,0.44,0.8181818181818182,0.28,0.42857142857142855,0.7663043478260869,0.4,0.5680733695652175,0.5796733333333334,0.564021,0.2673611111111111,0.3020833333333333,5.436842105263158,24.802857142857146,0.27708333333333335,23.0,28.0,13.0,,,5.0,57.0,25.0,35.0,24.0,26.0,38.0,1.0,25.0,1.0,13.0,2.0,21.0,1.0,6.0,3.0,6.0,9.0,3.0,73.0,31.0,8.0,4.0,15.0,5.0,7.0,0.7142857142857143,0.14814814814814814,0.2765957446808511,0.02127659574468085,0.08278145695364239,0.1559633027522936,0.10126582278481013,0.0752212389380531,0.10526315789473684,0.029850746268656716,0.8333333333333334,0.5925925925925926,0.9,0.43333333333333335,0.43333333333333335,1.0,0.7,0.8214285714285714,0.17391304347826086,,,,0.1,0.14761904761904762,0.22142857142857142,4.0,2.0,,5.0,,,,,,,,,1.0,0.2,,False,1.0,1.0,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,26101.199999999997,435,64,913,917,335,295,121,1830,52.0,64,18.0,19.0,8.0,14,,2.0,2.0,1.0,6.0,,,,1.0,60,80,2.0,8.0,156,1033,1.0,1.0,54.0,20.0,23.0,,1.0,61.0,78.0,42.0,6.0,,6.0,1.0,1.0,26.0,11.0,37.0,10.0,19.0,4.0,3.0,85.0,32.0,33.0,40.0,83.0,48.0,131.0,19,12.0,7.0,7.0,5.0,15.0,4.0,30.0,55,10.0,32.0,8.0,34.0,13.0,34.0,61.0,335,0.65,0.9285714285714286,1.0,0.25,1.0,,0.25,0.75,0.8695652173913043,0.7159090909090909,0.7903225806451613,0.8333333333333334,0.7358490566037735,0.8181818181818182,0.8026315789473685,0.09090909090909091,0.0125,0.015625,11.409395973154362,0.4666666666666667,0.18779342723004694,0.14096916299559473,0.16336633663366337,0.17590361445783131,0.11604938271604938,0.06896551724137931,0.16455696202531644,0.20909090909090908,0.16666666666666666,0.15,0.21428571428571427,0.7272727272727273,0.8125,0.8253968253968254,0.1590909090909091,0.5714285714285714,0.5714285714285714,0.022727272727272728,,,,0.022727272727272728,0.06818181818181818,0.16666666666666666,0.16666666666666666,1.0,,,,0.7916666666666666,0.9473684210526315,0.041666666666666664,,0.8181818181818182,0.16666666666666666,0.6006443181818184,0.592754,0.6030291666666667,0.34615384615384615,0.391025641025641,2.6662499999999993,25.3375,0.3669222343921139,21.0,28.0,1.0,1.0,1.0,,30.0,23.0,30.0,5.0,21.0,36.0,1.0,15.0,1.0,10.0,1.0,8.0,1.0,2.0,1.0,7.0,3.0,1.0,38.0,11.0,11.0,21.0,25.0,4.0,9.0,0.7666666666666667,,0.35714285714285715,0.029411764705882353,0.08426966292134831,0.1518987341772152,0.15126050420168066,0.09090909090909091,0.06521739130434782,0.04,0.7352941176470589,0.6153846153846154,0.875,0.5,0.5,1.0,0.9032258064516129,0.75,0.14285714285714285,0.03225806451612903,1.0,1.0,,0.11578947368421053,0.12643678160919541,1.0,1.0,,4.0,,,7.0,,,,,,,,,False,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,50972.600000000006,850,44,1772,1770,508,432,219,3542,64.0,101,14.0,21.0,38.0,92,16.0,42.0,28.0,36.0,95.0,5.0,14.0,9.0,28.0,118,235,44.0,123.0,434,2053,5.0,16.0,43.0,28.0,61.0,12.0,39.0,120.0,126.0,110.0,105.0,27.0,95.0,36.0,26.0,71.0,43.0,114.0,30.0,43.0,20.0,8.0,271.0,8.0,33.0,40.0,77.0,26.0,103.0,22,14.0,8.0,22.0,18.0,49.0,3.0,38.0,82,1.0,52.0,2.0,13.0,7.0,14.0,118.0,501,0.5338983050847458,0.5575221238938053,0.7954545454545454,0.35772357723577236,0.3125,0.3076923076923077,0.35772357723577236,0.502127659574468,0.45901639344262296,0.5139664804469274,0.5138888888888888,0.46,0.5545454545454546,0.5263157894736842,0.5219298245614035,0.3435754189944134,0.11063829787234042,0.1188118811881188,21.42152023692004,0.4489795918367347,0.08968609865470852,0.01818181818181818,0.09455587392550144,0.09182389937106918,0.031133250311332503,,0.07142857142857142,0.09649122807017543,0.10256410256410256,0.08823529411764706,0.11688311688311688,0.28212290502793297,0.6336633663366337,0.7191011235955056,0.2569832402234637,0.41304347826086957,0.48717948717948717,0.11731843575418995,0.38095238095238093,0.38095238095238093,0.5,0.0782122905027933,0.26536312849162014,0.37894736842105264,0.3829787234042553,0.75,0.3888888888888889,0.35714285714285715,1.0,0.21,0.6666666666666666,0.28,0.32142857142857145,0.6256983240223464,0.37894736842105264,0.5156849162011171,0.48333750000000003,0.4797785000000001,0.09907834101382489,0.2764976958525346,6.975744680851065,25.678048780487806,0.2866817155756208,4.0,8.0,8.0,,2.0,11.0,66.0,11.0,20.0,6.0,28.0,10.0,13.0,17.0,1.0,4.0,2.0,27.0,5.0,4.0,,16.0,4.0,1.0,74.0,27.0,9.0,4.0,7.0,4.0,8.0,0.55,0.15217391304347827,0.06779661016949153,0.017543859649122806,0.046831955922865015,0.02027027027027027,0.023255813953488372,0.03333333333333333,0.08602150537634409,0.012121212121212121,0.5,0.625,0.39473684210526316,0.2857142857142857,0.2962962962962963,1.0,0.2222222222222222,0.5,0.25,0.05555555555555555,,,0.11,0.07180851063829788,0.1067193675889328,7.0,5.0,5.0,9.0,8.0,2.0,,0.016260162601626018,0.010526315789473684,1.0,1.0,2.0,3.0,0.2727272727272727,,False,1.0,1.0,0.03571428571428571,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,43084.9,718,70,1497,1510,519,446,180,3007,77.0,103,26.0,33.0,13.0,45,3.0,23.0,34.0,20.0,61.0,,5.0,10.0,23.0,93,171,34.0,95.0,355,1740,1.0,9.0,19.0,31.0,56.0,12.0,30.0,122.0,112.0,74.0,90.0,12.0,61.0,20.0,18.0,46.0,32.0,78.0,20.0,32.0,12.0,2.0,188.0,10.0,43.0,37.0,82.0,19.0,101.0,27,17.0,10.0,36.0,21.0,53.0,6.0,38.0,62,3.0,75.0,,13.0,8.0,14.0,120.0,514,0.6021505376344086,0.6153846153846154,0.8823529411764706,0.35789473684210527,0.1111111111111111,0.4,0.35789473684210527,0.543859649122807,0.5535714285714286,0.5413533834586466,0.2826086956521739,0.5697674418604651,0.5800653594771242,0.36538461538461536,0.6039603960396039,0.35714285714285715,0.10526315789473684,0.10679611650485436,21.09283196239718,0.6792452830188679,0.09762532981530343,0.027624309392265192,0.14576271186440679,0.11869436201780416,0.027190332326283987,0.014285714285714285,0.09482758620689655,0.07246376811594203,0.19642857142857142,0.13901345291479822,0.16666666666666666,0.38721804511278196,0.7475728155339806,0.8369565217391305,0.16917293233082706,0.28888888888888886,0.34210526315789475,0.08646616541353383,0.13043478260869565,0.13043478260869565,1.0,0.12781954887218044,0.22932330827067668,0.32786885245901637,0.32786885245901637,0.8,0.21739130434782608,,,0.38372093023255816,0.7878787878787878,0.26744186046511625,0.43478260869565216,0.7443609022556391,0.32786885245901637,0.5649238636363637,0.588940625,0.5596285714285715,0.05352112676056338,0.3436619718309859,5.518128654970761,25.69157894736841,0.3466933867735471,5.0,9.0,14.0,1.0,4.0,7.0,67.0,5.0,14.0,6.0,24.0,4.0,12.0,8.0,1.0,2.0,7.0,17.0,1.0,15.0,4.0,18.0,1.0,5.0,96.0,47.0,8.0,4.0,8.0,5.0,6.0,0.35714285714285715,0.15555555555555556,0.045454545454545456,0.01694915254237288,0.02666666666666667,0.046296296296296294,0.021739130434782608,0.030973451327433628,0.013513513513513514,0.058823529411764705,0.5714285714285714,0.5974025974025974,0.5384615384615384,0.4117647058823529,0.4117647058823529,1.0,0.391304347826087,0.5555555555555556,0.4,0.17391304347826086,0.25,1.0,0.08139534883720931,0.15771812080536912,0.2315270935960591,6.0,3.0,,15.0,,,1.0,,,1.0,1.0,1.0,2.0,0.2857142857142857,1.0,False,1.0,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,42516.5,709,76,1509,1503,466,380,179,3012,87.0,125,31.0,44.0,47.0,106,6.0,17.0,12.0,24.0,74.0,3.0,10.0,7.0,21.0,140,248,30.0,86.0,485,1705,4.0,12.0,47.0,42.0,75.0,12.0,28.0,168.0,132.0,148.0,69.0,21.0,74.0,24.0,19.0,46.0,31.0,77.0,19.0,33.0,11.0,2.0,185.0,12.0,33.0,56.0,100.0,26.0,126.0,22,12.0,10.0,24.0,7.0,36.0,4.0,29.0,48,3.0,105.0,1.0,9.0,4.0,9.0,164.0,462,0.4714285714285714,0.4852941176470588,0.7666666666666667,0.3488372093023256,0.3333333333333333,0.42857142857142855,0.3488372093023256,0.5645161290322581,0.56,0.5538922155688623,0.5428571428571428,0.5825242718446602,0.6080402010050251,0.5875,0.6472868217054264,0.25748502994011974,0.07661290322580645,0.04,25.291375291375292,0.6666666666666666,0.14358974358974358,0.03361344537815126,0.12087912087912088,0.13423831070889894,0.037993920972644375,0.017241379310344827,0.10526315789473684,0.16336633663366337,0.16363636363636364,0.13592233009708737,0.07462686567164178,0.37425149700598803,0.696,0.725,0.31736526946107785,0.44339622641509435,0.5108695652173914,0.05089820359281437,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.03592814371257485,0.2215568862275449,0.32432432432432434,0.32432432432432434,0.75,0.2857142857142857,0.3,1.0,0.42718446601941745,0.7045454545454546,0.20388349514563106,0.3333333333333333,0.6317365269461078,0.32432432432432434,0.5393862275449101,0.5560431818181818,0.5402456310679612,0.09690721649484536,0.3463917525773196,5.483064516129033,25.90116279069767,0.30881378396288933,11.0,15.0,6.0,1.0,2.0,7.0,115.0,13.0,23.0,9.0,48.0,8.0,12.0,13.0,1.0,11.0,5.0,12.0,2.0,17.0,1.0,11.0,,6.0,141.0,61.0,12.0,5.0,7.0,4.0,10.0,0.5652173913043478,0.1320754716981132,0.22916666666666666,0.022222222222222223,0.04318936877076412,0.047619047619047616,0.028901734104046242,0.021367521367521368,0.11940298507462686,0.034482758620689655,0.7777777777777778,0.5287356321839081,0.3829787234042553,0.5,0.5,0.8333333333333334,0.42857142857142855,0.7333333333333333,0.36363636363636365,0.05714285714285714,0.5,1.0,0.06796116504854369,0.16062176165803108,0.2040133779264214,3.0,4.0,1.0,10.0,2.0,,,,,,,,5.0,0.7142857142857143,,False,1.0,,,1.0,0.011494252873563218,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,29141.9,486,101,1057,1054,289,253,119,2111,36.0,45,7.0,10.0,18.0,37,10.0,17.0,20.0,29.0,94.0,3.0,8.0,7.0,23.0,64,99,39.0,114.0,294,1161,5.0,10.0,39.0,13.0,21.0,9.0,26.0,77.0,44.0,84.0,99.0,18.0,94.0,29.0,6.0,63.0,29.0,92.0,18.0,46.0,13.0,4.0,213.0,6.0,35.0,20.0,57.0,13.0,70.0,38,19.0,19.0,28.0,18.0,52.0,7.0,32.0,57,2.0,56.0,3.0,10.0,3.0,11.0,75.0,287,0.34375,0.36666666666666664,0.8461538461538461,0.34210526315789475,0.5,0.34615384615384615,0.34210526315789475,0.6464646464646465,0.6190476190476191,0.5751173708920188,0.775,0.5638297872340425,0.6134453781512605,0.8125,0.6440677966101694,0.5352112676056338,0.06060606060606061,0.06666666666666667,24.166666666666668,0.5384615384615384,0.08097165991902834,0.02553191489361702,0.17766497461928935,0.12387387387387387,0.02575107296137339,0.03125,0.046511627906976744,0.07692307692307693,0.1590909090909091,0.19594594594594594,0.12244897959183673,0.2112676056338028,0.8,0.8571428571428571,0.17370892018779344,0.4864864864864865,0.5294117647058824,0.07981220657276995,0.5882352941176471,0.5882352941176471,0.2,0.09389671361502347,0.4413145539906103,0.30851063829787234,0.30851063829787234,0.7931034482758621,0.4,0.375,1.0,0.2127659574468085,0.7,0.48936170212765956,0.30434782608695654,0.7464788732394366,0.30851063829787234,0.540962441314554,0.5336153846153846,0.5033202127659575,0.1326530612244898,0.2619047619047619,7.295959595959595,25.816666666666674,0.27341532639545885,6.0,6.0,10.0,2.0,2.0,3.0,49.0,8.0,10.0,8.0,24.0,8.0,11.0,6.0,1.0,2.0,1.0,24.0,1.0,10.0,2.0,11.0,2.0,7.0,56.0,16.0,7.0,7.0,7.0,3.0,5.0,0.8,0.08108108108108109,0.06060606060606061,0.03571428571428571,0.025974025974025976,0.045454545454545456,0.008695652173913044,0.03488372093023256,,0.009615384615384616,0.6363636363636364,0.3611111111111111,0.3888888888888889,0.5,0.5,1.0,0.3,1.0,0.3333333333333333,0.1,1.0,1.0,0.06382978723404255,0.08225108225108226,0.14035087719298245,13.0,1.0,3.0,1.0,2.0,,,,,1.0,1.0,,2.0,0.6666666666666666,,False,4.0,,,3.0,0.02564102564102564,,
