EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedCorner3,LongMidRangePctBlocked
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,4518.9,75,22.0,156,162,53,59,30,318,4.0,10,3.0,9.0,3.0,8,,1.0,6.0,3.0,10.0,,2.0,2.0,5.0,7,19,5.0,16.0,33,155,,2.0,8.0,5.0,12.0,2.0,5.0,18.0,6,8.0,9.0,6.0,10.0,3.0,1.0,5,3.0,8,2.0,1.0,2.0,3.0,,19,8.0,3.0,7.0,11.0,17.0,28.0,6,5.0,1.0,4.0,4.0,6.0,,,4,,5,1.0,1.0,1.0,,1.0,1.0,18.0,53,0.42857142857142855,0.6,0.6,0.3125,,0.4,0.3125,0.3684210526315789,0.4166666666666667,0.4142857142857143,0.2727272727272727,0.47058823529411764,0.4342105263157895,0.3076923076923077,0.47368421052631576,0.45714285714285713,0.05263157894736842,,22.110552763819097,0.6666666666666666,0.16666666666666666,0.18181818181818182,0.08571428571428572,0.12987012987012986,0.16853932584269662,0.35294117647058826,,0.15,0.19047619047619047,,0.09375,,1.0,0.2857142857142857,0.4,0.4,0.25,0.22857142857142856,0.375,0.42857142857142855,0.02857142857142857,,,,0.17142857142857143,0.2857142857142857,0.3,0.3,0.3333333333333333,0.18181818181818182,,,0.5294117647058824,0.3333333333333333,0.29411764705882354,0.4,0.7428571428571429,0.3,0.5102785714285715,0.57375,0.5067117647058824,0.24242424242424243,0.5454545454545454,4.042105263157895,25.23125,0.33974358974358976,3.0,8.0,2.0,,,,4.0,3.0,9.0,2.0,2.0,4.0,7.0,2.0,1.0,8.0,2.0,,,,,,1.0,7.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.125,1.0,0.3333333333333333,0.15555555555555556,0.08333333333333333,0.1388888888888889,0.2222222222222222,0.38095238095238093,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.375,,,,,,0.08108108108108109,0.14285714285714285,1.0,,,,,,,,,,,,,,,1.0,True,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,5065.5,84,-3.0,171,176,59,85,24,347,3.0,4,,,4.0,9,1.0,1.0,9.0,2.0,13.0,1.0,1.0,,3.0,8,14,8.0,22.0,48,202,1.0,3.0,5.0,1.0,3.0,1.0,5.0,7.0,4,12.0,24.0,,13.0,2.0,,1,,1,,,1.0,,,2,,4.0,7.0,11.0,3.0,14.0,5,4.0,1.0,,,2.0,,4.0,5,1.0,8,1.0,1.0,1.0,,1.0,,7.0,59,0.25,0.25,1.0,0.36363636363636365,0.3333333333333333,0.2,0.36363636363636365,0.5714285714285714,0.3333333333333333,0.5555555555555556,0.375,0.3125,0.5853658536585366,0.5,0.3888888888888889,0.6111111111111112,,,20.87378640776699,,0.1206896551724138,,0.13793103448275862,0.12643678160919541,0.034482758620689655,,,0.1,0.13793103448275862,0.1111111111111111,0.08695652173913043,0.3333333333333333,,0.1111111111111111,0.75,0.75,0.3333333333333333,0.25,0.4444444444444444,0.4444444444444444,0.027777777777777776,1.0,1.0,,0.25,0.3611111111111111,0.15384615384615385,0.15384615384615385,1.0,0.25,1.0,1.0,,,0.375,,0.7222222222222222,0.15384615384615385,0.5306041666666667,0.5233749999999999,0.50199375,0.10416666666666667,0.14583333333333334,6.371428571428572,24.78636363636364,0.34502923976608185,,,6.0,,2.0,2.0,8.0,,1.0,2.0,2.0,,3.0,,,,2.0,,,,,,2.0,10.0,,4.0,1.0,,1.0,,,,,0.06521739130434782,,0.058823529411764705,0.08333333333333333,,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,,,0.25,0.1,0.2222222222222222,1.0,,,,,,,,,,,1.0,0.5,,,,True,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,1963.1999999999998,33,-29.0,67,70,14,22,12,137,2.0,3,,1.0,1.0,3,,,,,,,,,,3,6,,,9,77,,,,,1.0,,,,6,,,,,,1.0,1,,1,,,,1.0,,2,3.0,1.0,5.0,6.0,4.0,10.0,2,,2.0,2.0,1.0,2.0,,1.0,3,2.0,3,,3.0,2.0,1.0,3.0,2.0,,14,1.0,1.0,,,,,,0.5,,0.5,,,0.5625,,,,0.16666666666666666,,12.048192771084338,1.0,0.25,0.11538461538461539,0.06666666666666667,0.17142857142857143,0.0975609756097561,0.14285714285714285,,0.2,0.3076923076923077,,0.07692307692307693,,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,1.0,,,,0.5,,0.5915833333333333,0.52335,0.5632,,,2.6833333333333336,,0.208955223880597,,1.0,,,,,3.0,,2.0,,,,1.0,,,,,,1.0,,,,,4.0,,1.0,1.0,1.0,,,0.3333333333333333,,,0.06666666666666667,0.09090909090909091,0.08333333333333333,,,1.0,,,,0.5,,,,,,,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,,,,True,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,1184.3,20,-10.0,41,44,17,22,5,85,,1,,1.0,1.0,3,,1.0,1.0,,1.0,,,,1.0,1,5,1.0,2.0,7,53,,,,,2.0,1.0,2.0,3.0,2,,3.0,,1.0,,1.0,1,,1,,,1.0,,,2,,,,,,,2,,2.0,1.0,1.0,1.0,,2.0,3,1.0,1,,,,,,,3.0,17,1.0,1.0,1.0,0.5,,0.5,0.5,0.2,,0.35714285714285715,,0.375,0.4375,,0.375,0.2857142857142857,0.2,1.0,19.148936170212767,1.0,,,,,,,,,,,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.14285714285714285,,,,0.14285714285714285,0.14285714285714285,,,,,,,0.25,,0.25,,0.42857142857142855,,0.5093285714285714,,0.562125,,0.42857142857142855,8.36,24.75,0.4146341463414634,,1.0,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,0.25,0.125,0.16666666666666666,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,26866.699999999997,448,-74.0,912,910,232,220,110,1822,5.0,9,2.0,2.0,11.0,24,1.0,3.0,19.0,13.0,40.0,1.0,5.0,3.0,11.0,17,36,20.0,59.0,100,1097,2.0,7.0,8.0,4.0,5.0,8.0,19.0,34.0,20,14.0,51.0,9.0,40.0,13.0,6.0,48,23.0,71,14.0,9.0,29.0,14.0,5.0,165,2.0,4.0,18.0,22.0,5.0,27.0,17,10.0,7.0,3.0,3.0,6.0,,8.0,13,1.0,7,,1.0,,1.0,1.0,,34.0,231,0.5882352941176471,0.625,0.85,0.3389830508474576,0.2857142857142857,0.42105263157894735,0.3389830508474576,0.4722222222222222,0.8,0.49473684210526314,0.4444444444444444,0.6666666666666666,0.5102040816326531,0.4444444444444444,0.68,0.6210526315789474,0.16666666666666666,0.2222222222222222,10.048309178743962,0.5,0.08450704225352113,0.007874015748031496,0.01990049751243781,0.05314009661835749,0.011185682326621925,,,0.10144927536231885,0.038834951456310676,0.17073170731707318,0.025477707006369428,,,0.09473684210526316,0.5555555555555556,0.7142857142857143,0.8,0.25263157894736843,0.4583333333333333,0.55,0.031578947368421054,0.3333333333333333,0.3333333333333333,1.0,0.2,0.42105263157894735,0.325,0.3333333333333333,0.7692307692307693,0.5555555555555556,0.2,1.0,0.08333333333333333,1.0,0.4583333333333333,0.2727272727272727,0.7157894736842105,0.325,0.5270357894736841,0.5221,0.53373125,0.08,0.34,7.461111111111112,25.113559322033897,0.2543859649122807,,,7.0,1.0,2.0,8.0,6.0,1.0,2.0,,2.0,2.0,3.0,,,2.0,3.0,,,,1.0,,3.0,6.0,,3.0,,,,0.5,0.16666666666666666,,,0.015544041450777202,0.016,0.013986013986013986,0.02,0.0392156862745098,0.45454545454545453,0.3684210526315789,0.3684210526315789,1.0,,,,0.2222222222222222,0.5,1.0,0.3333333333333333,0.030612244897959183,0.07692307692307693,3.0,,,,,1.0,,0.01694915254237288,0.025,,,5.0,0.625,,,,False,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,54447.399999999994,907,7.0,1897,1897,508,441,202,3794,75.0,97,24.0,29.0,13.0,39,10.0,19.0,40.0,19.0,57.0,1.0,6.0,6.0,17.0,98,155,35.0,97.0,374,2191,1.0,7.0,87.0,27.0,40.0,7.0,22.0,107.0,142,54.0,105.0,,57.0,19.0,16.0,36,19.0,55,15.0,4.0,14.0,18.0,4.0,129,43.0,66.0,72.0,151.0,75.0,226.0,23,10.0,13.0,13.0,6.0,35.0,4.0,59.0,113,11.0,91,11.0,21.0,6.0,15.0,21.0,18.0,106.0,501,0.7244897959183674,0.922077922077922,1.0,0.36082474226804123,0.14285714285714285,0.3181818181818182,0.36082474226804123,0.632258064516129,0.675,0.5972222222222222,0.59375,0.6048387096774194,0.6317567567567568,0.6492537313432836,0.6772151898734177,0.38492063492063494,0.1032258064516129,0.12371134020618557,15.445636957536165,0.37142857142857144,0.1496881496881497,0.09513274336283185,0.18032786885245902,0.16292798110979928,0.08736717827626919,0.1320754716981132,0.05,0.22580645161290322,0.12552301255230125,0.08045977011494253,0.18315018315018314,0.17204301075268819,0.8571428571428571,0.38492063492063494,0.7731958762886598,0.8823529411764706,0.68,0.15476190476190477,0.3333333333333333,0.37142857142857144,0.07539682539682539,0.5263157894736842,0.5263157894736842,0.8,0.15873015873015872,0.2261904761904762,0.3333333333333333,0.3333333333333333,1.0,0.125,0.16666666666666666,1.0,0.46774193548387094,0.8275862068965517,0.27419354838709675,0.35294117647058826,0.7698412698412699,0.3333333333333333,0.5737821428571429,0.5875941176470587,0.5739112903225806,0.232620320855615,0.28609625668449196,5.339354838709678,24.795876288659798,0.26779124934106485,25.0,34.0,16.0,,1.0,5.0,73.0,27.0,41.0,30.0,32.0,42.0,31.0,1.0,13.0,3.0,22.0,1.0,7.0,3.0,7.0,10.0,3.0,96.0,8.0,44.0,8.0,9.0,7.0,0.6585365853658537,0.10256410256410256,0.23214285714285715,0.016666666666666666,0.07848101265822785,0.08450704225352113,0.076158940397351,0.08602150537634409,0.029411764705882353,0.9230769230769231,0.4,0.4,1.0,0.7083333333333334,0.7352941176470589,0.16,0.020833333333333332,,,0.08064516129032258,0.1527777777777778,0.23036649214659685,4.0,2.0,,,,,,,,,,1.0,0.2,,,,False,1.0,1.0,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,32183.999999999993,536,42.0,1121,1134,416,380,148,2255,69.0,87,28.0,32.0,9.0,16,,2.0,2.0,1.0,6.0,,,,1.0,78,105,2.0,8.0,195,1276,1.0,1.0,66.0,30.0,36.0,,1.0,81.0,102,54.0,6.0,,6.0,1.0,4.0,31,13.0,44,12.0,1.0,22.0,5.0,4.0,101,47.0,39.0,50.0,99.0,67.0,166.0,24,15.0,9.0,9.0,7.0,18.0,5.0,43.0,75,11.0,39,9.0,38.0,25.0,13.0,38.0,27.0,81.0,416,0.6538461538461539,0.9272727272727272,1.0,0.25,1.0,,0.25,0.7428571428571429,0.8333333333333334,0.7168141592920354,0.7261904761904762,0.8108108108108109,0.7276119402985075,0.7333333333333333,0.7788461538461539,0.07079646017699115,0.0380952380952381,0.04597701149425287,11.673151750972764,0.5,0.19305019305019305,0.16040955631399317,0.1482889733840304,0.17049808429118773,0.1301775147928994,0.18811881188118812,0.08108108108108109,0.16326530612244897,0.21875,0.18181818181818182,0.13592233009708737,0.19298245614035087,0.7105263157894737,0.7699115044247787,0.7931034482758621,0.8313253012048193,0.6231884057971014,0.1415929203539823,0.5625,0.5625,0.017699115044247787,,,,0.017699115044247787,0.05309734513274336,0.16666666666666666,0.16666666666666666,1.0,,,,0.8648648648648649,0.875,0.02702702702702703,,0.8407079646017699,0.16666666666666666,0.6046415929203541,0.6002357142857141,0.6115864864864864,0.3384615384615385,0.4153846153846154,2.423809523809523,25.3375,0.3710972346119536,27.0,39.0,1.0,1.0,1.0,,33.0,29.0,41.0,5.0,21.0,46.0,19.0,1.0,10.0,1.0,9.0,1.0,2.0,1.0,8.0,4.0,1.0,45.0,5.0,14.0,12.0,6.0,10.0,0.7073170731707317,,0.30303030303030304,0.022222222222222223,0.08878504672897196,0.16129032258064516,0.09876543209876543,0.057692307692307696,0.034482758620689655,0.8888888888888888,0.5,0.5,1.0,0.9285714285714286,0.6923076923076923,0.1111111111111111,0.023809523809523808,1.0,1.0,,0.11475409836065574,0.12280701754385964,1.0,1.0,,,,,8.0,,,,,,,,,,False,1.0,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,64743.29999999999,1079,30.0,2255,2257,643,575,260,4512,79.0,132,16.0,28.0,50.0,117,19.0,49.0,33.0,41.0,125.0,5.0,16.0,10.0,38.0,148,298,53.0,158.0,538,2622,5.0,18.0,51.0,35.0,79.0,13.0,49.0,145.0,160,136.0,129.0,30.0,125.0,41.0,40.0,91,56.0,147,36.0,20.0,56.0,26.0,9.0,350,12.0,44.0,50.0,99.0,35.0,134.0,26,15.0,11.0,29.0,22.0,63.0,4.0,46.0,102,3.0,65,2.0,15.0,5.0,8.0,16.0,9.0,143.0,636,0.5405405405405406,0.5673758865248227,0.8113207547169812,0.33544303797468356,0.2777777777777778,0.2653061224489796,0.33544303797468356,0.4966442953020134,0.4430379746835443,0.49890350877192985,0.5113636363636364,0.42578125,0.539714867617108,0.5217391304347826,0.4897260273972603,0.34649122807017546,0.1342281879194631,0.15151515151515152,21.640625,0.4603174603174603,0.09041591320072333,0.02146690518783542,0.09462365591397849,0.09233791748526522,0.03353057199211045,0.03015075376884422,,0.0718232044198895,0.10108303249097472,0.09473684210526316,0.08356545961002786,0.1320754716981132,0.5625,0.2894736842105263,0.5984848484848485,0.7053571428571429,0.6329113924050633,0.2565789473684211,0.42735042735042733,0.5154639175257731,0.1074561403508772,0.3877551020408163,0.3877551020408163,0.5263157894736842,0.07236842105263158,0.2741228070175439,0.328,0.33064516129032256,0.7560975609756098,0.36363636363636365,0.3125,1.0,0.21875,0.5714285714285714,0.296875,0.2631578947368421,0.6359649122807017,0.328,0.5196853070175435,0.48210499999999995,0.4821316406250002,0.09479553903345725,0.2695167286245353,6.741946308724834,25.817721518987344,0.2851441241685144,6.0,12.0,12.0,,2.0,11.0,83.0,15.0,26.0,6.0,36.0,14.0,22.0,1.0,5.0,3.0,34.0,6.0,7.0,1.0,22.0,7.0,2.0,93.0,10.0,35.0,10.0,6.0,9.0,0.5769230769230769,0.17094017094017094,0.07352941176470588,0.0136986301369863,0.04835164835164835,0.02247191011235955,0.03757225433526012,0.08256880733944955,0.014354066985645933,0.4,0.36363636363636365,0.375,1.0,0.2727272727272727,0.5,0.3333333333333333,0.045454545454545456,,,0.0859375,0.07484407484407485,0.10835913312693499,8.0,5.0,5.0,9.0,2.0,2.0,1.0,0.012658227848101266,0.008,1.0,1.0,3.0,0.2727272727272727,1.0,0.006329113924050633,,False,1.0,1.0,1.0,0.030303030303030304,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,57617.2,960,29.0,1991,2012,637,558,225,4003,101.0,144,29.0,36.0,24.0,70,5.0,27.0,46.0,29.0,93.0,1.0,8.0,10.0,30.0,130,241,51.0,139.0,503,2336,2.0,13.0,30.0,37.0,66.0,14.0,41.0,147.0,158,102.0,132.0,21.0,93.0,29.0,24.0,74,45.0,119,25.0,20.0,56.0,15.0,3.0,283,14.0,56.0,47.0,105.0,25.0,130.0,39,24.0,15.0,50.0,28.0,76.0,8.0,52.0,90,8.0,96,1.0,18.0,7.0,8.0,22.0,12.0,145.0,632,0.6076923076923076,0.626984126984127,0.8627450980392157,0.3669064748201439,0.15384615384615385,0.34146341463414637,0.3669064748201439,0.5394190871369294,0.5606060606060606,0.5434210526315789,0.36363636363636365,0.5420560747663551,0.5823665893271461,0.4166666666666667,0.5833333333333334,0.36578947368421055,0.0995850622406639,0.09722222222222222,22.503328894806923,0.6578947368421053,0.0951417004048583,0.028925619834710745,0.1362530413625304,0.1138121546961326,0.02711864406779661,0.056962025316455694,0.012048192771084338,0.08484848484848485,0.07086614173228346,0.2,0.14102564102564102,0.12121212121212122,0.5454545454545454,0.37894736842105264,0.7013888888888888,0.7769230769230769,0.6138613861386139,0.18421052631578946,0.34285714285714286,0.4,0.07105263157894737,0.18518518518518517,0.18518518518518517,0.8,0.12105263157894737,0.24473684210526317,0.3118279569892473,0.3118279569892473,0.7931034482758621,0.24242424242424243,0.125,1.0,0.3364485981308411,0.8055555555555556,0.2803738317757009,0.3333333333333333,0.7447368421052631,0.3118279569892473,0.5664337301587301,0.5825925,0.5549104761904763,0.05964214711729622,0.2922465208747515,5.271784232365146,25.590647482014383,0.31993972877950777,9.0,14.0,22.0,1.0,5.0,11.0,90.0,9.0,20.0,6.0,31.0,8.0,10.0,1.0,2.0,10.0,26.0,1.0,22.0,5.0,23.0,2.0,6.0,124.0,19.0,60.0,9.0,8.0,6.0,0.45,0.14285714285714285,0.03571428571428571,0.013513513513513514,0.02493765586034913,0.01646090534979424,0.025806451612903226,0.02197802197802198,0.057803468208092484,0.5416666666666666,0.4782608695652174,0.4782608695652174,0.9545454545454546,0.42424242424242425,0.6428571428571429,0.3333333333333333,0.15151515151515152,0.2,1.0,0.102803738317757,0.14454976303317535,0.2127659574468085,9.0,4.0,1.0,1.0,3.0,,1.0,,,4.0,3.0,4.0,0.36363636363636365,1.0,0.007142857142857143,1.0,False,1.0,,,,1.0,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,42516.5,709,76.0,1509,1503,466,380,179,3012,87.0,125,31.0,44.0,47.0,106,6.0,17.0,12.0,24.0,74.0,3.0,10.0,7.0,21.0,140,248,30.0,86.0,485,1705,4.0,12.0,47.0,42.0,75.0,12.0,28.0,168.0,132,148.0,69.0,21.0,74.0,24.0,19.0,46,31.0,77,19.0,12.0,33.0,11.0,2.0,185,12.0,33.0,56.0,100.0,26.0,126.0,22,12.0,10.0,24.0,7.0,36.0,4.0,29.0,48,3.0,105,1.0,9.0,5.0,4.0,9.0,7.0,164.0,462,0.4714285714285714,0.4852941176470588,0.7666666666666667,0.3488372093023256,0.3333333333333333,0.42857142857142855,0.3488372093023256,0.5645161290322581,0.56,0.5538922155688623,0.5428571428571428,0.5825242718446602,0.6080402010050251,0.5875,0.6472868217054264,0.25748502994011974,0.07661290322580645,0.04,25.291375291375292,0.6666666666666666,0.14358974358974358,0.03361344537815126,0.12087912087912088,0.13423831070889894,0.037993920972644375,0.047619047619047616,0.017241379310344827,0.10526315789473684,0.16336633663366337,0.16363636363636364,0.13592233009708737,0.07462686567164178,0.7777777777777778,0.37425149700598803,0.696,0.725,0.5287356321839081,0.31736526946107785,0.44339622641509435,0.5108695652173914,0.05089820359281437,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.03592814371257485,0.2215568862275449,0.32432432432432434,0.32432432432432434,0.75,0.2857142857142857,0.3,1.0,0.42718446601941745,0.7045454545454546,0.20388349514563106,0.3333333333333333,0.6317365269461078,0.32432432432432434,0.5393862275449101,0.5560431818181818,0.5402456310679612,0.09690721649484536,0.3463917525773196,5.483064516129033,25.90116279069767,0.30881378396288933,11.0,15.0,6.0,1.0,2.0,7.0,115.0,13.0,23.0,9.0,48.0,8.0,13.0,1.0,11.0,5.0,12.0,2.0,17.0,1.0,11.0,,6.0,141.0,10.0,61.0,12.0,4.0,10.0,0.5652173913043478,0.1320754716981132,0.22916666666666666,0.022222222222222223,0.04318936877076412,0.028901734104046242,0.021367521367521368,0.11940298507462686,0.034482758620689655,0.3829787234042553,0.5,0.5,0.8333333333333334,0.42857142857142855,0.7333333333333333,0.36363636363636365,0.05714285714285714,0.5,1.0,0.06796116504854369,0.16062176165803108,0.2040133779264214,3.0,4.0,1.0,2.0,,,,,,,,5.0,0.7142857142857143,1.0,0.011494252873563218,,False,1.0,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,31869.2,531,118.0,1157,1155,306,279,128,2312,37.0,48,7.0,10.0,22.0,43,11.0,20.0,21.0,30.0,98.0,3.0,8.0,7.0,25.0,70,111,41.0,119.0,316,1260,5.0,10.0,39.0,13.0,22.0,9.0,28.0,79.0,48,92.0,102.0,21.0,98.0,30.0,7.0,70,29.0,99,18.0,11.0,49.0,15.0,6.0,227,6.0,37.0,23.0,62.0,14.0,76.0,42,22.0,20.0,31.0,21.0,56.0,7.0,33.0,62,3.0,61,3.0,10.0,7.0,3.0,11.0,7.0,77.0,304,0.34285714285714286,0.36363636363636365,0.8292682926829268,0.3445378151260504,0.5,0.32142857142857145,0.3445378151260504,0.6306306306306306,0.5909090909090909,0.5717391304347826,0.775,0.53,0.6108949416342413,0.8125,0.6190476190476191,0.5173913043478261,0.06306306306306306,0.08333333333333333,23.91138273491215,0.5535714285714286,0.08487084870848709,0.022900763358778626,0.16444444444444445,0.12096774193548387,0.025691699604743084,0.04,0.02702702702702703,0.06315789473684211,0.07086614173228346,0.16326530612244897,0.17964071856287425,0.1206896551724138,0.6363636363636364,0.20869565217391303,0.7708333333333334,0.8409090909090909,0.35135135135135137,0.18695652173913044,0.5116279069767442,0.55,0.08695652173913043,0.55,0.55,0.18181818181818182,0.09130434782608696,0.4260869565217391,0.30612244897959184,0.30612244897959184,0.7666666666666667,0.4,0.375,1.0,0.2,0.7,0.5,0.28,0.7260869565217392,0.30612244897959184,0.536860652173913,0.5336153846153846,0.5019250000000001,0.12341772151898735,0.25,7.531531531531529,25.796638655462186,0.2644770959377701,6.0,6.0,11.0,2.0,2.0,3.0,53.0,8.0,10.0,8.0,26.0,8.0,7.0,1.0,2.0,1.0,25.0,1.0,10.0,2.0,11.0,2.0,9.0,61.0,2.0,19.0,7.0,5.0,5.0,0.8,0.06976744186046512,0.058823529411764705,0.03225806451612903,0.028688524590163935,0.008,0.03804347826086957,,0.009009009009009009,0.4090909090909091,0.5238095238095238,0.5238095238095238,1.0,0.3,1.0,0.3333333333333333,0.1,1.0,1.0,0.06,0.088,0.1484375,13.0,1.0,4.0,2.0,,,,,,1.0,1.0,2.0,0.6666666666666666,3.0,0.02459016393442623,,False,4.0,,,,,
