EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,LongMidRangePctBlocked
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,1963.1999999999998,33,-29,67,70,14,22,12,137,2.0,3,,1.0,1.0,3,,,,,,,,,,3,6,,,9,77,,,,,1.0,,,,6.0,,,,,,1.0,1.0,,1,,,,1.0,,2,3.0,1.0,5.0,6.0,4.0,10.0,2,,2.0,2.0,1.0,2.0,,1.0,3,2.0,3.0,,3.0,1.0,3.0,,14,1.0,1.0,,,,,,0.5,,0.5,,,0.5625,,,,0.16666666666666666,,12.048192771084338,1.0,0.25,0.11538461538461539,0.06666666666666667,0.17142857142857143,0.0975609756097561,,0.2,0.3076923076923077,,0.07692307692307693,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,1.0,,,,0.5,,0.5915833333333333,0.52335,0.5632,,,2.6833333333333336,,0.208955223880597,,1.0,,,,,3.0,,2.0,,,,1.0,,,,,,1.0,,,,,4.0,1.0,1.0,2.0,2.0,1.0,,,0.3333333333333333,,,0.06666666666666667,0.14285714285714285,0.09090909090909091,0.08333333333333333,,,0.6666666666666666,1.0,,,,0.5,,,,,,,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,,,True,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,1175.7,20,-10,41,43,17,21,5,84,,1,,1.0,1.0,3,,1.0,1.0,,1.0,,,,1.0,1,5,1.0,2.0,7,53,,,,,2.0,1.0,2.0,3.0,2.0,,3.0,,1.0,,1.0,1.0,,1,,,1.0,,,2,,,,,,,2,,2.0,1.0,1.0,1.0,,2.0,3,1.0,1.0,,,,,3.0,17,1.0,1.0,1.0,0.5,,0.5,0.5,0.2,,0.35714285714285715,,0.375,0.4375,,0.375,0.2857142857142857,0.2,1.0,19.148936170212767,1.0,,,,,,,,,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.14285714285714285,,,,0.14285714285714285,0.14285714285714285,,,,,,,0.25,,0.25,,0.42857142857142855,,0.5093285714285714,,0.562125,,0.42857142857142855,8.36,24.75,0.4146341463414634,,1.0,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,0.25,0.125,0.16666666666666666,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,2979.8,50,-13,100,110,36,44,20,210,3.0,5,3.0,5.0,3.0,8,,,3.0,2.0,7.0,,2.0,1.0,4.0,6,13,2.0,10.0,20,113,,2.0,8.0,5.0,8.0,1.0,4.0,15.0,4.0,8.0,3.0,3.0,7.0,2.0,1.0,3.0,3.0,6,2.0,1.0,2.0,1.0,,15,5.0,1.0,5.0,6.0,12.0,18.0,2,1.0,1.0,2.0,2.0,4.0,,,1,,3.0,1.0,,,,15.0,36,0.3333333333333333,0.5,0.5,0.2,,0.25,0.2,0.46153846153846156,0.625,0.391304347826087,0.375,0.5416666666666666,0.4,0.4,0.5357142857142857,0.43478260869565216,0.07692307692307693,,22.307692307692307,0.5,0.16666666666666666,0.18518518518518517,0.041666666666666664,0.1111111111111111,0.1724137931034483,,0.21428571428571427,0.13333333333333333,,0.045454545454545456,,0.21739130434782608,0.6,0.6,,0.34782608695652173,0.375,0.42857142857142855,,,,,0.13043478260869565,0.30434782608695654,0.2857142857142857,0.2857142857142857,0.5,0.25,,,0.4166666666666667,0.6,0.3333333333333333,0.25,0.6521739130434783,0.2857142857142857,0.5102326086956522,0.5928249999999999,0.5123625,0.4,0.75,3.476923076923077,25.56,0.36,3.0,5.0,,,,,2.0,3.0,6.0,2.0,2.0,4.0,5.0,2.0,,5.0,2.0,,,,,,1.0,4.0,1.0,1.0,,,,1.0,0.5,0.125,,0.5,0.16129032258064516,0.25,0.13333333333333333,0.16,0.16666666666666666,0.38461538461538464,,0.6666666666666666,,,,0.625,0.6,,,,,,0.041666666666666664,0.07142857142857142,1.0,,,,,,,,,,,,,,1.0,True,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,3405.2,57,-20,114,119,58,59,24,233,5.0,9,2.0,4.0,1.0,3,,,1.0,2.0,7.0,1.0,1.0,1.0,4.0,6,12,2.0,8.0,19,132,1.0,2.0,9.0,3.0,5.0,1.0,5.0,10.0,4.0,8.0,6.0,,7.0,2.0,,7.0,3.0,10,1.0,2.0,2.0,5.0,,23,1.0,2.0,1.0,3.0,5.0,8.0,1,1.0,,3.0,3.0,4.0,1.0,1.0,6,,3.0,1.0,,,,10.0,58,0.3333333333333333,0.5,1.0,0.25,0.5,0.2,0.25,0.5,0.6,0.45,0.75,0.45,0.4523809523809524,0.75,0.45454545454545453,0.4,,,16.89189189189189,0.75,0.03225806451612903,0.02857142857142857,0.06896551724137931,0.05,0.07462686567164178,,,0.07692307692307693,,0.045454545454545456,0.14285714285714285,0.45,0.5555555555555556,0.5555555555555556,0.4,0.15,0.3333333333333333,0.3333333333333333,,,,,0.05,0.35,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,1.0,1.0,0.4,0.5,0.4,0.25,0.85,0.2857142857142857,0.5726625000000001,0.447225,0.61241,0.47368421052631576,0.5263157894736842,3.5666666666666664,25.625,0.5087719298245614,3.0,3.0,,,1.0,1.0,1.0,3.0,4.0,,1.0,4.0,4.0,,,1.0,1.0,,,,2.0,1.0,1.0,2.0,1.0,,,,2.0,,0.75,,,,0.125,,0.05263157894736842,0.06896551724137931,0.6666666666666666,0.08333333333333333,,,,,,0.5,1.0,0.3333333333333333,0.16666666666666666,,,0.1,0.047619047619047616,0.07692307692307693,,,,,,,,,,,,,,,,True,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,19733.299999999996,329,-57,673,665,150,135,86,1338,4.0,8,1.0,1.0,9.0,17,,2.0,12.0,13.0,32.0,1.0,5.0,3.0,8.0,13,27,15.0,44.0,77,811,1.0,5.0,5.0,2.0,2.0,4.0,11.0,18.0,12.0,14.0,36.0,9.0,32.0,13.0,5.0,37.0,18.0,55,13.0,5.0,25.0,10.0,2.0,128,1.0,4.0,11.0,15.0,4.0,19.0,13,9.0,4.0,2.0,2.0,5.0,,7.0,11,,7.0,,1.0,1.0,1.0,18.0,149,0.46153846153846156,0.5,0.8,0.3409090909090909,0.2,0.36363636363636365,0.3409090909090909,0.48148148148148145,1.0,0.5,0.4166666666666667,0.6153846153846154,0.5202702702702703,0.4166666666666667,0.6428571428571429,0.6197183098591549,0.18518518518518517,0.25,10.286458333333334,0.4,0.07236842105263158,0.00558659217877095,0.027586206896551724,0.050505050505050504,0.012084592145015106,,0.07142857142857142,0.02531645569620253,0.1935483870967742,0.03418803418803419,,0.11267605633802817,0.5,0.6666666666666666,0.75,0.23943661971830985,0.5294117647058824,0.6428571428571429,0.028169014084507043,,,,0.16901408450704225,0.4507042253521127,0.40625,0.41935483870967744,0.7692307692307693,0.8333333333333334,0.2,1.0,0.07692307692307693,1.0,0.6153846153846154,0.375,0.7323943661971831,0.40625,0.5316901408450703,0.49033999999999994,0.5351846153846154,0.06493506493506493,0.23376623376623376,7.181481481481483,25.190909090909088,0.22288261515601784,,,2.0,,,3.0,6.0,1.0,1.0,,2.0,2.0,3.0,,,1.0,3.0,,,,1.0,,3.0,6.0,3.0,,,,,,1.0,0.17647058823529413,,,0.019736842105263157,,0.012345679012345678,0.01818181818181818,0.023809523809523808,0.02702702702702703,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.23076923076923078,0.04054054054054054,0.1,3.0,,,,,,1.0,,0.022727272727272728,0.03125,,,1.0,0.3333333333333333,,False,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,42754.899999999994,713,34,1497,1493,405,353,167,2990,56.0,75,19.0,23.0,10.0,27,9.0,17.0,30.0,18.0,45.0,1.0,6.0,6.0,15.0,75,119,31.0,75.0,304,1705,1.0,6.0,79.0,21.0,32.0,7.0,20.0,89.0,100.0,50.0,93.0,,45.0,18.0,15.0,26.0,14.0,40,13.0,1.0,12.0,11.0,3.0,94,41.0,45.0,52.0,110.0,67.0,177.0,20,8.0,12.0,11.0,4.0,32.0,4.0,42.0,86,10.0,70.0,10.0,19.0,15.0,19.0,88.0,398,0.6666666666666666,0.8928571428571429,1.0,0.41333333333333333,0.16666666666666666,0.35,0.41333333333333333,0.6302521008403361,0.65625,0.6262886597938144,0.6162790697674418,0.6057692307692307,0.6608695652173913,0.6694915254237288,0.6742424242424242,0.3865979381443299,0.12605042016806722,0.14666666666666667,15.40270429159318,0.34375,0.1326530612244898,0.11581920903954802,0.16304347826086957,0.14520958083832336,0.09850746268656717,0.058823529411764705,0.22413793103448276,0.10552763819095477,0.06493506493506493,0.15865384615384615,0.17647058823529413,0.3865979381443299,0.7466666666666667,0.875,0.6071428571428571,0.13917525773195877,0.37037037037037035,0.43478260869565216,0.08762886597938144,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.15463917525773196,0.23195876288659795,0.4,0.4,1.0,0.13953488372093023,0.16666666666666666,1.0,0.4423076923076923,0.8260869565217391,0.28846153846153844,0.4,0.7731958762886598,0.4,0.568806701030928,0.5839,0.5672721153846154,0.2598684210526316,0.29276315789473684,5.384033613445379,24.86666666666667,0.27054108216432865,23.0,30.0,13.0,,,5.0,61.0,25.0,37.0,26.0,26.0,38.0,25.0,1.0,13.0,3.0,21.0,1.0,7.0,3.0,6.0,9.0,3.0,77.0,33.0,8.0,4.0,16.0,5.0,7.0,0.6756756756756757,0.14814814814814814,0.2653061224489796,0.02127659574468085,0.07911392405063292,0.16129032258064516,0.10493827160493827,0.07083333333333333,0.10526315789473684,0.041666666666666664,0.8421052631578947,0.9,0.43333333333333335,0.43333333333333335,1.0,0.6976744186046512,0.7666666666666667,0.17391304347826086,,,,0.09615384615384616,0.14864864864864866,0.22448979591836735,4.0,2.0,,5.0,,,,,,,,,1.0,0.2,,False,1.0,1.0,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,26101.199999999997,435,64,913,917,335,295,121,1830,52.0,64,18.0,19.0,8.0,14,,2.0,2.0,1.0,6.0,,,,1.0,60,80,2.0,8.0,156,1033,1.0,1.0,54.0,20.0,23.0,,1.0,61.0,78.0,42.0,6.0,,6.0,1.0,1.0,26.0,11.0,37,10.0,1.0,19.0,4.0,3.0,85,32.0,33.0,40.0,83.0,48.0,131.0,19,12.0,7.0,7.0,5.0,15.0,4.0,30.0,55,10.0,32.0,8.0,34.0,13.0,34.0,61.0,335,0.65,0.9285714285714286,1.0,0.25,1.0,,0.25,0.75,0.8695652173913043,0.7159090909090909,0.7903225806451613,0.8333333333333334,0.7358490566037735,0.8181818181818182,0.8026315789473685,0.09090909090909091,0.0125,0.015625,11.409395973154362,0.4666666666666667,0.18779342723004694,0.14096916299559473,0.16336633663366337,0.17590361445783131,0.11604938271604938,0.06896551724137931,0.16455696202531644,0.20909090909090908,0.16666666666666666,0.15,0.21428571428571427,0.7272727272727273,0.8125,0.8253968253968254,0.6153846153846154,0.1590909090909091,0.5714285714285714,0.5714285714285714,0.022727272727272728,,,,0.022727272727272728,0.06818181818181818,0.16666666666666666,0.16666666666666666,1.0,,,,0.7916666666666666,0.9473684210526315,0.041666666666666664,,0.8181818181818182,0.16666666666666666,0.6006443181818184,0.592754,0.6030291666666667,0.34615384615384615,0.391025641025641,2.6662499999999993,25.3375,0.3669222343921139,21.0,28.0,1.0,1.0,1.0,,30.0,23.0,30.0,5.0,21.0,36.0,15.0,1.0,10.0,1.0,8.0,1.0,2.0,1.0,7.0,3.0,1.0,38.0,11.0,11.0,21.0,25.0,4.0,9.0,0.7666666666666667,,0.35714285714285715,0.029411764705882353,0.08426966292134831,0.1518987341772152,0.15126050420168066,0.09090909090909091,0.06521739130434782,0.04,0.7352941176470589,0.875,0.5,0.5,1.0,0.9032258064516129,0.75,0.14285714285714285,0.03225806451612903,1.0,1.0,,0.11578947368421053,0.12643678160919541,1.0,1.0,,4.0,,,,7.0,,,,,,,,False,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,52527.70000000001,875,42,1825,1822,513,448,224,3647,67.0,108,14.0,21.0,39.0,94,16.0,42.0,28.0,36.0,100.0,5.0,14.0,9.0,29.0,122,244,44.0,128.0,443,2115,5.0,16.0,43.0,28.0,61.0,12.0,40.0,120.0,130.0,114.0,105.0,27.0,100.0,36.0,28.0,72.0,46.0,118,32.0,14.0,44.0,20.0,8.0,282,8.0,34.0,41.0,80.0,27.0,107.0,22,14.0,8.0,23.0,19.0,51.0,4.0,40.0,86,1.0,54.0,2.0,13.0,7.0,14.0,118.0,506,0.5327868852459017,0.5555555555555556,0.7954545454545454,0.34375,0.3125,0.3,0.34375,0.5,0.45901639344262296,0.5053763440860215,0.5,0.45544554455445546,0.545,0.5128205128205128,0.5173913043478261,0.34408602150537637,0.11475409836065574,0.12037037037037036,21.59961685823755,0.45098039215686275,0.08874458874458875,0.0175054704595186,0.0947075208913649,0.09135200974421437,0.031212484993997598,,0.06944444444444445,0.09829059829059829,0.09523809523809523,0.08865248226950355,0.11688311688311688,0.2903225806451613,0.6203703703703703,0.7052631578947368,0.6268656716417911,0.25268817204301075,0.4148936170212766,0.4936708860759494,0.11290322580645161,0.38095238095238093,0.38095238095238093,0.5,0.07526881720430108,0.26881720430107525,0.36,0.36363636363636365,0.75,0.3783783783783784,0.35714285714285715,1.0,0.2079207920792079,0.6666666666666666,0.2871287128712871,0.3103448275862069,0.6344086021505376,0.36,0.5159458333333331,0.476408,0.480101485148515,0.09706546275395034,0.2708803611738149,6.834426229508198,25.7140625,0.2810958904109589,4.0,9.0,8.0,,2.0,11.0,67.0,11.0,21.0,6.0,28.0,10.0,18.0,1.0,5.0,2.0,28.0,5.0,4.0,,17.0,5.0,2.0,76.0,28.0,9.0,4.0,7.0,4.0,8.0,0.5238095238095238,0.1595744680851064,0.08196721311475409,0.017543859649122806,0.047872340425531915,0.018633540372670808,0.0228310502283105,0.0353356890459364,0.08602150537634409,0.011560693641618497,0.5,0.38461538461538464,0.2857142857142857,0.2962962962962963,1.0,0.24324324324324326,0.4444444444444444,0.25,0.05405405405405406,,,0.10891089108910891,0.07161125319693094,0.10646387832699619,7.0,5.0,5.0,9.0,8.0,2.0,2.0,,0.015625,0.01,1.0,1.0,3.0,0.2727272727272727,,False,1.0,1.0,0.03571428571428571,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,44685.600000000006,745,59,1550,1565,525,463,186,3115,78.0,108,26.0,33.0,15.0,47,3.0,23.0,34.0,22.0,65.0,,5.0,10.0,23.0,96,178,36.0,99.0,371,1804,1.0,9.0,21.0,31.0,56.0,12.0,30.0,124.0,114.0,78.0,96.0,12.0,65.0,22.0,18.0,47.0,33.0,80,21.0,12.0,33.0,12.0,2.0,193,11.0,43.0,38.0,83.0,20.0,103.0,29,18.0,11.0,36.0,21.0,55.0,6.0,38.0,65,5.0,78.0,,14.0,8.0,15.0,122.0,520,0.59375,0.6063829787234043,0.8888888888888888,0.36363636363636365,0.1111111111111111,0.4,0.36363636363636365,0.5393258426966292,0.5535714285714286,0.5415162454873647,0.3125,0.5697674418604651,0.5815047021943573,0.3888888888888889,0.6078431372549019,0.3574007220216607,0.10112359550561797,0.10185185185185185,21.189801699716714,0.6545454545454545,0.09620253164556962,0.028871391076115485,0.14052287581699346,0.11554921540656206,0.027338129496402876,0.014285714285714285,0.09166666666666666,0.07042253521126761,0.1935483870967742,0.13247863247863248,0.16666666666666666,0.3898916967509025,0.7222222222222222,0.8041237113402062,0.5897435897435898,0.16967509025270758,0.3191489361702128,0.375,0.08303249097472924,0.13043478260869565,0.13043478260869565,1.0,0.12274368231046931,0.23465703971119134,0.3384615384615385,0.3384615384615385,0.8181818181818182,0.20833333333333334,,,0.38372093023255816,0.7878787878787878,0.26744186046511625,0.43478260869565216,0.7472924187725631,0.3384615384615385,0.5652792727272729,0.5904911764705884,0.5596285714285715,0.05660377358490566,0.33423180592991913,5.47808988764045,25.709090909090897,0.3387096774193548,6.0,10.0,14.0,1.0,4.0,7.0,71.0,6.0,15.0,6.0,26.0,4.0,8.0,1.0,2.0,8.0,19.0,1.0,15.0,4.0,19.0,1.0,5.0,100.0,48.0,9.0,4.0,9.0,6.0,6.0,0.4,0.14893617021276595,0.043478260869565216,0.01694915254237288,0.025477707006369428,0.04878048780487805,0.02127659574468085,0.029166666666666667,0.013513513513513514,0.064,0.6,0.5333333333333333,0.4117647058823529,0.4117647058823529,1.0,0.4166666666666667,0.6,0.3333333333333333,0.16666666666666666,0.25,1.0,0.08139534883720931,0.15483870967741936,0.22748815165876776,6.0,4.0,,15.0,,2.0,,1.0,,,1.0,1.0,2.0,0.2857142857142857,1.0,False,1.0,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,42516.5,709,76,1509,1503,466,380,179,3012,87.0,125,31.0,44.0,47.0,106,6.0,17.0,12.0,24.0,74.0,3.0,10.0,7.0,21.0,140,248,30.0,86.0,485,1705,4.0,12.0,47.0,42.0,75.0,12.0,28.0,168.0,132.0,148.0,69.0,21.0,74.0,24.0,19.0,46.0,31.0,77,19.0,12.0,33.0,11.0,2.0,185,12.0,33.0,56.0,100.0,26.0,126.0,22,12.0,10.0,24.0,7.0,36.0,4.0,29.0,48,3.0,105.0,1.0,9.0,4.0,9.0,164.0,462,0.4714285714285714,0.4852941176470588,0.7666666666666667,0.3488372093023256,0.3333333333333333,0.42857142857142855,0.3488372093023256,0.5645161290322581,0.56,0.5538922155688623,0.5428571428571428,0.5825242718446602,0.6080402010050251,0.5875,0.6472868217054264,0.25748502994011974,0.07661290322580645,0.04,25.291375291375292,0.6666666666666666,0.14358974358974358,0.03361344537815126,0.12087912087912088,0.13423831070889894,0.037993920972644375,0.017241379310344827,0.10526315789473684,0.16336633663366337,0.16363636363636364,0.13592233009708737,0.07462686567164178,0.37425149700598803,0.696,0.725,0.5287356321839081,0.31736526946107785,0.44339622641509435,0.5108695652173914,0.05089820359281437,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.03592814371257485,0.2215568862275449,0.32432432432432434,0.32432432432432434,0.75,0.2857142857142857,0.3,1.0,0.42718446601941745,0.7045454545454546,0.20388349514563106,0.3333333333333333,0.6317365269461078,0.32432432432432434,0.5393862275449101,0.5560431818181818,0.5402456310679612,0.09690721649484536,0.3463917525773196,5.483064516129033,25.90116279069767,0.30881378396288933,11.0,15.0,6.0,1.0,2.0,7.0,115.0,13.0,23.0,9.0,48.0,8.0,13.0,1.0,11.0,5.0,12.0,2.0,17.0,1.0,11.0,,6.0,141.0,61.0,12.0,5.0,7.0,4.0,10.0,0.5652173913043478,0.1320754716981132,0.22916666666666666,0.022222222222222223,0.04318936877076412,0.047619047619047616,0.028901734104046242,0.021367521367521368,0.11940298507462686,0.034482758620689655,0.7777777777777778,0.3829787234042553,0.5,0.5,0.8333333333333334,0.42857142857142855,0.7333333333333333,0.36363636363636365,0.05714285714285714,0.5,1.0,0.06796116504854369,0.16062176165803108,0.2040133779264214,3.0,4.0,1.0,10.0,2.0,,,,,,,,5.0,0.7142857142857143,,False,1.0,,,1.0,0.011494252873563218,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,29141.9,486,101,1057,1054,289,253,119,2111,36.0,45,7.0,10.0,18.0,37,10.0,17.0,20.0,29.0,94.0,3.0,8.0,7.0,23.0,64,99,39.0,114.0,294,1161,5.0,10.0,39.0,13.0,21.0,9.0,26.0,77.0,44.0,84.0,99.0,18.0,94.0,29.0,6.0,63.0,29.0,92,18.0,11.0,46.0,13.0,4.0,213,6.0,35.0,20.0,57.0,13.0,70.0,38,19.0,19.0,28.0,18.0,52.0,7.0,32.0,57,2.0,56.0,3.0,10.0,3.0,11.0,75.0,287,0.34375,0.36666666666666664,0.8461538461538461,0.34210526315789475,0.5,0.34615384615384615,0.34210526315789475,0.6464646464646465,0.6190476190476191,0.5751173708920188,0.775,0.5638297872340425,0.6134453781512605,0.8125,0.6440677966101694,0.5352112676056338,0.06060606060606061,0.06666666666666667,24.166666666666668,0.5384615384615384,0.08097165991902834,0.02553191489361702,0.17766497461928935,0.12387387387387387,0.02575107296137339,0.03125,0.046511627906976744,0.07692307692307693,0.1590909090909091,0.19594594594594594,0.12244897959183673,0.2112676056338028,0.8,0.8571428571428571,0.3611111111111111,0.17370892018779344,0.4864864864864865,0.5294117647058824,0.07981220657276995,0.5882352941176471,0.5882352941176471,0.2,0.09389671361502347,0.4413145539906103,0.30851063829787234,0.30851063829787234,0.7931034482758621,0.4,0.375,1.0,0.2127659574468085,0.7,0.48936170212765956,0.30434782608695654,0.7464788732394366,0.30851063829787234,0.540962441314554,0.5336153846153846,0.5033202127659575,0.1326530612244898,0.2619047619047619,7.295959595959595,25.816666666666674,0.27341532639545885,6.0,6.0,10.0,2.0,2.0,3.0,49.0,8.0,10.0,8.0,24.0,8.0,6.0,1.0,2.0,1.0,24.0,1.0,10.0,2.0,11.0,2.0,7.0,56.0,16.0,7.0,7.0,7.0,3.0,5.0,0.8,0.08108108108108109,0.06060606060606061,0.03571428571428571,0.025974025974025976,0.045454545454545456,0.008695652173913044,0.03488372093023256,,0.009615384615384616,0.6363636363636364,0.3888888888888889,0.5,0.5,1.0,0.3,1.0,0.3333333333333333,0.1,1.0,1.0,0.06382978723404255,0.08225108225108226,0.14035087719298245,13.0,1.0,3.0,1.0,2.0,,,,,,1.0,1.0,2.0,0.6666666666666666,,False,4.0,,,3.0,0.02564102564102564,,
