EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedCorner3,LongMidRangePctBlocked
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,5193.8,87,20,180,187,62,74.0,31.0,367,4.0,10,3.0,9.0,3.0,8.0,1.0,2.0,6.0,5.0,14.0,,2.0,3.0,8.0,8.0,20,7.0,20.0,43.0,181,,2.0,8.0,5.0,12.0,3.0,8.0,23.0,8.0,8.0,15.0,6.0,14.0,5.0,1.0,6.0,3.0,9.0,2.0,1.0,2.0,4.0,,21.0,8.0,3.0,8.0,12.0,17.0,29.0,7.0,6.0,1.0,5.0,5.0,8.0,,3.0,7.0,,6.0,1.0,1.0,1.0,,1.0,1.0,23.0,62,0.5,0.6666666666666666,0.7142857142857143,0.35,,0.375,0.35,0.4,0.4166666666666667,0.4625,0.2727272727272727,0.475,0.48863636363636365,0.3076923076923077,0.5,0.5,0.05,,23.21428571428571,0.625,0.1702127659574468,0.16666666666666666,0.08108108108108109,0.13095238095238096,0.15463917525773196,0.3157894736842105,,0.17391304347826086,0.17391304347826086,,0.08823529411764706,,1.0,0.25,0.4,0.4,0.25,0.2,0.375,0.42857142857142855,0.05,0.5,0.5,1.0,0.15,0.35,0.35714285714285715,0.35714285714285715,0.6,0.18181818181818182,,,0.45,0.3333333333333333,0.4,0.375,0.75,0.35714285714285715,0.5052884615384615,0.57375,0.5055184210526316,0.18604651162790697,0.5348837209302325,4.86,25.830000000000002,0.34444444444444444,3.0,8.0,2.0,,,,6.0,3.0,9.0,2.0,4.0,4.0,7.0,2.0,1.0,8.0,3.0,,,,,,1.0,9.0,1.0,4.0,1.0,1.0,1.0,0.3333333333333333,0.125,0.5,0.3333333333333333,0.14285714285714285,0.07692307692307693,0.125,0.2222222222222222,0.36363636363636365,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.375,,,,,,0.09302325581395349,0.17391304347826086,2.0,,,,,,,,,,,,,,,1.0,True,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,5440.9,91,-16,181,186,59,87.0,25.0,367,3.0,4,,,4.0,9.0,1.0,1.0,9.0,3.0,14.0,1.0,1.0,,3.0,8.0,14,9.0,23.0,51.0,223,1.0,3.0,5.0,1.0,3.0,1.0,5.0,7.0,4.0,12.0,27.0,,14.0,3.0,,1.0,,1.0,,,1.0,,,2.0,,4.0,7.0,11.0,3.0,14.0,5.0,4.0,1.0,,,2.0,,4.0,5.0,1.0,8.0,1.0,1.0,1.0,,1.0,,7.0,59,0.25,0.25,1.0,0.391304347826087,0.3333333333333333,0.2,0.391304347826087,0.5714285714285714,0.3333333333333333,0.581081081081081,0.375,0.3125,0.6071428571428571,0.5,0.3888888888888889,0.6216216216216216,,,20.276497695852534,,0.1206896551724138,,0.13793103448275862,0.12643678160919541,0.03225806451612903,,,0.1,0.13793103448275862,0.1111111111111111,0.08695652173913043,0.3333333333333333,,0.10810810810810811,0.75,0.75,0.3333333333333333,0.24324324324324326,0.4444444444444444,0.4444444444444444,0.02702702702702703,1.0,1.0,,0.24324324324324326,0.3783783783783784,0.21428571428571427,0.21428571428571427,1.0,0.25,1.0,1.0,,,0.375,,0.7297297297297297,0.21428571428571427,0.5308175675675675,0.5233749999999999,0.50199375,0.09803921568627451,0.13725490196078433,6.371428571428572,24.83913043478261,0.3259668508287293,,,6.0,,2.0,2.0,8.0,,1.0,2.0,2.0,,3.0,,,,2.0,,,,,,2.0,10.0,,4.0,1.0,,1.0,,,,,0.0625,,0.05714285714285714,0.07692307692307693,,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,,,0.25,0.0975609756097561,0.2222222222222222,1.0,,,,,,,,,,,1.0,0.5,,,,True,,,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,163.0,3,-6,6,5,1,,,11,,1,,,,,,,,,,,,,,,1,,,,11,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1.0,1.0,16.666666666666668,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.477,,,,,3.1,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,2166.2,36,-25,75,78,22,30.0,13.0,153,3.0,4,1.0,2.0,1.0,3.0,,,,,,,,,,4.0,7,,,11.0,82,,,2.0,1.0,2.0,,,2.0,6.0,2.0,,,,,1.0,1.0,,1.0,,,,1.0,,2.0,3.0,2.0,6.0,8.0,5.0,13.0,2.0,,2.0,2.0,1.0,2.0,,1.0,3.0,2.0,3.0,,3.0,2.0,1.0,3.0,2.0,2.0,22,0.75,1.0,,,,,,0.5714285714285714,0.5,0.5714285714285714,0.3333333333333333,0.5,0.6111111111111112,0.3333333333333333,0.5,,0.14285714285714285,,11.956521739130434,1.0,0.2727272727272727,0.11538461538461539,0.11764705882352941,0.20512820512820512,0.11627906976744186,0.14285714285714285,,0.2,0.3333333333333333,,0.13333333333333333,,0.6666666666666666,0.5714285714285714,0.75,0.75,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.5,,,,,,,,,,,,,1.0,0.5,,,0.5714285714285714,,0.6178428571428572,0.52335,0.6693,0.18181818181818182,0.18181818181818182,2.357142857142857,,0.29333333333333333,1.0,2.0,,,,,3.0,1.0,3.0,,,2.0,2.0,,,,,,1.0,,,,,4.0,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,0.11764705882352941,0.09090909090909091,0.14285714285714285,,,1.0,,,,0.6666666666666666,0.5,,,,,,0.125,0.125,,,,,,,,,,,,,,,,,True,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,1950.7999999999997,33,-8,65,68,27,40.0,8.0,133,,1,,1.0,2.0,5.0,,1.0,1.0,,1.0,,,,1.0,2.0,7,1.0,2.0,9.0,79,,,,1.0,3.0,1.0,2.0,5.0,2.0,2.0,3.0,,1.0,,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,,,,1.0,1.0,2.0,,2.0,3.0,1.0,3.0,1.0,4.0,5.0,1.0,1.0,,,,,,,5.0,27,0.5,0.5,1.0,0.5,,0.5,0.5,0.2857142857142857,0.3333333333333333,0.3888888888888889,,0.5,0.45,,0.5,0.2222222222222222,0.14285714285714285,1.0,17.56756756756757,1.0,,,,,0.037037037037037035,,,,,,,,,0.1111111111111111,,,,0.5555555555555556,0.4,0.4,0.1111111111111111,,,,0.1111111111111111,0.1111111111111111,,,,,,,0.2,,0.2,,0.3333333333333333,,0.4943333333333333,,0.53508,,0.5555555555555556,8.957142857142857,24.75,0.4153846153846154,,1.0,1.0,,,1.0,2.0,,1.0,,,,1.0,,,,,,2.0,,2.0,,,2.0,,1.0,,,,,,,,0.07142857142857142,,0.07142857142857142,,,0.5,1.0,1.0,1.0,1.0,,,,,,0.2,0.1,0.125,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,30185.699999999997,503,-100,1028,1025,260,244.0,126.0,2053,5.0,9,2.0,2.0,13.0,28.0,1.0,5.0,22.0,14.0,49.0,1.0,5.0,4.0,14.0,19.0,42,21.0,71.0,107.0,1243,2.0,7.0,8.0,4.0,5.0,9.0,22.0,37.0,22.0,16.0,54.0,9.0,49.0,14.0,6.0,52.0,24.0,76.0,15.0,9.0,31.0,16.0,5.0,176.0,2.0,6.0,19.0,25.0,6.0,31.0,20.0,11.0,9.0,3.0,3.0,6.0,,10.0,16.0,1.0,7.0,,1.0,,1.0,1.0,,37.0,259,0.5789473684210527,0.6111111111111112,0.8571428571428571,0.29577464788732394,0.2857142857142857,0.4090909090909091,0.29577464788732394,0.4523809523809524,0.8,0.4469026548672566,0.4444444444444444,0.6481481481481481,0.46120689655172414,0.4444444444444444,0.6607142857142857,0.6283185840707964,0.14285714285714285,0.2222222222222222,10.409556313993173,0.5,0.07851239669421488,0.0070921985815602835,0.02702702702702703,0.05387931034482758,0.011741682974559686,,,0.08235294117647059,0.044642857142857144,0.15555555555555556,0.029069767441860465,0.02,,0.07964601769911504,0.5555555555555556,0.7142857142857143,0.8,0.24778761061946902,0.4642857142857143,0.5416666666666666,0.04424778761061947,0.2,0.2,1.0,0.19469026548672566,0.4336283185840708,0.2857142857142857,0.2916666666666667,0.7857142857142857,0.5555555555555556,0.2,1.0,0.07407407407407407,1.0,0.5185185185185185,0.2857142857142857,0.7079646017699115,0.2857142857142857,0.5240185840707964,0.5221,0.5337611111111112,0.07476635514018691,0.34579439252336447,8.002380952380955,25.121126760563374,0.2529182879377432,,,7.0,1.0,2.0,8.0,6.0,1.0,2.0,,2.0,2.0,4.0,,,2.0,3.0,,,,1.0,,3.0,6.0,,3.0,,,,0.5,0.14285714285714285,,,0.017467248908296942,0.014925373134328358,0.017543859649122806,0.017241379310344827,0.030303030303030304,0.46153846153846156,0.3181818181818182,0.3181818181818182,1.0,,,,0.2222222222222222,0.5,1.0,0.2962962962962963,0.02586206896551724,0.06666666666666667,3.0,,,,,1.0,,0.014084507042253521,0.02040816326530612,,,5.0,0.625,,,,False,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,61069.899999999994,1018,-2,2124,2125,564,498.0,235.0,4249,86.0,112,29.0,35.0,13.0,41.0,10.0,19.0,45.0,23.0,72.0,2.0,8.0,6.0,23.0,109.0,172,41.0,117.0,418.0,2461,3.0,10.0,101.0,32.0,47.0,7.0,28.0,119.0,158.0,60.0,123.0,,72.0,23.0,18.0,43.0,24.0,67.0,19.0,5.0,19.0,20.0,4.0,158.0,48.0,74.0,82.0,169.0,81.0,250.0,26.0,11.0,15.0,15.0,7.0,41.0,4.0,65.0,126.0,13.0,95.0,13.0,27.0,9.0,18.0,27.0,23.0,118.0,555,0.7247706422018348,0.9080459770114943,1.0,0.3504273504273504,0.3,0.25,0.3504273504273504,0.6337209302325582,0.6808510638297872,0.5899653979238755,0.6454545454545455,0.5666666666666667,0.6238805970149254,0.6824324324324325,0.6397849462365591,0.40484429065743943,0.10465116279069768,0.125,15.601659751037344,0.36585365853658536,0.15355805243445692,0.09284332688588008,0.1766109785202864,0.16369359916054566,0.08316008316008316,0.125,0.06521739130434782,0.22413793103448276,0.13108614232209737,0.08602150537634409,0.18006430868167203,0.16666666666666666,0.8518518518518519,0.3875432525951557,0.7678571428571429,0.8775510204081632,0.686046511627907,0.14186851211072665,0.3170731707317073,0.35135135135135137,0.0657439446366782,0.5263157894736842,0.5263157894736842,0.8,0.15570934256055363,0.2491349480968858,0.3194444444444444,0.3194444444444444,1.0,0.14545454545454545,0.25,1.0,0.4666666666666667,0.8285714285714286,0.30666666666666664,0.2608695652173913,0.7923875432525952,0.3194444444444444,0.5744562283737022,0.58646625,0.5722986666666667,0.24162679425837322,0.284688995215311,5.09593023255814,24.799999999999994,0.2655367231638418,29.0,38.0,18.0,1.0,2.0,5.0,77.0,31.0,45.0,30.0,34.0,44.0,32.0,1.0,13.0,3.0,26.0,1.0,8.0,3.0,11.0,12.0,3.0,100.0,8.0,45.0,9.0,10.0,8.0,0.6888888888888889,0.0975609756097561,0.20634920634920634,0.016129032258064516,0.07191011235955057,0.07883817427385892,0.06784660766961652,0.08490566037735849,0.025,0.9230769230769231,0.4,0.4,1.0,0.6909090909090909,0.7631578947368421,0.20689655172413793,0.03636363636363636,0.5,1.0,0.06666666666666667,0.13803680981595093,0.215311004784689,5.0,2.0,,,,,,,,,,1.0,0.2,,,,False,1.0,2.0,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,2200.0,37,-7,77,77,7,15.0,11.0,154,4.0,5,,,3.0,4.0,,,,3.0,7.0,,,,,7.0,9,3.0,7.0,29.0,98,,,,,,,,2.0,10.0,4.0,9.0,,7.0,3.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,4.0,3.0,7.0,,7.0,2.0,2.0,,2.0,1.0,3.0,,1.0,5.0,2.0,8.0,1.0,,,,,,2.0,7,0.7142857142857143,0.7142857142857143,1.0,0.42857142857142855,,,0.42857142857142855,0.7777777777777778,,0.71875,,,0.8055555555555556,,1.0,0.4375,0.1111111111111111,,23.076923076923077,0.6666666666666666,0.1875,,0.26666666666666666,0.22580645161290322,,,,0.25,0.14285714285714285,0.2,0.18181818181818182,0.5,,0.3125,0.8,0.8,0.5,0.25,0.75,1.0,,,,,,0.4375,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,0.75,0.42857142857142855,0.5453468749999999,,,,0.06896551724137931,4.666666666666667,25.742857142857144,0.09090909090909091,,,,,,,6.0,,,,2.0,,,,,,1.0,,1.0,,,1.0,,6.0,2.0,4.0,,1.0,,,0.25,,,,,,,,1.0,,,,,,,,,,,0.2222222222222222,0.36363636363636365,,,,,,,,,,,,,,,,,False,1.0,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,74646.8,1244,24,2597,2601,723,645.0,310.0,5198,101.0,168,22.0,36.0,55.0,129.0,19.0,52.0,37.0,45.0,141.0,5.0,21.0,10.0,40.0,175.0,349,59.0,178.0,624.0,3022,5.0,24.0,61.0,44.0,90.0,13.0,51.0,173.0,180.0,170.0,147.0,30.0,141.0,45.0,44.0,102.0,66.0,168.0,40.0,26.0,62.0,31.0,9.0,402.0,18.0,48.0,58.0,111.0,45.0,156.0,30.0,16.0,14.0,35.0,25.0,74.0,5.0,55.0,114.0,3.0,75.0,3.0,18.0,7.0,9.0,19.0,10.0,167.0,713,0.5142857142857142,0.5487804878048781,0.8305084745762712,0.33146067415730335,0.20833333333333334,0.2549019607843137,0.33146067415730335,0.501432664756447,0.4888888888888889,0.5,0.45081967213114754,0.450354609929078,0.5413005272407733,0.4603174603174603,0.5213414634146342,0.3377609108159393,0.12607449856733524,0.13690476190476192,21.708305199189734,0.47297297297297297,0.09206349206349207,0.0273972602739726,0.0903954802259887,0.0913006029285099,0.037162162162162164,0.0371900826446281,,0.08571428571428572,0.09584664536741214,0.09345794392523364,0.08048780487804878,0.12396694214876033,0.5263157894736842,0.3187855787476281,0.6011904761904762,0.696551724137931,0.5742574257425742,0.24478178368121442,0.4263565891472868,0.5092592592592593,0.09867172675521822,0.36538461538461536,0.36538461538461536,0.5263157894736842,0.07020872865275142,0.2675521821631879,0.3191489361702128,0.32142857142857145,0.7777777777777778,0.3442622950819672,0.23809523809523808,1.0,0.2553191489361702,0.6111111111111112,0.28368794326241137,0.25,0.6565464895635673,0.3191489361702128,0.5247092979127133,0.5199625,0.486708510638298,0.09775641025641026,0.27724358974358976,6.364183381088826,25.734269662921346,0.2783981517135156,11.0,22.0,14.0,,3.0,11.0,97.0,20.0,37.0,6.0,46.0,22.0,26.0,1.0,5.0,8.0,39.0,7.0,10.0,1.0,26.0,7.0,2.0,107.0,10.0,38.0,14.0,7.0,11.0,0.5405405405405406,0.16279069767441862,0.06578947368421052,0.012658227848101266,0.04933586337760911,0.029315960912052116,0.04040404040404041,0.07633587786259542,0.03292181069958848,0.4,0.3783783783783784,0.3888888888888889,1.0,0.36065573770491804,0.5,0.2727272727272727,0.04918032786885246,,,0.07801418439716312,0.07027027027027027,0.10079575596816977,9.0,7.0,6.0,9.0,2.0,2.0,1.0,0.011235955056179775,0.0070921985815602835,1.0,1.0,3.0,0.2727272727272727,1.0,0.0056179775280898875,,False,1.0,1.0,1.0,0.02702702702702703,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,18426.0,307,-22,628,639,223,193.0,105.0,1267,17.0,32,8.0,12.0,6.0,15.0,1.0,2.0,12.0,7.0,15.0,2.0,3.0,2.0,3.0,24.0,49,14.0,27.0,104.0,766,4.0,5.0,28.0,10.0,17.0,4.0,6.0,38.0,24.0,24.0,42.0,,15.0,7.0,6.0,16.0,10.0,26.0,7.0,3.0,11.0,4.0,1.0,62.0,12.0,25.0,23.0,56.0,27.0,83.0,9.0,5.0,4.0,4.0,2.0,13.0,1.0,21.0,31.0,1.0,18.0,2.0,11.0,10.0,1.0,12.0,10.0,38.0,220,0.5,0.6,1.0,0.5185185185185185,0.8,0.6666666666666666,0.5185185185185185,0.4897959183673469,0.5882352941176471,0.5921052631578947,0.7222222222222222,0.6956521739130435,0.5977011494252874,0.7,0.6785714285714286,0.35526315789473684,0.12244897959183673,0.15625,13.458950201884253,0.3076923076923077,0.16546762589928057,0.06629834254143646,0.1937984496124031,0.1791044776119403,0.08163265306122448,0.13846153846153847,0.08333333333333333,0.17543859649122806,0.140625,0.2222222222222222,0.20212765957446807,0.17142857142857143,0.8333333333333334,0.42105263157894735,0.53125,0.6296296296296297,0.47058823529411764,0.19736842105263158,0.4,0.42857142857142855,0.02631578947368421,0.5,0.5,,0.15789473684210525,0.19736842105263158,0.4666666666666667,0.4666666666666667,1.0,0.16666666666666666,0.6666666666666666,1.0,0.5217391304347826,0.6666666666666666,0.13043478260869565,0.6666666666666666,0.7763157894736842,0.4666666666666667,0.5261993421052633,0.5330781250000001,0.5203152173913043,0.2692307692307692,0.36538461538461536,3.8061224489795924,24.948148148148153,0.35509554140127386,5.0,11.0,7.0,2.0,2.0,3.0,14.0,7.0,13.0,2.0,6.0,8.0,12.0,3.0,8.0,2.0,9.0,4.0,2.0,,4.0,1.0,1.0,24.0,2.0,11.0,2.0,2.0,2.0,0.5384615384615384,0.06666666666666667,0.47058823529411764,0.11538461538461539,0.10619469026548672,0.010869565217391304,0.10465116279069768,0.1111111111111111,0.06896551724137931,0.6666666666666666,0.5833333333333334,0.5833333333333334,1.0,0.6111111111111112,0.45454545454545453,0.2,0.1111111111111111,1.0,1.0,0.13043478260869565,0.12941176470588237,0.1896551724137931,3.0,1.0,,,,,2.0,,,1.0,1.0,2.0,0.6666666666666666,,,,False,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,46889.3,781,2,1615,1624,490,459.0,194.0,3239,37.0,62,13.0,17.0,29.0,63.0,2.0,13.0,47.0,29.0,83.0,4.0,14.0,11.0,25.0,68.0,138,49.0,130.0,307.0,1834,5.0,18.0,37.0,21.0,38.0,17.0,34.0,107.0,90.0,46.0,141.0,6.0,83.0,29.0,11.0,30.0,13.0,43.0,6.0,7.0,24.0,6.0,,99.0,10.0,41.0,50.0,94.0,27.0,121.0,27.0,21.0,6.0,16.0,11.0,33.0,1.0,22.0,43.0,1.0,23.0,5.0,6.0,2.0,4.0,7.0,4.0,107.0,488,0.6617647058823529,0.7258064516129032,0.9591836734693877,0.3769230769230769,0.2777777777777778,0.5,0.3769230769230769,0.4927536231884058,0.5526315789473685,0.5279850746268657,0.44047619047619047,0.6458333333333334,0.5462633451957295,0.44047619047619047,0.66875,0.48507462686567165,0.07971014492753623,0.0967741935483871,16.99134199134199,0.48484848484848486,0.1272264631043257,0.024096385542168676,0.1151685393258427,0.12149532710280374,0.034210526315789476,0.02,0.01694915254237288,0.1386861313868613,0.11,0.16071428571428573,0.13157894736842105,0.06666666666666667,0.5714285714285714,0.23134328358208955,0.5967741935483871,0.6607142857142857,0.6756756756756757,0.23507462686567165,0.4603174603174603,0.5,0.048507462686567165,0.15384615384615385,0.15384615384615385,1.0,0.17537313432835822,0.30970149253731344,0.3493975903614458,0.3493975903614458,0.9310344827586207,0.3333333333333333,0.2857142857142857,1.0,0.2361111111111111,0.7647058823529411,0.3472222222222222,0.44,0.7164179104477612,0.3493975903614458,0.547049067164179,0.5370370370370371,0.5411277777777779,0.12052117263843648,0.3485342019543974,6.137681159420292,24.972307692307695,0.30340557275541796,9.0,17.0,20.0,1.0,4.0,9.0,24.0,11.0,24.0,,14.0,12.0,16.0,1.0,3.0,9.0,17.0,4.0,5.0,3.0,9.0,1.0,1.0,28.0,2.0,11.0,4.0,4.0,4.0,0.4583333333333333,0.07936507936507936,0.07894736842105263,0.022727272727272728,0.0463768115942029,0.02912621359223301,0.045283018867924525,0.05,0.06428571428571428,0.6206896551724138,0.425531914893617,0.425531914893617,1.0,0.40476190476190477,0.5294117647058824,0.3333333333333333,0.09523809523809523,0.25,1.0,0.125,0.039711191335740074,0.07482993197278912,4.0,3.0,2.0,,,,2.0,,,1.0,,6.0,0.6666666666666666,,,,False,,,,,1.0,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,16069.400000000001,268,-3,545,558,174,201.0,76.0,1103,17.0,24,5.0,7.0,9.0,25.0,4.0,8.0,17.0,8.0,22.0,2.0,4.0,1.0,5.0,30.0,57,17.0,39.0,128.0,647,2.0,7.0,17.0,9.0,17.0,5.0,11.0,37.0,42.0,18.0,48.0,3.0,22.0,8.0,4.0,16.0,8.0,24.0,5.0,3.0,10.0,6.0,,56.0,5.0,15.0,5.0,21.0,10.0,31.0,7.0,3.0,4.0,7.0,5.0,14.0,3.0,8.0,26.0,,24.0,1.0,2.0,2.0,,2.0,,37.0,174,0.7,0.7241379310344828,0.9411764705882353,0.4358974358974359,0.2857142857142857,0.45454545454545453,0.4358974358974359,0.5263157894736842,0.5294117647058824,0.578125,0.5714285714285714,0.5892857142857143,0.6037735849056604,0.6071428571428571,0.6166666666666667,0.40625,0.07017543859649122,0.08333333333333333,18.720748829953198,0.5,0.04132231404958678,0.03496503496503497,0.1271186440677966,0.08368200836820083,0.03474903474903475,0.015625,0.07142857142857142,,0.06896551724137931,0.05,0.12643678160919541,0.12903225806451613,,0.25,0.7083333333333334,0.7727272727272727,0.6470588235294118,0.2604166666666667,0.36,0.375,0.08333333333333333,0.5,0.5714285714285714,0.75,0.17708333333333334,0.22916666666666666,0.36363636363636365,0.36363636363636365,0.875,0.2857142857142857,0.5,1.0,0.25,0.7142857142857143,0.17857142857142858,0.2,0.65625,0.36363636363636365,0.5247369791666666,0.48730499999999993,0.5272517857142857,0.1328125,0.2890625,6.798245614035086,24.897435897435898,0.3192660550458716,3.0,3.0,9.0,,3.0,6.0,17.0,5.0,7.0,1.0,4.0,2.0,4.0,1.0,1.0,2.0,7.0,,2.0,1.0,3.0,2.0,2.0,23.0,3.0,13.0,,4.0,,0.7142857142857143,0.04,0.0625,0.05263157894736842,0.034482758620689655,0.046153846153846156,0.03529411764705882,0.03225806451612903,0.045454545454545456,0.7777777777777778,0.5294117647058824,0.5294117647058824,1.0,0.21428571428571427,1.0,0.6666666666666666,0.21428571428571427,,,0.21428571428571427,0.12264150943396226,0.19402985074626866,3.0,1.0,,,,,,,,,,4.0,0.6666666666666666,,,,False,,,,,,0.125
