EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,Technical Free Throw Trips,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,836.5,14,-25,29,31,3.0,13,4.0,60,2.0,2.0,,,,1.0,,,,,,,,,,2.0,3.0,,,4.0,40,,,,,,,,,4.0,,,,,,1.0,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,1.0,,1.0,,1.0,2.0,1.0,,,,,,,3.0,1.0,1.0,,,,,,0.6666666666666666,,0.6666666666666666,,,0.6666666666666666,,,,0.3333333333333333,,11.76470588235294,1.0,0.25,,0.3333333333333333,0.2727272727272727,,,0.16666666666666666,,0.3333333333333333,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6861,,,,,1.9666666666666666,,0.10344827586206896,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,873.1999999999999,15,2,30,38,21.0,27,6.0,68,2.0,4.0,2.0,4.0,1.0,2.0,,,,,2.0,,1.0,,2.0,3.0,6.0,,2.0,8.0,34,,1.0,6.0,3.0,6.0,,2.0,8.0,,6.0,,,2.0,,,2.0,,2.0,,2.0,,,4.0,4.0,,,,8.0,8.0,,,,,,,,,,,2.0,1.0,,,,8.0,21.0,,,,,,,,0.5,0.5,0.375,0.4,0.375,0.4,0.42857142857142855,0.4,0.25,,,23.80952380952381,,,0.5714285714285714,,,0.3157894736842105,,,,,,0.5,0.5,0.5,0.25,0.5,0.5,,,,,,0.25,,,,0.2,,,0.5,0.5,0.25,,0.75,,0.55489375,0.674175,0.55489375,0.75,1.0,1.8833333333333335,26.5,0.7,2.0,4.0,,,,,2.0,2.0,4.0,2.0,2.0,2.0,,2.0,2.0,,4.0,,,,,,,,4.0,1.0,1.0,,,,1.0,0.5,,1.0,0.16666666666666666,0.6666666666666666,0.5,0.2,,,0.8,,,,,,,0.8,0.5,,,,,,0.1111111111111111,0.14285714285714285,,,,,,,,,,,,,,,,True,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,956.0,16,1,34,38,26.0,31,9.0,72,3.0,3.0,2.0,2.0,,,,,1.0,,2.0,,,,2.0,3.0,3.0,,3.0,7.0,36,,1.0,2.0,2.0,2.0,,3.0,5.0,4.0,2.0,,,2.0,,,1.0,2.0,3.0,1.0,,1.0,,8.0,,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,5.0,26.0,0.6666666666666666,0.6666666666666666,,,,,,1.0,1.0,0.5,0.5,0.4,0.5,0.5,0.4166666666666667,0.5,,,16.3265306122449,1.0,,,0.125,0.05263157894736842,0.09090909090909091,,,,,0.25,0.5,1.0,1.0,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,0.4,1.0,0.4,,1.0,,0.6410583333333334,0.47865,0.6524300000000001,0.2857142857142857,0.7142857142857143,1.2333333333333334,25.233333333333334,0.7647058823529411,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,,1.0,,,,,1.0,,,2.0,1.0,,,,1.0,,1.0,,,0.15384615384615385,,,0.08333333333333333,1.0,,0.3333333333333333,,0.6666666666666666,,,,,0.5,1.0,1.0,0.5,,,0.2,0.14285714285714285,0.25,,,,,,,,,,,,,,,,True,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,40.9,1,-5,2,3,,2,,5,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,14739.499999999998,246,-58,504,496,119.0,105,71.0,1000,4.0,7.0,1.0,1.0,5.0,12.0,,2.0,8.0,8.0,21.0,1.0,4.0,3.0,7.0,9.0,21.0,9.0,29.0,49.0,607,1.0,4.0,5.0,2.0,2.0,4.0,8.0,18.0,10.0,8.0,21.0,6.0,21.0,8.0,4.0,28.0,15.0,43.0,11.0,20.0,7.0,1.0,101.0,1.0,1.0,5.0,6.0,4.0,10.0,7.0,5.0,2.0,2.0,2.0,4.0,,6.0,8.0,,4.0,,1.0,1.0,1.0,18.0,119.0,0.5555555555555556,0.625,0.7777777777777778,0.3103448275862069,0.25,0.5,0.3103448275862069,0.42857142857142855,1.0,0.45,0.5,0.8,0.47115384615384615,0.5,0.8181818181818182,0.58,0.19047619047619047,0.2857142857142857,9.589041095890412,0.5,0.044642857142857144,0.007407407407407408,0.009433962264150943,0.027522935779816515,0.015625,,0.017543859649122806,0.1,0.011494252873563218,,0.14,0.5714285714285714,0.8,0.24,0.4166666666666667,0.5,0.04,,,,0.16,0.42,0.38095238095238093,0.4,0.75,0.8,0.25,1.0,0.1,1.0,0.7,0.42857142857142855,0.72,0.38095238095238093,0.531608,0.484675,0.5199550000000001,0.10204081632653061,0.3673469387755102,6.714285714285714,25.096551724137925,0.2361111111111111,,,1.0,,,1.0,4.0,1.0,1.0,,2.0,2.0,4.0,3.0,,,1.0,2.0,,,,1.0,,2.0,4.0,2.0,,,,,,1.0,,,0.024793388429752067,,0.01639344262295082,0.022727272727272728,0.030303030303030304,0.05714285714285714,0.037037037037037035,,0.75,0.4,0.125,0.125,1.0,,,,,,,0.1,0.038461538461538464,0.08695652173913043,2.0,,,,0.16666666666666666,,1.0,,0.034482758620689655,0.047619047619047616,,,,1.0,1.0,False,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,35255.399999999994,588,33,1239,1238,333.0,283,138.0,2477,47.0,62.0,16.0,20.0,8.0,21.0,5.0,13.0,26.0,15.0,34.0,1.0,5.0,6.0,13.0,60.0,96.0,27.0,60.0,251.0,1410,1.0,5.0,67.0,17.0,26.0,7.0,17.0,78.0,82.0,38.0,81.0,,34.0,15.0,12.0,20.0,12.0,32.0,11.0,10.0,7.0,3.0,76.0,33.0,35.0,46.0,94.0,56.0,150.0,18.0,7.0,11.0,10.0,4.0,28.0,3.0,34.0,71.0,7.0,57.0,9.0,16.0,12.0,16.0,77.0,329.0,0.6833333333333333,0.9111111111111111,1.0,0.45,0.2,0.4117647058823529,0.45,0.625,0.6538461538461539,0.6442307692307693,0.6617647058823529,0.6395348837209303,0.6747311827956989,0.7127659574468085,0.7090909090909091,0.38461538461538464,0.125,0.14516129032258066,15.188076650106458,0.35714285714285715,0.14153846153846153,0.11743772241992882,0.16055045871559634,0.14917127071823205,0.10073260073260074,0.07547169811320754,0.11585365853658537,0.06779661016949153,0.147239263803681,0.2,0.3974358974358974,0.7580645161290323,0.8867924528301887,0.1346153846153846,0.38095238095238093,0.4444444444444444,0.08333333333333333,0.38461538461538464,0.38461538461538464,1.0,0.16666666666666666,0.21794871794871795,0.4411764705882353,0.4411764705882353,1.0,0.14705882352941177,0.2,1.0,0.46511627906976744,0.8,0.3023255813953488,0.46153846153846156,0.782051282051282,0.4411764705882353,0.5732772435897437,0.5796759999999999,0.5684372093023257,0.26693227091633465,0.3107569721115538,5.225,24.696666666666673,0.2687651331719128,19.0,24.0,12.0,,,4.0,50.0,21.0,29.0,22.0,23.0,30.0,1.0,22.0,1.0,13.0,2.0,18.0,1.0,6.0,2.0,6.0,8.0,2.0,64.0,26.0,8.0,4.0,14.0,5.0,7.0,0.7241379310344828,0.30952380952380953,0.02564102564102564,0.0830188679245283,0.16,0.1015625,0.06965174129353234,0.125,0.22549019607843138,0.03571428571428571,0.875,0.6170212765957447,0.875,0.46153846153846156,0.46153846153846156,1.0,0.7058823529411765,0.7916666666666666,0.21052631578947367,,,,0.09302325581395349,0.14606741573033707,0.22033898305084745,3.0,2.0,,4.0,0.14285714285714285,,,,,,,,,1.0,0.25,False,1.0,1.0,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,25425.899999999994,424,74,892,896,332.0,292,118.0,1788,51.0,62.0,18.0,19.0,8.0,14.0,,2.0,2.0,1.0,6.0,,,,1.0,59.0,78.0,2.0,8.0,154.0,1000,1.0,1.0,54.0,20.0,23.0,,1.0,61.0,76.0,42.0,6.0,,6.0,1.0,1.0,25.0,11.0,36.0,10.0,19.0,4.0,2.0,83.0,30.0,33.0,40.0,83.0,46.0,129.0,18.0,11.0,7.0,7.0,5.0,15.0,4.0,29.0,52.0,9.0,30.0,7.0,34.0,13.0,34.0,61.0,332.0,0.6440677966101694,0.926829268292683,1.0,0.25,1.0,,0.25,0.7564102564102564,0.8695652173913043,0.7209302325581395,0.8166666666666667,0.8333333333333334,0.7403846153846154,0.84375,0.8026315789473685,0.09302325581395349,0.01282051282051282,0.016129032258064516,11.515748031496063,0.4666666666666667,0.19047619047619047,0.13574660633484162,0.1683673469387755,0.17980295566502463,0.11450381679389313,0.03571428571428571,0.21100917431192662,0.16666666666666666,0.15483870967741936,0.21951219512195122,0.7209302325581395,0.8225806451612904,0.8360655737704918,0.16279069767441862,0.5714285714285714,0.5714285714285714,0.023255813953488372,,,,0.023255813953488372,0.06976744186046512,0.16666666666666666,0.16666666666666666,1.0,,,,0.7916666666666666,0.9473684210526315,0.041666666666666664,,0.813953488372093,0.16666666666666666,0.6013465116279072,0.5958145833333334,0.6030291666666667,0.35064935064935066,0.3961038961038961,2.676923076923076,25.3375,0.3721973094170404,21.0,27.0,1.0,1.0,1.0,,30.0,23.0,29.0,5.0,21.0,36.0,1.0,15.0,1.0,10.0,1.0,8.0,1.0,2.0,1.0,7.0,3.0,1.0,38.0,11.0,11.0,21.0,25.0,4.0,9.0,0.7931034482758621,0.37037037037037035,0.030303030303030304,0.0872093023255814,0.15584415584415584,0.14655172413793102,0.09375,0.06818181818181818,0.16883116883116883,0.041666666666666664,0.7352941176470589,0.6078431372549019,0.875,0.5,0.5,1.0,0.9,0.7777777777777778,0.14285714285714285,0.03333333333333333,1.0,1.0,,0.11827956989247312,0.12941176470588237,1.0,1.0,,4.0,,,,7.0,,,,,,,,False,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,46061.4,768,44,1602,1608,453.0,385,196.0,3210,60.0,95.0,12.0,18.0,31.0,78.0,14.0,37.0,25.0,31.0,86.0,5.0,14.0,7.0,23.0,105.0,210.0,38.0,111.0,383.0,1860,5.0,16.0,42.0,23.0,52.0,10.0,33.0,101.0,110.0,100.0,90.0,24.0,86.0,31.0,23.0,66.0,41.0,107.0,28.0,42.0,18.0,6.0,255.0,7.0,28.0,37.0,69.0,25.0,94.0,17.0,11.0,6.0,21.0,17.0,45.0,2.0,36.0,77.0,1.0,46.0,1.0,7.0,3.0,8.0,101.0,449.0,0.5238095238095238,0.55,0.7894736842105263,0.34234234234234234,0.3125,0.30303030303030304,0.34234234234234234,0.5,0.4423076923076923,0.5046728971962616,0.5441176470588235,0.4470588235294118,0.5465116279069767,0.5571428571428572,0.5154639175257731,0.34579439252336447,0.10952380952380952,0.12631578947368421,21.245221190606227,0.4666666666666667,0.0925,0.01804123711340206,0.09003215434083602,0.09142053445850915,0.03347280334728033,,0.09359605911330049,0.11940298507462686,0.0823045267489712,0.11764705882352941,0.29595015576323985,0.631578947368421,0.7228915662650602,0.24299065420560748,0.3974358974358974,0.4626865671641791,0.11526479750778816,0.3783783783783784,0.3783783783783784,0.5,0.0778816199376947,0.26791277258566976,0.36046511627906974,0.36470588235294116,0.7419354838709677,0.4117647058823529,0.35714285714285715,1.0,0.21176470588235294,0.6666666666666666,0.27058823529411763,0.30434782608695654,0.6417445482866043,0.36046511627906974,0.5221635514018691,0.49093636363636367,0.4830900000000001,0.10966057441253264,0.26370757180156656,6.896190476190479,25.656756756756753,0.28277153558052437,4.0,7.0,7.0,,2.0,10.0,59.0,11.0,18.0,5.0,25.0,10.0,13.0,17.0,1.0,4.0,2.0,24.0,4.0,4.0,,14.0,4.0,1.0,65.0,25.0,7.0,2.0,4.0,4.0,7.0,0.6111111111111112,0.07407407407407407,0.0196078431372549,0.05167173252279635,0.021739130434782608,0.02127659574468085,0.036290322580645164,0.09876543209876543,0.07692307692307693,0.013245033112582781,0.5,0.6,0.3870967741935484,0.28,0.28,1.0,0.20588235294117646,0.5714285714285714,0.25,0.058823529411764705,,,0.11764705882352941,0.07418397626112759,0.11061946902654868,5.0,5.0,5.0,9.0,0.14102564102564102,8.0,1.0,,0.009009009009009009,0.011627906976744186,1.0,1.0,2.0,3.0,0.3,False,1.0,1.0,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,37645.09999999999,627,75,1310,1323,466.0,403,159.0,2633,69.0,94.0,23.0,30.0,9.0,35.0,1.0,15.0,28.0,17.0,52.0,,5.0,9.0,21.0,79.0,144.0,28.0,80.0,299.0,1514,,8.0,16.0,25.0,47.0,11.0,27.0,102.0,96.0,62.0,75.0,9.0,52.0,17.0,17.0,40.0,25.0,65.0,15.0,26.0,12.0,2.0,155.0,8.0,37.0,31.0,70.0,15.0,85.0,25.0,15.0,10.0,32.0,20.0,48.0,6.0,32.0,51.0,3.0,66.0,,12.0,8.0,13.0,102.0,464.0,0.6075949367088608,0.6233766233766234,0.8928571428571429,0.35,,0.4074074074074074,0.35,0.5486111111111112,0.5319148936170213,0.5401785714285714,0.25,0.5608108108108109,0.5794573643410853,0.34782608695652173,0.5930232558139535,0.35714285714285715,0.11805555555555555,0.11702127659574468,20.536912751677853,0.6666666666666666,0.09309309309309309,0.025559105431309903,0.14919354838709678,0.11703958691910499,0.02608695652173913,,0.07692307692307693,0.2,0.14285714285714285,0.1694915254237288,0.41964285714285715,0.7340425531914894,0.8313253012048193,0.15625,0.2571428571428571,0.3103448275862069,0.06696428571428571,0.06666666666666667,0.06666666666666667,1.0,0.125,0.23214285714285715,0.3269230769230769,0.3269230769230769,0.8235294117647058,0.25,,,0.40540540540540543,0.7666666666666667,0.28378378378378377,0.42857142857142855,0.7767857142857143,0.3269230769230769,0.5722306306306306,0.5866214285714287,0.5661527777777777,0.05351170568561873,0.3411371237458194,4.863194444444445,25.84375,0.35572519083969467,5.0,8.0,11.0,,3.0,6.0,57.0,5.0,12.0,6.0,19.0,4.0,10.0,7.0,,2.0,5.0,16.0,1.0,12.0,4.0,17.0,1.0,4.0,82.0,41.0,6.0,4.0,7.0,4.0,6.0,0.4166666666666667,0.04878048780487805,,0.026717557251908396,0.05102040816326531,0.01910828025477707,0.0297029702970297,0.016666666666666666,0.07547169811320754,0.05102040816326531,0.5384615384615384,0.6086956521739131,0.5555555555555556,0.39285714285714285,0.39285714285714285,1.0,0.4,0.625,0.4,0.15,,,0.08108108108108109,0.1626984126984127,0.23837209302325582,5.0,3.0,,13.0,0.17142857142857143,,,1.0,,,1.0,1.0,,2.0,0.3333333333333333,False,1.0,,1.0,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,42516.5,709,76,1509,1503,466.0,380,179.0,3012,87.0,125.0,31.0,44.0,47.0,106.0,6.0,17.0,12.0,24.0,74.0,3.0,10.0,7.0,21.0,140.0,248.0,30.0,86.0,485.0,1705,4.0,12.0,47.0,42.0,75.0,12.0,28.0,168.0,132.0,148.0,69.0,21.0,74.0,24.0,19.0,46.0,31.0,77.0,19.0,33.0,11.0,2.0,185.0,12.0,33.0,56.0,100.0,26.0,126.0,22.0,12.0,10.0,24.0,7.0,36.0,4.0,29.0,48.0,3.0,105.0,1.0,9.0,4.0,9.0,164.0,462.0,0.4714285714285714,0.4852941176470588,0.7666666666666667,0.3488372093023256,0.3333333333333333,0.42857142857142855,0.3488372093023256,0.5645161290322581,0.56,0.5538922155688623,0.5428571428571428,0.5825242718446602,0.6080402010050251,0.5875,0.6472868217054264,0.25748502994011974,0.07661290322580645,0.04,25.291375291375292,0.6666666666666666,0.14358974358974358,0.03361344537815126,0.12087912087912088,0.13423831070889894,0.037993920972644375,0.017241379310344827,0.16336633663366337,0.16363636363636364,0.13592233009708737,0.07462686567164178,0.37425149700598803,0.696,0.725,0.31736526946107785,0.44339622641509435,0.5108695652173914,0.05089820359281437,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.03592814371257485,0.2215568862275449,0.32432432432432434,0.32432432432432434,0.75,0.2857142857142857,0.3,1.0,0.42718446601941745,0.7045454545454546,0.20388349514563106,0.3333333333333333,0.6317365269461078,0.32432432432432434,0.5393862275449101,0.5560431818181818,0.5402456310679612,0.09690721649484536,0.3463917525773196,5.483064516129033,25.90116279069767,0.30881378396288933,11.0,15.0,6.0,1.0,2.0,7.0,115.0,13.0,23.0,9.0,48.0,8.0,12.0,13.0,1.0,11.0,5.0,12.0,2.0,17.0,1.0,11.0,,6.0,141.0,61.0,12.0,5.0,7.0,4.0,10.0,0.5652173913043478,0.22916666666666666,0.022222222222222223,0.04318936877076412,0.047619047619047616,0.028901734104046242,0.021367521367521368,0.11940298507462686,0.10526315789473684,0.034482758620689655,0.7777777777777778,0.5287356321839081,0.3829787234042553,0.5,0.5,0.8333333333333334,0.42857142857142855,0.7333333333333333,0.36363636363636365,0.05714285714285714,0.5,1.0,0.06796116504854369,0.16062176165803108,0.2040133779264214,3.0,4.0,1.0,10.0,0.1320754716981132,2.0,,,,,,,,5.0,0.7142857142857143,False,1.0,,,1.0,0.011494252873563218,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,29141.9,486,101,1057,1054,289.0,253,119.0,2111,36.0,45.0,7.0,10.0,18.0,37.0,10.0,17.0,20.0,29.0,94.0,3.0,8.0,7.0,23.0,64.0,99.0,39.0,114.0,294.0,1161,5.0,10.0,39.0,13.0,21.0,9.0,26.0,77.0,44.0,84.0,99.0,18.0,94.0,29.0,6.0,63.0,29.0,92.0,18.0,46.0,13.0,4.0,213.0,6.0,35.0,20.0,57.0,13.0,70.0,38.0,19.0,19.0,28.0,18.0,52.0,7.0,32.0,57.0,2.0,56.0,3.0,10.0,3.0,11.0,75.0,287.0,0.34375,0.36666666666666664,0.8461538461538461,0.34210526315789475,0.5,0.34615384615384615,0.34210526315789475,0.6464646464646465,0.6190476190476191,0.5751173708920188,0.775,0.5638297872340425,0.6134453781512605,0.8125,0.6440677966101694,0.5352112676056338,0.06060606060606061,0.06666666666666667,24.166666666666668,0.5384615384615384,0.08097165991902834,0.02553191489361702,0.17766497461928935,0.12387387387387387,0.02575107296137339,0.03125,0.07692307692307693,0.1590909090909091,0.19594594594594594,0.12244897959183673,0.2112676056338028,0.8,0.8571428571428571,0.17370892018779344,0.4864864864864865,0.5294117647058824,0.07981220657276995,0.5882352941176471,0.5882352941176471,0.2,0.09389671361502347,0.4413145539906103,0.30851063829787234,0.30851063829787234,0.7931034482758621,0.4,0.375,1.0,0.2127659574468085,0.7,0.48936170212765956,0.30434782608695654,0.7464788732394366,0.30851063829787234,0.540962441314554,0.5336153846153846,0.5033202127659575,0.1326530612244898,0.2619047619047619,7.295959595959595,25.816666666666674,0.27341532639545885,6.0,6.0,10.0,2.0,2.0,3.0,49.0,8.0,10.0,8.0,24.0,8.0,11.0,6.0,1.0,2.0,1.0,24.0,1.0,10.0,2.0,11.0,2.0,7.0,56.0,16.0,7.0,7.0,7.0,3.0,5.0,0.8,0.06060606060606061,0.03571428571428571,0.025974025974025976,0.045454545454545456,0.008695652173913044,0.03488372093023256,,0.046511627906976744,0.009615384615384616,0.6363636363636364,0.3611111111111111,0.3888888888888889,0.5,0.5,1.0,0.3,1.0,0.3333333333333333,0.1,1.0,1.0,0.06382978723404255,0.08225108225108226,0.14035087719298245,13.0,1.0,3.0,1.0,0.08108108108108109,2.0,,,,,1.0,1.0,,2.0,0.6666666666666666,False,4.0,,,3.0,0.02564102564102564,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,31662.8,528,32,1114,1118,371.0,326,134.0,2232,51.0,75.0,18.0,32.0,33.0,82.0,10.0,22.0,10.0,14.0,55.0,1.0,4.0,5.0,16.0,94.0,179.0,16.0,65.0,343.0,1281,1.0,5.0,28.0,34.0,71.0,5.0,19.0,115.0,74.0,114.0,45.0,3.0,55.0,14.0,19.0,35.0,34.0,69.0,22.0,27.0,7.0,1.0,172.0,8.0,44.0,64.0,122.0,16.0,138.0,9.0,5.0,4.0,26.0,11.0,42.0,2.0,17.0,36.0,3.0,93.0,,12.0,6.0,12.0,115.0,370.0,0.39361702127659576,0.42045454545454547,0.9375,0.24615384615384617,0.2,0.2631578947368421,0.24615384615384617,0.5251396648044693,0.4788732394366197,0.48360655737704916,0.5588235294117647,0.46111111111111114,0.5622950819672131,0.6363636363636364,0.5324074074074074,0.26639344262295084,0.10614525139664804,0.12,27.365930599369086,0.6190476190476191,0.23616236162361623,0.030303030303030304,0.2037037037037037,0.22176591375770022,0.031315240083507306,,0.23448275862068965,0.2826086956521739,0.2,0.21739130434782608,0.3073770491803279,0.68,0.7727272727272727,0.3360655737704918,0.4024390243902439,0.4583333333333333,0.09016393442622951,0.45454545454545453,0.45454545454545453,0.2,0.040983606557377046,0.22540983606557377,0.2545454545454545,0.2545454545454545,0.9285714285714286,0.23529411764705882,0.25,1.0,0.35555555555555557,0.5625,0.17777777777777778,0.3125,0.5737704918032787,0.2545454545454545,0.5271352459016394,0.6077357142857142,0.5307383333333332,0.08163265306122448,0.33527696793002915,7.168156424581005,25.852307692307697,0.33303411131059246,7.0,7.0,2.0,,1.0,3.0,107.0,8.0,12.0,9.0,32.0,12.0,12.0,7.0,1.0,14.0,5.0,16.0,5.0,15.0,2.0,19.0,3.0,,140.0,71.0,7.0,5.0,9.0,1.0,7.0,0.6666666666666666,0.3333333333333333,0.024390243902439025,0.03255813953488372,0.043010752688172046,0.031746031746031744,0.02531645569620253,0.05263157894736842,0.2125,0.04424778761061947,0.75,0.45098039215686275,0.36363636363636365,0.2,0.2,1.0,0.4117647058823529,1.0,,0.058823529411764705,,,0.03333333333333333,0.23825503355704697,0.30472103004291845,2.0,2.0,1.0,17.0,0.12195121951219512,,,,,,,,1.0,,,False,,,,,,
