EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,Technical Free Throw Trips,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,1963.1999999999998,33,-29.0,67,70,14,22,12,137,2.0,3,,1.0,1.0,3,,,,,,,,,,3.0,6,,,9.0,77,,,,,1.0,,,,6.0,,,,,,1.0,1.0,,1.0,,,1.0,,2.0,3.0,1.0,5.0,6.0,4.0,10.0,2.0,,2.0,2.0,1.0,2.0,,1.0,3,2.0,3.0,,3.0,1.0,3.0,,14,1.0,1.0,,,,,,0.5,,0.5,,,0.5625,,,,0.16666666666666666,,12.048192771084338,1.0,0.25,0.11538461538461539,0.06666666666666667,0.17142857142857143,0.0975609756097561,,0.3076923076923077,,0.07692307692307693,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,1.0,,,,0.5,,0.5915833333333333,0.52335,0.5632,,,2.6833333333333336,,0.208955223880597,,1.0,,,,,3.0,,2.0,,,,,1.0,,,,,,1.0,,,,,4.0,1.0,1.0,2.0,2.0,1.0,,,,,0.06666666666666667,0.14285714285714285,0.09090909090909091,0.08333333333333333,,0.2,,0.6666666666666666,1.0,1.0,,,,0.5,,,,,,,0.14285714285714285,0.14285714285714285,,,,,0.3333333333333333,,,,,,,,,,,,True,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1843.5,31,,61,71,35,33,15,132,3.0,5,3.0,5.0,2.0,3,,,,1.0,4.0,,2.0,1.0,4.0,5.0,8,1.0,4.0,15.0,62,,2.0,8.0,4.0,7.0,1.0,4.0,13.0,2.0,8.0,,3.0,4.0,1.0,,3.0,1.0,4.0,1.0,2.0,1.0,,9.0,5.0,1.0,2.0,3.0,11.0,14.0,1.0,1.0,,1.0,1.0,2.0,,,1,,2.0,1.0,,,,13.0,35,0.2,0.3333333333333333,,0.25,,0.25,0.25,0.625,0.5714285714285714,0.5416666666666666,0.42857142857142855,0.5,0.5357142857142857,0.4444444444444444,0.5,0.3333333333333333,,,18.823529411764707,0.5,0.07692307692307693,0.23809523809523808,0.07142857142857142,0.075,0.21951219512195122,,0.07142857142857142,,0.07692307692307693,,0.4166666666666667,0.6,0.6,0.25,0.6666666666666666,0.6666666666666666,,,,,,0.3333333333333333,0.25,0.25,,0.2857142857142857,,,0.45454545454545453,0.6,0.36363636363636365,0.25,0.75,0.25,0.5103875,0.5928249999999999,0.5215954545454546,0.5333333333333333,0.8666666666666667,2.0625,27.075000000000003,0.5737704918032787,3.0,5.0,,,,,2.0,3.0,5.0,2.0,2.0,4.0,,4.0,2.0,,4.0,1.0,,,,,,,4.0,1.0,1.0,,,,1.0,0.6,,0.5,0.2,0.2727272727272727,0.2,0.2222222222222222,,0.09090909090909091,0.6666666666666666,,,0.5,,,,0.7142857142857143,0.6,,,,,,0.07692307692307693,0.1111111111111111,,,,,,,,,,,,,,,,1.0,True,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,2363.9,39,-7.0,81,86,46,40,20,167,4.0,7,2.0,3.0,1.0,3,,,1.0,1.0,6.0,1.0,1.0,,3.0,5.0,10,1.0,7.0,14.0,82,1.0,2.0,7.0,3.0,4.0,,4.0,7.0,4.0,6.0,3.0,,6.0,1.0,,4.0,2.0,6.0,1.0,1.0,3.0,,14.0,,2.0,1.0,3.0,3.0,6.0,1.0,1.0,,3.0,3.0,4.0,1.0,1.0,4,,3.0,1.0,,,,7.0,46,0.4,0.5,1.0,0.14285714285714285,0.5,,0.14285714285714285,0.5,0.75,0.38235294117647056,0.7,0.375,0.3888888888888889,0.7,0.3888888888888889,0.4117647058823529,,,20.183486238532108,0.75,0.041666666666666664,,0.08695652173913043,0.06382978723404255,0.058823529411764705,,0.08333333333333333,,0.058823529411764705,0.16666666666666666,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.17647058823529413,0.3333333333333333,0.3333333333333333,,,,,0.058823529411764705,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.2,1.0,1.0,0.375,0.6666666666666666,0.375,,0.8235294117647058,0.16666666666666666,0.5714588235294118,0.47865,0.60018125,0.5,0.5,3.81,25.47142857142857,0.5679012345679012,2.0,2.0,,,1.0,1.0,1.0,2.0,3.0,,1.0,2.0,1.0,3.0,,,1.0,1.0,,,,2.0,1.0,1.0,2.0,1.0,,,,1.0,,0.6666666666666666,,,0.12,,,0.043478260869565216,1.0,,0.09090909090909091,,0.5,,,,,0.4,1.0,0.5,0.2,,,0.125,0.05555555555555555,0.09090909090909091,,,,,,,,,,,,,,,,,True,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,327.9,5,-11.0,11,13,9,3,3,24,,1,,1.0,,1,,,,,1.0,,,,1.0,,2,,1.0,,16,,,,,2.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1,,,,,,,,9,,,,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,28.57142857142857,1.0,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,0.5459999999999999,,0.5459999999999999,,,5.05,26.6,0.8181818181818182,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,17389.199999999997,290,-53.0,595,587,142,129,80,1182,4.0,8,1.0,1.0,7.0,15,,2.0,11.0,10.0,27.0,1.0,5.0,3.0,8.0,11.0,25,11.0,38.0,61.0,717,1.0,5.0,5.0,2.0,2.0,4.0,11.0,18.0,12.0,10.0,27.0,6.0,27.0,10.0,5.0,34.0,15.0,49.0,11.0,22.0,10.0,2.0,113.0,1.0,2.0,8.0,10.0,4.0,14.0,12.0,8.0,4.0,2.0,2.0,5.0,,6.0,8,,5.0,,1.0,1.0,1.0,18.0,142,0.5454545454545454,0.6,0.8181818181818182,0.2894736842105263,0.2,0.36363636363636365,0.2894736842105263,0.44,1.0,0.4365079365079365,0.4166666666666667,0.6153846153846154,0.4621212121212121,0.4166666666666667,0.6428571428571429,0.6031746031746031,0.2,0.25,10.380116959064328,0.4,0.061068702290076333,0.006578947368421052,0.015503875968992248,0.038461538461538464,0.013651877133105802,,0.014925373134328358,0.15384615384615385,0.019417475728155338,,0.12698412698412698,0.5,0.6666666666666666,0.23809523809523808,0.4666666666666667,0.5833333333333334,0.031746031746031744,,,,0.1746031746031746,0.42857142857142855,0.37037037037037035,0.38461538461538464,0.8,0.8333333333333334,0.2,1.0,0.07692307692307693,1.0,0.6153846153846154,0.375,0.7301587301587301,0.37037037037037035,0.5313904761904761,0.49033999999999994,0.5351846153846154,0.08196721311475409,0.29508196721311475,6.920000000000001,25.12894736842105,0.23865546218487396,,,1.0,,,3.0,6.0,1.0,1.0,,2.0,2.0,4.0,3.0,,,1.0,3.0,,,,1.0,,2.0,6.0,3.0,,,,,,1.0,,,0.02127659574468085,,0.013888888888888888,0.019801980198019802,0.025,0.07894736842105263,0.02857142857142857,,0.75,0.42857142857142855,0.09090909090909091,0.09090909090909091,1.0,,,,,,,0.23076923076923078,0.045454545454545456,0.10714285714285714,3.0,,,,0.2,,1.0,,0.02631578947368421,0.037037037037037035,,,,1.0,0.3333333333333333,,False,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,39208.2,653,31.0,1378,1373,385,324,155,2751,52.0,68,18.0,22.0,9.0,24,7.0,15.0,30.0,15.0,36.0,1.0,5.0,6.0,13.0,68.0,107,28.0,66.0,274.0,1576,1.0,5.0,77.0,20.0,30.0,7.0,18.0,85.0,90.0,46.0,84.0,,36.0,15.0,14.0,24.0,14.0,38.0,13.0,11.0,10.0,3.0,90.0,36.0,42.0,46.0,101.0,61.0,162.0,18.0,7.0,11.0,10.0,4.0,31.0,3.0,38.0,78,8.0,65.0,10.0,17.0,13.0,17.0,84.0,380,0.6617647058823529,0.9183673469387755,1.0,0.42424242424242425,0.2,0.3888888888888889,0.42424242424242425,0.6355140186915887,0.6666666666666666,0.6358381502890174,0.6973684210526315,0.6354166666666666,0.6650485436893204,0.7264150943396226,0.6967213114754098,0.3815028901734104,0.1308411214953271,0.14705882352941177,15.143769968051117,0.3225806451612903,0.12885154061624648,0.11538461538461539,0.16733067729083664,0.14473684210526316,0.09933774834437085,0.07017543859649122,0.10497237569060773,0.058823529411764705,0.16216216216216217,0.18181818181818182,0.3930635838150289,0.7647058823529411,0.896551724137931,0.13872832369942195,0.375,0.45,0.08670520231213873,0.4666666666666667,0.4666666666666667,1.0,0.17341040462427745,0.20809248554913296,0.4166666666666667,0.4166666666666667,1.0,0.13157894736842105,0.2,1.0,0.4583333333333333,0.8181818181818182,0.2708333333333333,0.46153846153846156,0.7745664739884393,0.4166666666666667,0.5718736994219653,0.5905250000000001,0.5671270833333334,0.28102189781021897,0.3102189781021898,5.359813084112149,24.657575757575763,0.2793904208998549,23.0,28.0,13.0,,,5.0,54.0,25.0,33.0,24.0,24.0,38.0,1.0,24.0,1.0,13.0,2.0,21.0,1.0,6.0,3.0,6.0,9.0,2.0,70.0,29.0,8.0,4.0,14.0,5.0,7.0,0.7575757575757576,0.2826086956521739,0.021739130434782608,0.0821917808219178,0.16037735849056603,0.10067114093959731,0.0730593607305936,0.1095890410958904,0.21296296296296297,0.03225806451612903,0.8235294117647058,0.5769230769230769,0.8888888888888888,0.43333333333333335,0.43333333333333335,1.0,0.7368421052631579,0.8214285714285714,0.17391304347826086,,,,0.10416666666666667,0.14646464646464646,0.2196969696969697,4.0,2.0,,4.0,0.16666666666666666,,,,,,,,,1.0,0.2,,False,1.0,1.0,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,26101.199999999997,435,64.0,913,917,335,295,121,1830,52.0,64,18.0,19.0,8.0,14,,2.0,2.0,1.0,6.0,,,,1.0,60.0,80,2.0,8.0,156.0,1033,1.0,1.0,54.0,20.0,23.0,,1.0,61.0,78.0,42.0,6.0,,6.0,1.0,1.0,26.0,11.0,37.0,10.0,19.0,4.0,3.0,85.0,32.0,33.0,40.0,83.0,48.0,131.0,19.0,12.0,7.0,7.0,5.0,15.0,4.0,30.0,55,10.0,32.0,8.0,34.0,13.0,34.0,61.0,335,0.65,0.9285714285714286,1.0,0.25,1.0,,0.25,0.75,0.8695652173913043,0.7159090909090909,0.7903225806451613,0.8333333333333334,0.7358490566037735,0.8181818181818182,0.8026315789473685,0.09090909090909091,0.0125,0.015625,11.409395973154362,0.4666666666666667,0.18779342723004694,0.14096916299559473,0.16336633663366337,0.17590361445783131,0.11604938271604938,0.06896551724137931,0.20909090909090908,0.16666666666666666,0.15,0.21428571428571427,0.7272727272727273,0.8125,0.8253968253968254,0.1590909090909091,0.5714285714285714,0.5714285714285714,0.022727272727272728,,,,0.022727272727272728,0.06818181818181818,0.16666666666666666,0.16666666666666666,1.0,,,,0.7916666666666666,0.9473684210526315,0.041666666666666664,,0.8181818181818182,0.16666666666666666,0.6006443181818184,0.592754,0.6030291666666667,0.34615384615384615,0.391025641025641,2.6662499999999993,25.3375,0.3669222343921139,21.0,28.0,1.0,1.0,1.0,,30.0,23.0,30.0,5.0,21.0,36.0,1.0,15.0,1.0,10.0,1.0,8.0,1.0,2.0,1.0,7.0,3.0,1.0,38.0,11.0,11.0,21.0,25.0,4.0,9.0,0.7666666666666667,0.35714285714285715,0.029411764705882353,0.08426966292134831,0.1518987341772152,0.15126050420168066,0.09090909090909091,0.06521739130434782,0.16455696202531644,0.04,0.7352941176470589,0.6153846153846154,0.875,0.5,0.5,1.0,0.9032258064516129,0.75,0.14285714285714285,0.03225806451612903,1.0,1.0,,0.11578947368421053,0.12643678160919541,1.0,1.0,,4.0,,,,7.0,,,,,,,,,False,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,49277.5,821,40.0,1712,1711,494,418,213,3423,64.0,101,14.0,21.0,37.0,88,15.0,38.0,26.0,35.0,93.0,5.0,14.0,8.0,26.0,116.0,227,42.0,119.0,420.0,1995,5.0,16.0,43.0,28.0,61.0,11.0,37.0,115.0,124.0,108.0,99.0,27.0,93.0,35.0,24.0,69.0,42.0,111.0,29.0,42.0,19.0,8.0,264.0,8.0,31.0,39.0,74.0,26.0,100.0,19.0,12.0,7.0,21.0,17.0,48.0,3.0,37.0,79,1.0,49.0,2.0,10.0,4.0,11.0,115.0,489,0.5344827586206896,0.5585585585585585,0.7857142857142857,0.35294117647058826,0.3125,0.2972972972972973,0.35294117647058826,0.5110132158590308,0.45901639344262296,0.5173410404624278,0.5138888888888888,0.45408163265306123,0.5566037735849056,0.5263157894736842,0.5135135135135135,0.3439306358381503,0.10572687224669604,0.1188118811881188,21.388463501786624,0.4375,0.09090909090909091,0.019230769230769232,0.09198813056379822,0.09138381201044386,0.032509752925877766,,0.0967741935483871,0.10666666666666667,0.08396946564885496,0.12,0.29190751445086704,0.6336633663366337,0.7191011235955056,0.2543352601156069,0.42045454545454547,0.4868421052631579,0.10982658959537572,0.39473684210526316,0.39473684210526316,0.4666666666666667,0.07514450867052024,0.26878612716763006,0.3763440860215054,0.3804347826086957,0.7428571428571429,0.3888888888888889,0.35714285714285715,1.0,0.21428571428571427,0.6666666666666666,0.2653061224489796,0.3076923076923077,0.6358381502890174,0.3763440860215054,0.5178271676300576,0.48333750000000003,0.4783581632653062,0.10238095238095238,0.27380952380952384,6.83920704845815,25.69831932773109,0.2885514018691589,4.0,8.0,7.0,,2.0,11.0,62.0,11.0,20.0,6.0,26.0,10.0,13.0,17.0,1.0,4.0,2.0,27.0,5.0,4.0,,16.0,4.0,1.0,70.0,26.0,8.0,4.0,6.0,4.0,8.0,0.55,0.07017543859649122,0.017857142857142856,0.04815864022662889,0.020689655172413793,0.024390243902439025,0.034220532319391636,0.08888888888888889,0.072992700729927,0.0125,0.5454545454545454,0.625,0.40540540540540543,0.2692307692307692,0.2692307692307692,1.0,0.2222222222222222,0.5,0.25,0.05555555555555555,,,0.11224489795918367,0.07162534435261708,0.10655737704918032,7.0,5.0,5.0,9.0,0.13636363636363635,8.0,1.0,,0.008403361344537815,0.010752688172043012,1.0,1.0,2.0,3.0,0.2727272727272727,,False,1.0,1.0,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,41636.9,694,60.0,1448,1459,511,437,175,2907,73.0,98,24.0,31.0,13.0,41,3.0,19.0,31.0,18.0,58.0,,5.0,9.0,22.0,89.0,158,31.0,89.0,336.0,1690,,8.0,16.0,29.0,53.0,11.0,28.0,113.0,110.0,68.0,84.0,9.0,58.0,18.0,17.0,44.0,29.0,73.0,18.0,30.0,12.0,2.0,175.0,9.0,41.0,36.0,79.0,17.0,96.0,25.0,15.0,10.0,34.0,21.0,51.0,6.0,37.0,60,3.0,73.0,,13.0,8.0,14.0,112.0,508,0.6179775280898876,0.632183908045977,0.9032258064516129,0.34831460674157305,,0.39285714285714285,0.34831460674157305,0.5632911392405063,0.5471698113207547,0.548582995951417,0.25,0.5617283950617284,0.5874125874125874,0.34782608695652173,0.5947368421052631,0.3603238866396761,0.10759493670886076,0.11224489795918367,20.461445051608987,0.6666666666666666,0.0989010989010989,0.026239067055393587,0.14487632508833923,0.11901081916537867,0.025157232704402517,,0.07106598984771574,0.2037037037037037,0.13615023474178403,0.17142857142857143,0.3967611336032389,0.7448979591836735,0.8390804597701149,0.1659919028340081,0.3170731707317073,0.37142857142857144,0.07692307692307693,0.15789473684210525,0.15789473684210525,1.0,0.12550607287449392,0.23481781376518218,0.3103448275862069,0.3103448275862069,0.8333333333333334,0.25,,,0.38271604938271603,0.7741935483870968,0.2716049382716049,0.4090909090909091,0.757085020242915,0.3103448275862069,0.5669681632653062,0.5866214285714287,0.5583063291139242,0.047619047619047616,0.33630952380952384,5.25126582278481,25.743820224719094,0.35290055248618785,5.0,8.0,13.0,,3.0,6.0,65.0,5.0,12.0,6.0,22.0,4.0,11.0,7.0,1.0,2.0,5.0,17.0,1.0,13.0,4.0,18.0,1.0,5.0,93.0,46.0,7.0,4.0,8.0,5.0,6.0,0.4166666666666667,0.046511627906976744,0.017241379310344827,0.023890784982935155,0.04716981132075472,0.022727272727272728,0.02702702702702703,0.014084507042253521,0.09734513274336283,0.046296296296296294,0.5714285714285714,0.6164383561643836,0.5384615384615384,0.41935483870967744,0.41935483870967744,1.0,0.4,0.625,0.4,0.15,,,0.07407407407407407,0.16487455197132617,0.24210526315789474,6.0,3.0,,14.0,0.14634146341463414,,,1.0,,,1.0,1.0,1.0,2.0,0.3333333333333333,1.0,False,1.0,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,42516.5,709,76.0,1509,1503,466,380,179,3012,87.0,125,31.0,44.0,47.0,106,6.0,17.0,12.0,24.0,74.0,3.0,10.0,7.0,21.0,140.0,248,30.0,86.0,485.0,1705,4.0,12.0,47.0,42.0,75.0,12.0,28.0,168.0,132.0,148.0,69.0,21.0,74.0,24.0,19.0,46.0,31.0,77.0,19.0,33.0,11.0,2.0,185.0,12.0,33.0,56.0,100.0,26.0,126.0,22.0,12.0,10.0,24.0,7.0,36.0,4.0,29.0,48,3.0,105.0,1.0,9.0,4.0,9.0,164.0,462,0.4714285714285714,0.4852941176470588,0.7666666666666667,0.3488372093023256,0.3333333333333333,0.42857142857142855,0.3488372093023256,0.5645161290322581,0.56,0.5538922155688623,0.5428571428571428,0.5825242718446602,0.6080402010050251,0.5875,0.6472868217054264,0.25748502994011974,0.07661290322580645,0.04,25.291375291375292,0.6666666666666666,0.14358974358974358,0.03361344537815126,0.12087912087912088,0.13423831070889894,0.037993920972644375,0.017241379310344827,0.16336633663366337,0.16363636363636364,0.13592233009708737,0.07462686567164178,0.37425149700598803,0.696,0.725,0.31736526946107785,0.44339622641509435,0.5108695652173914,0.05089820359281437,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.03592814371257485,0.2215568862275449,0.32432432432432434,0.32432432432432434,0.75,0.2857142857142857,0.3,1.0,0.42718446601941745,0.7045454545454546,0.20388349514563106,0.3333333333333333,0.6317365269461078,0.32432432432432434,0.5393862275449101,0.5560431818181818,0.5402456310679612,0.09690721649484536,0.3463917525773196,5.483064516129033,25.90116279069767,0.30881378396288933,11.0,15.0,6.0,1.0,2.0,7.0,115.0,13.0,23.0,9.0,48.0,8.0,12.0,13.0,1.0,11.0,5.0,12.0,2.0,17.0,1.0,11.0,,6.0,141.0,61.0,12.0,5.0,7.0,4.0,10.0,0.5652173913043478,0.22916666666666666,0.022222222222222223,0.04318936877076412,0.047619047619047616,0.028901734104046242,0.021367521367521368,0.11940298507462686,0.10526315789473684,0.034482758620689655,0.7777777777777778,0.5287356321839081,0.3829787234042553,0.5,0.5,0.8333333333333334,0.42857142857142855,0.7333333333333333,0.36363636363636365,0.05714285714285714,0.5,1.0,0.06796116504854369,0.16062176165803108,0.2040133779264214,3.0,4.0,1.0,10.0,0.1320754716981132,2.0,,,,,,,,5.0,0.7142857142857143,,False,1.0,,1.0,0.011494252873563218,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,29141.9,486,101.0,1057,1054,289,253,119,2111,36.0,45,7.0,10.0,18.0,37,10.0,17.0,20.0,29.0,94.0,3.0,8.0,7.0,23.0,64.0,99,39.0,114.0,294.0,1161,5.0,10.0,39.0,13.0,21.0,9.0,26.0,77.0,44.0,84.0,99.0,18.0,94.0,29.0,6.0,63.0,29.0,92.0,18.0,46.0,13.0,4.0,213.0,6.0,35.0,20.0,57.0,13.0,70.0,38.0,19.0,19.0,28.0,18.0,52.0,7.0,32.0,57,2.0,56.0,3.0,10.0,3.0,11.0,75.0,287,0.34375,0.36666666666666664,0.8461538461538461,0.34210526315789475,0.5,0.34615384615384615,0.34210526315789475,0.6464646464646465,0.6190476190476191,0.5751173708920188,0.775,0.5638297872340425,0.6134453781512605,0.8125,0.6440677966101694,0.5352112676056338,0.06060606060606061,0.06666666666666667,24.166666666666668,0.5384615384615384,0.08097165991902834,0.02553191489361702,0.17766497461928935,0.12387387387387387,0.02575107296137339,0.03125,0.07692307692307693,0.1590909090909091,0.19594594594594594,0.12244897959183673,0.2112676056338028,0.8,0.8571428571428571,0.17370892018779344,0.4864864864864865,0.5294117647058824,0.07981220657276995,0.5882352941176471,0.5882352941176471,0.2,0.09389671361502347,0.4413145539906103,0.30851063829787234,0.30851063829787234,0.7931034482758621,0.4,0.375,1.0,0.2127659574468085,0.7,0.48936170212765956,0.30434782608695654,0.7464788732394366,0.30851063829787234,0.540962441314554,0.5336153846153846,0.5033202127659575,0.1326530612244898,0.2619047619047619,7.295959595959595,25.816666666666674,0.27341532639545885,6.0,6.0,10.0,2.0,2.0,3.0,49.0,8.0,10.0,8.0,24.0,8.0,11.0,6.0,1.0,2.0,1.0,24.0,1.0,10.0,2.0,11.0,2.0,7.0,56.0,16.0,7.0,7.0,7.0,3.0,5.0,0.8,0.06060606060606061,0.03571428571428571,0.025974025974025976,0.045454545454545456,0.008695652173913044,0.03488372093023256,,0.046511627906976744,0.009615384615384616,0.6363636363636364,0.3611111111111111,0.3888888888888889,0.5,0.5,1.0,0.3,1.0,0.3333333333333333,0.1,1.0,1.0,0.06382978723404255,0.08225108225108226,0.14035087719298245,13.0,1.0,3.0,1.0,0.08108108108108109,2.0,,,,,1.0,1.0,,2.0,0.6666666666666666,,False,4.0,,3.0,0.02564102564102564,
