EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,Technical Free Throw Trips,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,836.5,14,-25,29,31,3.0,13,4.0,60,2.0,2.0,,,,1.0,,,,,,,,,,2.0,3.0,,,4.0,40,,,,,,,,,4.0,,,,,,1.0,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,1.0,,1.0,,1.0,2.0,1.0,,,,,,,3.0,1.0,1.0,,,,,,0.6666666666666666,,0.6666666666666666,,,0.6666666666666666,,,,0.3333333333333333,,11.76470588235294,1.0,0.25,,0.3333333333333333,0.2727272727272727,,,0.16666666666666666,,0.3333333333333333,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6861,,,,,1.9666666666666666,,0.10344827586206896,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,873.1999999999999,15,2,30,38,21.0,27,6.0,68,2.0,4.0,2.0,4.0,1.0,2.0,,,,,2.0,,1.0,,2.0,3.0,6.0,,2.0,8.0,34,,1.0,6.0,3.0,6.0,,2.0,8.0,,6.0,,,2.0,,,2.0,,2.0,,2.0,,,4.0,4.0,,,,8.0,8.0,,,,,,,,,,,2.0,1.0,,,,8.0,21.0,,,,,,,,0.5,0.5,0.375,0.4,0.375,0.4,0.42857142857142855,0.4,0.25,,,23.80952380952381,,,0.5714285714285714,,,0.3157894736842105,,,,,,0.5,0.5,0.5,0.25,0.5,0.5,,,,,,0.25,,,,0.2,,,0.5,0.5,0.25,,0.75,,0.55489375,0.674175,0.55489375,0.75,1.0,1.8833333333333335,26.5,0.7,2.0,4.0,,,,,2.0,2.0,4.0,2.0,2.0,2.0,,2.0,2.0,,4.0,,,,,,,,4.0,1.0,1.0,,,,1.0,0.5,,1.0,0.16666666666666666,0.6666666666666666,0.5,0.2,,,0.8,,,,,,,0.8,0.5,,,,,,0.1111111111111111,0.14285714285714285,,,,,,,,,,,,,,,,True,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,956.0,16,1,34,38,26.0,31,9.0,72,3.0,3.0,2.0,2.0,,,,,1.0,,2.0,,,,2.0,3.0,3.0,,3.0,7.0,36,,1.0,2.0,2.0,2.0,,3.0,5.0,4.0,2.0,,,2.0,,,1.0,2.0,3.0,1.0,,1.0,,8.0,,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,5.0,26.0,0.6666666666666666,0.6666666666666666,,,,,,1.0,1.0,0.5,0.5,0.4,0.5,0.5,0.4166666666666667,0.5,,,16.3265306122449,1.0,,,0.125,0.05263157894736842,0.09090909090909091,,,,,0.25,0.5,1.0,1.0,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,0.4,1.0,0.4,,1.0,,0.6410583333333334,0.47865,0.6524300000000001,0.2857142857142857,0.7142857142857143,1.2333333333333334,25.233333333333334,0.7647058823529411,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,,1.0,,,,,1.0,,,2.0,1.0,,,,1.0,,1.0,,,0.15384615384615385,,,0.08333333333333333,1.0,,0.3333333333333333,,0.6666666666666666,,,,,0.5,1.0,1.0,0.5,,,0.2,0.14285714285714285,0.25,,,,,,,,,,,,,,,,True,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,40.9,1,-5,2,3,,2,,5,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,13590.5,227,-38,463,456,119.0,102,67.0,919,4.0,7.0,1.0,1.0,5.0,12.0,,2.0,7.0,7.0,20.0,1.0,4.0,3.0,7.0,9.0,21.0,8.0,27.0,44.0,543,1.0,4.0,5.0,2.0,2.0,4.0,8.0,18.0,10.0,8.0,18.0,6.0,20.0,7.0,4.0,26.0,13.0,39.0,9.0,18.0,7.0,1.0,91.0,1.0,1.0,5.0,6.0,4.0,10.0,7.0,5.0,2.0,2.0,2.0,4.0,,6.0,8.0,,3.0,,1.0,1.0,1.0,18.0,119.0,0.5555555555555556,0.625,0.75,0.2962962962962963,0.25,0.5,0.2962962962962963,0.42857142857142855,1.0,0.4375,0.5,0.8,0.4489795918367347,0.5,0.8181818181818182,0.5625,0.19047619047619047,0.2857142857142857,9.851301115241636,0.5,0.046296296296296294,0.007936507936507936,0.01020408163265306,0.02912621359223301,0.01702127659574468,,0.018518518518518517,0.1,0.012345679012345678,,0.14583333333333334,0.5714285714285714,0.8,0.25,0.4166666666666667,0.5,0.041666666666666664,,,,0.14583333333333334,0.4166666666666667,0.35,0.3684210526315789,0.7142857142857143,0.8,0.25,1.0,0.1,1.0,0.7,0.42857142857142855,0.7083333333333334,0.35,0.5296114583333335,0.484675,0.5199550000000001,0.11363636363636363,0.4090909090909091,6.714285714285714,25.12222222222222,0.2570194384449244,,,1.0,,,1.0,2.0,1.0,1.0,,2.0,2.0,4.0,3.0,,,1.0,2.0,,,,1.0,,2.0,2.0,1.0,,,,,,1.0,,,0.027522935779816515,,0.017241379310344827,0.025,0.034482758620689655,0.058823529411764705,0.038461538461538464,,0.75,0.4,0.14285714285714285,0.14285714285714285,1.0,,,,,,,0.1,0.02040816326530612,0.045454545454545456,2.0,,,,0.16666666666666666,,1.0,,0.037037037037037035,0.05,,,,1.0,1.0,False,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,33541.399999999994,559,26,1178,1177,312.0,279,132.0,2355,42.0,57.0,13.0,17.0,6.0,19.0,5.0,12.0,25.0,11.0,28.0,1.0,5.0,3.0,9.0,53.0,88.0,23.0,53.0,225.0,1343,1.0,5.0,61.0,14.0,23.0,4.0,13.0,63.0,74.0,32.0,69.0,,28.0,11.0,12.0,20.0,12.0,32.0,11.0,10.0,7.0,3.0,76.0,32.0,32.0,45.0,89.0,53.0,142.0,17.0,7.0,10.0,10.0,4.0,28.0,3.0,32.0,68.0,7.0,56.0,9.0,14.0,10.0,14.0,62.0,308.0,0.6981132075471698,0.925,1.0,0.4339622641509434,0.2,0.3076923076923077,0.4339622641509434,0.6022727272727273,0.6086956521739131,0.6205673758865248,0.6290322580645161,0.5555555555555556,0.6578947368421053,0.6931818181818182,0.65625,0.375886524822695,0.13636363636363635,0.15789473684210525,14.839671886651752,0.35714285714285715,0.14563106796116504,0.11895910780669144,0.1553398058252427,0.14951456310679612,0.1,0.08,0.11764705882352941,0.07272727272727272,0.13725490196078433,0.20754716981132076,0.40425531914893614,0.7368421052631579,0.875,0.1347517730496454,0.3157894736842105,0.375,0.0851063829787234,0.4166666666666667,0.4166666666666667,1.0,0.1773049645390071,0.19858156028368795,0.39285714285714285,0.39285714285714285,1.0,0.16129032258064516,0.2,1.0,0.4722222222222222,0.7647058823529411,0.25,0.3333333333333333,0.7801418439716312,0.39285714285714285,0.5751599290780144,0.583191304347826,0.5740583333333333,0.27111111111111114,0.28,5.219318181818181,24.635849056603774,0.26485568760611206,17.0,22.0,12.0,,,4.0,50.0,18.0,26.0,22.0,23.0,26.0,1.0,20.0,1.0,12.0,2.0,18.0,1.0,6.0,2.0,6.0,8.0,2.0,64.0,26.0,8.0,4.0,12.0,5.0,7.0,0.6923076923076923,0.2926829268292683,0.02857142857142857,0.0796812749003984,0.15625,0.10569105691056911,0.06842105263157895,0.11475409836065574,0.22772277227722773,0.038461538461538464,0.8571428571428571,0.6190476190476191,1.0,0.48,0.48,1.0,0.7096774193548387,0.7727272727272727,0.23529411764705882,,,,0.1111111111111111,0.15950920245398773,0.23636363636363636,3.0,2.0,,4.0,0.15789473684210525,,,,,,,,,1.0,0.25,False,1.0,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,24259.9,404,92,853,855,327.0,281,113.0,1708,49.0,58.0,17.0,18.0,7.0,12.0,,2.0,2.0,1.0,5.0,,,,1.0,56.0,72.0,2.0,7.0,148.0,941,1.0,1.0,54.0,19.0,22.0,,1.0,59.0,72.0,40.0,6.0,,5.0,1.0,1.0,25.0,10.0,35.0,9.0,19.0,4.0,2.0,80.0,26.0,33.0,40.0,83.0,42.0,125.0,16.0,9.0,7.0,7.0,5.0,15.0,4.0,29.0,50.0,8.0,30.0,7.0,32.0,13.0,32.0,59.0,327.0,0.6428571428571429,0.9473684210526315,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.7777777777777778,0.8636363636363636,0.7468354430379747,0.875,0.8260869565217391,0.7628865979381443,0.9,0.7972972972972973,0.08860759493670886,0.013888888888888888,0.017241379310344827,11.34020618556701,0.4666666666666667,0.1932367149758454,0.12560386473429952,0.1746031746031746,0.18434343434343434,0.11081081081081082,,0.21100917431192662,0.17391304347826086,0.15894039735099338,0.23684210526315788,0.7341772151898734,0.8448275862068966,0.8596491228070176,0.1518987341772152,0.5833333333333334,0.5833333333333334,0.02531645569620253,,,,0.02531645569620253,0.06329113924050633,0.2,0.2,1.0,,,,0.782608695652174,0.9444444444444444,0.043478260869565216,,0.8227848101265823,0.2,0.604960759493671,0.5930659090909091,0.6037173913043478,0.36486486486486486,0.39864864864864863,2.6611111111111105,25.228571428571428,0.38335287221570924,21.0,25.0,1.0,1.0,1.0,,30.0,23.0,27.0,5.0,21.0,36.0,1.0,15.0,1.0,10.0,,8.0,1.0,2.0,1.0,7.0,3.0,1.0,38.0,11.0,11.0,19.0,23.0,4.0,9.0,0.8518518518518519,0.38461538461538464,0.03125,0.09202453987730061,0.16216216216216217,0.1320754716981132,0.0967741935483871,0.07692307692307693,0.17333333333333334,,0.71875,0.6122448979591837,0.8571428571428571,0.5,0.5,1.0,0.8928571428571429,0.84,0.14285714285714285,0.03571428571428571,1.0,1.0,,0.12790697674418605,0.13924050632911392,1.0,1.0,,4.0,,,,7.0,,,,,,,,False,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,43877.4,731,59,1528,1531,433.0,370,188.0,3059,57.0,92.0,12.0,18.0,31.0,74.0,14.0,37.0,23.0,31.0,84.0,5.0,13.0,7.0,23.0,102.0,203.0,38.0,107.0,377.0,1762,5.0,14.0,42.0,23.0,51.0,10.0,32.0,101.0,108.0,96.0,90.0,24.0,84.0,31.0,23.0,60.0,39.0,99.0,27.0,38.0,17.0,5.0,237.0,7.0,28.0,35.0,67.0,25.0,92.0,17.0,11.0,6.0,20.0,16.0,44.0,2.0,36.0,74.0,1.0,46.0,1.0,5.0,1.0,6.0,101.0,429.0,0.5294117647058824,0.5567010309278351,0.7894736842105263,0.35514018691588783,0.35714285714285715,0.3125,0.35514018691588783,0.5024630541871922,0.45098039215686275,0.5129032258064516,0.578125,0.4578313253012048,0.5555555555555556,0.5909090909090909,0.5263157894736842,0.34516129032258064,0.11330049261083744,0.13043478260869565,21.579851173440186,0.45454545454545453,0.09020618556701031,0.01907356948228883,0.0945945945945946,0.09210526315789473,0.035346097201767304,,0.09693877551020408,0.125,0.08658008658008658,0.12307692307692308,0.2967741935483871,0.6195652173913043,0.7125,0.23870967741935484,0.4189189189189189,0.49206349206349204,0.11935483870967742,0.3783783783783784,0.3783783783783784,0.5,0.07419354838709677,0.2709677419354839,0.36904761904761907,0.37349397590361444,0.7419354838709677,0.40625,0.38461538461538464,1.0,0.21686746987951808,0.6666666666666666,0.27710843373493976,0.30434782608695654,0.6419354838709678,0.36904761904761907,0.5216464516129032,0.4861571428571429,0.4852656626506025,0.11140583554376658,0.26790450928381965,6.962068965517243,25.676635514018688,0.2833769633507853,4.0,7.0,7.0,,1.0,9.0,59.0,11.0,18.0,5.0,25.0,10.0,12.0,17.0,1.0,4.0,2.0,24.0,4.0,4.0,,14.0,4.0,1.0,65.0,25.0,7.0,2.0,3.0,3.0,7.0,0.6111111111111112,0.07692307692307693,0.02127659574468085,0.05448717948717949,0.022556390977443608,0.022988505747126436,0.0379746835443038,0.10666666666666667,0.0625,0.013986013986013986,0.5,0.6140350877192983,0.3870967741935484,0.30434782608695654,0.30434782608695654,1.0,0.21875,0.5714285714285714,0.25,0.03125,,,0.10843373493975904,0.07668711656441718,0.1141552511415525,5.0,5.0,5.0,9.0,0.14864864864864866,8.0,1.0,,0.009345794392523364,0.011904761904761904,1.0,1.0,2.0,3.0,0.3333333333333333,False,1.0,1.0,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,35400.2,590,80,1231,1243,445.0,394,150.0,2474,64.0,87.0,22.0,29.0,8.0,31.0,1.0,14.0,26.0,16.0,48.0,,4.0,9.0,21.0,73.0,132.0,26.0,74.0,277.0,1418,,7.0,14.0,24.0,44.0,11.0,27.0,99.0,88.0,58.0,69.0,9.0,48.0,16.0,15.0,38.0,24.0,62.0,14.0,25.0,11.0,2.0,148.0,7.0,37.0,31.0,70.0,13.0,83.0,23.0,13.0,10.0,30.0,19.0,45.0,6.0,30.0,47.0,3.0,61.0,,12.0,8.0,13.0,99.0,443.0,0.6027397260273972,0.6111111111111112,0.8846153846153846,0.35135135135135137,,0.4074074074074074,0.35135135135135137,0.553030303030303,0.5454545454545454,0.5436893203883495,0.2222222222222222,0.5704225352112676,0.5843881856540084,0.3333333333333333,0.6036585365853658,0.3592233009708738,0.11363636363636363,0.11494252873563218,20.142857142857142,0.6666666666666666,0.0981012658227848,0.023809523809523808,0.15879828326180256,0.12386156648451731,0.024253731343283583,,0.08187134502923976,0.21951219512195122,0.15168539325842698,0.18181818181818182,0.4223300970873786,0.735632183908046,0.8311688311688312,0.15048543689320387,0.25806451612903225,0.3076923076923077,0.06796116504854369,0.07142857142857142,0.07142857142857142,1.0,0.1262135922330097,0.23300970873786409,0.3333333333333333,0.3333333333333333,0.8125,0.2222222222222222,,,0.4084507042253521,0.7586206896551724,0.29577464788732394,0.42857142857142855,0.7815533980582524,0.3333333333333333,0.5725083333333333,0.5847666666666667,0.5676231884057971,0.05054151624548736,0.3574007220216607,4.825000000000001,25.89054054054054,0.36149471974004876,4.0,7.0,10.0,,3.0,6.0,53.0,4.0,11.0,6.0,18.0,2.0,10.0,6.0,,2.0,4.0,15.0,1.0,11.0,3.0,17.0,1.0,3.0,76.0,39.0,5.0,4.0,7.0,4.0,5.0,0.36363636363636365,0.05,,0.024793388429752067,0.043478260869565216,0.02040816326530612,0.026455026455026454,0.018867924528301886,0.07692307692307693,0.044444444444444446,0.5384615384615384,0.59375,0.625,0.38461538461538464,0.38461538461538464,1.0,0.3888888888888889,0.5714285714285714,0.5,0.16666666666666666,,,0.08450704225352113,0.16810344827586207,0.2468354430379747,5.0,3.0,,13.0,0.16129032258064516,,,1.0,,,1.0,1.0,,2.0,0.3333333333333333,False,1.0,,1.0,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,42516.5,709,76,1509,1503,466.0,380,179.0,3012,87.0,125.0,31.0,44.0,47.0,106.0,6.0,17.0,12.0,24.0,74.0,3.0,10.0,7.0,21.0,140.0,248.0,30.0,86.0,485.0,1705,4.0,12.0,47.0,42.0,75.0,12.0,28.0,168.0,132.0,148.0,69.0,21.0,74.0,24.0,19.0,46.0,31.0,77.0,19.0,33.0,11.0,2.0,185.0,12.0,33.0,56.0,100.0,26.0,126.0,22.0,12.0,10.0,24.0,7.0,36.0,4.0,29.0,48.0,3.0,105.0,1.0,9.0,4.0,9.0,164.0,462.0,0.4714285714285714,0.4852941176470588,0.7666666666666667,0.3488372093023256,0.3333333333333333,0.42857142857142855,0.3488372093023256,0.5645161290322581,0.56,0.5538922155688623,0.5428571428571428,0.5825242718446602,0.6080402010050251,0.5875,0.6472868217054264,0.25748502994011974,0.07661290322580645,0.04,25.291375291375292,0.6666666666666666,0.14358974358974358,0.03361344537815126,0.12087912087912088,0.13423831070889894,0.037993920972644375,0.017241379310344827,0.16336633663366337,0.16363636363636364,0.13592233009708737,0.07462686567164178,0.37425149700598803,0.696,0.725,0.31736526946107785,0.44339622641509435,0.5108695652173914,0.05089820359281437,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.03592814371257485,0.2215568862275449,0.32432432432432434,0.32432432432432434,0.75,0.2857142857142857,0.3,1.0,0.42718446601941745,0.7045454545454546,0.20388349514563106,0.3333333333333333,0.6317365269461078,0.32432432432432434,0.5393862275449101,0.5560431818181818,0.5402456310679612,0.09690721649484536,0.3463917525773196,5.483064516129033,25.90116279069767,0.30881378396288933,11.0,15.0,6.0,1.0,2.0,7.0,115.0,13.0,23.0,9.0,48.0,8.0,12.0,13.0,1.0,11.0,5.0,12.0,2.0,17.0,1.0,11.0,,6.0,141.0,61.0,12.0,5.0,7.0,4.0,10.0,0.5652173913043478,0.22916666666666666,0.022222222222222223,0.04318936877076412,0.047619047619047616,0.028901734104046242,0.021367521367521368,0.11940298507462686,0.10526315789473684,0.034482758620689655,0.7777777777777778,0.5287356321839081,0.3829787234042553,0.5,0.5,0.8333333333333334,0.42857142857142855,0.7333333333333333,0.36363636363636365,0.05714285714285714,0.5,1.0,0.06796116504854369,0.16062176165803108,0.2040133779264214,3.0,4.0,1.0,10.0,0.1320754716981132,2.0,,,,,,,,5.0,0.7142857142857143,False,1.0,,,1.0,0.011494252873563218,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,29141.9,486,101,1057,1054,289.0,253,119.0,2111,36.0,45.0,7.0,10.0,18.0,37.0,10.0,17.0,20.0,29.0,94.0,3.0,8.0,7.0,23.0,64.0,99.0,39.0,114.0,294.0,1161,5.0,10.0,39.0,13.0,21.0,9.0,26.0,77.0,44.0,84.0,99.0,18.0,94.0,29.0,6.0,63.0,29.0,92.0,18.0,46.0,13.0,4.0,213.0,6.0,35.0,20.0,57.0,13.0,70.0,38.0,19.0,19.0,28.0,18.0,52.0,7.0,32.0,57.0,2.0,56.0,3.0,10.0,3.0,11.0,75.0,287.0,0.34375,0.36666666666666664,0.8461538461538461,0.34210526315789475,0.5,0.34615384615384615,0.34210526315789475,0.6464646464646465,0.6190476190476191,0.5751173708920188,0.775,0.5638297872340425,0.6134453781512605,0.8125,0.6440677966101694,0.5352112676056338,0.06060606060606061,0.06666666666666667,24.166666666666668,0.5384615384615384,0.08097165991902834,0.02553191489361702,0.17766497461928935,0.12387387387387387,0.02575107296137339,0.03125,0.07692307692307693,0.1590909090909091,0.19594594594594594,0.12244897959183673,0.2112676056338028,0.8,0.8571428571428571,0.17370892018779344,0.4864864864864865,0.5294117647058824,0.07981220657276995,0.5882352941176471,0.5882352941176471,0.2,0.09389671361502347,0.4413145539906103,0.30851063829787234,0.30851063829787234,0.7931034482758621,0.4,0.375,1.0,0.2127659574468085,0.7,0.48936170212765956,0.30434782608695654,0.7464788732394366,0.30851063829787234,0.540962441314554,0.5336153846153846,0.5033202127659575,0.1326530612244898,0.2619047619047619,7.295959595959595,25.816666666666674,0.27341532639545885,6.0,6.0,10.0,2.0,2.0,3.0,49.0,8.0,10.0,8.0,24.0,8.0,11.0,6.0,1.0,2.0,1.0,24.0,1.0,10.0,2.0,11.0,2.0,7.0,56.0,16.0,7.0,7.0,7.0,3.0,5.0,0.8,0.06060606060606061,0.03571428571428571,0.025974025974025976,0.045454545454545456,0.008695652173913044,0.03488372093023256,,0.046511627906976744,0.009615384615384616,0.6363636363636364,0.3611111111111111,0.3888888888888889,0.5,0.5,1.0,0.3,1.0,0.3333333333333333,0.1,1.0,1.0,0.06382978723404255,0.08225108225108226,0.14035087719298245,13.0,1.0,3.0,1.0,0.08108108108108109,2.0,,,,,1.0,1.0,,2.0,0.6666666666666666,False,4.0,,,3.0,0.02564102564102564,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,29305.8,488,38,1033,1035,348.0,319,125.0,2068,46.0,68.0,15.0,28.0,29.0,73.0,10.0,21.0,9.0,14.0,52.0,1.0,3.0,5.0,16.0,85.0,162.0,16.0,61.0,317.0,1177,1.0,4.0,28.0,28.0,62.0,5.0,19.0,102.0,64.0,106.0,45.0,3.0,52.0,14.0,19.0,29.0,30.0,59.0,20.0,22.0,6.0,1.0,148.0,7.0,38.0,56.0,108.0,14.0,122.0,8.0,4.0,4.0,24.0,10.0,40.0,1.0,17.0,35.0,3.0,85.0,,12.0,6.0,12.0,102.0,347.0,0.3764705882352941,0.4050632911392405,0.9375,0.26229508196721313,0.25,0.2631578947368421,0.26229508196721313,0.5246913580246914,0.45161290322580644,0.48878923766816146,0.59375,0.4382716049382716,0.568100358422939,0.6666666666666666,0.5151515151515151,0.273542600896861,0.11728395061728394,0.1323529411764706,27.148936170212767,0.6,0.22134387351778656,0.02880658436213992,0.1890547263681592,0.20704845814977973,0.02968036529680365,,0.21641791044776118,0.2682926829268293,0.17721518987341772,0.23255813953488372,0.30493273542600896,0.6764705882352942,0.7796610169491526,0.3273542600896861,0.3972602739726027,0.4603174603174603,0.09417040358744394,0.47619047619047616,0.47619047619047616,0.2,0.04035874439461883,0.23318385650224216,0.2692307692307692,0.2692307692307692,0.9285714285714286,0.1875,0.3333333333333333,1.0,0.345679012345679,0.5357142857142857,0.19753086419753085,0.3125,0.57847533632287,0.2692307692307692,0.5258948430493274,0.6077357142857142,0.5262512345679012,0.08832807570977919,0.3217665615141956,7.211111111111111,25.85409836065574,0.33688286544046464,7.0,7.0,2.0,,1.0,3.0,99.0,8.0,12.0,9.0,31.0,12.0,10.0,6.0,1.0,14.0,4.0,16.0,5.0,14.0,2.0,17.0,3.0,,128.0,64.0,7.0,5.0,9.0,1.0,7.0,0.6666666666666666,0.34146341463414637,0.027777777777777776,0.03076923076923077,0.04597701149425287,0.02608695652173913,0.020689655172413793,0.06,0.20512820512820512,0.039603960396039604,0.75,0.43478260869565216,0.3448275862068966,0.2222222222222222,0.2222222222222222,1.0,0.4375,1.0,,0.0625,,,0.037037037037037035,0.23529411764705882,0.3033175355450237,2.0,2.0,1.0,15.0,0.136986301369863,,,,,,,,1.0,,,False,,,,,,
