EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,PtsUnassisted3s,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,on,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,770.0999999999999,13,-19,28,29,2.0,11,4.0,57,2.0,2.0,,,,1.0,,,,,,,,2.0,3.0,,,4.0,34,,,,,,,,4.0,,,,,1.0,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,2.0,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,,0.6666666666666666,,,,0.3333333333333333,,12.121212121212121,1.0,0.2857142857142857,,0.3333333333333333,0.3,,,0.2,,0.3333333333333333,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6861,,,,,1.9666666666666666,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,749.2,12,-4,24,31,15.0,20,4.0,55,1.0,3.0,1.0,3.0,1.0,2.0,,,,1.0,,1.0,1.0,2.0,5.0,,1.0,6.0,30,,1.0,4.0,2.0,5.0,1.0,6.0,,4.0,,1.0,,,,,,,,,,,4.0,,,,5.0,5.0,,,,,,,,,,1.0,,,,,6.0,15.0,,,,,,,0.4,0.4,0.3333333333333333,0.25,0.3333333333333333,0.42857142857142855,0.4,0.42857142857142855,0.16666666666666666,,,23.333333333333336,,,0.6666666666666666,,,0.3333333333333333,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,,0.16666666666666666,,,,0.25,,,0.5,0.3333333333333333,0.16666666666666666,0.6666666666666666,,0.5676,0.6896333333333334,0.5676,0.6666666666666666,1.0,2.02,27.1,0.625,1.0,3.0,,,,,,,2.0,1.0,3.0,2.0,,2.0,,,1.0,,3.0,,,,,,,,2.0,1.0,,,,,,,0.3333333333333333,,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.125,,,0.75,,,,,,,0.75,0.3333333333333333,,,,,,,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,,,,,True,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,470.0,8,-3,15,19,15.0,19,4.0,34,,,,,,,,,,1.0,,,1.0,,,,1.0,,20,,,,,,1.0,,,,,1.0,,,,2.0,2.0,1.0,,,,6.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,15.0,,,,,,,,,,,,,,,1.0,,,9.523809523809524,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,0.47895,,0.47895,,,,26.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,36.4,1,-5,2,2,,1,,4,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,6751.900000000001,113,-34,233,225,59.0,46,32.0,458,2.0,4.0,,,3.0,7.0,,1.0,1.0,6.0,,1.0,1.0,5.0,12.0,2.0,12.0,16.0,279,,1.0,2.0,1.0,1.0,2.0,5.0,6.0,4.0,6.0,6.0,1.0,2.0,9.0,6.0,15.0,4.0,8.0,1.0,,36.0,1.0,1.0,3.0,4.0,2.0,6.0,5.0,4.0,1.0,2.0,2.0,3.0,2.0,3.0,,2.0,,1.0,1.0,1.0,5.0,59.0,0.6,0.75,1.0,0.16666666666666666,,0.16666666666666666,0.4166666666666667,1.0,0.3333333333333333,0.5,0.8333333333333334,0.3333333333333333,0.5,0.8333333333333334,0.5,0.16666666666666666,0.25,10.0,0.6666666666666666,0.05660377358490566,0.01694915254237288,0.02127659574468085,0.04,0.017391304347826087,,,0.2,0.02631578947368421,,0.16666666666666666,0.5,0.6666666666666666,0.2916666666666667,0.42857142857142855,0.5,0.041666666666666664,,,,0.25,0.16666666666666666,0.16666666666666666,1.0,0.5,,,,,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.5388208333333334,0.46782500000000005,0.45083333333333336,0.125,0.3125,6.800000000000001,24.658333333333335,0.2532188841201717,,,1.0,6.0,,,1.0,,,1.0,1.0,,1.0,,2.0,2.0,1.0,,,1.0,,,,1.0,,2.0,,,,,,,,0.5,1.0,,0.017857142857142856,,0.037037037037037035,0.02564102564102564,,0.06666666666666667,,,1.0,0.25,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.3333333333333333,,,,1.0,,,,0.3333333333333333,,,,,,0.14285714285714285,,,1.0,1.0,,,,,False,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,22790.899999999998,380,37,797,793,242.0,193,93.0,1590,30.0,41.0,9.0,12.0,4.0,12.0,1.0,6.0,11.0,23.0,1.0,5.0,8.0,35.0,59.0,18.0,39.0,162.0,893,1.0,5.0,50.0,10.0,16.0,12.0,48.0,46.0,24.0,54.0,23.0,11.0,7.0,11.0,9.0,20.0,8.0,7.0,2.0,2.0,49.0,22.0,17.0,32.0,57.0,37.0,94.0,11.0,4.0,7.0,8.0,4.0,24.0,20.0,49.0,6.0,39.0,5.0,11.0,8.0,11.0,47.0,239.0,0.6571428571428571,0.92,1.0,0.46153846153846156,0.2,0.46153846153846156,0.5932203389830508,0.625,0.6326530612244898,0.7045454545454546,0.5714285714285714,0.675,0.7575757575757576,0.6666666666666666,0.3979591836734694,0.11864406779661017,0.14634146341463414,15.91160220994475,0.3333333333333333,0.14479638009049775,0.12571428571428572,0.12781954887218044,0.1384180790960452,0.10843373493975904,0.03225806451612903,0.1452991452991453,0.11428571428571428,0.1111111111111111,0.17647058823529413,0.41836734693877553,0.7317073170731707,0.8571428571428571,0.12244897959183673,0.3333333333333333,0.36363636363636365,0.061224489795918366,0.16666666666666666,0.16666666666666666,1.0,0.23469387755102042,0.4782608695652174,0.4782608695652174,1.0,0.22727272727272727,0.2,1.0,0.42857142857142855,0.75,0.2857142857142857,0.8163265306122449,0.4782608695652174,0.5738801020408163,0.55264375,0.5737874999999999,0.30864197530864196,0.2962962962962963,4.849152542372881,24.82307692307692,0.30363864491844417,13.0,14.0,7.0,16.0,,,4.0,3.0,38.0,14.0,17.0,19.0,4.0,16.0,20.0,1.0,14.0,8.0,2.0,16.0,4.0,2.0,2.0,6.0,7.0,2.0,48.0,22.0,4.0,3.0,10.0,4.0,3.0,0.3333333333333333,0.8235294117647058,0.3076923076923077,0.08917197452229299,0.15,0.14285714285714285,0.0743801652892562,0.1388888888888889,0.15942028985507245,0.05405405405405406,0.9090909090909091,0.6,0.16326530612244897,0.4375,0.4375,1.0,0.6363636363636364,0.9285714285714286,0.23076923076923078,,,,0.14285714285714285,0.375,0.1896551724137931,0.2857142857142857,3.0,1.0,,4.0,1.0,,1.0,,0.03571428571428571,1.0,0.08333333333333333,,,1.0,0.25,,,,,False,1.0,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,16305.900000000001,272,65,563,569,240.0,179,80.0,1132,29.0,36.0,10.0,11.0,6.0,7.0,,1.0,1.0,4.0,,,1.0,35.0,44.0,2.0,6.0,101.0,641,1.0,1.0,33.0,12.0,14.0,1.0,41.0,46.0,24.0,6.0,4.0,1.0,1.0,18.0,7.0,25.0,6.0,15.0,1.0,2.0,57.0,17.0,27.0,21.0,56.0,27.0,83.0,11.0,7.0,4.0,5.0,4.0,9.0,19.0,32.0,6.0,24.0,4.0,20.0,9.0,20.0,41.0,240.0,0.6571428571428571,0.9583333333333334,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7954545454545454,0.8571428571428571,0.76,0.9117647058823529,0.8,0.7651515151515151,0.9166666666666666,0.7592592592592593,0.12,0.022727272727272728,0.027777777777777776,11.335403726708075,0.5555555555555556,0.15441176470588236,0.13385826771653545,0.19852941176470587,0.17647058823529413,0.1111111111111111,,0.16901408450704225,0.2,0.17699115044247787,0.30434782608695654,0.72,0.8055555555555556,0.8285714285714286,0.14,0.8571428571428571,0.8571428571428571,0.02,,,,0.08,0.25,0.25,1.0,,,,0.7333333333333333,0.9090909090909091,0.06666666666666667,0.84,0.25,0.6016259999999999,0.5918192307692307,0.5963666666666666,0.32673267326732675,0.40594059405940597,2.6113636363636368,25.099999999999998,0.42628774422735344,13.0,15.0,1.0,2.0,1.0,1.0,,,25.0,14.0,16.0,2.0,,17.0,22.0,1.0,10.0,8.0,,4.0,1.0,1.0,2.0,4.0,2.0,1.0,33.0,10.0,9.0,11.0,15.0,2.0,7.0,,0.875,0.4444444444444444,0.08620689655172414,0.20408163265306123,0.11475409836065574,0.08045977011494253,0.10344827586206896,0.12,,0.75,0.5862068965517241,0.04,0.5,0.5,1.0,0.8823529411764706,0.8666666666666667,0.15384615384615385,0.058823529411764705,1.0,1.0,,,0.17543859649122806,0.19607843137254902,1.0,,,3.0,1.0,,,,,,,,,,,,6.0,,,False,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,27802.6,463,38,966,968,309.0,215,123.0,1934,34.0,50.0,8.0,11.0,19.0,45.0,10.0,24.0,17.0,51.0,1.0,5.0,17.0,63.0,119.0,23.0,66.0,234.0,1105,1.0,6.0,25.0,16.0,36.0,24.0,76.0,66.0,60.0,51.0,51.0,17.0,16.0,37.0,24.0,61.0,19.0,24.0,11.0,2.0,146.0,5.0,18.0,26.0,48.0,13.0,61.0,11.0,8.0,3.0,12.0,12.0,31.0,23.0,49.0,,29.0,1.0,3.0,1.0,4.0,76.0,306.0,0.5238095238095238,0.559322033898305,0.7391304347826086,0.3484848484848485,0.16666666666666666,0.3484848484848485,0.5294117647058824,0.4444444444444444,0.527027027027027,0.6176470588235294,0.49166666666666664,0.572139303482587,0.6388888888888888,0.5588235294117647,0.3567567567567568,0.13445378151260504,0.16,21.09090909090909,0.3870967741935484,0.1015625,0.0228310502283105,0.09782608695652174,0.1,0.029197080291970802,,0.09022556390977443,0.175,0.10273972602739725,0.07894736842105263,0.2702702702702703,0.68,0.8095238095238095,0.24324324324324326,0.4222222222222222,0.5135135135135135,0.12972972972972974,0.4166666666666667,0.4166666666666667,0.5,0.2756756756756757,0.3333333333333333,0.34,0.6470588235294118,0.29411764705882354,0.2,1.0,0.18333333333333332,0.7272727272727273,0.2833333333333333,0.6270270270270271,0.3333333333333333,0.5221994594594594,0.47402916666666667,0.4867183333333333,0.10683760683760683,0.3247863247863248,7.2705882352941185,25.566666666666663,0.3198757763975155,4.0,4.0,6.0,15.0,,1.0,7.0,6.0,39.0,9.0,11.0,4.0,9.0,17.0,8.0,5.0,7.0,4.0,2.0,19.0,,,,10.0,4.0,,43.0,15.0,6.0,1.0,3.0,1.0,6.0,0.375,0.8181818181818182,0.11764705882352941,0.036458333333333336,0.02531645569620253,0.02857142857142857,0.026845637583892617,0.06976744186046512,0.08433734939759036,0.024691358024691357,0.75,0.6470588235294118,0.08108108108108109,0.4,0.4,1.0,0.23529411764705882,1.0,0.25,0.058823529411764705,,,0.11666666666666667,0.35294117647058826,0.07692307692307693,0.11627906976744186,3.0,4.0,4.0,5.0,0.3157894736842105,18.0,1.0,5.0,0.02857142857142857,3.0,0.17777777777777778,1.0,1.0,3.0,0.42857142857142855,1.0,,0.015151515151515152,0.0196078431372549,False,1.0,1.0,1.0,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,22218.399999999994,370,44,759,775,320.0,237,93.0,1534,38.0,49.0,17.0,23.0,7.0,16.0,,8.0,10.0,30.0,,4.0,14.0,45.0,73.0,15.0,45.0,164.0,881,,5.0,12.0,18.0,33.0,18.0,71.0,44.0,46.0,42.0,30.0,10.0,8.0,19.0,12.0,31.0,8.0,12.0,7.0,,74.0,4.0,21.0,17.0,38.0,7.0,45.0,18.0,11.0,7.0,17.0,14.0,26.0,22.0,36.0,2.0,34.0,,9.0,7.0,9.0,71.0,319.0,0.4888888888888889,0.5,0.9333333333333333,0.3333333333333333,,0.3333333333333333,0.6164383561643836,0.5454545454545454,0.5720338983050848,0.3333333333333333,0.5588235294117647,0.6074074074074074,0.42857142857142855,0.6016949152542372,0.3813559322033898,0.1095890410958904,0.10204081632653061,18.742724097788127,0.6538461538461539,0.07906976744186046,0.023121387283236993,0.14383561643835616,0.10526315789473684,0.021739130434782608,,0.07377049180327869,0.13636363636363635,0.14782608695652175,0.12903225806451613,0.4152542372881356,0.7755102040816326,0.8636363636363636,0.13559322033898305,0.4375,0.5384615384615384,0.06779661016949153,,,,0.2542372881355932,0.3333333333333333,0.3333333333333333,0.9,0.3333333333333333,,,0.45098039215686275,0.7391304347826086,0.27450980392156865,0.7966101694915254,0.3333333333333333,0.5738551724137931,0.5749722222222222,0.5799071428571428,0.07317073170731707,0.4329268292682927,4.883561643835615,26.513333333333332,0.42160737812911725,4.0,5.0,5.0,15.0,,1.0,4.0,5.0,29.0,4.0,7.0,4.0,7.0,14.0,2.0,4.0,3.0,,2.0,9.0,3.0,2.0,2.0,10.0,1.0,3.0,41.0,21.0,2.0,2.0,5.0,3.0,2.0,0.3888888888888889,0.5714285714285714,,0.020134228187919462,0.06,0.011111111111111112,0.017094017094017096,0.03125,0.07042253521126761,0.04081632653061224,0.5555555555555556,0.47368421052631576,0.1271186440677966,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.8,0.5,0.08333333333333333,,,0.0784313725490196,0.35714285714285715,0.15789473684210525,0.23863636363636365,3.0,2.0,,6.0,0.5714285714285714,3.0,,,,1.0,0.1875,,,2.0,0.5,,1.0,,,False,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,31029.199999999993,517,73,1090,1086,376.0,269,137.0,2176,62.0,88.0,20.0,32.0,28.0,70.0,3.0,9.0,18.0,57.0,2.0,7.0,13.0,93.0,167.0,23.0,67.0,346.0,1228,3.0,9.0,42.0,29.0,59.0,19.0,125.0,94.0,92.0,57.0,57.0,18.0,11.0,34.0,22.0,56.0,13.0,24.0,9.0,1.0,134.0,10.0,25.0,38.0,70.0,21.0,91.0,14.0,7.0,7.0,18.0,6.0,26.0,25.0,40.0,2.0,77.0,1.0,7.0,3.0,7.0,121.0,373.0,0.5053763440860215,0.5280898876404494,0.8260869565217391,0.34328358208955223,0.3333333333333333,0.34328358208955223,0.5568862275449101,0.4915254237288136,0.5448717948717948,0.6346153846153846,0.5448717948717948,0.6052631578947368,0.6774193548387096,0.6138613861386139,0.2863247863247863,0.0658682634730539,0.022727272727272728,25.121163166397412,0.6923076923076923,0.13058419243986255,0.04132231404958678,0.125,0.12830957230142567,0.0437636761487965,0.025,0.1503267973856209,0.1,0.13291139240506328,0.09523809523809523,0.37606837606837606,0.7045454545454546,0.7209302325581395,0.29914529914529914,0.4,0.45901639344262296,0.038461538461538464,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.24358974358974358,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.2692307692307692,0.2857142857142857,1.0,0.41025641025641024,0.625,0.16666666666666666,0.6623931623931624,0.3157894736842105,0.5525587606837608,0.596020588235294,0.5460608974358974,0.12138728323699421,0.36127167630057805,5.007185628742516,25.83880597014926,0.344954128440367,10.0,13.0,5.0,10.0,1.0,2.0,6.0,5.0,91.0,12.0,17.0,9.0,9.0,40.0,8.0,9.0,10.0,7.0,4.0,8.0,12.0,,3.0,8.0,,5.0,110.0,46.0,11.0,4.0,5.0,3.0,9.0,0.47368421052631576,0.7058823529411765,0.20588235294117646,0.046511627906976744,0.07058823529411765,0.02564102564102564,0.023952095808383235,0.125,0.11224489795918367,0.037383177570093455,0.7142857142857143,0.532258064516129,0.042735042735042736,0.5,0.5,0.8,0.5,0.7692307692307693,0.3,0.07692307692307693,0.5,1.0,0.07692307692307693,0.38461538461538464,0.1678832116788321,0.2222222222222222,3.0,3.0,1.0,6.0,0.4642857142857143,12.0,1.0,2.0,0.02857142857142857,1.0,0.12857142857142856,,,4.0,0.6666666666666666,,,,,False,1.0,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,17358.7,289,113,624,622,212.0,161,80.0,1246,22.0,25.0,5.0,7.0,9.0,18.0,4.0,5.0,18.0,50.0,2.0,4.0,17.0,35.0,48.0,24.0,61.0,173.0,663,4.0,6.0,26.0,10.0,14.0,19.0,56.0,24.0,46.0,60.0,50.0,18.0,3.0,39.0,19.0,58.0,12.0,27.0,10.0,2.0,135.0,5.0,24.0,13.0,37.0,9.0,46.0,19.0,10.0,9.0,20.0,12.0,35.0,23.0,39.0,2.0,35.0,2.0,5.0,2.0,5.0,56.0,211.0,0.34285714285714286,0.36363636363636365,0.8333333333333334,0.39344262295081966,0.6666666666666666,0.39344262295081966,0.7291666666666666,0.7142857142857143,0.6513761467889908,0.9166666666666666,0.6212121212121212,0.6895161290322581,0.9285714285714286,0.6707317073170732,0.5596330275229358,0.0625,,22.331460674157302,0.5714285714285714,0.08783783783783784,0.03875968992248062,0.1951219512195122,0.13653136531365315,0.03488372093023256,0.0625,0.08695652173913043,0.14814814814814814,0.1958762886597938,0.19230769230769232,0.22935779816513763,0.88,0.88,0.1651376146788991,0.5,0.6,0.045871559633027525,0.8,0.8,,0.45871559633027525,0.36,0.36,0.7777777777777778,0.3333333333333333,0.5,1.0,0.21212121212121213,0.7142857142857143,0.5151515151515151,0.7889908256880734,0.36,0.5483077981651377,0.5509444444444446,0.5039484848484849,0.15028901734104047,0.3236994219653179,6.314583333333334,25.934426229508198,0.33974358974358976,4.0,4.0,6.0,11.0,2.0,2.0,2.0,5.0,31.0,5.0,6.0,4.0,7.0,15.0,4.0,7.0,4.0,,1.0,15.0,8.0,2.0,5.0,7.0,1.0,6.0,33.0,9.0,5.0,3.0,3.0,1.0,4.0,0.3684210526315789,0.8333333333333334,,0.031007751937984496,0.06,0.015873015873015872,0.041237113402061855,,0.057692307692307696,0.02127659574468085,0.6,0.4090909090909091,0.10091743119266056,0.5454545454545454,0.5454545454545454,1.0,0.3333333333333333,1.0,0.25,0.16666666666666666,1.0,1.0,0.06060606060606061,0.29411764705882354,0.08403361344537816,0.15789473684210525,9.0,,3.0,,0.3333333333333333,12.0,,2.0,,,0.16666666666666666,,,2.0,1.0,,,,,False,4.0,,,1.0,0.016129032258064516
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,22600.6,377,46,795,798,276.0,243,99.0,1593,38.0,56.0,14.0,25.0,22.0,54.0,9.0,18.0,10.0,37.0,,2.0,10.0,69.0,128.0,10.0,41.0,249.0,902,,3.0,23.0,24.0,51.0,12.0,85.0,48.0,90.0,27.0,37.0,10.0,16.0,24.0,24.0,48.0,16.0,17.0,6.0,1.0,120.0,7.0,32.0,47.0,89.0,11.0,100.0,7.0,3.0,4.0,16.0,5.0,30.0,16.0,29.0,3.0,71.0,,11.0,6.0,11.0,85.0,275.0,0.34782608695652173,0.375,0.9,0.24390243902439024,,0.24390243902439024,0.5390625,0.47058823529411764,0.4970414201183432,0.6363636363636364,0.4523809523809524,0.5790697674418605,0.71875,0.5379746835443038,0.24260355029585798,0.125,0.14285714285714285,27.071823204419886,0.5333333333333333,0.23267326732673269,0.03825136612021858,0.20382165605095542,0.2200557103064067,0.03333333333333333,,0.22018348623853212,0.27586206896551724,0.19008264462809918,0.25,0.33136094674556216,0.6785714285714286,0.7916666666666666,0.31952662721893493,0.4074074074074074,0.4782608695652174,0.10650887573964497,0.5,0.5,0.2222222222222222,0.21893491124260356,0.2702702702702703,0.2702702702702703,0.9,0.18181818181818182,,,0.3968253968253968,0.56,0.15873015873015872,0.5739644970414202,0.2702702702702703,0.5326133136094675,0.6077357142857142,0.5352476190476191,0.09236947791164658,0.3413654618473896,7.42421875,26.01707317073171,0.3471698113207547,6.0,6.0,,4.0,,1.0,2.0,3.0,81.0,7.0,8.0,9.0,3.0,28.0,10.0,8.0,4.0,10.0,4.0,14.0,11.0,2.0,1.0,12.0,2.0,,107.0,54.0,6.0,5.0,8.0,1.0,6.0,0.25,0.875,0.3125,0.027210884353741496,0.058823529411764705,0.03529411764705882,0.017857142857142856,0.05714285714285714,0.234375,0.05405405405405406,0.7272727272727273,0.39473684210526316,0.023668639053254437,,,,0.5454545454545454,1.0,,0.09090909090909091,,,0.031746031746031744,0.3,0.2583732057416268,0.32142857142857145,2.0,2.0,1.0,14.0,0.3181818181818182,3.0,,,,4.0,0.14814814814814814,,,,,,,,,False,,,,,
