EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Fouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,PtsPutbacks,ShootingFouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,Loose Ball Fouls,BlockedAtRim,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Offensive Fouls,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,625.8,10,-13.0,22,24,2,7,4.0,46,2.0,2.0,,,1.0,,,,,,2.0,3.0,,,,4.0,28,,,,,,4.0,,,,,,,,,1.0,,3.0,3.0,,,,1.0,,,,1.0,,,,,,2,1.0,1.0,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,14.814814814814813,1.0,,0.3333333333333333,0.42857142857142855,0.3333333333333333,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.6861,,,,,1.9666666666666668,,0.09090909090909091,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,1.0,,,,,0.3333333333333333,,1.0,0.5,,,,,,,,1.0,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,356.0,6,,11,14,11,14,3.0,25,,,,,,,,,,,,,,,,,14,,,,,,,,,,,2.0,2.0,1.0,6.0,,,,,,,,1.0,1.0,,,1.0,,,,,,11,,,,,,,,,,,,,6.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,635.2,11,-1.0,20,26,11,15,3.0,46,1.0,3.0,1.0,3.0,2.0,,,,,,2.0,5.0,,,2.0,6.0,24,2.0,5.0,,2.0,6.0,,4.0,,,,,,,,,,,4.0,,,,,,,,,1.0,,2.0,1.0,6.0,11,,,,,,0.4,0.4,0.4,0.4,0.5,0.5,,24.0,,,,,,,0.6,0.3333333333333333,0.3333333333333333,,0.4,,,,,,,,0.6,0.3333333333333333,,0.6,,0.58278,0.58278,0.16666666666666666,0.16666666666666666,1.0,2.02,,0.55,3.0,1.0,,,,1.0,3.0,2.0,4.0,,,,,,,,,,4.0,,4.0,3.0,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,0.6666666666666666,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,1.0,0.5,0.5,,1.0,,,0.6896333333333334,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,2048.3999999999996,34,-1.0,70,70,40,26,10.0,140,2.0,3.0,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,11.0,89,1.0,1.0,2.0,1.0,9.0,4.0,,6.0,1.0,1.0,1.0,5.0,1.0,11.0,1.0,1.0,5.0,6.0,1.0,,1.0,,,2.0,1.0,2.0,2.0,1.0,2.0,1.0,9.0,40,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,1.3333333333333333,0.7857142857142857,1.125,0.3333333333333333,11.25,,0.3333333333333333,0.07692307692307693,0.14814814814814814,0.09090909090909091,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.8333333333333334,1.0,0.5253666666666666,0.5700333333333333,0.14285714285714285,0.2,0.8181818181818182,3.7749999999999995,25.450000000000003,0.5714285714285714,,,1.0,1.0,1.0,,,,3.0,2.0,,,4.0,,3.0,1.0,,1.0,,3.0,1.0,,,1.0,1.0,6.0,1.0,,1.5,1.5,,,,0.21428571428571427,,0.09090909090909091,0.038461538461538464,,,0.14285714285714285,,0.3333333333333333,,,,,0.16666666666666666,,0.3333333333333333,1.0,,0.2727272727272727,,1.0,,,,,,,,1.0,1.0,,5.0,,2.0,,2.0,1.0,,1.0,0.5,1.0,1.0,1.0,,1.0,,2.0,,,1.0,,1.0,,,1.0,,,1.0,,,,,False,1.0,1.0,1.0,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,11976.4,200,51.0,416,412,176,172,52.0,828,10.0,15.0,5.0,5.0,19.0,,1.0,10.0,27.0,7.0,19.0,35.0,17.0,43.0,10.0,99.0,452,9.0,15.0,11.0,5.0,47.0,28.0,10.0,51.0,27.0,10.0,2.0,9.0,1.0,20.0,8.0,2.0,22.0,29.0,7.0,7.0,,5.0,5.0,3.0,1.0,8.0,7.0,,12.0,5.0,47.0,176,0.7368421052631579,0.875,1.0,0.3953488372093023,0.3953488372093023,0.5428571428571428,0.6,0.5705128205128205,0.8076923076923077,0.5892857142857143,0.8103448275862069,0.5512820512820513,19.40928270042194,0.625,0.15384615384615385,0.09302325581395349,0.09803921568627451,0.12121212121212122,,0.19230769230769232,0.6666666666666666,0.7142857142857143,0.8,0.24358974358974358,0.01282051282051282,,,0.34615384615384615,0.37037037037037035,0.37037037037037035,1.0,0.19230769230769232,1.0,0.2692307692307692,0.7435897435897436,0.37037037037037035,0.5463942307692309,0.5341153846153847,0.060240963855421686,0.125,0.47474747474747475,5.645714285714286,24.86976744186046,0.4230769230769231,4.0,9.0,16.0,4.0,5.0,4.0,5.0,,11.0,8.0,,3.0,7.0,1.0,7.0,,,3.0,4.0,12.0,7.0,4.0,1.0,,2.0,7.0,0.7272727272727273,0.8,0.6111111111111112,0.6111111111111112,0.08571428571428572,0.06666666666666667,0.10526315789473684,0.1016949152542373,0.041666666666666664,0.037037037037037035,0.03954802259887006,0.02631578947368421,0.06521739130434782,0.037037037037037035,0.037037037037037035,0.14634146341463414,0.08064516129032258,0.10256410256410256,0.47368421052631576,0.5294117647058824,0.20512820512820512,0.4444444444444444,0.15384615384615385,0.7142857142857143,0.572425,0.1111111111111111,3.0,4.0,,1.0,,0.6666666666666666,,0.3333333333333333,3.0,7.0,1.0,6.0,2.0,1.0,1.0,,1.0,1.0,2.0,0.06666666666666667,1.0,0.4375,0.4375,1.0,0.75,0.1111111111111111,1.0,1.0,,0.3333333333333333,3.0,,1.0,1.0,1.0,0.25,,,0.75,,,,,False,1.0,1.0,1.0,1.0,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1313.6,22,-2.0,46,45,26,16,5.0,91,1.0,2.0,1.0,1.0,,,,,2.0,2.0,1.0,2.0,,3.0,1.0,3.0,52,1.0,1.0,2.0,1.0,3.0,2.0,,,2.0,,1.0,3.0,1.0,7.0,,,1.0,1.0,,,,1.0,,1.0,,2.0,4.0,1.0,2.0,1.0,3.0,26,1.0,1.0,,,,0.5,1.0,0.2,0.3333333333333333,0.25,0.375,0.6,15.686274509803921,0.5,,,0.05555555555555555,,,0.4,0.5,0.5,1.0,,,,,0.4,,,,0.3333333333333333,1.0,0.6666666666666666,1.0,,0.49356,0.46880000000000005,0.16666666666666666,0.3333333333333333,1.0,3.3,23.599999999999998,0.5652173913043478,,,1.0,,,,,,,,,,2.0,,2.0,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,0.09090909090909091,,,,,,,,,0.25,,,,0.2,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,15541.800000000001,259,,533,546,233,186,67.0,1079,26.0,35.0,12.0,16.0,11.0,,5.0,8.0,21.0,9.0,31.0,51.0,11.0,31.0,23.0,118.0,644,13.0,23.0,12.0,12.0,50.0,28.0,34.0,30.0,21.0,8.0,8.0,20.0,5.0,48.0,15.0,,28.0,33.0,13.0,7.0,6.0,15.0,13.0,8.0,1.0,23.0,25.0,3.0,33.0,16.0,50.0,233,0.45161290322580644,0.4666666666666667,0.9090909090909091,0.3548387096774194,0.3548387096774194,0.6078431372549019,0.5652173913043478,0.5792682926829268,0.5428571428571428,0.6145833333333334,0.5952380952380952,0.3780487804878049,19.636963696369637,0.6521739130434783,,0.14285714285714285,0.11023622047244094,0.15,0.12,0.4268292682926829,0.7428571428571429,0.8387096774193549,0.46153846153846156,0.13414634146341464,0.06097560975609756,,,0.25609756097560976,0.38095238095238093,0.38095238095238093,0.875,0.45714285714285713,0.75,0.2571428571428571,0.8048780487804879,0.38095238095238093,0.5839762500000001,0.5920484848484848,0.1702127659574468,0.25396825396825395,0.423728813559322,4.578431372549019,27.058064516129033,0.4371482176360225,5.0,5.0,10.0,3.0,3.0,4.0,7.0,2.0,10.0,4.0,3.0,7.0,12.0,3.0,6.0,6.0,,2.0,3.0,13.0,5.0,1.0,3.0,2.0,10.0,23.0,0.3333333333333333,0.5714285714285714,0.36363636363636365,0.4166666666666667,0.13725490196078433,0.11428571428571428,0.2727272727272727,0.087248322147651,0.02459016393442623,0.019801980198019802,0.02242152466367713,0.05405405405405406,0.016666666666666666,0.025974025974025976,,0.08,0.07317073170731707,0.03125,0.45454545454545453,0.625,0.12195121951219512,0.45454545454545453,0.08571428571428572,0.3333333333333333,0.57510625,0.0847457627118644,3.0,4.0,2.0,2.0,4.0,0.4,,0.2727272727272727,4.0,3.0,1.0,2.0,13.0,,8.0,6.0,8.0,4.0,3.0,0.17647058823529413,0.5,0.3,0.3,1.0,0.8,0.09090909090909091,1.0,2.0,,0.5,1.0,,,2.0,2.0,,,,0.3333333333333333,,,,,False,,,,1.0,1.0,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,19491.1,325,15.0,697,692,250,208,85.0,1389,41.0,62.0,14.0,21.0,38.0,1.0,5.0,9.0,30.0,6.0,60.0,105.0,12.0,36.0,49.0,205.0,798,22.0,39.0,9.0,23.0,79.0,62.0,58.0,33.0,30.0,9.0,12.0,31.0,8.0,74.0,13.0,5.0,37.0,55.0,9.0,6.0,3.0,14.0,5.0,6.0,,20.0,46.0,3.0,60.0,25.0,77.0,249,0.5166666666666667,0.5535714285714286,0.9166666666666666,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5641025641025641,0.5531914893617021,0.5833333333333334,0.6071428571428571,0.6290322580645161,0.2553191489361702,23.767383059418457,0.7,0.19230769230769232,0.1092436974789916,0.1038961038961039,0.11956521739130435,0.07407407407407407,0.4397163120567376,0.6612903225806451,0.6721311475409836,0.4878048780487805,0.2695035460992908,0.03546099290780142,0.2,0.2,0.2127659574468085,0.3,0.3,1.0,0.4375,0.6666666666666666,0.125,0.6950354609929078,0.3,0.5625776595744681,0.54514375,0.15527950310559005,0.2,0.3853658536585366,4.6742857142857135,25.725,0.3586800573888092,9.0,18.0,6.0,3.0,2.0,8.0,12.0,7.0,26.0,4.0,3.0,5.0,19.0,4.0,14.0,5.0,,8.0,9.0,19.0,18.0,4.0,3.0,2.0,7.0,26.0,0.4444444444444444,0.6666666666666666,0.5588235294117647,0.65,0.047619047619047616,0.016129032258064516,0.10526315789473684,0.10052910052910052,0.05732484076433121,0.06299212598425197,0.05985915492957746,0.09836065573770492,0.04285714285714286,0.02127659574468085,0.18181818181818182,0.1111111111111111,0.1188118811881188,0.0625,0.47368421052631576,0.5294117647058824,0.0425531914893617,0.5294117647058824,0.0625,0.3333333333333333,0.5705090909090909,0.12682926829268293,4.0,5.0,9.0,2.0,5.0,0.5555555555555556,1.0,0.23529411764705882,6.0,3.0,1.0,8.0,17.0,1.0,5.0,3.0,5.0,3.0,3.0,,0.6,0.5,0.5,0.6666666666666666,0.6666666666666666,0.058823529411764705,1.0,2.0,,,2.0,1.0,1.0,7.0,6.0,0.2,0.25,1.0,0.6666666666666666,,1.0,,,False,,,,,,1.0,1.0,0.03571428571428571,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,21880.6,365,37.0,770,773,276,240,94.0,1543,37.0,54.0,14.0,25.0,52.0,9.0,18.0,10.0,37.0,10.0,68.0,124.0,10.0,41.0,79.0,245.0,881,24.0,51.0,12.0,28.0,85.0,48.0,88.0,27.0,37.0,10.0,23.0,46.0,15.0,115.0,30.0,10.0,86.0,96.0,6.0,2.0,4.0,15.0,5.0,14.0,4.0,29.0,70.0,,105.0,53.0,85.0,275,0.35294117647058826,0.375,0.9,0.24390243902439024,0.24390243902439024,0.5483870967741935,0.47058823529411764,0.503030303030303,0.4523809523809524,0.5833333333333334,0.5379746835443038,0.24848484848484848,27.314285714285713,0.5172413793103449,0.3125,0.1986754966887417,0.21714285714285714,0.1864406779661017,0.24242424242424243,0.32727272727272727,0.6851851851851852,0.7872340425531915,0.40540540540540543,0.3151515151515151,0.10909090909090909,0.5,0.5,0.22424242424242424,0.2702702702702703,0.2702702702702703,0.9,0.3968253968253968,0.56,0.15873015873015872,0.5757575757575758,0.2702702702702703,0.5336166666666667,0.5352476190476191,0.25980392156862747,0.32515337423312884,0.3469387755102041,7.485483870967744,26.01707317073171,0.35844155844155845,5.0,22.0,4.0,2.0,3.0,6.0,7.0,9.0,21.0,3.0,3.0,15.0,23.0,8.0,16.0,6.0,1.0,3.0,7.0,46.0,10.0,4.0,2.0,2.0,12.0,29.0,0.25,0.8571428571428571,0.6,0.7,0.12096774193548387,0.12962962962962962,0.15384615384615385,0.23115577889447236,0.03977272727272727,0.02142857142857143,0.03164556962025317,0.06060606060606061,0.0375,0.018518518518518517,0.03125,0.2222222222222222,0.22429906542056074,0.05555555555555555,0.4230769230769231,0.5,0.024242424242424242,0.5,0.031746031746031744,0.3,0.6077357142857143,0.08571428571428572,2.0,3.0,10.0,1.0,14.0,0.3181818181818182,0.2222222222222222,0.2,5.0,,1.0,8.0,16.0,,10.0,5.0,10.0,7.0,1.0,0.27586206896551724,0.7,,,,1.0,0.1,3.0,5.0,,,,,,6.0,6.0,,,,,,,,,False,,,,2.0,2.0,,1.0,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,1870.0,31,2.0,62,63,17,16,9.0,125,,,,,,,,2.0,5.0,1.0,,,2.0,7.0,,6.0,77,,,1.0,,3.0,,,6.0,5.0,2.0,2.0,4.0,2.0,10.0,,,,1.0,,,,,,,,,1.0,,,,3.0,17,,,1.0,0.2857142857142857,0.2857142857142857,,,0.42857142857142855,1.5,0.42857142857142855,1.5,1.0,9.722222222222223,,,,,,,,,,,,,,,0.7142857142857143,0.4,0.4,1.0,,,1.0,1.0,0.4,0.5311071428571428,0.42105,,,0.5,,25.400000000000002,0.27419354838709675,,,2.0,,1.0,,,,,1.0,,,2.0,,2.0,,,,1.0,,1.0,,,,,3.0,1.0,,,,,,,,0.06666666666666667,,0.034482758620689655,,0.125,,,,,,,,0.2857142857142857,,,1.0,,,,,,,,,,,,,,,3.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,10609.0,177,18.0,370,375,166,134,47.0,745,17.0,21.0,7.0,7.0,4.0,,1.0,1.0,4.0,1.0,20.0,26.0,2.0,6.0,13.0,59.0,431,8.0,9.0,1.0,9.0,25.0,24.0,16.0,6.0,4.0,1.0,4.0,15.0,4.0,34.0,20.0,6.0,37.0,53.0,5.0,2.0,3.0,2.0,1.0,1.0,,3.0,14.0,,19.0,5.0,25.0,166,0.6,1.0,1.0,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.8888888888888888,0.71875,0.8,0.7023809523809523,0.7352941176470589,0.1875,10.28708133971292,0.6666666666666666,0.46153846153846156,0.23809523809523808,0.16939890710382513,0.22058823529411764,0.3125,0.65625,0.8095238095238095,0.85,0.5294117647058824,0.125,0.03125,,,0.125,0.25,0.25,1.0,0.7,1.0,0.1,0.84375,0.25,0.5831875,0.56957,0.1388888888888889,0.16666666666666666,0.423728813559322,3.1346153846153846,25.100000000000005,0.4486486486486487,10.0,3.0,2.0,,,10.0,11.0,,23.0,,,1.0,11.0,,10.0,,1.0,6.0,10.0,11.0,16.0,,1.0,,1.0,22.0,,0.9090909090909091,0.9583333333333334,0.9583333333333334,0.038461538461538464,0.047619047619047616,,0.1111111111111111,0.11363636363636363,0.08823529411764706,0.10256410256410256,0.23529411764705882,0.04878048780487805,0.09090909090909091,0.08333333333333333,0.029411764705882353,0.16363636363636364,,0.75,0.75,0.0625,0.8333333333333334,,,0.5837749999999999,0.3898305084745763,,1.0,1.0,1.0,1.0,1.0,,,9.0,1.0,1.0,16.0,14.0,1.0,15.0,7.0,15.0,10.0,2.0,0.1,0.6666666666666666,0.5,0.5,1.0,0.9,0.08333333333333333,4.0,8.0,,0.1111111111111111,,,1.0,6.0,4.0,1.0,,,,,,,,False,1.0,1.0,1.0,,,,,,3.0,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,9181.599999999999,153,62.0,335,331,119,116,40.0,666,11.0,12.0,5.0,6.0,10.0,1.0,2.0,10.0,20.0,6.0,18.0,24.0,14.0,28.0,12.0,90.0,353,8.0,10.0,8.0,5.0,30.0,12.0,24.0,36.0,20.0,10.0,8.0,33.0,5.0,74.0,14.0,,22.0,28.0,14.0,7.0,7.0,13.0,6.0,7.0,,20.0,18.0,4.0,13.0,4.0,30.0,118,0.3333333333333333,0.35294117647058826,0.8571428571428571,0.5,0.5,0.75,0.8,0.75,0.6944444444444444,0.7758620689655172,0.7142857142857143,0.5384615384615384,20.47244094488189,0.65,,0.23333333333333334,0.1527777777777778,0.1956521739130435,0.35714285714285715,0.23076923076923078,0.9166666666666666,0.9166666666666666,0.45454545454545453,0.19230769230769232,0.038461538461538464,0.5,0.5,0.38461538461538464,0.5,0.5,0.8,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.7692307692307693,0.5,0.5507798076923078,0.5008861111111111,0.08771929824561403,0.14285714285714285,0.3333333333333333,5.870833333333333,25.732142857142854,0.35522388059701493,3.0,6.0,8.0,2.0,1.0,4.0,4.0,4.0,21.0,3.0,6.0,1.0,25.0,3.0,16.0,7.0,2.0,3.0,3.0,8.0,6.0,1.0,5.0,,7.0,24.0,0.375,1.0,1.2142857142857142,1.1666666666666667,0.041666666666666664,,0.1,0.09523809523809523,0.04477611940298507,0.046153846153846156,0.045454545454545456,0.06896551724137931,,0.06382978723404255,,0.11538461538461539,0.06666666666666667,0.05263157894736842,0.6,0.6666666666666666,0.15384615384615385,0.42857142857142855,0.1111111111111111,0.16666666666666666,0.59144,0.23333333333333334,1.0,3.0,7.0,1.0,,0.16666666666666666,,0.14285714285714285,3.0,4.0,2.0,2.0,13.0,,1.0,1.0,1.0,1.0,1.0,0.15384615384615385,1.0,0.5,0.5,1.0,1.0,0.2857142857142857,2.0,,0.14285714285714285,0.3333333333333333,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,False,2.0,1.0,1.0,,,,2.0,,,2.0,1.0,0.034482758620689655,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,18565.3,309,1.0,654,658,216,167,81.0,1312,24.0,35.0,8.0,8.0,29.0,10.0,19.0,12.0,36.0,14.0,45.0,83.0,13.0,43.0,22.0,151.0,763,13.0,26.0,18.0,9.0,50.0,50.0,40.0,21.0,36.0,12.0,16.0,43.0,12.0,102.0,12.0,2.0,32.0,41.0,5.0,2.0,3.0,4.0,4.0,15.0,2.0,19.0,19.0,,26.0,9.0,50.0,215,0.5555555555555556,0.5952380952380952,0.5384615384615384,0.3023255813953488,0.3023255813953488,0.5421686746987951,0.5,0.5119047619047619,0.4659090909090909,0.5485074626865671,0.5208333333333334,0.3412698412698413,20.564516129032256,0.21052631578947367,0.07407407407407407,0.09523809523809523,0.10135135135135136,0.1111111111111111,0.037037037037037035,0.2777777777777778,0.6857142857142857,0.8,0.7083333333333334,0.23015873015873015,0.15079365079365079,0.5263157894736842,0.5263157894736842,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.18181818181818182,1.0,0.3181818181818182,0.6190476190476191,0.3333333333333333,0.5192055555555556,0.49009318181818173,0.06870229007633588,0.10227272727272728,0.33112582781456956,7.779518072289157,25.83255813953488,0.3302752293577982,4.0,11.0,7.0,4.0,4.0,8.0,9.0,4.0,20.0,5.0,18.0,11.0,27.0,4.0,17.0,8.0,2.0,5.0,3.0,18.0,9.0,1.0,3.0,4.0,6.0,38.0,0.2777777777777778,0.8888888888888888,0.6153846153846154,0.6428571428571429,0.13253012048192772,0.14285714285714285,0.20689655172413793,0.10588235294117647,0.019867549668874173,0.041666666666666664,0.02952029520295203,0.017241379310344827,0.02857142857142857,0.03296703296703297,0.06896551724137931,0.037037037037037035,0.11235955056179775,0.017857142857142856,0.3793103448275862,0.4782608695652174,0.05555555555555555,0.3076923076923077,0.09090909090909091,0.2857142857142857,0.49238333333333334,0.13245033112582782,3.0,4.0,,,4.0,0.2727272727272727,0.5,0.23076923076923078,4.0,1.0,1.0,6.0,18.0,,3.0,1.0,4.0,3.0,1.0,0.2222222222222222,0.75,0.14285714285714285,0.14285714285714285,1.0,1.0,0.07692307692307693,,1.0,,0.25,1.0,,,3.0,3.0,,,,0.25,,5.0,,,False,,,,,3.0,1.0,2.0,0.03571428571428571,,1.0,,,1.0,1.0,1.0,1.0
