EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,PtsUnassisted3s,FTOffRebounds,Technical Free Throw Trips,ShortMidRangePctBlocked,OffFTReboundPct,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,on,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,770.0999999999999,13,28,29,2.0,11,4.0,57,2.0,2.0,,,,1.0,,,,,,,,,2.0,3.0,,,4.0,34,,,,,,,,,4.0,,,,,1.0,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,2.0,1.0,1.0,,,,,,0.6666666666666666,,0.6666666666666666,,,0.6666666666666666,,,,0.3333333333333333,,12.121212121212121,1.0,0.2857142857142857,,0.3333333333333333,0.3,,,0.2,,0.3333333333333333,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6861,,,,,1.9666666666666666,,0.07142857142857142,-19.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,749.2,12,24,31,15.0,20,4.0,55,1.0,3.0,1.0,3.0,1.0,2.0,,,,1.0,,1.0,,1.0,2.0,5.0,,1.0,6.0,30,,1.0,4.0,2.0,5.0,,1.0,6.0,,4.0,,1.0,,,,,,,,,,,4.0,,,,5.0,5.0,,,,,,,,,,1.0,,,,,6.0,15.0,,,,,,,,0.4,0.4,0.3333333333333333,0.25,0.3333333333333333,0.42857142857142855,0.4,0.42857142857142855,0.16666666666666666,,,23.333333333333336,,,0.6666666666666666,,,0.3333333333333333,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,,0.16666666666666666,,,,0.25,,,0.5,0.3333333333333333,0.16666666666666666,,0.6666666666666666,,0.5676,0.6896333333333334,0.5676,0.6666666666666666,1.0,2.02,27.1,0.625,-4.0,1.0,3.0,,,,,,2.0,1.0,3.0,2.0,2.0,,,1.0,,3.0,,,,,,,,2.0,1.0,,,,,,0.3333333333333333,,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.125,,,0.75,,,,,,,0.75,0.3333333333333333,,,,,,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,470.0,8,15,19,15.0,19,4.0,34,,,,,,,,,,1.0,,,,1.0,,,,1.0,,20,,,,,,,1.0,,,,,1.0,,,,2.0,2.0,1.0,,,,6.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,15.0,,,,,,,,,,,,,,,,1.0,,,9.523809523809524,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.47895,,0.47895,,,,26.5,1.0,-3.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,40.9,1,2,3,,2,,5,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,10147.400000000001,169,346,341,96.0,80,52.0,687,3.0,6.0,1.0,1.0,3.0,8.0,,2.0,3.0,11.0,,2.0,2.0,5.0,6.0,16.0,4.0,18.0,26.0,427,,2.0,2.0,2.0,2.0,3.0,6.0,15.0,8.0,4.0,9.0,11.0,3.0,4.0,20.0,10.0,30.0,8.0,15.0,4.0,1.0,70.0,1.0,1.0,4.0,5.0,2.0,7.0,6.0,5.0,1.0,2.0,2.0,4.0,6.0,8.0,,3.0,,1.0,1.0,1.0,15.0,96.0,0.6666666666666666,0.8,0.75,0.2222222222222222,,0.5,0.2222222222222222,0.375,1.0,0.35294117647058826,0.3333333333333333,0.8125,0.37142857142857144,0.3333333333333333,0.8333333333333334,0.5294117647058824,0.25,0.3333333333333333,9.62962962962963,0.5,0.05063291139240506,0.011494252873563218,0.014925373134328358,0.03424657534246575,0.011834319526627219,,,0.13333333333333333,0.017543859649122806,,0.17647058823529413,0.5,0.75,0.23529411764705882,0.375,0.5,0.058823529411764705,,,,0.3235294117647059,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.6666666666666666,,,0.125,1.0,0.625,0.4,0.7058823529411765,0.2727272727272727,0.5375823529411766,0.46782500000000005,0.52330625,0.07692307692307693,0.5769230769230769,6.687499999999999,24.888888888888893,0.2774566473988439,-26.0,,,1.0,7.0,,,1.0,2.0,1.0,1.0,,2.0,2.0,2.0,1.0,,,2.0,,,,1.0,,2.0,2.0,1.0,,,,,,1.0,,0.012195121951219513,,0.025,0.016666666666666666,,0.07692307692307693,,,1.0,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,,,,,,,0.125,0.02857142857142857,0.058823529411764705,2.0,,,,0.3333333333333333,3.0,,,0.25,,,,,1.0,1.0,,,,,False,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,26683.199999999997,445,937,934,266.0,230,109.0,1871,37.0,49.0,12.0,15.0,4.0,15.0,3.0,8.0,11.0,26.0,1.0,5.0,3.0,8.0,44.0,72.0,18.0,43.0,186.0,1050,1.0,5.0,59.0,13.0,20.0,4.0,12.0,56.0,58.0,30.0,54.0,26.0,11.0,10.0,14.0,9.0,23.0,8.0,7.0,4.0,3.0,55.0,27.0,22.0,37.0,67.0,46.0,113.0,13.0,5.0,8.0,10.0,4.0,27.0,24.0,55.0,7.0,46.0,6.0,13.0,9.0,13.0,55.0,262.0,0.6590909090909091,0.90625,1.0,0.4186046511627907,0.2,0.3333333333333333,0.4186046511627907,0.6111111111111112,0.65,0.6173913043478261,0.6851851851851852,0.59375,0.6595744680851063,0.7375,0.6829268292682927,0.3739130434782609,0.1388888888888889,0.14285714285714285,15.715622076707204,0.37037037037037035,0.14453125,0.12980769230769232,0.13333333333333333,0.14014251781472684,0.11138613861386139,0.10256410256410256,0.13740458015267176,0.1,0.12295081967213115,0.16279069767441862,0.4260869565217391,0.7551020408163265,0.8809523809523809,0.13043478260869565,0.26666666666666666,0.3333333333333333,0.06956521739130435,0.375,0.375,1.0,0.22608695652173913,0.4230769230769231,0.4230769230769231,1.0,0.18518518518518517,0.2,1.0,0.46875,0.8,0.25,0.375,0.8,0.4230769230769231,0.5738630434782609,0.5700799999999999,0.5784109375,0.3172043010752688,0.3010752688172043,4.845833333333332,24.865116279069767,0.2838847385272145,43.0,16.0,18.0,7.0,17.0,,,4.0,44.0,17.0,22.0,22.0,18.0,24.0,1.0,18.0,8.0,2.0,17.0,6.0,2.0,2.0,6.0,8.0,2.0,56.0,25.0,5.0,4.0,11.0,4.0,4.0,0.7727272727272727,0.26666666666666666,0.09183673469387756,0.1527777777777778,0.12371134020618557,0.0728476821192053,0.15555555555555556,0.17647058823529413,0.047619047619047616,0.8461538461538461,0.5945945945945946,0.14782608695652175,0.4117647058823529,0.4117647058823529,1.0,0.6666666666666666,0.8888888888888888,0.25,,,,0.125,0.18382352941176472,0.26881720430107525,3.0,1.0,,4.0,1.0,,1.0,,0.2,0.03225806451612903,1.0,,,1.0,0.25,,,,,False,1.0,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,19400.9,323,678,683,287.0,223,93.0,1361,38.0,46.0,15.0,16.0,7.0,11.0,,2.0,1.0,5.0,,,,1.0,45.0,59.0,2.0,7.0,123.0,769,1.0,1.0,43.0,17.0,20.0,,1.0,53.0,56.0,34.0,6.0,5.0,1.0,1.0,21.0,9.0,30.0,8.0,17.0,2.0,2.0,69.0,21.0,30.0,27.0,66.0,34.0,100.0,14.0,9.0,5.0,5.0,4.0,11.0,23.0,40.0,7.0,26.0,5.0,26.0,9.0,26.0,53.0,287.0,0.6222222222222222,0.9655172413793104,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.7627118644067796,0.85,0.7272727272727273,0.8913043478260869,0.8095238095238095,0.7409638554216867,0.8958333333333334,0.7794117647058824,0.10606060606060606,0.01694915254237288,0.021739130434782608,11.886304909560723,0.45454545454545453,0.16666666666666666,0.14,0.19607843137254902,0.18095238095238095,0.11538461538461539,,0.175,0.16666666666666666,0.1693548387096774,0.3103448275862069,0.696969696969697,0.8260869565217391,0.8444444444444444,0.16666666666666666,0.6363636363636364,0.6363636363636364,0.030303030303030304,,,,0.07575757575757576,0.2,0.2,1.0,,,,0.7619047619047619,0.9375,0.047619047619047616,,0.803030303030303,0.2,0.6016727272727274,0.5878194444444444,0.604747619047619,0.34959349593495936,0.43089430894308944,2.840677966101695,25.228571428571428,0.42330383480825956,78.0,17.0,20.0,1.0,2.0,1.0,1.0,,27.0,19.0,22.0,2.0,19.0,32.0,1.0,12.0,9.0,,6.0,1.0,1.0,3.0,5.0,2.0,1.0,35.0,10.0,10.0,17.0,19.0,3.0,8.0,0.8636363636363636,0.42857142857142855,0.08823529411764706,0.19298245614035087,0.13513513513513514,0.08571428571428572,0.0967741935483871,0.15625,,0.7307692307692307,0.5789473684210527,0.030303030303030304,0.5,0.5,1.0,0.8695652173913043,0.85,0.11764705882352941,0.043478260869565216,1.0,1.0,,0.136986301369863,0.15151515151515152,1.0,1.0,,3.0,0.8571428571428571,,1.0,,,0.03571428571428571,,,,,,,7.0,,,False,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,34370.4,573,1195,1197,362.0,283,154.0,2392,45.0,68.0,12.0,16.0,27.0,56.0,13.0,31.0,22.0,66.0,2.0,8.0,7.0,21.0,85.0,155.0,28.0,83.0,308.0,1385,2.0,9.0,31.0,21.0,42.0,10.0,28.0,95.0,88.0,82.0,63.0,66.0,22.0,16.0,48.0,29.0,77.0,21.0,32.0,14.0,2.0,183.0,6.0,23.0,29.0,56.0,20.0,76.0,14.0,11.0,3.0,16.0,12.0,37.0,28.0,59.0,1.0,40.0,1.0,4.0,1.0,5.0,95.0,358.0,0.5176470588235295,0.55,0.75,0.3373493975903614,0.2222222222222222,0.35714285714285715,0.3373493975903614,0.5483870967741935,0.5,0.5336134453781513,0.5416666666666666,0.5142857142857142,0.581081081081081,0.56,0.5802469135802469,0.3487394957983193,0.1032258064516129,0.11764705882352941,21.590080233406272,0.43243243243243246,0.0932475884244373,0.02181818181818182,0.1,0.09611829944547134,0.03625954198473282,,0.0949367088607595,0.14893617021276595,0.08888888888888889,0.14,0.2857142857142857,0.6617647058823529,0.75,0.23529411764705882,0.48214285714285715,0.5625,0.13025210084033614,0.41935483870967744,0.41935483870967744,0.5384615384615384,0.2773109243697479,0.3333333333333333,0.3384615384615385,0.6818181818181818,0.3333333333333333,0.25,1.0,0.22857142857142856,0.75,0.3,0.3333333333333333,0.634453781512605,0.3333333333333333,0.5247161764705883,0.4823785714285715,0.4925764285714287,0.10064935064935066,0.30844155844155846,7.181290322580646,25.69397590361445,0.302928870292887,49.0,4.0,6.0,6.0,17.0,,1.0,7.0,54.0,10.0,15.0,5.0,23.0,10.0,8.0,13.0,4.0,2.0,21.0,4.0,,1.0,12.0,4.0,1.0,60.0,23.0,6.0,2.0,3.0,1.0,6.0,0.6666666666666666,0.10256410256410256,0.05220883534136546,0.0297029702970297,0.023255813953488372,0.04145077720207254,0.08928571428571429,0.0660377358490566,0.018691588785046728,0.6,0.6222222222222222,0.07142857142857142,0.35294117647058826,0.35294117647058826,1.0,0.25,0.6666666666666666,0.25,0.041666666666666664,,,0.1,0.09090909090909091,0.13529411764705881,4.0,4.0,4.0,8.0,0.3333333333333333,21.0,1.0,8.0,0.14285714285714285,0.023809523809523808,4.0,1.0,1.0,3.0,0.42857142857142855,1.0,,0.012048192771084338,0.015151515151515152,False,1.0,1.0,1.0,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,27970.299999999996,466,965,976,386.0,312,121.0,1941,53.0,70.0,21.0,27.0,7.0,22.0,,9.0,15.0,40.0,,4.0,8.0,19.0,60.0,101.0,24.0,61.0,232.0,1126,,5.0,12.0,22.0,39.0,10.0,23.0,91.0,66.0,54.0,63.0,40.0,15.0,10.0,28.0,15.0,43.0,9.0,17.0,10.0,1.0,101.0,5.0,25.0,21.0,46.0,10.0,56.0,20.0,12.0,8.0,23.0,17.0,35.0,26.0,41.0,3.0,47.0,,10.0,7.0,11.0,91.0,384.0,0.55,0.559322033898305,0.875,0.39344262295081966,,0.43478260869565216,0.39344262295081966,0.594059405940594,0.5641025641025641,0.5925925925925926,0.2857142857142857,0.5967741935483871,0.6270270270270271,0.375,0.6319444444444444,0.3765432098765432,0.09900990099009901,0.1,19.981834695731155,0.6571428571428571,0.08366533864541832,0.02262443438914027,0.13513513513513514,0.10550458715596331,0.024330900243309004,,0.07142857142857142,0.15384615384615385,0.13986013986013987,0.11904761904761904,0.43209876543209874,0.7571428571428571,0.8412698412698413,0.13580246913580246,0.3181818181818182,0.3684210526315789,0.05555555555555555,,,,0.24691358024691357,0.375,0.375,0.8,0.2857142857142857,,,0.43548387096774194,0.7777777777777778,0.3064516129032258,0.42105263157894735,0.808641975308642,0.375,0.5783253125,0.581885,0.5764566666666667,0.05172413793103448,0.3922413793103448,4.532673267326732,26.073770491803273,0.4,78.0,4.0,6.0,9.0,21.0,,1.0,4.0,40.0,4.0,9.0,4.0,17.0,2.0,6.0,5.0,,3.0,12.0,6.0,3.0,4.0,14.0,1.0,3.0,58.0,30.0,4.0,3.0,6.0,3.0,4.0,0.4444444444444444,,0.02631578947368421,0.04477611940298507,0.017857142857142856,0.026490066225165563,0.02564102564102564,0.08235294117647059,0.045454545454545456,0.5454545454545454,0.5471698113207547,0.12962962962962962,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,0.6666666666666666,0.5,0.07142857142857142,,,0.06451612903225806,0.16574585635359115,0.25,4.0,2.0,,11.0,0.5714285714285714,9.0,,,0.13636363636363635,,1.0,1.0,1.0,2.0,0.5,,1.0,,,False,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,37991.799999999996,633,1344,1340,441.0,343,165.0,2684,80.0,113.0,28.0,41.0,40.0,92.0,3.0,12.0,18.0,63.0,2.0,8.0,5.0,16.0,123.0,217.0,24.0,75.0,423.0,1526,3.0,10.0,42.0,37.0,69.0,10.0,23.0,147.0,118.0,128.0,60.0,63.0,18.0,17.0,40.0,27.0,67.0,16.0,29.0,9.0,2.0,161.0,12.0,32.0,48.0,89.0,26.0,115.0,19.0,11.0,8.0,24.0,7.0,34.0,26.0,45.0,3.0,97.0,1.0,8.0,4.0,8.0,143.0,437.0,0.4796747967479675,0.4957983193277311,0.8333333333333334,0.32,0.3,0.43478260869565216,0.32,0.5668202764976958,0.5362318840579711,0.5445205479452054,0.515625,0.5652173913043478,0.6028571428571429,0.5675675675675675,0.6293103448275862,0.2568493150684932,0.07834101382488479,0.04424778761061947,25.065274151436032,0.7058823529411765,0.1391304347826087,0.0392156862745098,0.12749003984063745,0.1342281879194631,0.0429553264604811,0.0196078431372549,0.15168539325842698,0.14893617021276595,0.140625,0.0847457627118644,0.386986301369863,0.7079646017699115,0.7407407407407407,0.3150684931506849,0.43478260869565216,0.5,0.0410958904109589,0.25,0.25,0.3333333333333333,0.21575342465753425,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.25,0.25,1.0,0.44565217391304346,0.6829268292682927,0.17391304347826086,0.3125,0.6438356164383562,0.2857142857142857,0.5443571917808218,0.5657024999999999,0.5458163043478261,0.09929078014184398,0.3475177304964539,5.108294930875576,25.826666666666668,0.328125,56.0,10.0,14.0,6.0,12.0,1.0,2.0,7.0,105.0,12.0,22.0,9.0,43.0,8.0,11.0,13.0,9.0,5.0,10.0,17.0,1.0,4.0,11.0,,6.0,128.0,57.0,11.0,4.0,6.0,4.0,9.0,0.5454545454545454,0.225,0.04710144927536232,0.056074766355140186,0.033783783783783786,0.023255813953488372,0.13114754098360656,0.11666666666666667,0.0390625,0.75,0.5125,0.0410958904109589,0.5,0.5,0.8333333333333334,0.4375,0.7142857142857143,0.3,0.0625,0.5,1.0,0.07608695652173914,0.168141592920354,0.2159090909090909,3.0,4.0,1.0,10.0,0.425,12.0,1.0,2.0,0.13043478260869565,0.023809523809523808,1.0,,,5.0,0.7142857142857143,,,,,False,1.0,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,22030.4,367,800,800,251.0,216,99.0,1600,24.0,28.0,5.0,7.0,11.0,25.0,5.0,8.0,21.0,71.0,2.0,6.0,6.0,21.0,40.0,61.0,28.0,85.0,201.0,867,4.0,8.0,32.0,10.0,16.0,8.0,24.0,61.0,26.0,54.0,69.0,71.0,21.0,4.0,51.0,23.0,74.0,14.0,38.0,11.0,2.0,171.0,5.0,29.0,16.0,47.0,12.0,59.0,30.0,16.0,14.0,23.0,15.0,42.0,26.0,45.0,2.0,41.0,3.0,9.0,2.0,9.0,59.0,249.0,0.325,0.35135135135135137,0.8214285714285714,0.32941176470588235,0.5,0.3333333333333333,0.32941176470588235,0.6557377049180327,0.625,0.5616438356164384,0.75,0.55,0.6067073170731707,0.8,0.6122448979591837,0.5821917808219178,0.06557377049180328,0.03571428571428571,22.464558342420936,0.5476190476190477,0.08602150537634409,0.029239766081871343,0.1870967741935484,0.13196480938416422,0.03170028818443804,0.047619047619047616,0.08235294117647059,0.16666666666666666,0.20689655172413793,0.1282051282051282,0.1917808219178082,0.8571428571428571,0.8888888888888888,0.17123287671232876,0.44,0.5,0.0547945205479452,0.625,0.625,,0.4863013698630137,0.29577464788732394,0.29577464788732394,0.7619047619047619,0.375,0.3333333333333333,1.0,0.175,0.7142857142857143,0.525,0.2857142857142857,0.773972602739726,0.29577464788732394,0.544884589041096,0.53644,0.5050275000000001,0.15920398009950248,0.3034825870646766,6.9885245901639355,25.82941176470589,0.31375,96.0,5.0,5.0,7.0,14.0,2.0,2.0,3.0,37.0,6.0,8.0,8.0,17.0,6.0,9.0,6.0,2.0,1.0,19.0,8.0,2.0,5.0,9.0,1.0,7.0,39.0,11.0,6.0,7.0,5.0,2.0,4.0,0.75,0.07692307692307693,0.03409090909090909,0.046153846153846156,0.011764705882352941,0.045112781954887216,,0.056338028169014086,0.013513513513513514,0.5555555555555556,0.375,0.0958904109589041,0.5,0.5,1.0,0.3125,1.0,0.2,0.125,1.0,1.0,0.075,0.0759493670886076,0.1527777777777778,11.0,1.0,3.0,,0.36363636363636365,15.0,1.0,2.0,0.12,0.041666666666666664,1.0,,,2.0,0.6666666666666666,,,,,False,4.0,,,1.0,0.011627906976744186,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,22600.6,377,795,798,276.0,243,99.0,1593,38.0,56.0,14.0,25.0,22.0,54.0,9.0,18.0,10.0,37.0,,2.0,3.0,10.0,69.0,128.0,10.0,41.0,249.0,902,,3.0,23.0,24.0,51.0,3.0,12.0,85.0,48.0,90.0,27.0,37.0,10.0,16.0,24.0,24.0,48.0,16.0,17.0,6.0,1.0,120.0,7.0,32.0,47.0,89.0,11.0,100.0,7.0,3.0,4.0,16.0,5.0,30.0,16.0,29.0,3.0,71.0,,11.0,6.0,11.0,85.0,275.0,0.34782608695652173,0.375,0.9,0.24390243902439024,,0.25,0.24390243902439024,0.5390625,0.47058823529411764,0.4970414201183432,0.6363636363636364,0.4523809523809524,0.5790697674418605,0.71875,0.5379746835443038,0.24260355029585798,0.125,0.14285714285714285,27.071823204419886,0.5333333333333333,0.23267326732673269,0.03825136612021858,0.20382165605095542,0.2200557103064067,0.03333333333333333,,0.22018348623853212,0.27586206896551724,0.19008264462809918,0.25,0.33136094674556216,0.6785714285714286,0.7916666666666666,0.31952662721893493,0.4074074074074074,0.4782608695652174,0.10650887573964497,0.5,0.5,0.2222222222222222,0.21893491124260356,0.2702702702702703,0.2702702702702703,0.9,0.18181818181818182,,,0.3968253968253968,0.56,0.15873015873015872,0.3,0.5739644970414202,0.2702702702702703,0.5326133136094675,0.6077357142857142,0.5352476190476191,0.09236947791164658,0.3413654618473896,7.42421875,26.01707317073171,0.3471698113207547,46.0,6.0,6.0,,4.0,,1.0,2.0,81.0,7.0,8.0,9.0,28.0,10.0,8.0,4.0,10.0,4.0,14.0,11.0,2.0,1.0,12.0,2.0,,107.0,54.0,6.0,5.0,8.0,1.0,6.0,0.875,0.3125,0.027210884353741496,0.058823529411764705,0.03529411764705882,0.017857142857142856,0.05714285714285714,0.234375,0.05405405405405406,0.7272727272727273,0.39473684210526316,0.023668639053254437,,,,0.5454545454545454,1.0,,0.09090909090909091,,,0.031746031746031744,0.2583732057416268,0.32142857142857145,2.0,2.0,1.0,14.0,0.3181818181818182,3.0,,,0.14814814814814814,,4.0,,,,,,,,,False,,,,,,
