EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,DefThreePtRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceTurnovers,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedLongMidRange
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1110.9,19,-4.0,36,41,18.0,10.0,1,77,1.0,2.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,7.0,42,,,,1.0,1.0,1.0,1.0,2.0,7.0,,2.0,,,1.0,1.0,,,,,,,,,,1.0,3.0,,3,,,,,1.0,,1.0,1.0,,2.0,1.0,,2.0,,1.0,2.0,1.0,1.0,1.0,1.0,,7.0,18.0,,,,0.5,1.0,0.5,0.3333333333333333,,1.0,0.5,,1.25,0.5833333333333334,,1.1666666666666667,0.4,21.62162162162162,0.5,0.125,,,0.14285714285714285,,,,0.2,,,0.4,0.5,0.5,,0.2,,,,,0.2,1.0,1.0,,,,0.5,1.0,0.5,1.0,0.8,1.0,0.60876,,0.6983,0.16666666666666666,0.25,,1.0,2.466666666666667,25.7,0.5,,,,,,2.0,,,,,,,,0.15384615384615385,,,0.1,0.3333333333333333,,1.0,,,,,,,3.0,,,,1.0,,,,,,,1.0,,,,,,,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3493.0,58,-11.0,123,122,69.0,43.0,16,245,3.0,4.0,2.0,2.0,2.0,3.0,,1.0,,3.0,5.0,2.0,2.0,3.0,5.0,4.0,13.0,2.0,20.0,150,2.0,2.0,10.0,2.0,4.0,3.0,6.0,2.0,15.0,2.0,4.0,,2.0,5.0,3.0,6.0,3.0,9.0,1.0,5.0,1.0,21.0,,2.0,,2.0,2.0,4,1.0,5.0,4.0,1.0,2.0,,2.0,,,2.0,2.0,5.0,7.0,,2.0,2.0,,,,,,15.0,69.0,1.0,0.3333333333333333,0.5,0.3076923076923077,0.5,0.3076923076923077,0.6,1.0,0.5,0.5,1.25,0.65,0.5263157894736842,1.25,0.6818181818181818,0.7222222222222222,14.893617021276597,1.0,,0.07142857142857142,,0.038461538461538464,0.04,,,,0.09090909090909091,,0.2222222222222222,0.75,0.75,0.3333333333333333,0.05555555555555555,,,,,0.2777777777777778,0.6,0.6,0.5,1.0,0.5,0.3,0.6666666666666666,0.2,1.0,0.9444444444444444,0.6,0.578811111111111,0.6113125,0.5873900000000001,,,0.5,0.75,2.02,24.5,0.5609756097560976,,,2.0,,,2.0,,,,,,,,0.08,0.2222222222222222,,0.09090909090909091,,1.0,8.0,1.0,1.0,1.0,4.0,2.0,2.0,12.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,0.4444444444444444,0.125,0.125,1.0,1.0,0.25,1.0,1.0,0.4,0.25,,1.0,1.0,,,,,,0.25,1.0,1.0,,,,,,,,True,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,6338.5,106,31.0,209,215,109.0,74.0,35,424,15.0,28.0,2.0,3.0,9.0,16.0,5.0,10.0,3.0,1.0,5.0,,1.0,21.0,41.0,3.0,8.0,8.0,59.0,237,3.0,4.0,6.0,11.0,21.0,1.0,2.0,4.0,29.0,8.0,34.0,,2.0,5.0,1.0,9.0,11.0,20.0,6.0,5.0,1.0,51.0,2.0,2.0,5.0,12.0,4.0,16,1.0,4.0,3.0,1.0,3.0,,2.0,3.0,1.0,6.0,,6.0,13.0,,7.0,11.0,5.0,,,,,29.0,109.0,2.0,0.19047619047619047,0.2,0.375,0.5,0.375,0.5121951219512195,0.75,0.5238095238095238,0.5204081632653061,0.6,0.5434782608695652,0.5462962962962963,0.5,0.5576923076923077,0.16326530612244897,23.904382470119526,0.5,0.09090909090909091,0.03278688524590164,0.05263157894736842,0.10476190476190476,0.04040404040404041,0.03571428571428571,0.05,0.19230769230769232,0.043478260869565216,,0.5714285714285714,0.5357142857142857,0.5357142857142857,0.2,0.20408163265306123,0.5,0.625,0.2,0.061224489795918366,0.10204081632653061,0.2,0.2,0.6,0.6666666666666666,,0.6956521739130435,0.5625,0.043478260869565216,,0.7346938775510204,0.2,0.5684020408163265,0.5367500000000001,0.5928282608695652,0.09433962264150944,0.1111111111111111,0.1016949152542373,0.4915254237288136,4.443902439024391,24.75,0.5215311004784688,,2.0,5.0,3.0,,6.0,,1.0,,,0.04878048780487805,0.2,,0.12,0.04,,0.16666666666666666,,2.0,3.0,,,1.0,1.0,,1.0,9.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,0.16666666666666666,,0.05555555555555555,,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,0.043478260869565216,1.0,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,,0.2,,,,,,,,,,True,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1667.0,28,-27.0,49,53,27.0,12.0,5,102,,,,,,,,,,,,,,,,,,,,84,,,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,,1.0,,,2.0,2,,,,,,,,,,,,4.0,5.0,,1.0,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5510204081632653,,,1.0,,1.0,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,548.3,9,,18,19,10.0,9.0,3,37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,2.0,,,,4.0,22,1.0,1.0,2.0,1.0,1.0,,,,2.0,,4.0,,2.0,,,1.0,1.0,2.0,,,,5.0,2.0,1.0,1.0,1.0,3.0,4,,,,,,,,,,,,,1.0,,1.0,,,,,,,2.0,10.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,8.695652173913043,,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.125,0.3,0.3333333333333333,0.6666666666666666,0.5,,,0.5,1.0,1.0,,0.5,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,,0.5,,0.548,,0.6919,,,0.5,0.5,3.05,,0.5555555555555556,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,5683.0,95,21.0,203,205,41.0,33.0,18,408,8.0,9.0,2.0,2.0,2.0,2.0,7.0,14.0,3.0,2.0,15.0,,3.0,16.0,26.0,5.0,18.0,9.0,56.0,232,2.0,2.0,8.0,3.0,7.0,1.0,4.0,2.0,11.0,8.0,24.0,,2.0,15.0,2.0,6.0,12.0,18.0,3.0,3.0,1.0,48.0,2.0,2.0,5.0,8.0,4.0,12,3.0,2.0,,2.0,7.0,2.0,4.0,2.0,3.0,9.0,1.0,4.0,7.0,,11.0,9.0,5.0,,,,,11.0,41.0,,0.25,0.26666666666666666,0.2777777777777778,0.25,0.2777777777777778,0.6153846153846154,1.0,0.42857142857142855,0.5340909090909091,1.1666666666666667,0.4090909090909091,0.5957446808510638,1.3333333333333333,0.4583333333333333,0.4090909090909091,24.999999999999996,0.7777777777777778,0.11363636363636363,0.05714285714285714,0.04081632653061224,0.08421052631578947,0.047619047619047616,0.1111111111111111,0.05555555555555555,0.0625,0.15789473684210525,,0.20454545454545456,0.8888888888888888,1.0,0.375,0.3181818181818182,0.5,0.6363636363636364,0.14285714285714285,0.06818181818181818,0.3409090909090909,0.13333333333333333,0.13333333333333333,0.6666666666666666,1.0,0.5,0.18181818181818182,1.0,0.2727272727272727,,0.6136363636363636,0.13333333333333333,0.5449602272727273,0.6347,0.4884590909090909,0.10869565217391304,0.17857142857142858,0.14285714285714285,0.19642857142857142,6.711538461538462,25.42222222222222,0.2019704433497537,1.0,4.0,9.0,2.0,,3.0,,1.0,,,0.15384615384615385,0.21428571428571427,,0.058823529411764705,0.05263157894736842,0.13636363636363635,0.075,,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,15.0,,,,,,,2.0,3.0,1.0,1.0,1.0,1.0,,0.1111111111111111,,,,,0.16666666666666666,0.06818181818181818,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.09090909090909091,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,False,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,2449.4,41,22.0,89,87,33.0,23.0,11,176,7.0,9.0,,2.0,3.0,4.0,,,,,,,,7.0,9.0,,,6.0,20.0,86,,2.0,4.0,3.0,4.0,,,4.0,10.0,14.0,,,,,,,3.0,3.0,,,,9.0,2.0,3.0,4.0,5.0,5.0,10,2.0,,,,,,,1.0,,1.0,,2.0,2.0,,6.0,6.0,3.0,,,,,10.0,33.0,,1.0,1.0,,,,0.7777777777777778,,0.75,0.7777777777777778,,0.75,0.8333333333333334,0.5,0.8333333333333334,,12.745098039215685,,0.16,0.25,0.09523809523809523,0.11904761904761904,0.15151515151515152,0.4,0.05555555555555555,0.16666666666666666,1.0,,1.0,0.7777777777777778,0.7777777777777778,1.0,,,,,,,,,1.0,,,1.0,0.75,,,1.0,,0.7279555555555555,0.598,0.7937000000000001,0.25,0.25,0.2,0.5,0.8222222222222223,,0.3707865168539326,4.0,,3.0,,,1.0,,1.0,,1.0,,,,0.058823529411764705,0.2,0.16666666666666666,0.0625,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,14470.3,241,58.0,504,508,88.0,98.0,54,1012,3.0,6.0,,,,,2.0,7.0,10.0,15.0,39.0,1.0,5.0,11.0,23.0,22.0,56.0,6.0,94.0,563,2.0,2.0,10.0,2.0,2.0,3.0,10.0,,13.0,12.0,10.0,,,39.0,15.0,10.0,4.0,14.0,2.0,7.0,2.0,32.0,2.0,,9.0,20.0,2.0,22,,5.0,5.0,,4.0,2.0,2.0,3.0,2.0,7.0,3.0,5.0,12.0,,9.0,8.0,1.0,2.0,1.0,2.0,,13.0,87.0,,0.5454545454545454,0.5454545454545454,0.39285714285714285,0.3,0.39285714285714285,0.4782608695652174,1.0,1.0,0.5569620253164557,0.625,0.5416666666666666,0.5740740740740741,0.625,0.5416666666666666,0.7088607594936709,15.575221238938052,0.5714285714285714,0.06474820143884892,,0.018018018018018018,0.08196721311475409,0.010101010101010102,,0.025,0.10714285714285714,,,0.0759493670886076,0.5,0.5,0.3333333333333333,0.08860759493670886,0.2857142857142857,0.2857142857142857,,0.12658227848101267,0.4936708860759494,0.38461538461538464,0.38461538461538464,,,,,,0.4166666666666667,0.2,0.7848101265822784,0.38461538461538464,0.5403018987341773,0.46859999999999996,0.51105,0.04938271604938271,0.041666666666666664,0.10638297872340426,0.13829787234042554,11.191304347826089,25.266071428571433,0.1746031746031746,,,2.0,1.0,,11.0,,1.0,,,,,,0.10476190476190476,,0.03773584905660377,0.08641975308641975,0.16666666666666666,7.0,17.0,,1.0,2.0,5.0,2.0,6.0,66.0,,,,,,1.0,1.0,,,,1.0,0.3333333333333333,,,,,,,0.03333333333333333,0.21518987341772153,0.4117647058823529,0.4117647058823529,1.0,1.0,0.125,,,0.4166666666666667,0.4,6.0,2.0,5.0,,1.0,0.6,0.6,0.8333333333333334,0.625,0.4,1.0,3.0,,,0.05263157894736842,,,1.0,False,2.0,1.0
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,11824.099999999999,197,52.0,408,410,53.0,84.0,49,818,7.0,11.0,2.0,2.0,1.0,1.0,,3.0,,7.0,18.0,,2.0,7.0,14.0,16.0,37.0,9.0,71.0,460,2.0,2.0,9.0,1.0,1.0,,3.0,,2.0,8.0,6.0,,4.0,18.0,7.0,5.0,7.0,12.0,3.0,5.0,,31.0,5.0,3.0,15.0,33.0,8.0,41,2.0,8.0,5.0,3.0,5.0,1.0,4.0,4.0,1.0,9.0,2.0,3.0,9.0,,7.0,11.0,4.0,3.0,3.0,3.0,1.0,2.0,52.0,2.0,0.5714285714285714,0.8,0.43243243243243246,,0.43243243243243246,0.5,1.0,1.0,0.6078431372549019,0.875,0.25,0.6339285714285714,0.9,0.25,0.7254901960784313,14.038876889848812,0.5555555555555556,0.12605042016806722,0.039473684210526314,0.05813953488372093,0.14356435643564355,0.04938271604938271,0.03571428571428571,0.03333333333333333,0.125,0.08,0.3333333333333333,0.21568627450980393,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.058823529411764705,,,,,0.35294117647058826,0.3888888888888889,0.3888888888888889,0.5,1.0,,0.25,1.0,0.5,,0.9411764705882353,0.3888888888888889,0.5977254901960783,0.5733874999999999,0.5337125,0.07272727272727272,0.2222222222222222,0.1267605633802817,0.028169014084507043,2.9,24.483783783783785,0.12990196078431374,2.0,3.0,4.0,,,14.0,,1.0,,,0.21428571428571427,0.3333333333333333,,0.1686746987951807,0.06896551724137931,0.09302325581395349,0.18461538461538463,0.1111111111111111,9.0,19.0,,,,1.0,1.0,2.0,48.0,,4.0,,2.0,,,,,1.0,,1.0,0.5,,0.18181818181818182,,0.4,,0.11538461538461539,0.17857142857142858,0.37254901960784315,0.47368421052631576,0.47368421052631576,1.0,1.0,,,,0.25,,,1.0,2.0,2.0,1.0,,,,0.5,0.5,1.0,,,,,,,,False,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,15464.3,258,66.0,534,534,74.0,79.0,52,1068,9.0,12.0,3.0,3.0,3.0,3.0,5.0,6.0,1.0,9.0,18.0,,,14.0,19.0,22.0,42.0,16.0,110.0,589,3.0,3.0,20.0,3.0,4.0,2.0,2.0,6.0,18.0,16.0,12.0,6.0,2.0,18.0,9.0,13.0,6.0,19.0,3.0,10.0,2.0,44.0,3.0,3.0,8.0,17.0,6.0,23,,10.0,5.0,5.0,7.0,,6.0,4.0,1.0,11.0,1.0,10.0,18.0,2.0,13.0,17.0,6.0,4.0,3.0,4.0,3.0,16.0,73.0,4.0,0.5714285714285714,0.6153846153846154,0.5238095238095238,1.0,0.5238095238095238,0.7368421052631579,1.0,0.75,0.7704918032786885,1.0,1.0,0.7971014492753623,1.0,1.0,0.6885245901639344,13.513513513513514,0.6363636363636364,0.05194805194805195,0.030612244897959183,0.02586206896551724,0.06037735849056604,0.028037383177570093,0.05555555555555555,0.024390243902439025,0.03333333333333333,,0.75,0.19672131147540983,0.75,0.8181818181818182,0.5555555555555556,0.09836065573770492,0.8333333333333334,0.8333333333333334,0.6,0.01639344262295082,0.29508196721311475,0.5,0.5,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,,,0.8852459016393442,0.5,0.5817762295081966,0.66945,0.6616416666666667,0.09090909090909091,0.25,0.18181818181818182,0.16363636363636364,3.6368421052631574,24.521428571428572,0.13857677902621723,2.0,1.0,3.0,1.0,,8.0,,2.0,1.0,,0.05263157894736842,,,0.07207207207207207,0.023809523809523808,0.08620689655172414,0.06896551724137931,0.08333333333333333,13.0,24.0,3.0,3.0,2.0,2.0,4.0,6.0,60.0,,1.0,2.0,,,,,1.0,3.0,2.0,0.9090909090909091,0.6666666666666666,,0.08333333333333333,,0.09090909090909091,,0.029411764705882353,0.027777777777777776,0.39344262295081966,0.5416666666666666,0.5416666666666666,1.0,0.7777777777777778,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,,1.0,3.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,False,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,14502.3,242,56.0,495,499,78.0,87.0,52,994,38.0,50.0,8.0,11.0,6.0,6.0,12.0,28.0,21.0,13.0,33.0,5.0,7.0,57.0,99.0,13.0,34.0,41.0,194.0,551,10.0,15.0,25.0,9.0,11.0,5.0,8.0,12.0,45.0,60.0,54.0,6.0,12.0,33.0,13.0,14.0,19.0,33.0,11.0,11.0,1.0,85.0,5.0,9.0,41.0,76.0,16.0,92,4.0,8.0,7.0,1.0,13.0,2.0,3.0,11.0,10.0,24.0,4.0,8.0,23.0,4.0,51.0,45.0,17.0,26.0,19.0,29.0,16.0,45.0,77.0,,0.5263157894736842,0.5882352941176471,0.38235294117647056,0.625,0.38235294117647056,0.5757575757575758,0.6666666666666666,0.8181818181818182,0.575187969924812,0.5882352941176471,0.868421052631579,0.6266233766233766,0.625,0.88,0.2556390977443609,32.014388489208635,0.5416666666666666,0.2887323943661972,0.09782608695652174,0.045871559633027525,0.2755905511811024,0.06965174129353234,0.09090909090909091,0.05263157894736842,0.3333333333333333,0.06779661016949153,0.5517241379310345,0.37593984962406013,0.76,0.7755102040816326,0.5789473684210527,0.21052631578947367,0.42857142857142855,0.4444444444444444,0.25,0.15789473684210525,0.24812030075187969,0.3939393939393939,0.3939393939393939,0.6470588235294118,0.7272727272727273,,0.3157894736842105,1.0,0.3684210526315789,0.7142857142857143,0.631578947368421,0.3939393939393939,0.5505849624060151,0.5786428571428572,0.5136184210526316,0.12080536912751678,0.14782608695652175,0.12886597938144329,0.23195876288659795,6.765656565656566,26.72941176470588,0.15757575757575756,5.0,2.0,8.0,2.0,2.0,29.0,2.0,6.0,7.0,2.0,0.020202020202020204,0.03571428571428571,0.18181818181818182,0.25892857142857145,0.15384615384615385,0.2641509433962264,0.26666666666666666,0.22727272727272727,,1.0,,,,1.0,,2.0,33.0,,6.0,1.0,,1.0,3.0,1.0,1.0,5.0,5.0,0.8461538461538461,,,0.02,,0.5454545454545454,,0.030303030303030304,0.2571428571428571,0.007518796992481203,,,,0.8461538461538461,,,,0.05263157894736842,,7.0,,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.11764705882352941,,,1.0,3.0,2.0,0.029411764705882353,,1.0,2.0,False,1.0,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,15273.3,255,45.0,526,530,91.0,103.0,56,1056,23.0,31.0,5.0,6.0,1.0,2.0,14.0,25.0,4.0,5.0,19.0,1.0,5.0,40.0,60.0,7.0,24.0,41.0,142.0,596,7.0,8.0,19.0,7.0,9.0,1.0,6.0,6.0,23.0,30.0,50.0,,8.0,19.0,5.0,28.0,31.0,59.0,13.0,18.0,4.0,149.0,4.0,8.0,21.0,36.0,12.0,48,,14.0,8.0,6.0,18.0,5.0,15.0,15.0,3.0,33.0,9.0,12.0,31.0,1.0,40.0,61.0,30.0,2.0,1.0,2.0,1.0,23.0,90.0,1.0,0.375,0.4166666666666667,0.2916666666666667,0.16666666666666666,0.2916666666666667,0.6666666666666666,0.875,0.7777777777777778,0.6011904761904762,0.875,0.5666666666666667,0.6339285714285714,0.8636363636363636,0.575,0.2857142857142857,24.576271186440678,0.5454545454545454,0.14093959731543623,0.08080808080808081,0.034782608695652174,0.138996138996139,0.056074766355140186,0.16666666666666666,0.036585365853658534,0.11666666666666667,,0.5,0.36904761904761907,0.7419354838709677,0.8518518518518519,0.391304347826087,0.2976190476190476,0.56,0.5833333333333334,0.2857142857142857,0.047619047619047616,0.2261904761904762,0.2631578947368421,0.2631578947368421,0.75,0.8333333333333334,,0.13333333333333333,0.5,0.3333333333333333,0.2,0.6547619047619048,0.2631578947368421,0.5701690476190476,0.5675142857142857,0.47059333333333336,0.27522935779816515,0.35294117647058826,0.13380281690140844,0.1619718309859155,5.351666666666666,25.799999999999997,0.17300380228136883,5.0,5.0,18.0,6.0,,15.0,,,1.0,,0.08333333333333333,0.04,,0.13636363636363635,0.024390243902439025,0.14035087719298245,0.125,0.18181818181818182,2.0,5.0,,,,1.0,,,21.0,,,4.0,1.0,1.0,3.0,2.0,5.0,3.0,3.0,1.0,,,0.12903225806451613,,,0.045454545454545456,0.030303030303030304,0.1875,0.05952380952380952,0.4,0.4,1.0,1.0,,,,0.06666666666666667,,3.0,,,1.0,,0.75,0.75,0.6666666666666666,,,,,,,,,,,False,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1039.0,17,7.0,37,37,,,5,74,,,,,,,,,,2.0,3.0,,,,,2.0,5.0,,6.0,41,,,,,,,,,,,,,,3.0,2.0,2.0,,2.0,,2.0,,4.0,,,,2.0,,2,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,0.4,,0.4,,,,0.6,,,0.6,,,1.0,11.904761904761905,,,,,0.11764705882352941,,,,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,0.6666666666666666,0.56604,,,,,,,,24.84,,,,,,,2.0,,,,,,,,0.2,,,,0.5,,2.0,,,,,,,6.0,,,,,,,,,,,1.0,,,,,,,,,0.4,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1735.0,29,10.0,59,61,19.0,22.0,10,120,3.0,4.0,,,2.0,2.0,,1.0,2.0,1.0,4.0,,1.0,3.0,7.0,1.0,6.0,1.0,10.0,66,,,,2.0,3.0,,1.0,1.0,5.0,4.0,2.0,,,4.0,1.0,,,,,,,,,,,3.0,,3,,2.0,2.0,,,1.0,,1.0,,1.0,,,2.0,,1.0,1.0,1.0,,,,,5.0,19.0,,0.6666666666666666,0.6666666666666666,0.16666666666666666,,0.16666666666666666,0.42857142857142855,,0.6666666666666666,0.34615384615384615,,0.5,0.38461538461538464,,0.625,0.46153846153846156,20.28985507246377,,,,,0.125,,,,,,,0.3076923076923077,0.75,0.75,0.6666666666666666,0.07692307692307693,,,,0.15384615384615385,0.3076923076923077,0.25,0.25,,,,0.5,1.0,0.25,,0.7692307692307693,0.25,0.5956153846153847,0.55395,0.6379125,0.07692307692307693,0.14285714285714285,,0.5,6.214285714285714,24.88333333333333,0.3220338983050847,,,,,,3.0,,,,,,,,0.3,,,0.3,,,2.0,,,,,,2.0,3.0,,,,,,,,1.0,,,1.0,,,,,,,,,0.15384615384615385,,,,1.0,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,False,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,577.0,10,-9.0,19,21,4.0,9.0,3,40,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,31,,,,1.0,1.0,,,,2.0,2.0,,,,,,2.0,1.0,3.0,,1.0,1.0,7.0,,,1.0,1.0,,1,,,,,1.0,,1.0,,,1.0,1.0,,2.0,,1.0,,,,,,,2.0,4.0,2.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,9.090909090909092,1.0,0.16666666666666666,,,0.125,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,0.6702,,0.6702,,,,1.0,1.9,,0.21052631578947367,,,1.0,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
