EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,3pt And 1 Free Throw Trips,Arc3PctBlocked,DefensiveGoaltends,Clear Path Fouls,on
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,3461.0,58,9,121,121,19,30,18,242,,1.0,,,,,1.0,1.0,2.0,2.0,2.0,3.0,,,1.0,1.0,2.0,9.0,,,,1.0,3.0,4.0,4.0,12.0,1.0,19.0,129,,,,,,,,,1.0,2.0,,3.0,2.0,4.0,12.0,,,9.0,2.0,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,2.0,3.0,,5.0,2.0,7,,2.0,,2.0,,,,,,,,,3.0,5.0,,,4.0,1.0,1.0,,1.0,,1.0,,,,,,,,,3.0,19,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.75,,,0.5625,,0.75,0.5625,,0.75,0.75,,,,11.347517730496454,,,,0.09090909090909091,0.030303030303030304,0.07407407407407407,0.037037037037037035,0.08333333333333333,0.03333333333333333,,0.07692307692307693,0.045454545454545456,,0.2222222222222222,0.06666666666666667,,0.09523809523809523,,,,0.0625,,,,0.0625,1.0,1.0,,0.125,1.0,1.0,0.5,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.5625,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,,,,0.5,1.0,0.5,,0.8125,0.2222222222222222,0.521740625,,0.42300000000000004,,,,0.15789473684210525,11.425,25.625,0.15702479338842976,,,,,,,,,,,,,,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,15213.3,254,62,529,525,236,181,81,1054,31.0,40.0,9.0,13.0,9.0,13.0,13.0,29.0,9.0,22.0,3.0,5.0,,,1.0,1.0,8.0,29.0,2.0,5.0,6.0,15.0,53.0,91.0,11.0,34.0,55.0,194.0,536,11.0,18.0,2.0,5.0,6.0,34.0,19.0,37.0,7.0,16.0,42.0,101.0,70.0,36.0,27.0,6.0,6.0,29.0,8.0,1.0,15.0,8.0,23.0,5.0,3.0,14.0,1.0,,54.0,6.0,8.0,,36.0,43.0,5.0,84.0,14.0,98,1.0,6.0,6.0,,13.0,2.0,7.0,14.0,6.0,27.0,1.0,7.0,14.0,29.0,3.0,3.0,57.0,1.0,2.0,2.0,67.0,8.0,2.0,23.0,13.0,21.0,10.0,,11.0,22.0,8.0,101.0,236,3.0,13.0,0.660377358490566,0.7,0.8181818181818182,0.3235294117647059,0.4,0.4375,0.3235294117647059,0.5824175824175825,0.6111111111111112,0.5135135135135135,0.556,0.6086956521739131,0.5566037735849056,0.6274509803921569,0.68,0.66,0.272,0.01098901098901099,,0.034482758620689655,28.846153846153847,0.48148148148148145,0.5,,0.3467741935483871,0.06451612903225806,0.2517482517482518,0.048,0.2958801498127341,0.05622489959839357,0.10714285714285714,0.0425531914893617,0.05,0.044444444444444446,0.2564102564102564,0.41509433962264153,0.34375,0.25961538461538464,0.23076923076923078,0.01694915254237288,0.36363636363636365,0.32,0.775,0.775,0.7419354838709677,0.232,0.4482758620689655,0.4642857142857143,0.38461538461538464,0.176,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.04,0.6,0.6,1.0,0.232,0.27586206896551724,0.27586206896551724,0.75,0.5652173913043478,0.6923076923076923,0.5555555555555556,,,,0.21739130434782608,0.4,0.24528301886792453,0.6923076923076923,0.018867924528301886,1.0,0.2830188679245283,0.4,0.592,0.27586206896551724,0.5431727999999999,0.6136633333333333,0.5226452830188678,0.16428571428571428,0.2169811320754717,0.17525773195876287,0.520618556701031,7.843956043956044,26.005882352941175,0.44612476370510395,1.0,,,,,5.0,,,4.0,,,,1.0,,1.0,,,1.0,,True
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2552.3999999999996,43,10,97,95,31,25,8,192,3.0,8.0,,1.0,1.0,2.0,1.0,2.0,,,,,,,,,2.0,3.0,,,,,4.0,10.0,2.0,3.0,,14.0,107,,1.0,,,,,1.0,2.0,,,,2.0,,8.0,3.0,3.0,,3.0,2.0,4.0,8.0,2.0,10.0,2.0,,6.0,2.0,,22.0,2.0,,,2.0,2.0,,4.0,2.0,6,,5.0,2.0,3.0,5.0,,2.0,,3.0,5.0,,2.0,1.0,4.0,,,2.0,,,,,,,,,,,,,,,2.0,31,1.0,,,,0.5,0.6666666666666666,,,0.6666666666666666,0.4,,0.5,0.5384615384615384,,0.5,0.5384615384615384,,0.5,0.23076923076923078,0.4,0.5,,16.822429906542055,1.0,,,0.10526315789473684,,0.1111111111111111,0.1,0.10810810810810811,0.05405405405405406,,,0.125,,0.1,0.125,,0.13333333333333333,,,,0.6153846153846154,0.375,0.75,,0.15384615384615385,0.5,0.5,,,,,,,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,,,,1.0,0.5,,,,,0.8461538461538461,0.6666666666666666,0.6317538461538461,,0.6797,,,,0.14285714285714285,2.1799999999999997,28.099999999999998,0.31958762886597936,,,,,,,,,,,,,,,,,,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,9230.7,154,51,315,312,132,92,46,627,13.0,16.0,8.0,9.0,6.0,6.0,1.0,4.0,1.0,3.0,3.0,5.0,1.0,1.0,,2.0,4.0,21.0,,4.0,3.0,6.0,15.0,23.0,7.0,26.0,15.0,66.0,337,8.0,9.0,1.0,5.0,2.0,21.0,7.0,9.0,3.0,8.0,9.0,32.0,10.0,20.0,21.0,,12.0,21.0,4.0,2.0,16.0,7.0,23.0,6.0,1.0,10.0,6.0,,53.0,7.0,7.0,,12.0,8.0,3.0,23.0,14.0,37,,6.0,3.0,3.0,5.0,1.0,3.0,4.0,2.0,9.0,1.0,3.0,11.0,23.0,2.0,,20.0,1.0,4.0,1.0,21.0,,,5.0,6.0,,,,,,,32.0,132,2.0,5.0,0.3333333333333333,0.5555555555555556,1.0,0.2692307692307692,0.2,0.375,0.2692307692307692,0.6521739130434783,0.8888888888888888,0.7777777777777778,0.5204081632653061,0.6785714285714286,0.6764705882352942,0.55,0.7,0.6956521739130435,0.5306122448979592,0.08695652173913043,0.125,,18.328840970350406,0.5555555555555556,0.42857142857142855,,0.12698412698412698,0.0875,0.1348314606741573,0.08433734939759036,0.13157894736842105,0.08588957055214724,0.10810810810810811,0.058823529411764705,0.06060606060606061,0.17647058823529413,0.04,0.19047619047619047,0.17647058823529413,0.15517241379310345,0.0967741935483871,,,0.32653061224489793,0.8125,0.9285714285714286,0.3076923076923077,0.08163265306122448,0.25,0.25,,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.10204081632653061,0.6,0.6,1.0,0.42857142857142855,0.19047619047619047,0.2,1.0,0.6428571428571429,0.8888888888888888,0.125,0.07142857142857142,1.0,1.0,0.2857142857142857,,0.35294117647058826,1.0,0.11764705882352941,,0.35294117647058826,0.5,0.8571428571428571,0.19047619047619047,0.5557704081632652,0.5866312499999999,0.5505000000000001,0.09259259259259259,0.17857142857142858,0.3181818181818182,0.48484848484848486,4.417391304347826,25.61538461538462,0.41904761904761906,,,,0.1111111111111111,1.0,,,2.0,1.0,,0.038461538461538464,,,,,,0.047619047619047616,,1.0,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3643.0,61,-14,128,127,69,43,16,255,3.0,5.0,2.0,2.0,2.0,3.0,,1.0,,,1.0,8.0,1.0,1.0,1.0,4.0,3.0,5.0,1.0,1.0,2.0,2.0,3.0,6.0,4.0,13.0,2.0,20.0,157,2.0,2.0,2.0,2.0,,10.0,2.0,4.0,3.0,6.0,2.0,15.0,2.0,4.0,12.0,,2.0,5.0,3.0,,6.0,3.0,9.0,2.0,1.0,5.0,,1.0,21.0,,2.0,,3.0,,,3.0,2.0,5,1.0,5.0,4.0,1.0,2.0,,2.0,,,2.0,,2.0,5.0,7.0,,,2.0,,,1.0,2.0,,,,1.0,,,,,,,15.0,69,1.0,1.0,0.3333333333333333,0.5,1.0,0.3076923076923077,1.0,0.5,0.3076923076923077,0.5,1.0,0.5,0.47368421052631576,1.25,0.65,0.5,1.25,0.6818181818181818,0.6842105263157895,,,,15.068493150684931,1.0,,,,0.06896551724137931,0.11538461538461539,,0.05660377358490566,0.03773584905660377,,0.2222222222222222,,,,,,0.13043478260869565,,0.08333333333333333,,0.2631578947368421,0.6,0.6,0.3333333333333333,0.05263157894736842,,,,,,,,0.42105263157894735,0.125,0.125,1.0,0.2631578947368421,0.6,0.6,1.0,0.5,1.0,0.5,0.25,1.0,1.0,0.25,1.0,0.3,0.6666666666666666,0.4,0.25,0.2,1.0,0.9473684210526315,0.6,0.5914421052631579,0.6113125,0.5873900000000001,,,0.5,0.75,1.8499999999999999,24.5,0.5390625,,,,,,,,,,,,,1.0,,,,,,,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1726.0,29,-26,52,55,27,12,5,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,1.0,,,1.0,2.0,3,,,,,,,,,,,,,4.0,5.0,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.06666666666666667,0.07692307692307693,,0.047619047619047616,0.037037037037037035,,0.25,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5192307692307693,,,,,,,,,,,,,,,,,,,,True
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,30496.399999999998,508,57,1069,1078,193,162,116,2147,36.0,53.0,5.0,6.0,3.0,3.0,36.0,69.0,12.0,25.0,10.0,21.0,2.0,2.0,4.0,6.0,22.0,72.0,1.0,6.0,5.0,14.0,84.0,147.0,32.0,93.0,51.0,315.0,1250,7.0,9.0,3.0,8.0,3.0,26.0,13.0,27.0,9.0,20.0,19.0,72.0,36.0,132.0,66.0,30.0,4.0,72.0,22.0,15.0,41.0,46.0,87.0,34.0,12.0,25.0,11.0,5.0,220.0,4.0,5.0,,22.0,27.0,3.0,52.0,9.0,61,4.0,23.0,9.0,14.0,27.0,6.0,13.0,10.0,14.0,37.0,,5.0,14.0,38.0,2.0,2.0,54.0,,2.0,4.0,61.0,9.0,,30.0,5.0,,,,,1.0,1.0,72.0,191,,5.0,0.21428571428571427,0.21951219512195122,0.6875,0.34408602150537637,0.375,0.45,0.34408602150537637,0.5714285714285714,0.7777777777777778,0.48148148148148145,0.55,0.6764705882352942,0.5638297872340425,0.5921052631578947,0.7222222222222222,0.631578947368421,0.3875,0.10204081632653061,0.1320754716981132,0.11594202898550725,25.25,0.7297297297297297,0.125,,0.1018867924528302,0.022123893805309734,0.08764940239043825,0.015037593984962405,0.09496124031007752,0.018292682926829267,0.05194805194805195,0.00909090909090909,0.02127659574468085,,0.06593406593406594,0.10687022900763359,0.16279069767441862,0.07065217391304347,0.13432835820895522,0.037037037037037035,1.0,0.22083333333333333,0.6792452830188679,0.782608695652174,0.25,0.2875,0.5217391304347826,0.5901639344262295,0.16666666666666666,0.10416666666666667,0.48,0.48,0.25,0.0875,0.47619047619047616,0.47619047619047616,0.8,0.3,0.3055555555555556,0.3055555555555556,0.6363636363636364,0.35294117647058826,0.8333333333333334,0.4,0.11764705882352941,1.0,0.5,0.35294117647058826,0.16666666666666666,0.06382978723404255,1.0,0.1276595744680851,0.6666666666666666,0.2978723404255319,0.35714285714285715,0.6083333333333333,0.3055555555555556,0.5370795833333333,0.56863125,0.4860914893617022,0.11494252873563218,0.17857142857142858,0.08253968253968254,0.22857142857142856,7.502721088435375,25.583870967741934,0.18054256314312442,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,False
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,23518.5,392,43,826,828,167,118,97,1654,49.0,68.0,8.0,20.0,12.0,18.0,3.0,10.0,,1.0,,,,,,,,,,,,,52.0,79.0,,,39.0,143.0,948,8.0,22.0,,,9.0,25.0,12.0,21.0,,,15.0,39.0,88.0,16.0,,,14.0,,,6.0,13.0,18.0,31.0,15.0,3.0,5.0,3.0,5.0,80.0,17.0,30.0,,24.0,41.0,4.0,69.0,47.0,116,6.0,7.0,6.0,1.0,4.0,,1.0,6.0,3.0,10.0,1.0,2.0,27.0,33.0,1.0,3.0,42.0,1.0,9.0,3.0,42.0,2.0,,18.0,4.0,23.0,17.0,,6.0,23.0,13.0,39.0,166,1.0,4.0,0.8461538461538461,0.9777777777777777,,,,,,0.6582278481012658,0.36363636363636365,0.5714285714285714,0.6582278481012658,0.36363636363636365,0.5714285714285714,0.7222222222222222,0.46296296296296297,0.6724137931034483,,0.0759493670886076,0.07352941176470588,0.1,11.657754010695188,0.4,0.23529411764705882,,0.18468468468468469,0.16042780748663102,0.12834224598930483,0.08333333333333333,0.15892420537897312,0.12020460358056266,0.2222222222222222,0.10344827586206896,0.061224489795918366,0.14035087719298245,0.18181818181818182,0.19327731092436976,0.15384615384615385,0.15441176470588236,0.058823529411764705,0.2857142857142857,0.5652173913043478,0.8607594936708861,0.7205882352941176,0.7777777777777778,0.8367346938775511,0.12658227848101267,0.3,0.3333333333333333,1.0,0.012658227848101266,,,,,,,,,,,,0.9090909090909091,0.4,0.125,,,,,,0.8571428571428571,0.6666666666666666,,,,,0.8607594936708861,,0.6688367088607595,0.6142894736842105,0.6407047619047619,0.18947368421052632,0.18947368421052632,0.17482517482517482,0.2727272727272727,1.8645569620253166,,0.20217917675544794,,,2.0,0.17857142857142858,,3.0,,,,,,,,,,,,,,False
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,39537.3,659,95,1389,1396,257,227,150,2785,13.0,21.0,1.0,1.0,1.0,2.0,19.0,47.0,23.0,43.0,13.0,35.0,1.0,3.0,2.0,6.0,48.0,113.0,7.0,15.0,7.0,16.0,55.0,111.0,61.0,148.0,34.0,327.0,1589,6.0,7.0,8.0,18.0,2.0,38.0,5.0,12.0,9.0,22.0,8.0,45.0,64.0,46.0,174.0,9.0,2.0,113.0,48.0,4.0,30.0,16.0,46.0,10.0,6.0,23.0,3.0,4.0,108.0,4.0,3.0,,42.0,30.0,3.0,75.0,7.0,82,1.0,17.0,14.0,3.0,6.0,3.0,4.0,7.0,2.0,13.0,1.0,4.0,20.0,40.0,1.0,,32.0,,2.0,1.0,40.0,1.0,4.0,10.0,4.0,10.0,5.0,3.0,2.0,10.0,7.0,43.0,254,1.0,3.0,0.5818181818181818,0.5925925925925926,0.9508196721311475,0.41216216216216217,0.4444444444444444,0.4090909090909091,0.41216216216216217,0.4954954954954955,0.8571428571428571,0.4166666666666667,0.5656370656370656,0.72,0.5441176470588235,0.5894160583941606,0.74,0.5789473684210527,0.5714285714285714,0.036036036036036036,0.047619047619047616,0.06382978723404255,18.397435897435898,0.46153846153846156,0.10714285714285714,,0.08498583569405099,0.01020408163265306,0.13815789473684212,0.012618296529968454,0.1095890410958904,0.011456628477905073,,0.022727272727272728,0.017699115044247787,,0.05384615384615385,0.10179640718562874,0.10714285714285714,0.12053571428571429,0.1875,0.007194244604316547,0.7,0.08108108108108109,0.6190476190476191,0.65,0.6153846153846154,0.18146718146718147,0.40425531914893614,0.4318181818181818,0.42105263157894735,0.16602316602316602,0.5348837209302325,0.5348837209302325,0.6956521739130435,0.13513513513513514,0.37142857142857144,0.37142857142857144,1.0,0.4362934362934363,0.4247787610619469,0.4247787610619469,0.9375,0.04,1.0,,0.12,0.3333333333333333,1.0,0.6,0.4666666666666667,0.058823529411764705,0.5,0.17647058823529413,0.3333333333333333,0.47058823529411764,0.4375,0.6525096525096525,0.4247787610619469,0.5318222007722008,0.5222666666666667,0.5235676470588235,0.05555555555555555,0.08333333333333333,0.1162079510703364,0.13761467889908258,11.290090090090088,25.405405405405407,0.18502519798416125,,,,,,,1.0,1.0,2.0,5.0,,,1.0,0.03333333333333333,,3.0,,1.0,,False
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4432.9,74,4,155,159,36,52,16,314,,1.0,,,,1.0,,,,,4.0,9.0,,,1.0,2.0,4.0,13.0,1.0,1.0,,2.0,,1.0,8.0,22.0,,24.0,167,,,1.0,1.0,,3.0,,1.0,1.0,4.0,,3.0,,,21.0,3.0,,13.0,4.0,,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,,,,5.0,5.0,1.0,11.0,,11,,2.0,2.0,,1.0,,1.0,,,1.0,,,5.0,7.0,,,,,,,,,,,,,,,,,,3.0,36,,,,,0.875,0.36363636363636365,1.0,0.25,0.36363636363636365,,,,0.5217391304347826,1.5,0.3,0.5217391304347826,1.5,0.3,0.9565217391304348,,,,13.559322033898304,1.0,0.16666666666666666,,0.13513513513513514,,0.14285714285714285,,0.1388888888888889,,,,,,0.1875,0.11764705882352941,,0.07692307692307693,0.3333333333333333,,,0.043478260869565216,,,,,,,,,,,,0.391304347826087,0.4444444444444444,0.4444444444444444,1.0,0.5652173913043478,0.3076923076923077,0.3076923076923077,0.75,,,,,,,1.0,1.0,0.2,,0.4,0.5,0.4,,1.0,0.3076923076923077,0.5507478260869566,0.5244,0.5255099999999999,,,0.125,0.125,2.8,24.872727272727275,0.23225806451612904,,,,,,,,,,,,,,,,,,,,False
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,33007.9,550,61,1133,1140,190,205,135,2273,19.0,29.0,6.0,8.0,1.0,2.0,4.0,12.0,,,18.0,40.0,2.0,3.0,,1.0,28.0,76.0,3.0,9.0,2.0,12.0,23.0,41.0,46.0,116.0,20.0,204.0,1326,6.0,9.0,5.0,12.0,4.0,31.0,4.0,5.0,2.0,13.0,6.0,20.0,30.0,16.0,135.0,3.0,10.0,76.0,28.0,4.0,11.0,17.0,28.0,8.0,9.0,9.0,1.0,1.0,73.0,10.0,11.0,1.0,47.0,47.0,11.0,105.0,22.0,127,5.0,14.0,9.0,5.0,7.0,5.0,6.0,9.0,1.0,16.0,4.0,3.0,15.0,28.0,,,21.0,,4.0,,24.0,1.0,1.0,7.0,2.0,8.0,4.0,1.0,3.0,8.0,3.0,20.0,187,4.0,1.0,0.6521739130434783,0.8333333333333334,0.9782608695652174,0.39655172413793105,0.4166666666666667,0.15384615384615385,0.39655172413793105,0.5609756097560976,0.6666666666666666,0.8,0.5859872611464968,0.6428571428571429,0.3888888888888889,0.6144578313253012,0.6739130434782609,0.47619047619047616,0.7388535031847133,0.0975609756097561,0.10344827586206896,0.08333333333333333,14.086687306501547,0.4375,0.4230769230769231,0.02857142857142857,0.15824915824915825,0.044715447154471545,0.19183673469387755,0.03802281368821293,0.17343173431734318,0.0412573673870334,0.061224489795918366,0.0392156862745098,0.03684210526315789,0.0410958904109589,0.17142857142857143,0.145985401459854,0.16363636363636364,0.21348314606741572,0.13432835820895522,0.05952380952380952,0.375,0.18471337579617833,0.6551724137931034,0.7307692307692307,0.631578947368421,0.07643312101910828,0.3333333333333333,0.36363636363636365,0.75,,,,,0.25477707006369427,0.45,0.45,0.9444444444444444,0.4840764331210191,0.3684210526315789,0.3684210526315789,1.0,0.38095238095238093,0.75,0.16666666666666666,0.14285714285714285,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.1111111111111111,0.5,0.05555555555555555,,0.6666666666666666,0.16666666666666666,0.9235668789808917,0.3684210526315789,0.5785535031847132,0.5594657894736843,0.5012861111111111,0.06097560975609756,0.14893617021276595,0.15196078431372548,0.09803921568627451,3.4682926829268297,24.94827586206896,0.1676963812886143,,,,0.021739130434782608,,,3.0,,,3.0,,,1.0,0.02564102564102564,,2.0,,1.0,,False
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,5508.7,92,5,183,191,51,49,21,374,4.0,9.0,,1.0,2.0,3.0,1.0,3.0,1.0,3.0,2.0,8.0,,1.0,1.0,2.0,2.0,9.0,,2.0,1.0,2.0,6.0,15.0,4.0,17.0,2.0,26.0,198,,1.0,,3.0,,,4.0,6.0,2.0,4.0,1.0,15.0,6.0,6.0,12.0,,,9.0,2.0,2.0,,3.0,3.0,2.0,1.0,,,,9.0,1.0,,,6.0,11.0,1.0,18.0,1.0,19,,2.0,2.0,,1.0,2.0,1.0,3.0,,4.0,,1.0,1.0,4.0,1.0,,3.0,1.0,,,3.0,1.0,,2.0,,1.0,,,1.0,1.0,1.0,15.0,51,,,0.5,0.5,1.0,0.23529411764705882,,0.5,0.23529411764705882,0.4,,0.6666666666666666,0.375,,0.7,0.3939393939393939,,0.75,0.53125,0.13333333333333333,0.2222222222222222,,18.137254901960784,0.25,0.2,,0.19298245614035087,,0.14285714285714285,0.018867924528301886,0.1717171717171717,0.012048192771084338,,,0.027777777777777776,,0.15,0.2222222222222222,0.2,0.14705882352941177,0.125,,1.0,0.28125,0.4444444444444444,0.5714285714285714,0.5,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.09375,0.3333333333333333,0.3333333333333333,,0.25,0.25,0.25,1.0,0.28125,0.2222222222222222,0.2222222222222222,1.0,0.25,,,0.25,,,0.5,,0.3,0.6666666666666666,0.2,0.5,0.2,0.5,0.8125,0.2222222222222222,0.60205625,0.58185,0.57396,0.06060606060606061,0.125,,0.5769230769230769,5.6933333333333325,24.741176470588236,0.2786885245901639,,,,,,,,,,,,,,,,,,,,False
