EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,FTOffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffShortMidRangeReboundPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceTurnovers,Technical Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,DefensiveGoaltends,on,BlockedLongMidRange
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1156.0,19,19.0,42,40,13.0,4.0,2,82,3.0,4.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,4.0,5.0,1.0,1.0,,11.0,44,,,,,1.0,1.0,,,,2.0,,8.0,,3.0,,1.0,1.0,1.0,4.0,2.0,6.0,2.0,,4.0,,,14.0,1.0,,1.0,1.0,2.0,1.0,3,,2.0,,2.0,1.0,,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,2.0,13.0,,,,,1.0,,1.0,0.8,,1.0,0.9166666666666666,,1.0,0.9166666666666666,,1.0,0.16666666666666666,0.2,,16.27906976744186,1.0,0.125,,0.1111111111111111,0.2,0.11764705882352941,0.1,,0.3333333333333333,,,0.25,,0.14285714285714285,,,,0.6666666666666666,0.75,1.0,,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,1.0,1.0,,,,,,,1.0,1.0,,,,0.8333333333333334,1.0,0.6169,,0.4844,,,,0.18181818181818182,2.5,26.2,0.30952380952380953,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1676.7000000000003,28,-10.0,54,60,24.0,18.0,6,114,2.0,4.0,1.0,2.0,2.0,3.0,,2.0,,,2.0,,,2.0,4.0,1.0,2.0,2.0,2.0,6.0,2.0,6.0,2.0,12.0,62,1.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,12.0,,4.0,6.0,,2.0,4.0,2.0,1.0,,,,,,,,,,1.0,2.0,2.0,3.0,5.0,3.0,8,,,,,2.0,,2.0,1.0,,3.0,1.0,,3.0,,1.0,,2.0,,1.0,,1.0,1.0,1.0,,12.0,24.0,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.4166666666666667,0.3333333333333333,1.0,0.46153846153846156,0.3333333333333333,1.0,0.5,0.16666666666666666,,25.806451612903228,0.6666666666666666,0.1875,0.2222222222222222,0.1111111111111111,0.0625,0.14705882352941177,0.12,0.3333333333333333,0.1,,0.2,0.2,,0.07692307692307693,0.2,,,0.3333333333333333,0.5,0.6666666666666666,,0.16666666666666666,,,,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.5,,,0.3333333333333333,0.6,0.6666666666666666,,0.4,1.0,0.8333333333333334,0.5,0.5847541666666667,0.5952333333333334,0.6315100000000001,0.07692307692307693,0.14285714285714285,0.16666666666666666,1.0,3.683333333333333,25.483333333333334,0.4444444444444444,,,,,,,,,,0.25,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,True,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,2752.2,46,4.0,93,92,22.0,28.0,10,185,4.0,7.0,2.0,3.0,1.0,1.0,1.0,2.0,,,3.0,,1.0,,3.0,1.0,,,5.0,9.0,2.0,6.0,4.0,20.0,96,2.0,3.0,1.0,4.0,1.0,2.0,,1.0,,2.0,4.0,6.0,6.0,,2.0,3.0,,2.0,8.0,3.0,11.0,3.0,,5.0,3.0,,25.0,3.0,2.0,2.0,5.0,8.0,5.0,13,,2.0,2.0,,1.0,1.0,1.0,2.0,,3.0,1.0,3.0,7.0,,5.0,,6.0,,3.0,,,,,,2.0,22.0,2.0,0.4,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.5,0.5333333333333333,0.5,0.3333333333333333,0.5555555555555556,0.5,0.3333333333333333,0.4,0.2222222222222222,,19.81132075471698,0.3333333333333333,0.21739130434782608,0.09523809523809523,0.07407407407407407,0.125,0.14,0.1111111111111111,0.2,0.11764705882352941,0.14285714285714285,,0.4444444444444444,0.2,0.05555555555555555,0.1111111111111111,,,0.4666666666666667,0.5714285714285714,0.8,0.5,0.13333333333333333,0.5,0.5,,,,,0.2,0.2,,,,0.75,0.6666666666666666,0.5,,0.25,0.3333333333333333,1.0,0.3333333333333333,,,0.8666666666666667,,0.57522,0.657,0.5528333333333334,0.16666666666666666,0.25,0.2,0.1,2.577777777777778,25.166666666666668,0.23655913978494625,,,,,,,,,,,2.0,,,,,,1.0,,,1.0,,,,,,0.2857142857142857,,0.3333333333333333,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,True,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3493.0,58,-11.0,123,122,69.0,43.0,16,245,3.0,4.0,2.0,2.0,2.0,3.0,,1.0,,,8.0,1.0,4.0,3.0,5.0,1.0,2.0,2.0,3.0,5.0,4.0,13.0,2.0,20.0,150,2.0,2.0,2.0,10.0,2.0,4.0,3.0,6.0,2.0,15.0,2.0,4.0,12.0,,2.0,5.0,3.0,,6.0,3.0,9.0,2.0,1.0,5.0,,1.0,21.0,,2.0,2.0,,2.0,2.0,4,1.0,5.0,4.0,1.0,2.0,,2.0,,,2.0,2.0,5.0,7.0,,2.0,,2.0,,,1.0,,,,,15.0,69.0,1.0,0.3333333333333333,0.5,1.0,0.3076923076923077,0.5,0.3076923076923077,0.6,1.0,0.5,0.5,1.25,0.65,0.5263157894736842,1.25,0.6818181818181818,0.7222222222222222,,,14.893617021276597,1.0,,0.07142857142857142,0.08,,0.038461538461538464,0.04,,,,,,,0.09090909090909091,,0.09090909090909091,,0.2222222222222222,0.75,0.75,0.3333333333333333,0.05555555555555555,,,,,,,0.4444444444444444,0.2777777777777778,0.6,0.6,1.0,0.5,1.0,0.5,0.25,0.25,0.3,0.6666666666666666,0.4,0.2,1.0,0.9444444444444444,0.6,0.578811111111111,0.6113125,0.5873900000000001,,,0.5,0.75,2.02,24.5,0.5609756097560976,,,,,,,,,,0.2222222222222222,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,,,,,,,0.125,0.125,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,6338.5,106,31.0,209,215,109.0,74.0,35,424,15.0,28.0,2.0,3.0,9.0,16.0,5.0,10.0,1.0,3.0,3.0,,1.0,1.0,5.0,1.0,,1.0,21.0,41.0,3.0,8.0,8.0,59.0,237,3.0,4.0,1.0,6.0,11.0,21.0,1.0,2.0,4.0,29.0,8.0,34.0,9.0,,2.0,5.0,1.0,2.0,9.0,11.0,20.0,5.0,6.0,5.0,3.0,1.0,51.0,2.0,2.0,6.0,5.0,12.0,4.0,16,1.0,4.0,3.0,1.0,3.0,,2.0,3.0,1.0,6.0,,6.0,13.0,,7.0,,11.0,1.0,5.0,1.0,,,,,29.0,109.0,2.0,0.19047619047619047,0.2,1.0,0.375,0.5,0.375,0.5121951219512195,0.75,0.5238095238095238,0.5204081632653061,0.6,0.5434782608695652,0.5462962962962963,0.5,0.5576923076923077,0.16326530612244897,0.04878048780487805,0.2,23.904382470119526,0.5,0.09090909090909091,0.03278688524590164,0.12,0.05263157894736842,0.10476190476190476,0.04040404040404041,0.03571428571428571,0.05,0.05555555555555555,,0.19230769230769232,,0.16666666666666666,,0.043478260869565216,,0.5714285714285714,0.5357142857142857,0.5357142857142857,0.2,0.20408163265306123,0.5,0.625,0.2,0.061224489795918366,0.3333333333333333,0.3333333333333333,0.061224489795918366,0.10204081632653061,0.2,0.2,1.0,0.6,0.6666666666666666,,,0.2,0.6956521739130435,0.5625,0.043478260869565216,0.043478260869565216,,0.7346938775510204,0.2,0.5684020408163265,0.5367500000000001,0.5928282608695652,0.09433962264150944,0.1111111111111111,0.1016949152542373,0.4915254237288136,4.443902439024391,24.75,0.5215311004784688,,,,1.0,,,,,,0.04,2.0,,1.0,,,,1.0,,1.0,,,,1.0,,,,,0.16666666666666666,,,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,,,,,,True,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1726.0,29,-26.0,52,55,27.0,12.0,5,107,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,1.0,2.0,3,,,,,,,,,,,,4.0,5.0,,1.0,,,,,,1.0,,1.0,,,27.0,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,0.07692307692307693,,0.047619047619047616,0.037037037037037035,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5192307692307693,,1.0,,,,,1.0,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,8330.3,139,26.0,295,299,51.0,38.0,23,594,13.0,14.0,2.0,2.0,2.0,2.0,12.0,22.0,1.0,4.0,4.0,1.0,1.0,5.0,21.0,1.0,,3.0,26.0,40.0,8.0,25.0,12.0,88.0,344,2.0,2.0,2.0,11.0,4.0,8.0,1.0,4.0,4.0,15.0,12.0,40.0,18.0,6.0,2.0,21.0,5.0,4.0,12.0,16.0,28.0,13.0,3.0,6.0,4.0,2.0,72.0,2.0,2.0,4.0,5.0,9.0,4.0,13,3.0,3.0,1.0,2.0,9.0,2.0,5.0,2.0,4.0,11.0,2.0,5.0,10.0,,15.0,,14.0,4.0,8.0,1.0,,,,,15.0,51.0,,0.23076923076923078,0.24,0.75,0.32,0.25,0.32,0.65,1.0,0.5,0.5846153846153846,1.25,0.4583333333333333,0.6285714285714286,1.375,0.5357142857142857,0.38461538461538464,0.1,0.13636363636363635,25.233644859813083,0.8181818181818182,0.078125,0.04,0.05714285714285714,0.02666666666666667,0.06716417910447761,0.032,0.09090909090909091,0.038461538461538464,,0.10714285714285714,0.03571428571428571,0.125,0.057692307692307696,0.05555555555555555,0.1111111111111111,,0.2153846153846154,0.9285714285714286,1.0,0.38461538461538464,0.3384615384615385,0.5454545454545454,0.631578947368421,0.08333333333333333,0.06153846153846154,0.25,0.25,0.06153846153846154,0.3230769230769231,0.23809523809523808,0.23809523809523808,0.6,0.5,1.0,0.5,0.25,0.25,0.16666666666666666,1.0,0.08333333333333333,0.25,,0.6,0.23809523809523808,0.5416769230769233,0.6347,0.48357083333333334,0.11594202898550725,0.18181818181818182,0.125,0.17045454545454544,6.7875,25.624000000000002,0.17288135593220338,1.0,,,1.0,,,,,,0.034482758620689655,3.0,1.0,1.0,1.0,2.0,,,,,,,2.0,1.0,1.0,,0.07142857142857142,,,,,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,False,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,4962.7,83,21.0,176,175,38.0,28.0,16,351,10.0,13.0,,2.0,3.0,4.0,1.0,1.0,,,,,,,,,,,11.0,14.0,,,8.0,30.0,188,,2.0,,4.0,3.0,4.0,,,4.0,10.0,20.0,2.0,,,,,,,2.0,7.0,9.0,7.0,,1.0,1.0,,25.0,5.0,3.0,3.0,11.0,14.0,8.0,22,2.0,1.0,1.0,,1.0,,,2.0,1.0,3.0,,3.0,4.0,,11.0,,8.0,,4.0,,1.0,1.0,1.0,,10.0,38.0,,0.9090909090909091,0.9090909090909091,,,,,0.7857142857142857,,0.75,0.7857142857142857,,0.75,0.8333333333333334,0.5,0.8333333333333334,,,,10.824742268041238,0.3333333333333333,0.22916666666666666,0.11538461538461539,0.09090909090909091,0.10638297872340426,0.1728395061728395,0.1095890410958904,0.2857142857142857,0.08823529411764706,0.15384615384615385,0.2,0.2,0.6666666666666666,0.1111111111111111,,0.6666666666666666,,0.9285714285714286,0.7692307692307693,0.7692307692307693,0.9,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,1.0,,,,,1.0,0.75,,,,0.9285714285714286,,0.7343428571428572,0.598,0.7937000000000001,0.2222222222222222,0.2222222222222222,0.13333333333333333,0.3333333333333333,1.05,,0.2159090909090909,4.0,,1.0,1.0,,,,1.0,,0.06666666666666667,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,17781.6,296,65.0,618,625,100.0,103.0,60,1243,6.0,9.0,,,,,5.0,17.0,8.0,15.0,21.0,1.0,5.0,17.0,45.0,5.0,1.0,6.0,19.0,41.0,26.0,66.0,8.0,124.0,701,2.0,2.0,6.0,10.0,3.0,4.0,3.0,11.0,,15.0,28.0,10.0,78.0,,,45.0,17.0,2.0,15.0,6.0,21.0,4.0,2.0,11.0,2.0,2.0,48.0,2.0,1.0,15.0,11.0,27.0,3.0,30,,8.0,6.0,2.0,5.0,3.0,3.0,4.0,2.0,9.0,3.0,5.0,15.0,,12.0,,10.0,,2.0,,3.0,1.0,3.0,,15.0,99.0,,0.7368421052631579,0.7368421052631579,1.0,0.3939393939393939,0.2727272727272727,0.3939393939393939,0.4634146341463415,1.0,0.75,0.5420560747663551,0.625,0.5,0.5590909090909091,0.625,0.5,0.616822429906542,0.04878048780487805,0.11764705882352941,17.346938775510203,0.5555555555555556,0.06707317073170732,0.009259259259259259,0.11904761904761904,0.014925373134328358,0.0896551724137931,0.012396694214876033,,0.02127659574468085,,0.06153846153846154,0.08955223880597014,0.03125,0.09473684210526316,0.1935483870967742,,,0.08411214953271028,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1588785046728972,0.29411764705882354,0.3333333333333333,0.6,0.14018691588785046,0.5333333333333333,0.5333333333333333,0.19626168224299065,0.4205607476635514,0.37777777777777777,0.37777777777777777,1.0,,,,0.125,0.625,,,0.3333333333333333,0.4,0.16666666666666666,0.7009345794392523,0.37777777777777777,0.5335607476635514,0.46859999999999996,0.5031433333333334,0.045454545454545456,0.046511627906976744,0.08064516129032258,0.12096774193548387,10.665853658536587,25.181818181818183,0.16181229773462782,,,,1.0,,,1.0,,,0.020833333333333332,9.0,,2.0,2.0,2.0,,1.0,,,,1.0,1.0,,0.3333333333333333,,,,0.07692307692307693,,0.875,0.42857142857142855,0.42857142857142855,1.0,,,0.4,1.0,0.4,1.0,1.0,2.0,3.0,0.04477611940298507,,1.0,False,1.0
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,14042.400000000001,234,53.0,483,487,53.0,85.0,51,970,9.0,14.0,2.0,2.0,1.0,1.0,,3.0,,,23.0,,1.0,12.0,26.0,2.0,,2.0,9.0,17.0,22.0,49.0,10.0,94.0,549,2.0,2.0,2.0,9.0,1.0,1.0,,3.0,,2.0,12.0,6.0,66.0,,4.0,26.0,12.0,3.0,7.0,9.0,16.0,4.0,5.0,7.0,,,41.0,5.0,4.0,16.0,16.0,36.0,9.0,45,2.0,8.0,5.0,3.0,6.0,1.0,5.0,4.0,1.0,10.0,2.0,4.0,11.0,,9.0,,12.0,,4.0,1.0,3.0,3.0,3.0,1.0,2.0,52.0,2.0,0.6666666666666666,0.8571428571428571,1.0,0.4489795918367347,,0.4489795918367347,0.5294117647058824,1.0,1.0,0.6363636363636364,0.875,0.25,0.6619718309859155,0.9,0.25,0.7424242424242424,0.17647058823529413,0.3333333333333333,14.972273567467653,0.6,0.11851851851851852,0.043478260869565216,0.16494845360824742,0.04854368932038835,0.13793103448275862,0.046153846153846156,0.03125,0.028985507246376812,0.08823529411764706,0.10204081632653061,0.10714285714285714,0.16666666666666666,0.17333333333333334,0.13636363636363635,0.0625,0.3333333333333333,0.21212121212121213,0.6428571428571429,0.75,0.6666666666666666,0.045454545454545456,,,,,,,0.3484848484848485,0.3939393939393939,0.46153846153846156,0.46153846153846156,1.0,0.5,1.0,,,0.5,0.25,1.0,0.25,0.5,,0.9545454545454546,0.46153846153846156,0.5994310606060607,0.5733874999999999,0.5337125,0.07142857142857142,0.19047619047619047,0.09574468085106383,0.02127659574468085,2.7058823529411766,24.60816326530612,0.10973084886128365,2.0,,,1.0,,,,,,0.05405405405405406,10.0,,,1.0,1.0,,4.0,,2.0,,,,,0.5,,0.14285714285714285,,0.36363636363636365,0.043478260869565216,,0.43478260869565216,0.43478260869565216,1.0,,,0.5,1.0,,3.0,1.0,1.0,1.0,0.02040816326530612,,,False,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,3093.3,52,-11.0,105,112,25.0,11.0,9,217,7.0,8.0,1.0,2.0,1.0,1.0,,,,,5.0,,1.0,1.0,2.0,,1.0,1.0,7.0,8.0,4.0,7.0,1.0,27.0,150,1.0,2.0,,2.0,1.0,1.0,2.0,2.0,,8.0,12.0,2.0,12.0,,2.0,2.0,1.0,1.0,,7.0,7.0,7.0,,,,,21.0,1.0,,6.0,2.0,9.0,1.0,10,,1.0,,1.0,1.0,,1.0,2.0,,3.0,1.0,5.0,9.0,,1.0,,2.0,,1.0,,,,,,8.0,25.0,,0.8571428571428571,1.0,1.0,0.5714285714285714,1.0,0.5714285714285714,0.875,0.5,1.0,0.8666666666666667,0.5,1.3333333333333333,0.84375,0.5,1.3333333333333333,0.4666666666666667,0.125,,16.239316239316242,0.3333333333333333,0.1111111111111111,,0.2857142857142857,0.043478260869565216,0.20512820512820512,0.025,,0.058823529411764705,,0.15384615384615385,,,0.3333333333333333,0.2222222222222222,,,0.5333333333333333,0.875,1.0,0.8571428571428571,,,,,,,,0.3333333333333333,0.13333333333333333,0.5,0.5,1.0,1.0,0.5,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.6771066666666666,0.6748,0.6650833333333334,0.0625,0.1111111111111111,0.07407407407407407,0.2962962962962963,0.9999999999999999,23.842857142857145,0.23809523809523808,,,,,,,,,,,3.0,,1.0,,,,1.0,1.0,,,1.0,,,,,0.125,,0.16666666666666666,,,0.6,0.6,1.0,,,,,1.0,,,,,,,,False,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,18768.3,313,74.0,647,648,81.0,79.0,58,1295,12.0,16.0,3.0,3.0,3.0,3.0,8.0,11.0,,1.0,28.0,4.0,2.0,14.0,27.0,4.0,,,20.0,28.0,28.0,55.0,20.0,144.0,723,3.0,3.0,8.0,20.0,3.0,4.0,2.0,2.0,6.0,18.0,24.0,16.0,78.0,6.0,2.0,27.0,14.0,2.0,16.0,8.0,24.0,4.0,4.0,11.0,2.0,3.0,56.0,3.0,3.0,10.0,13.0,24.0,6.0,30,,12.0,7.0,5.0,8.0,,7.0,4.0,1.0,12.0,2.0,10.0,19.0,2.0,18.0,,22.0,2.0,9.0,3.0,4.0,3.0,4.0,3.0,16.0,80.0,4.0,0.6,0.631578947368421,0.9285714285714286,0.509090909090909,1.0,0.509090909090909,0.7142857142857143,1.0,0.75,0.7469879518072289,0.8181818181818182,1.0,0.7741935483870968,0.8333333333333334,1.0,0.6626506024096386,0.07142857142857142,0.09090909090909091,14.747191011235955,0.6666666666666666,0.07103825136612021,0.02564102564102564,0.07575757575757576,0.02097902097902098,0.07301587301587302,0.023076923076923078,0.05,0.02040816326530612,0.022222222222222223,0.08571428571428572,0.08,0.02631578947368421,0.07920792079207921,0.06451612903225806,,0.75,0.1927710843373494,0.75,0.8,0.5833333333333334,0.13253012048192772,0.7272727272727273,0.8,0.625,0.012048192771084338,,,0.3373493975903614,0.3253012048192771,0.5185185185185185,0.5185185185185185,0.8571428571428571,0.2727272727272727,1.0,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.5,1.0,0.3333333333333333,,,0.8554216867469879,0.5185185185185185,0.5764849397590361,0.6524749999999999,0.6616416666666667,0.1,0.2571428571428571,0.1388888888888889,0.125,3.728571428571428,24.676363636363643,0.125193199381762,2.0,,,2.0,,,1.0,,,0.018867924528301886,14.0,3.0,2.0,1.0,4.0,,1.0,2.0,,,,2.0,2.0,0.5,,0.0625,,0.08333333333333333,,,0.5,0.5,1.0,0.75,1.0,0.25,,1.0,1.0,,,,,,,False,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,16043.3,267,40.0,553,558,96.0,107.0,59,1111,23.0,31.0,5.0,6.0,1.0,2.0,14.0,26.0,3.0,4.0,5.0,,1.0,6.0,21.0,1.0,1.0,5.0,40.0,61.0,8.0,26.0,42.0,146.0,630,7.0,8.0,1.0,22.0,7.0,9.0,1.0,6.0,7.0,24.0,30.0,50.0,24.0,,8.0,21.0,6.0,5.0,30.0,32.0,62.0,19.0,13.0,19.0,7.0,4.0,156.0,4.0,8.0,15.0,21.0,36.0,12.0,48,,14.0,8.0,6.0,21.0,5.0,16.0,15.0,5.0,36.0,9.0,14.0,33.0,1.0,42.0,,63.0,5.0,31.0,3.0,2.0,1.0,2.0,1.0,24.0,95.0,1.0,0.375,0.4166666666666667,1.0,0.3076923076923077,0.16666666666666666,0.3076923076923077,0.6557377049180327,0.875,0.7777777777777778,0.5977011494252874,0.9444444444444444,0.5666666666666667,0.6293103448275862,0.9166666666666666,0.5714285714285714,0.2988505747126437,0.08196721311475409,0.038461538461538464,24.516129032258064,0.5833333333333334,0.13548387096774195,0.07766990291262135,0.13043478260869565,0.03278688524590164,0.13333333333333333,0.05333333333333334,0.16666666666666666,0.03409090909090909,0.029411764705882353,0.13114754098360656,0.11290322580645161,0.1875,0.11956521739130435,0.17391304347826086,,0.5,0.3563218390804598,0.7419354838709677,0.8518518518518519,0.391304347826087,0.2988505747126437,0.5384615384615384,0.56,0.2857142857142857,0.04597701149425287,0.75,0.75,0.05747126436781609,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.8333333333333334,,,0.1111111111111111,0.13333333333333333,0.5,0.06666666666666667,0.3333333333333333,0.2,0.6551724137931034,0.2857142857142857,0.5681793103448276,0.5675142857142857,0.47059333333333336,0.2743362831858407,0.3563218390804598,0.1506849315068493,0.1643835616438356,5.357377049180328,25.942307692307693,0.1735985533453888,5.0,,,,,,1.0,,,0.022222222222222223,2.0,,,1.0,1.0,,,4.0,1.0,1.0,3.0,3.0,3.0,1.0,,0.12903225806451613,,,0.045454545454545456,0.6666666666666666,0.4,0.4,1.0,,,1.0,1.0,,1.0,,,,,,,False,
