EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,3pt And 1 Free Throw Trips,DefensiveGoaltends,Clear Path Fouls,Arc3PctBlocked,on
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2637.0,44,-8,89,91,19,30,15,180,,,,,,,1.0,1.0,2.0,2.0,2.0,3.0,,1.0,1.0,2.0,7.0,,,,1.0,3.0,3.0,4.0,10.0,,18.0,108,,,,,,,,,1.0,2.0,,3.0,2.0,4.0,12.0,,,7.0,2.0,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,1.0,2.0,,3.0,2.0,5,,2.0,,2.0,,,,,,,,,3.0,5.0,,,3.0,,,,,,,,,,,,,3.0,19,,,0.3333333333333333,0.3333333333333333,1.0,0.4,,0.5,0.4,1.0,,,0.6923076923076923,,0.75,0.6923076923076923,,0.75,0.7692307692307693,,,,12.264150943396226,,,0.09523809523809523,0.047619047619047616,0.045454545454545456,0.043478260869565216,0.06976744186046512,0.045454545454545456,,0.16666666666666666,0.05263157894736842,,0.2857142857142857,,,0.058823529411764705,,,,,,,,0.07692307692307693,1.0,1.0,,0.15384615384615385,1.0,1.0,0.5,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,0.5,1.0,0.5,,0.7692307692307693,0.2857142857142857,0.5049153846153845,,0.42300000000000004,,,,0.16666666666666666,14.533333333333333,25.670000000000005,0.21348314606741572,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,14301.300000000003,238,60,497,492,217,168,73,989,31.0,39.0,9.0,13.0,9.0,13.0,12.0,28.0,9.0,20.0,3.0,5.0,,1.0,1.0,5.0,25.0,1.0,4.0,3.0,12.0,52.0,87.0,8.0,30.0,46.0,174.0,500,11.0,18.0,1.0,4.0,3.0,28.0,19.0,35.0,4.0,13.0,36.0,86.0,70.0,34.0,21.0,3.0,6.0,25.0,5.0,1.0,15.0,8.0,23.0,5.0,3.0,14.0,1.0,,54.0,6.0,7.0,31.0,40.0,5.0,76.0,13.0,89,1.0,6.0,6.0,,13.0,2.0,7.0,14.0,6.0,27.0,1.0,7.0,13.0,28.0,3.0,3.0,50.0,1.0,56.0,8.0,2.0,20.0,11.0,20.0,9.0,,11.0,21.0,7.0,86.0,217,3.0,11.0,0.6730769230769231,0.7142857142857143,0.875,0.26666666666666666,0.25,0.3076923076923077,0.26666666666666666,0.5977011494252874,0.6111111111111112,0.5428571428571428,0.5470085470085471,0.5681818181818182,0.5208333333333334,0.6142857142857143,0.6086956521739131,0.6363636363636364,0.2564102564102564,0.011494252873563218,,0.03571428571428571,28.595890410958905,0.48148148148148145,0.5,0.3389830508474576,0.0625,0.23484848484848486,0.05128205128205128,0.284,0.056768558951965066,0.09615384615384616,0.047619047619047616,0.0547945205479452,0.045454545454545456,0.21621621621621623,0.41509433962264153,0.35714285714285715,0.25773195876288657,0.17142857142857143,0.01818181818181818,0.3333333333333333,0.3333333333333333,0.7948717948717948,0.7948717948717948,0.7419354838709677,0.23931623931623933,0.42857142857142855,0.4444444444444444,0.4166666666666667,0.17094017094017094,0.45,0.45,0.7777777777777778,0.042735042735042736,0.6,0.6,1.0,0.21367521367521367,0.2,0.2,0.8,0.5909090909090909,0.6923076923076923,0.5555555555555556,,0.18181818181818182,0.25,0.2708333333333333,0.6923076923076923,0.020833333333333332,1.0,0.25,0.25,0.5897435897435898,0.2,0.546324358974359,0.6186571428571429,0.5243520833333334,0.15503875968992248,0.20202020202020202,0.16091954022988506,0.4942528735632184,7.682758620689655,25.939999999999998,0.43661971830985913,,1.0,1.0,,,,,,,5.0,,,4.0,2.0,,,,,,1.0,,1.0,,1.0,,,True
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2552.3999999999996,43,10,97,95,31,25,8,192,3.0,8.0,,1.0,1.0,2.0,1.0,2.0,,,,,,,,2.0,3.0,,,,,4.0,10.0,2.0,3.0,,14.0,107,,1.0,,,,,1.0,2.0,,,,2.0,,8.0,3.0,3.0,,3.0,2.0,4.0,8.0,2.0,10.0,2.0,,6.0,2.0,,22.0,2.0,,2.0,2.0,,4.0,2.0,6,,5.0,2.0,3.0,5.0,,2.0,,3.0,5.0,,2.0,1.0,4.0,,,2.0,,,,,,,,,,,,,2.0,31,1.0,,,,0.5,0.6666666666666666,,,0.6666666666666666,0.4,,0.5,0.5384615384615384,,0.5,0.5384615384615384,,0.5,0.23076923076923078,0.4,0.5,,16.822429906542055,1.0,,0.10526315789473684,,0.1111111111111111,0.1,0.10810810810810811,0.05405405405405406,,,0.125,,0.1,0.125,,0.13333333333333333,,,,0.6153846153846154,0.375,0.75,,0.15384615384615385,0.5,0.5,,,,,,,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,,1.0,0.5,,,,,0.8461538461538461,0.6666666666666666,0.6317538461538461,,0.6797,,,,0.14285714285714285,2.1799999999999997,28.099999999999998,0.31958762886597936,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,7371.199999999999,123,48,251,249,104,85,39,500,9.0,12.0,5.0,6.0,5.0,5.0,1.0,4.0,1.0,1.0,3.0,5.0,1.0,,2.0,3.0,14.0,,2.0,2.0,4.0,11.0,17.0,6.0,19.0,12.0,52.0,269,5.0,6.0,1.0,3.0,2.0,15.0,6.0,7.0,2.0,6.0,8.0,26.0,10.0,12.0,18.0,,6.0,14.0,3.0,2.0,12.0,6.0,18.0,6.0,,7.0,5.0,,42.0,6.0,5.0,11.0,6.0,3.0,20.0,11.0,31,,5.0,3.0,2.0,5.0,1.0,3.0,4.0,2.0,9.0,1.0,3.0,9.0,19.0,2.0,,14.0,1.0,16.0,,,4.0,4.0,,,,,,,26.0,104,2.0,4.0,0.45454545454545453,0.625,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.3157894736842105,0.6470588235294118,0.8333333333333334,0.8571428571428571,0.5555555555555556,0.7222222222222222,0.6923076923076923,0.5909090909090909,0.75,0.7222222222222222,0.5277777777777778,0.11764705882352941,0.16666666666666666,,17.78523489932886,0.5555555555555556,0.42857142857142855,0.12,0.08333333333333333,0.14473684210526316,0.09375,0.1349206349206349,0.08870967741935484,0.07407407407407407,0.07692307692307693,0.058823529411764705,0.23076923076923078,0.043478260869565216,0.26666666666666666,0.08333333333333333,0.17307692307692307,0.08333333333333333,,,0.3333333333333333,0.75,0.9,0.4444444444444444,0.1111111111111111,0.25,0.25,,0.027777777777777776,1.0,1.0,1.0,0.1388888888888889,0.6,0.6,1.0,0.3888888888888889,0.21428571428571427,0.23076923076923078,1.0,0.6666666666666666,0.8333333333333334,0.2,0.1111111111111111,0.2222222222222222,,0.38461538461538464,1.0,0.15384615384615385,,0.3076923076923077,0.5,0.8611111111111112,0.21428571428571427,0.5566777777777778,0.58772,0.5628076923076922,0.1,0.19047619047619047,0.28846153846153844,0.5,3.9176470588235297,25.63684210526316,0.41434262948207173,,3.0,,,,,0.14285714285714285,1.0,1.0,,,2.0,1.0,,,0.05263157894736842,,1.0,1.0,,,,,,1.0,0.07142857142857142,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3643.0,61,-14,128,127,69,43,16,255,3.0,5.0,2.0,2.0,2.0,3.0,,1.0,,,1.0,8.0,1.0,1.0,4.0,3.0,5.0,1.0,1.0,2.0,2.0,3.0,6.0,4.0,13.0,2.0,20.0,157,2.0,2.0,2.0,2.0,,10.0,2.0,4.0,3.0,6.0,2.0,15.0,2.0,4.0,12.0,,2.0,5.0,3.0,,6.0,3.0,9.0,2.0,1.0,5.0,,1.0,21.0,,2.0,3.0,,,3.0,2.0,5,1.0,5.0,4.0,1.0,2.0,,2.0,,,2.0,,2.0,5.0,7.0,,,2.0,,2.0,,,,1.0,,,,,,,15.0,69,1.0,1.0,0.3333333333333333,0.5,1.0,0.3076923076923077,1.0,0.5,0.3076923076923077,0.5,1.0,0.5,0.47368421052631576,1.25,0.65,0.5,1.25,0.6818181818181818,0.6842105263157895,,,,15.068493150684931,1.0,,,0.06896551724137931,0.11538461538461539,,0.05660377358490566,0.03773584905660377,,0.2222222222222222,,,,,,0.13043478260869565,,0.08333333333333333,,0.2631578947368421,0.6,0.6,0.3333333333333333,0.05263157894736842,,,,,,,,0.42105263157894735,0.125,0.125,1.0,0.2631578947368421,0.6,0.6,1.0,0.5,1.0,0.5,0.25,0.25,1.0,0.3,0.6666666666666666,0.4,0.25,0.2,1.0,0.9473684210526315,0.6,0.5914421052631579,0.6113125,0.5873900000000001,,,0.5,0.75,1.8499999999999999,24.5,0.5390625,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1726.0,29,-26,52,55,27,12,5,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,,1.0,2.0,3,,,,,,,,,,,,,4.0,5.0,,,1.0,,,,,,,1.0,,,1.0,1.0,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,0.07692307692307693,,0.047619047619047616,0.037037037037037035,,0.25,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5192307692307693,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,26024.4,434,58,918,922,168,135,97,1840,28.0,44.0,4.0,5.0,3.0,3.0,28.0,57.0,12.0,24.0,7.0,15.0,1.0,2.0,3.0,22.0,65.0,1.0,5.0,5.0,14.0,68.0,125.0,29.0,80.0,47.0,270.0,1064,5.0,7.0,2.0,6.0,3.0,19.0,12.0,23.0,7.0,17.0,19.0,64.0,28.0,108.0,60.0,27.0,4.0,65.0,22.0,14.0,35.0,43.0,78.0,31.0,12.0,21.0,10.0,4.0,199.0,3.0,5.0,15.0,24.0,1.0,40.0,8.0,48,4.0,19.0,6.0,13.0,25.0,5.0,12.0,9.0,13.0,34.0,,5.0,11.0,32.0,2.0,2.0,51.0,,56.0,8.0,,27.0,5.0,,,,,1.0,1.0,64.0,166,,5.0,0.20588235294117646,0.21212121212121213,0.6896551724137931,0.3625,0.3333333333333333,0.4117647058823529,0.3625,0.544,0.7142857142857143,0.5217391304347826,0.5439024390243903,0.6153846153846154,0.5625,0.5895196506550219,0.6785714285714286,0.64,0.3902439024390244,0.112,0.13636363636363635,0.14035087719298245,25.58365758754864,0.7352941176470589,0.05263157894736842,0.10619469026548672,0.025510204081632654,0.07075471698113207,0.013452914798206279,0.08904109589041095,0.01909307875894988,0.06349206349206349,0.010309278350515464,0.01910828025477707,,0.08,0.09734513274336283,0.18421052631578946,0.050955414012738856,0.12727272727272726,0.043010752688172046,1.0,0.2146341463414634,0.6363636363636364,0.7368421052631579,0.25,0.2780487804878049,0.49122807017543857,0.5714285714285714,0.14285714285714285,0.11707317073170732,0.5,0.5,0.25,0.07317073170731707,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.3170731707317073,0.3384615384615385,0.3384615384615385,0.6363636363636364,0.38461538461538464,0.8,0.25,0.07692307692307693,0.38461538461538464,0.2,0.075,1.0,0.075,0.6666666666666666,0.35,0.35714285714285715,0.6048780487804878,0.3384615384615385,0.5351441463414635,0.555875,0.48410875000000003,0.12053571428571429,0.1875,0.07037037037037037,0.23703703703703705,7.741600000000001,25.703750000000003,0.1830065359477124,,2.0,1.0,1.0,,,,1.0,,1.0,,,,4.0,,,,1.0,1.0,1.0,,,,,,,False
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,20751.5,346,48,734,730,146,99,84,1464,39.0,56.0,7.0,17.0,9.0,14.0,3.0,9.0,,1.0,,,,,,,,,,,,42.0,66.0,,,33.0,117.0,832,7.0,19.0,,,5.0,19.0,9.0,17.0,,,11.0,29.0,70.0,14.0,,,12.0,,,6.0,10.0,17.0,27.0,14.0,3.0,3.0,2.0,5.0,71.0,16.0,26.0,22.0,35.0,4.0,61.0,42.0,103,6.0,6.0,6.0,,3.0,,1.0,6.0,2.0,9.0,,1.0,24.0,29.0,1.0,3.0,38.0,1.0,36.0,,,16.0,2.0,20.0,14.0,,6.0,20.0,12.0,29.0,145,,2.0,0.8333333333333334,0.9722222222222222,,,,,,0.6363636363636364,0.3684210526315789,0.5294117647058824,0.6363636363636364,0.3684210526315789,0.5294117647058824,0.6964285714285714,0.4318181818181818,0.6304347826086957,,0.09090909090909091,0.08928571428571429,0.1111111111111111,11.231884057971016,0.3333333333333333,0.3333333333333333,0.17857142857142858,0.15853658536585366,0.13664596273291926,0.0903954802259887,0.15966386554621848,0.12316715542521994,0.22950819672131148,0.10256410256410256,0.06201550387596899,0.16666666666666666,0.18181818181818182,0.17757009345794392,0.17391304347826086,0.15833333333333333,0.07317073170731707,0.3333333333333333,0.6,0.8484848484848485,0.6964285714285714,0.7647058823529411,0.8205128205128205,0.13636363636363635,0.3333333333333333,0.375,1.0,0.015151515151515152,,,,,,,,,,,,0.8947368421052632,0.4117647058823529,0.14285714285714285,,,,0.8235294117647058,0.6428571428571429,,,,,0.8484848484848485,,0.6573560606060607,0.59270625,0.620835294117647,0.1951219512195122,0.1951219512195122,0.1623931623931624,0.24786324786324787,1.9803030303030305,,0.1989100817438692,,8.0,,,2.0,,0.16,,,3.0,,,,3.0,,,,,,,,,,,,,False
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,38009.3,633,100,1334,1338,247,212,143,2672,13.0,20.0,1.0,1.0,1.0,2.0,18.0,46.0,22.0,41.0,13.0,32.0,3.0,2.0,6.0,47.0,111.0,7.0,15.0,7.0,16.0,53.0,107.0,60.0,143.0,34.0,320.0,1532,6.0,7.0,8.0,18.0,2.0,38.0,5.0,11.0,9.0,22.0,8.0,45.0,60.0,46.0,171.0,9.0,2.0,111.0,47.0,4.0,30.0,16.0,46.0,10.0,6.0,23.0,3.0,4.0,108.0,4.0,3.0,40.0,29.0,3.0,72.0,7.0,79,1.0,17.0,14.0,3.0,6.0,3.0,4.0,6.0,2.0,12.0,1.0,4.0,20.0,40.0,1.0,,32.0,,40.0,1.0,4.0,10.0,4.0,10.0,5.0,3.0,2.0,10.0,7.0,43.0,244,1.0,3.0,0.5660377358490566,0.5769230769230769,0.95,0.4195804195804196,0.4444444444444444,0.4090909090909091,0.4195804195804196,0.4953271028037383,0.8571428571428571,0.45454545454545453,0.572,0.72,0.5606060606060606,0.5962264150943396,0.74,0.5945945945945946,0.572,0.037383177570093455,0.05,0.06521739130434782,18.4913217623498,0.5,0.10714285714285714,0.0855457227138643,0.01079136690647482,0.13651877133105803,0.013245033112582781,0.10917721518987342,0.01206896551724138,,0.024193548387096774,0.018433179723502304,,0.04838709677419355,0.1069182389937107,0.10714285714285714,0.12093023255813953,0.1794871794871795,0.007518796992481203,0.7,0.08,0.65,0.6842105263157895,0.6153846153846154,0.184,0.391304347826087,0.4186046511627907,0.3888888888888889,0.164,0.5365853658536586,0.5365853658536586,0.6818181818181818,0.128,0.40625,0.40625,1.0,0.444,0.42342342342342343,0.42342342342342343,0.9361702127659575,0.04,1.0,,0.12,0.6,0.4666666666666667,0.06060606060606061,0.5,0.18181818181818182,0.3333333333333333,0.48484848484848486,0.4375,0.652,0.42342342342342343,0.5320990000000001,0.5222666666666667,0.5260666666666667,0.05747126436781609,0.08620689655172414,0.11875,0.140625,11.245794392523361,25.43566433566433,0.18515742128935533,,2.0,,,,,,1.0,,,,1.0,2.0,1.0,5.0,,,0.3333333333333333,1.0,1.0,0.034482758620689655,,3.0,1.0,,,False
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4042.9,67,-2,142,144,36,52,15,286,,1.0,,,,1.0,,,,,3.0,7.0,,1.0,2.0,3.0,12.0,,,,2.0,,1.0,6.0,19.0,,18.0,153,,,,,,,,1.0,1.0,4.0,,3.0,,,18.0,,,12.0,3.0,,4.0,,4.0,,,3.0,1.0,,8.0,,,5.0,4.0,1.0,10.0,,10,,2.0,2.0,,1.0,,1.0,,,1.0,,,5.0,7.0,,,,,,,,,,,,,,,,3.0,36,,,,,1.0,0.3157894736842105,,0.25,0.3157894736842105,,,,0.45,,0.3,0.45,,0.3,0.95,,,,13.043478260869565,1.0,0.16666666666666666,0.12121212121212122,,0.14705882352941177,,0.13432835820895522,,,,,,0.13333333333333333,0.13333333333333333,,0.08,0.3333333333333333,,,0.05,,,,,,,,,,,,0.35,0.42857142857142855,0.42857142857142855,1.0,0.6,0.25,0.25,1.0,,,,,,,0.2,,0.4,0.5,0.4,,1.0,0.25,0.5460525,,0.5255099999999999,,,,0.16666666666666666,2.8,24.91578947368421,0.2535211267605634,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,28821.9,480,55,990,994,160,176,117,1984,18.0,27.0,6.0,8.0,1.0,1.0,3.0,9.0,,,15.0,34.0,1.0,,1.0,25.0,64.0,3.0,8.0,2.0,11.0,21.0,36.0,40.0,98.0,17.0,179.0,1150,6.0,9.0,4.0,9.0,3.0,27.0,3.0,3.0,2.0,12.0,3.0,15.0,26.0,16.0,117.0,3.0,10.0,64.0,25.0,4.0,9.0,15.0,24.0,8.0,7.0,7.0,1.0,1.0,63.0,9.0,10.0,39.0,41.0,9.0,89.0,20.0,109,4.0,13.0,9.0,4.0,7.0,5.0,6.0,9.0,1.0,16.0,4.0,3.0,12.0,23.0,,,17.0,,20.0,1.0,1.0,6.0,1.0,8.0,4.0,1.0,3.0,8.0,3.0,15.0,157,2.0,,0.6190476190476191,0.8125,0.975,0.40816326530612246,0.4444444444444444,0.16666666666666666,0.40816326530612246,0.5833333333333334,0.6666666666666666,1.0,0.6044776119402985,0.6666666666666666,0.4,0.6347517730496454,0.7105263157894737,0.46875,0.7313432835820896,0.1111111111111111,0.1111111111111111,0.1111111111111111,13.94316163410302,0.4375,0.42857142857142855,0.15413533834586465,0.045662100456621,0.18840579710144928,0.04,0.16913319238900634,0.04279279279279279,0.07142857142857142,0.03260869565217391,0.036585365853658534,0.04918032786885246,0.16129032258064516,0.14634146341463414,0.16,0.2,0.15789473684210525,0.057971014492753624,0.375,0.20149253731343283,0.6666666666666666,0.75,0.6111111111111112,0.06716417910447761,0.3333333333333333,0.375,0.6666666666666666,,,,,0.2537313432835821,0.4411764705882353,0.4411764705882353,0.9333333333333333,0.47761194029850745,0.390625,0.390625,1.0,0.4444444444444444,0.75,0.16666666666666666,0.05555555555555555,0.4444444444444444,0.375,0.06666666666666667,1.0,0.06666666666666667,,0.7333333333333333,0.18181818181818182,0.9328358208955224,0.390625,0.5822828358208955,0.5595764705882353,0.5028166666666667,0.06428571428571428,0.14634146341463414,0.15083798882681565,0.08379888268156424,3.2000000000000006,25.023469387755103,0.16161616161616163,1.0,3.0,,,,0.034482758620689655,0.023255813953488372,1.0,,,3.0,,,,3.0,,,1.0,1.0,1.0,0.030303030303030304,,2.0,,,,False
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,5010.700000000001,84,9,168,174,51,49,19,342,4.0,8.0,,1.0,2.0,3.0,1.0,3.0,1.0,3.0,2.0,7.0,1.0,1.0,2.0,2.0,9.0,,2.0,1.0,2.0,6.0,14.0,4.0,16.0,2.0,26.0,177,,1.0,,3.0,,,4.0,6.0,2.0,4.0,1.0,15.0,6.0,6.0,12.0,,,9.0,2.0,2.0,,3.0,3.0,2.0,1.0,,,,9.0,1.0,,5.0,11.0,,16.0,1.0,17,,2.0,2.0,,1.0,2.0,1.0,3.0,,4.0,,1.0,1.0,4.0,1.0,,3.0,1.0,3.0,1.0,,2.0,,1.0,,,1.0,1.0,1.0,15.0,51,,,0.5,0.5,1.0,0.25,,0.5,0.25,0.42857142857142855,,0.6666666666666666,0.4,,0.7,0.41935483870967744,,0.75,0.5333333333333333,0.14285714285714285,0.25,,18.71657754010695,0.25,,0.20754716981132076,,0.1388888888888889,0.020833333333333332,0.1797752808988764,0.013333333333333334,,,0.03125,,0.15789473684210525,0.24,0.2222222222222222,0.16129032258064516,,,1.0,0.26666666666666666,0.5,0.6666666666666666,0.5,0.1,0.3333333333333333,0.3333333333333333,1.0,0.1,0.3333333333333333,0.3333333333333333,,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.3,0.2222222222222222,0.2222222222222222,1.0,0.25,,,0.25,0.5,,0.3,0.6666666666666666,0.2,0.5,0.2,0.5,0.8,0.2222222222222222,0.5956716666666666,0.58185,0.57396,0.06451612903225806,0.13333333333333333,,0.5769230769230769,6.042857142857143,24.875,0.30357142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,False
