EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Corner3PctBlocked,SecondChanceArc3PctAssisted,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,DefensiveGoaltends,on
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,5325.0,89,9,183,185,42,62,28,368,1.0,2.0,,,,,1.0,1.0,2.0,2.0,2.0,4.0,,,1.0,2.0,3.0,14.0,,1.0,1.0,2.0,4.0,5.0,5.0,18.0,1.0,24.0,207,,,,1.0,,,,,2.0,4.0,,6.0,4.0,4.0,15.0,,,14.0,3.0,,1.0,4.0,2.0,6.0,1.0,1.0,2.0,2.0,,14.0,1.0,1.0,,2.0,5.0,,7.0,2.0,9,,2.0,,2.0,,1.0,,1.0,,,1.0,,,4.0,6,,,4.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,6.0,42,,,0.5,0.5,1.0,0.2777777777777778,,0.5,0.2777777777777778,0.8,,,0.5,,0.75,0.5,,0.75,0.782608695652174,0.05555555555555555,,,,,,11.214953271028037,,,,0.10869565217391304,0.022727272727272728,0.046511627906976744,0.021739130434782608,0.07865168539325842,0.022222222222222223,,0.05263157894736842,0.02857142857142857,,0.13333333333333333,0.09523809523809523,0.1,0.06666666666666667,,,,0.08695652173913043,0.5,0.5,1.0,0.043478260869565216,1.0,1.0,,0.08695652173913043,1.0,1.0,0.5,0.17391304347826086,0.5,0.6666666666666666,1.0,0.6086956521739131,0.21428571428571427,0.21428571428571427,1.0,,,,,,,1.0,,,,0.5,0.5,0.5,0.5,0.8695652173913043,0.21428571428571427,0.5241608695652173,,0.44906250000000003,,,,,0.25,9.56,25.538888888888888,0.22950819672131148,,,,,,0.25,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,24480.9,408,93,841,845,353,272,111,1686,40.0,53.0,9.0,15.0,13.0,20.0,21.0,46.0,22.0,44.0,3.0,8.0,,,1.0,1.0,21.0,56.0,2.0,6.0,13.0,25.0,83.0,143.0,24.0,64.0,89.0,327.0,870,12.0,22.0,2.0,6.0,12.0,42.0,32.0,62.0,14.0,26.0,56.0,162.0,100.0,66.0,57.0,15.0,6.0,56.0,21.0,3.0,,20.0,15.0,35.0,9.0,6.0,18.0,2.0,,85.0,11.0,11.0,1.0,62.0,70.0,10.0,142.0,23.0,165,2.0,10.0,10.0,,22.0,3.0,11.0,19.0,6.0,11.0,41.0,3.0,10.0,28.0,47,3.0,4.0,94.0,2.0,4.0,2.0,111.0,12.0,4.0,39.0,1.0,18.0,39.0,1.0,,19.0,,20.0,40.0,19.0,161.0,349,3.0,17.0,0.6024096385542169,0.625,0.7916666666666666,0.375,0.3333333333333333,0.5384615384615384,0.375,0.5804195804195804,0.5454545454545454,0.5161290322580645,0.5748792270531401,0.5357142857142857,0.6022727272727273,0.6403162055335968,0.6212121212121212,0.6722689075630253,0.30917874396135264,,0.02097902097902098,,0.043478260869565216,0.022727272727272728,,30.278063851699276,0.5365853658536586,0.5,0.045454545454545456,0.33980582524271846,0.06179775280898876,0.27074235807860264,0.054187192118226604,0.30344827586206896,0.05774278215223097,0.0945945945945946,0.028169014084507043,0.061068702290076333,0.041666666666666664,0.2835820895522388,0.3917525773195876,0.30952380952380953,0.2822085889570552,0.24242424242424243,0.020833333333333332,0.475,0.2560386473429952,0.7547169811320755,0.7547169811320755,0.7,0.2222222222222222,0.45652173913043476,0.4772727272727273,0.38095238095238093,0.21256038647342995,0.5,0.5116279069767442,0.6363636363636364,0.03864734299516908,0.375,0.375,1.0,0.27053140096618356,0.375,0.375,0.7619047619047619,0.5357142857142857,0.6,0.5555555555555556,,,,0.21428571428571427,0.3333333333333333,0.22727272727272727,0.65,0.011363636363636364,1.0,0.2840909090909091,0.52,0.5652173913043478,0.375,0.5264797101449277,0.59425,0.5162295454545455,0.16666666666666666,0.22941176470588234,,0.12844036697247707,0.4954128440366973,8.870629370629374,25.890625,0.41973840665873957,1.0,0.06060606060606061,1.0,,4.0,,1.0,1.0,,,,2.0,True
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2552.3999999999996,43,10,97,95,31,25,8,192,3.0,8.0,,1.0,1.0,2.0,1.0,2.0,,,,,,,,,2.0,3.0,,,,,4.0,10.0,2.0,3.0,,14.0,107,,1.0,,,,,1.0,2.0,,,,2.0,,8.0,3.0,3.0,,3.0,2.0,4.0,,8.0,2.0,10.0,2.0,,6.0,2.0,,22.0,2.0,,,2.0,2.0,,4.0,2.0,6,,5.0,2.0,3.0,5.0,,2.0,,,3.0,5.0,,2.0,1.0,4,,,2.0,,,,,,,,,,,,,,,,,,2.0,31,1.0,,,,0.5,0.6666666666666666,,,0.6666666666666666,0.4,,0.5,0.5384615384615384,,0.5,0.5384615384615384,,0.5,0.23076923076923078,,0.4,0.5,,,,16.822429906542055,1.0,,,0.10526315789473684,,0.1111111111111111,0.1,0.10810810810810811,0.05405405405405406,,,0.125,,0.1,0.125,,0.13333333333333333,,,,0.6153846153846154,0.375,0.75,,0.15384615384615385,0.5,0.5,,,,,,,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,,,,1.0,0.5,,,,,0.8461538461538461,0.6666666666666666,0.6317538461538461,,0.6797,,,,,0.14285714285714285,2.1799999999999997,28.099999999999998,0.31958762886597936,,,,,,,,,,,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,10265.8,171,30,353,347,141,92,50,700,14.0,17.0,9.0,10.0,7.0,7.0,1.0,5.0,1.0,3.0,3.0,5.0,1.0,1.0,,2.0,4.0,23.0,,4.0,3.0,6.0,16.0,25.0,7.0,28.0,15.0,68.0,385,9.0,10.0,1.0,5.0,2.0,23.0,8.0,10.0,3.0,8.0,9.0,34.0,10.0,22.0,21.0,,14.0,23.0,4.0,2.0,1.0,16.0,7.0,23.0,6.0,1.0,10.0,6.0,,53.0,7.0,8.0,,12.0,8.0,3.0,23.0,15.0,38,,7.0,3.0,4.0,5.0,1.0,3.0,6.0,,2.0,11.0,1.0,5.0,12.0,24,2.0,,20.0,1.0,4.0,1.0,21.0,,,5.0,,6.0,,,,,,,,,34.0,141,2.0,5.0,0.3125,0.5555555555555556,1.0,0.25,0.2,0.375,0.25,0.64,0.9,0.8,0.5,0.7,0.6944444444444444,0.53125,0.71875,0.7083333333333334,0.5283018867924528,0.03571428571428571,0.08,0.11764705882352941,,,0.043478260869565216,17.91767554479419,0.45454545454545453,0.3333333333333333,,0.1111111111111111,0.09090909090909091,0.1188118811881188,0.07216494845360824,0.11560693641618497,0.08108108108108109,0.10810810810810811,0.07142857142857142,0.05333333333333334,0.13636363636363635,0.03333333333333333,0.16666666666666666,0.16666666666666666,0.13846153846153847,0.08333333333333333,,,0.32075471698113206,0.8235294117647058,0.9333333333333333,0.2857142857142857,0.09433962264150944,0.2,0.2,,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.09433962264150944,0.6,0.6,1.0,0.4339622641509434,0.17391304347826086,0.18181818181818182,1.0,0.6666666666666666,0.9,0.1111111111111111,0.06666666666666667,1.0,1.0,0.26666666666666666,,0.3888888888888889,1.0,0.1111111111111111,,0.3333333333333333,0.5,0.8490566037735849,0.17391304347826086,0.5526169811320755,0.5903055555555555,0.5543444444444444,0.08620689655172414,0.16666666666666666,,0.3382352941176471,0.5,4.248,25.560714285714287,0.39943342776203966,,0.1111111111111111,,3.0,1.0,,,,1.0,,1.0,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4205.0,70,-12,148,146,72,43,18,294,3.0,5.0,2.0,2.0,2.0,3.0,,2.0,,,2.0,9.0,2.0,2.0,1.0,4.0,3.0,6.0,1.0,1.0,2.0,2.0,3.0,7.0,5.0,15.0,2.0,23.0,178,2.0,2.0,3.0,3.0,,13.0,2.0,4.0,3.0,6.0,2.0,15.0,2.0,4.0,15.0,,2.0,6.0,3.0,,,7.0,4.0,11.0,3.0,1.0,6.0,,1.0,26.0,,2.0,,4.0,1.0,,5.0,2.0,7,1.0,6.0,5.0,1.0,3.0,,3.0,,,,3.0,,2.0,5.0,7,,,2.0,,,1.0,2.0,,,,,1.0,,,,,,,,,15.0,72,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.42857142857142855,1.0,0.5,0.4772727272727273,1.3,0.65,0.5,1.3,0.6818181818181818,0.6818181818181818,,,,,,,15.384615384615385,1.0,,,0.03125,0.06060606060606061,0.125,,0.078125,0.031746031746031744,,0.15384615384615385,,,,0.06666666666666667,,0.11538461538461539,0.16666666666666666,0.07142857142857142,,0.22727272727272727,0.6,0.6,0.3333333333333333,0.09090909090909091,,,,,,,,0.4090909090909091,0.2222222222222222,0.2222222222222222,1.0,0.2727272727272727,0.5,0.5,1.0,0.4,1.0,0.5,0.4,1.0,1.0,0.2,1.0,0.3,0.6666666666666666,0.4,0.25,0.2,1.0,0.9090909090909091,0.5,0.5800909090909091,0.59657,0.5873900000000001,,,,0.5652173913043478,0.6521739130434783,2.6571428571428575,24.446666666666665,0.4864864864864865,,,,,,,1.0,,,,,,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1726.0,29,-26,52,55,27,12,5,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,1.0,,,1.0,2.0,3,,,,,,,,,,,,,,4.0,5,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.06666666666666667,0.07692307692307693,,0.047619047619047616,0.037037037037037035,,0.25,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5192307692307693,,,,,,,,,,,,,True
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,42091.9,702,59,1467,1477,241,217,158,2944,45.0,67.0,5.0,7.0,3.0,3.0,51.0,94.0,17.0,33.0,16.0,30.0,2.0,2.0,5.0,7.0,29.0,94.0,1.0,10.0,6.0,21.0,113.0,194.0,45.0,124.0,57.0,418.0,1702,7.0,10.0,3.0,12.0,3.0,26.0,16.0,31.0,11.0,28.0,20.0,85.0,48.0,178.0,105.0,30.0,4.0,94.0,29.0,21.0,,56.0,62.0,118.0,43.0,19.0,36.0,13.0,7.0,298.0,4.0,7.0,,36.0,40.0,3.0,79.0,11.0,90,5.0,29.0,12.0,17.0,33.0,10.0,19.0,16.0,2.0,14.0,49.0,,6.0,21.0,51,2.0,3.0,61.0,,2.0,5.0,69.0,9.0,,33.0,,6.0,2.0,1.0,1.0,,,2.0,3.0,3.0,85.0,239,1.0,6.0,0.21238938053097345,0.21621621621621623,0.7777777777777778,0.3629032258064516,0.25,0.39285714285714285,0.3629032258064516,0.5824742268041238,0.7,0.5161290322580645,0.5676100628930818,0.5227272727272727,0.5508474576271186,0.6005747126436781,0.5652173913043478,0.6071428571428571,0.389937106918239,,0.10824742268041238,0.14925373134328357,0.11702127659574468,,,24.031476997578693,0.673469387755102,0.1,,0.10752688172043011,0.021739130434782608,0.10619469026548672,0.010723860589812333,0.10689170182841069,0.015827338129496403,0.03508771929824561,0.020134228187919462,0.01532567049808429,,0.08620689655172414,0.10638297872340426,0.14705882352941177,0.08571428571428572,0.1595744680851064,0.03676470588235294,1.0,0.21069182389937108,0.6716417910447762,0.7894736842105263,0.24444444444444444,0.29559748427672955,0.5425531914893617,0.6144578313253012,0.17647058823529413,0.10377358490566038,0.5151515151515151,0.5151515151515151,0.23529411764705882,0.09433962264150944,0.5333333333333333,0.5333333333333333,0.875,0.29559748427672955,0.30851063829787234,0.30851063829787234,0.7241379310344828,0.3181818181818182,0.7142857142857143,0.4,0.09090909090909091,1.0,0.5,0.45454545454545453,0.1,0.05084745762711865,1.0,0.11864406779661017,0.7142857142857143,0.3559322033898305,0.2857142857142857,0.60062893081761,0.30851063829787234,0.5370033018867924,0.5428916666666667,0.47965084745762715,0.09649122807017543,0.15137614678899083,,0.06220095693779904,0.20334928229665072,7.620618556701032,25.38467741935484,0.16428084526244036,,,,,,,1.0,,,,,,False
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,28358.2,473,27,990,996,208,155,119,1986,55.0,80.0,9.0,27.0,13.0,22.0,4.0,13.0,,1.0,,,,,,,,,,,,,59.0,94.0,,,41.0,159.0,1125,9.0,29.0,,,9.0,27.0,13.0,25.0,,,17.0,43.0,100.0,18.0,,,16.0,,,7.0,,16.0,20.0,36.0,17.0,3.0,6.0,4.0,6.0,92.0,22.0,37.0,,32.0,51.0,6.0,89.0,59.0,148,8.0,8.0,7.0,1.0,6.0,,3.0,6.0,3.0,3.0,12.0,1.0,3.0,30.0,37,1.0,3.0,50.0,2.0,10.0,3.0,46.0,2.0,,19.0,,5.0,27.0,,,20.0,,7.0,27.0,16.0,43.0,207,1.0,5.0,0.847457627118644,0.9803921568627451,,,,,,0.6276595744680851,0.3103448275862069,0.52,0.6276595744680851,0.3103448275862069,0.52,0.6853448275862069,0.39705882352941174,0.6142857142857143,,,0.07446808510638298,0.075,0.07692307692307693,,,11.327433628318584,0.5,0.3,,0.19172932330827067,0.16299559471365638,0.1415929203539823,0.08560311284046693,0.16869918699186992,0.12190082644628099,0.2222222222222222,0.10185185185185185,0.06521739130434782,0.136986301369863,0.18681318681318682,0.2014388489208633,0.16666666666666666,0.17575757575757575,0.04918032786885246,0.2857142857142857,0.5925925925925926,0.851063829787234,0.6875,0.7432432432432432,0.8363636363636363,0.13829787234042554,0.3076923076923077,0.3333333333333333,1.0,0.010638297872340425,,,,,,,,,,,,0.9310344827586207,0.3333333333333333,0.1111111111111111,,,,,,0.88,0.5909090909090909,,,,,0.851063829787234,,0.6545659574468086,0.6087608695652174,0.6390999999999999,0.17117117117117117,0.17117117117117117,,0.16981132075471697,0.27044025157232704,1.9882978723404259,,0.2101010101010101,2.0,0.21052631578947367,,,,,,,,,,,False
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,40550.3,676,105,1420,1423,267,229,153,2843,13.0,21.0,1.0,1.0,1.0,2.0,20.0,48.0,23.0,43.0,14.0,37.0,1.0,3.0,2.0,6.0,48.0,114.0,7.0,15.0,7.0,16.0,56.0,112.0,62.0,151.0,34.0,332.0,1612,6.0,7.0,8.0,18.0,2.0,38.0,6.0,13.0,9.0,22.0,8.0,47.0,66.0,46.0,177.0,9.0,2.0,114.0,48.0,4.0,,31.0,16.0,47.0,10.0,6.0,24.0,3.0,4.0,110.0,4.0,3.0,,42.0,31.0,3.0,76.0,7.0,83,1.0,17.0,14.0,3.0,6.0,3.0,4.0,7.0,,2.0,13.0,1.0,4.0,20.0,42,2.0,,33.0,,2.0,1.0,40.0,1.0,4.0,10.0,5.0,4.0,10.0,,,5.0,3.0,2.0,10.0,7.0,45.0,264,1.0,3.0,0.5892857142857143,0.6,0.9516129032258065,0.4105960264900662,0.4444444444444444,0.4090909090909091,0.4105960264900662,0.5,0.8571428571428571,0.46153846153846156,0.5665399239543726,0.72,0.5571428571428572,0.5899280575539568,0.74,0.5897435897435898,0.5741444866920152,,0.03571428571428571,0.047619047619047616,0.0625,,,18.244514106583072,0.46153846153846156,0.10714285714285714,,0.08423913043478261,0.010101010101010102,0.1346153846153846,0.012232415902140673,0.10735294117647058,0.011217948717948718,,0.022388059701492536,0.017167381974248927,,0.05185185185185185,0.09770114942528736,0.11864406779661017,0.11739130434782609,0.18292682926829268,0.007142857142857143,0.7,0.07984790874524715,0.6190476190476191,0.65,0.6153846153846154,0.18250950570342206,0.4166666666666667,0.4444444444444444,0.45,0.1634980988593156,0.5348837209302325,0.5348837209302325,0.6956521739130435,0.14068441064638784,0.3783783783783784,0.3783783783783784,1.0,0.43346007604562736,0.42105263157894735,0.42105263157894735,0.9375,0.04,1.0,,0.12,0.3333333333333333,1.0,0.6,0.4666666666666667,0.05714285714285714,0.5,0.17142857142857143,0.3333333333333333,0.45714285714285713,0.4375,0.6539923954372624,0.42105263157894735,0.5314979087452472,0.5222666666666667,0.5211628571428571,0.05474452554744526,0.08264462809917356,0.032679738562091505,0.1144578313253012,0.14156626506024098,11.299999999999999,25.372185430463574,0.1880281690140845,,,1.0,1.0,2.0,,1.0,,,3.0,,1.0,False
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,5975.200000000001,100,-8,203,208,51,73,22,411,,1.0,,,,1.0,,1.0,,,5.0,11.0,,,1.0,2.0,5.0,18.0,1.0,2.0,,3.0,,2.0,10.0,29.0,,30.0,223,,,1.0,2.0,,3.0,,2.0,1.0,5.0,,3.0,,,24.0,6.0,,18.0,5.0,1.0,,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,,,,5.0,6.0,1.0,12.0,,12,,2.0,2.0,,1.0,1.0,1.0,1.0,,,2.0,,1.0,8.0,11,,,2.0,1.0,,,,,,,,,,,,,,,,,3.0,51,,,,,0.8,0.3448275862068966,0.5,0.2,0.3448275862068966,,,,0.4838709677419355,0.75,0.21428571428571427,0.4838709677419355,0.75,0.21428571428571427,0.9354838709677419,,0.5,,1.0,,,14.347826086956523,0.5,0.16666666666666666,,0.13636363636363635,,0.10638297872340426,,0.12087912087912088,,,,,,0.17647058823529413,0.1,0.14285714285714285,0.058823529411764705,0.23076923076923078,,,0.03225806451612903,,,,0.03225806451612903,,,,,,,,0.3548387096774194,0.45454545454545453,0.45454545454545453,1.0,0.5806451612903226,0.2777777777777778,0.2777777777777778,0.6,,,,,,,1.0,0.5,0.14285714285714285,,0.2857142857142857,0.5,0.42857142857142855,,0.967741935483871,0.2777777777777778,0.5473112903225809,0.58065,0.5009571428571429,,,,0.1,0.1,3.6999999999999997,24.858620689655172,0.2512315270935961,,,,,,,,,,,,,False
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,46414.4,774,99,1593,1601,255,260,185,3194,26.0,37.0,10.0,12.0,3.0,4.0,7.0,18.0,1.0,2.0,25.0,59.0,3.0,7.0,,2.0,48.0,119.0,5.0,14.0,3.0,15.0,34.0,57.0,73.0,178.0,38.0,325.0,1834,10.0,15.0,8.0,21.0,4.0,48.0,7.0,10.0,3.0,17.0,10.0,33.0,44.0,24.0,216.0,3.0,16.0,119.0,48.0,4.0,,14.0,22.0,36.0,13.0,9.0,12.0,1.0,1.0,94.0,15.0,14.0,2.0,69.0,68.0,14.0,151.0,31.0,182,5.0,16.0,10.0,6.0,11.0,6.0,9.0,10.0,,2.0,21.0,5.0,5.0,21.0,39,2.0,,33.0,,4.0,3.0,44.0,1.0,2.0,9.0,7.0,3.0,8.0,,,4.0,1.0,3.0,8.0,3.0,33.0,252,5.0,2.0,0.6470588235294118,0.8461538461538461,0.9863013698630136,0.4101123595505618,0.38095238095238093,0.17647058823529413,0.4101123595505618,0.5964912280701754,0.6666666666666666,0.7,0.6106382978723405,0.6111111111111112,0.42592592592592593,0.6454183266932271,0.631578947368421,0.515625,0.7574468085106383,,0.07017543859649122,0.08108108108108109,0.05555555555555555,,,14.977973568281937,0.5238095238095238,0.42424242424242425,0.044444444444444446,0.16346153846153846,0.04,0.19827586206896552,0.03865979381443299,0.1793193717277487,0.03929539295392954,0.05925925925925926,0.027210884353741496,0.03636363636363636,0.04424778761061947,0.17647058823529413,0.14285714285714285,0.19047619047619047,0.2151394422310757,0.15463917525773196,0.04032258064516129,0.375,0.1574468085106383,0.7027027027027027,0.7647058823529411,0.6153846153846154,0.07659574468085106,0.3888888888888889,0.4117647058823529,0.7142857142857143,0.00851063829787234,0.5,0.5,1.0,0.251063829787234,0.423728813559322,0.423728813559322,0.96,0.5063829787234042,0.40336134453781514,0.40336134453781514,1.0,0.3333333333333333,0.8333333333333334,0.2,0.19444444444444445,0.42857142857142855,1.0,0.3888888888888889,0.35714285714285715,0.14814814814814814,0.75,0.07407407407407407,,0.5555555555555556,0.2,0.9148936170212766,0.40336134453781514,0.5784659574468088,0.5535038461538462,0.5169425925925927,0.06451612903225806,0.13846153846153847,0.03825136612021858,0.1476923076923077,0.10153846153846154,3.9736842105263164,24.989325842696623,0.160075329566855,,0.029411764705882353,3.0,,,,1.0,,,2.0,,1.0,False
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,7411.0,124,-16,244,259,64,70,26,503,6.0,14.0,1.0,2.0,2.0,4.0,2.0,4.0,1.0,3.0,2.0,11.0,,1.0,1.0,3.0,2.0,10.0,,2.0,1.0,2.0,9.0,21.0,4.0,21.0,2.0,32.0,263,1.0,2.0,,3.0,,2.0,4.0,7.0,2.0,5.0,1.0,15.0,8.0,10.0,12.0,,2.0,10.0,2.0,3.0,,,3.0,3.0,2.0,1.0,,,,9.0,5.0,,,9.0,14.0,1.0,24.0,5.0,29,,3.0,3.0,,1.0,2.0,1.0,5.0,,,6.0,1.0,1.0,2.0,5,1.0,,4.0,1.0,,,3.0,1.0,,2.0,,,2.0,,,1.0,,1.0,2.0,2.0,15.0,64,,,0.4444444444444444,0.5,1.0,0.19047619047619047,,0.4,0.19047619047619047,0.42857142857142855,0.5,0.5714285714285714,0.35714285714285715,0.2,0.5833333333333334,0.37209302325581395,0.2,0.625,0.5,,0.14285714285714285,0.21428571428571427,,,,18.01470588235294,0.16666666666666666,0.2,,0.18421052631578946,,0.16981132075471697,0.0684931506849315,0.17829457364341086,0.04201680672268908,,,0.08695652173913043,0.037037037037037035,0.125,0.19444444444444445,0.25,0.14285714285714285,0.2727272727272727,,1.0,0.3333333333333333,0.42857142857142855,0.5454545454545454,0.3333333333333333,0.09523809523809523,0.5,0.5,1.0,0.07142857142857142,0.3333333333333333,0.3333333333333333,,0.2619047619047619,0.18181818181818182,0.18181818181818182,1.0,0.23809523809523808,0.2,0.2,1.0,0.4,0.5,,0.2,,,0.4,,0.3333333333333333,0.5,0.25,0.3333333333333333,0.16666666666666666,0.5,0.8333333333333334,0.2,0.6048607142857143,0.58185,0.6021208333333333,0.046511627906976744,0.09090909090909091,,0.0625,0.46875,4.785714285714286,24.552380952380947,0.26229508196721313,,,,1.0,,,,,,,1.0,,False
