EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,AtRimPctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,Arc3PctBlocked,on
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,10461.6,174,29.0,365,359,165,144,53,724,19.0,25.0,5.0,7.0,5.0,9.0,7.0,21.0,8.0,18.0,5.0,,1.0,4.0,19.0,2.0,2.0,8.0,34.0,64.0,7.0,24.0,31.0,120.0,371,6.0,11.0,2.0,2.0,17.0,14.0,28.0,3.0,9.0,28.0,65.0,46.0,22.0,18.0,3.0,4.0,19.0,4.0,1.0,10.0,5.0,15.0,3.0,2.0,10.0,,,35.0,3.0,5.0,23.0,30.0,55.0,8.0,63,,5.0,5.0,,9.0,1.0,4.0,10.0,5.0,19.0,5.0,9.0,21.0,3.0,2.0,37.0,1.0,39.0,3.0,12.0,8.0,13.0,6.0,,7.0,14.0,4.0,65.0,165,2.0,8.0,0.6764705882352942,0.71875,0.8571428571428571,0.2916666666666667,0.3333333333333333,0.2916666666666667,0.53125,0.5454545454545454,0.5,0.5056818181818182,0.5769230769230769,0.5,0.5619047619047619,0.6071428571428571,0.6057692307692307,0.2727272727272727,0.015625,0.047619047619047616,29.245283018867923,0.47368421052631576,0.35294117647058826,0.06097560975609756,0.24468085106382978,0.0375,0.29608938547486036,0.04938271604938271,0.1111111111111111,0.0625,,0.2692307692307692,0.4,0.375,0.2638888888888889,0.18181818181818182,,0.2857142857142857,0.2840909090909091,0.76,0.76,0.8421052631578947,0.23863636363636365,0.3333333333333333,0.35,0.14285714285714285,0.20454545454545456,0.4444444444444444,0.4444444444444444,0.056818181818181816,0.2159090909090909,0.21052631578947367,0.21052631578947367,0.75,0.5384615384615384,0.7142857142857143,0.6,,0.15384615384615385,0.24324324324324326,0.5555555555555556,0.02702702702702703,0.21621621621621623,0.25,0.5568181818181818,0.21052631578947367,0.528522159090909,0.59891,0.5047135135135136,0.12371134020618557,0.1643835616438356,0.14166666666666666,0.5416666666666666,8.4609375,25.962499999999995,0.4520547945205479,,1.0,1.0,,,,,0.03333333333333333,3.0,,1.0,1.0,1.0,,2.0,4.0,,,1.0,3.0,2.0,0.5,,,0.4,,0.75,0.6,0.6,1.0,,,0.5,1.0,1.0,2.0,,,,1.0,1.0,,,True
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1934.0,32,9.0,71,70,25,11,5,141,3.0,7.0,,1.0,1.0,2.0,1.0,1.0,,,,,,1.0,2.0,,,,4.0,8.0,1.0,2.0,,11.0,83,,1.0,,,,1.0,2.0,,,,2.0,,8.0,,3.0,,2.0,1.0,3.0,5.0,2.0,7.0,2.0,,5.0,,,16.0,2.0,,1.0,2.0,3.0,2.0,5,,3.0,1.0,2.0,3.0,,2.0,,1.0,3.0,1.0,,1.0,,,1.0,,,,,,,,,,,,2.0,25,,,,,,0.5,,0.5,0.5,,0.5,0.55,,0.5,0.55,,0.5,0.2,0.375,,16.666666666666668,1.0,0.16666666666666666,,0.07142857142857142,0.14285714285714285,0.11538461538461539,0.08,,0.18181818181818182,,0.16666666666666666,0.2,,0.08333333333333333,,,,0.7,0.42857142857142855,0.75,,0.1,1.0,1.0,,,,,,0.2,0.5,0.5,,1.0,,,,,1.0,0.5,,,,0.9,0.5,0.64939,,0.6797,,,,0.18181818181818182,2.05,26.95,0.352112676056338,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,4546.199999999999,76,5.0,155,154,56,43,20,309,6.0,9.0,2.0,3.0,3.0,3.0,1.0,3.0,,,3.0,,1.0,1.0,8.0,2.0,1.0,2.0,7.0,12.0,3.0,11.0,9.0,32.0,162,2.0,3.0,2.0,2.0,6.0,3.0,4.0,1.0,3.0,5.0,14.0,8.0,6.0,9.0,,2.0,8.0,1.0,2.0,9.0,4.0,13.0,4.0,,6.0,3.0,,30.0,5.0,3.0,4.0,5.0,10.0,8.0,18,,3.0,3.0,,5.0,1.0,3.0,3.0,2.0,8.0,3.0,4.0,13.0,2.0,,10.0,1.0,12.0,,3.0,3.0,,,,,,,14.0,56,2.0,3.0,0.5714285714285714,0.6666666666666666,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.5833333333333334,0.6666666666666666,0.75,0.5,0.4,0.6428571428571429,0.5517241379310345,0.5,0.7,0.4782608695652174,0.16666666666666666,,20.441988950276244,0.625,0.15151515151515152,0.08333333333333333,0.0851063829787234,0.11363636363636363,0.1125,0.1,0.14285714285714285,0.06060606060606061,0.2727272727272727,,0.36363636363636365,0.14285714285714285,0.10344827586206896,0.05555555555555555,,,0.391304347826087,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.13043478260869565,0.3333333333333333,0.3333333333333333,,,,,0.13043478260869565,0.34782608695652173,0.125,0.14285714285714285,1.0,0.6,0.6666666666666666,0.5,,0.4,0.42857142857142855,1.0,0.14285714285714285,0.2857142857142857,0.5,0.8695652173913043,0.125,0.5509347826086957,0.657,0.5204857142857142,0.11538461538461539,0.2,0.1875,0.4375,3.0083333333333333,25.927272727272726,0.36129032258064514,,2.0,,,,0.2222222222222222,,,2.0,,,,,1.0,1.0,,,2.0,1.0,,,,0.09090909090909091,,0.25,0.25,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,1.0,0.125,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,7652.5,128,35.0,253,259,120,89,41,512,17.0,30.0,2.0,3.0,10.0,17.0,6.0,14.0,2.0,4.0,4.0,1.0,1.0,1.0,7.0,1.0,,2.0,25.0,48.0,4.0,11.0,13.0,75.0,287,3.0,4.0,2.0,2.0,11.0,13.0,23.0,1.0,3.0,6.0,35.0,10.0,40.0,12.0,,2.0,7.0,1.0,3.0,10.0,13.0,23.0,7.0,6.0,5.0,4.0,1.0,59.0,2.0,2.0,6.0,5.0,12.0,4.0,16,1.0,6.0,3.0,3.0,3.0,,2.0,3.0,1.0,6.0,,6.0,13.0,,,11.0,,17.0,1.0,7.0,2.0,,,,,,,35.0,120,2.0,2.0,0.2,0.20833333333333334,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.5208333333333334,0.75,0.5652173913043478,0.5254237288135594,0.75,0.5576923076923077,0.5597014925373134,0.6875,0.5833333333333334,0.1864406779661017,0.0625,0.21428571428571427,24.092409240924095,0.5,0.0847457627118644,0.02702702702702703,0.09523809523809523,0.041666666666666664,0.09016393442622951,0.03278688524590164,0.034482758620689655,0.038461538461538464,0.045454545454545456,,0.17857142857142858,,0.13953488372093023,,0.037037037037037035,,0.5084745762711864,0.5666666666666667,0.5666666666666667,0.17647058823529413,0.23728813559322035,0.42857142857142855,0.5454545454545454,0.16666666666666666,0.06779661016949153,0.5,0.5,0.06779661016949153,0.11864406779661017,0.14285714285714285,0.14285714285714285,1.0,0.5,0.6666666666666666,,0.16666666666666666,0.16666666666666666,0.6538461538461539,0.5882352941176471,0.038461538461538464,0.07692307692307693,,0.6949152542372882,0.14285714285714285,0.5595152542372882,0.5600333333333334,0.5847980769230768,0.1076923076923077,0.12962962962962962,0.14666666666666667,0.4666666666666667,4.8,24.927272727272726,0.4743083003952569,,1.0,,,,,,0.02857142857142857,3.0,1.0,1.0,,1.0,,1.0,,1.0,,,,1.0,0.5,,,0.14285714285714285,,0.5,0.75,0.75,1.0,1.0,1.0,,,1.0,,,,,,,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3493.0,58,-11.0,123,122,69,43,16,245,3.0,4.0,2.0,2.0,2.0,3.0,,1.0,,,8.0,1.0,4.0,3.0,5.0,1.0,2.0,2.0,3.0,5.0,4.0,13.0,2.0,20.0,150,2.0,2.0,2.0,,10.0,2.0,4.0,3.0,6.0,2.0,15.0,2.0,4.0,12.0,,2.0,5.0,3.0,,6.0,3.0,9.0,2.0,1.0,5.0,,1.0,21.0,,2.0,2.0,,2.0,2.0,4,1.0,5.0,4.0,1.0,2.0,,2.0,,,2.0,2.0,5.0,7.0,,,2.0,,2.0,,,1.0,,,,,,,15.0,69,1.0,1.0,0.3333333333333333,0.5,1.0,0.3076923076923077,0.5,0.3076923076923077,0.6,1.0,0.5,0.5,1.25,0.65,0.5263157894736842,1.25,0.6818181818181818,0.7222222222222222,,,14.893617021276597,1.0,,0.07142857142857142,0.08,,0.038461538461538464,0.04,,,,,,,0.09090909090909091,,0.09090909090909091,,0.2222222222222222,0.75,0.75,0.3333333333333333,0.05555555555555555,,,,,,,0.4444444444444444,0.2777777777777778,0.6,0.6,1.0,0.5,1.0,0.5,0.25,0.25,0.3,0.6666666666666666,0.4,0.2,1.0,0.9444444444444444,0.6,0.578811111111111,0.6113125,0.5873900000000001,,,0.5,0.75,2.02,24.5,0.5609756097560976,,,,,,,,0.2222222222222222,1.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,,0.125,0.125,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1726.0,29,-26.0,52,55,27,12,5,107,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,1.0,2.0,3,,,,,,,,,,,,4.0,5.0,,,1.0,,,,,,1.0,,,1.0,1.0,,,27,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,0.07692307692307693,,0.047619047619047616,0.037037037037037035,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5192307692307693,1.0,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,12038.599999999999,201,21.0,423,427,68,70,38,850,15.0,19.0,2.0,2.0,2.0,2.0,18.0,32.0,2.0,10.0,6.0,1.0,1.0,8.0,33.0,3.0,,5.0,35.0,61.0,12.0,39.0,30.0,136.0,500,3.0,3.0,4.0,3.0,15.0,6.0,13.0,1.0,6.0,10.0,25.0,12.0,58.0,24.0,12.0,2.0,33.0,8.0,6.0,18.0,24.0,42.0,19.0,5.0,8.0,7.0,3.0,108.0,2.0,2.0,7.0,10.0,17.0,4.0,21,3.0,6.0,2.0,4.0,14.0,3.0,8.0,4.0,6.0,18.0,3.0,6.0,15.0,1.0,1.0,27.0,,32.0,4.0,16.0,2.0,,,,,,,25.0,67,,2.0,0.17142857142857143,0.17647058823529413,0.6666666666666666,0.3076923076923077,0.16666666666666666,0.3076923076923077,0.5737704918032787,1.0,0.46153846153846156,0.53,0.8571428571428571,0.39473684210526316,0.5964912280701754,0.9375,0.5208333333333334,0.39,0.09836065573770492,0.125,28.265524625267666,0.7777777777777778,0.09174311926605505,0.024096385542168676,0.07,0.018691588785046728,0.08133971291866028,0.021052631578947368,0.045454545454545456,0.02564102564102564,,0.1,0.08771929824561403,0.08333333333333333,0.05714285714285714,0.1,0.06382978723404255,,0.19,0.7894736842105263,0.8823529411764706,0.3333333333333333,0.32,0.5625,0.6428571428571429,0.05555555555555555,0.1,0.2,0.2,0.06,0.33,0.24242424242424243,0.24242424242424243,0.5,0.2857142857142857,1.0,0.5,0.14285714285714285,0.42857142857142855,0.10526315789473684,1.0,0.05263157894736842,0.2631578947368421,,0.58,0.24242424242424243,0.5276875000000001,0.6347,0.4654947368421053,0.14285714285714285,0.2191780821917808,0.11029411764705882,0.18382352941176472,7.72622950819672,25.764102564102565,0.1607565011820331,,1.0,,,,0.10526315789473684,,0.023255813953488372,4.0,1.0,1.0,1.0,2.0,,,,,,,,2.0,0.5,,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,False
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,8456.8,141,21.0,297,294,54,55,30,591,13.0,18.0,1.0,5.0,3.0,5.0,3.0,5.0,,,,,,,,,,,16.0,23.0,,,14.0,46.0,334,1.0,5.0,,4.0,6.0,3.0,5.0,,,4.0,10.0,28.0,4.0,,,2.0,,,1.0,3.0,11.0,14.0,11.0,,2.0,1.0,,39.0,7.0,6.0,7.0,14.0,22.0,13.0,35,3.0,1.0,1.0,,2.0,,1.0,3.0,1.0,5.0,,11.0,14.0,1.0,1.0,16.0,,14.0,,7.0,,7.0,4.0,,3.0,7.0,3.0,10.0,53,,,0.875,0.9333333333333333,,,,,0.6956521739130435,0.2,0.6,0.6956521739130435,0.2,0.6,0.7666666666666667,0.42857142857142855,0.7142857142857143,,0.043478260869565216,0.2,10.542168674698795,0.4,0.15384615384615385,0.1016949152542373,0.1111111111111111,0.0945945945945946,0.13636363636363635,0.09774436090225563,0.2222222222222222,0.07142857142857142,0.16666666666666666,0.12903225806451613,0.1509433962264151,0.2857142857142857,0.15555555555555556,,0.5,0.42857142857142855,0.782608695652174,0.7222222222222222,0.7222222222222222,0.8461538461538461,0.21739130434782608,0.6,0.75,1.0,,,,,,,,,1.0,0.2,,,,1.0,0.6,,,,0.782608695652174,,0.6631304347826086,0.587925,0.7449999999999999,0.23333333333333334,0.23333333333333334,0.13043478260869565,0.21739130434782608,1.8217391304347823,,0.18181818181818182,,3.0,,,1.0,,,0.034482758620689655,,,,,,,1.0,2.0,,,,,2.0,,,,0.2,0.08333333333333333,,,,,,,,,,,,,,,,,,False
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,21436.9,357,58.0,747,753,119,135,75,1500,7.0,12.0,,,,1.0,9.0,25.0,10.0,19.0,24.0,2.0,5.0,26.0,57.0,6.0,2.0,7.0,26.0,56.0,37.0,81.0,13.0,176.0,857,2.0,2.0,8.0,1.0,17.0,3.0,6.0,4.0,12.0,2.0,20.0,32.0,20.0,105.0,6.0,,57.0,26.0,3.0,16.0,6.0,22.0,4.0,2.0,11.0,2.0,3.0,50.0,2.0,1.0,19.0,14.0,35.0,3.0,38,,10.0,8.0,2.0,5.0,3.0,3.0,5.0,2.0,10.0,4.0,8.0,22.0,1.0,,16.0,,15.0,,3.0,1.0,5.0,3.0,1.0,1.0,5.0,2.0,18.0,117,1.0,,0.6153846153846154,0.6153846153846154,0.9459459459459459,0.4567901234567901,0.3333333333333333,0.4567901234567901,0.4642857142857143,1.0,0.5,0.5948905109489051,0.8,0.5,0.6126760563380281,0.8,0.5263157894736842,0.5912408759124088,0.05357142857142857,0.12,18.247298919567825,0.5,0.0707070707070707,0.00684931506849315,0.12179487179487179,0.012121212121212121,0.09322033898305085,0.00964630225080386,,0.01694915254237288,,0.05405405405405406,0.0898876404494382,0.05714285714285714,0.08849557522123894,0.20930232558139536,,0.4,0.08759124087591241,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.18248175182481752,0.36,0.4090909090909091,0.4444444444444444,0.1386861313868613,0.5263157894736842,0.5263157894736842,0.17518248175182483,0.41605839416058393,0.45614035087719296,0.45614035087719296,0.9230769230769231,,,,0.2,0.6,0.05555555555555555,,0.2777777777777778,0.3888888888888889,0.2857142857142857,0.6788321167883211,0.45614035087719296,0.5318886861313868,0.49256249999999996,0.5096055555555555,0.0425531914893617,0.05084745762711865,0.09659090909090909,0.11363636363636363,10.525000000000002,25.275308641975304,0.15930388219544847,,1.0,,,,,,0.015384615384615385,11.0,1.0,2.0,3.0,4.0,,2.0,,,,1.0,2.0,1.0,0.5,,,0.11764705882352941,,0.8,0.4583333333333333,0.4583333333333333,1.0,0.5,1.0,0.5,1.0,0.4,2.0,2.0,3.0,0.036585365853658534,,1.0,,,False
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1689.9,28,,59,56,2,6,7,115,,,,,,,,,,,2.0,,,2.0,6.0,,,,,,2.0,8.0,,6.0,70,,,,,,,,,,,,,,6.0,,,6.0,2.0,,2.0,,2.0,,,2.0,,,4.0,,,3.0,2.0,5.0,,5,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,2,,,,,1.0,0.25,,0.25,,,,0.375,,,0.375,,,1.0,,,11.76470588235294,,0.14285714285714285,,0.16666666666666666,,0.15625,,,,,,0.2222222222222222,,,0.42857142857142855,,,,,,,,,,,,,,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,0.3333333333333333,0.557775,,,,,,,,25.3375,0.03389830508474576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,18379.4,306,49.0,633,636,71,121,70,1269,14.0,22.0,5.0,7.0,1.0,1.0,,6.0,,,25.0,,1.0,17.0,40.0,4.0,,4.0,14.0,28.0,27.0,65.0,14.0,123.0,729,5.0,8.0,4.0,3.0,22.0,1.0,1.0,,5.0,2.0,4.0,18.0,10.0,81.0,,8.0,40.0,17.0,4.0,7.0,10.0,17.0,4.0,6.0,7.0,,,44.0,6.0,9.0,25.0,24.0,56.0,15.0,71,4.0,9.0,6.0,3.0,6.0,3.0,5.0,6.0,1.0,12.0,2.0,6.0,14.0,,,12.0,,17.0,1.0,5.0,1.0,5.0,4.0,,1.0,5.0,2.0,4.0,69,2.0,,0.6428571428571429,0.9,1.0,0.4153846153846154,,0.4153846153846154,0.5,0.625,1.0,0.5860215053763441,0.7916666666666666,0.16666666666666666,0.6212121212121212,0.8461538461538461,0.2857142857142857,0.6989247311827957,0.14285714285714285,0.16666666666666666,15.524475524475523,0.5,0.1340782122905028,0.06569343065693431,0.1865671641791045,0.04316546762589928,0.15654952076677317,0.05434782608695652,0.10416666666666667,0.030612244897959183,0.07317073170731707,0.13114754098360656,0.13095238095238096,0.14705882352941177,0.1836734693877551,0.19444444444444445,0.08333333333333333,0.4,0.23655913978494625,0.6363636363636364,0.7368421052631579,0.6428571428571429,0.06451612903225806,,,,,,,0.26881720430107525,0.43010752688172044,0.425,0.425,1.0,0.5833333333333334,0.7142857142857143,0.2,,0.3333333333333333,0.16666666666666666,1.0,0.16666666666666666,0.6666666666666666,,0.9354838709677419,0.425,0.5902758064516129,0.5432045454545454,0.5144583333333334,0.08163265306122448,0.15625,0.17886178861788618,0.032520325203252036,3.014285714285714,24.966153846153844,0.11216429699842022,,1.0,,,,0.13636363636363635,,0.05172413793103448,10.0,,,3.0,3.0,,7.0,,2.0,,3.0,,,0.75,,,0.4375,0.03225806451612903,,0.4,0.4,1.0,,,0.75,1.0,,1.0,2.0,3.0,0.045454545454545456,,,,,False
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,22770.6,380,72.0,786,788,100,116,76,1574,15.0,22.0,5.0,6.0,3.0,4.0,10.0,16.0,3.0,5.0,31.0,4.0,2.0,14.0,31.0,4.0,,,28.0,43.0,29.0,62.0,22.0,165.0,889,5.0,7.0,8.0,2.0,24.0,3.0,6.0,2.0,2.0,6.0,18.0,28.0,28.0,81.0,6.0,6.0,31.0,14.0,4.0,19.0,11.0,30.0,5.0,6.0,13.0,3.0,3.0,71.0,6.0,6.0,10.0,15.0,26.0,12.0,38,1.0,15.0,9.0,6.0,9.0,,7.0,7.0,2.0,16.0,2.0,12.0,24.0,1.0,3.0,21.0,,25.0,3.0,11.0,3.0,4.0,3.0,,1.0,4.0,3.0,16.0,98,4.0,2.0,0.5,0.56,0.9310344827586207,0.46774193548387094,1.0,0.46774193548387094,0.6511627906976745,0.7142857142857143,0.5,0.680952380952381,0.7333333333333333,0.75,0.7112068965517241,0.75,0.8181818181818182,0.5904761904761905,0.09302325581395349,0.125,15.102974828375286,0.5625,0.06666666666666667,0.0379746835443038,0.06172839506172839,0.0335195530726257,0.06459948320413436,0.03560830860534125,0.05555555555555555,0.031496062992125984,0.038461538461538464,0.08536585365853659,0.0594059405940594,0.047619047619047616,0.06666666666666667,0.047619047619047616,0.022727272727272728,0.75,0.20952380952380953,0.6818181818181818,0.75,0.4666666666666667,0.1523809523809524,0.625,0.7142857142857143,0.6,0.047619047619047616,0.6,0.6,0.29523809523809524,0.29523809523809524,0.45161290322580644,0.45161290322580644,0.8571428571428571,0.4,0.8333333333333334,0.2,0.26666666666666666,0.26666666666666666,0.5,0.75,0.25,,,0.8,0.45161290322580644,0.5654947619047619,0.6351722222222222,0.65304375,0.09734513274336283,0.21568627450980393,0.14545454545454545,0.10909090909090909,4.790697674418604,24.78709677419355,0.1272264631043257,,2.0,,,,0.09090909090909091,,0.041666666666666664,15.0,3.0,2.0,1.0,4.0,,1.0,2.0,,,2.0,1.0,2.0,0.5,,,0.058823529411764705,,0.3333333333333333,0.4838709677419355,0.4838709677419355,1.0,0.75,1.0,0.25,,1.0,,,,,,,,,False
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,3855.9,64,-27.0,131,140,27,18,12,271,7.0,8.0,1.0,2.0,1.0,1.0,1.0,3.0,,,6.0,,1.0,1.0,3.0,,1.0,1.0,8.0,11.0,4.0,9.0,1.0,29.0,187,1.0,3.0,,,2.0,1.0,1.0,2.0,2.0,,8.0,14.0,2.0,12.0,,2.0,3.0,1.0,1.0,,8.0,8.0,8.0,,,,,24.0,1.0,,6.0,2.0,9.0,1.0,10,,1.0,,1.0,1.0,,1.0,4.0,,5.0,1.0,6.0,14.0,1.0,1.0,1.0,,2.0,,1.0,,,,,,,,8.0,27,1.0,,0.875,1.0,1.0,0.4444444444444444,1.0,0.4444444444444444,0.7272727272727273,0.3333333333333333,1.0,0.7,0.3333333333333333,1.3333333333333333,0.6904761904761905,0.3333333333333333,1.3333333333333333,0.45,0.09090909090909091,,17.687074829931973,0.2,0.1,,0.21428571428571427,0.03125,0.16666666666666666,0.01694915254237288,,0.041666666666666664,,0.14285714285714285,,,0.23529411764705882,0.18181818181818182,,,0.4,0.875,1.0,0.8571428571428571,0.15,0.3333333333333333,0.3333333333333333,1.0,,,,0.3,0.15,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.85,0.3333333333333333,0.6351924999999998,0.5638,0.6650833333333334,0.047619047619047616,0.08333333333333333,0.06896551724137931,0.27586206896551724,3.2363636363636363,23.88888888888889,0.20610687022900764,,,,,,0.125,,,3.0,,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,0.125,,,0.5,0.5,1.0,,,,,1.0,,,,,,,,,False
