EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,3pt And 1 Free Throw Trips,DefensiveGoaltends,Clear Path Fouls,Arc3PctBlocked,on
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2637.0,44,-8,89,91,19,30,15,180,,,,,,,1.0,1.0,2.0,2.0,2.0,3.0,,1.0,1.0,2.0,7.0,,,,1.0,3.0,3.0,4.0,10.0,,18.0,108,,,,,,,,,1.0,2.0,,3.0,2.0,4.0,12.0,,,7.0,2.0,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,1.0,2.0,,3.0,2.0,5,,2.0,,2.0,,,,,,,,,3.0,5.0,,,3.0,,,,,,,,,,,,,3.0,19,,,0.3333333333333333,0.3333333333333333,1.0,0.4,,0.5,0.4,1.0,,,0.6923076923076923,,0.75,0.6923076923076923,,0.75,0.7692307692307693,,,,12.264150943396226,,,0.09523809523809523,0.047619047619047616,0.045454545454545456,0.043478260869565216,0.06976744186046512,0.045454545454545456,,0.16666666666666666,0.05263157894736842,,0.2857142857142857,,,0.058823529411764705,,,,,,,,0.07692307692307693,1.0,1.0,,0.15384615384615385,1.0,1.0,0.5,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,0.5,1.0,0.5,,0.7692307692307693,0.2857142857142857,0.5049153846153845,,0.42300000000000004,,,,0.16666666666666666,14.533333333333333,25.670000000000005,0.21348314606741572,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,14696.300000000003,245,57,510,507,225,173,76,1017,31.0,39.0,9.0,13.0,9.0,13.0,13.0,29.0,9.0,21.0,3.0,5.0,,1.0,1.0,6.0,27.0,2.0,5.0,4.0,13.0,53.0,89.0,9.0,32.0,51.0,184.0,518,11.0,18.0,2.0,5.0,3.0,31.0,19.0,36.0,5.0,14.0,39.0,92.0,70.0,36.0,24.0,3.0,6.0,27.0,6.0,1.0,15.0,8.0,23.0,5.0,3.0,14.0,1.0,,54.0,6.0,7.0,33.0,41.0,5.0,79.0,13.0,92,1.0,6.0,6.0,,13.0,2.0,7.0,14.0,6.0,27.0,1.0,7.0,13.0,28.0,3.0,3.0,54.0,1.0,62.0,8.0,2.0,22.0,12.0,20.0,9.0,,11.0,21.0,7.0,92.0,225,3.0,12.0,0.660377358490566,0.7,0.8888888888888888,0.28125,0.4,0.35714285714285715,0.28125,0.5955056179775281,0.6111111111111112,0.5277777777777778,0.5495867768595041,0.6086956521739131,0.53,0.6190476190476191,0.6458333333333334,0.6428571428571429,0.2644628099173554,0.011235955056179775,,0.034482758620689655,29.0,0.48148148148148145,0.5,0.33884297520661155,0.0603448275862069,0.24087591240875914,0.05042016806722689,0.2868217054263566,0.05531914893617021,0.09433962264150944,0.046511627906976744,0.05333333333333334,0.045454545454545456,0.23684210526315788,0.41509433962264153,0.3333333333333333,0.26,0.1891891891891892,0.017543859649122806,0.3333333333333333,0.32231404958677684,0.7948717948717948,0.7948717948717948,0.7419354838709677,0.2396694214876033,0.4482758620689655,0.4642857142857143,0.38461538461538464,0.17355371900826447,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.04132231404958678,0.6,0.6,1.0,0.2231404958677686,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.5652173913043478,0.6923076923076923,0.5555555555555556,,0.21739130434782608,0.4,0.26,0.6923076923076923,0.02,1.0,0.26,0.3076923076923077,0.5867768595041323,0.2222222222222222,0.5434243801652893,0.6136633333333333,0.522899,0.16296296296296298,0.21359223300970873,0.16847826086956522,0.5,7.833707865168538,25.95,0.4411764705882353,,1.0,1.0,,,,,,,5.0,,,4.0,2.0,,,,,,1.0,,1.0,,1.0,,,True
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2552.3999999999996,43,10,97,95,31,25,8,192,3.0,8.0,,1.0,1.0,2.0,1.0,2.0,,,,,,,,2.0,3.0,,,,,4.0,10.0,2.0,3.0,,14.0,107,,1.0,,,,,1.0,2.0,,,,2.0,,8.0,3.0,3.0,,3.0,2.0,4.0,8.0,2.0,10.0,2.0,,6.0,2.0,,22.0,2.0,,2.0,2.0,,4.0,2.0,6,,5.0,2.0,3.0,5.0,,2.0,,3.0,5.0,,2.0,1.0,4.0,,,2.0,,,,,,,,,,,,,2.0,31,1.0,,,,0.5,0.6666666666666666,,,0.6666666666666666,0.4,,0.5,0.5384615384615384,,0.5,0.5384615384615384,,0.5,0.23076923076923078,0.4,0.5,,16.822429906542055,1.0,,0.10526315789473684,,0.1111111111111111,0.1,0.10810810810810811,0.05405405405405406,,,0.125,,0.1,0.125,,0.13333333333333333,,,,0.6153846153846154,0.375,0.75,,0.15384615384615385,0.5,0.5,,,,,,,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,,1.0,0.5,,,,,0.8461538461538461,0.6666666666666666,0.6317538461538461,,0.6797,,,,0.14285714285714285,2.1799999999999997,28.099999999999998,0.31958762886597936,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,7371.199999999999,123,48,251,249,104,85,39,500,9.0,12.0,5.0,6.0,5.0,5.0,1.0,4.0,1.0,1.0,3.0,5.0,1.0,,2.0,3.0,14.0,,2.0,2.0,4.0,11.0,17.0,6.0,19.0,12.0,52.0,269,5.0,6.0,1.0,3.0,2.0,15.0,6.0,7.0,2.0,6.0,8.0,26.0,10.0,12.0,18.0,,6.0,14.0,3.0,2.0,12.0,6.0,18.0,6.0,,7.0,5.0,,42.0,6.0,5.0,11.0,6.0,3.0,20.0,11.0,31,,5.0,3.0,2.0,5.0,1.0,3.0,4.0,2.0,9.0,1.0,3.0,9.0,19.0,2.0,,14.0,1.0,16.0,,,4.0,4.0,,,,,,,26.0,104,2.0,4.0,0.45454545454545453,0.625,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.3157894736842105,0.6470588235294118,0.8333333333333334,0.8571428571428571,0.5555555555555556,0.7222222222222222,0.6923076923076923,0.5909090909090909,0.75,0.7222222222222222,0.5277777777777778,0.11764705882352941,0.16666666666666666,,17.78523489932886,0.5555555555555556,0.42857142857142855,0.12,0.08333333333333333,0.14473684210526316,0.09375,0.1349206349206349,0.08870967741935484,0.07407407407407407,0.07692307692307693,0.058823529411764705,0.23076923076923078,0.043478260869565216,0.26666666666666666,0.08333333333333333,0.17307692307692307,0.08333333333333333,,,0.3333333333333333,0.75,0.9,0.4444444444444444,0.1111111111111111,0.25,0.25,,0.027777777777777776,1.0,1.0,1.0,0.1388888888888889,0.6,0.6,1.0,0.3888888888888889,0.21428571428571427,0.23076923076923078,1.0,0.6666666666666666,0.8333333333333334,0.2,0.1111111111111111,0.2222222222222222,,0.38461538461538464,1.0,0.15384615384615385,,0.3076923076923077,0.5,0.8611111111111112,0.21428571428571427,0.5566777777777778,0.58772,0.5628076923076922,0.1,0.19047619047619047,0.28846153846153844,0.5,3.9176470588235297,25.63684210526316,0.41434262948207173,,3.0,,,,,0.14285714285714285,1.0,1.0,,,2.0,1.0,,,0.05263157894736842,,1.0,1.0,,,,,,1.0,0.07142857142857142,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3643.0,61,-14,128,127,69,43,16,255,3.0,5.0,2.0,2.0,2.0,3.0,,1.0,,,1.0,8.0,1.0,1.0,4.0,3.0,5.0,1.0,1.0,2.0,2.0,3.0,6.0,4.0,13.0,2.0,20.0,157,2.0,2.0,2.0,2.0,,10.0,2.0,4.0,3.0,6.0,2.0,15.0,2.0,4.0,12.0,,2.0,5.0,3.0,,6.0,3.0,9.0,2.0,1.0,5.0,,1.0,21.0,,2.0,3.0,,,3.0,2.0,5,1.0,5.0,4.0,1.0,2.0,,2.0,,,2.0,,2.0,5.0,7.0,,,2.0,,2.0,,,,1.0,,,,,,,15.0,69,1.0,1.0,0.3333333333333333,0.5,1.0,0.3076923076923077,1.0,0.5,0.3076923076923077,0.5,1.0,0.5,0.47368421052631576,1.25,0.65,0.5,1.25,0.6818181818181818,0.6842105263157895,,,,15.068493150684931,1.0,,,0.06896551724137931,0.11538461538461539,,0.05660377358490566,0.03773584905660377,,0.2222222222222222,,,,,,0.13043478260869565,,0.08333333333333333,,0.2631578947368421,0.6,0.6,0.3333333333333333,0.05263157894736842,,,,,,,,0.42105263157894735,0.125,0.125,1.0,0.2631578947368421,0.6,0.6,1.0,0.5,1.0,0.5,0.25,0.25,1.0,0.3,0.6666666666666666,0.4,0.25,0.2,1.0,0.9473684210526315,0.6,0.5914421052631579,0.6113125,0.5873900000000001,,,0.5,0.75,1.8499999999999999,24.5,0.5390625,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1726.0,29,-26,52,55,27,12,5,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,,1.0,2.0,3,,,,,,,,,,,,,4.0,5.0,,,1.0,,,,,,,1.0,,,1.0,1.0,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,0.07692307692307693,,0.047619047619047616,0.037037037037037035,,0.25,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5192307692307693,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,27524.399999999998,459,56,971,978,178,150,104,1949,30.0,47.0,4.0,5.0,3.0,3.0,29.0,59.0,12.0,24.0,8.0,17.0,1.0,2.0,3.0,22.0,68.0,1.0,5.0,5.0,14.0,71.0,130.0,30.0,85.0,49.0,281.0,1121,5.0,7.0,2.0,6.0,3.0,19.0,12.0,24.0,7.0,17.0,19.0,64.0,32.0,110.0,63.0,27.0,4.0,68.0,22.0,15.0,37.0,44.0,81.0,32.0,12.0,21.0,11.0,5.0,206.0,3.0,5.0,17.0,24.0,1.0,42.0,8.0,50,4.0,19.0,6.0,13.0,25.0,6.0,12.0,10.0,13.0,35.0,,5.0,12.0,33.0,2.0,2.0,52.0,,58.0,8.0,,28.0,5.0,,,,,1.0,1.0,64.0,176,,5.0,0.22535211267605634,0.2318840579710145,0.7,0.35294117647058826,0.3333333333333333,0.4117647058823529,0.35294117647058826,0.5461538461538461,0.7142857142857143,0.5,0.5395348837209303,0.6153846153846154,0.5487804878048781,0.5854166666666667,0.6785714285714286,0.6274509803921569,0.3953488372093023,0.11538461538461539,0.14893617021276595,0.13559322033898305,25.275735294117645,0.7142857142857143,0.05,0.1,0.023923444976076555,0.07623318385650224,0.012552301255230125,0.08855291576673865,0.017857142857142856,0.057971014492753624,0.009708737864077669,0.017857142857142856,,0.07407407407407407,0.09166666666666666,0.1794871794871795,0.06060606060606061,0.1206896551724138,0.04081632653061224,1.0,0.2186046511627907,0.6382978723404256,0.75,0.26666666666666666,0.2744186046511628,0.4915254237288136,0.5686274509803921,0.1724137931034483,0.11162790697674418,0.5,0.5,0.25,0.07906976744186046,0.47058823529411764,0.47058823529411764,0.875,0.31627906976744186,0.3235294117647059,0.3235294117647059,0.6363636363636364,0.38461538461538464,0.8,0.25,0.07692307692307693,0.38461538461538464,0.2,0.07317073170731707,1.0,0.07317073170731707,0.6666666666666666,0.34146341463414637,0.35714285714285715,0.6139534883720931,0.3235294117647059,0.5353348837209302,0.555875,0.48365975609756107,0.11914893617021277,0.18666666666666668,0.06761565836298933,0.2277580071174377,7.621538461538462,25.658823529411766,0.18331616889804325,,2.0,1.0,1.0,,,,1.0,,1.0,,,,4.0,,,,1.0,1.0,1.0,,,,,,,False
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,21340.5,356,56,756,753,152,104,87,1509,39.0,57.0,7.0,18.0,9.0,14.0,3.0,9.0,,1.0,,,,,,,,,,,,42.0,67.0,,,37.0,121.0,847,7.0,20.0,,,9.0,23.0,9.0,17.0,,,15.0,33.0,70.0,14.0,,,12.0,,,6.0,10.0,17.0,27.0,14.0,3.0,3.0,2.0,5.0,71.0,16.0,27.0,22.0,39.0,4.0,65.0,43.0,108,6.0,7.0,6.0,1.0,3.0,,1.0,6.0,2.0,9.0,,1.0,24.0,29.0,1.0,3.0,40.0,1.0,40.0,,,16.0,4.0,20.0,14.0,,6.0,20.0,12.0,33.0,151,,4.0,0.8333333333333334,0.9722222222222222,,,,,,0.6268656716417911,0.35,0.5294117647058824,0.6268656716417911,0.35,0.5294117647058824,0.6954022988505747,0.46,0.66,,0.08955223880597014,0.08771929824561403,0.1111111111111111,11.254396248534585,0.3333333333333333,0.3076923076923077,0.19306930693069307,0.1569767441860465,0.13095238095238096,0.08839779005524862,0.16486486486486487,0.12181303116147309,0.23076923076923078,0.09876543209876543,0.061068702290076333,0.16,0.20588235294117646,0.19090909090909092,0.16666666666666666,0.152,0.06976744186046512,0.3157894736842105,0.6,0.8507462686567164,0.6842105263157895,0.75,0.8205128205128205,0.13432835820895522,0.3333333333333333,0.375,1.0,0.014925373134328358,,,,,,,,,,,,0.9,0.3888888888888889,0.14285714285714285,,,,0.8235294117647058,0.6428571428571429,,,,,0.8507462686567164,,0.659365671641791,0.6044294117647059,0.620835294117647,0.1927710843373494,0.1927710843373494,0.19008264462809918,0.2727272727272727,1.9507462686567167,,0.20105820105820105,,9.0,,,2.0,,0.15384615384615385,,,3.0,,,,3.0,,,,,,,,,,,,,False
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,39537.3,659,95,1389,1396,257,227,150,2785,13.0,21.0,1.0,1.0,1.0,2.0,19.0,47.0,23.0,43.0,13.0,35.0,3.0,2.0,6.0,48.0,113.0,7.0,15.0,7.0,16.0,55.0,111.0,61.0,148.0,34.0,327.0,1589,6.0,7.0,8.0,18.0,2.0,38.0,5.0,12.0,9.0,22.0,8.0,45.0,64.0,46.0,174.0,9.0,2.0,113.0,48.0,4.0,30.0,16.0,46.0,10.0,6.0,23.0,3.0,4.0,108.0,4.0,3.0,42.0,30.0,3.0,75.0,7.0,82,1.0,17.0,14.0,3.0,6.0,3.0,4.0,7.0,2.0,13.0,1.0,4.0,20.0,40.0,1.0,,32.0,,40.0,1.0,4.0,10.0,4.0,10.0,5.0,3.0,2.0,10.0,7.0,43.0,254,1.0,3.0,0.5818181818181818,0.5925925925925926,0.9508196721311475,0.41216216216216217,0.4444444444444444,0.4090909090909091,0.41216216216216217,0.4954954954954955,0.8571428571428571,0.4166666666666667,0.5656370656370656,0.72,0.5441176470588235,0.5894160583941606,0.74,0.5789473684210527,0.5714285714285714,0.036036036036036036,0.047619047619047616,0.06382978723404255,18.397435897435898,0.46153846153846156,0.10714285714285714,0.08498583569405099,0.01020408163265306,0.13815789473684212,0.012618296529968454,0.1095890410958904,0.011456628477905073,,0.022727272727272728,0.017699115044247787,,0.05384615384615385,0.10179640718562874,0.10714285714285714,0.12053571428571429,0.1875,0.007194244604316547,0.7,0.08108108108108109,0.6190476190476191,0.65,0.6153846153846154,0.18146718146718147,0.40425531914893614,0.4318181818181818,0.42105263157894735,0.16602316602316602,0.5348837209302325,0.5348837209302325,0.6956521739130435,0.13513513513513514,0.37142857142857144,0.37142857142857144,1.0,0.4362934362934363,0.4247787610619469,0.4247787610619469,0.9375,0.04,1.0,,0.12,0.6,0.4666666666666667,0.058823529411764705,0.5,0.17647058823529413,0.3333333333333333,0.47058823529411764,0.4375,0.6525096525096525,0.4247787610619469,0.5318222007722008,0.5222666666666667,0.5235676470588235,0.05555555555555555,0.08333333333333333,0.1162079510703364,0.13761467889908258,11.290090090090088,25.405405405405407,0.18502519798416125,,2.0,,,,,,1.0,,,1.0,1.0,2.0,1.0,5.0,,,0.3333333333333333,1.0,1.0,0.03333333333333333,,3.0,1.0,,,False
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4042.9,67,-2,142,144,36,52,15,286,,1.0,,,,1.0,,,,,3.0,7.0,,1.0,2.0,3.0,12.0,,,,2.0,,1.0,6.0,19.0,,18.0,153,,,,,,,,1.0,1.0,4.0,,3.0,,,18.0,,,12.0,3.0,,4.0,,4.0,,,3.0,1.0,,8.0,,,5.0,4.0,1.0,10.0,,10,,2.0,2.0,,1.0,,1.0,,,1.0,,,5.0,7.0,,,,,,,,,,,,,,,,3.0,36,,,,,1.0,0.3157894736842105,,0.25,0.3157894736842105,,,,0.45,,0.3,0.45,,0.3,0.95,,,,13.043478260869565,1.0,0.16666666666666666,0.12121212121212122,,0.14705882352941177,,0.13432835820895522,,,,,,0.13333333333333333,0.13333333333333333,,0.08,0.3333333333333333,,,0.05,,,,,,,,,,,,0.35,0.42857142857142855,0.42857142857142855,1.0,0.6,0.25,0.25,1.0,,,,,,,0.2,,0.4,0.5,0.4,,1.0,0.25,0.5460525,,0.5255099999999999,,,,0.16666666666666666,2.8,24.91578947368421,0.2535211267605634,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,29465.9,491,58,1014,1019,169,190,120,2033,18.0,27.0,6.0,8.0,1.0,1.0,4.0,10.0,,,15.0,34.0,1.0,,1.0,25.0,65.0,3.0,8.0,2.0,11.0,22.0,37.0,40.0,99.0,17.0,181.0,1175,6.0,9.0,4.0,9.0,3.0,27.0,4.0,4.0,2.0,12.0,3.0,17.0,28.0,16.0,117.0,3.0,10.0,65.0,25.0,4.0,9.0,15.0,24.0,8.0,7.0,7.0,1.0,1.0,63.0,9.0,10.0,39.0,42.0,9.0,90.0,20.0,110,4.0,13.0,9.0,4.0,7.0,5.0,6.0,9.0,1.0,16.0,4.0,3.0,12.0,25.0,,,17.0,,20.0,1.0,1.0,6.0,1.0,8.0,4.0,1.0,3.0,8.0,3.0,17.0,166,4.0,,0.6363636363636364,0.8235294117647058,0.975,0.40404040404040403,0.4444444444444444,0.16666666666666666,0.40404040404040403,0.5945945945945946,0.6666666666666666,1.0,0.6029411764705882,0.6666666666666666,0.4375,0.6328671328671329,0.7105263157894737,0.5,0.7279411764705882,0.10810810810810811,0.1111111111111111,0.1,13.790112749349523,0.4375,0.42857142857142855,0.15555555555555556,0.044642857142857144,0.18309859154929578,0.0391304347826087,0.16770186335403728,0.04185022026431718,0.06896551724137931,0.03225806451612903,0.03592814371257485,0.047619047619047616,0.1595744680851064,0.15079365079365079,0.16,0.19480519480519481,0.15254237288135594,0.05714285714285714,0.375,0.19852941176470587,0.6666666666666666,0.75,0.6111111111111112,0.07352941176470588,0.4,0.4444444444444444,0.75,,,,,0.25,0.4411764705882353,0.4411764705882353,0.9333333333333333,0.47794117647058826,0.38461538461538464,0.38461538461538464,1.0,0.4444444444444444,0.75,0.16666666666666666,0.05555555555555555,0.4444444444444444,0.375,0.0625,1.0,0.0625,,0.6875,0.18181818181818182,0.9264705882352942,0.38461538461538464,0.5809735294117646,0.5595764705882353,0.4984906250000001,0.06338028169014084,0.14285714285714285,0.14917127071823205,0.09392265193370165,3.3000000000000007,25.02020202020202,0.16666666666666666,1.0,3.0,,,,0.034482758620689655,0.022727272727272728,1.0,,,3.0,,,,3.0,,,1.0,1.0,1.0,0.03,,2.0,,,,False
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,5295.700000000001,88,8,177,184,51,49,20,361,4.0,9.0,,1.0,2.0,3.0,1.0,3.0,1.0,3.0,2.0,7.0,1.0,1.0,2.0,2.0,9.0,,2.0,1.0,2.0,6.0,15.0,4.0,16.0,2.0,26.0,188,,1.0,,3.0,,,4.0,6.0,2.0,4.0,1.0,15.0,6.0,6.0,12.0,,,9.0,2.0,2.0,,3.0,3.0,2.0,1.0,,,,9.0,1.0,,5.0,11.0,1.0,17.0,1.0,18,,2.0,2.0,,1.0,2.0,1.0,3.0,,4.0,,1.0,1.0,4.0,1.0,,3.0,1.0,3.0,1.0,,2.0,,1.0,,,1.0,1.0,1.0,15.0,51,,,0.5,0.5,1.0,0.25,,0.5,0.25,0.4,,0.6666666666666666,0.3870967741935484,,0.7,0.40625,,0.75,0.5161290322580645,0.13333333333333333,0.2222222222222222,,18.274111675126903,0.25,0.2,0.19642857142857142,,0.1282051282051282,0.0196078431372549,0.16842105263157894,0.0125,,,0.02857142857142857,,0.15,0.23076923076923078,0.2,0.15151515151515152,,,1.0,0.2903225806451613,0.4444444444444444,0.5714285714285714,0.5,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,0.2903225806451613,0.2222222222222222,0.2222222222222222,1.0,0.25,,,0.25,0.5,,0.3,0.6666666666666666,0.2,0.5,0.2,0.5,0.8064516129032258,0.2222222222222222,0.6029887096774194,0.58185,0.57396,0.0625,0.125,,0.5769230769230769,5.6933333333333325,24.875,0.288135593220339,,,,,,,,,,,,,,,,,,,,,,,,,,,False
