EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,Offensive Fouls,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Blocked3s,BlockedAtRim,BlockedCorner3,StepOutOfBoundsTurnovers,LongMidRangeAssists,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,DefensiveGoaltends
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,1837.8000000000002,31,-5.0,62,62,26.0,25.0,18,124,6.0,9.0,3.0,5.0,1.0,3.0,,1.0,,,,,,,,,,6.0,10.0,,,2.0,14.0,72,3.0,6.0,,,1.0,7.0,1.0,4.0,,,,2.0,4.0,8.0,,6.0,,,1.0,3.0,1.0,4.0,1.0,,1.0,9.0,1.0,5.0,,5.0,5.0,7.0,12.0,,,,,,,1.0,,,,1.0,,,1.0,4.0,1.0,3.0,,4.0,,2.0,3.0,1.0,3.0,3.0,2.0,26.0,1.0,0.3333333333333333,0.6666666666666666,,,,,,0.6,0.5,0.25,0.6,0.5,0.25,0.5833333333333334,0.5,0.25,,0.1,,1.0,15.294117647058824,,0.20833333333333334,0.2,,0.06666666666666667,0.16129032258064516,0.15,0.2222222222222222,0.1,,0.2727272727272727,0.25,,,,,1.0,0.9,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.1,,,,,,,,,,,,0.8333333333333334,0.6,,,,0.75,0.3333333333333333,,,0.9,,0.66325,0.63835,0.658925,0.16666666666666666,0.16666666666666666,0.5,0.14285714285714285,1.8199999999999998,,0.41935483870967744,,,,,,1.0,1.0,,,,,,,0.25,0.23076923076923078,,,,,,,,,,,1.0,,,,,,2.0,,,1.0,1.0,,,True,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,4044.4000000000005,67,6.0,144,142,90.0,54.0,19,286,2.0,2.0,,,1.0,1.0,,1.0,,2.0,6.0,,6.0,,,,1.0,2.0,3.0,2.0,12.0,6.0,16.0,153,,,,,,,1.0,2.0,2.0,6.0,4.0,12.0,4.0,,6.0,,6.0,,,2.0,,2.0,,,2.0,4.0,,1.0,3.0,5.0,9.0,1.0,10.0,,2.0,2.0,,,,2.0,1.0,,,2.0,,1.0,2.0,4.0,1.0,4.0,,10.0,,2.0,,,,,12.0,90.0,,1.0,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.6666666666666666,,0.5,0.3333333333333333,,0.5,0.42105263157894735,,0.5454545454545454,0.8,,,,12.42603550295858,,0.1388888888888889,0.029411764705882353,0.1111111111111111,,0.12698412698412698,0.014084507042253521,,,,0.2222222222222222,,0.3333333333333333,0.10526315789473684,0.125,,,0.13333333333333333,1.0,1.0,1.0,0.06666666666666667,,,,0.4,0.3333333333333333,0.3333333333333333,1.0,0.4,,,,,,,,,0.125,1.0,0.125,,0.9333333333333333,,0.5623433333333333,,0.55955625,0.21052631578947367,0.4,,0.75,3.4,25.14166666666667,0.625,,,2.0,5.0,,,,1.0,,,,,0.3333333333333333,,0.0625,,,,,,,0.625,0.4,,1.0,,,,,,,,,,,,2.0,0.14285714285714285,True,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,306.3,5,5.0,10,11,9.0,5.0,2,21,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,10,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,,2.0,,2.0,,,,1.0,1.0,2.0,1.0,,,5.0,2.0,,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,2.0,9.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,7.142857142857142,,0.3333333333333333,,,0.6666666666666666,0.25,0.2857142857142857,,0.6666666666666666,,,0.5,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,1.0,,0.6919,,0.6919,,,1.0,1.0,2.1,,0.9,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1667.0,28,-27.0,49,53,27.0,12.0,5,102,,,,,,,,,,,,,,,,,,,,,,,,84,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,1.0,,,,2.0,2.0,,,,,,,,,,,,,,4.0,5.0,,1.0,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,0.04,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5510204081632653,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,646.0,11,13.0,25,26,18.0,22.0,7,51,2.0,4.0,2.0,2.0,1.0,3.0,2.0,3.0,,,,,,,,,,4.0,7.0,,,1.0,9.0,23,2.0,2.0,,,,4.0,2.0,5.0,,,,4.0,,8.0,,2.0,,,,1.0,3.0,4.0,2.0,1.0,1.0,11.0,2.0,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,1.0,2.0,,3.0,1.0,3.0,1.0,2.0,,,,,4.0,18.0,1.0,,,,,,,,0.5714285714285714,1.0,0.4,0.5714285714285714,1.0,0.4,0.5625,1.0,0.3333333333333333,,,,,25.0,,,,0.3333333333333333,0.4,0.14285714285714285,0.2,,0.25,1.0,,,,0.3333333333333333,,,,0.5714285714285714,0.5,0.5,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,,,,1.0,1.0,,,,0.6,0.3333333333333333,,,0.5714285714285714,,0.6224999999999999,,0.6667799999999999,0.25,0.25,0.4444444444444444,0.4444444444444444,4.185714285714286,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,9174.9,153,41.0,314,310,33.0,48.0,31,624,5.0,7.0,3.0,3.0,2.0,2.0,1.0,2.0,,6.0,13.0,6.0,12.0,1.0,2.0,,,6.0,9.0,12.0,25.0,10.0,58.0,332,3.0,3.0,2.0,3.0,,12.0,2.0,3.0,1.0,1.0,2.0,9.0,4.0,8.0,33.0,2.0,12.0,6.0,1.0,12.0,5.0,17.0,2.0,3.0,9.0,39.0,2.0,3.0,3.0,5.0,9.0,5.0,14.0,,4.0,1.0,3.0,4.0,4.0,3.0,1.0,,,7.0,1.0,,6.0,12.0,,7.0,,10.0,,4.0,2.0,1.0,2.0,2.0,9.0,33.0,2.0,0.3333333333333333,0.4,0.9166666666666666,0.48,0.6666666666666666,1.0,0.48,0.6666666666666666,1.0,0.6666666666666666,0.7058823529411765,1.0,0.875,0.7435897435897436,1.0,0.9,0.7352941176470589,0.1111111111111111,0.14285714285714285,,13.218390804597702,0.5714285714285714,0.054945054945054944,0.05454545454545454,0.04918032786885246,0.03076923076923077,0.05263157894736842,0.041666666666666664,0.05,0.023255813953488372,0.045454545454545456,0.0967741935483871,0.025,0.05,0.0425531914893617,0.07142857142857142,,1.0,0.20588235294117646,0.7142857142857143,0.8333333333333334,0.4,0.058823529411764705,0.5,0.5,,0.38235294117647056,0.46153846153846156,0.46153846153846156,1.0,0.35294117647058826,0.5,0.5,0.8333333333333334,0.5,1.0,0.3333333333333333,0.5,,0.5,1.0,,,0.9411764705882353,0.5,0.5774926470588236,0.6892125,0.6031375,0.10526315789473684,0.3076923076923077,0.20689655172413793,0.15517241379310345,2.8000000000000003,24.596000000000004,0.10509554140127389,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,,,1.0,1.0,0.25,,0.09090909090909091,,,0.3333333333333333,0.16666666666666666,1.0,1.0,0.25,1.0,,,2.0,,,,,,1.0,,,2.0,,,,False,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,8477.8,141,32.0,290,290,27.0,52.0,31,580,7.0,10.0,2.0,2.0,1.0,1.0,,3.0,,7.0,14.0,1.0,5.0,,,,,7.0,13.0,8.0,19.0,5.0,43.0,315,2.0,2.0,,,,4.0,1.0,1.0,,1.0,,2.0,8.0,6.0,24.0,4.0,5.0,1.0,2.0,5.0,4.0,9.0,3.0,1.0,5.0,22.0,4.0,3.0,12.0,14.0,28.0,7.0,35.0,2.0,5.0,3.0,2.0,4.0,3.0,3.0,,1.0,,7.0,2.0,1.0,3.0,7.0,,3.0,,7.0,,2.0,2.0,,2.0,1.0,2.0,27.0,1.0,0.5714285714285714,0.8,1.0,0.42105263157894735,,,0.42105263157894735,0.5384615384615384,1.0,1.0,0.59375,1.0,0.5,0.6142857142857143,1.0,0.5,0.59375,0.15384615384615385,0.1,0.3333333333333333,12.962962962962962,0.5714285714285714,0.16091954022988506,0.05555555555555555,0.20689655172413793,0.07017543859649122,0.1793103448275862,0.06306306306306306,0.1,0.027777777777777776,0.14285714285714285,0.13793103448275862,0.15384615384615385,0.21052631578947367,0.2391304347826087,0.08333333333333333,0.13333333333333333,0.5,0.3125,0.7,0.7777777777777778,0.5714285714285714,0.09375,,,,0.4375,0.5,0.5,1.0,0.15625,0.2,0.2,1.0,1.0,1.0,,,,0.5,1.0,,,0.90625,0.2,0.612259375,0.6244000000000001,0.5709249999999999,0.058823529411764705,0.13333333333333333,0.09302325581395349,0.046511627906976744,3.030769230769231,24.242105263157896,0.09310344827586207,,,,1.0,,,,2.0,,,1.0,,0.3333333333333333,,0.047619047619047616,,,,,,,0.5,,,1.0,,1.0,,,,,2.0,,1.0,,,,,False,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,304.0,5,-4.0,10,12,3.0,6.0,1,22,2.0,2.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,2.0,2.0,1.0,1.0,,7.0,15,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,3.0,2.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,3.0,,0.5,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.1666666666666667,1.0,,1.1666666666666667,1.0,,0.3333333333333333,,,,27.272727272727273,,,,,0.5,,0.3333333333333333,,1.0,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,1.0,,0.6979000000000001,,,,,0.2857142857142857,,0.55,23.6,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,8443.3,141,42.0,291,290,45.0,62.0,29,581,3.0,5.0,,,,,2.0,4.0,7.0,5.0,11.0,8.0,21.0,1.0,3.0,,2.0,9.0,16.0,13.0,32.0,5.0,62.0,305,1.0,1.0,1.0,4.0,,5.0,,,2.0,4.0,,6.0,8.0,10.0,39.0,,21.0,8.0,,8.0,2.0,10.0,,2.0,5.0,22.0,2.0,,9.0,8.0,17.0,2.0,19.0,,2.0,2.0,,3.0,2.0,2.0,,1.0,,5.0,,2.0,2.0,6.0,,4.0,,6.0,,1.0,1.0,,1.0,,6.0,45.0,,0.4444444444444444,0.4444444444444444,1.0,0.40625,0.25,0.5,0.40625,0.5625,1.0,,0.59375,0.5,0.75,0.61,0.5,0.75,0.6666666666666666,,,,16.975308641975307,0.6,0.09523809523809523,,0.15789473684210525,0.03333333333333333,0.12056737588652482,0.018691588785046728,,0.05,,0.06451612903225806,0.13513513513513514,0.0625,0.14285714285714285,0.2,,,0.10416666666666667,0.6,0.6,0.3333333333333333,0.08333333333333333,0.5,0.5,0.14583333333333334,0.22916666666666666,0.45454545454545453,0.45454545454545453,1.0,0.4375,0.38095238095238093,0.38095238095238093,1.0,,,0.6,0.3333333333333333,1.0,,,0.5,,0.7708333333333334,0.38095238095238093,0.5450729166666667,0.49434999999999996,0.5698125,0.04,0.058823529411764705,0.08064516129032258,0.0967741935483871,10.83125,25.0875,0.15463917525773196,,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,0.2,,,0.5,1.0,4.0,2.0,,1.0,0.5714285714285714,0.5714285714285714,0.75,,,,,2.0,,1.0,0.030303030303030304,False,1.0,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2071.8,35,17.0,70,67,28.0,17.0,8,137,5.0,8.0,,,1.0,3.0,1.0,1.0,,,,2.0,6.0,1.0,1.0,,1.0,6.0,9.0,2.0,6.0,7.0,25.0,71,,,1.0,1.0,2.0,5.0,1.0,3.0,,1.0,2.0,4.0,4.0,8.0,6.0,,6.0,2.0,2.0,2.0,1.0,3.0,,1.0,1.0,7.0,1.0,,6.0,1.0,7.0,1.0,8.0,,,,,4.0,4.0,1.0,,,,5.0,,1.0,3.0,5.0,1.0,5.0,,7.0,3.0,5.0,,,,,4.0,28.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.6,1.5,0.25,0.7352941176470589,1.25,0.4,0.4,0.2222222222222222,0.25,,27.5,0.8,0.06666666666666667,,0.4,0.0625,0.23333333333333334,0.041666666666666664,,0.07692307692307693,,,,0.3333333333333333,0.5454545454545454,,,,0.5333333333333333,0.625,0.8333333333333334,0.2,0.06666666666666667,1.0,1.0,,,,,,0.4,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,1.0,0.75,0.3333333333333333,0.25,,0.9333333333333333,0.3333333333333333,0.6131066666666667,0.5337,0.626825,0.29411764705882354,0.45454545454545453,0.2,0.16,2.0,25.7,0.4,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,False,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,9032.3,151,32.0,307,307,40.0,62.0,27,614,15.0,20.0,3.0,4.0,,,6.0,11.0,3.0,2.0,4.0,4.0,12.0,,,1.0,3.0,24.0,34.0,6.0,16.0,25.0,91.0,332,4.0,5.0,,,,8.0,3.0,3.0,1.0,4.0,3.0,12.0,16.0,32.0,18.0,4.0,12.0,4.0,3.0,12.0,18.0,30.0,9.0,9.0,9.0,78.0,1.0,4.0,7.0,13.0,20.0,5.0,25.0,,11.0,6.0,5.0,13.0,12.0,11.0,3.0,1.0,,24.0,,5.0,2.0,13.0,,28.0,1.0,40.0,4.0,20.0,2.0,1.0,2.0,1.0,12.0,40.0,,0.3333333333333333,0.36363636363636365,1.0,0.375,,0.25,0.375,0.7058823529411765,0.8,1.0,0.66,0.8,0.6428571428571429,0.6691176470588235,0.8,0.6,0.32,0.08823529411764706,0.1,0.09090909090909091,27.299703264094955,0.5416666666666666,0.14130434782608695,0.07692307692307693,0.11475409836065574,0.01639344262295082,0.13071895424836602,0.04424778761061947,,,0.043478260869565216,0.15625,0.12195121951219512,0.15789473684210525,0.10638297872340426,0.14285714285714285,,0.5,0.4,0.75,0.8333333333333334,0.26666666666666666,0.22,0.5454545454545454,0.6,0.06,0.08,0.5,0.5,1.0,0.24,0.3333333333333333,0.3333333333333333,1.0,0.8,0.75,,,,,,0.42857142857142855,0.3333333333333333,0.72,0.3333333333333333,0.580202,0.578975,0.46409285714285714,0.30303030303030304,0.4,0.08791208791208792,0.13186813186813187,4.5,25.8375,0.13029315960912052,,,,1.0,,2.0,,,2.0,,2.0,2.0,,,0.14285714285714285,0.07692307692307693,0.3333333333333333,,,,,0.14285714285714285,,3.0,5.0,1.0,,1.0,1.0,0.6666666666666666,,1.0,,,1.0,,,,False,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,750.0,12,16.0,28,27,13.0,12.0,6,55,2.0,2.0,,,1.0,1.0,,1.0,,,,,1.0,,,,1.0,2.0,3.0,,1.0,1.0,5.0,27,,,,,,,1.0,1.0,,1.0,1.0,3.0,,4.0,,,1.0,,,1.0,,1.0,,,1.0,2.0,1.0,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,13.0,,,,,,,,,0.6666666666666666,,1.0,0.5,,0.5,0.625,,0.75,0.25,,,,11.76470588235294,,,,,0.14285714285714285,,0.07692307692307693,,0.16666666666666666,,,,,,,0.5,,0.5,1.0,1.0,,0.25,,,,,,,,0.25,,,,,,,,,0.5,1.0,0.5,,0.75,,0.6020875,,0.615575,0.25,0.3333333333333333,,0.6,4.133333333333334,26.7,0.4642857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,7604.299999999999,127,31.0,254,254,27.0,48.0,23,508,25.0,30.0,4.0,6.0,3.0,3.0,9.0,16.0,14.0,,1.0,2.0,11.0,,2.0,,1.0,38.0,60.0,2.0,12.0,21.0,103.0,269,4.0,7.0,,2.0,1.0,9.0,6.0,7.0,,2.0,3.0,15.0,40.0,36.0,3.0,4.0,11.0,2.0,1.0,3.0,8.0,11.0,4.0,4.0,2.0,30.0,,5.0,12.0,23.0,36.0,5.0,41.0,2.0,4.0,3.0,1.0,5.0,1.0,7.0,1.0,4.0,1.0,12.0,1.0,2.0,7.0,15.0,2.0,30.0,,25.0,,11.0,16.0,5.0,17.0,10.0,15.0,27.0,,0.5263157894736842,0.5555555555555556,0.5,0.16666666666666666,,,0.16666666666666666,0.6333333333333333,0.5714285714285714,0.8571428571428571,0.5694444444444444,0.4444444444444444,0.6666666666666666,0.6130952380952381,0.45,0.6818181818181818,0.16666666666666666,0.016666666666666666,0.03333333333333333,,34.163701067615655,0.4166666666666667,0.2948717948717949,0.10638297872340426,0.2222222222222222,,0.26515151515151514,0.052083333333333336,0.17647058823529413,,,0.2,0.38235294117647056,0.2631578947368421,0.20454545454545456,0.3,0.06666666666666667,0.5882352941176471,0.4166666666666667,0.8333333333333334,0.8620689655172413,0.64,0.2222222222222222,0.5625,0.5625,0.19444444444444445,0.013888888888888888,,,,0.1527777777777778,0.18181818181818182,0.18181818181818182,0.5,0.6666666666666666,0.6666666666666666,0.2222222222222222,,,0.3333333333333333,1.0,0.1111111111111111,,0.5833333333333334,0.18181818181818182,0.5554986111111111,0.6134125,0.48464999999999997,0.14457831325301204,0.15492957746478872,0.08737864077669903,0.14563106796116504,6.8033333333333355,26.724999999999998,0.1062992125984252,,,,1.0,3.0,1.0,,1.0,1.0,4.0,1.0,1.0,0.3333333333333333,,0.1111111111111111,,0.2222222222222222,,,,,0.1111111111111111,,4.0,1.0,3.0,,0.2857142857142857,0.2857142857142857,0.5,1.0,11.0,1.0,,,2.0,1.0,0.08333333333333333,False,,1.0,1.0
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,1182.1,20,21.0,43,41,16.0,10.0,6,84,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,,,2.0,33,,1.0,,,,,,1.0,,,,,2.0,,,,,,,,3.0,3.0,3.0,,,9.0,2.0,1.0,,1.0,1.0,3.0,4.0,1.0,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,16.0,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,4.0,,0.07692307692307693,0.25,,0.18181818181818182,0.047619047619047616,0.2,,0.1111111111111111,0.5,0.14285714285714285,,,,,1.0,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,0.6720999999999999,,0.7282,,,,,1.0,,0.37209302325581395,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,104.0,2,,4,4,,,1,8,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18.0,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,,1.0,1.0,,2.0,,,,2.0,3.0,3.0,1.0,3.0,,9.0,18,2.0,2.0,,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,2.0,2.0,,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,9.0,18.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,0.3333333333333333,0.25,,,0.16666666666666666,0.125,,,,0.5,,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,,,,0.5,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,,1.0,1.0,,,,,,,,,,,0.5,,,0.5,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,False,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,251.0,4,-4.0,8,9,4.0,9.0,1,17,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,15,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,1.0,,1.0,,,,2.0,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,1.0,,1.0,,2.0,1.0,,,,,,,,,,2.0,4.0,2.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,22.22222222222222,1.0,0.3333333333333333,,,,0.25,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.6702,,0.6702,,,,1.0,1.9,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1510.0,25,10.0,52,54,19.0,22.0,9,106,2.0,3.0,,,2.0,2.0,,1.0,2.0,,2.0,1.0,2.0,,1.0,,1.0,2.0,6.0,1.0,4.0,1.0,8.0,57,,,,1.0,,,2.0,3.0,,1.0,1.0,5.0,2.0,2.0,3.0,,2.0,1.0,,,,,,,,,,,2.0,,2.0,,2.0,,2.0,2.0,,,,1.0,,,,1.0,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,5.0,19.0,,0.5,0.5,1.0,0.25,,,0.25,0.3333333333333333,,0.6666666666666666,0.35,,0.5,0.4,,0.625,0.4,,,,18.0327868852459,,,,0.2222222222222222,,0.1,,,,,,,,0.2222222222222222,,,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.1,,,0.2,0.2,,,,0.2,0.5,0.5,1.0,,,1.0,,,0.5,1.0,0.25,,0.7,0.5,0.592475,0.55395,0.6379125,0.1,0.16666666666666666,,0.625,7.083333333333333,24.0,0.36538461538461536,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,
