EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,ShootingFouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,Offensive Fouls,Technical Free Throw Trips,BlockedCorner3,DefensiveGoaltends,LongMidRangePctAssisted,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips,BlockedLongMidRange
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,7680.700000000001,128,41.0,265,260,131.0,73.0,42,525,3.0,6.0,2.0,4.0,11.0,5.0,7.0,24.0,2.0,11.0,13.0,28.0,7.0,29.0,6.0,53.0,281,6.0,15.0,2.0,13.0,4.0,22.0,10.0,18.0,24.0,7.0,7.0,5.0,13.0,16,4.0,3.0,3.0,,7.0,2.0,11.0,8.0,9.0,4.0,,,,22.0,131.0,0.8571428571428571,0.2413793103448276,0.15384615384615385,0.2413793103448276,0.4642857142857143,0.4,0.41228070175438597,0.32142857142857145,0.43333333333333335,0.36666666666666664,0.5087719298245614,21.337579617834393,0.5714285714285714,0.07246376811594203,0.12280701754385964,0.09523809523809523,0.06666666666666667,0.125,0.11764705882352941,0.10526315789473684,0.5,0.5,0.19298245614035087,0.08771929824561403,0.42105263157894735,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.14285714285714285,0.5,0.39285714285714285,0.18181818181818182,0.6140350877192983,0.2916666666666667,0.5291587719298245,0.5250410714285714,0.06666666666666667,0.12903225806451613,0.41509433962264153,10.696428571428571,25.686206896551724,0.49433962264150944,,1.0,4.0,6.0,11.0,,,2.0,1.0,,2.0,1.0,3.0,16.0,,1.0,5.0,3.0,8.0,2.0,1.0,3.0,2.0,,19.0,3.0,,1.0,3.0,,6.0,6.0,,1.0,6.0,,1.0,,1.0,,0.6153846153846154,0.6153846153846154,,0.5,0.5,0.03571428571428571,0.09090909090909091,0.3333333333333333,,0.046153846153846156,0.024390243902439025,,,0.06666666666666667,,,0.3333333333333333,0.36363636363636365,0.4,0.75,0.19298245614035087,0.5454545454545454,0.5454545454545454,,,,0.3333333333333333,,0.3333333333333333,0.07142857142857142,,0.487425,0.05660377358490566,,,1.0,,3.0,,1.0,,1.0,,1.0,,1.0,,,,0.08333333333333333,0.06666666666666667,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,2.0,,,0.6666666666666666,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,6537.4,109,4.0,232,230,122.0,71.0,31,462,4.0,4.0,2.0,2.0,2.0,10.0,2.0,11.0,,2.0,4.0,6.0,4.0,21.0,10.0,30.0,243,2.0,3.0,2.0,8.0,6.0,16.0,,12.0,11.0,2.0,6.0,8.0,15.0,17,3.0,2.0,4.0,1.0,7.0,4.0,6.0,6.0,15.0,3.0,,,,16.0,122.0,1.0,0.19047619047619047,0.25,0.19047619047619047,0.6666666666666666,0.6666666666666666,0.37037037037037035,0.45454545454545453,0.45454545454545453,0.5333333333333333,0.7777777777777778,14.705882352941176,0.42857142857142855,0.12903225806451613,0.13333333333333333,0.1308411214953271,0.03571428571428571,0.125,0.15384615384615385,0.14814814814814814,1.0,1.0,0.07407407407407407,0.37037037037037035,0.4074074074074074,0.18181818181818182,0.18181818181818182,1.0,0.18181818181818182,1.0,0.18181818181818182,,0.9259259259259259,0.18181818181818182,0.5736444444444445,0.5831954545454545,0.18181818181818182,0.3333333333333333,0.5333333333333333,3.25,25.0,0.5258620689655172,,,,,,2.0,2.0,6.0,3.0,,,3.0,3.0,8.0,,1.0,3.0,,3.0,,,2.0,,1.0,6.0,,2.0,1.0,2.0,,6.0,4.0,2.0,1.0,4.0,,,,,,1.0,1.0,,0.5,0.5,0.16666666666666666,0.5,0.3333333333333333,0.04,,0.017543859649122806,0.04,0.047619047619047616,,,,1.0,,,,,,,0.2,0.2,1.0,,,1.0,0.5454545454545454,0.3333333333333333,0.46425,0.1,,,1.0,,,,1.0,,,1.0,,,0.3333333333333333,,,,0.14285714285714285,0.3076923076923077,,,,,1.0,0.3333333333333333,1.0,2.0,1.0,,,,,,,,,,,,3.0,0.125,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,2439.8,41,-4.0,83,82,30.0,27.0,22,165,8.0,11.0,1.0,3.0,1.0,,,,,,8.0,12.0,,,2.0,18.0,93,1.0,4.0,,,,2.0,10.0,,,,1.0,6.0,7.0,17,,,1.0,,1.0,,4.0,4.0,6.0,3.0,4.0,2.0,4.0,2.0,30.0,,,,,0.6666666666666666,0.25,0.6666666666666666,0.25,0.6,0.25,,14.285714285714285,,0.1875,0.08333333333333333,0.1590909090909091,0.2,,0.3333333333333333,0.9166666666666666,0.7272727272727273,0.7272727272727273,0.08333333333333333,,,,,,0.75,0.3333333333333333,,,0.9166666666666666,,0.6721833333333334,0.658925,0.2,0.2,0.1111111111111111,1.5666666666666667,,0.3614457831325301,4.0,6.0,,,,,,,,4.0,7.0,,9.0,6.0,8.0,1.0,4.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,14.0,2.0,7.0,,10.0,,,,,,1.0,,,,1.0,,0.375,0.75,0.5714285714285714,0.5714285714285714,0.5625,0.08333333333333333,1.0,,0.21212121212121213,0.1,0.16981132075471697,0.2222222222222222,0.25,0.14285714285714285,,,0.375,,,,,,,,,,0.8571428571428571,0.6666666666666666,,,,0.63566,0.5,,,,1.0,,1.0,,,,1.0,,1.0,,,0.2,,0.25,,,,,,,,,,,,,2.0,4.0,1.0,1.0,,,,,,,,True,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,1057.0,18,-21.0,38,40,17.0,20.0,6,78,2.0,2.0,,,1.0,,1.0,3.0,,1.0,3.0,3.0,1.0,3.0,1.0,10.0,58,1.0,1.0,,1.0,1.0,3.0,2.0,,3.0,1.0,,1.0,1.0,2,3.0,,2.0,,5.0,3.0,2.0,1.0,2.0,1.0,,,,3.0,17.0,,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.75,0.5,0.7142857142857143,0.5,0.5,25.531914893617024,0.6,0.1,,0.0625,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.16666666666666666,,0.5,0.3333333333333333,0.3333333333333333,,,,0.5,,0.8333333333333334,0.3333333333333333,0.5885416666666666,0.458975,0.14285714285714285,0.25,0.3,3.1333333333333333,25.833333333333332,0.4473684210526316,2.0,2.0,1.0,,,,,,,2.0,2.0,,4.0,4.0,2.0,,1.0,,1.0,,,1.0,,,2.0,1.0,,,1.0,,,,,3.0,,,,,1.0,,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,0.125,0.0625,,,0.2,,,0.5,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,0.8013,0.4,,,,,3.0,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,True,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,548.3,9,,18,19,10.0,9.0,3,37,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,2.0,,,,4.0,22,1.0,1.0,,,,2.0,4.0,,,,,1.0,1.0,4,,,,,,,1.0,1.0,,,,,,2.0,10.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,8.695652173913043,,0.3333333333333333,,0.125,0.5,,,0.5,1.0,1.0,0.5,,,,,,1.0,1.0,,,0.5,,0.548,0.6919,,,0.5,3.05,,0.5555555555555556,1.0,1.0,1.0,,,,,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,1.0,,3.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,0.14285714285714285,0.6666666666666666,0.3,0.3333333333333333,,0.6666666666666666,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,646.0,11,13.0,25,26,18.0,22.0,7,51,2.0,4.0,1.0,3.0,3.0,,,,,,4.0,7.0,,,1.0,9.0,23,2.0,5.0,,,,4.0,8.0,,,,1.0,,1.0,3,,,,,,,2.0,3.0,3.0,2.0,,,,4.0,18.0,,,,,0.5714285714285714,0.4,0.5714285714285714,0.4,0.5625,0.3333333333333333,,25.0,,,0.3333333333333333,0.14285714285714285,,0.3333333333333333,,0.5714285714285714,0.5,0.5,0.42857142857142855,,,,,,0.6,0.3333333333333333,,,0.5714285714285714,,0.6224999999999999,0.6667799999999999,0.25,0.25,0.4444444444444444,4.185714285714286,,0.72,2.0,2.0,2.0,,,,,,,2.0,2.0,,4.0,,2.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,2.0,,,2.0,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,0.4,0.2,,,0.25,1.0,,,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,1.0,,,,,0.4444444444444444,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,10732.8,179,48.0,367,368,42.0,74.0,40,735,7.0,11.0,1.0,1.0,3.0,18.0,5.0,14.0,,1.0,7.0,14.0,14.0,32.0,9.0,65.0,415,1.0,1.0,,2.0,,2.0,6.0,42.0,14.0,5.0,12.0,15.0,30.0,38,5.0,4.0,3.0,1.0,8.0,1.0,7.0,7.0,11.0,4.0,3.0,3.0,3.0,2.0,41.0,1.0,0.4375,,0.4375,0.5,1.0,0.6086956521739131,0.3333333333333333,0.6372549019607843,0.3333333333333333,0.6956521739130435,14.425427872860636,0.625,0.13513513513513514,0.1643835616438356,0.14673913043478262,0.1276595744680851,0.1896551724137931,0.06666666666666667,0.2391304347826087,0.6363636363636364,0.7777777777777778,0.06521739130434782,0.391304347826087,0.30434782608695654,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.9347826086956522,0.35714285714285715,0.6023336956521739,0.5498166666666667,0.08,0.2222222222222222,0.03076923076923077,2.9,24.44375,0.11444141689373297,2.0,2.0,,,,9.0,,1.0,1.0,2.0,2.0,1.0,9.0,8.0,4.0,3.0,5.0,7.0,12.0,4.0,3.0,5.0,,,31.0,5.0,3.0,3.0,8.0,2.0,8.0,5.0,3.0,1.0,3.0,1.0,,1.0,1.0,,0.5714285714285714,0.8,1.0,1.1666666666666667,1.125,0.21428571428571427,0.3333333333333333,0.42857142857142855,0.046153846153846156,0.0684931506849315,0.057971014492753624,0.04,0.08695652173913043,0.04,0.13043478260869565,0.09090909090909091,0.5714285714285714,,,,,,,0.5,0.5,1.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.6027166666666667,0.13846153846153847,,,1.0,2.0,,,1.0,,,,,,1.0,0.18181818181818182,,,0.10810810810810811,0.18518518518518517,,,,,1.0,1.0,1.0,,2.0,,,,1.0,0.3333333333333333,,1.0,,,,,,,False,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,12783.3,213,40.0,439,442,67.0,87.0,40,881,20.0,28.0,,1.0,20.0,4.0,5.0,18.0,1.0,4.0,34.0,52.0,7.0,22.0,32.0,121.0,491,4.0,6.0,1.0,5.0,5.0,16.0,46.0,21.0,18.0,5.0,8.0,19.0,27.0,37,16.0,13.0,14.0,1.0,30.0,8.0,24.0,32.0,48.0,23.0,2.0,1.0,2.0,16.0,66.0,1.0,0.3181818181818182,0.2,0.3181818181818182,0.6538461538461539,0.6666666666666666,0.6013513513513513,0.5,0.6302083333333334,0.5333333333333333,0.2972972972972973,26.141078838174273,0.5333333333333333,0.14615384615384616,0.09302325581395349,0.125,0.12962962962962962,0.08955223880597014,0.10526315789473684,0.3783783783783784,0.7142857142857143,0.8333333333333334,0.2702702702702703,0.05405405405405406,0.24324324324324326,0.2777777777777778,0.2777777777777778,1.0,0.09090909090909091,,0.36363636363636365,0.25,0.6756756756756757,0.2777777777777778,0.5722533783783784,0.47569090909090905,0.24731182795698925,0.323943661971831,0.1322314049586777,5.292307692307692,25.9,0.15261958997722094,4.0,5.0,11.0,3.0,4.0,2.0,,1.0,,6.0,7.0,,16.0,22.0,6.0,5.0,24.0,27.0,51.0,17.0,10.0,16.0,6.0,2.0,129.0,3.0,7.0,,10.0,,14.0,8.0,6.0,3.0,9.0,,4.0,3.0,,3.0,0.3235294117647059,0.3548387096774194,0.8571428571428571,0.8571428571428571,0.8888888888888888,0.09615384615384616,0.05,,0.09333333333333334,0.031914893617021274,0.05917159763313609,0.2,,0.029850746268656716,0.037037037037037035,,0.35,0.55,0.5789473684210527,0.18181818181818182,0.05405405405405406,0.75,0.75,0.5,0.5,1.0,0.7142857142857143,0.8,,0.09090909090909091,,0.5591166666666667,0.1322314049586777,,,,4.0,,,5.0,1.0,3.0,,1.0,,,0.14285714285714285,,0.058823529411764705,0.14893617021276595,0.1724137931034483,,,,,,,,3.0,1.0,,,1.0,1.0,0.5,1.0,,,,0.6666666666666666,,,,False,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,12091.3,202,61.0,419,421,66.0,82.0,41,840,3.0,6.0,,,5.0,11.0,15.0,35.0,1.0,4.0,10.0,20.0,20.0,46.0,5.0,85.0,455,1.0,1.0,3.0,6.0,,11.0,10.0,60.0,35.0,15.0,10.0,9.0,19.0,21,3.0,2.0,2.0,,5.0,2.0,10.0,6.0,7.0,1.0,2.0,1.0,2.0,11.0,65.0,1.0,0.43478260869565216,0.5,0.43478260869565216,0.5,1.0,0.6060606060606061,0.7857142857142857,0.6176470588235294,0.7857142857142857,0.696969696969697,15.732758620689657,0.6,0.07377049180327869,0.12048192771084337,0.09268292682926829,0.12244897959183673,0.11290322580645161,0.14285714285714285,0.09090909090909091,0.5,0.5,0.07575757575757576,0.16666666666666666,0.5303030303030303,0.42857142857142855,0.42857142857142855,1.0,,,0.5714285714285714,0.25,0.7878787878787878,0.42857142857142855,0.5444265151515152,0.5305785714285715,0.04411764705882353,0.047619047619047616,0.12941176470588237,10.98,25.41521739130435,0.1575178997613365,,,2.0,5.0,9.0,5.0,2.0,2.0,5.0,1.0,1.0,6.0,8.0,10.0,,,9.0,4.0,13.0,2.0,2.0,6.0,1.0,2.0,30.0,2.0,,,2.0,,4.0,4.0,,1.0,5.0,1.0,,,,,0.5,0.5,1.0,0.5714285714285714,0.5714285714285714,,,,,0.02197802197802198,0.012658227848101266,,,0.029850746268656716,,,0.3333333333333333,0.4,0.4,,0.13636363636363635,0.5555555555555556,0.5555555555555556,0.45454545454545453,0.45454545454545453,1.0,,,0.7142857142857143,0.2857142857142857,1.0,0.49434999999999996,0.09411764705882353,,1.0,2.0,,,,2.0,,,,,,0.3333333333333333,,,,0.044444444444444446,0.03571428571428571,,0.14285714285714285,,,2.0,0.4,1.0,,,,,,,,,1.0,,1.0,0.8,,2.0,0.0425531914893617,False,1.0,1.0
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,13213.9,220,53.0,456,455,65.0,77.0,43,911,7.0,9.0,3.0,3.0,6.0,18.0,9.0,16.0,,,12.0,15.0,18.0,34.0,14.0,92.0,504,3.0,4.0,2.0,2.0,4.0,16.0,12.0,48.0,16.0,9.0,7.0,7.0,15.0,20,6.0,6.0,4.0,,10.0,1.0,17.0,12.0,15.0,6.0,3.0,2.0,3.0,14.0,64.0,0.8888888888888888,0.5294117647058824,1.0,0.5294117647058824,0.8,0.75,0.7959183673469388,1.0,0.8214285714285714,1.0,0.6938775510204082,13.147410358565738,0.6,0.05185185185185185,0.08045977011494253,0.06306306306306306,0.037037037037037035,0.07462686567164178,0.1,0.1836734693877551,0.7777777777777778,0.875,0.12244897959183673,0.3673469387755102,0.32653061224489793,0.5625,0.5625,0.7777777777777778,0.5,1.0,,,0.8775510204081632,0.5625,0.5736581632653062,0.6616416666666666,0.1111111111111111,0.3,0.17391304347826086,3.3400000000000003,24.694117647058828,0.1425438596491228,3.0,3.0,5.0,,,9.0,2.0,2.0,2.0,3.0,3.0,5.0,18.0,12.0,2.0,1.0,13.0,6.0,19.0,3.0,3.0,10.0,1.0,2.0,44.0,2.0,3.0,1.0,5.0,,7.0,4.0,3.0,,9.0,1.0,1.0,2.0,4.0,1.0,0.5,0.5454545454545454,1.0,1.125,1.125,0.06666666666666667,,0.125,0.038461538461538464,0.02040816326530612,0.028409090909090908,0.06666666666666667,0.03225806451612903,0.014285714285714285,0.03571428571428571,,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.6,,,,0.5,0.5,1.0,0.375,1.0,0.25,0.3333333333333333,1.0,0.66945,0.1956521739130435,3.0,3.0,4.0,,6.0,,,,,,,,0.8,0.1111111111111111,,,0.08333333333333333,0.030303030303030304,0.3333333333333333,0.375,1.0,1.0,1.0,0.5,,2.0,1.0,,,1.0,3.0,1.0,2.0,,,,,,,,False,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2071.8,35,17.0,70,67,28.0,17.0,8,137,5.0,8.0,1.0,3.0,1.0,,2.0,6.0,,1.0,6.0,9.0,2.0,6.0,7.0,25.0,71,1.0,3.0,,1.0,2.0,4.0,8.0,6.0,6.0,2.0,6.0,1.0,7.0,8,4.0,4.0,1.0,,5.0,1.0,5.0,5.0,7.0,5.0,,,,4.0,28.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6,0.25,0.7352941176470589,0.4,0.4,27.5,0.8,0.06666666666666667,0.4,0.23333333333333334,,0.5454545454545454,,0.5333333333333333,0.625,0.8333333333333334,0.06666666666666667,,0.4,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.25,,0.9333333333333333,0.3333333333333333,0.6131066666666667,0.626825,0.29411764705882354,0.45454545454545453,0.16,2.0,25.7,0.4,,,1.0,,,,,,1.0,,,1.0,5.0,4.0,,2.0,2.0,1.0,3.0,,1.0,1.0,,1.0,7.0,1.0,,,1.0,,,,,,3.0,,3.0,,,,0.3333333333333333,0.3333333333333333,,1.5,1.25,0.2222222222222222,,,,0.0625,0.041666666666666664,,,0.07692307692307693,,,0.2,1.0,1.0,1.0,,,,,,,,,1.0,,,0.5337,0.2,,,1.0,2.0,,,1.0,,,1.0,,,1.0,0.25,,,,0.3333333333333333,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,False,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,11496.300000000001,192,54.0,389,393,54.0,71.0,36,782,31.0,40.0,3.0,3.0,20.0,1.0,8.0,24.0,4.0,6.0,46.0,77.0,8.0,25.0,32.0,148.0,422,6.0,7.0,4.0,7.0,7.0,31.0,42.0,18.0,24.0,8.0,23.0,36.0,63.0,70,10.0,2.0,9.0,,19.0,3.0,20.0,41.0,36.0,15.0,23.0,17.0,25.0,31.0,53.0,0.75,0.32,0.5714285714285714,0.32,0.5974025974025974,0.8571428571428571,0.5686274509803921,0.8571428571428571,0.6218487394957983,0.8611111111111112,0.24509803921568626,32.093023255813954,0.5263157894736842,0.29508196721311475,0.2839506172839506,0.29064039408866993,0.3541666666666667,0.27692307692307694,0.3125,0.39215686274509803,0.775,0.7948717948717948,0.19607843137254902,0.00980392156862745,0.23529411764705882,0.3333333333333333,0.3333333333333333,0.75,0.21428571428571427,1.0,0.42857142857142855,0.6666666666666666,0.6372549019607843,0.3333333333333333,0.5565093137254902,0.4846714285714286,0.13793103448275862,0.16483516483516483,0.20945945945945946,6.6467532467532475,26.82,0.13881748071979436,4.0,6.0,10.0,5.0,17.0,,,1.0,2.0,5.0,8.0,2.0,11.0,50.0,4.0,1.0,8.0,13.0,21.0,7.0,6.0,6.0,1.0,1.0,55.0,2.0,5.0,4.0,7.0,2.0,7.0,6.0,1.0,8.0,8.0,4.0,1.0,3.0,,3.0,0.5434782608695652,0.5681818181818182,0.625,0.5,0.5,0.012987012987012988,,0.5714285714285714,0.07352941176470588,0.024096385542168676,0.046357615894039736,0.07407407407407407,0.11538461538461539,0.017543859649122806,0.038461538461538464,0.043478260869565216,0.6451612903225806,0.5,0.5,0.2,0.16666666666666666,0.29411764705882354,0.29411764705882354,,,,0.6,0.6666666666666666,0.2,0.07142857142857142,,0.5916111111111111,0.07432432432432433,,,,1.0,6.0,,1.0,1.0,2.0,2.0,,2.0,,0.025,,,0.23809523809523808,0.28125,,,,,,,,1.0,1.0,2.0,1.0,6.0,14.0,0.56,4.0,,1.0,2.0,0.6,,1.0,0.04,False,1.0,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,930.0,16,8.0,34,34,13.0,12.0,7,68,2.0,2.0,1.0,1.0,1.0,,1.0,2.0,,1.0,2.0,4.0,1.0,2.0,1.0,8.0,40,1.0,1.0,,1.0,1.0,3.0,4.0,3.0,2.0,1.0,,,,1,,,,,,,,1.0,1.0,1.0,,,,3.0,13.0,1.0,0.5,,0.5,0.5,1.0,0.5833333333333334,0.5,0.6666666666666666,0.75,0.3333333333333333,14.634146341463415,,,,,,,,0.3333333333333333,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,0.5,,0.6666666666666666,0.5,0.566625,0.615575,0.16666666666666666,0.25,0.375,6.85,26.0,0.38235294117647056,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,0.1111111111111111,0.058823529411764705,,,0.125,,0.3333333333333333,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1119.0,19,-12.0,39,42,9.0,6.0,4,81,4.0,4.0,1.0,1.0,,2.0,,1.0,,,4.0,4.0,1.0,3.0,1.0,12.0,64,1.0,1.0,,,,2.0,2.0,3.0,1.0,,1.0,1.0,2.0,3,1.0,1.0,,,1.0,,2.0,1.0,2.0,1.0,,,,2.0,9.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.7857142857142857,1.0,0.75,1.0,0.42857142857142855,21.42857142857143,1.0,0.14285714285714285,0.16666666666666666,0.15384615384615385,,0.3333333333333333,,0.5714285714285714,1.0,1.0,,0.2857142857142857,0.14285714285714285,,,,1.0,1.0,,,1.0,,0.6898642857142858,0.9007,0.125,0.2,0.16666666666666666,0.7,23.7,0.23076923076923078,1.0,1.0,,,,1.0,,,,1.0,1.0,,2.0,6.0,2.0,,,2.0,2.0,2.0,,,,,6.0,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,0.75,1.0,1.0,1.0,1.0,,,,,0.1,0.07142857142857142,,,0.14285714285714285,,,0.75,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,False,,
