EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,BadPassTurnovers,Charge Fouls Drawn,SecondChanceArc3Frequency,LongMidRangeFGA,SecondChanceArc3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Technical Free Throw Trips,BlockedAtRim,BlockedCorner3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3493.0,58,-11.0,123,122,69.0,43.0,16,245,3.0,4.0,2.0,2.0,2.0,3.0,,1.0,1.0,8.0,1.0,1.0,1.0,4.0,3.0,5.0,2.0,2.0,3.0,5.0,4.0,13.0,2.0,20.0,150,2.0,2.0,2.0,2.0,,10.0,2.0,4.0,3.0,6.0,2.0,15.0,2.0,4.0,12.0,,2.0,5.0,3.0,,6.0,3.0,9.0,2.0,1.0,5.0,,21.0,,2.0,,2.0,,,2.0,2.0,4.0,1.0,5.0,4.0,1.0,2.0,,,,,,2.0,2.0,5.0,7.0,,,2.0,,1.0,2.0,,,1.0,15.0,69.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.3076923076923077,1.0,0.5,0.3076923076923077,0.6,1.0,0.5,0.5,1.25,0.65,0.5263157894736842,1.25,0.6818181818181818,0.7222222222222222,,,14.893617021276597,1.0,,,,0.07142857142857142,0.08,,0.038461538461538464,0.04,,0.2222222222222222,,,,,,,0.09090909090909091,,0.09090909090909091,0.2222222222222222,0.75,0.75,0.3333333333333333,0.05555555555555555,,,,0.4444444444444444,0.125,0.125,1.0,0.2777777777777778,0.6,0.6,1.0,0.5,1.0,0.5,0.25,1.0,1.0,0.3,0.6666666666666666,0.4,0.25,0.2,1.0,0.9444444444444444,0.6,0.578811111111111,0.6113125,0.58739,,,0.5,0.75,2.0200000000000005,24.5,0.5609756097560976,1.0,2.0,,0.25,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,6826.700000000001,114,35.0,233,231,121.0,73.0,39,464,3.0,6.0,,1.0,2.0,4.0,3.0,9.0,,5.0,,,,2.0,7.0,23.0,2.0,11.0,10.0,23.0,7.0,28.0,6.0,47.0,250,,2.0,1.0,1.0,,3.0,5.0,14.0,2.0,13.0,4.0,20.0,12.0,8.0,18.0,3.0,,23.0,7.0,1.0,5.0,3.0,8.0,2.0,1.0,3.0,2.0,19.0,3.0,,,5.0,3.0,1.0,9.0,3.0,12.0,,6.0,6.0,,4.0,1.0,3.0,1.0,,,7.0,2.0,6.0,10.0,1.0,,8.0,,1.0,9.0,1.0,4.0,,20.0,121.0,1.0,,0.6,0.6,0.8571428571428571,0.25,1.0,0.15384615384615385,0.25,0.43478260869565216,,0.35714285714285715,0.4019607843137255,0.5,0.2962962962962963,0.42592592592592593,0.5,0.3448275862068966,0.5490196078431373,0.043478260869565216,,21.863799283154123,0.5714285714285714,0.3333333333333333,,0.05,,0.1,0.05172413793103448,0.07272727272727272,0.02702702702702703,,,,0.075,,0.05555555555555555,0.037037037037037035,0.06666666666666667,0.11428571428571428,0.06666666666666667,,0.11764705882352941,0.5,0.5,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.375,1.0,0.09803921568627451,,,,0.45098039215686275,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.3333333333333333,,,,,,0.14814814814814814,0.5,0.07407407407407407,,0.4074074074074074,0.18181818181818182,0.6666666666666666,0.30434782608695654,0.5370588235294118,0.487425,0.5285314814814815,0.07407407407407407,0.15384615384615385,0.06382978723404255,0.425531914893617,10.282608695652174,25.62142857142857,0.51931330472103,1.0,3.0,,0.3333333333333333,8.0,1.0,,,1.0,,,,,,,0.1111111111111111,,0.1568627450980392,1.0,1.0,1.0,,,4.0,2.0,,,0.5,0.5,0.5,,True,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,1837.8000000000002,31,-5.0,62,62,26.0,25.0,18,124,6.0,9.0,3.0,5.0,1.0,3.0,,1.0,,,,,,,,,,,6.0,10.0,,,2.0,14.0,72,3.0,6.0,,,1.0,7.0,1.0,4.0,,,,2.0,4.0,8.0,,,6.0,,,1.0,3.0,1.0,4.0,1.0,,1.0,1.0,9.0,1.0,5.0,1.0,,5.0,,5.0,7.0,12.0,,,,,,,1.0,,,,1.0,,1.0,4.0,,1.0,3.0,,,4.0,,2.0,,2.0,26.0,1.0,,0.3333333333333333,0.6666666666666666,,,,,,0.6,0.5,0.25,0.6,0.5,0.25,0.5833333333333334,0.5,0.25,,0.1,,15.294117647058824,,,0.25,0.20833333333333334,0.2,,0.06666666666666667,0.16129032258064516,0.15,0.23076923076923078,0.2222222222222222,,0.1,,0.2727272727272727,0.25,,,,,0.9,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.1,,,,,,,,,,,,0.8333333333333334,0.6,,,,,0.75,0.3333333333333333,,,,,0.9,,0.66325,0.63835,0.658925,0.16666666666666666,0.16666666666666666,0.5,0.14285714285714285,1.8199999999999998,,0.41935483870967744,,,,,,,1.0,,,3.0,,,1.0,3.0,3.0,1.0,1.0,,,,1.0,,,,,2.0,,,,,1.0,True,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1667.0,28,-27.0,49,53,27.0,12.0,5,102,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,4.0,5.0,,,1.0,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.06666666666666667,,,,0.04,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5510204081632653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,646.0,11,13.0,25,26,18.0,22.0,7,51,2.0,4.0,2.0,2.0,1.0,3.0,2.0,3.0,,,,,,,,,,,4.0,7.0,,,1.0,9.0,23,2.0,2.0,,,,4.0,2.0,5.0,,,,4.0,,8.0,,,2.0,,,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,2.0,,,1.0,,,1.0,2.0,3.0,,,,,,,,,,,,,1.0,2.0,,,3.0,,1.0,3.0,1.0,2.0,,4.0,18.0,1.0,,,,,,,,,0.5714285714285714,1.0,0.4,0.5714285714285714,1.0,0.4,0.5625,1.0,0.3333333333333333,,,,25.0,,,,,,0.3333333333333333,0.4,0.14285714285714285,0.2,,,,0.25,1.0,,,,0.3333333333333333,,,0.5714285714285714,0.5,0.5,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,,,,1.0,1.0,,,,,0.6,0.3333333333333333,,,,,0.5714285714285714,,0.6224999999999999,,0.6667799999999999,0.25,0.25,0.4444444444444444,0.4444444444444444,4.185714285714286,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,10327.9,172,47.0,355,350,41.0,57.0,37,705,6.0,8.0,3.0,3.0,3.0,3.0,2.0,3.0,7.0,14.0,2.0,2.0,1.0,1.0,7.0,13.0,,,8.0,11.0,14.0,27.0,12.0,70.0,381,3.0,3.0,3.0,4.0,,15.0,3.0,4.0,1.0,1.0,4.0,13.0,6.0,10.0,36.0,6.0,2.0,13.0,7.0,1.0,12.0,5.0,17.0,2.0,3.0,9.0,1.0,39.0,2.0,3.0,,4.0,5.0,1.0,10.0,5.0,15.0,,6.0,3.0,3.0,5.0,,3.0,,,,8.0,1.0,8.0,15.0,,,10.0,1.0,,12.0,,4.0,2.0,11.0,40.0,3.0,1.0,0.375,0.42857142857142855,0.8571428571428571,0.5185185185185185,0.75,1.0,0.5185185185185185,0.7272727272727273,1.0,0.75,0.7631578947368421,1.0714285714285714,0.9,0.7954545454545454,1.0714285714285714,0.9285714285714286,0.7105263157894737,0.09090909090909091,0.125,13.164556962025316,0.625,0.2,,0.046296296296296294,0.04838709677419355,0.06060606060606061,0.02702702702702703,0.05172413793103448,0.03676470588235294,0.07692307692307693,0.045454545454545456,,0.02,0.041666666666666664,0.08333333333333333,0.022222222222222223,0.037037037037037035,0.06,0.0625,,0.21052631578947367,0.75,0.8571428571428571,0.3333333333333333,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.5,0.3684210526315789,0.5,0.5,1.0,0.34210526315789475,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.42857142857142855,1.0,0.3333333333333333,0.2857142857142857,1.0,1.0,0.6,1.0,0.2,1.0,,,0.9210526315789473,0.5384615384615384,0.583367105263158,0.6892125,0.67589,0.09523809523809523,0.26666666666666666,0.21428571428571427,0.18571428571428572,2.8272727272727276,24.659259259259265,0.11549295774647887,2.0,5.0,,0.2857142857142857,,1.0,2.0,1.0,1.0,2.0,,,1.0,2.0,2.0,,1.0,,0.5,,2.0,,,,,1.0,,,,,,False,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,9630.8,161,38.0,331,330,35.0,61.0,37,661,7.0,11.0,2.0,2.0,1.0,1.0,,3.0,8.0,17.0,,,,1.0,4.0,11.0,,1.0,7.0,14.0,12.0,28.0,7.0,57.0,364,2.0,2.0,1.0,1.0,2.0,9.0,1.0,1.0,,2.0,,2.0,8.0,6.0,36.0,,4.0,11.0,4.0,3.0,5.0,5.0,10.0,4.0,1.0,5.0,,25.0,5.0,3.0,,12.0,15.0,3.0,30.0,8.0,38.0,2.0,8.0,5.0,3.0,5.0,1.0,3.0,1.0,1.0,,8.0,1.0,3.0,7.0,,,6.0,1.0,,9.0,,3.0,1.0,2.0,34.0,1.0,,0.5714285714285714,0.8,1.0,0.42857142857142855,1.0,,0.42857142857142855,0.5,1.0,1.0,0.5952380952380952,1.1666666666666667,0.3333333333333333,0.6195652173913043,1.125,0.3333333333333333,0.6666666666666666,0.21428571428571427,0.18181818181818182,14.555256064690028,0.625,0.42857142857142855,,0.14423076923076922,0.04918032786885246,0.19047619047619047,0.07575757575757576,0.16167664670658682,0.06299212598425197,0.04,0.09090909090909091,,0.046511627906976744,0.13043478260869565,0.11764705882352941,0.13636363636363635,0.19230769230769232,0.22448979591836735,0.07142857142857142,0.1,0.2619047619047619,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.07142857142857142,,,,0.40476190476190477,0.47058823529411764,0.47058823529411764,1.0,0.2619047619047619,0.36363636363636365,0.36363636363636365,1.0,0.6666666666666666,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.9285714285714286,0.36363636363636365,0.6055202380952381,0.6027166666666667,0.5498166666666666,0.06666666666666667,0.17647058823529413,0.15789473684210525,0.03508771929824561,2.9,24.34642857142857,0.10574018126888217,1.0,4.0,,0.3333333333333333,,1.0,,,2.0,3.0,,,,3.0,1.0,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,,1.0,3.0,,,,,,False,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,327.0,5,-6.0,11,13,3.0,6.0,1,24,2.0,2.0,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,,,2.0,2.0,1.0,2.0,,7.0,17,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,3.0,,2.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,3.0,,,0.5,1.0,1.0,0.5,,,0.5,1.0,1.0,,0.875,1.0,,0.875,1.0,,0.5,,,33.333333333333336,,,,,,,0.3333333333333333,,0.25,,,,0.5,,,,,,,,0.5,1.0,1.0,0.5,,,,,0.25,1.0,1.0,1.0,0.25,,,,1.0,1.0,,,,,,,,,,,1.0,,0.657675,,,,,0.2857142857142857,,0.55,23.9,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,9697.3,162,43.0,336,335,53.0,71.0,36,671,3.0,6.0,,,,,2.0,4.0,5.0,11.0,,1.0,2.0,2.0,11.0,27.0,,3.0,9.0,17.0,16.0,38.0,5.0,71.0,361,1.0,1.0,1.0,4.0,,5.0,,,2.0,5.0,,6.0,8.0,10.0,48.0,,,27.0,11.0,,9.0,4.0,13.0,2.0,2.0,6.0,1.0,30.0,2.0,,,9.0,8.0,,17.0,2.0,19.0,,4.0,4.0,,3.0,2.0,2.0,1.0,,,5.0,2.0,3.0,8.0,,,5.0,,,7.0,,1.0,,6.0,52.0,,,0.4444444444444444,0.4444444444444444,1.0,0.42105263157894735,0.25,0.4,0.42105263157894735,0.5294117647058824,1.0,,0.6,0.5,0.6,0.6140350877192983,0.5,0.6,0.6909090909090909,,,16.48936170212766,0.6,,,0.07920792079207921,,0.14516129032258066,0.028169014084507043,0.10429447852760736,0.015873015873015872,,,,0.04081632653061224,,0.05555555555555555,0.11904761904761904,0.043478260869565216,0.13333333333333333,0.17647058823529413,,0.10909090909090909,0.5,0.5,0.3333333333333333,0.07272727272727272,0.5,0.5,,0.2,0.45454545454545453,0.45454545454545453,1.0,0.4909090909090909,0.4074074074074074,0.4074074074074074,1.0,,,,0.2,,,,,0.4,1.0,0.6,,0.8,0.4074074074074074,0.5492163636363636,0.49434999999999996,0.5477700000000001,0.05263157894736842,0.05555555555555555,0.07042253521126761,0.08450704225352113,10.294117647058826,25.19473684210526,0.15773809523809523,3.0,2.0,,0.6,7.0,1.0,2.0,,,1.0,,,,1.0,,,,0.12727272727272726,0.3333333333333333,1.0,,2.0,0.05128205128205128,4.0,1.0,,,0.5714285714285714,0.5714285714285714,0.75,,False,1.0,1.0,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,10207.300000000001,170,36.0,350,350,48.0,71.0,34,700,17.0,23.0,4.0,5.0,,,6.0,13.0,2.0,4.0,,,,1.0,4.0,13.0,1.0,3.0,26.0,39.0,6.0,17.0,28.0,98.0,382,5.0,6.0,,,2.0,12.0,3.0,3.0,1.0,4.0,3.0,12.0,18.0,34.0,18.0,,6.0,13.0,4.0,3.0,14.0,23.0,37.0,13.0,10.0,9.0,3.0,97.0,1.0,6.0,,7.0,16.0,,23.0,7.0,30.0,,12.0,6.0,6.0,16.0,5.0,12.0,3.0,,1.0,28.0,8.0,5.0,16.0,2.0,,30.0,,1.0,44.0,4.0,22.0,2.0,12.0,47.0,,2.0,0.34615384615384615,0.391304347826087,1.0,0.35294117647058826,,0.25,0.35294117647058826,0.6666666666666666,0.8333333333333334,1.0,0.625,0.8333333333333334,0.6428571428571429,0.6447368421052632,0.8571428571428571,0.6,0.30357142857142855,0.07692307692307693,0.08695652173913043,26.873385012919897,0.5714285714285714,,,0.1509433962264151,0.1016949152542373,0.10606060606060606,0.013888888888888888,0.13372093023255813,0.05343511450381679,0.19230769230769232,,0.07692307692307693,,0.04,0.16216216216216217,0.13333333333333333,0.16666666666666666,0.1,0.125,,0.4107142857142857,0.7391304347826086,0.8095238095238095,0.29411764705882354,0.23214285714285715,0.46153846153846156,0.5,0.3333333333333333,0.07142857142857142,0.5,0.5,1.0,0.23214285714285715,0.3076923076923077,0.3076923076923077,1.0,0.8333333333333334,0.8,,,,,,,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.7142857142857143,0.3076923076923077,0.5809125,0.58894,0.46409285714285714,0.2972972972972973,0.38596491228070173,0.12244897959183673,0.12244897959183673,4.482051282051282,25.8,0.13714285714285715,,13.0,,,3.0,,2.0,3.0,1.0,2.0,,,1.0,2.0,1.0,0.07692307692307693,0.5,0.05357142857142857,,,1.0,,,3.0,,1.0,,1.0,1.0,0.6666666666666666,,False,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2071.8,35,17.0,70,67,28.0,17.0,8,137,5.0,8.0,,,1.0,3.0,1.0,1.0,,,,,,,2.0,6.0,,1.0,6.0,9.0,2.0,6.0,7.0,25.0,71,,,1.0,1.0,2.0,5.0,1.0,3.0,,1.0,2.0,4.0,4.0,8.0,6.0,,,6.0,2.0,2.0,2.0,1.0,3.0,,1.0,1.0,,7.0,1.0,,,6.0,1.0,,7.0,1.0,8.0,,,,,4.0,1.0,1.0,,,,5.0,1.0,3.0,5.0,,1.0,5.0,,,7.0,3.0,5.0,,4.0,28.0,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.6,1.5,0.25,0.7352941176470589,1.25,0.4,0.4,0.2222222222222222,0.25,27.5,0.8,,,0.06666666666666667,,0.4,0.0625,0.23333333333333334,0.041666666666666664,,,,0.07692307692307693,,,,0.3333333333333333,0.5454545454545454,,,0.5333333333333333,0.625,0.8333333333333334,0.2,0.06666666666666667,1.0,1.0,1.0,,,,,0.4,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.75,0.3333333333333333,,,0.25,,0.9333333333333333,0.3333333333333333,0.6131066666666667,0.5337,0.626825,0.29411764705882354,0.45454545454545453,0.2,0.16,2.0,25.7,0.4,1.0,4.0,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,False,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,930.0,16,8.0,34,34,13.0,12.0,7,68,2.0,2.0,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,1.0,2.0,4.0,1.0,2.0,1.0,8.0,40,,,,,,,1.0,1.0,,1.0,1.0,3.0,,4.0,3.0,,,2.0,1.0,,1.0,,1.0,,,1.0,,2.0,1.0,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,3.0,13.0,,,,,1.0,0.5,,,0.5,0.5,,1.0,0.5833333333333334,,0.5,0.6666666666666666,,0.75,0.3333333333333333,,,14.634146341463415,,,,,,,0.1111111111111111,,0.058823529411764705,,,,0.125,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.16666666666666666,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,0.5,1.0,,,0.5,,0.6666666666666666,0.5,0.566625,,0.615575,0.16666666666666666,0.25,,0.375,6.85,26.0,0.38235294117647056,,,,,1.0,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,False,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,352.0,6,-9.0,12,14,4.0,9.0,2,26,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,22,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,,,2.0,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,1.0,1.0,,2.0,,1.0,,,,,,,,2.0,4.0,2.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,14.285714285714285,1.0,,,0.3333333333333333,,,,0.25,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.6702,,0.6702,,,,1.0,1.9,,0.3333333333333333,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,8835.300000000001,147,34.0,298,298,35.0,57.0,30,596,27.0,34.0,4.0,6.0,3.0,3.0,10.0,17.0,,1.0,,,,1.0,2.0,12.0,,1.0,42.0,66.0,2.0,13.0,25.0,115.0,323,5.0,8.0,,2.0,1.0,11.0,6.0,7.0,,2.0,5.0,17.0,44.0,40.0,3.0,3.0,4.0,12.0,2.0,1.0,4.0,9.0,13.0,4.0,5.0,3.0,1.0,35.0,1.0,5.0,,12.0,26.0,1.0,39.0,6.0,45.0,2.0,5.0,4.0,1.0,7.0,1.0,8.0,6.0,,1.0,15.0,2.0,7.0,17.0,1.0,2.0,33.0,4.0,,29.0,,12.0,2.0,17.0,34.0,,2.0,0.5238095238095238,0.55,0.5,0.15384615384615385,,,0.15384615384615385,0.6363636363636364,0.625,0.8571428571428571,0.569620253164557,0.5,0.6666666666666666,0.6182795698924731,0.5,0.7083333333333334,0.16455696202531644,0.015151515151515152,0.029411764705882353,32.53012048192771,0.4666666666666667,0.25,,0.2736842105263158,0.09090909090909091,0.2033898305084746,0.01694915254237288,0.24675324675324675,0.05263157894736842,0.08695652173913043,0.15789473684210525,,0.02631578947368421,,0.2,0.38461538461538464,0.19230769230769232,0.19148936170212766,0.25,0.06060606060606061,0.43037974683544306,0.7941176470588235,0.8181818181818182,0.6296296296296297,0.21518987341772153,0.5882352941176471,0.5882352941176471,0.2,0.012658227848101266,,,,0.1518987341772152,0.16666666666666666,0.16666666666666666,0.5,0.6,0.6666666666666666,,,,,0.3333333333333333,1.0,0.1111111111111111,,0.1111111111111111,,0.5949367088607594,0.16666666666666666,0.5565189873417721,0.5916111111111111,0.48464999999999997,0.14285714285714285,0.15384615384615385,0.09565217391304348,0.14782608695652175,6.700000000000002,26.72307692307692,0.1174496644295302,2.0,1.0,,0.2,15.0,,,1.0,1.0,17.0,1.0,,5.0,18.0,11.0,,0.6111111111111112,0.189873417721519,,,4.0,1.0,0.07692307692307693,5.0,,12.0,1.0,0.3333333333333333,0.3333333333333333,0.6,2.0,False,1.0,,1.0
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,1182.1,20,21.0,43,41,16.0,10.0,6,84,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,33,,1.0,,,,,,1.0,,,,,2.0,,,,,,,,,3.0,3.0,3.0,,,,9.0,2.0,1.0,,,1.0,,1.0,3.0,4.0,1.0,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,16.0,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,4.0,,,,0.07692307692307693,0.25,,0.18181818181818182,0.047619047619047616,0.2,0.5,,,0.1111111111111111,0.5,0.14285714285714285,,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.6720999999999999,,0.7282,,,,,1.0,,0.37209302325581395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,104.0,2,,4,4,,,1,8,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
