EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,Offensive Fouls,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,BlockedLongMidRange
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,489.0,8,-8.0,19,20,6.0,13.0,4,39,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,2.0,,,,1.0,2.0,2.0,1.0,2.0,1.0,8.0,30,1.0,1.0,,,,2.0,1.0,1.0,,1.0,1.0,3.0,2.0,2.0,,2.0,2.0,1.0,,,,,,,,,,1.0,,,,,1.0,1,,,,,,,,1.0,,,,1.0,,,,2.0,,1.0,,2.0,,1.0,,,,,,,,3.0,6.0,1.0,,0.5,1.0,,0.5,,,0.5,1.0,1.0,1.0,0.875,1.0,0.5,0.8,1.0,0.5,0.5,,,,25.0,,,,,0.3333333333333333,,0.125,,,0.3333333333333333,,,,,,,,,0.25,1.0,1.0,,0.25,1.0,1.0,,,,,,0.5,0.5,0.5,,1.0,1.0,,,,,,,0.5,,0.75,0.5,0.5545,,0.458975,0.2,0.3333333333333333,0.25,0.375,4.3,25.5,0.3157894736842105,,,,3.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,True,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3493.0,58,-11.0,123,122,69.0,43.0,16,245,3.0,4.0,2.0,2.0,2.0,3.0,,1.0,,1.0,8.0,4.0,3.0,5.0,1.0,1.0,2.0,2.0,3.0,5.0,4.0,13.0,2.0,20.0,150,2.0,2.0,2.0,2.0,,10.0,2.0,4.0,3.0,6.0,2.0,15.0,2.0,4.0,12.0,2.0,5.0,3.0,,6.0,3.0,9.0,2.0,1.0,5.0,1.0,21.0,,2.0,2.0,,2.0,2.0,4,1.0,5.0,4.0,1.0,2.0,,2.0,,,,,2.0,,2.0,5.0,7.0,,2.0,1.0,2.0,,,1.0,,,,,,,15.0,69.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.3076923076923077,1.0,0.5,0.3076923076923077,0.6,1.0,0.5,0.5,1.25,0.65,0.5263157894736842,1.25,0.6818181818181818,0.7222222222222222,,,,14.893617021276597,1.0,,0.07142857142857142,0.08,,0.038461538461538464,0.04,,0.2222222222222222,,,,,,0.09090909090909091,,0.09090909090909091,,0.2222222222222222,0.75,0.75,0.3333333333333333,0.05555555555555555,,,,0.4444444444444444,0.125,0.125,1.0,0.2777777777777778,0.6,0.6,1.0,0.5,1.0,0.25,1.0,1.0,0.3,0.6666666666666666,0.4,0.2,1.0,0.9444444444444444,0.6,0.578811111111111,0.6113125,0.58739,,,0.5,0.75,2.0200000000000005,24.5,0.5609756097560976,1.0,1.0,1.0,,,,,,,,,,,,0.5,0.25,1.0,1.0,0.25,,,,,,,,,,,,,,True,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,548.3,9,,18,19,10.0,9.0,3,37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,4.0,22,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,,4.0,,2.0,,,,1.0,1.0,2.0,1.0,,,,5.0,2.0,1.0,,1.0,1.0,3.0,4,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,2.0,10.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,8.695652173913043,,0.3333333333333333,0.14285714285714285,,0.6666666666666666,0.125,0.3,0.3333333333333333,,0.6666666666666666,,,0.5,,,,,,0.5,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,0.5,,0.548,,0.6919,,,0.5,0.5,3.05,,0.5555555555555556,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,1837.8000000000002,31,-5.0,62,62,26.0,25.0,18,124,6.0,9.0,3.0,5.0,1.0,3.0,,1.0,,,,,,,,,,,6.0,10.0,,,2.0,14.0,72,3.0,6.0,,,1.0,7.0,1.0,4.0,,,,2.0,4.0,8.0,,6.0,,,1.0,3.0,1.0,4.0,1.0,,1.0,1.0,9.0,1.0,5.0,,5.0,5.0,7.0,12,,,,,,,,1.0,,,,1.0,,,1.0,4.0,1.0,3.0,,4.0,,2.0,,3.0,,,1.0,3.0,3.0,2.0,26.0,1.0,,0.3333333333333333,0.6666666666666666,,,,,,0.6,0.5,0.25,0.6,0.5,0.25,0.5833333333333334,0.5,0.25,,0.1,,1.0,15.294117647058824,,0.20833333333333334,0.2,,0.06666666666666667,0.16129032258064516,0.15,0.23076923076923078,0.2222222222222222,0.1,,0.2727272727272727,0.25,,,,,1.0,0.9,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.1,,,,,,,,,,,,0.8333333333333334,0.6,,,,0.75,0.3333333333333333,,,,0.9,,0.66325,0.63835,0.658925,0.16666666666666666,0.16666666666666666,0.5,0.14285714285714285,1.8199999999999998,,0.41935483870967744,,,,,1.0,1.0,,,,,,0.25,,,,,,,,,1.0,,,,,,,2.0,,,,1.0,True,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1667.0,28,-27.0,49,53,27.0,12.0,5,102,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,1.0,,,,2.0,2,,,,,,,,,,,,,,,4.0,5.0,,1.0,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,0.04,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5510204081632653,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,10504.8,175,50.0,359,359,40.0,68.0,40,718,7.0,11.0,2.0,2.0,1.0,1.0,,3.0,,9.0,18.0,1.0,5.0,14.0,1.0,1.0,,1.0,7.0,14.0,14.0,32.0,9.0,65.0,403,2.0,2.0,1.0,1.0,2.0,9.0,1.0,1.0,,2.0,,2.0,8.0,6.0,42.0,4.0,14.0,5.0,3.0,5.0,7.0,12.0,4.0,3.0,5.0,,31.0,5.0,3.0,12.0,15.0,30.0,8.0,38,2.0,8.0,5.0,3.0,5.0,1.0,4.0,3.0,,1.0,,8.0,2.0,1.0,3.0,7.0,,7.0,,11.0,,4.0,1.0,3.0,,,,3.0,1.0,2.0,39.0,1.0,,0.5714285714285714,0.8,1.0,0.4375,1.0,,0.4375,0.5,1.0,1.0,0.6086956521739131,1.1666666666666667,0.3333333333333333,0.6372549019607843,1.125,0.3333333333333333,0.6956521739130435,0.21428571428571427,0.18181818181818182,0.3333333333333333,14.713216957605987,0.625,0.13761467889908258,0.047619047619047616,0.16666666666666666,0.06944444444444445,0.14917127071823205,0.05925925925925926,0.04,0.09090909090909091,0.04081632653061224,0.13043478260869565,0.1111111111111111,0.13043478260869565,0.18518518518518517,0.19298245614035087,0.06666666666666667,0.09090909090909091,0.3333333333333333,0.2391304347826087,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.06521739130434782,,,,0.391304347826087,0.5,0.5,1.0,0.30434782608695654,0.35714285714285715,0.35714285714285715,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,0.9347826086956522,0.35714285714285715,0.6023336956521739,0.6027166666666667,0.5498166666666666,0.08,0.2222222222222222,0.13846153846153847,0.03076923076923077,2.9,24.44375,0.11142061281337047,,,,,,,3.0,1.0,,1.0,0.42857142857142855,,,,,,,,,,,1.0,,,,,,3.0,,,,,False,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,11717.9,195,43.0,400,398,46.0,64.0,41,798,7.0,9.0,3.0,3.0,3.0,3.0,4.0,5.0,,9.0,17.0,2.0,8.0,15.0,1.0,2.0,,,11.0,14.0,17.0,32.0,12.0,85.0,436,3.0,3.0,4.0,5.0,,18.0,3.0,4.0,2.0,2.0,4.0,16.0,10.0,12.0,45.0,2.0,15.0,8.0,1.0,12.0,5.0,17.0,2.0,3.0,9.0,2.0,39.0,2.0,3.0,5.0,6.0,12.0,5.0,17,,6.0,3.0,3.0,6.0,,6.0,3.0,1.0,,,9.0,1.0,1.0,9.0,16.0,,10.0,,12.0,,4.0,2.0,2.0,,,1.0,2.0,2.0,14.0,45.0,3.0,1.0,0.45454545454545453,0.5,0.8823529411764706,0.53125,0.8,1.0,0.53125,0.7857142857142857,1.0,0.75,0.7934782608695652,1.125,1.0,0.8173076923076923,1.125,1.0,0.6956521739130435,0.07142857142857142,0.1111111111111111,,13.738738738738737,0.6666666666666666,0.05,0.043478260869565216,0.0641025641025641,0.022727272727272728,0.05555555555555555,0.03184713375796178,0.07142857142857142,0.038461538461538464,0.015873015873015872,0.04,0.07317073170731707,0.041666666666666664,0.03225806451612903,0.06666666666666667,0.05555555555555555,,1.0,0.1956521739130435,0.7777777777777778,0.875,0.42857142857142855,0.10869565217391304,0.8,0.8,,0.3695652173913043,0.5294117647058824,0.5294117647058824,1.0,0.32608695652173914,0.5333333333333333,0.5333333333333333,0.75,0.375,1.0,0.25,0.5,,0.5,1.0,0.3333333333333333,,,0.8913043478260869,0.5333333333333333,0.5761619565217392,0.66945,0.6616416666666666,0.08,0.2222222222222222,0.21176470588235294,0.18823529411764706,3.2142857142857144,24.643750000000004,0.115,3.0,3.0,2.0,6.0,1.0,,1.0,,,1.0,0.16666666666666666,,,0.5,0.3333333333333333,0.375,1.0,1.0,1.0,,2.0,,,,,,,1.0,,,,,False,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,11519.300000000001,192,28.0,393,395,51.0,74.0,39,788,17.0,23.0,4.0,5.0,,,9.0,16.0,3.0,2.0,4.0,1.0,4.0,16.0,,,1.0,3.0,29.0,42.0,6.0,20.0,30.0,106.0,436,6.0,7.0,,,4.0,16.0,3.0,3.0,1.0,4.0,3.0,12.0,18.0,40.0,18.0,6.0,16.0,4.0,3.0,18.0,26.0,44.0,16.0,10.0,12.0,2.0,114.0,3.0,6.0,7.0,17.0,24.0,9.0,33,,12.0,6.0,6.0,16.0,5.0,13.0,14.0,3.0,3.0,1.0,30.0,1.0,8.0,8.0,22.0,,31.0,1.0,46.0,4.0,23.0,2.0,2.0,,,1.0,2.0,1.0,12.0,50.0,,2.0,0.3103448275862069,0.34615384615384615,1.0,0.3,,0.25,0.3,0.6904761904761905,0.8571428571428571,1.0,0.6129032258064516,0.8571428571428571,0.6428571428571429,0.6385542168674698,0.8888888888888888,0.6,0.3225806451612903,0.07142857142857142,0.08695652173913043,0.0625,25.977011494252874,0.5333333333333333,0.1452991452991453,0.08955223880597014,0.08974358974358974,0.034482758620689655,0.12307692307692308,0.05844155844155844,0.17857142857142858,,0.03278688524590164,0.038461538461538464,0.14634146341463414,0.125,0.17857142857142858,0.08333333333333333,0.1111111111111111,,0.5,0.3709677419354839,0.7391304347826086,0.8095238095238095,0.29411764705882354,0.25806451612903225,0.5625,0.6,0.04838709677419355,0.06451612903225806,0.5,0.5,1.0,0.25806451612903225,0.25,0.25,1.0,0.7142857142857143,0.8,,,,,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.6935483870967742,0.25,0.5728451612903227,0.5591166666666667,0.46409285714285714,0.2839506172839506,0.3770491803278688,0.1509433962264151,0.11320754716981132,4.930952380952381,25.875,0.1297709923664122,,,,,4.0,,,1.0,3.0,,,,0.06666666666666667,0.2222222222222222,,,,,,3.0,1.0,,1.0,1.0,0.6666666666666666,,,1.0,,,,,False,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,10074.3,168,41.0,338,341,37.0,64.0,33,679,29.0,38.0,4.0,6.0,3.0,3.0,10.0,18.0,16.0,,1.0,1.0,3.0,17.0,,2.0,,1.0,44.0,72.0,3.0,18.0,25.0,122.0,362,5.0,8.0,,2.0,1.0,11.0,6.0,7.0,,2.0,5.0,17.0,48.0,40.0,6.0,4.0,17.0,3.0,1.0,4.0,12.0,16.0,6.0,6.0,3.0,,44.0,1.0,5.0,21.0,31.0,54.0,6.0,60,2.0,6.0,5.0,1.0,9.0,1.0,2.0,8.0,1.0,7.0,1.0,17.0,1.0,2.0,7.0,17.0,2.0,37.0,,29.0,,12.0,2.0,18.0,2.0,1.0,5.0,20.0,12.0,17.0,36.0,,2.0,0.5454545454545454,0.5714285714285714,0.6666666666666666,0.16666666666666666,,,0.16666666666666666,0.6111111111111112,0.625,0.8571428571428571,0.5388888888888889,0.5,0.6666666666666666,0.5865384615384616,0.5,0.7083333333333334,0.2,0.013888888888888888,0.02631578947368421,,32.18085106382979,0.5294117647058824,0.29245283018867924,0.08196721311475409,0.2876712328767123,0.013888888888888888,0.2905027932960894,0.045112781954887216,0.08,0.13636363636363635,0.02,,0.20588235294117646,0.38095238095238093,0.26666666666666666,0.2711864406779661,0.35714285714285715,0.04878048780487805,0.6,0.4222222222222222,0.7631578947368421,0.7837837837837838,0.6551724137931034,0.2,0.5555555555555556,0.5555555555555556,0.17777777777777778,0.011111111111111112,,,,0.18888888888888888,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.6,0.6666666666666666,0.2,,,0.3333333333333333,1.0,0.1111111111111111,0.1111111111111111,,0.6222222222222222,0.17647058823529413,0.5601561111111111,0.5916111111111111,0.48464999999999997,0.12745098039215685,0.14285714285714285,0.09016393442622951,0.13934426229508196,6.609722222222223,26.81111111111111,0.10946745562130178,,,,3.0,1.0,,2.0,,1.0,4.0,0.4,,,0.2,,,,,,5.0,4.0,,0.3125,0.3125,0.6,1.0,0.05555555555555555,13.0,1.0,2.0,,2.0,False,1.0,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,887.0,15,-10.0,29,32,6.0,6.0,3,61,4.0,4.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,4.0,4.0,1.0,2.0,,11.0,51,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,6.0,2.0,3.0,2.0,1.0,,,,2.0,2.0,2.0,,,,6.0,1.0,,1.0,1.0,2.0,1.0,3,,,,,1.0,,1.0,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,2.0,6.0,,,0.75,1.0,1.0,0.5,,,0.5,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,0.9166666666666666,1.0,1.0,0.3333333333333333,,,,22.580645161290324,1.0,0.2,,0.2,0.14285714285714285,0.2,0.1,,,0.16666666666666666,,0.25,,,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,0.75,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,1.0,1.0,,,,1.0,1.0,,,,1.0,,0.7120666666666667,,0.9007,,,0.18181818181818182,0.18181818181818182,0.7,23.9,0.20689655172413793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,646.0,11,13.0,25,26,18.0,22.0,7,51,2.0,4.0,2.0,2.0,1.0,3.0,2.0,3.0,,,,,,,,,,,4.0,7.0,,,1.0,9.0,23,2.0,2.0,,,,4.0,2.0,5.0,,,,4.0,,8.0,,2.0,,,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,2.0,,1.0,,1.0,2.0,3,,,,,,,,,,,,,,,1.0,2.0,,3.0,1.0,3.0,1.0,2.0,,,,,,,,4.0,18.0,1.0,,,,,,,,,0.5714285714285714,1.0,0.4,0.5714285714285714,1.0,0.4,0.5625,1.0,0.3333333333333333,,,,,25.0,,,,0.3333333333333333,0.4,0.14285714285714285,0.2,,,0.25,1.0,,,,0.3333333333333333,,,,0.5714285714285714,0.5,0.5,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,,,,1.0,1.0,,,,0.6,0.3333333333333333,,,,0.5714285714285714,,0.6224999999999999,,0.6667799999999999,0.25,0.25,0.4444444444444444,0.4444444444444444,4.185714285714286,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,11195.3,187,57.0,386,388,58.0,78.0,41,774,3.0,6.0,,,,,2.0,5.0,8.0,5.0,11.0,2.0,15.0,34.0,2.0,5.0,1.0,4.0,9.0,19.0,20.0,45.0,5.0,83.0,410,1.0,1.0,2.0,6.0,,8.0,,,3.0,6.0,,9.0,8.0,10.0,60.0,,34.0,15.0,,9.0,4.0,13.0,2.0,2.0,6.0,2.0,30.0,2.0,,9.0,8.0,17.0,2.0,19,,4.0,4.0,,3.0,2.0,2.0,2.0,,1.0,,5.0,,2.0,4.0,9.0,,6.0,,7.0,,1.0,,2.0,,,,2.0,,9.0,57.0,,,0.4444444444444444,0.4444444444444444,1.0,0.4444444444444444,0.3333333333333333,0.5,0.4444444444444444,0.47368421052631576,1.0,,0.609375,0.5714285714285714,0.75,0.6212121212121212,0.5714285714285714,0.75,0.703125,,,,16.473317865429237,0.6,0.07017543859649122,,0.11688311688311688,0.023529411764705882,0.08900523560209424,0.013513513513513514,,,0.03225806451612903,,0.04878048780487805,0.10869565217391304,0.037037037037037035,0.10526315789473684,0.15,,,0.09375,0.5,0.5,0.3333333333333333,0.078125,0.4,0.4,0.125,0.171875,0.45454545454545453,0.45454545454545453,1.0,0.53125,0.4411764705882353,0.4411764705882353,1.0,,,0.7142857142857143,0.4,1.0,,,0.3333333333333333,0.6666666666666666,0.25,0.796875,0.4411764705882353,0.546228125,0.49434999999999996,0.552925,0.045454545454545456,0.05,0.0963855421686747,0.10843373493975904,10.568421052631578,25.395555555555553,0.15025906735751296,,1.0,2.0,,1.0,,,,,1.0,,,,,,0.14285714285714285,,,1.0,4.0,,1.0,0.5,0.5,0.75,2.0,0.043478260869565216,1.0,,,,,False,1.0,1.0
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2071.8,35,17.0,70,67,28.0,17.0,8,137,5.0,8.0,,,1.0,3.0,1.0,1.0,,,,,2.0,6.0,1.0,1.0,,1.0,6.0,9.0,2.0,6.0,7.0,25.0,71,,,1.0,1.0,2.0,5.0,1.0,3.0,,1.0,2.0,4.0,4.0,8.0,6.0,,6.0,2.0,2.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,1.0,,6.0,1.0,7.0,1.0,8,,,,,4.0,1.0,4.0,1.0,,,,5.0,,1.0,3.0,5.0,1.0,5.0,,7.0,3.0,5.0,,,,,,,,4.0,28.0,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.6,1.5,0.25,0.7352941176470589,1.25,0.4,0.4,0.2222222222222222,0.25,,27.5,0.8,0.06666666666666667,,0.4,0.0625,0.23333333333333334,0.041666666666666664,,,0.07692307692307693,,,,0.3333333333333333,0.5454545454545454,,,,0.5333333333333333,0.625,0.8333333333333334,0.2,0.06666666666666667,1.0,1.0,,,,,,0.4,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,1.0,0.75,0.3333333333333333,,0.25,,0.9333333333333333,0.3333333333333333,0.6131066666666667,0.5337,0.626825,0.29411764705882354,0.45454545454545453,0.2,0.16,2.0,25.7,0.4,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,439.0,7,11.0,15,16,,,2,31,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,15,,,,,,,,,,,,,,,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,5.88235294117647,,,,0.2,,0.125,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.55605,,,,,,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,1342.0,22,17.0,45,46,2.0,4.0,2,91,1.0,1.0,,,,,3.0,5.0,1.0,,,,1.0,3.0,,,,,5.0,7.0,1.0,3.0,3.0,16.0,39,,,,,,,1.0,1.0,,,2.0,4.0,,10.0,3.0,,3.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,,,1.0,1.0,1.0,2,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,,,,1.0,,5.0,1.0,3.0,1.0,1.0,1.0,,,,,,,4.0,2.0,,1.0,,,1.0,0.3333333333333333,,,0.3333333333333333,0.7142857142857143,,1.0,0.65,,1.0,0.7272727272727273,,1.0,0.3,,,,25.0,1.0,0.1,,,0.08333333333333333,0.04,0.05555555555555555,,,0.09090909090909091,,0.25,,,,,0.25,,0.1,1.0,1.0,,0.5,0.6,0.6,0.1,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.4,0.3333333333333333,0.4976900000000001,,0.3804,0.1,0.14285714285714285,,0.25,8.414285714285713,25.933333333333334,0.044444444444444446,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,False,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,930.0,16,8.0,34,34,13.0,12.0,7,68,2.0,2.0,,,1.0,1.0,,1.0,1.0,,,,1.0,2.0,,,,1.0,2.0,4.0,1.0,2.0,1.0,8.0,40,,,,,,,1.0,1.0,,1.0,1.0,3.0,,4.0,3.0,,2.0,1.0,,1.0,,1.0,,,1.0,,2.0,1.0,,,,,1.0,1,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,3.0,13.0,,,,,1.0,0.5,,,0.5,0.5,,1.0,0.5833333333333334,,0.5,0.6666666666666666,,0.75,0.3333333333333333,,,,14.634146341463415,,,,,0.1111111111111111,,0.058823529411764705,,,0.125,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,,0.16666666666666666,,,0.16666666666666666,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.5,1.0,,0.5,,0.6666666666666666,0.5,0.566625,,0.615575,0.16666666666666666,0.25,,0.375,6.85,26.0,0.38235294117647056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
