EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,Arc3PctBlocked,on
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2637.0,44,-8,89,91,19,30,15,180,,,,,,,1.0,1.0,2.0,2.0,2.0,3.0,,1.0,1.0,2.0,7.0,,,,1.0,3.0,3.0,4.0,10.0,,18.0,108,,,,,,,,,1.0,2.0,,3.0,2.0,4.0,12.0,,,7.0,2.0,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,1.0,2.0,,3.0,2.0,5,,2.0,,2.0,,,,,,,,,3.0,5.0,,,3.0,,,,,,,,,,,,,3.0,19,,,0.3333333333333333,0.3333333333333333,1.0,0.4,,0.5,0.4,1.0,,,0.6923076923076923,,0.75,0.6923076923076923,,0.75,0.7692307692307693,,,,12.264150943396226,,,0.09523809523809523,0.047619047619047616,0.045454545454545456,0.043478260869565216,0.06976744186046512,0.045454545454545456,,0.16666666666666666,0.05263157894736842,,0.2857142857142857,,,0.058823529411764705,,,,,,,,0.07692307692307693,1.0,1.0,,0.15384615384615385,1.0,1.0,0.5,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,0.5,1.0,0.5,,0.7692307692307693,0.2857142857142857,0.5049153846153845,,0.42300000000000004,,,,0.16666666666666666,14.533333333333333,25.670000000000005,0.21348314606741572,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,12866.0,214,59,446,441,206,153,64,887,26.0,32.0,6.0,8.0,8.0,12.0,11.0,26.0,8.0,19.0,3.0,5.0,,1.0,1.0,5.0,24.0,1.0,4.0,3.0,12.0,45.0,77.0,8.0,29.0,37.0,151.0,443,8.0,13.0,1.0,4.0,2.0,21.0,17.0,33.0,4.0,13.0,32.0,78.0,58.0,32.0,21.0,3.0,4.0,24.0,5.0,1.0,13.0,7.0,20.0,4.0,3.0,12.0,1.0,,47.0,5.0,5.0,28.0,37.0,3.0,68.0,10.0,78,,6.0,6.0,,11.0,2.0,5.0,12.0,6.0,23.0,1.0,6.0,11.0,24.0,3.0,3.0,44.0,1.0,47.0,5.0,2.0,15.0,10.0,17.0,7.0,,10.0,18.0,6.0,78.0,206,2.0,10.0,0.6444444444444445,0.6744186046511628,0.875,0.27586206896551724,0.25,0.3076923076923077,0.27586206896551724,0.5844155844155844,0.6153846153846154,0.5151515151515151,0.5377358490566038,0.5588235294117647,0.5,0.5912698412698413,0.5833333333333334,0.6031746031746031,0.27358490566037735,0.012987012987012988,,0.038461538461538464,28.598848368522074,0.4782608695652174,0.42857142857142855,0.34579439252336447,0.05,0.2413793103448276,0.04854368932038835,0.2914798206278027,0.04926108374384237,0.08888888888888889,0.02702702702702703,0.046153846153846156,0.05263157894736842,0.22580645161290322,0.4166666666666667,0.35714285714285715,0.2727272727272727,0.14285714285714285,,0.3333333333333333,0.3018867924528302,0.8125,0.8125,0.7307692307692307,0.24528301886792453,0.4230769230769231,0.44,0.36363636363636365,0.1792452830188679,0.42105263157894735,0.42105263157894735,0.75,0.04716981132075472,0.6,0.6,1.0,0.22641509433962265,0.20833333333333334,0.20833333333333334,0.8,0.47058823529411764,0.75,0.5,,0.23529411764705882,0.25,0.2608695652173913,0.6666666666666666,0.021739130434782608,1.0,0.2608695652173913,0.25,0.5754716981132075,0.20833333333333334,0.5385683962264152,0.618275,0.5191043478260869,0.12931034482758622,0.1724137931034483,0.1390728476821192,0.5165562913907285,8.1012987012987,25.96551724137931,0.4618834080717489,,1.0,1.0,,,,,,,4.0,,,3.0,2.0,,,,,,1.0,,,1.0,1.0,,,True
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2552.3999999999996,43,10,97,95,31,25,8,192,3.0,8.0,,1.0,1.0,2.0,1.0,2.0,,,,,,,,2.0,3.0,,,,,4.0,10.0,2.0,3.0,,14.0,107,,1.0,,,,,1.0,2.0,,,,2.0,,8.0,3.0,3.0,,3.0,2.0,4.0,8.0,2.0,10.0,2.0,,6.0,2.0,,22.0,2.0,,2.0,2.0,,4.0,2.0,6,,5.0,2.0,3.0,5.0,,2.0,,3.0,5.0,,2.0,1.0,4.0,,,2.0,,,,,,,,,,,,,2.0,31,1.0,,,,0.5,0.6666666666666666,,,0.6666666666666666,0.4,,0.5,0.5384615384615384,,0.5,0.5384615384615384,,0.5,0.23076923076923078,0.4,0.5,,16.822429906542055,1.0,,0.10526315789473684,,0.1111111111111111,0.1,0.10810810810810811,0.05405405405405406,,,0.125,,0.1,0.125,,0.13333333333333333,,,,0.6153846153846154,0.375,0.75,,0.15384615384615385,0.5,0.5,,,,,,,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,,1.0,0.5,,,,,0.8461538461538461,0.6666666666666666,0.6317538461538461,,0.6797,,,,0.14285714285714285,2.1799999999999997,28.099999999999998,0.31958762886597936,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,7371.199999999999,123,48,251,249,104,85,39,500,9.0,12.0,5.0,6.0,5.0,5.0,1.0,4.0,1.0,1.0,3.0,5.0,1.0,,2.0,3.0,14.0,,2.0,2.0,4.0,11.0,17.0,6.0,19.0,12.0,52.0,269,5.0,6.0,1.0,3.0,2.0,15.0,6.0,7.0,2.0,6.0,8.0,26.0,10.0,12.0,18.0,,6.0,14.0,3.0,2.0,12.0,6.0,18.0,6.0,,7.0,5.0,,42.0,6.0,5.0,11.0,6.0,3.0,20.0,11.0,31,,5.0,3.0,2.0,5.0,1.0,3.0,4.0,2.0,9.0,1.0,3.0,9.0,19.0,2.0,,14.0,1.0,16.0,,,4.0,4.0,,,,,,,26.0,104,2.0,4.0,0.45454545454545453,0.625,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.3157894736842105,0.6470588235294118,0.8333333333333334,0.8571428571428571,0.5555555555555556,0.7222222222222222,0.6923076923076923,0.5909090909090909,0.75,0.7222222222222222,0.5277777777777778,0.11764705882352941,0.16666666666666666,,17.78523489932886,0.5555555555555556,0.42857142857142855,0.12,0.08333333333333333,0.14473684210526316,0.09375,0.1349206349206349,0.08870967741935484,0.07407407407407407,0.07692307692307693,0.058823529411764705,0.23076923076923078,0.043478260869565216,0.26666666666666666,0.08333333333333333,0.17307692307692307,0.08333333333333333,,,0.3333333333333333,0.75,0.9,0.4444444444444444,0.1111111111111111,0.25,0.25,,0.027777777777777776,1.0,1.0,1.0,0.1388888888888889,0.6,0.6,1.0,0.3888888888888889,0.21428571428571427,0.23076923076923078,1.0,0.6666666666666666,0.8333333333333334,0.2,0.1111111111111111,0.2222222222222222,,0.38461538461538464,1.0,0.15384615384615385,,0.3076923076923077,0.5,0.8611111111111112,0.21428571428571427,0.5566777777777778,0.58772,0.5628076923076922,0.1,0.19047619047619047,0.28846153846153844,0.5,3.9176470588235297,25.63684210526316,0.41434262948207173,,3.0,,,,,0.14285714285714285,1.0,1.0,,,2.0,1.0,,,0.05263157894736842,,1.0,1.0,,,,,,1.0,0.07142857142857142,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3643.0,61,-14,128,127,69,43,16,255,3.0,5.0,2.0,2.0,2.0,3.0,,1.0,,,1.0,8.0,1.0,1.0,4.0,3.0,5.0,1.0,1.0,2.0,2.0,3.0,6.0,4.0,13.0,2.0,20.0,157,2.0,2.0,2.0,2.0,,10.0,2.0,4.0,3.0,6.0,2.0,15.0,2.0,4.0,12.0,,2.0,5.0,3.0,,6.0,3.0,9.0,2.0,1.0,5.0,,1.0,21.0,,2.0,3.0,,,3.0,2.0,5,1.0,5.0,4.0,1.0,2.0,,2.0,,,2.0,,2.0,5.0,7.0,,,2.0,,2.0,,,,1.0,,,,,,,15.0,69,1.0,1.0,0.3333333333333333,0.5,1.0,0.3076923076923077,1.0,0.5,0.3076923076923077,0.5,1.0,0.5,0.47368421052631576,1.25,0.65,0.5,1.25,0.6818181818181818,0.6842105263157895,,,,15.068493150684931,1.0,,,0.06896551724137931,0.11538461538461539,,0.05660377358490566,0.03773584905660377,,0.2222222222222222,,,,,,0.13043478260869565,,0.08333333333333333,,0.2631578947368421,0.6,0.6,0.3333333333333333,0.05263157894736842,,,,,,,,0.42105263157894735,0.125,0.125,1.0,0.2631578947368421,0.6,0.6,1.0,0.5,1.0,0.5,0.25,0.25,1.0,0.3,0.6666666666666666,0.4,0.25,0.2,1.0,0.9473684210526315,0.6,0.5914421052631579,0.6113125,0.5873900000000001,,,0.5,0.75,1.8499999999999999,24.5,0.5390625,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1726.0,29,-26,52,55,27,12,5,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,,1.0,2.0,3,,,,,,,,,,,,,4.0,5.0,,,1.0,,,,,,,1.0,,,1.0,1.0,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,0.07692307692307693,,0.047619047619047616,0.037037037037037035,,0.25,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5192307692307693,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,24744.399999999998,412,64,875,877,164,127,93,1752,24.0,39.0,3.0,4.0,3.0,3.0,28.0,55.0,10.0,22.0,7.0,15.0,1.0,2.0,3.0,19.0,61.0,1.0,5.0,5.0,13.0,62.0,116.0,26.0,76.0,45.0,247.0,1007,4.0,6.0,2.0,6.0,3.0,17.0,11.0,22.0,7.0,16.0,19.0,62.0,28.0,96.0,51.0,27.0,2.0,61.0,19.0,13.0,35.0,41.0,76.0,30.0,11.0,21.0,10.0,4.0,193.0,3.0,4.0,14.0,23.0,1.0,38.0,7.0,45,4.0,18.0,6.0,12.0,24.0,5.0,11.0,9.0,13.0,33.0,,5.0,10.0,30.0,2.0,2.0,49.0,,54.0,8.0,,26.0,5.0,,,,,1.0,1.0,62.0,162,,5.0,0.22580645161290322,0.22950819672131148,0.6538461538461539,0.34210526315789475,0.3333333333333333,0.4375,0.34210526315789475,0.5344827586206896,0.6666666666666666,0.5,0.5260416666666666,0.5833333333333334,0.5657894736842105,0.5744186046511628,0.6538461538461539,0.6458333333333334,0.3958333333333333,0.11206896551724138,0.1282051282051282,0.14545454545454545,25.28032619775739,0.7272727272727273,0.05263157894736842,0.10599078341013825,0.021505376344086023,0.06965174129353234,0.014018691588785047,0.08851674641148326,0.0175,0.05,0.010752688172043012,0.019867549668874173,,0.08333333333333333,0.1,0.17142857142857143,0.0472972972972973,0.1320754716981132,0.044444444444444446,1.0,0.203125,0.6153846153846154,0.7058823529411765,0.2916666666666667,0.2864583333333333,0.509090909090909,0.5957446808510638,0.14285714285714285,0.11458333333333333,0.45454545454545453,0.45454545454545453,0.3,0.078125,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.3177083333333333,0.3114754098360656,0.3114754098360656,0.5789473684210527,0.3333333333333333,0.75,0.3333333333333333,0.08333333333333333,0.4166666666666667,0.2,0.07894736842105263,1.0,0.07894736842105263,0.6666666666666666,0.34210526315789475,0.38461538461538464,0.5989583333333334,0.3114754098360656,0.5321497395833333,0.53765,0.482721052631579,0.12380952380952381,0.19402985074626866,0.06882591093117409,0.25101214574898784,7.833620689655174,25.711842105263155,0.18742857142857142,,2.0,1.0,1.0,,,,1.0,,1.0,,,,3.0,,,,1.0,1.0,1.0,,,,,,,False
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,19402.5,323,54,686,684,139,96,75,1370,36.0,51.0,7.0,16.0,9.0,14.0,3.0,9.0,,1.0,,,,,,,,,,,,39.0,61.0,,,32.0,110.0,766,7.0,18.0,,,4.0,18.0,9.0,17.0,,,10.0,28.0,64.0,14.0,,,12.0,,,5.0,10.0,16.0,26.0,13.0,3.0,3.0,2.0,5.0,68.0,13.0,26.0,19.0,34.0,3.0,56.0,39.0,95,6.0,6.0,6.0,,3.0,,1.0,5.0,2.0,8.0,,1.0,23.0,27.0,1.0,2.0,36.0,1.0,34.0,,,16.0,1.0,19.0,13.0,,6.0,19.0,12.0,28.0,138,,1.0,0.8205128205128205,0.9696969696969697,,,,,,0.639344262295082,0.3888888888888889,0.5294117647058824,0.639344262295082,0.3888888888888889,0.5294117647058824,0.7051282051282052,0.45,0.6363636363636364,,0.08196721311475409,0.0784313725490196,0.1111111111111111,11.1254851228978,0.375,0.2727272727272727,0.18181818181818182,0.16774193548387098,0.12666666666666668,0.07975460122699386,0.1572700296735905,0.12264150943396226,0.24561403508771928,0.1095890410958904,0.058823529411764705,0.13636363636363635,0.1746031746031746,0.18446601941747573,0.19047619047619047,0.14414414414414414,0.07692307692307693,0.35294117647058826,0.631578947368421,0.8360655737704918,0.7058823529411765,0.7659574468085106,0.8055555555555556,0.14754098360655737,0.3333333333333333,0.375,1.0,0.01639344262295082,,,,,,,,,,,,0.8888888888888888,0.4375,0.14285714285714285,,,,0.8235294117647058,0.6428571428571429,,,,,0.8360655737704918,,0.6468163934426231,0.59270625,0.620835294117647,0.2077922077922078,0.2077922077922078,0.16363636363636364,0.2545454545454545,2.077049180327869,,0.20262390670553937,,7.0,,,1.0,,0.16,,,3.0,,,,2.0,,,,,,,,,,,,,False
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,35209.3,587,99,1239,1245,240,199,132,2484,13.0,20.0,1.0,1.0,1.0,2.0,17.0,44.0,21.0,39.0,13.0,31.0,3.0,2.0,6.0,45.0,105.0,7.0,15.0,7.0,16.0,51.0,103.0,58.0,136.0,31.0,307.0,1414,6.0,7.0,8.0,18.0,2.0,38.0,5.0,11.0,9.0,22.0,8.0,45.0,58.0,44.0,165.0,9.0,2.0,105.0,45.0,4.0,28.0,15.0,43.0,9.0,6.0,21.0,3.0,4.0,101.0,4.0,3.0,36.0,28.0,3.0,67.0,7.0,74,1.0,17.0,14.0,3.0,6.0,3.0,4.0,6.0,2.0,12.0,1.0,4.0,16.0,36.0,1.0,,30.0,,35.0,1.0,4.0,9.0,4.0,10.0,5.0,3.0,2.0,10.0,7.0,43.0,237,1.0,3.0,0.5686274509803921,0.58,0.9482758620689655,0.4264705882352941,0.4444444444444444,0.4090909090909091,0.4264705882352941,0.49514563106796117,0.8571428571428571,0.45454545454545453,0.5774058577405857,0.72,0.5606060606060606,0.6011904761904762,0.74,0.5945945945945946,0.5690376569037657,0.038834951456310676,0.05,0.06818181818181818,18.96551724137931,0.5,0.12,0.08668730650154799,0.011583011583011582,0.1348314606741573,0.014388489208633094,0.10847457627118644,0.01303538175046555,,0.02608695652173913,0.02,,0.05042016806722689,0.10596026490066225,0.11320754716981132,0.116751269035533,0.18571428571428572,0.007936507936507936,0.7,0.08368200836820083,0.65,0.6842105263157895,0.6153846153846154,0.18410041841004185,0.38636363636363635,0.4146341463414634,0.4117647058823529,0.16317991631799164,0.5384615384615384,0.5384615384615384,0.6666666666666666,0.1297071129707113,0.41935483870967744,0.41935483870967744,1.0,0.4393305439330544,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.04,1.0,,0.12,0.6,0.4666666666666667,0.06060606060606061,0.5,0.18181818181818182,0.3333333333333333,0.48484848484848486,0.4375,0.6527196652719666,0.42857142857142855,0.532431589958159,0.5222666666666667,0.5260666666666667,0.05241935483870968,0.08108108108108109,0.1237785016286645,0.1465798045602606,11.158252427184465,25.427205882352936,0.1937046004842615,,2.0,,,,,,1.0,,,,1.0,2.0,1.0,4.0,,,0.3333333333333333,1.0,1.0,0.029197080291970802,3.0,,1.0,,,False
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,3727.9,62,4,131,134,33,43,12,265,,1.0,,,,1.0,,,,,3.0,7.0,,1.0,2.0,3.0,10.0,,,,1.0,,1.0,6.0,17.0,,18.0,141,,,,,,,,1.0,1.0,3.0,,3.0,,,18.0,,,10.0,3.0,,4.0,,4.0,,,3.0,1.0,,8.0,,,5.0,4.0,1.0,10.0,,10,,2.0,2.0,,1.0,,1.0,,,1.0,,,4.0,6.0,,,,,,,,,,,,,,,,3.0,33,,,,,1.0,0.35294117647058826,,0.3333333333333333,0.35294117647058826,,,,0.5,,0.375,0.5,,0.375,0.9444444444444444,,,,12.925170068027212,1.0,0.25,0.12121212121212122,,0.16129032258064516,,0.140625,,,,,,0.13333333333333333,0.13333333333333333,,0.09090909090909091,0.3333333333333333,,,0.05555555555555555,,,,,,,,,,,,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.5555555555555556,0.3,0.3,1.0,,,,,,,0.25,,0.5,0.5,0.25,,1.0,0.3,0.5565083333333334,,0.5407875,,,,0.16666666666666666,2.8,24.7235294117647,0.25190839694656486,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,27345.9,456,51,940,947,150,173,111,1887,18.0,27.0,6.0,8.0,1.0,1.0,2.0,8.0,,,15.0,33.0,1.0,,1.0,25.0,61.0,3.0,8.0,2.0,10.0,20.0,35.0,40.0,94.0,17.0,177.0,1090,6.0,9.0,4.0,9.0,3.0,27.0,2.0,2.0,2.0,11.0,3.0,13.0,24.0,16.0,117.0,3.0,10.0,61.0,25.0,4.0,9.0,15.0,24.0,8.0,7.0,7.0,1.0,1.0,63.0,9.0,10.0,39.0,41.0,8.0,88.0,19.0,107,4.0,13.0,9.0,4.0,7.0,5.0,6.0,9.0,1.0,16.0,4.0,3.0,11.0,21.0,,,16.0,,20.0,1.0,1.0,6.0,1.0,7.0,4.0,1.0,2.0,7.0,2.0,13.0,147,2.0,,0.6,0.8,0.975,0.425531914893617,0.4444444444444444,0.18181818181818182,0.425531914893617,0.5714285714285714,0.6666666666666666,1.0,0.6201550387596899,0.6666666666666666,0.38461538461538464,0.6507352941176471,0.7105263157894737,0.4642857142857143,0.7286821705426356,0.11428571428571428,0.1111111111111111,0.125,14.205607476635516,0.4375,0.42105263157894735,0.15953307392996108,0.04716981132075472,0.20103092783505155,0.0430622009569378,0.17738359201773837,0.04513064133016627,0.0759493670886076,0.03333333333333333,0.039473684210526314,0.05263157894736842,0.16483516483516483,0.15517241379310345,0.16,0.2127659574468085,0.16981132075471697,0.06153846153846154,0.2857142857142857,0.20930232558139536,0.6666666666666666,0.75,0.6111111111111112,0.06201550387596899,0.25,0.2857142857142857,0.5,,,,,0.2558139534883721,0.45454545454545453,0.45454545454545453,0.9333333333333333,0.4728682170542636,0.4098360655737705,0.4098360655737705,1.0,0.4444444444444444,0.75,0.16666666666666666,0.05555555555555555,0.4444444444444444,0.375,0.07692307692307693,1.0,0.07692307692307693,,0.7692307692307693,0.2,0.937984496124031,0.4098360655737705,0.5859496124031008,0.5595764705882353,0.5214307692307693,0.06666666666666667,0.15,0.15254237288135594,0.07344632768361582,2.9571428571428573,25.02553191489362,0.1595744680851064,,2.0,,,,,0.023255813953488372,1.0,,,3.0,,,,3.0,,,1.0,1.0,1.0,0.031578947368421054,2.0,,,,,False
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4557.7,76,7,152,160,44,45,17,312,4.0,6.0,,,2.0,2.0,1.0,3.0,1.0,3.0,1.0,6.0,1.0,,1.0,2.0,9.0,,2.0,1.0,2.0,6.0,12.0,3.0,15.0,2.0,23.0,163,,,,3.0,,,4.0,5.0,1.0,3.0,1.0,12.0,6.0,6.0,9.0,,,9.0,2.0,1.0,,2.0,2.0,1.0,1.0,,,,6.0,,,5.0,10.0,,15.0,,15,,2.0,2.0,,1.0,2.0,1.0,3.0,,4.0,,1.0,1.0,3.0,,,3.0,1.0,3.0,1.0,,2.0,,1.0,,,1.0,1.0,1.0,12.0,44,,,0.5,0.5,1.0,0.2,,0.3333333333333333,0.2,0.5,,0.8,0.3888888888888889,,0.6875,0.4107142857142857,,0.75,0.5555555555555556,0.08333333333333333,0.16666666666666666,,18.93491124260355,0.25,,0.19607843137254902,,0.16129032258064516,,0.18292682926829268,,,,,,0.15789473684210525,0.21739130434782608,0.2222222222222222,0.18518518518518517,,,1.0,0.2222222222222222,0.6666666666666666,0.8,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,,,,0.3333333333333333,0.6666666666666666,,0.25,1.0,0.125,,0.25,0.5,0.7777777777777778,0.2222222222222222,0.5795277777777779,0.58185,0.5518625,0.07142857142857142,0.15384615384615385,,0.5217391304347826,6.966666666666666,25.0,0.2894736842105263,,,,,,,,,,,,,,,,,,,,,,,,,,,False
