EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffShortMidRangeReboundPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,DefensiveGoaltends,on,BlockedLongMidRange
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1934.0,32,9.0,71,70,25.0,11.0,5,141,3.0,7.0,,1.0,1.0,2.0,1.0,1.0,,,,,,1.0,2.0,,,,4.0,8.0,1.0,2.0,,11.0,83,,1.0,,,1.0,2.0,,,,2.0,,8.0,,3.0,,2.0,1.0,3.0,5.0,2.0,7.0,2.0,,5.0,,,16.0,2.0,,1.0,2.0,3.0,2.0,5,,3.0,1.0,2.0,3.0,,2.0,,1.0,3.0,1.0,,1.0,,,1.0,,,,,,,,,,2.0,25.0,,,,,,0.5,,0.5,0.5,,0.5,0.55,,0.5,0.55,,0.5,0.2,0.375,,16.666666666666668,1.0,0.16666666666666666,,0.07142857142857142,0.14285714285714285,0.11538461538461539,0.08,,0.18181818181818182,,0.16666666666666666,0.2,,0.08333333333333333,,,,0.7,0.42857142857142855,0.75,,0.1,1.0,1.0,,,,,,0.2,0.5,0.5,,1.0,,,,,1.0,0.5,,,,0.9,0.5,0.64939,,0.6797,,,,0.18181818181818182,2.05,26.95,0.352112676056338,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1676.7000000000003,28,-10.0,54,60,24.0,18.0,6,114,2.0,4.0,1.0,2.0,2.0,3.0,,2.0,,,2.0,,,2.0,4.0,1.0,2.0,2.0,2.0,6.0,2.0,6.0,2.0,12.0,62,1.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,12.0,,4.0,6.0,,2.0,4.0,2.0,1.0,,,,,,,,,,1.0,2.0,2.0,3.0,5.0,3.0,8,,,,,2.0,,2.0,1.0,,3.0,1.0,,3.0,,,1.0,,2.0,,1.0,,1.0,1.0,1.0,,12.0,24.0,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.4166666666666667,0.3333333333333333,1.0,0.46153846153846156,0.3333333333333333,1.0,0.5,0.16666666666666666,,25.806451612903228,0.6666666666666666,0.1875,0.2222222222222222,0.1111111111111111,0.0625,0.14705882352941177,0.12,0.3333333333333333,0.1,,0.2,0.2,,0.07692307692307693,0.2,,,0.3333333333333333,0.5,0.6666666666666666,,0.16666666666666666,,,,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.5,,,0.3333333333333333,0.6,0.6666666666666666,,0.4,1.0,0.8333333333333334,0.5,0.5847541666666667,0.5952333333333334,0.6315100000000001,0.07692307692307693,0.14285714285714285,0.16666666666666666,1.0,3.683333333333333,25.483333333333334,0.4444444444444444,,,,,,,,,0.25,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,True,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,3370.2,56,-7.0,115,114,32.0,28.0,12,229,4.0,7.0,2.0,3.0,1.0,1.0,1.0,3.0,,,3.0,,1.0,,5.0,2.0,,,5.0,10.0,2.0,8.0,7.0,23.0,126,2.0,3.0,2.0,4.0,1.0,2.0,,1.0,3.0,5.0,4.0,6.0,6.0,,2.0,5.0,,2.0,8.0,4.0,12.0,4.0,,5.0,3.0,,28.0,4.0,3.0,3.0,5.0,9.0,7.0,16,,2.0,2.0,,4.0,1.0,3.0,3.0,1.0,7.0,3.0,4.0,9.0,,,7.0,,10.0,,3.0,2.0,,,,,5.0,32.0,2.0,2.0,0.4,0.5,1.0,0.25,,0.25,0.5,0.6666666666666666,0.5,0.4444444444444444,0.4,0.3333333333333333,0.5,0.4,0.5,0.4444444444444444,0.2,,22.727272727272727,0.5714285714285714,0.17857142857142858,0.11538461538461539,0.09375,0.12903225806451613,0.13333333333333333,0.12280701754385964,0.15384615384615385,0.08695652173913043,0.25,,0.4444444444444444,0.16666666666666666,0.09523809523809523,0.09090909090909091,,,0.3888888888888889,0.5714285714285714,0.8,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,0.16666666666666666,0.2777777777777778,,,,0.6,0.6666666666666666,0.5,,0.4,0.3333333333333333,1.0,0.3333333333333333,,,0.8333333333333334,,0.5661083333333334,0.657,0.5528333333333334,0.14285714285714285,0.23076923076923078,0.17391304347826086,0.21739130434782608,3.0200000000000005,25.3125,0.2782608695652174,,,1.0,,,,,,,2.0,,,,,,1.0,,,2.0,,,,,,0.2857142857142857,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,True,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3493.0,58,-11.0,123,122,69.0,43.0,16,245,3.0,4.0,2.0,2.0,2.0,3.0,,1.0,,,8.0,1.0,4.0,3.0,5.0,1.0,2.0,2.0,3.0,5.0,4.0,13.0,2.0,20.0,150,2.0,2.0,2.0,10.0,2.0,4.0,3.0,6.0,2.0,15.0,2.0,4.0,12.0,,2.0,5.0,3.0,,6.0,3.0,9.0,2.0,1.0,5.0,,1.0,21.0,,2.0,2.0,,2.0,2.0,4,1.0,5.0,4.0,1.0,2.0,,2.0,,,2.0,2.0,5.0,7.0,,,2.0,,2.0,,,1.0,,,,,15.0,69.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.3076923076923077,0.5,0.3076923076923077,0.6,1.0,0.5,0.5,1.25,0.65,0.5263157894736842,1.25,0.6818181818181818,0.7222222222222222,,,14.893617021276597,1.0,,0.07142857142857142,0.08,,0.038461538461538464,0.04,,,,,,,0.09090909090909091,,0.09090909090909091,,0.2222222222222222,0.75,0.75,0.3333333333333333,0.05555555555555555,,,,,,,0.4444444444444444,0.2777777777777778,0.6,0.6,1.0,0.5,1.0,0.5,0.25,0.25,0.3,0.6666666666666666,0.4,0.2,1.0,0.9444444444444444,0.6,0.578811111111111,0.6113125,0.5873900000000001,,,0.5,0.75,2.02,24.5,0.5609756097560976,,,,,,,,,0.2222222222222222,1.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,0.125,0.125,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,6338.5,106,31.0,209,215,109.0,74.0,35,424,15.0,28.0,2.0,3.0,9.0,16.0,5.0,10.0,1.0,3.0,3.0,,1.0,1.0,5.0,1.0,,1.0,21.0,41.0,3.0,8.0,8.0,59.0,237,3.0,4.0,1.0,6.0,11.0,21.0,1.0,2.0,4.0,29.0,8.0,34.0,9.0,,2.0,5.0,1.0,2.0,9.0,11.0,20.0,5.0,6.0,5.0,3.0,1.0,51.0,2.0,2.0,6.0,5.0,12.0,4.0,16,1.0,4.0,3.0,1.0,3.0,,2.0,3.0,1.0,6.0,,6.0,13.0,,,7.0,,11.0,1.0,5.0,1.0,,,,,29.0,109.0,2.0,1.0,0.19047619047619047,0.2,1.0,0.375,0.5,0.375,0.5121951219512195,0.75,0.5238095238095238,0.5204081632653061,0.6,0.5434782608695652,0.5462962962962963,0.5,0.5576923076923077,0.16326530612244897,0.04878048780487805,0.2,23.904382470119526,0.5,0.09090909090909091,0.03278688524590164,0.12,0.05263157894736842,0.10476190476190476,0.04040404040404041,0.03571428571428571,0.05,0.05555555555555555,,0.19230769230769232,,0.16666666666666666,,0.043478260869565216,,0.5714285714285714,0.5357142857142857,0.5357142857142857,0.2,0.20408163265306123,0.5,0.625,0.2,0.061224489795918366,0.3333333333333333,0.3333333333333333,0.061224489795918366,0.10204081632653061,0.2,0.2,1.0,0.6,0.6666666666666666,,,0.2,0.6956521739130435,0.5625,0.043478260869565216,0.043478260869565216,,0.7346938775510204,0.2,0.5684020408163265,0.5367500000000001,0.5928282608695652,0.09433962264150944,0.1111111111111111,0.1016949152542373,0.4915254237288136,4.443902439024391,24.75,0.5215311004784688,,,1.0,,,,,,0.04,2.0,,1.0,,,,1.0,,1.0,,,,,,,,,0.16666666666666666,,,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,,,,,True,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1726.0,29,-26.0,52,55,27.0,12.0,5,107,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,1.0,2.0,3,,,,,,,,,,,,4.0,5.0,,,1.0,,,,,,1.0,,1.0,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,0.07692307692307693,,0.047619047619047616,0.037037037037037035,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5192307692307693,,1.0,,,,1.0,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,9486.3,158,24.0,333,337,55.0,39.0,28,670,13.0,14.0,2.0,2.0,2.0,2.0,13.0,24.0,1.0,5.0,4.0,1.0,1.0,7.0,26.0,1.0,,3.0,27.0,43.0,10.0,30.0,20.0,104.0,387,3.0,3.0,2.0,15.0,5.0,10.0,1.0,4.0,4.0,17.0,12.0,42.0,21.0,9.0,2.0,26.0,7.0,4.0,13.0,17.0,30.0,13.0,4.0,7.0,4.0,2.0,77.0,2.0,2.0,5.0,7.0,12.0,4.0,16,3.0,3.0,1.0,2.0,10.0,3.0,6.0,3.0,4.0,13.0,2.0,5.0,12.0,,,20.0,,22.0,4.0,12.0,1.0,,,,,17.0,55.0,,1.0,0.2222222222222222,0.23076923076923078,0.7,0.3333333333333333,0.25,0.3333333333333333,0.627906976744186,1.0,0.5,0.5753424657534246,1.2,0.4642857142857143,0.6341463414634146,1.25,0.53125,0.410958904109589,0.09302325581395349,0.125,26.027397260273972,0.7692307692307693,0.08433734939759036,0.03389830508474576,0.0641025641025641,0.023255813953488372,0.07453416149068323,0.027586206896551724,0.0625,0.031746031746031744,,0.11764705882352941,0.05,0.1111111111111111,0.05263157894736842,0.09523809523809523,0.09375,,0.1917808219178082,0.9285714285714286,1.0,0.38461538461538464,0.3287671232876712,0.5416666666666666,0.6190476190476191,0.07692307692307693,0.0684931506849315,0.2,0.2,0.0547945205479452,0.3561643835616438,0.2692307692307692,0.2692307692307692,0.5714285714285714,0.4,1.0,0.5,0.2,0.2,0.14285714285714285,1.0,0.07142857142857142,0.21428571428571427,,0.6027397260273972,0.2692307692307692,0.5363493150684931,0.6347,0.4813321428571428,0.14814814814814814,0.23529411764705882,0.14423076923076922,0.16346153846153846,7.062790697674417,25.74,0.16516516516516516,3.0,,1.0,,,,,,0.03125,3.0,1.0,1.0,1.0,2.0,,,,,,,,2.0,1.0,,0.07142857142857142,,,,,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,False,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,6045.1,101,21.0,212,210,42.0,28.0,21,422,11.0,14.0,,2.0,3.0,4.0,2.0,2.0,,,,,,,,,,,13.0,16.0,,,10.0,36.0,229,,2.0,,4.0,3.0,4.0,,,4.0,10.0,24.0,2.0,,,,,,,3.0,8.0,11.0,8.0,,2.0,1.0,,30.0,6.0,3.0,4.0,13.0,17.0,9.0,26,2.0,1.0,1.0,,2.0,,1.0,2.0,1.0,4.0,,5.0,6.0,1.0,,14.0,,10.0,,5.0,,3.0,3.0,3.0,1.0,10.0,42.0,,,0.9230769230769231,0.9230769230769231,,,,,0.8125,,0.75,0.8125,,0.75,0.8571428571428571,0.5,0.8333333333333334,,,,10.593220338983052,0.5,0.2,0.08571428571428572,0.0975609756097561,0.10526315789473684,0.16037735849056603,0.09782608695652174,0.16666666666666666,0.09090909090909091,0.15384615384615385,0.16,0.19444444444444445,0.5,0.125,,0.6666666666666666,0.3333333333333333,0.875,0.7857142857142857,0.7857142857142857,0.9090909090909091,0.125,1.0,1.0,1.0,,,,,,,,,1.0,,,,,1.0,0.75,,,,0.875,,0.7206749999999998,0.598,0.7937000000000001,0.23809523809523808,0.23809523809523808,0.1111111111111111,0.2777777777777778,1.21875,,0.19811320754716982,4.0,,3.0,,,,1.0,,0.05555555555555555,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,18728.6,312,59.0,649,657,106.0,104.0,65,1306,6.0,11.0,,,,1.0,5.0,17.0,8.0,15.0,22.0,2.0,5.0,19.0,48.0,6.0,1.0,6.0,19.0,43.0,29.0,70.0,9.0,134.0,739,2.0,2.0,8.0,17.0,3.0,5.0,3.0,11.0,,15.0,28.0,10.0,84.0,3.0,,48.0,19.0,2.0,15.0,6.0,21.0,4.0,2.0,11.0,2.0,2.0,48.0,2.0,1.0,18.0,11.0,30.0,3.0,33,,8.0,6.0,2.0,5.0,3.0,3.0,5.0,2.0,10.0,4.0,5.0,17.0,1.0,,13.0,,11.0,,2.0,,5.0,3.0,5.0,2.0,15.0,105.0,,,0.7368421052631579,0.7368421052631579,0.9655172413793104,0.4142857142857143,0.2727272727272727,0.4142857142857143,0.4418604651162791,1.0,0.6,0.5530973451327433,0.8,0.46875,0.5689655172413793,0.8,0.46875,0.6194690265486725,0.046511627906976744,0.11764705882352941,17.42738589211618,0.5,0.06321839080459771,0.00847457627118644,0.13333333333333333,0.014084507042253521,0.09385113268608414,0.011538461538461539,,0.0196078431372549,,0.05970149253731343,0.08,0.03125,0.09900990099009901,0.23529411764705882,,0.4,0.09734513274336283,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.1504424778761062,0.29411764705882354,0.3333333333333333,0.6,0.13274336283185842,0.5333333333333333,0.5333333333333333,0.19469026548672566,0.4247787610619469,0.3958333333333333,0.3958333333333333,0.9473684210526315,,,,0.2,0.6,0.0625,,0.3125,0.375,0.16666666666666666,0.7168141592920354,0.3958333333333333,0.5393871681415929,0.49256249999999996,0.524484375,0.04310344827586207,0.044444444444444446,0.12686567164179105,0.11194029850746269,10.211627906976744,25.25,0.1633281972265023,1.0,,1.0,,,1.0,,,0.0196078431372549,10.0,1.0,2.0,3.0,4.0,,1.0,,,,1.0,2.0,1.0,0.5,,,,0.07692307692307693,,0.875,0.45454545454545453,0.45454545454545453,1.0,0.5,1.0,0.5,1.0,0.4,2.0,2.0,3.0,0.04225352112676056,,1.0,False,1.0
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,15354.400000000001,256,52.0,527,531,59.0,86.0,57,1058,10.0,17.0,2.0,3.0,1.0,1.0,,5.0,,,23.0,,1.0,12.0,30.0,2.0,,3.0,10.0,22.0,22.0,53.0,12.0,98.0,599,2.0,4.0,2.0,9.0,1.0,1.0,,4.0,2.0,4.0,14.0,6.0,66.0,,4.0,30.0,12.0,4.0,7.0,9.0,16.0,4.0,5.0,7.0,,,41.0,5.0,7.0,19.0,20.0,43.0,12.0,55,4.0,8.0,5.0,3.0,6.0,2.0,5.0,5.0,1.0,11.0,2.0,4.0,11.0,,,10.0,,15.0,,4.0,1.0,3.0,3.0,3.0,1.0,4.0,58.0,2.0,,0.7,0.875,1.0,0.41509433962264153,,0.41509433962264153,0.45454545454545453,0.5,1.0,0.5733333333333334,0.5833333333333334,0.2,0.6049382716049383,0.6428571428571429,0.3333333333333333,0.7066666666666667,0.18181818181818182,0.2,15.54054054054054,0.5454545454545454,0.13157894736842105,0.0673076923076923,0.1743119266055046,0.043859649122807015,0.14942528735632185,0.05504587155963303,0.07692307692307693,0.025,0.08823529411764706,0.09259259259259259,0.14925373134328357,0.16129032258064516,0.18072289156626506,0.15384615384615385,0.10256410256410256,0.3333333333333333,0.22666666666666666,0.5882352941176471,0.7142857142857143,0.7,0.06666666666666667,,,,,,,0.30666666666666664,0.4,0.4,0.4,1.0,0.5,0.6666666666666666,,,0.3333333333333333,0.2,1.0,0.2,0.6,,0.9333333333333333,0.4,0.5951080000000001,0.5363583333333334,0.5116599999999999,0.075,0.15384615384615385,0.09183673469387756,0.04081632653061224,2.9909090909090907,24.839622641509433,0.11195445920303605,2.0,,1.0,,,,,,0.07317073170731707,10.0,,,1.0,1.0,,4.0,,2.0,,3.0,,,0.5,,0.17647058823529413,,0.36363636363636365,0.041666666666666664,,0.43478260869565216,0.43478260869565216,1.0,,,0.5,1.0,,1.0,1.0,2.0,0.037037037037037035,,,False,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,3374.9,56,-14.0,114,123,27.0,12.0,10,237,7.0,8.0,1.0,2.0,1.0,1.0,,,,,5.0,,1.0,1.0,2.0,,1.0,1.0,7.0,8.0,4.0,7.0,1.0,27.0,161,1.0,2.0,,2.0,1.0,1.0,2.0,2.0,,8.0,12.0,2.0,12.0,,2.0,2.0,1.0,1.0,,7.0,7.0,7.0,,,,,21.0,1.0,,6.0,2.0,9.0,1.0,10,,1.0,,1.0,1.0,,1.0,3.0,,4.0,1.0,6.0,10.0,,,1.0,,2.0,,1.0,,,,,,8.0,27.0,,,0.8571428571428571,1.0,1.0,0.5714285714285714,1.0,0.5714285714285714,0.875,0.5,1.0,0.8666666666666667,0.5,1.3333333333333333,0.84375,0.5,1.3333333333333333,0.4666666666666667,0.125,,15.748031496062993,0.25,0.1,,0.24,0.04,0.17777777777777778,0.022222222222222223,,0.05263157894736842,,0.14285714285714285,,,0.26666666666666666,0.2,,,0.5333333333333333,0.875,1.0,0.8571428571428571,,,,,,,,0.3333333333333333,0.13333333333333333,0.5,0.5,1.0,1.0,0.5,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.6771066666666666,0.6748,0.6650833333333334,0.0625,0.1111111111111111,0.07407407407407407,0.2962962962962963,0.9999999999999999,23.842857142857145,0.23684210526315788,,,,,,,,,,3.0,,1.0,,,,1.0,1.0,,1.0,,1.0,,,,0.125,,0.16666666666666666,,,0.6,0.6,1.0,,,,,1.0,,,,,,,False,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,20115.3,335,71.0,691,694,87.0,80.0,64,1385,14.0,20.0,4.0,4.0,3.0,4.0,9.0,13.0,,1.0,28.0,4.0,2.0,14.0,29.0,4.0,,,23.0,34.0,28.0,57.0,21.0,151.0,775,4.0,4.0,8.0,22.0,3.0,5.0,2.0,2.0,6.0,18.0,24.0,22.0,78.0,6.0,4.0,29.0,14.0,3.0,17.0,10.0,27.0,5.0,5.0,11.0,3.0,3.0,64.0,4.0,4.0,10.0,13.0,24.0,8.0,32,,12.0,7.0,5.0,8.0,,7.0,5.0,1.0,13.0,2.0,10.0,20.0,,3.0,19.0,,24.0,2.0,10.0,3.0,4.0,3.0,4.0,3.0,16.0,86.0,4.0,2.0,0.5217391304347826,0.5714285714285714,0.9285714285714286,0.49122807017543857,1.0,0.49122807017543857,0.6764705882352942,1.0,0.6,0.7142857142857143,0.8333333333333334,0.8571428571428571,0.7401960784313726,0.8461538461538461,0.9,0.6263736263736264,0.08823529411764706,0.07692307692307693,15.07208387942333,0.6153846153846154,0.06435643564356436,0.031007751937984496,0.06944444444444445,0.025806451612903226,0.06647398843930635,0.028169014084507043,0.06382978723404255,0.02727272727272727,0.022222222222222223,0.07894736842105263,0.06896551724137931,0.02564102564102564,0.07339449541284404,0.05714285714285714,,0.75,0.21978021978021978,0.7,0.7777777777777778,0.5,0.14285714285714285,0.6923076923076923,0.75,0.5555555555555556,0.01098901098901099,,,0.3076923076923077,0.31868131868131866,0.4827586206896552,0.4827586206896552,0.8571428571428571,0.3333333333333333,1.0,0.25,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.75,0.2857142857142857,,,0.8461538461538461,0.4827586206896552,0.5748258241758242,0.6623642857142856,0.6827500000000001,0.10101010101010101,0.23809523809523808,0.1456953642384106,0.11920529801324503,3.5882352941176467,24.831578947368424,0.12590448625180897,2.0,,2.0,,,1.0,,,0.017543859649122806,14.0,3.0,2.0,1.0,4.0,,1.0,2.0,,,1.0,,2.0,0.5,,0.1,,0.08333333333333333,,,0.5,0.5,1.0,0.75,1.0,0.25,,1.0,,,,,,,False,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,16043.3,267,40.0,553,558,96.0,107.0,59,1111,23.0,31.0,5.0,6.0,1.0,2.0,14.0,26.0,3.0,4.0,5.0,,1.0,6.0,21.0,1.0,1.0,5.0,40.0,61.0,8.0,26.0,42.0,146.0,630,7.0,8.0,1.0,22.0,7.0,9.0,1.0,6.0,7.0,24.0,30.0,50.0,24.0,,8.0,21.0,6.0,5.0,30.0,32.0,62.0,19.0,13.0,19.0,7.0,4.0,156.0,4.0,8.0,15.0,21.0,36.0,12.0,48,,14.0,8.0,6.0,21.0,5.0,16.0,15.0,5.0,36.0,9.0,14.0,33.0,,1.0,42.0,,63.0,5.0,31.0,3.0,2.0,1.0,2.0,1.0,24.0,95.0,1.0,3.0,0.375,0.4166666666666667,1.0,0.3076923076923077,0.16666666666666666,0.3076923076923077,0.6557377049180327,0.875,0.7777777777777778,0.5977011494252874,0.9444444444444444,0.5666666666666667,0.6293103448275862,0.9166666666666666,0.5714285714285714,0.2988505747126437,0.08196721311475409,0.038461538461538464,24.516129032258064,0.5833333333333334,0.13548387096774195,0.07766990291262135,0.13043478260869565,0.03278688524590164,0.13333333333333333,0.05333333333333334,0.16666666666666666,0.03409090909090909,0.029411764705882353,0.13114754098360656,0.11290322580645161,0.1875,0.11956521739130435,0.17391304347826086,,0.5,0.3563218390804598,0.7419354838709677,0.8518518518518519,0.391304347826087,0.2988505747126437,0.5384615384615384,0.56,0.2857142857142857,0.04597701149425287,0.75,0.75,0.05747126436781609,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.8333333333333334,,,0.1111111111111111,0.13333333333333333,0.5,0.06666666666666667,0.3333333333333333,0.2,0.6551724137931034,0.2857142857142857,0.5681793103448276,0.5675142857142857,0.47059333333333336,0.2743362831858407,0.3563218390804598,0.1506849315068493,0.1643835616438356,5.357377049180328,25.942307692307693,0.1735985533453888,5.0,,,,,1.0,,,0.022222222222222223,2.0,,,1.0,1.0,,,4.0,1.0,1.0,1.0,3.0,3.0,1.0,,0.12903225806451613,,,0.045454545454545456,0.6666666666666666,0.4,0.4,1.0,,,1.0,1.0,,,,,,,,False,
