EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,Loose Ball Fouls,ThreePtShootingFoulsDrawn,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,Travels,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,SecondChanceTurnovers,Defensive 3 Seconds Violations,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,DefensiveGoaltends
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1459.0,24,-18,43,46,27,12.0,5.0,89,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,2.0,,,,,,,,,,,4.0,5.0,1.0,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,0.047619047619047616,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.627906976744186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,True,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,374.0,6,4,13,14,6,10.0,2.0,27,1.0,2.0,1.0,1.0,,1.0,2.0,2.0,,,,,,,,,,,3.0,4.0,,,1.0,7.0,11,1.0,1.0,,2.0,1.0,2.0,,,,2.0,,6.0,,,,,,2.0,2.0,2.0,,,,,6.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,2.0,1.0,,1.0,1.0,1.0,,2.0,6,1.0,,,,,,,,0.75,1.0,0.5,0.75,1.0,0.5,0.875,1.0,0.5,,,,26.666666666666668,,,,,,1.0,,0.3333333333333333,,,,,,,0.5,0.5,0.5,,0.5,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,0.5,,0.5518,,0.5918,0.25,0.25,0.2857142857142857,0.2857142857142857,4.575,,0.46153846153846156,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1121.0,19,5,36,37,7,10.0,3.0,73,,,,,,,,,,2.0,,2.0,,,1.0,1.0,,,,2.0,1.0,3.0,,3.0,38,,,,,,1.0,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,,7,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.3,,,0.3,,,0.6,,,15.384615384615383,,,,,0.25,,0.11764705882352941,,,,,,0.25,,,,,,,,,,0.4,,,0.4,,,,0.2,1.0,1.0,1.0,,,,,,,,,0.6,1.0,0.51696,,0.336,,,,,15.55,23.566666666666666,0.19444444444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,224.0,4,4,8,10,6,6.0,,18,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,6790.9,113,61,232,227,25,23.0,21.0,459,5.0,7.0,3.0,3.0,2.0,2.0,1.0,2.0,,,3.0,7.0,1.0,1.0,3.0,7.0,1.0,,6.0,9.0,6.0,14.0,6.0,36.0,224,3.0,3.0,2.0,9.0,2.0,3.0,1.0,1.0,2.0,9.0,4.0,8.0,18.0,7.0,3.0,1.0,10.0,3.0,13.0,1.0,2.0,8.0,1.0,1.0,29.0,,3.0,2.0,2.0,,4.0,3.0,7.0,,3.0,1.0,2.0,4.0,4.0,2.0,,,6.0,4.0,6.0,4.0,,6.0,,2.0,1.0,9.0,25,,1.0,0.3333333333333333,0.4,1.0,0.42857142857142855,1.0,0.42857142857142855,0.6666666666666666,1.0,0.6666666666666666,0.6521739130434783,0.9,0.875,0.6923076923076923,0.9,0.9,0.6086956521739131,0.1111111111111111,,12.5,0.6666666666666666,,0.028169014084507043,0.07692307692307693,0.0425531914893617,,0.03389830508474576,0.03529411764705882,0.13333333333333333,0.07692307692307693,,,0.02702702702702703,,0.30434782608695654,0.7142857142857143,0.8333333333333334,0.4,0.08695652173913043,0.5,0.5,,,,,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,0.6,1.0,0.2,0.5,1.0,0.25,1.0,,0.9130434782608695,0.42857142857142855,0.5798891304347826,0.6892125,0.6031375,0.08,0.18181818181818182,0.25,0.25,2.8000000000000003,24.37142857142857,0.10775862068965517,,2.0,1.0,2.0,,,0.037037037037037035,0.07142857142857142,0.1,,,,1.0,,,2.0,1.0,,,,,1.0,2.0,0.5,1.0,,0.3333333333333333,,,,1.0,1.0,,,0.14285714285714285,,,,0.2,1.0,1.0,,,1.0,1.0,,False,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,5899.8,98,53,203,200,16,22.0,21.0,403,5.0,7.0,1.0,1.0,1.0,1.0,,1.0,,,4.0,8.0,,,,3.0,,,5.0,8.0,4.0,11.0,2.0,24.0,199,1.0,1.0,,2.0,1.0,1.0,,,,2.0,6.0,4.0,12.0,3.0,,,4.0,4.0,8.0,3.0,1.0,4.0,,,20.0,2.0,1.0,8.0,11.0,2.0,21.0,3.0,24.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,4.0,3.0,3.0,1.0,,3.0,,1.0,,2.0,16,,,0.6,0.75,1.0,0.36363636363636365,,0.36363636363636365,0.625,1.0,1.0,0.5789473684210527,1.0,1.0,0.6,1.0,1.0,0.5789473684210527,,,10.572687224669604,0.75,0.6666666666666666,0.16666666666666666,0.02631578947368421,0.19047619047619047,0.05263157894736842,0.17592592592592593,0.039473684210526314,,0.07692307692307693,,0.1724137931034483,0.22857142857142856,0.1,0.3684210526315789,0.7142857142857143,0.7142857142857143,0.6,0.05263157894736842,,,,,,,0.42105263157894735,0.5,0.5,1.0,0.15789473684210525,,,,1.0,1.0,,1.0,1.0,,,,0.9473684210526315,,0.6365315789473684,0.6404,0.6404,0.05,0.1111111111111111,0.08333333333333333,0.08333333333333333,1.9749999999999999,23.900000000000002,0.07881773399014778,,2.0,2.0,2.0,,,0.16666666666666666,0.15384615384615385,,,,,,,,2.0,,,1.0,,,,1.0,,0.5,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,False,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,478.0,8,7,16,15,1,,1.0,31,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,15,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,11.76470588235294,,,,,,,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5886,,,,,,,5.25,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,1899.8000000000002,32,21,64,61,28,17.0,7.0,125,3.0,6.0,,,1.0,3.0,1.0,1.0,,,,,,,2.0,6.0,1.0,1.0,4.0,7.0,2.0,6.0,5.0,19.0,61,,,1.0,5.0,1.0,3.0,,1.0,2.0,4.0,4.0,4.0,6.0,6.0,2.0,2.0,2.0,1.0,3.0,,1.0,1.0,,1.0,7.0,1.0,,6.0,1.0,,7.0,1.0,8.0,,,,,3.0,3.0,1.0,,,4.0,3.0,5.0,3.0,,5.0,1.0,3.0,,4.0,28,,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.5714285714285714,,0.3333333333333333,0.5384615384615384,1.5,0.25,0.6333333333333333,1.25,0.4,0.46153846153846156,0.2857142857142857,,26.027397260273972,0.75,,0.06666666666666667,,0.4,0.0625,0.23333333333333334,0.045454545454545456,,,0.07692307692307693,,0.5454545454545454,,0.46153846153846156,0.5,0.75,0.3333333333333333,0.07692307692307693,1.0,1.0,1.0,,,,,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.75,0.3333333333333333,,,0.25,0.9230769230769231,0.3333333333333333,0.5915,0.5337,0.626825,0.2,0.3333333333333333,0.2631578947368421,0.21052631578947367,2.2142857142857144,25.7,0.4375,1.0,,,,1.0,,,0.3333333333333333,,,1.0,,1.0,2.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,1.0,,,,,False,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,5969.299999999999,99,63,208,204,34,32.0,20.0,412,3.0,4.0,,,,,1.0,3.0,2.0,5.0,5.0,9.0,2.0,2.0,6.0,14.0,2.0,1.0,6.0,12.0,11.0,23.0,4.0,49.0,193,1.0,1.0,3.0,5.0,,,2.0,3.0,,6.0,6.0,6.0,33.0,14.0,6.0,,7.0,,7.0,,,4.0,1.0,2.0,14.0,2.0,,8.0,6.0,,14.0,2.0,16.0,,2.0,2.0,,2.0,1.0,2.0,1.0,,4.0,1.0,5.0,2.0,,4.0,,,,6.0,34,,,0.5,0.5,1.0,0.4782608695652174,0.6666666666666666,0.4782608695652174,0.5,1.0,,0.6428571428571429,0.625,1.0,0.6666666666666666,0.625,1.0,0.6571428571428571,,,17.24137931034483,0.5,,0.09230769230769231,,0.1951219512195122,0.046511627906976744,0.1320754716981132,0.02702702702702703,,,0.06451612903225806,0.14814814814814814,0.16129032258064516,,0.11428571428571428,0.75,0.75,0.3333333333333333,0.08571428571428572,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.4,0.4,0.2571428571428571,0.5555555555555556,0.5555555555555556,1.0,0.4,0.42857142857142855,0.42857142857142855,1.0,,,0.5,,,0.6666666666666666,1.0,0.3333333333333333,0.7714285714285715,0.42857142857142855,0.5486314285714287,0.49434999999999996,0.58715,0.027777777777777776,,0.10204081632653061,0.12244897959183673,10.066666666666666,24.852173913043476,0.16346153846153846,2.0,1.0,,1.0,,1.0,0.07142857142857142,,0.3,0.041666666666666664,1.0,,1.0,,,,,,1.0,,,,,0.3333333333333333,,1.0,,0.5,1.0,,,1.0,,,,,,,0.25,,,2.0,,,,,False,1.0,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,6626.299999999999,110,49,226,223,29,32.0,18.0,449,14.0,17.0,2.0,3.0,,,4.0,8.0,2.0,2.0,2.0,3.0,,1.0,3.0,10.0,,3.0,20.0,27.0,5.0,13.0,21.0,76.0,226,2.0,3.0,,4.0,2.0,2.0,1.0,4.0,3.0,10.0,14.0,26.0,15.0,10.0,3.0,1.0,11.0,11.0,22.0,5.0,6.0,8.0,2.0,1.0,55.0,1.0,3.0,6.0,10.0,,16.0,4.0,20.0,,7.0,4.0,3.0,8.0,7.0,8.0,1.0,,16.0,2.0,12.0,21.0,,34.0,4.0,17.0,2.0,10.0,29,,2.0,0.35,0.3684210526315789,1.0,0.38461538461538464,0.25,0.38461538461538464,0.7407407407407407,0.6666666666666666,1.0,0.6875,0.6666666666666666,0.5833333333333334,0.6909090909090909,0.6666666666666666,0.5555555555555556,0.325,0.037037037037037035,,28.74493927125506,0.5,,0.14084507042253522,0.07894736842105263,0.13333333333333333,0.023809523809523808,0.13793103448275862,0.05,0.13333333333333333,,,0.12903225806451613,0.1388888888888889,,0.425,0.8235294117647058,0.875,0.2857142857142857,0.2,0.5,0.5,0.5,0.05,1.0,1.0,0.075,0.6666666666666666,0.6666666666666666,1.0,0.25,0.3,0.3,1.0,1.0,0.6666666666666666,,,,0.16666666666666666,,0.5,0.75,0.3,0.585475,0.6264,0.46447499999999997,0.32075471698113206,0.425,0.05263157894736842,0.13157894736842105,4.0814814814814815,25.26153846153846,0.12831858407079647,5.0,2.0,1.0,2.0,,,0.18518518518518517,0.07692307692307693,0.1111111111111111,,,1.0,,,,2.0,2.0,1.0,,,,1.0,1.0,,0.5,0.5,,,,0.3333333333333333,,,,,0.058823529411764705,,0.09090909090909091,0.07142857142857142,,,,3.0,2.0,1.0,,,False,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,5648.3,94,35,189,189,20,28.0,17.0,378,22.0,26.0,3.0,5.0,3.0,3.0,9.0,13.0,3.0,11.0,,,,,2.0,10.0,2.0,1.0,34.0,50.0,2.0,10.0,18.0,92.0,192,3.0,6.0,2.0,7.0,5.0,6.0,,1.0,,10.0,38.0,30.0,3.0,10.0,2.0,,3.0,6.0,9.0,3.0,3.0,2.0,1.0,,24.0,,3.0,9.0,19.0,1.0,29.0,3.0,32.0,1.0,4.0,3.0,1.0,3.0,,2.0,3.0,,5.0,5.0,10.0,25.0,2.0,21.0,,10.0,,10.0,20,,,0.5588235294117647,0.5757575757575758,0.5,0.2,,0.2,0.68,0.5,0.8333333333333334,0.6166666666666667,0.375,0.7142857142857143,0.6571428571428571,0.3888888888888889,0.7142857142857143,0.16666666666666666,,,35.714285714285715,0.6,0.3333333333333333,0.3064516129032258,0.08571428571428572,0.23076923076923078,,0.27722772277227725,0.04225352112676056,0.07692307692307693,0.16666666666666666,,0.38461538461538464,0.18181818181818182,0.041666666666666664,0.43333333333333335,0.8461538461538461,0.8461538461538461,0.6818181818181818,0.21666666666666667,0.6923076923076923,0.6923076923076923,0.2222222222222222,0.18333333333333332,0.2727272727272727,0.2727272727272727,,,,,0.16666666666666666,0.2,0.2,0.5,0.625,0.6,0.25,0.42857142857142855,1.0,,,0.14285714285714285,0.6,0.2,0.5602016666666666,0.6169714285714285,0.5019428571428571,0.15714285714285714,0.16666666666666666,0.07608695652173914,0.10869565217391304,6.47,26.830000000000002,0.10582010582010581,,14.0,10.0,15.0,2.0,1.0,0.21739130434782608,0.3076923076923077,0.5,0.1,,,,1.0,3.0,2.0,,,,1.0,1.0,4.0,9.0,,0.6,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,False,,1.0,1.0
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,1182.1,20,21,43,41,16,10.0,6.0,84,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,33,,1.0,,,,1.0,,,,,2.0,,,,,,,3.0,3.0,3.0,,,,,9.0,2.0,1.0,,1.0,,1.0,3.0,4.0,1.0,,,,,,,,,,,,2.0,1.0,,,,,,16,,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,,,4.0,,,0.07692307692307693,0.25,,0.18181818181818182,0.047619047619047616,0.2,0.5,,0.1111111111111111,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,0.6720999999999999,,0.7282,,,,,1.0,,0.37209302325581395,,,,,,,0.14285714285714285,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,False,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,824.0,14,8,29,30,11,10.0,2.0,59,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,31,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,1.0,,2.0,,2.0,,3.0,3.0,,,,2.0,,,2.0,,3.0,,,,,,,2.0,11,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,9.67741935483871,,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,,,,,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.806,,0.806,,,,1.0,1.1,,0.3793103448275862,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,False,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,374.0,6,4,13,14,6,10.0,2.0,27,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,3.0,11,,,,,,,1.0,1.0,,3.0,,,3.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,6,,,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,6.666666666666667,,,,0.5,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.51495,,0.51495,,,,1.0,,26.0,0.46153846153846156,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,False,,,
