EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,Arc3PctBlocked,on
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2518.0,42,-3,85,86,19,30,15,171,,,,,,,,,2.0,2.0,2.0,3.0,,1.0,1.0,2.0,7.0,,,,1.0,2.0,2.0,4.0,10.0,,16.0,101,,,,,,,,,1.0,2.0,,3.0,2.0,2.0,12.0,,,7.0,2.0,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,1.0,2.0,,3.0,2.0,5,,1.0,,1.0,,,,,,,,,3.0,5.0,,,3.0,,,,,,,,,,,,,3.0,19,,,0.5,0.5,1.0,0.4,,0.5,0.4,1.0,,,0.6666666666666666,,0.75,0.6666666666666666,,0.75,0.8333333333333334,,,,11.76470588235294,,,0.09523809523809523,0.05,0.047619047619047616,0.047619047619047616,0.07142857142857142,0.04878048780487805,,0.16666666666666666,0.058823529411764705,,0.2857142857142857,,,0.0625,,,,,,,,,,,,0.16666666666666666,1.0,1.0,0.5,0.25,0.6666666666666666,0.6666666666666666,1.0,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,0.5,1.0,0.5,,0.8333333333333334,0.2857142857142857,0.5147749999999999,,0.42300000000000004,,,,0.1875,16.8,25.670000000000005,0.2235294117647059,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,10503.6,175,28,366,361,166,144,53,727,19.0,25.0,5.0,7.0,5.0,9.0,7.0,21.0,8.0,18.0,3.0,5.0,,1.0,1.0,4.0,19.0,1.0,2.0,2.0,8.0,34.0,64.0,7.0,24.0,33.0,122.0,374,6.0,11.0,1.0,2.0,2.0,17.0,14.0,28.0,3.0,9.0,30.0,67.0,46.0,22.0,18.0,3.0,4.0,19.0,4.0,1.0,10.0,5.0,15.0,3.0,2.0,10.0,,,35.0,3.0,5.0,23.0,30.0,2.0,55.0,8.0,63,,5.0,5.0,,9.0,1.0,4.0,10.0,5.0,19.0,1.0,5.0,9.0,21.0,3.0,2.0,38.0,1.0,41.0,3.0,2.0,12.0,9.0,13.0,6.0,,7.0,14.0,4.0,67.0,166,2.0,9.0,0.6764705882352942,0.71875,0.8571428571428571,0.2916666666666667,0.5,0.3333333333333333,0.2916666666666667,0.53125,0.5454545454545454,0.5,0.5056818181818182,0.5769230769230769,0.5,0.5660377358490566,0.6071428571428571,0.6132075471698113,0.2727272727272727,0.015625,,0.047619047619047616,29.41176470588235,0.47368421052631576,0.4,0.3488372093023256,0.06097560975609756,0.24468085106382978,0.0375,0.29444444444444445,0.04938271604938271,0.1111111111111111,0.03333333333333333,0.0625,,0.2692307692307692,0.3888888888888889,0.375,0.2638888888888889,0.18181818181818182,,0.2857142857142857,0.2840909090909091,0.76,0.76,0.8421052631578947,0.23863636363636365,0.3333333333333333,0.35,0.14285714285714285,0.20454545454545456,0.4444444444444444,0.4444444444444444,0.75,0.056818181818181816,0.6,0.6,1.0,0.2159090909090909,0.21052631578947367,0.21052631578947367,0.75,0.5384615384615384,0.7142857142857143,0.6,,0.15384615384615385,0.5,0.24324324324324326,0.5555555555555556,0.02702702702702703,1.0,0.21621621621621623,0.25,0.5568181818181818,0.21052631578947367,0.528522159090909,0.59891,0.5047135135135136,0.12371134020618557,0.1643835616438356,0.13934426229508196,0.5491803278688525,8.4609375,25.962499999999995,0.453551912568306,,1.0,1.0,,,,,,,4.0,,,3.0,2.0,,,,,,1.0,,,1.0,1.0,,,True
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2552.3999999999996,43,10,97,95,31,25,8,192,3.0,8.0,,1.0,1.0,2.0,1.0,2.0,,,,,,,,2.0,3.0,,,,,4.0,10.0,2.0,3.0,,14.0,107,,1.0,,,,,1.0,2.0,,,,2.0,,8.0,3.0,3.0,,3.0,2.0,4.0,8.0,2.0,10.0,2.0,,6.0,2.0,,22.0,2.0,,2.0,2.0,,4.0,2.0,6,,5.0,2.0,3.0,5.0,,2.0,,3.0,5.0,,2.0,1.0,4.0,,,2.0,,,,,,,,,,,,,2.0,31,1.0,,,,0.5,0.6666666666666666,,,0.6666666666666666,0.4,,0.5,0.5384615384615384,,0.5,0.5384615384615384,,0.5,0.23076923076923078,0.4,0.5,,16.822429906542055,1.0,,0.10526315789473684,,0.1111111111111111,0.1,0.10810810810810811,0.05405405405405406,,,0.125,,0.1,0.125,,0.13333333333333333,,,,0.6153846153846154,0.375,0.75,,0.15384615384615385,0.5,0.5,,,,,,,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,,1.0,0.5,,,,,0.8461538461538461,0.6666666666666666,0.6317538461538461,,0.6797,,,,0.14285714285714285,2.1799999999999997,28.099999999999998,0.31958762886597936,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,6862.199999999999,114,41,235,233,94,85,33,468,7.0,10.0,3.0,4.0,3.0,3.0,1.0,4.0,1.0,1.0,3.0,4.0,1.0,,1.0,3.0,14.0,,2.0,2.0,4.0,9.0,15.0,6.0,18.0,12.0,48.0,254,3.0,4.0,1.0,3.0,2.0,11.0,4.0,5.0,2.0,5.0,8.0,22.0,10.0,8.0,18.0,,4.0,14.0,3.0,2.0,12.0,6.0,18.0,6.0,,7.0,5.0,,42.0,5.0,4.0,9.0,6.0,3.0,18.0,9.0,27,,5.0,3.0,2.0,5.0,1.0,3.0,4.0,2.0,9.0,1.0,3.0,8.0,18.0,2.0,,13.0,1.0,16.0,,,4.0,4.0,,,,,,,22.0,94,2.0,4.0,0.5555555555555556,0.7142857142857143,1.0,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.6,0.75,0.8,0.5454545454545454,0.6428571428571429,0.7,0.5853658536585366,0.6875,0.7333333333333333,0.5454545454545454,0.13333333333333333,0.2,,18.181818181818183,0.5555555555555556,0.42857142857142855,0.1276595744680851,0.07407407407407407,0.1323529411764706,0.0847457627118644,0.13043478260869565,0.07964601769911504,0.08695652173913043,0.041666666666666664,0.0425531914893617,0.25,0.043478260869565216,0.26666666666666666,0.1111111111111111,0.1590909090909091,0.08333333333333333,,,0.30303030303030304,0.7,0.875,0.5714285714285714,0.12121212121212122,0.25,0.25,,0.030303030303030304,1.0,1.0,1.0,0.12121212121212122,0.75,0.75,1.0,0.42424242424242425,0.21428571428571427,0.23076923076923078,1.0,0.5714285714285714,0.75,0.3333333333333333,0.14285714285714285,0.2857142857142857,,0.3,1.0,0.1,,0.4,0.5,0.8484848484848485,0.21428571428571427,0.5435560606060607,0.580075,0.521345,0.10810810810810811,0.21052631578947367,0.22916666666666666,0.4583333333333333,4.4,25.766666666666666,0.4,,2.0,,,,,0.14285714285714285,1.0,1.0,,,2.0,1.0,,,0.05555555555555555,,1.0,1.0,,,,,,1.0,0.07142857142857142,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3493.0,58,-11,123,122,69,43,16,245,3.0,4.0,2.0,2.0,2.0,3.0,,1.0,,,1.0,8.0,1.0,1.0,4.0,3.0,5.0,1.0,1.0,2.0,2.0,3.0,5.0,4.0,13.0,2.0,20.0,150,2.0,2.0,2.0,2.0,,10.0,2.0,4.0,3.0,6.0,2.0,15.0,2.0,4.0,12.0,,2.0,5.0,3.0,,6.0,3.0,9.0,2.0,1.0,5.0,,1.0,21.0,,2.0,2.0,,,2.0,2.0,4,1.0,5.0,4.0,1.0,2.0,,2.0,,,2.0,,2.0,5.0,7.0,,,2.0,,2.0,,,,1.0,,,,,,,15.0,69,1.0,1.0,0.3333333333333333,0.5,1.0,0.3076923076923077,1.0,0.5,0.3076923076923077,0.6,1.0,0.5,0.5,1.25,0.65,0.5263157894736842,1.25,0.6818181818181818,0.7222222222222222,,,,14.893617021276597,1.0,,,0.07142857142857142,0.08,,0.038461538461538464,0.04,,0.2222222222222222,,,,,,0.09090909090909091,,0.09090909090909091,,0.2222222222222222,0.75,0.75,0.3333333333333333,0.05555555555555555,,,,,,,,0.4444444444444444,0.125,0.125,1.0,0.2777777777777778,0.6,0.6,1.0,0.5,1.0,0.5,0.25,0.25,1.0,0.3,0.6666666666666666,0.4,0.25,0.2,1.0,0.9444444444444444,0.6,0.578811111111111,0.6113125,0.5873900000000001,,,0.5,0.75,2.02,24.5,0.5609756097560976,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1726.0,29,-26,52,55,27,12,5,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,,1.0,2.0,3,,,,,,,,,,,,,4.0,5.0,,,1.0,,,,,,,1.0,,,1.0,1.0,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,0.07692307692307693,,0.047619047619047616,0.037037037037037035,,0.25,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5192307692307693,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,20308.6,338,24,718,719,135,114,71,1437,21.0,33.0,3.0,3.0,2.0,2.0,26.0,47.0,8.0,18.0,6.0,9.0,1.0,1.0,1.0,16.0,55.0,1.0,4.0,4.0,12.0,55.0,98.0,22.0,64.0,45.0,221.0,845,4.0,4.0,2.0,5.0,3.0,17.0,10.0,18.0,5.0,13.0,19.0,54.0,22.0,88.0,42.0,24.0,2.0,55.0,16.0,11.0,28.0,32.0,60.0,24.0,8.0,14.0,10.0,4.0,152.0,2.0,2.0,12.0,17.0,1.0,30.0,4.0,34,3.0,15.0,5.0,10.0,21.0,5.0,9.0,9.0,12.0,30.0,,5.0,9.0,25.0,2.0,2.0,43.0,,49.0,7.0,,23.0,5.0,,,,,1.0,1.0,54.0,133,,5.0,0.2,0.2037037037037037,0.6363636363636364,0.34375,0.4,0.38461538461538464,0.34375,0.5612244897959183,1.0,0.5555555555555556,0.5432098765432098,0.7777777777777778,0.5645161290322581,0.6038251366120219,0.85,0.6585365853658537,0.3950617283950617,0.11224489795918367,0.12121212121212122,0.14893617021276595,26.658322903629536,0.7,0.0625,0.09289617486338798,0.013422818791946308,0.07643312101910828,0.011299435028248588,0.08529411764705883,0.012269938650306749,0.022727272727272728,0.01282051282051282,0.014925373134328358,,0.07936507936507936,0.07446808510638298,0.19230769230769232,0.061946902654867256,0.11363636363636363,0.0410958904109589,1.0,0.2037037037037037,0.6363636363636364,0.7241379310344828,0.23809523809523808,0.29012345679012347,0.5531914893617021,0.65,0.15384615384615385,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.25,0.05555555555555555,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3395061728395062,0.2909090909090909,0.2909090909090909,0.5625,0.3333333333333333,1.0,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.25,0.06451612903225806,1.0,0.03225806451612903,1.0,0.3870967741935484,0.3333333333333333,0.5987654320987654,0.2909090909090909,0.5269706790123458,0.5660000000000001,0.4669564516129032,0.12921348314606743,0.20175438596491227,0.07692307692307693,0.24434389140271492,7.78061224489796,25.907812500000006,0.18802228412256267,,1.0,1.0,1.0,,,,1.0,,1.0,,,,2.0,,,,1.0,1.0,1.0,,,,,,,False
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,15780.699999999999,263,31,556,551,116,83,56,1107,21.0,33.0,3.0,11.0,4.0,8.0,3.0,8.0,,1.0,,,,,,,,,,,,24.0,42.0,,,24.0,72.0,634,3.0,13.0,,,4.0,10.0,4.0,10.0,,,6.0,14.0,42.0,6.0,,,4.0,,,4.0,9.0,16.0,25.0,13.0,3.0,3.0,1.0,5.0,66.0,10.0,18.0,14.0,27.0,2.0,43.0,28.0,71,4.0,3.0,3.0,,3.0,,1.0,4.0,2.0,7.0,,1.0,18.0,22.0,1.0,2.0,30.0,1.0,26.0,,,12.0,1.0,13.0,9.0,,4.0,13.0,7.0,14.0,115,,1.0,0.875,0.9545454545454546,,,,,,0.5714285714285714,0.23076923076923078,0.4,0.5714285714285714,0.23076923076923078,0.4,0.6545454545454545,0.3333333333333333,0.5384615384615384,,0.09523809523809523,0.09090909090909091,0.125,10.0,0.42857142857142855,0.2222222222222222,0.17307692307692307,0.15,0.1206896551724138,0.07518796992481203,0.15073529411764705,0.11067193675889328,0.24390243902439024,0.1016949152542373,0.04854368932038835,0.16666666666666666,0.16981132075471697,0.1724137931034483,0.1875,0.14457831325301204,0.06060606060606061,0.2857142857142857,0.5384615384615384,0.7857142857142857,0.6363636363636364,0.7,0.8571428571428571,0.19047619047619047,0.375,0.42857142857142855,1.0,0.023809523809523808,,,,,,,,,,,,0.8461538461538461,0.2727272727272727,0.3333333333333333,,,,0.8,0.5,,,,,0.7857142857142857,,0.6241000000000001,0.5840181818181818,0.6162799999999999,0.2222222222222222,0.2222222222222222,0.1388888888888889,0.19444444444444445,2.4857142857142853,,0.20863309352517986,,5.0,,,1.0,,0.1,,,2.0,,,,2.0,,,,,,,,,,,,,False
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,30538.3,509,62,1070,1076,200,169,106,2146,8.0,14.0,,,,1.0,14.0,37.0,20.0,35.0,12.0,27.0,2.0,2.0,6.0,37.0,86.0,5.0,11.0,5.0,12.0,42.0,86.0,49.0,113.0,27.0,258.0,1240,4.0,5.0,6.0,13.0,1.0,27.0,4.0,8.0,7.0,18.0,7.0,36.0,46.0,38.0,138.0,9.0,,86.0,37.0,4.0,24.0,13.0,37.0,8.0,5.0,18.0,3.0,3.0,87.0,3.0,1.0,30.0,22.0,2.0,54.0,4.0,58,,16.0,13.0,3.0,6.0,3.0,4.0,6.0,2.0,12.0,1.0,4.0,14.0,34.0,1.0,,28.0,,31.0,,3.0,7.0,4.0,9.0,4.0,3.0,2.0,9.0,6.0,34.0,197,1.0,3.0,0.5476190476190477,0.5476190476190477,0.9387755102040817,0.4336283185840708,0.46153846153846156,0.3888888888888889,0.4336283185840708,0.4883720930232558,0.8,0.5,0.5804020100502513,0.7222222222222222,0.5576923076923077,0.6042654028436019,0.7222222222222222,0.6,0.5678391959798995,0.046511627906976744,0.07142857142857142,0.08108108108108109,18.692372170997487,0.5,0.09090909090909091,0.07801418439716312,0.004629629629629629,0.13761467889908258,0.012605042016806723,0.104,0.00881057268722467,,0.010309278350515464,0.017045454545454544,,0.049019607843137254,0.0916030534351145,0.10204081632653061,0.11392405063291139,0.2,,0.6666666666666666,0.07035175879396985,0.5714285714285714,0.6153846153846154,0.5,0.18592964824120603,0.3783783783783784,0.4117647058823529,0.35714285714285715,0.17587939698492464,0.5714285714285714,0.5714285714285714,0.7,0.135678391959799,0.4444444444444444,0.4444444444444444,1.0,0.4321608040201005,0.43023255813953487,0.43023255813953487,0.918918918918919,,,,0.1111111111111111,0.6111111111111112,0.45454545454545453,0.038461538461538464,,0.23076923076923078,0.3333333333333333,0.46153846153846156,0.4166666666666667,0.6381909547738693,0.43023255813953487,0.5245653266331658,0.5007949999999999,0.5120596153846153,0.05314009661835749,0.07526881720430108,0.10465116279069768,0.13953488372093023,11.61860465116279,25.384070796460176,0.18691588785046728,,2.0,,,,,,1.0,,,,1.0,2.0,1.0,4.0,,,0.5,1.0,1.0,0.03508771929824561,3.0,,1.0,,,False
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2481.9,41,1,88,88,11,23,8,176,,,,,,,,,,,1.0,3.0,,,,2.0,8.0,,,,1.0,,,3.0,11.0,,9.0,98,,,,,,,,,,1.0,,,,,9.0,,,8.0,2.0,,4.0,,4.0,,,3.0,1.0,,8.0,,,5.0,3.0,1.0,9.0,,9,,1.0,1.0,,1.0,,1.0,,,1.0,,,3.0,5.0,,,,,,,,,,,,,,,,,11,,,,,1.0,0.2727272727272727,,,0.2727272727272727,,,,0.4090909090909091,,,0.4090909090909091,,,1.0,,,,12.121212121212121,1.0,0.3333333333333333,0.15789473684210525,,0.22727272727272727,,0.1951219512195122,,,,,,0.14285714285714285,0.18181818181818182,,0.14285714285714285,0.375,,,,,,,,,,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.25,0.25,1.0,,,,,,,,,,,1.0,,1.0,0.25,0.5554227272727272,,0.47145,,,,,,25.018181818181816,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,25794.1,430,35,891,896,134,166,102,1787,18.0,27.0,6.0,8.0,1.0,1.0,2.0,8.0,,,14.0,30.0,1.0,,1.0,24.0,59.0,3.0,7.0,2.0,9.0,20.0,35.0,38.0,89.0,17.0,171.0,1045,6.0,9.0,4.0,8.0,3.0,27.0,2.0,2.0,2.0,10.0,3.0,13.0,24.0,16.0,111.0,3.0,10.0,59.0,24.0,4.0,9.0,14.0,23.0,7.0,7.0,7.0,1.0,1.0,60.0,7.0,10.0,33.0,39.0,8.0,80.0,17.0,97,4.0,13.0,9.0,4.0,6.0,5.0,5.0,9.0,1.0,15.0,3.0,3.0,11.0,21.0,,,16.0,,20.0,1.0,1.0,6.0,1.0,6.0,4.0,,2.0,6.0,2.0,13.0,131,2.0,,0.6,0.8,0.9736842105263158,0.42696629213483145,0.5,0.2,0.42696629213483145,0.5714285714285714,0.6666666666666666,1.0,0.6209677419354839,0.7058823529411765,0.4166666666666667,0.6526717557251909,0.75,0.5,0.717741935483871,0.11428571428571428,0.1111111111111111,0.125,14.44114737883284,0.4,0.42105263157894735,0.15853658536585366,0.05025125628140704,0.1853932584269663,0.035175879396984924,0.16981132075471697,0.04271356783919598,0.08333333333333333,0.03529411764705882,0.02702702702702703,0.058823529411764705,0.17045454545454544,0.15789473684210525,0.13636363636363635,0.1937984496124031,0.16326530612244897,0.06451612903225806,0.3333333333333333,0.21774193548387097,0.6666666666666666,0.75,0.6111111111111112,0.06451612903225806,0.25,0.2857142857142857,0.5,,,,,0.24193548387096775,0.4666666666666667,0.4666666666666667,0.9285714285714286,0.47580645161290325,0.4067796610169492,0.4067796610169492,1.0,0.47058823529411764,0.75,0.16666666666666666,0.058823529411764705,0.4117647058823529,0.42857142857142855,0.08333333333333333,1.0,0.08333333333333333,,0.75,0.2222222222222222,0.9354838709677419,0.4067796610169492,0.587019758064516,0.5601343750000001,0.5189958333333334,0.06923076923076923,0.15,0.15789473684210525,0.07602339181286549,2.9571428571428573,25.059550561797757,0.15039281705948374,,2.0,,,,,0.023809523809523808,1.0,,,3.0,,,,3.0,,,1.0,1.0,1.0,0.03333333333333333,2.0,,,,,False
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3450.7,58,14,116,120,32,41,16,236,4.0,6.0,,,2.0,2.0,,2.0,,2.0,1.0,5.0,1.0,,1.0,1.0,8.0,,2.0,,1.0,4.0,10.0,2.0,13.0,1.0,15.0,122,,,,3.0,,,2.0,3.0,,2.0,1.0,5.0,4.0,4.0,6.0,,,8.0,1.0,1.0,,,,,,,,,,,,3.0,6.0,,9.0,,9,,2.0,2.0,,,1.0,,1.0,,1.0,,,,2.0,,,2.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,5.0,32,,,0.5,0.5,1.0,0.15384615384615385,,,0.15384615384615385,0.4,,0.6666666666666666,0.30434782608695654,,0.4,0.32608695652173914,,0.5,0.5652173913043478,0.1,0.16666666666666666,,18.18181818181818,,,0.15384615384615385,,0.13043478260869565,,0.14516129032258066,,,,,,0.07692307692307693,0.2,0.16666666666666666,0.15,,,1.0,0.2608695652173913,0.6666666666666666,0.8,0.5,0.08695652173913043,,,,0.08695652173913043,,,,0.21739130434782608,0.2,0.2,1.0,0.34782608695652173,0.125,0.125,1.0,,,,0.3333333333333333,0.6666666666666666,,0.4,1.0,0.2,,0.2,,0.8260869565217391,0.125,0.5992847826086957,0.58185,0.63228,0.043478260869565216,0.1,,0.3333333333333333,5.589999999999999,25.176923076923078,0.27586206896551724,,,,,,,,,,,,,,,,,,,,,,,,,,,False
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,31349.9,522,82,1092,1093,167,138,105,2185,20.0,31.0,5.0,6.0,3.0,4.0,16.0,31.0,3.0,5.0,23.0,50.0,6.0,5.0,8.0,19.0,49.0,2.0,5.0,,1.0,39.0,67.0,42.0,99.0,28.0,232.0,1244,5.0,7.0,5.0,11.0,2.0,27.0,4.0,10.0,5.0,9.0,9.0,32.0,36.0,42.0,117.0,9.0,6.0,49.0,19.0,5.0,25.0,17.0,42.0,10.0,7.0,15.0,6.0,4.0,101.0,8.0,8.0,15.0,21.0,2.0,38.0,16.0,54,1.0,19.0,12.0,7.0,13.0,2.0,9.0,10.0,4.0,23.0,3.0,4.0,19.0,31.0,1.0,3.0,29.0,,33.0,4.0,1.0,14.0,4.0,4.0,3.0,,1.0,4.0,3.0,30.0,165,4.0,3.0,0.46153846153846156,0.5,0.9285714285714286,0.42424242424242425,0.45454545454545453,0.5555555555555556,0.42424242424242425,0.582089552238806,0.7142857142857143,0.4,0.6144578313253012,0.6944444444444444,0.6052631578947368,0.6416666666666667,0.675,0.6739130434782609,0.5963855421686747,0.07462686567164178,0.06451612903225806,0.0967741935483871,16.735366859027206,0.5652173913043478,0.09523809523809523,0.06840390879478828,0.03508771929824561,0.06787330316742081,0.032388663967611336,0.06818181818181818,0.03368421052631579,0.05194805194805195,0.027777777777777776,0.03333333333333333,0.029850746268656716,0.08333333333333333,0.06293706293706294,0.05357142857142857,0.07975460122699386,0.034482758620689655,0.0125,0.75,0.18674698795180722,0.6451612903225806,0.6896551724137931,0.45,0.18674698795180722,0.5161290322580645,0.5714285714285714,0.5,0.030120481927710843,0.6,0.6,0.3333333333333333,0.30120481927710846,0.46,0.46,1.0,0.29518072289156627,0.3877551020408163,0.3877551020408163,0.8421052631578947,0.3333333333333333,0.8333333333333334,0.2,0.3333333333333333,0.2777777777777778,0.4,0.21052631578947367,0.75,0.42105263157894735,0.625,0.05263157894736842,,0.7831325301204819,0.3877551020408163,0.5620213855421687,0.6275499999999999,0.5762578947368422,0.07954545454545454,0.18181818181818182,0.11637931034482758,0.13793103448275862,5.311940298507462,24.69494949494949,0.15293040293040294,,2.0,,,,,0.023255813953488372,3.0,,3.0,,,1.0,2.0,,,,0.5,1.0,0.5,,,,,,,False
