EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,AtRimPctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Technical Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,Arc3PctBlocked,on
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,10461.6,174,29,365,359,165,144,53,724,19.0,25.0,5.0,7.0,5.0,9.0,7.0,21.0,8.0,18.0,3.0,5.0,,1.0,1.0,4.0,19.0,1.0,2.0,2.0,8.0,34.0,64.0,7.0,24.0,31.0,120.0,371,6.0,11.0,1.0,2.0,2.0,17.0,14.0,28.0,3.0,9.0,28.0,65.0,46.0,22.0,18.0,3.0,4.0,19.0,4.0,1.0,10.0,5.0,15.0,3.0,2.0,10.0,,,35.0,3.0,5.0,23.0,30.0,55.0,8.0,63,,5.0,5.0,,9.0,1.0,4.0,10.0,5.0,19.0,5.0,9.0,21.0,3.0,2.0,37.0,1.0,39.0,3.0,12.0,8.0,13.0,6.0,,7.0,14.0,4.0,65.0,165,2.0,8.0,0.6764705882352942,0.71875,0.8571428571428571,0.2916666666666667,0.5,0.3333333333333333,0.2916666666666667,0.53125,0.5454545454545454,0.5,0.5056818181818182,0.5769230769230769,0.5,0.5619047619047619,0.6071428571428571,0.6057692307692307,0.2727272727272727,0.015625,0.047619047619047616,29.245283018867923,0.47368421052631576,0.35294117647058826,0.06097560975609756,0.24468085106382978,0.0375,0.29608938547486036,0.04938271604938271,0.1111111111111111,0.0625,,0.2692307692307692,0.4,0.375,0.2638888888888889,0.18181818181818182,,0.2857142857142857,0.2840909090909091,0.76,0.76,0.8421052631578947,0.23863636363636365,0.3333333333333333,0.35,0.14285714285714285,0.20454545454545456,0.4444444444444444,0.4444444444444444,0.75,0.056818181818181816,0.6,0.6,1.0,0.2159090909090909,0.21052631578947367,0.21052631578947367,0.75,0.5384615384615384,0.7142857142857143,0.6,,0.15384615384615385,0.5,0.24324324324324326,0.5555555555555556,0.02702702702702703,1.0,0.21621621621621623,0.25,0.5568181818181818,0.21052631578947367,0.528522159090909,0.59891,0.5047135135135136,0.12371134020618557,0.1643835616438356,0.14166666666666666,0.5416666666666666,8.4609375,25.962499999999995,0.4520547945205479,,1.0,1.0,,,,,0.03333333333333333,,,,2.0,4.0,,,1.0,3.0,2.0,,,0.4,,,1.0,2.0,,,,1.0,1.0,,,True
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2033.3999999999999,34,8,74,73,27,14,6,147,3.0,7.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,1.0,2.0,,,,,4.0,8.0,1.0,2.0,,11.0,89,,1.0,,,,,1.0,2.0,,,,2.0,,8.0,,3.0,,2.0,1.0,3.0,5.0,2.0,7.0,2.0,,5.0,,,16.0,2.0,,1.0,2.0,3.0,2.0,5,,3.0,1.0,2.0,3.0,,2.0,,1.0,3.0,1.0,,2.0,,,1.0,,,,,,,,,,,,2.0,27,1.0,,,,,0.5,,,0.5,0.5,,0.5,0.55,,0.5,0.55,,0.5,0.2,0.375,,15.853658536585368,1.0,0.15384615384615385,,0.07142857142857142,0.14285714285714285,0.1111111111111111,0.07692307692307693,,0.18181818181818182,,0.14285714285714285,0.2,,0.08333333333333333,,,,0.7,0.42857142857142855,0.75,,0.1,1.0,1.0,,,,,,,,,,0.2,0.5,0.5,,1.0,,,,,,1.0,0.5,,,,,0.9,0.5,0.64939,,0.6797,,,,0.18181818181818182,2.05,26.95,0.36486486486486486,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,5357.2,89,13,184,179,66,55,25,363,7.0,10.0,3.0,4.0,3.0,3.0,1.0,3.0,1.0,1.0,2.0,3.0,,,1.0,2.0,11.0,,2.0,1.0,2.0,9.0,14.0,4.0,14.0,9.0,39.0,199,3.0,4.0,,2.0,2.0,8.0,4.0,5.0,1.0,3.0,5.0,16.0,10.0,8.0,12.0,,4.0,11.0,2.0,2.0,10.0,4.0,14.0,4.0,,6.0,4.0,,32.0,5.0,4.0,8.0,5.0,14.0,9.0,23,,3.0,3.0,,5.0,1.0,3.0,4.0,2.0,9.0,3.0,6.0,16.0,2.0,,10.0,1.0,12.0,,3.0,3.0,,,,,,,16.0,66,2.0,3.0,0.5555555555555556,0.7142857142857143,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.6428571428571429,0.75,0.8,0.5357142857142857,0.5,0.6875,0.5735294117647058,0.5714285714285714,0.7272727272727273,0.5,0.14285714285714285,,20.0,0.5555555555555556,0.13513513513513514,0.09523809523809523,0.14545454545454545,0.10204081632653061,0.14130434782608695,0.0989010989010989,0.11764705882352941,0.05263157894736842,0.2727272727272727,,0.3333333333333333,0.125,0.17647058823529413,0.09523809523809523,,,0.35714285714285715,0.7,0.875,0.5714285714285714,0.10714285714285714,0.3333333333333333,0.3333333333333333,,0.03571428571428571,1.0,1.0,1.0,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.39285714285714285,0.18181818181818182,0.2,1.0,0.6666666666666666,0.75,0.3333333333333333,,0.3333333333333333,,0.375,1.0,0.125,,0.25,0.5,0.8571428571428571,0.18181818181818182,0.5439767857142858,0.5791333333333334,0.5150874999999999,0.0967741935483871,0.17647058823529413,0.20512820512820512,0.41025641025641024,3.9571428571428577,25.892857142857142,0.358695652173913,,2.0,,,,0.2,,0.047619047619047616,0.25,,1.0,1.0,,,2.0,1.0,1.0,,0.07142857142857142,,0.25,,,,,,,,,,1.0,0.09090909090909091,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,9162.1,153,34,303,309,140,103,46,612,24.0,40.0,3.0,4.0,14.0,22.0,6.0,15.0,2.0,4.0,4.0,5.0,1.0,2.0,2.0,1.0,9.0,,1.0,,2.0,32.0,59.0,5.0,14.0,17.0,96.0,362,4.0,5.0,1.0,2.0,3.0,14.0,17.0,28.0,2.0,4.0,8.0,48.0,12.0,52.0,15.0,,2.0,9.0,1.0,4.0,12.0,14.0,26.0,7.0,7.0,7.0,4.0,1.0,66.0,3.0,2.0,6.0,5.0,12.0,5.0,17,1.0,6.0,3.0,3.0,3.0,,2.0,3.0,1.0,6.0,,7.0,14.0,,,15.0,,24.0,2.0,11.0,2.0,,,,,,,48.0,140,2.0,2.0,0.1875,0.1935483870967742,1.0,0.35714285714285715,0.5,0.5,0.35714285714285715,0.5423728813559322,0.8,0.6071428571428571,0.541095890410959,0.7857142857142857,0.625,0.5714285714285714,0.7,0.6486486486486487,0.1917808219178082,0.06779661016949153,0.2,25.139664804469273,0.5,0.07575757575757576,0.023529411764705882,0.08333333333333333,0.05555555555555555,0.07971014492753623,0.03597122302158273,0.030303030303030304,0.06451612903225806,0.043478260869565216,,0.16129032258064516,,0.11764705882352941,,0.03125,,0.547945205479452,0.6,0.6153846153846154,0.16666666666666666,0.2054794520547945,0.4,0.5,0.16666666666666666,0.0547945205479452,0.5,0.5,0.5,0.0684931506849315,0.8,0.8,1.0,0.1232876712328767,0.1111111111111111,0.1111111111111111,1.0,0.5714285714285714,0.75,,0.14285714285714285,0.14285714285714285,,0.6875,0.6363636363636364,0.0625,1.0,0.0625,,0.7397260273972602,0.1111111111111111,0.573473287671233,0.5600333333333334,0.5987437499999999,0.13414634146341464,0.16176470588235295,0.14583333333333334,0.5,4.41864406779661,24.735714285714288,0.46204620462046203,,1.0,,,1.0,0.025,,0.024390243902439025,,1.0,,1.0,,1.0,,,,1.0,,,0.1111111111111111,1.0,1.0,,,,,,,,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3493.0,58,-11,123,122,69,43,16,245,3.0,4.0,2.0,2.0,2.0,3.0,,1.0,,,1.0,8.0,1.0,1.0,4.0,3.0,5.0,1.0,1.0,2.0,2.0,3.0,5.0,4.0,13.0,2.0,20.0,150,2.0,2.0,2.0,2.0,,10.0,2.0,4.0,3.0,6.0,2.0,15.0,2.0,4.0,12.0,,2.0,5.0,3.0,,6.0,3.0,9.0,2.0,1.0,5.0,,1.0,21.0,,2.0,2.0,,2.0,2.0,4,1.0,5.0,4.0,1.0,2.0,,2.0,,,2.0,2.0,5.0,7.0,,,2.0,,2.0,,,1.0,,,,,,,15.0,69,1.0,1.0,0.3333333333333333,0.5,1.0,0.3076923076923077,1.0,0.5,0.3076923076923077,0.6,1.0,0.5,0.5,1.25,0.65,0.5263157894736842,1.25,0.6818181818181818,0.7222222222222222,,,14.893617021276597,1.0,,0.07142857142857142,0.08,,0.038461538461538464,0.04,,,,,,,0.09090909090909091,,0.09090909090909091,,0.2222222222222222,0.75,0.75,0.3333333333333333,0.05555555555555555,,,,,,,,0.4444444444444444,0.125,0.125,1.0,0.2777777777777778,0.6,0.6,1.0,0.5,1.0,0.5,0.25,0.25,1.0,0.3,0.6666666666666666,0.4,0.25,0.2,1.0,0.9444444444444444,0.6,0.578811111111111,0.6113125,0.5873900000000001,,,0.5,0.75,2.02,24.5,0.5609756097560976,,,,,,,,0.2222222222222222,,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1726.0,29,-26,52,55,27,12,5,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,1.0,2.0,3,,,,,,,,,,,,4.0,5.0,,,1.0,,,,,,1.0,,,1.0,1.0,,,27,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,0.07692307692307693,,0.047619047619047616,0.037037037037037035,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5192307692307693,1.0,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,13834.6,231,23,484,484,71,73,43,968,17.0,23.0,3.0,3.0,2.0,2.0,20.0,36.0,2.0,11.0,5.0,8.0,1.0,1.0,1.0,10.0,38.0,1.0,3.0,1.0,7.0,39.0,70.0,15.0,46.0,31.0,154.0,562,4.0,4.0,2.0,4.0,3.0,17.0,6.0,13.0,2.0,8.0,10.0,28.0,12.0,66.0,33.0,12.0,2.0,38.0,10.0,8.0,19.0,25.0,44.0,19.0,6.0,9.0,7.0,3.0,113.0,2.0,2.0,7.0,12.0,19.0,4.0,23,3.0,9.0,4.0,5.0,14.0,4.0,8.0,7.0,6.0,21.0,3.0,6.0,16.0,2.0,1.0,31.0,,33.0,5.0,17.0,2.0,,,,,,,28.0,70,,2.0,0.15384615384615385,0.15789473684210525,0.7333333333333333,0.32608695652173914,0.5,0.25,0.32608695652173914,0.5571428571428572,1.0,0.46153846153846156,0.5301724137931034,0.875,0.42857142857142855,0.5923076923076923,0.9444444444444444,0.5384615384615384,0.39655172413793105,0.11428571428571428,0.1388888888888889,28.330206378986865,0.6666666666666666,0.09302325581395349,0.020202020202020204,0.06363636363636363,0.01639344262295082,0.0794979079497908,0.01809954751131222,0.034482758620689655,0.02197802197802198,,0.08695652173913043,0.08955223880597014,0.125,0.05263157894736842,0.08823529411764706,0.05660377358490566,,0.19827586206896552,0.7391304347826086,0.85,0.29411764705882354,0.3103448275862069,0.5555555555555556,0.6451612903225806,0.05,0.09482758620689655,0.18181818181818182,0.18181818181818182,,0.06896551724137931,0.625,0.625,1.0,0.3275862068965517,0.2631578947368421,0.2631578947368421,0.6,0.375,1.0,0.3333333333333333,0.125,0.375,0.3333333333333333,0.09523809523809523,1.0,0.047619047619047616,1.0,0.3333333333333333,0.14285714285714285,0.5948275862068966,0.2631578947368421,0.5283073275862069,0.5660000000000001,0.4641190476190476,0.1328125,0.2073170731707317,0.11038961038961038,0.18181818181818182,7.742857142857143,25.665217391304356,0.14669421487603307,,1.0,,,,0.13043478260869565,,0.02,,1.0,,,1.0,,,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,False
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,10706.8,178,9,372,368,57,62,36,740,14.0,21.0,1.0,5.0,3.0,5.0,3.0,6.0,,,,,,,,,,,,,,17.0,27.0,,,16.0,50.0,422,1.0,5.0,,,4.0,6.0,3.0,5.0,,,4.0,10.0,30.0,4.0,,,2.0,,,3.0,5.0,14.0,19.0,12.0,2.0,2.0,1.0,2.0,52.0,7.0,9.0,9.0,17.0,27.0,16.0,43,3.0,2.0,2.0,,3.0,,1.0,3.0,2.0,6.0,,13.0,16.0,1.0,1.0,21.0,1.0,16.0,,8.0,,11.0,8.0,,3.0,11.0,6.0,10.0,56,,,0.8823529411764706,0.9375,,,,,,0.6296296296296297,0.2,0.6,0.6296296296296297,0.2,0.6,0.7142857142857143,0.42857142857142855,0.7142857142857143,,0.1111111111111111,0.16666666666666666,9.927360774818402,0.5,0.14782608695652175,0.11688311688311688,0.12162162162162163,0.07368421052631578,0.13756613756613756,0.09302325581395349,0.23076923076923078,0.05405405405405406,0.14285714285714285,0.125,0.140625,0.2727272727272727,0.17307692307692307,,0.42857142857142855,0.5454545454545454,0.7777777777777778,0.6666666666666666,0.7368421052631579,0.8571428571428571,0.2222222222222222,0.5,0.6,1.0,,,,,,,,,,,,,1.0,0.2,,,,,1.0,0.6,,,,,0.7777777777777778,,0.6591296296296295,0.587925,0.7449999999999999,0.22857142857142856,0.22857142857142856,0.12,0.2,1.9814814814814812,,0.1532258064516129,,4.0,,,1.0,0.09523809523809523,,0.05555555555555555,0.06666666666666667,,,1.0,2.0,,,,,2.0,,,0.16666666666666666,,,,,,,,,,,,False
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,23762.9,396,49,824,830,119,139,80,1654,8.0,13.0,,,,1.0,12.0,30.0,15.0,25.0,11.0,25.0,2.0,2.0,5.0,28.0,65.0,3.0,8.0,2.0,7.0,35.0,68.0,39.0,90.0,13.0,200.0,949,3.0,3.0,4.0,10.0,1.0,19.0,3.0,6.0,4.0,12.0,2.0,20.0,38.0,32.0,111.0,6.0,,65.0,28.0,3.0,17.0,7.0,24.0,4.0,3.0,12.0,2.0,3.0,55.0,2.0,1.0,21.0,17.0,40.0,3.0,43,,12.0,9.0,3.0,5.0,3.0,3.0,5.0,2.0,10.0,4.0,10.0,27.0,1.0,,17.0,,15.0,,3.0,1.0,6.0,3.0,2.0,1.0,6.0,3.0,18.0,117,1.0,,0.5428571428571428,0.5428571428571428,0.9487179487179487,0.43333333333333335,0.4,0.3333333333333333,0.43333333333333335,0.5147058823529411,1.0,0.5,0.5917721518987342,0.6923076923076923,0.5,0.6073619631901841,0.6923076923076923,0.5263157894736842,0.569620253164557,0.04411764705882353,0.1,18.907103825136613,0.5,0.07623318385650224,0.006134969325153374,0.125,0.010752688172043012,0.09718670076726342,0.008595988538681949,,0.014705882352941176,,0.04878048780487805,0.09803921568627451,0.07692307692307693,0.09090909090909091,0.2127659574468085,,0.5,0.08227848101265822,0.6153846153846154,0.6153846153846154,0.5,0.189873417721519,0.4,0.4444444444444444,0.4166666666666667,0.15822784810126583,0.6,0.6,0.6666666666666666,0.15822784810126583,0.44,0.44,1.0,0.41139240506329117,0.4307692307692308,0.4307692307692308,0.9285714285714286,,,,0.15384615384615385,0.6153846153846154,0.375,0.05555555555555555,,0.2777777777777778,0.4,0.3888888888888889,0.2857142857142857,0.6518987341772152,0.4307692307692308,0.5276503164556962,0.490775,0.5096055555555555,0.037037037037037035,0.04225352112676056,0.095,0.1,10.935294117647059,25.242222222222217,0.14441747572815533,,1.0,,,,,,0.013888888888888888,,1.0,,2.0,,,,1.0,2.0,1.0,,,0.1111111111111111,0.5,1.0,1.0,2.0,2.0,3.0,0.03296703296703297,,1.0,,,False
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2055.9,34,3,72,70,3,14,8,142,,,,,,,,,,,,2.0,,,,2.0,7.0,,,,1.0,,,2.0,9.0,,6.0,80,,,,,,,,,,1.0,,,,,6.0,,,7.0,2.0,,4.0,,4.0,,,3.0,1.0,,8.0,,,3.0,2.0,6.0,,6,,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,3,,,,,1.0,0.2222222222222222,,,0.2222222222222222,,,,0.3333333333333333,,,0.3333333333333333,,,1.0,,,10.975609756097562,,0.1111111111111111,,0.15789473684210525,,0.13513513513513514,,,,,,0.18181818181818182,,,0.42857142857142855,,,,,,,,,,,,,,,0.2222222222222222,,,,0.7777777777777778,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,1.0,,1.0,0.2857142857142857,0.5481833333333334,,0.47145,,,,,,25.177777777777777,0.041666666666666664,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,False
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,20742.4,346,36,710,714,74,128,76,1424,15.0,23.0,5.0,7.0,1.0,1.0,1.0,7.0,,,11.0,26.0,,,1.0,18.0,47.0,3.0,5.0,,5.0,16.0,30.0,29.0,73.0,16.0,135.0,824,5.0,8.0,3.0,5.0,3.0,22.0,1.0,1.0,,6.0,2.0,4.0,20.0,12.0,87.0,,8.0,47.0,18.0,4.0,7.0,11.0,18.0,4.0,7.0,7.0,,,47.0,6.0,9.0,25.0,30.0,63.0,15.0,78,4.0,10.0,7.0,3.0,6.0,4.0,5.0,8.0,1.0,14.0,2.0,8.0,17.0,,,14.0,,19.0,1.0,6.0,1.0,5.0,4.0,,1.0,5.0,2.0,4.0,72,2.0,,0.625,0.8333333333333334,1.0,0.3972602739726027,0.6,,0.3972602739726027,0.5333333333333333,0.625,1.0,0.5776699029126213,0.7307692307692307,0.14285714285714285,0.6136363636363636,0.7857142857142857,0.25,0.7087378640776699,0.13333333333333333,0.14285714285714285,15.538847117794486,0.42857142857142855,0.14705882352941177,0.05806451612903226,0.17123287671232876,0.0375,0.15714285714285714,0.047619047619047616,0.08928571428571429,0.02586206896551724,0.06818181818181818,0.14285714285714285,0.15625,0.13157894736842105,0.16981132075471697,0.175,0.07407407407407407,0.4,0.22330097087378642,0.6521739130434783,0.75,0.6666666666666666,0.06796116504854369,0.14285714285714285,0.16666666666666666,,,,,,0.2524271844660194,0.4230769230769231,0.4230769230769231,1.0,0.4563106796116505,0.3829787234042553,0.3829787234042553,1.0,0.5384615384615384,0.7142857142857143,0.2,,0.38461538461538464,0.6,0.14285714285714285,1.0,0.14285714285714285,,0.7142857142857143,,0.9320388349514563,0.3829787234042553,0.5886961165048544,0.5440250000000001,0.5199714285714285,0.08256880733944955,0.17142857142857143,0.16296296296296298,0.02962962962962963,3.0733333333333333,24.980821917808218,0.10422535211267606,,2.0,,,,0.13043478260869565,,0.046153846153846156,0.029411764705882353,,,8.0,,3.0,,3.0,,,,,0.47058823529411764,,,1.0,1.0,2.0,3.0,0.04054054054054054,,,,,False
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2959.0,49,8,100,102,23,29,13,202,4.0,6.0,,,2.0,2.0,,2.0,,2.0,1.0,4.0,,,,1.0,7.0,,2.0,,1.0,4.0,10.0,2.0,11.0,1.0,15.0,106,,,,2.0,,,2.0,3.0,,1.0,1.0,5.0,4.0,4.0,6.0,,,7.0,1.0,1.0,,,,,,,,,,,,3.0,5.0,8.0,,8,,2.0,2.0,,,1.0,,1.0,,1.0,,,2.0,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,5.0,23,,,0.5,0.5,1.0,0.18181818181818182,,,0.18181818181818182,0.4,,0.6666666666666666,0.3333333333333333,,0.5,0.35714285714285715,,0.625,0.5238095238095238,0.1,,19.469026548672566,,0.1388888888888889,,0.16666666666666666,,0.14814814814814814,,,,,0.07692307692307693,0.17647058823529413,0.16666666666666666,0.1875,,,,0.2857142857142857,0.6666666666666666,0.8,0.5,0.09523809523809523,,,,0.09523809523809523,,,,0.19047619047619047,0.25,0.25,1.0,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,,,,,1.0,,0.5,1.0,,,0.25,,0.8095238095238095,0.14285714285714285,0.6007738095238095,0.55395,0.6379125,0.047619047619047616,0.1,,0.3333333333333333,5.589999999999999,25.327272727272728,0.23,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,False
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,24726.6,412,70,850,852,100,116,81,1702,16.0,26.0,5.0,6.0,3.0,4.0,11.0,19.0,3.0,5.0,18.0,35.0,4.0,2.0,2.0,16.0,38.0,2.0,5.0,,,30.0,50.0,34.0,73.0,22.0,184.0,963,5.0,7.0,5.0,9.0,2.0,27.0,3.0,6.0,2.0,2.0,6.0,18.0,28.0,32.0,93.0,9.0,6.0,38.0,16.0,4.0,19.0,14.0,33.0,8.0,6.0,13.0,3.0,3.0,80.0,7.0,6.0,12.0,17.0,30.0,13.0,43,1.0,16.0,10.0,6.0,11.0,,7.0,7.0,4.0,18.0,2.0,12.0,24.0,1.0,3.0,22.0,,25.0,3.0,11.0,3.0,4.0,3.0,,1.0,4.0,3.0,16.0,98,4.0,2.0,0.4666666666666667,0.5185185185185185,0.9117647058823529,0.4657534246575342,0.5555555555555556,1.0,0.4657534246575342,0.6,0.7142857142857143,0.5,0.6585365853658537,0.78125,0.75,0.6865671641791045,0.7941176470588235,0.8181818181818182,0.5934959349593496,0.08,0.10526315789473684,16.118769883351007,0.6111111111111112,0.06910569105691057,0.034482758620689655,0.06936416184971098,0.035897435897435895,0.06921241050119331,0.03523035230352303,0.04918032786885246,0.03546099290780142,0.037037037037037035,0.07954545454545454,0.0625,0.06521739130434782,0.07874015748031496,0.043478260869565216,0.01818181818181818,0.75,0.21138211382113822,0.6153846153846154,0.6666666666666666,0.4375,0.15447154471544716,0.5789473684210527,0.6470588235294118,0.5454545454545454,0.04065040650406504,0.6,0.6,0.3333333333333333,0.2845528455284553,0.5142857142857142,0.5142857142857142,1.0,0.3089430894308943,0.42105263157894735,0.42105263157894735,0.8125,0.375,0.8333333333333334,0.2,0.25,0.3125,0.4,0.5,0.75,0.25,1.0,,,0.8048780487804879,0.42105263157894735,0.5645544715447154,0.63152,0.65304375,0.08396946564885496,0.1896551724137931,0.14673913043478262,0.09782608695652174,4.76,24.794520547945208,0.11764705882352941,,2.0,,,,0.07692307692307693,,0.0379746835443038,,3.0,,1.0,2.0,,,2.0,1.0,2.0,,,0.058823529411764705,0.75,1.0,0.5,,,,,,,,,False
