EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Corner3PctBlocked,SecondChanceArc3PctAssisted,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,DefensiveGoaltends,on
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,5325.0,89,9,183,185,42,62,28,368,1.0,2.0,,,,,1.0,1.0,2.0,2.0,2.0,4.0,,,1.0,2.0,3.0,14.0,,1.0,1.0,2.0,4.0,5.0,5.0,18.0,1.0,24.0,207,,,,1.0,,,,,2.0,4.0,,6.0,4.0,4.0,15.0,,,14.0,3.0,,1.0,4.0,2.0,6.0,1.0,1.0,2.0,2.0,,14.0,1.0,1.0,,2.0,5.0,,7.0,2.0,9,,2.0,,2.0,,1.0,,1.0,,1.0,,,4.0,6,,,4.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,6.0,42,,,0.5,0.5,1.0,0.2777777777777778,,0.5,0.2777777777777778,0.8,,,0.5,,0.75,0.5,,0.75,0.782608695652174,0.05555555555555555,,,,,,11.214953271028037,,,,0.10869565217391304,0.022727272727272728,0.046511627906976744,0.021739130434782608,0.07865168539325842,0.022222222222222223,,0.05263157894736842,0.02857142857142857,,0.13333333333333333,0.09523809523809523,0.1,0.06666666666666667,,,,0.08695652173913043,0.5,0.5,1.0,0.043478260869565216,1.0,1.0,,0.08695652173913043,1.0,1.0,0.5,0.17391304347826086,0.5,0.6666666666666666,1.0,0.6086956521739131,0.21428571428571427,0.21428571428571427,1.0,,,,,,,1.0,,,,0.5,0.5,0.5,0.5,0.8695652173913043,0.21428571428571427,0.5241608695652173,,0.44906250000000003,,,,,0.25,9.56,25.538888888888888,0.22950819672131148,,,,,,,0.25,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,22908.100000000002,382,101,788,788,326,259,107,1576,38.0,50.0,9.0,14.0,12.0,18.0,21.0,46.0,21.0,41.0,3.0,8.0,,,1.0,1.0,19.0,53.0,2.0,6.0,13.0,24.0,80.0,137.0,22.0,61.0,86.0,312.0,814,12.0,21.0,2.0,6.0,12.0,42.0,30.0,57.0,14.0,25.0,53.0,155.0,96.0,64.0,51.0,15.0,6.0,53.0,19.0,3.0,,19.0,14.0,33.0,8.0,6.0,17.0,2.0,,80.0,10.0,11.0,1.0,57.0,61.0,9.0,127.0,22.0,149,2.0,9.0,9.0,,21.0,3.0,10.0,18.0,11.0,39.0,3.0,9.0,24.0,42,3.0,3.0,88.0,2.0,4.0,2.0,105.0,12.0,4.0,37.0,1.0,17.0,34.0,1.0,,17.0,,17.0,35.0,17.0,154.0,322,3.0,16.0,0.6,0.6233766233766234,0.7727272727272727,0.36065573770491804,0.3333333333333333,0.56,0.36065573770491804,0.583941605839416,0.5714285714285714,0.5263157894736842,0.5707070707070707,0.5555555555555556,0.6219512195121951,0.6410788381742739,0.640625,0.6954545454545454,0.30808080808080807,,0.021897810218978103,,0.043478260869565216,0.024390243902439025,,30.63457330415755,0.5384615384615384,0.5294117647058824,0.05263157894736842,0.33152173913043476,0.0658682634730539,0.2626728110599078,0.05235602094240838,0.2942643391521197,0.05865921787709497,0.10294117647058823,0.02857142857142857,0.05737704918032787,0.043478260869565216,0.2786885245901639,0.3764705882352941,0.3157894736842105,0.2709677419354839,0.24193548387096775,0.021739130434782608,0.4857142857142857,0.25252525252525254,0.76,0.76,0.6842105263157895,0.23232323232323232,0.45652173913043476,0.4772727272727273,0.38095238095238093,0.20707070707070707,0.5121951219512195,0.525,0.6666666666666666,0.04040404040404041,0.375,0.375,1.0,0.2676767676767677,0.3584905660377358,0.3584905660377358,0.7368421052631579,0.5185185185185185,0.6428571428571429,0.5555555555555556,,,,0.2222222222222222,0.3333333333333333,0.21951219512195122,0.6666666666666666,0.012195121951219513,1.0,0.2926829268292683,0.5416666666666666,0.5606060606060606,0.3584905660377358,0.5246909090909092,0.59425,0.5146932926829269,0.16591928251121077,0.22839506172839505,,0.1346153846153846,0.4967948717948718,8.88175182481752,25.87704918032787,0.4137055837563452,1.0,0.06896551724137931,6.0,1.0,,4.0,,1.0,1.0,,,,2.0,True
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2552.3999999999996,43,10,97,95,31,25,8,192,3.0,8.0,,1.0,1.0,2.0,1.0,2.0,,,,,,,,,2.0,3.0,,,,,4.0,10.0,2.0,3.0,,14.0,107,,1.0,,,,,1.0,2.0,,,,2.0,,8.0,3.0,3.0,,3.0,2.0,4.0,,8.0,2.0,10.0,2.0,,6.0,2.0,,22.0,2.0,,,2.0,2.0,,4.0,2.0,6,,5.0,2.0,3.0,5.0,,2.0,,3.0,5.0,,2.0,1.0,4,,,2.0,,,,,,,,,,,,,,,,,,2.0,31,1.0,,,,0.5,0.6666666666666666,,,0.6666666666666666,0.4,,0.5,0.5384615384615384,,0.5,0.5384615384615384,,0.5,0.23076923076923078,,0.4,0.5,,,,16.822429906542055,1.0,,,0.10526315789473684,,0.1111111111111111,0.1,0.10810810810810811,0.05405405405405406,,,0.125,,0.1,0.125,,0.13333333333333333,,,,0.6153846153846154,0.375,0.75,,0.15384615384615385,0.5,0.5,,,,,,,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,,,,1.0,0.5,,,,,0.8461538461538461,0.6666666666666666,0.6317538461538461,,0.6797,,,,,0.14285714285714285,2.1799999999999997,28.099999999999998,0.31958762886597936,,,,,,,,,,,,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,10265.8,171,30,353,347,141,92,50,700,14.0,17.0,9.0,10.0,7.0,7.0,1.0,5.0,1.0,3.0,3.0,5.0,1.0,1.0,,2.0,4.0,23.0,,4.0,3.0,6.0,16.0,25.0,7.0,28.0,15.0,68.0,385,9.0,10.0,1.0,5.0,2.0,23.0,8.0,10.0,3.0,8.0,9.0,34.0,10.0,22.0,21.0,,14.0,23.0,4.0,2.0,1.0,16.0,7.0,23.0,6.0,1.0,10.0,6.0,,53.0,7.0,8.0,,12.0,8.0,3.0,23.0,15.0,38,,7.0,3.0,4.0,5.0,1.0,3.0,6.0,2.0,11.0,1.0,5.0,12.0,24,2.0,,20.0,1.0,4.0,1.0,21.0,,,5.0,,6.0,,,,,,,,,34.0,141,2.0,5.0,0.3125,0.5555555555555556,1.0,0.25,0.2,0.375,0.25,0.64,0.9,0.8,0.5,0.7,0.6944444444444444,0.53125,0.71875,0.7083333333333334,0.5283018867924528,0.03571428571428571,0.08,0.11764705882352941,,,0.043478260869565216,17.91767554479419,0.45454545454545453,0.3333333333333333,,0.1111111111111111,0.09090909090909091,0.1188118811881188,0.07216494845360824,0.11560693641618497,0.08108108108108109,0.10810810810810811,0.07142857142857142,0.05333333333333334,0.13636363636363635,0.03333333333333333,0.16666666666666666,0.16666666666666666,0.13846153846153847,0.08333333333333333,,,0.32075471698113206,0.8235294117647058,0.9333333333333333,0.2857142857142857,0.09433962264150944,0.2,0.2,,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.09433962264150944,0.6,0.6,1.0,0.4339622641509434,0.17391304347826086,0.18181818181818182,1.0,0.6666666666666666,0.9,0.1111111111111111,0.06666666666666667,1.0,1.0,0.26666666666666666,,0.3888888888888889,1.0,0.1111111111111111,,0.3333333333333333,0.5,0.8490566037735849,0.17391304347826086,0.5526169811320755,0.5903055555555555,0.5543444444444444,0.08620689655172414,0.16666666666666666,,0.3382352941176471,0.5,4.248,25.560714285714287,0.39943342776203966,,0.1111111111111111,,,3.0,1.0,,,,1.0,,1.0,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4205.0,70,-12,148,146,72,43,18,294,3.0,5.0,2.0,2.0,2.0,3.0,,2.0,,,2.0,9.0,2.0,2.0,1.0,4.0,3.0,6.0,1.0,1.0,2.0,2.0,3.0,7.0,5.0,15.0,2.0,23.0,178,2.0,2.0,3.0,3.0,,13.0,2.0,4.0,3.0,6.0,2.0,15.0,2.0,4.0,15.0,,2.0,6.0,3.0,,,7.0,4.0,11.0,3.0,1.0,6.0,,1.0,26.0,,2.0,,4.0,1.0,,5.0,2.0,7,1.0,6.0,5.0,1.0,3.0,,3.0,,,3.0,,2.0,5.0,7,,,2.0,,,1.0,2.0,,,,,1.0,,,,,,,,,15.0,72,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.42857142857142855,1.0,0.5,0.4772727272727273,1.3,0.65,0.5,1.3,0.6818181818181818,0.6818181818181818,,,,,,,15.384615384615385,1.0,,,0.03125,0.06060606060606061,0.125,,0.078125,0.031746031746031744,,0.15384615384615385,,,,0.06666666666666667,,0.11538461538461539,0.16666666666666666,0.07142857142857142,,0.22727272727272727,0.6,0.6,0.3333333333333333,0.09090909090909091,,,,,,,,0.4090909090909091,0.2222222222222222,0.2222222222222222,1.0,0.2727272727272727,0.5,0.5,1.0,0.4,1.0,0.5,0.4,1.0,1.0,0.2,1.0,0.3,0.6666666666666666,0.4,0.25,0.2,1.0,0.9090909090909091,0.5,0.5800909090909091,0.59657,0.5873900000000001,,,,0.5652173913043478,0.6521739130434783,2.6571428571428575,24.446666666666665,0.4864864864864865,,,,,,,,1.0,,,,,,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1726.0,29,-26,52,55,27,12,5,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,1.0,,,1.0,2.0,3,,,,,,,,,,,,,4.0,5,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.06666666666666667,0.07692307692307693,,0.047619047619047616,0.037037037037037035,,0.25,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5192307692307693,,,,,,,,,,,,,,True
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,40239.9,671,59,1405,1417,236,215,152,2822,45.0,67.0,5.0,7.0,3.0,3.0,50.0,93.0,16.0,32.0,15.0,29.0,2.0,2.0,5.0,7.0,26.0,88.0,1.0,10.0,5.0,19.0,111.0,192.0,41.0,117.0,55.0,400.0,1635,7.0,10.0,3.0,12.0,3.0,26.0,16.0,31.0,10.0,26.0,20.0,82.0,48.0,174.0,93.0,30.0,4.0,88.0,26.0,21.0,,53.0,60.0,113.0,43.0,17.0,34.0,12.0,7.0,286.0,4.0,7.0,,36.0,37.0,3.0,76.0,11.0,87,5.0,29.0,12.0,17.0,32.0,9.0,18.0,14.0,14.0,46.0,,6.0,20.0,49,2.0,3.0,59.0,,2.0,4.0,67.0,9.0,,32.0,,6.0,1.0,1.0,1.0,,,1.0,2.0,2.0,82.0,234,1.0,6.0,0.21621621621621623,0.22018348623853212,0.7560975609756098,0.3504273504273504,0.25,0.38461538461538464,0.3504273504273504,0.578125,0.7,0.5161290322580645,0.558252427184466,0.5227272727272727,0.543859649122807,0.591715976331361,0.5652173913043478,0.6029411764705882,0.3786407766990291,,0.109375,0.14925373134328357,0.11827956989247312,,,24.257738471257106,0.6956521739130435,0.1,,0.10601719197707736,0.022364217252396165,0.1111111111111111,0.0111731843575419,0.10846953937592868,0.01639344262295082,0.037037037037037035,0.02040816326530612,0.016,,0.09174311926605505,0.10285714285714286,0.13846153846153847,0.08936170212765958,0.16853932584269662,0.03731343283582089,1.0,0.2168284789644013,0.6716417910447762,0.7894736842105263,0.24444444444444444,0.30097087378640774,0.5376344086021505,0.6097560975609756,0.18,0.10355987055016182,0.5,0.5,0.25,0.09385113268608414,0.5172413793103449,0.5172413793103449,0.8666666666666667,0.284789644012945,0.29545454545454547,0.29545454545454547,0.6923076923076923,0.3181818181818182,0.7142857142857143,0.4,0.09090909090909091,1.0,0.5,0.45454545454545453,0.1,0.05263157894736842,1.0,0.12280701754385964,0.7142857142857143,0.3333333333333333,0.2631578947368421,0.5954692556634305,0.29545454545454547,0.5377265372168284,0.5428916666666667,0.48032807017543866,0.0963855421686747,0.14883720930232558,,0.065,0.205,7.540104166666667,25.4017094017094,0.16797153024911032,,,1.0,,,,,1.0,,,,,,False
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,27721.2,462,23,970,978,203,155,117,1948,55.0,80.0,9.0,27.0,13.0,22.0,4.0,13.0,,1.0,,,,,,,,,,,,,59.0,94.0,,,40.0,158.0,1112,9.0,29.0,,,9.0,27.0,13.0,25.0,,,16.0,42.0,100.0,18.0,,,16.0,,,7.0,,16.0,20.0,36.0,17.0,3.0,6.0,4.0,6.0,92.0,21.0,37.0,,32.0,50.0,6.0,88.0,58.0,146,8.0,8.0,7.0,1.0,6.0,,3.0,6.0,3.0,12.0,1.0,3.0,30.0,37,1.0,3.0,48.0,1.0,10.0,3.0,44.0,2.0,,19.0,,4.0,26.0,,,19.0,,7.0,26.0,15.0,42.0,202,1.0,4.0,0.847457627118644,0.9803921568627451,,,,,,0.6276595744680851,0.3103448275862069,0.52,0.6276595744680851,0.3103448275862069,0.52,0.6869565217391305,0.39705882352941174,0.6176470588235294,,,0.07446808510638298,0.075,0.07692307692307693,,,11.462093862815884,0.5,0.3,,0.19455252918287938,0.16444444444444445,0.1461187214611872,0.08366533864541832,0.1722689075630252,0.12184873949579832,0.2222222222222222,0.10377358490566038,0.06077348066298342,0.14285714285714285,0.19540229885057472,0.20149253731343283,0.16666666666666666,0.18125,0.05084745762711865,0.2857142857142857,0.5769230769230769,0.851063829787234,0.6875,0.7432432432432432,0.8363636363636363,0.13829787234042554,0.3076923076923077,0.3333333333333333,1.0,0.010638297872340425,,,,,,,,,,,,0.9310344827586207,0.3333333333333333,0.1111111111111111,,,,,,0.88,0.5909090909090909,,,,,0.851063829787234,,0.6545659574468086,0.6087608695652174,0.6390999999999999,0.17117117117117117,0.17117117117117117,,0.17088607594936708,0.26582278481012656,1.9882978723404259,,0.20927835051546392,2.0,0.21052631578947367,3.0,,,,,,,,,,,False
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,39537.3,659,95,1389,1396,257,227,150,2785,13.0,21.0,1.0,1.0,1.0,2.0,19.0,47.0,23.0,43.0,13.0,35.0,1.0,3.0,2.0,6.0,48.0,113.0,7.0,15.0,7.0,16.0,55.0,111.0,61.0,148.0,34.0,327.0,1589,6.0,7.0,8.0,18.0,2.0,38.0,5.0,12.0,9.0,22.0,8.0,45.0,64.0,46.0,174.0,9.0,2.0,113.0,48.0,4.0,,30.0,16.0,46.0,10.0,6.0,23.0,3.0,4.0,108.0,4.0,3.0,,42.0,30.0,3.0,75.0,7.0,82,1.0,17.0,14.0,3.0,6.0,3.0,4.0,7.0,2.0,13.0,1.0,4.0,20.0,40,1.0,,32.0,,2.0,1.0,40.0,1.0,4.0,10.0,5.0,4.0,10.0,,,5.0,3.0,2.0,10.0,7.0,43.0,254,1.0,3.0,0.5818181818181818,0.5925925925925926,0.9508196721311475,0.41216216216216217,0.4444444444444444,0.4090909090909091,0.41216216216216217,0.4954954954954955,0.8571428571428571,0.4166666666666667,0.5656370656370656,0.72,0.5441176470588235,0.5894160583941606,0.74,0.5789473684210527,0.5714285714285714,,0.036036036036036036,0.047619047619047616,0.06382978723404255,,,18.397435897435898,0.46153846153846156,0.10714285714285714,,0.08498583569405099,0.01020408163265306,0.13815789473684212,0.012618296529968454,0.1095890410958904,0.011456628477905073,,0.022727272727272728,0.017699115044247787,,0.05384615384615385,0.10179640718562874,0.10714285714285714,0.12053571428571429,0.1875,0.007194244604316547,0.7,0.08108108108108109,0.6190476190476191,0.65,0.6153846153846154,0.18146718146718147,0.40425531914893614,0.4318181818181818,0.42105263157894735,0.16602316602316602,0.5348837209302325,0.5348837209302325,0.6956521739130435,0.13513513513513514,0.37142857142857144,0.37142857142857144,1.0,0.4362934362934363,0.4247787610619469,0.4247787610619469,0.9375,0.04,1.0,,0.12,0.3333333333333333,1.0,0.6,0.4666666666666667,0.058823529411764705,0.5,0.17647058823529413,0.3333333333333333,0.47058823529411764,0.4375,0.6525096525096525,0.4247787610619469,0.5318222007722008,0.5222666666666667,0.5235676470588235,0.05555555555555555,0.08333333333333333,0.03333333333333333,0.1162079510703364,0.13761467889908258,11.290090090090088,25.405405405405407,0.18502519798416125,,,,1.0,1.0,2.0,,1.0,,,3.0,,1.0,False
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,5935.0,99,-6,202,206,50,71,22,408,,1.0,,,,1.0,,1.0,,,5.0,11.0,,,1.0,2.0,5.0,18.0,1.0,2.0,,3.0,,2.0,10.0,29.0,,30.0,221,,,1.0,2.0,,3.0,,2.0,1.0,5.0,,3.0,,,24.0,6.0,,18.0,5.0,1.0,,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,,,,5.0,6.0,1.0,12.0,,12,,2.0,2.0,,1.0,1.0,1.0,1.0,,2.0,,1.0,8.0,11,,,2.0,1.0,,,,,,,,,,,,,,,,,3.0,50,,,,,0.8,0.3448275862068966,0.5,0.2,0.3448275862068966,,,,0.4838709677419355,0.75,0.21428571428571427,0.4838709677419355,0.75,0.21428571428571427,0.9354838709677419,,0.5,,1.0,,,14.410480349344978,0.5,0.16666666666666666,,0.13636363636363635,,0.10638297872340426,,0.12087912087912088,,,,,,0.17647058823529413,0.1,0.14285714285714285,0.058823529411764705,0.23076923076923078,,,0.03225806451612903,,,,0.03225806451612903,,,,,,,,0.3548387096774194,0.45454545454545453,0.45454545454545453,1.0,0.5806451612903226,0.2777777777777778,0.2777777777777778,0.6,,,,,,,1.0,0.5,0.14285714285714285,,0.2857142857142857,0.5,0.42857142857142855,,0.967741935483871,0.2777777777777778,0.5473112903225809,0.58065,0.5009571428571429,,,,0.1,0.1,3.6999999999999997,24.858620689655172,0.24752475247524752,,,,,,,,,,,,,,False
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,44487.40000000001,741,104,1528,1538,249,260,179,3066,24.0,35.0,9.0,11.0,2.0,3.0,7.0,18.0,1.0,2.0,24.0,57.0,3.0,7.0,,2.0,48.0,116.0,5.0,14.0,3.0,14.0,32.0,55.0,72.0,173.0,33.0,313.0,1757,9.0,14.0,8.0,21.0,4.0,46.0,6.0,9.0,3.0,16.0,10.0,31.0,40.0,24.0,213.0,3.0,16.0,116.0,48.0,4.0,,14.0,22.0,36.0,13.0,9.0,12.0,1.0,1.0,94.0,15.0,14.0,2.0,66.0,68.0,14.0,148.0,31.0,179,5.0,16.0,10.0,6.0,10.0,6.0,8.0,10.0,2.0,20.0,5.0,5.0,20.0,38,2.0,,30.0,,4.0,2.0,39.0,1.0,1.0,7.0,7.0,3.0,8.0,,,4.0,1.0,3.0,8.0,3.0,31.0,246,5.0,2.0,0.625,0.8333333333333334,0.9861111111111112,0.4161849710982659,0.38095238095238093,0.1875,0.4161849710982659,0.5818181818181818,0.6428571428571429,0.6666666666666666,0.6140350877192983,0.6,0.42,0.6466942148760331,0.6216216216216216,0.5166666666666667,0.7587719298245614,,0.07272727272727272,0.08571428571428572,0.05555555555555555,,,15.022935779816512,0.5,0.42424242424242425,0.047619047619047616,0.17391304347826086,0.04093567251461988,0.19642857142857142,0.04043126684636118,0.1843191196698762,0.04067321178120617,0.0625,0.027210884353741496,0.038314176245210725,0.045454545454545456,0.1889763779527559,0.15300546448087432,0.19753086419753085,0.21074380165289255,0.1595744680851064,0.041666666666666664,0.375,0.15350877192982457,0.6857142857142857,0.75,0.5833333333333334,0.07894736842105263,0.3888888888888889,0.4117647058823529,0.7142857142857143,0.008771929824561403,0.5,0.5,1.0,0.25,0.42105263157894735,0.42105263157894735,0.9583333333333334,0.5087719298245614,0.41379310344827586,0.41379310344827586,1.0,0.3142857142857143,0.8181818181818182,0.1111111111111111,0.2,0.42857142857142855,1.0,0.4,0.35714285714285715,0.12,0.6666666666666666,0.08,,0.56,0.21428571428571427,0.9122807017543859,0.41379310344827586,0.5777146929824564,0.5535038461538462,0.50288,0.058577405857740586,0.11475409836065574,0.03932584269662921,0.14696485623003194,0.09904153354632587,4.056363636363637,24.985549132947973,0.16295811518324607,,0.029850746268656716,,3.0,,,,1.0,,,2.0,,1.0,False
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,7018.8,117,-16,230,243,63,68,26,473,6.0,14.0,1.0,2.0,2.0,4.0,2.0,4.0,1.0,3.0,2.0,10.0,,1.0,1.0,3.0,2.0,10.0,,2.0,1.0,2.0,9.0,21.0,4.0,20.0,2.0,32.0,252,1.0,2.0,,3.0,,2.0,4.0,7.0,2.0,5.0,1.0,15.0,8.0,10.0,12.0,,2.0,10.0,2.0,3.0,,,3.0,3.0,2.0,1.0,,,,9.0,5.0,,,8.0,14.0,1.0,23.0,5.0,28,,3.0,3.0,,1.0,2.0,1.0,5.0,,6.0,1.0,1.0,2.0,5,1.0,,4.0,1.0,,,3.0,1.0,,2.0,,,2.0,,,1.0,,1.0,2.0,2.0,15.0,63,,,0.4444444444444444,0.5,1.0,0.2,,0.4,0.2,0.42857142857142855,0.5,0.5714285714285714,0.36585365853658536,0.2,0.5833333333333334,0.38095238095238093,0.2,0.625,0.4878048780487805,,0.14285714285714285,0.21428571428571427,,,,18.6046511627907,0.16666666666666666,0.2,,0.2,,0.16,0.07142857142857142,0.18333333333333332,0.043859649122807015,,,0.08888888888888889,0.04,0.14285714285714285,0.20588235294117646,0.26666666666666666,0.125,0.3,,1.0,0.34146341463414637,0.42857142857142855,0.5454545454545454,0.3333333333333333,0.0975609756097561,0.5,0.5,1.0,0.07317073170731707,0.3333333333333333,0.3333333333333333,,0.24390243902439024,0.2,0.2,1.0,0.24390243902439024,0.2,0.2,1.0,0.4,0.5,,0.2,,,0.4,,0.3333333333333333,0.5,0.25,0.3333333333333333,0.16666666666666666,0.5,0.8292682926829268,0.2,0.6051292682926829,0.58185,0.6021208333333333,0.047619047619047616,0.09090909090909091,,0.0625,0.46875,4.785714285714286,24.630000000000003,0.27391304347826084,,,,,1.0,,,,,,,1.0,,False
