EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,Arc3PctBlocked,on
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,10461.6,174,29.0,365,359,165,144,53,724,19.0,25.0,5.0,7.0,5.0,9.0,7.0,21.0,8.0,18.0,3.0,5.0,,1.0,1.0,4.0,19.0,1.0,2.0,2.0,8.0,34.0,64.0,7.0,24.0,31.0,120.0,371,6.0,11.0,1.0,2.0,2.0,17.0,14.0,28.0,3.0,9.0,28.0,65.0,46.0,22.0,18.0,3.0,4.0,19.0,4.0,1.0,10.0,5.0,15.0,3.0,2.0,10.0,,,35.0,3.0,5.0,23.0,30.0,55.0,8.0,63,,5.0,5.0,,9.0,1.0,4.0,10.0,5.0,19.0,5.0,9.0,21.0,3.0,2.0,37.0,1.0,39.0,3.0,2.0,12.0,8.0,13.0,6.0,,7.0,14.0,4.0,65.0,165,2.0,8.0,0.6764705882352942,0.71875,0.8571428571428571,0.2916666666666667,0.5,0.3333333333333333,0.2916666666666667,0.53125,0.5454545454545454,0.5,0.5056818181818182,0.5769230769230769,0.5,0.5619047619047619,0.6071428571428571,0.6057692307692307,0.2727272727272727,0.015625,0.047619047619047616,29.245283018867923,0.47368421052631576,0.35294117647058826,0.06097560975609756,0.24468085106382978,0.0375,0.29608938547486036,0.04938271604938271,0.1111111111111111,0.03333333333333333,0.0625,,0.2692307692307692,0.4,0.375,0.2638888888888889,0.18181818181818182,,0.2857142857142857,0.2840909090909091,0.76,0.76,0.8421052631578947,0.23863636363636365,0.3333333333333333,0.35,0.14285714285714285,0.20454545454545456,0.4444444444444444,0.4444444444444444,0.75,0.056818181818181816,0.6,0.6,1.0,0.2159090909090909,0.21052631578947367,0.21052631578947367,0.75,0.5384615384615384,0.7142857142857143,0.6,,0.15384615384615385,0.5,0.24324324324324326,0.5555555555555556,0.02702702702702703,1.0,0.21621621621621623,0.25,0.5568181818181818,0.21052631578947367,0.528522159090909,0.59891,0.5047135135135136,0.12371134020618557,0.1643835616438356,0.14166666666666666,0.5416666666666666,8.4609375,25.962499999999995,0.4520547945205479,,1.0,1.0,,,,,,,,2.0,4.0,,,1.0,3.0,2.0,,,0.4,,,1.0,,,,1.0,1.0,,,True
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2314.3999999999996,39,11.0,86,85,30,18,7,171,3.0,7.0,,1.0,1.0,2.0,1.0,2.0,,,,,,,,1.0,2.0,,,,,4.0,9.0,1.0,2.0,,11.0,97,,1.0,,,,,1.0,2.0,,,,2.0,,8.0,,3.0,,2.0,1.0,3.0,6.0,2.0,8.0,2.0,,5.0,1.0,,18.0,2.0,,2.0,2.0,4.0,2.0,6,,4.0,1.0,3.0,5.0,,2.0,,3.0,5.0,2.0,,2.0,,,1.0,,,,,,,,,,,,,2.0,30,1.0,,,,,0.5,,,0.5,0.4444444444444444,,0.5,0.5,,0.5,0.5,,0.5,0.18181818181818182,0.3333333333333333,,16.842105263157894,1.0,0.1111111111111111,,0.125,0.125,0.11764705882352941,0.06666666666666667,,,0.16666666666666666,,0.1,0.14285714285714285,,0.15384615384615385,,,,0.6363636363636364,0.42857142857142855,0.75,,0.18181818181818182,0.5,0.5,,,,,,,,,,0.18181818181818182,0.5,0.5,,1.0,,,,,,1.0,0.5,,,,,0.8181818181818182,0.5,0.6293909090909091,,0.6797,,,,0.18181818181818182,2.3,26.95,0.3488372093023256,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,5357.2,89,13.0,184,179,66,55,25,363,7.0,10.0,3.0,4.0,3.0,3.0,1.0,3.0,1.0,1.0,2.0,3.0,,,1.0,2.0,11.0,,2.0,1.0,2.0,9.0,14.0,4.0,14.0,9.0,39.0,199,3.0,4.0,,2.0,2.0,8.0,4.0,5.0,1.0,3.0,5.0,16.0,10.0,8.0,12.0,,4.0,11.0,2.0,2.0,10.0,4.0,14.0,4.0,,6.0,4.0,,32.0,5.0,4.0,8.0,5.0,14.0,9.0,23,,3.0,3.0,,5.0,1.0,3.0,4.0,2.0,9.0,3.0,6.0,16.0,2.0,,10.0,1.0,12.0,,,3.0,3.0,,,,,,,16.0,66,2.0,3.0,0.5555555555555556,0.7142857142857143,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.6428571428571429,0.75,0.8,0.5357142857142857,0.5,0.6875,0.5735294117647058,0.5714285714285714,0.7272727272727273,0.5,0.14285714285714285,,20.0,0.5555555555555556,0.13513513513513514,0.09523809523809523,0.14545454545454545,0.10204081632653061,0.14130434782608695,0.0989010989010989,0.11764705882352941,0.047619047619047616,0.05263157894736842,0.2727272727272727,,0.3333333333333333,0.125,0.17647058823529413,0.09523809523809523,,,0.35714285714285715,0.7,0.875,0.5714285714285714,0.10714285714285714,0.3333333333333333,0.3333333333333333,,0.03571428571428571,1.0,1.0,1.0,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.39285714285714285,0.18181818181818182,0.2,1.0,0.6666666666666666,0.75,0.3333333333333333,,0.3333333333333333,,0.375,1.0,0.125,,0.25,0.5,0.8571428571428571,0.18181818181818182,0.5439767857142858,0.5791333333333334,0.5150874999999999,0.0967741935483871,0.17647058823529413,0.20512820512820512,0.41025641025641024,3.9571428571428577,25.892857142857142,0.358695652173913,,2.0,,,,0.2,,0.25,,1.0,1.0,,,2.0,1.0,1.0,,0.07142857142857142,,0.25,,,,,,,,,1.0,0.09090909090909091,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,10076.1,168,22.0,337,342,148,104,53,679,25.0,42.0,3.0,4.0,14.0,22.0,6.0,17.0,3.0,5.0,4.0,6.0,1.0,2.0,2.0,1.0,9.0,,1.0,,2.0,34.0,64.0,5.0,15.0,19.0,102.0,405,4.0,7.0,1.0,2.0,3.0,14.0,17.0,28.0,2.0,4.0,10.0,50.0,12.0,56.0,15.0,,2.0,9.0,1.0,5.0,15.0,16.0,31.0,7.0,9.0,8.0,6.0,1.0,78.0,3.0,3.0,6.0,6.0,13.0,6.0,19,1.0,7.0,4.0,3.0,4.0,1.0,2.0,6.0,2.0,10.0,,8.0,15.0,,,16.0,,26.0,2.0,,12.0,2.0,,,,,,,50.0,148,2.0,2.0,0.17647058823529413,0.18181818181818182,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.53125,0.5714285714285714,0.6071428571428571,0.5253164556962026,0.6111111111111112,0.625,0.5604395604395604,0.5833333333333334,0.6578947368421053,0.189873417721519,0.078125,0.17647058823529413,25.31328320802005,0.4,0.08,0.03125,0.0821917808219178,0.05,0.08108108108108109,0.038461538461538464,0.05263157894736842,0.021739130434782608,0.06060606060606061,0.037037037037037035,0.041666666666666664,0.1388888888888889,,0.11764705882352941,,0.02857142857142857,,0.5316455696202531,0.5952380952380952,0.625,0.16,0.21518987341772153,0.35294117647058826,0.42857142857142855,0.16666666666666666,0.06329113924050633,0.6,0.6,0.3333333333333333,0.0759493670886076,0.6666666666666666,0.6666666666666666,1.0,0.11392405063291139,0.1111111111111111,0.1111111111111111,1.0,0.4444444444444444,0.75,,0.1111111111111111,0.1111111111111111,,0.6875,0.6363636363636364,0.0625,1.0,0.0625,,0.7215189873417721,0.1111111111111111,0.5677936708860759,0.5067600000000001,0.5987437499999999,0.1348314606741573,0.16216216216216217,0.13725490196078433,0.49019607843137253,4.7515625,24.673333333333336,0.4391691394658754,,1.0,,,1.0,0.047619047619047616,,,1.0,,1.0,,1.0,2.0,1.0,,1.0,,,0.1111111111111111,1.0,1.0,,,,,,,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3493.0,58,-11.0,123,122,69,43,16,245,3.0,4.0,2.0,2.0,2.0,3.0,,1.0,,,1.0,8.0,1.0,1.0,4.0,3.0,5.0,1.0,1.0,2.0,2.0,3.0,5.0,4.0,13.0,2.0,20.0,150,2.0,2.0,2.0,2.0,,10.0,2.0,4.0,3.0,6.0,2.0,15.0,2.0,4.0,12.0,,2.0,5.0,3.0,,6.0,3.0,9.0,2.0,1.0,5.0,,1.0,21.0,,2.0,2.0,,2.0,2.0,4,1.0,5.0,4.0,1.0,2.0,,2.0,,,2.0,2.0,5.0,7.0,,,2.0,,2.0,,,,1.0,,,,,,,15.0,69,1.0,1.0,0.3333333333333333,0.5,1.0,0.3076923076923077,1.0,0.5,0.3076923076923077,0.6,1.0,0.5,0.5,1.25,0.65,0.5263157894736842,1.25,0.6818181818181818,0.7222222222222222,,,14.893617021276597,1.0,,0.07142857142857142,0.08,,0.038461538461538464,0.04,,0.2222222222222222,,,,,,0.09090909090909091,,0.09090909090909091,,0.2222222222222222,0.75,0.75,0.3333333333333333,0.05555555555555555,,,,,,,,0.4444444444444444,0.125,0.125,1.0,0.2777777777777778,0.6,0.6,1.0,0.5,1.0,0.5,0.25,0.25,1.0,0.3,0.6666666666666666,0.4,0.25,0.2,1.0,0.9444444444444444,0.6,0.578811111111111,0.6113125,0.5873900000000001,,,0.5,0.75,2.02,24.5,0.5609756097560976,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1726.0,29,-26.0,52,55,27,12,5,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,1.0,2.0,3,,,,,,,,,,,,4.0,5.0,,,1.0,,,,,,,1.0,,,1.0,1.0,,,27,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,0.07692307692307693,,0.047619047619047616,0.037037037037037035,,0.25,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5192307692307693,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,14938.599999999999,249,29.0,525,526,83,77,45,1051,18.0,24.0,3.0,3.0,2.0,2.0,22.0,39.0,2.0,11.0,6.0,9.0,1.0,1.0,1.0,12.0,41.0,1.0,3.0,3.0,9.0,42.0,74.0,18.0,50.0,35.0,173.0,608,4.0,4.0,2.0,4.0,3.0,17.0,6.0,13.0,4.0,10.0,14.0,38.0,12.0,72.0,33.0,21.0,2.0,41.0,12.0,9.0,19.0,27.0,46.0,21.0,6.0,9.0,7.0,3.0,119.0,2.0,2.0,8.0,14.0,22.0,4.0,26,3.0,9.0,4.0,5.0,19.0,4.0,9.0,7.0,10.0,26.0,5.0,7.0,18.0,2.0,1.0,35.0,,38.0,6.0,,19.0,3.0,,,,,,,38.0,82,,3.0,0.14285714285714285,0.14634146341463414,0.6111111111111112,0.36,0.5,0.4,0.36,0.5675675675675675,1.0,0.46153846153846156,0.5564516129032258,0.875,0.5217391304347826,0.6178571428571429,0.9444444444444444,0.6333333333333333,0.4032258064516129,0.12162162162162163,0.15384615384615385,28.769497400346623,0.7307692307692307,0.09523809523809523,0.018867924528301886,0.06779661016949153,0.015267175572519083,0.0830188679245283,0.016877637130801686,0.03333333333333333,0.017857142857142856,0.020618556701030927,,0.09259259259259259,0.09090909090909091,0.125,0.04938271604938271,0.10810810810810811,0.05555555555555555,,0.1935483870967742,0.75,0.8571428571428571,0.2777777777777778,0.31451612903225806,0.5641025641025641,0.6666666666666666,0.045454545454545456,0.08870967741935484,0.18181818181818182,0.18181818181818182,,0.07258064516129033,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.33064516129032256,0.2926829268292683,0.2926829268292683,0.5,0.375,1.0,0.3333333333333333,0.125,0.375,0.3333333333333333,0.08695652173913043,1.0,0.043478260869565216,1.0,0.391304347826087,0.3333333333333333,0.5967741935483871,0.2926829268292683,0.5261137096774193,0.5660000000000001,0.46821956521739133,0.1386861313868613,0.21839080459770116,0.09826589595375723,0.21965317919075145,7.641891891891892,25.684000000000005,0.1580952380952381,,1.0,,,,0.125,,,1.0,,,1.0,,,,,2.0,,,,1.0,1.0,1.0,,,,,,,,False
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,11936.9,199,22.0,416,412,70,64,39,828,16.0,24.0,2.0,7.0,3.0,5.0,3.0,6.0,,,,,,,,,,,,,,19.0,30.0,,,17.0,55.0,469,2.0,7.0,,,4.0,8.0,3.0,5.0,,,4.0,10.0,32.0,6.0,,,4.0,,,3.0,6.0,16.0,22.0,13.0,3.0,2.0,1.0,3.0,60.0,8.0,11.0,10.0,19.0,30.0,19.0,49,3.0,2.0,2.0,,3.0,,1.0,3.0,2.0,6.0,,13.0,16.0,1.0,1.0,23.0,1.0,18.0,,,9.0,,12.0,8.0,,4.0,12.0,6.0,10.0,69,,,0.8421052631578947,0.9411764705882353,,,,,,0.6333333333333333,0.2857142857142857,0.6,0.6333333333333333,0.2857142857142857,0.6,0.7051282051282052,0.4444444444444444,0.7142857142857143,,0.1,0.16666666666666666,9.761388286334055,0.5,0.14393939393939395,0.12941176470588237,0.11904761904761904,0.07692307692307693,0.13425925925925927,0.10052910052910052,0.2222222222222222,0.09523809523809523,0.05,0.16666666666666666,0.1276595744680851,0.13513513513513514,0.2727272727272727,0.15517241379310345,0.038461538461538464,0.375,0.5,0.8,0.6666666666666666,0.7272727272727273,0.8125,0.2,0.5,0.6,1.0,,,,,,,,,,,,,1.0,0.2857142857142857,,,,,1.0,0.6,,,,,0.8,,0.6561666666666667,0.59655,0.7449999999999999,0.23076923076923078,0.23076923076923078,0.14545454545454545,0.18181818181818182,1.8399999999999999,,0.16826923076923078,,4.0,,,1.0,0.08333333333333333,,0.0625,,,1.0,2.0,,,,,2.0,,,0.14285714285714285,,,,,,,,,,,False
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,25005.9,417,54.0,868,874,130,143,83,1742,8.0,13.0,,,,1.0,13.0,32.0,17.0,28.0,12.0,26.0,2.0,2.0,5.0,28.0,68.0,3.0,8.0,2.0,8.0,38.0,73.0,40.0,94.0,13.0,209.0,1001,3.0,3.0,4.0,10.0,1.0,19.0,3.0,6.0,4.0,13.0,2.0,20.0,40.0,36.0,114.0,6.0,,68.0,28.0,3.0,17.0,7.0,24.0,4.0,3.0,12.0,2.0,3.0,55.0,2.0,1.0,23.0,20.0,45.0,3.0,48,,12.0,9.0,3.0,5.0,3.0,3.0,5.0,2.0,10.0,4.0,10.0,28.0,1.0,,17.0,,15.0,,2.0,3.0,1.0,7.0,4.0,2.0,1.0,7.0,4.0,18.0,128,1.0,,0.5263157894736842,0.5263157894736842,0.95,0.425531914893617,0.4,0.3076923076923077,0.425531914893617,0.5205479452054794,1.0,0.5,0.5868263473053892,0.6923076923076923,0.47368421052631576,0.6017441860465116,0.6923076923076923,0.5,0.562874251497006,0.0410958904109589,0.09375,18.89927310488058,0.5,0.08333333333333333,0.0058823529411764705,0.13068181818181818,0.01020408163265306,0.10336538461538461,0.00819672131147541,,0.012987012987012988,0.013986013986013986,,0.05555555555555555,0.10810810810810811,0.07692307692307693,0.096,0.21568627450980393,,0.5714285714285714,0.07784431137724551,0.6153846153846154,0.6153846153846154,0.5,0.19161676646706588,0.40625,0.4482758620689655,0.38461538461538464,0.16766467065868262,0.6071428571428571,0.6071428571428571,0.6470588235294118,0.15568862275449102,0.46153846153846156,0.46153846153846156,1.0,0.40718562874251496,0.4117647058823529,0.4117647058823529,0.9285714285714286,,,,0.15384615384615385,0.6153846153846154,0.375,0.05263157894736842,,0.2631578947368421,0.4,0.42105263157894735,0.25,0.6407185628742516,0.4117647058823529,0.5257311377245509,0.490775,0.5095315789473683,0.03508771929824561,0.039473684210526314,0.09090909090909091,0.09569377990430622,11.216438356164385,25.230851063829785,0.1497695852534562,,1.0,,,,,,,1.0,,2.0,,,,1.0,2.0,1.0,,,0.10526315789473684,0.5,1.0,1.0,2.0,3.0,0.031578947368421054,,1.0,,,False
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2055.9,34,3.0,72,70,3,14,8,142,,,,,,,,,,,,2.0,,,,2.0,7.0,,,,1.0,,,2.0,9.0,,6.0,80,,,,,,,,,,1.0,,,,,6.0,,,7.0,2.0,,4.0,,4.0,,,3.0,1.0,,8.0,,,3.0,2.0,6.0,,6,,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,3,,,,,1.0,0.2222222222222222,,,0.2222222222222222,,,,0.3333333333333333,,,0.3333333333333333,,,1.0,,,10.975609756097562,,0.1111111111111111,,0.15789473684210525,,0.13513513513513514,,,,,,,0.18181818181818182,,,0.42857142857142855,,,,,,,,,,,,,,,0.2222222222222222,,,,0.7777777777777778,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,1.0,,1.0,0.2857142857142857,0.5481833333333334,,0.47145,,,,,,25.177777777777777,0.041666666666666664,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,False
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,22018.4,367,39.0,755,759,86,132,80,1514,16.0,24.0,5.0,7.0,1.0,1.0,1.0,7.0,,,12.0,27.0,1.0,,1.0,20.0,51.0,3.0,5.0,,5.0,17.0,31.0,32.0,78.0,16.0,146.0,878,5.0,8.0,4.0,6.0,3.0,25.0,1.0,1.0,,6.0,2.0,4.0,20.0,14.0,96.0,,8.0,51.0,20.0,4.0,7.0,11.0,18.0,4.0,7.0,7.0,,,47.0,6.0,9.0,26.0,33.0,67.0,15.0,82,4.0,10.0,7.0,3.0,6.0,4.0,5.0,8.0,1.0,14.0,2.0,8.0,18.0,,,14.0,,19.0,1.0,1.0,6.0,1.0,5.0,4.0,,1.0,5.0,2.0,4.0,84,2.0,,0.5882352941176471,0.7692307692307693,1.0,0.41025641025641024,0.6666666666666666,,0.41025641025641024,0.5483870967741935,0.625,1.0,0.5963302752293578,0.7857142857142857,0.14285714285714285,0.6293103448275862,0.8333333333333334,0.25,0.7155963302752294,0.12903225806451613,0.14285714285714285,15.330188679245282,0.42857142857142855,0.1493212669683258,0.05521472392638037,0.16883116883116883,0.03508771929824561,0.15733333333333333,0.04491017964071856,0.08771929824561403,0.04225352112676056,0.024390243902439025,0.0625,0.15384615384615385,0.1523809523809524,0.13157894736842105,0.17272727272727273,0.1590909090909091,0.07142857142857142,0.4,0.22018348623853212,0.6666666666666666,0.7619047619047619,0.625,0.06422018348623854,0.14285714285714285,0.16666666666666666,,,,,,0.24770642201834864,0.4444444444444444,0.4444444444444444,1.0,0.46788990825688076,0.39215686274509803,0.39215686274509803,1.0,0.5,0.7142857142857143,0.2,0.07142857142857142,0.35714285714285715,0.6,0.14285714285714285,1.0,0.14285714285714285,,0.7142857142857143,,0.9357798165137615,0.39215686274509803,0.5886908256880734,0.5487346153846154,0.5199714285714285,0.0782608695652174,0.16666666666666666,0.17123287671232876,0.0273972602739726,3.041935483870968,24.996153846153845,0.11390728476821192,,2.0,,,,0.125,,0.02857142857142857,1.0,,8.0,,3.0,,3.0,,,,,0.4444444444444444,1.0,1.0,1.0,2.0,3.0,0.0379746835443038,,,,,False
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3111.0,52,11.0,105,108,27,29,14,213,4.0,6.0,,,2.0,2.0,,2.0,,2.0,1.0,5.0,1.0,,1.0,1.0,7.0,,2.0,,1.0,4.0,10.0,2.0,12.0,1.0,15.0,109,,,,3.0,,,2.0,3.0,,2.0,1.0,5.0,4.0,4.0,6.0,,,7.0,1.0,1.0,,,,,,,,,,,,3.0,6.0,9.0,,9,,2.0,2.0,,,1.0,,1.0,,1.0,,,2.0,,,2.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,5.0,27,,,0.5,0.5,1.0,0.16666666666666666,,,0.16666666666666666,0.4,,0.6666666666666666,0.3181818181818182,,0.4,0.3409090909090909,,0.5,0.5454545454545454,0.1,,19.327731092436977,,0.15384615384615385,,0.15,,0.15254237288135594,,,,,,0.07692307692307693,0.2,0.16666666666666666,0.16666666666666666,,,1.0,0.2727272727272727,0.6666666666666666,0.8,0.5,0.09090909090909091,,,,0.09090909090909091,,,,0.22727272727272727,0.2,0.2,1.0,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,,,,0.3333333333333333,0.6666666666666666,,0.4,1.0,0.2,,0.2,,0.8181818181818182,0.14285714285714285,0.6011818181818183,0.58185,0.63228,0.045454545454545456,0.1,,0.3333333333333333,5.589999999999999,25.125000000000004,0.2571428571428571,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,False
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,26121.6,435,78.0,899,902,115,120,85,1801,16.0,26.0,5.0,6.0,3.0,4.0,13.0,24.0,3.0,5.0,18.0,39.0,4.0,2.0,3.0,17.0,39.0,2.0,5.0,,,32.0,55.0,35.0,78.0,24.0,193.0,1018,5.0,7.0,5.0,9.0,2.0,27.0,3.0,7.0,2.0,3.0,7.0,19.0,28.0,36.0,96.0,9.0,6.0,39.0,17.0,4.0,20.0,15.0,35.0,8.0,7.0,14.0,3.0,3.0,85.0,7.0,7.0,12.0,19.0,33.0,14.0,47,1.0,16.0,10.0,6.0,11.0,,7.0,7.0,4.0,18.0,2.0,14.0,26.0,1.0,3.0,23.0,,27.0,4.0,1.0,12.0,3.0,4.0,3.0,,1.0,4.0,3.0,17.0,113,4.0,2.0,0.4375,0.4827586206896552,0.9142857142857143,0.44871794871794873,0.5555555555555556,0.6666666666666666,0.44871794871794873,0.5818181818181818,0.7142857142857143,0.42857142857142855,0.6353383458646616,0.78125,0.6,0.6666666666666666,0.7941176470588235,0.6923076923076923,0.5864661654135338,0.07272727272727272,0.08333333333333333,16.248746238716148,0.6111111111111112,0.07142857142857142,0.03825136612021858,0.06557377049180328,0.033816425120772944,0.06904231625835189,0.035897435897435895,0.04838709677419355,0.03488372093023256,0.033783783783783786,0.03389830508474576,0.07291666666666667,0.07258064516129033,0.06521739130434782,0.07518796992481203,0.04,0.016129032258064516,0.75,0.19548872180451127,0.6153846153846154,0.6666666666666666,0.4375,0.18045112781954886,0.5416666666666666,0.5909090909090909,0.46153846153846156,0.03759398496240601,0.6,0.6,0.3333333333333333,0.2932330827067669,0.46153846153846156,0.46153846153846156,1.0,0.2932330827067669,0.4358974358974359,0.4358974358974359,0.8235294117647058,0.375,0.8333333333333334,0.2,0.25,0.3125,0.4,0.4,0.75,0.3,0.6666666666666666,,,0.7819548872180451,0.4358974358974359,0.5605560150375939,0.63152,0.6256999999999999,0.0851063829787234,0.19047619047619047,0.13989637305699482,0.09844559585492228,5.192727272727273,24.72820512820513,0.12791991101223582,,2.0,,,,0.07692307692307693,,0.02857142857142857,3.0,,2.0,2.0,,,2.0,1.0,2.0,,,0.1111111111111111,0.75,1.0,0.5,,,,,,,,False
