EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,Arc3PctBlocked,on
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,10461.6,174,29.0,365,359,165,144,53,724,19.0,25.0,5.0,7.0,5.0,9.0,7.0,21.0,8.0,18.0,3.0,5.0,,1.0,1.0,4.0,19.0,1.0,2.0,2.0,8.0,34.0,64.0,7.0,24.0,31.0,120.0,371,6.0,11.0,1.0,2.0,2.0,17.0,14.0,28.0,3.0,9.0,28.0,65.0,46.0,22.0,18.0,3.0,4.0,19.0,4.0,1.0,10.0,5.0,15.0,3.0,2.0,10.0,,,35.0,3.0,5.0,23.0,30.0,55.0,8.0,63,,5.0,5.0,,9.0,1.0,4.0,10.0,5.0,19.0,1.0,5.0,9.0,21.0,3.0,2.0,37.0,1.0,39.0,3.0,2.0,12.0,8.0,13.0,6.0,,7.0,14.0,4.0,65.0,165,2.0,8.0,0.6764705882352942,0.71875,0.8571428571428571,0.2916666666666667,0.5,0.3333333333333333,0.2916666666666667,0.53125,0.5454545454545454,0.5,0.5056818181818182,0.5769230769230769,0.5,0.5619047619047619,0.6071428571428571,0.6057692307692307,0.2727272727272727,0.015625,,0.047619047619047616,29.245283018867923,0.47368421052631576,0.35294117647058826,0.06097560975609756,0.24468085106382978,0.0375,0.29608938547486036,0.04938271604938271,0.1111111111111111,0.03333333333333333,0.0625,,0.2692307692307692,0.4,0.375,0.2638888888888889,0.18181818181818182,,0.2857142857142857,0.2840909090909091,0.76,0.76,0.8421052631578947,0.23863636363636365,0.3333333333333333,0.35,0.14285714285714285,0.20454545454545456,0.4444444444444444,0.4444444444444444,0.75,0.056818181818181816,0.6,0.6,1.0,0.2159090909090909,0.21052631578947367,0.21052631578947367,0.75,0.5384615384615384,0.7142857142857143,0.6,,0.15384615384615385,0.5,0.24324324324324326,0.5555555555555556,0.02702702702702703,1.0,0.21621621621621623,0.25,0.5568181818181818,0.21052631578947367,0.528522159090909,0.59891,0.5047135135135136,0.12371134020618557,0.1643835616438356,0.14166666666666666,0.5416666666666666,8.4609375,25.962499999999995,0.4520547945205479,,1.0,1.0,,,,,,,2.0,4.0,,,3.0,2.0,,,0.4,,,1.0,,,,1.0,1.0,,,True
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2552.3999999999996,43,10.0,97,95,31,25,8,192,3.0,8.0,,1.0,1.0,2.0,1.0,2.0,,,,,,,,2.0,3.0,,,,,4.0,10.0,2.0,3.0,,14.0,107,,1.0,,,,,1.0,2.0,,,,2.0,,8.0,3.0,3.0,,3.0,2.0,4.0,8.0,2.0,10.0,2.0,,6.0,2.0,,22.0,2.0,,2.0,2.0,4.0,2.0,6,,5.0,2.0,3.0,5.0,,2.0,,3.0,5.0,,2.0,1.0,4.0,,,2.0,,,,,,,,,,,,,2.0,31,1.0,,,,0.5,0.6666666666666666,,,0.6666666666666666,0.4,,0.5,0.5384615384615384,,0.5,0.5384615384615384,,0.5,0.23076923076923078,0.4,0.5,,16.822429906542055,1.0,0.10526315789473684,,0.1111111111111111,0.1,0.10810810810810811,0.05405405405405406,,,0.125,,0.1,0.125,,0.13333333333333333,,,,0.6153846153846154,0.375,0.75,,0.15384615384615385,0.5,0.5,,,,,,,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,,1.0,0.5,,,,,0.8461538461538461,0.6666666666666666,0.6317538461538461,,0.6797,,,,0.14285714285714285,2.1799999999999997,28.099999999999998,0.31958762886597936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,6199.2,103,31.0,212,209,75,67,29,421,7.0,10.0,3.0,4.0,3.0,3.0,1.0,4.0,1.0,1.0,3.0,4.0,1.0,,1.0,3.0,13.0,,2.0,2.0,3.0,9.0,15.0,6.0,17.0,10.0,46.0,224,3.0,4.0,1.0,3.0,2.0,11.0,4.0,5.0,2.0,4.0,6.0,20.0,10.0,8.0,18.0,,4.0,13.0,3.0,2.0,10.0,5.0,15.0,5.0,,6.0,4.0,,35.0,5.0,4.0,8.0,6.0,16.0,9.0,25,,5.0,3.0,2.0,5.0,1.0,3.0,4.0,2.0,9.0,1.0,3.0,7.0,17.0,2.0,,11.0,1.0,14.0,,,3.0,4.0,,,,,,,20.0,75,2.0,4.0,0.5555555555555556,0.7142857142857143,1.0,0.35294117647058826,0.3333333333333333,0.5,0.35294117647058826,0.6,0.75,0.8,0.5625,0.6428571428571429,0.7777777777777778,0.5897435897435898,0.6875,0.7692307692307693,0.53125,0.13333333333333333,0.2,,19.35483870967742,0.5555555555555556,0.13636363636363635,0.08,0.12698412698412698,0.09433962264150944,0.1308411214953271,0.08737864077669903,0.09090909090909091,0.041666666666666664,0.047619047619047616,0.2727272727272727,0.043478260869565216,0.3333333333333333,0.1111111111111111,0.15384615384615385,0.08333333333333333,,,0.3125,0.7,0.875,0.5714285714285714,0.125,0.25,0.25,,0.03125,1.0,1.0,1.0,0.125,0.75,0.75,1.0,0.40625,0.23076923076923078,0.25,1.0,0.5714285714285714,0.75,0.3333333333333333,0.14285714285714285,0.2857142857142857,,0.3333333333333333,1.0,0.1111111111111111,,0.3333333333333333,0.6666666666666666,0.84375,0.23076923076923078,0.543259375,0.580075,0.5178222222222222,0.08571428571428572,0.16666666666666666,0.2391304347826087,0.43478260869565216,4.4,25.729411764705883,0.35377358490566035,,2.0,,,,,0.25,1.0,1.0,2.0,,,2.0,1.0,,0.058823529411764705,,0.4,1.0,1.0,,,,,,,1.0,0.07692307692307693,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,11494.1,192,21.0,385,392,163,121,64,777,27.0,47.0,4.0,5.0,15.0,23.0,6.0,19.0,3.0,6.0,4.0,6.0,1.0,2.0,2.0,1.0,12.0,,1.0,,3.0,36.0,72.0,5.0,18.0,21.0,108.0,467,5.0,8.0,1.0,2.0,3.0,16.0,18.0,30.0,2.0,5.0,12.0,54.0,14.0,58.0,15.0,,2.0,12.0,1.0,5.0,20.0,18.0,38.0,8.0,10.0,10.0,9.0,1.0,94.0,3.0,3.0,6.0,8.0,15.0,6.0,21,1.0,7.0,4.0,3.0,5.0,1.0,3.0,7.0,2.0,12.0,1.0,,8.0,15.0,,,18.0,,30.0,2.0,,14.0,2.0,,,,,,,54.0,163,2.0,2.0,0.19444444444444445,0.2,1.0,0.2777777777777778,0.5,0.4,0.2777777777777778,0.5,0.625,0.6,0.48333333333333334,0.65,0.6,0.5192307692307693,0.6153846153846154,0.627906976744186,0.2,0.06944444444444445,0.0425531914893617,0.15789473684210525,25.32751091703057,0.4166666666666667,0.09090909090909091,0.02727272727272727,0.07228915662650602,0.04285714285714286,0.08187134502923976,0.03333333333333333,0.043478260869565216,0.02,0.047619047619047616,0.03571428571428571,0.03125,0.175,,0.10344827586206896,,0.022727272727272728,,0.5222222222222223,0.574468085106383,0.6,0.18518518518518517,0.2111111111111111,0.3157894736842105,0.375,0.16666666666666666,0.06666666666666667,0.5,0.5,0.3333333333333333,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.13333333333333333,0.08333333333333333,0.08333333333333333,1.0,0.5,0.8,0.25,0.1,0.1,,0.6571428571428571,0.6521739130434783,0.05714285714285714,1.0,0.08571428571428572,,0.7222222222222222,0.08333333333333333,0.5672638888888889,0.5067600000000001,0.5856114285714284,0.13725490196078433,0.16666666666666666,0.14814814814814814,0.5,4.909722222222221,24.894444444444442,0.42337662337662335,,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,2.0,,1.0,,,0.08333333333333333,1.0,1.0,,,,,,,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3493.0,58,-11.0,123,122,69,43,16,245,3.0,4.0,2.0,2.0,2.0,3.0,,1.0,,,1.0,8.0,1.0,1.0,4.0,3.0,5.0,1.0,1.0,2.0,2.0,3.0,5.0,4.0,13.0,2.0,20.0,150,2.0,2.0,2.0,2.0,,10.0,2.0,4.0,3.0,6.0,2.0,15.0,2.0,4.0,12.0,,2.0,5.0,3.0,,6.0,3.0,9.0,2.0,1.0,5.0,,1.0,21.0,,2.0,2.0,,2.0,2.0,4,1.0,5.0,4.0,1.0,2.0,,2.0,,,2.0,,2.0,5.0,7.0,,,2.0,,2.0,,,,1.0,,,,,,,15.0,69,1.0,1.0,0.3333333333333333,0.5,1.0,0.3076923076923077,1.0,0.5,0.3076923076923077,0.6,1.0,0.5,0.5,1.25,0.65,0.5263157894736842,1.25,0.6818181818181818,0.7222222222222222,,,,14.893617021276597,1.0,,0.07142857142857142,0.08,,0.038461538461538464,0.04,,0.2222222222222222,,,,,,0.09090909090909091,,0.09090909090909091,,0.2222222222222222,0.75,0.75,0.3333333333333333,0.05555555555555555,,,,,,,,0.4444444444444444,0.125,0.125,1.0,0.2777777777777778,0.6,0.6,1.0,0.5,1.0,0.5,0.25,0.25,1.0,0.3,0.6666666666666666,0.4,0.25,0.2,1.0,0.9444444444444444,0.6,0.578811111111111,0.6113125,0.5873900000000001,,,0.5,0.75,2.02,24.5,0.5609756097560976,,,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1726.0,29,-26.0,52,55,27,12,5,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,1.0,2.0,3,,,,,,,,,,,,,4.0,5.0,,,1.0,,,,,,,1.0,,,1.0,1.0,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,0.07692307692307693,,0.047619047619047616,0.037037037037037035,,0.25,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5192307692307693,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,17471.6,291,-10.0,616,616,106,92,55,1232,20.0,30.0,3.0,3.0,2.0,2.0,23.0,43.0,5.0,14.0,6.0,9.0,1.0,1.0,1.0,12.0,46.0,1.0,4.0,3.0,10.0,48.0,87.0,18.0,55.0,44.0,194.0,745,4.0,4.0,2.0,5.0,3.0,17.0,8.0,15.0,4.0,11.0,18.0,46.0,18.0,78.0,33.0,21.0,2.0,46.0,12.0,9.0,23.0,32.0,55.0,24.0,8.0,12.0,7.0,4.0,142.0,2.0,2.0,10.0,17.0,28.0,4.0,32,3.0,11.0,5.0,6.0,21.0,5.0,9.0,9.0,12.0,30.0,,5.0,8.0,20.0,2.0,2.0,41.0,,47.0,7.0,,22.0,5.0,,,,,,,46.0,105,,5.0,0.1875,0.19148936170212766,0.6111111111111112,0.32727272727272727,0.4,0.36363636363636365,0.32727272727272727,0.5517241379310345,1.0,0.5333333333333333,0.528169014084507,0.7777777777777778,0.5384615384615384,0.5987654320987654,0.85,0.6571428571428571,0.3873239436619718,0.10344827586206896,0.1,0.13953488372093023,28.193832599118945,0.7,0.10625,0.015748031496062992,0.07692307692307693,0.012903225806451613,0.09310344827586207,0.014184397163120567,0.02631578947368421,0.014925373134328358,0.017094017094017096,,0.08333333333333333,0.08860759493670886,0.23809523809523808,0.05555555555555555,0.125,0.045454545454545456,,0.2112676056338028,0.6666666666666666,0.7407407407407407,0.25,0.3028169014084507,0.5348837209302325,0.6216216216216216,0.08695652173913043,0.09859154929577464,0.35714285714285715,0.35714285714285715,0.4,0.06338028169014084,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.323943661971831,0.2608695652173913,0.2608695652173913,0.5,0.3333333333333333,1.0,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.25,0.07692307692307693,1.0,0.038461538461538464,1.0,0.38461538461538464,0.3,0.5985915492957746,0.2608695652173913,0.5283792253521128,0.5660000000000001,0.4666038461538461,0.14012738853503184,0.21568627450980393,0.08762886597938144,0.23711340206185566,7.641379310344829,25.741818181818186,0.17207792207792208,,1.0,,,,,,1.0,,1.0,1.0,,,,2.0,,,0.07142857142857142,1.0,1.0,1.0,,,,,,,,False
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,13453.8,224,11.0,472,466,99,73,48,938,19.0,30.0,3.0,10.0,4.0,7.0,3.0,7.0,,,,,,,,,,,,,,22.0,37.0,,,17.0,61.0,545,3.0,11.0,,,4.0,10.0,4.0,8.0,,,4.0,12.0,38.0,6.0,,,4.0,,,4.0,7.0,16.0,23.0,13.0,3.0,3.0,1.0,3.0,62.0,10.0,14.0,12.0,21.0,34.0,24.0,58,3.0,2.0,2.0,,3.0,,1.0,4.0,2.0,7.0,,1.0,17.0,21.0,1.0,2.0,25.0,1.0,18.0,,,9.0,,12.0,8.0,,4.0,12.0,6.0,12.0,98,,,0.8636363636363636,0.95,,,,,,0.5945945945945946,0.2727272727272727,0.5,0.5945945945945946,0.2727272727272727,0.5,0.6630434782608695,0.38461538461538464,0.6,,0.10810810810810811,0.1,0.14285714285714285,10.056925996204935,0.42857142857142855,0.15217391304347827,0.13592233009708737,0.125,0.08771929824561403,0.14102564102564102,0.11059907834101383,0.24324324324324326,0.08,0.056818181818181816,0.19230769230769232,0.14583333333333334,0.14285714285714285,0.23076923076923078,0.14925373134328357,0.06896551724137931,0.2727272727272727,0.5,0.8108108108108109,0.6333333333333333,0.7037037037037037,0.8421052631578947,0.1891891891891892,0.42857142857142855,0.5,1.0,,,,,,,,,,,,,0.9090909090909091,0.3,0.3333333333333333,,,,0.875,0.5714285714285714,,,,,0.8108108108108109,,0.6375513513513512,0.598411111111111,0.6384500000000001,0.1956521739130435,0.1956521739130435,0.16393442622950818,0.19672131147540983,2.1189189189189186,,0.2097457627118644,,5.0,,,1.0,,0.0625,,,1.0,2.0,,,,2.0,,,0.14285714285714285,,,,,,,,,,,False
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,27500.300000000003,458,33.0,960,964,154,146,95,1924,8.0,13.0,,,,1.0,13.0,33.0,18.0,31.0,12.0,26.0,2.0,2.0,5.0,32.0,78.0,5.0,10.0,3.0,10.0,39.0,77.0,44.0,104.0,17.0,227.0,1126,3.0,3.0,6.0,12.0,1.0,25.0,3.0,6.0,5.0,15.0,2.0,23.0,42.0,36.0,123.0,9.0,,78.0,32.0,3.0,20.0,8.0,28.0,4.0,4.0,15.0,2.0,3.0,64.0,2.0,1.0,26.0,20.0,48.0,3.0,51,,12.0,9.0,3.0,6.0,3.0,4.0,5.0,2.0,11.0,1.0,4.0,13.0,33.0,1.0,,21.0,,20.0,,2.0,5.0,1.0,7.0,4.0,2.0,1.0,7.0,4.0,21.0,152,1.0,,0.5384615384615384,0.5384615384615384,0.9318181818181818,0.4230769230769231,0.5,0.3333333333333333,0.4230769230769231,0.5064935064935064,1.0,0.5,0.580110497237569,0.8,0.5,0.598404255319149,0.8,0.5227272727272727,0.574585635359116,0.03896103896103896,,0.09090909090909091,18.580765639589167,0.5454545454545454,0.0784313725490196,0.005154639175257732,0.13612565445026178,0.009174311926605505,0.1031390134529148,0.007281553398058253,,0.011764705882352941,0.012422360248447204,,0.052083333333333336,0.10344827586206896,0.06976744186046512,0.10294117647058823,0.21818181818181817,,0.5714285714285714,0.0718232044198895,0.6153846153846154,0.6153846153846154,0.5,0.18232044198895028,0.3939393939393939,0.43333333333333335,0.38461538461538464,0.1712707182320442,0.5806451612903226,0.5806451612903226,0.6666666666666666,0.143646408839779,0.46153846153846156,0.46153846153846156,1.0,0.430939226519337,0.41025641025641024,0.41025641025641024,0.90625,,,,0.13333333333333333,0.6666666666666666,0.5,0.047619047619047616,,0.23809523809523808,0.4,0.47619047619047616,0.3,0.6464088397790055,0.41025641025641024,0.5246157458563536,0.5100375,0.5095761904761904,0.0481283422459893,0.06097560975609756,0.11013215859030837,0.1013215859030837,11.461038961038959,25.362500000000004,0.16041666666666668,,1.0,,,,,,1.0,,2.0,,,,2.0,1.0,,,0.1,0.5,1.0,1.0,4.0,0.0380952380952381,3.0,,1.0,,,False
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2412.9,40,2.0,85,85,8,20,8,170,,,,,,,,,,,1.0,3.0,,,,2.0,8.0,,,,1.0,,,3.0,11.0,,9.0,95,,,,,,,,,,1.0,,,,,9.0,,,8.0,2.0,,4.0,,4.0,,,3.0,1.0,,8.0,,,4.0,3.0,8.0,,8,,1.0,1.0,,1.0,,1.0,,,1.0,,,3.0,5.0,,,,,,,,,,,,,,,,,8,,,,,1.0,0.2727272727272727,,,0.2727272727272727,,,,0.4090909090909091,,,0.4090909090909091,,,1.0,,,,12.5,1.0,0.15789473684210525,,0.19047619047619047,,0.175,,,,,,0.14285714285714285,0.18181818181818182,,0.07692307692307693,0.375,,,,,,,,,,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.25,0.25,1.0,,,,,,,,,,,1.0,,1.0,0.25,0.5554227272727272,,0.47145,,,,,,25.018181818181816,0.09411764705882353,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,False
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,24073.4,401,18.0,828,831,101,146,90,1659,17.0,26.0,5.0,7.0,1.0,1.0,1.0,7.0,,,13.0,29.0,1.0,,1.0,22.0,56.0,3.0,7.0,2.0,9.0,18.0,33.0,35.0,85.0,17.0,158.0,983,5.0,8.0,4.0,8.0,3.0,25.0,1.0,1.0,2.0,10.0,3.0,11.0,22.0,14.0,105.0,,8.0,56.0,22.0,4.0,9.0,12.0,21.0,5.0,7.0,7.0,1.0,1.0,54.0,7.0,9.0,28.0,35.0,71.0,16.0,87,4.0,12.0,8.0,4.0,6.0,4.0,5.0,8.0,1.0,14.0,3.0,2.0,9.0,19.0,,,16.0,,20.0,1.0,1.0,6.0,1.0,5.0,4.0,,1.0,5.0,2.0,11.0,99,2.0,,0.6111111111111112,0.7857142857142857,1.0,0.4117647058823529,0.5,0.2,0.4117647058823529,0.5454545454545454,0.625,1.0,0.597457627118644,0.6875,0.36363636363636365,0.632,0.7352941176470589,0.4583333333333333,0.7203389830508474,0.12121212121212122,0.11538461538461539,0.14285714285714285,14.866310160427808,0.42857142857142855,0.15021459227467812,0.05,0.175,0.036458333333333336,0.16030534351145037,0.043010752688172046,0.078125,0.038461538461538464,0.028368794326241134,0.058823529411764705,0.15476190476190477,0.1588785046728972,0.11904761904761904,0.1826086956521739,0.15555555555555556,0.06557377049180328,0.4,0.22033898305084745,0.6538461538461539,0.7391304347826086,0.6470588235294118,0.059322033898305086,0.14285714285714285,0.16666666666666666,,,,,,0.2457627118644068,0.4482758620689655,0.4482758620689655,1.0,0.4745762711864407,0.39285714285714285,0.39285714285714285,1.0,0.4375,0.7142857142857143,0.2,0.0625,0.4375,0.42857142857142855,0.09090909090909091,1.0,0.09090909090909091,,0.8181818181818182,0.2222222222222222,0.940677966101695,0.39285714285714285,0.5884966101694913,0.5472699999999999,0.5290409090909093,0.07258064516129033,0.15789473684210525,0.15822784810126583,0.06962025316455696,3.0060606060606063,25.025882352941174,0.12198067632850242,,2.0,,,,,0.02631578947368421,1.0,,8.0,,3.0,,,,,,0.42105263157894735,1.0,1.0,1.0,3.0,0.03488372093023256,2.0,,,,,False
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3450.7,58,14.0,116,120,32,41,16,236,4.0,6.0,,,2.0,2.0,,2.0,,2.0,1.0,5.0,1.0,,1.0,1.0,8.0,,2.0,,1.0,4.0,10.0,2.0,13.0,1.0,15.0,122,,,,3.0,,,2.0,3.0,,2.0,1.0,5.0,4.0,4.0,6.0,,,8.0,1.0,1.0,,,,,,,,,,,,3.0,6.0,9.0,,9,,2.0,2.0,,,1.0,,1.0,,1.0,,,,2.0,,,2.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,5.0,32,,,0.5,0.5,1.0,0.15384615384615385,,,0.15384615384615385,0.4,,0.6666666666666666,0.30434782608695654,,0.4,0.32608695652173914,,0.5,0.5652173913043478,0.1,0.16666666666666666,,18.18181818181818,,0.15384615384615385,,0.13043478260869565,,0.14516129032258066,,,,,,0.07692307692307693,0.2,0.16666666666666666,0.15,,,1.0,0.2608695652173913,0.6666666666666666,0.8,0.5,0.08695652173913043,,,,0.08695652173913043,,,,0.21739130434782608,0.2,0.2,1.0,0.34782608695652173,0.125,0.125,1.0,,,,0.3333333333333333,0.6666666666666666,,0.4,1.0,0.2,,0.2,,0.8260869565217391,0.125,0.5992847826086957,0.58185,0.63228,0.043478260869565216,0.1,,0.3333333333333333,5.589999999999999,25.176923076923078,0.27586206896551724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
