EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceTurnovers,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,BlockedCorner3,DefensiveGoaltends,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,BlockedLongMidRange
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1110.9,19,-4.0,36,41,18.0,10.0,1,77,1.0,2.0,,,,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,7.0,42,,,,1.0,1.0,1.0,2.0,7.0,,2.0,,,1.0,1.0,,,,,,,,,1.0,3.0,,3,1.0,,1.0,1.0,,2.0,1.0,,2.0,,1.0,2.0,1.0,7.0,18.0,,,,0.5,0.5,0.3333333333333333,,1.0,0.5,,1.25,0.5833333333333334,,1.1666666666666667,0.4,21.62162162162162,0.5,0.125,,0.14285714285714285,,,0.2,0.4,0.5,0.5,,0.2,,,,,0.2,1.0,1.0,,,,0.5,0.8,1.0,0.60876,,0.6983,0.16666666666666666,0.25,,1.0,2.466666666666667,25.7,0.5,1.0,1.0,,,,,,,2.0,,,1.0,1.0,,1.0,,,,,,,0.15384615384615385,,,,0.3333333333333333,,0.5,1.0,,1.0,,,,,1.0,,,1.0,3.0,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,0.1,,0.2,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3493.0,58,-11.0,123,122,69.0,43.0,16,245,3.0,4.0,2.0,2.0,,1.0,,3.0,5.0,2.0,3.0,5.0,4.0,13.0,2.0,20.0,150,2.0,2.0,10.0,2.0,4.0,6.0,2.0,15.0,2.0,4.0,,2.0,5.0,3.0,6.0,3.0,9.0,1.0,5.0,1.0,21.0,,,2.0,2.0,4,2.0,,2.0,,,2.0,2.0,5.0,7.0,,2.0,2.0,,15.0,69.0,1.0,0.3333333333333333,0.5,0.3076923076923077,0.3076923076923077,0.6,1.0,0.5,0.5,1.25,0.65,0.5263157894736842,1.25,0.6818181818181818,0.7222222222222222,14.893617021276597,1.0,,,0.038461538461538464,0.04,,,0.2222222222222222,0.75,0.75,0.3333333333333333,0.05555555555555555,,,,,0.2777777777777778,0.6,0.6,0.5,1.0,0.5,0.2,0.9444444444444444,0.6,0.578811111111111,0.6113125,0.5873900000000001,,,0.5,0.75,2.02,24.5,0.5609756097560976,2.0,3.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,0.07142857142857142,0.08,,0.2222222222222222,,,,0.3,0.6666666666666666,1.0,8.0,1.0,1.0,1.0,4.0,2.0,2.0,2.0,3.0,12.0,,1.0,5.0,4.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,0.5,,,,,,0.09090909090909091,0.09090909090909091,0.4444444444444444,0.125,0.125,1.0,1.0,0.25,1.0,1.0,0.4,0.25,1.0,,1.0,1.0,,,,,,0.25,1.0,1.0,,,,,,,,True,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,6338.5,106,31.0,209,215,109.0,74.0,35,424,15.0,28.0,2.0,3.0,5.0,10.0,3.0,1.0,5.0,1.0,21.0,41.0,3.0,8.0,8.0,59.0,237,3.0,4.0,6.0,11.0,21.0,2.0,4.0,29.0,8.0,34.0,,2.0,5.0,1.0,9.0,11.0,20.0,6.0,5.0,1.0,51.0,2.0,5.0,12.0,4.0,16,3.0,,2.0,3.0,1.0,6.0,,6.0,13.0,,7.0,11.0,5.0,29.0,109.0,2.0,0.19047619047619047,0.2,0.375,0.375,0.5121951219512195,0.75,0.5238095238095238,0.5204081632653061,0.6,0.5434782608695652,0.5462962962962963,0.5,0.5576923076923077,0.16326530612244897,23.904382470119526,0.5,0.09090909090909091,0.05263157894736842,0.10476190476190476,0.04040404040404041,0.05,0.19230769230769232,0.5714285714285714,0.5357142857142857,0.5357142857142857,0.2,0.20408163265306123,0.5,0.625,0.2,0.061224489795918366,0.10204081632653061,0.2,0.2,0.6,0.6666666666666666,,0.043478260869565216,0.7346938775510204,0.2,0.5684020408163265,0.5367500000000001,0.5928282608695652,0.09433962264150944,0.1111111111111111,0.1016949152542373,0.4915254237288136,4.443902439024391,24.75,0.5215311004784688,9.0,16.0,,2.0,5.0,3.0,2.0,,6.0,,1.0,,,,,,,0.04878048780487805,0.2,,0.03278688524590164,0.12,0.03571428571428571,0.04,,,,0.6956521739130435,0.5625,2.0,3.0,,,1.0,1.0,,,1.0,1.0,9.0,1.0,1.0,4.0,3.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,0.5,,0.16666666666666666,,0.05555555555555555,,0.16666666666666666,0.043478260869565216,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,0.043478260869565216,1.0,,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,,0.2,,,,,,,,,,True,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1667.0,28,-27.0,49,53,27.0,12.0,5,102,,,,,,,,,,,,,,,,,84,,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,,,,2.0,2,,,,,,,,4.0,5.0,,1.0,,,,27.0,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5510204081632653,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,0.06666666666666667,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,548.3,9,,18,19,10.0,9.0,3,37,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,2.0,,,,4.0,22,1.0,1.0,2.0,1.0,1.0,,,2.0,,4.0,,2.0,,,1.0,1.0,2.0,,,,5.0,2.0,1.0,1.0,3.0,4,,,,,,,,,1.0,,1.0,,,2.0,10.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,8.695652173913043,,0.3333333333333333,0.6666666666666666,0.125,0.3,0.6666666666666666,0.5,0.5,1.0,1.0,,0.5,1.0,1.0,,,,,,1.0,1.0,,,0.5,,0.548,,0.6919,,,0.5,0.5,3.05,,0.5555555555555556,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.14285714285714285,,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,4297.0,72,34.0,156,157,23.0,21.0,13,313,6.0,6.0,2.0,2.0,6.0,10.0,1.0,2.0,12.0,2.0,13.0,17.0,3.0,13.0,9.0,44.0,171,2.0,2.0,8.0,2.0,2.0,3.0,2.0,9.0,8.0,18.0,,2.0,12.0,2.0,2.0,8.0,10.0,1.0,1.0,1.0,28.0,2.0,4.0,7.0,3.0,10,5.0,1.0,3.0,1.0,2.0,6.0,,3.0,5.0,,11.0,9.0,5.0,9.0,23.0,,0.3076923076923077,0.3333333333333333,0.23076923076923078,0.23076923076923078,0.7647058823529411,1.0,1.0,0.5833333333333334,1.1666666666666667,0.7,0.6666666666666666,1.3333333333333333,0.75,0.43333333333333335,22.80701754385965,0.8333333333333334,0.11428571428571428,0.05128205128205128,0.0945945945945946,0.046875,0.06451612903225806,0.07692307692307693,0.2,1.0,1.0,0.5,0.3333333333333333,0.6,0.6666666666666666,0.16666666666666666,0.03333333333333333,0.4,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0,0.5,0.4,0.6333333333333333,0.16666666666666666,0.5444716666666667,0.6347,0.52012,0.15625,0.2631578947368421,0.18181818181818182,0.20454545454545456,6.082352941176471,25.72307692307692,0.14743589743589744,1.0,1.0,1.0,1.0,7.0,,1.0,,3.0,,1.0,,,,,,,0.058823529411764705,0.1,,0.04,0.07692307692307693,,0.06666666666666667,0.125,,,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,9.0,,3.0,1.0,,1.0,,,,,2.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,0.16666666666666666,0.09375,0.23076923076923078,0.03333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,False,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,2236.4,37,24.0,81,80,30.0,19.0,10,161,7.0,8.0,,1.0,,,,,,,7.0,8.0,,,4.0,18.0,80,,1.0,2.0,3.0,4.0,,4.0,10.0,14.0,,,,,,,3.0,3.0,,,,9.0,2.0,3.0,3.0,3.0,6,,,,,,,,2.0,2.0,,4.0,4.0,2.0,10.0,30.0,,1.0,1.0,,,0.875,,0.75,0.875,,0.75,0.9,0.5,0.8333333333333334,,10.869565217391305,,0.13043478260869565,0.09523809523809523,0.07692307692307693,0.0967741935483871,0.05555555555555555,0.18181818181818182,1.0,0.875,0.875,1.0,,,,,,,,,1.0,,,,1.0,,0.7442,,0.7937000000000001,0.2,0.2,0.1111111111111111,0.5555555555555556,0.925,,0.37037037037037035,3.0,4.0,2.0,,3.0,,1.0,,,,1.0,,,,,,1.0,,,,0.1,,0.25,,0.09090909090909091,,,1.0,0.75,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,13274.3,221,67.0,463,466,70.0,86.0,48,929,3.0,6.0,,,2.0,5.0,9.0,15.0,39.0,5.0,10.0,20.0,22.0,53.0,6.0,92.0,512,1.0,1.0,8.0,1.0,1.0,8.0,,11.0,10.0,10.0,,,39.0,15.0,9.0,4.0,13.0,2.0,6.0,2.0,30.0,2.0,9.0,19.0,2.0,21,3.0,2.0,2.0,2.0,1.0,5.0,2.0,5.0,10.0,,8.0,8.0,1.0,11.0,69.0,,0.5,0.5,0.41509433962264153,0.41509433962264153,0.5,1.0,1.0,0.589041095890411,0.5714285714285714,0.6111111111111112,0.6066666666666667,0.5714285714285714,0.6111111111111112,0.726027397260274,15.503875968992247,0.6,0.06923076923076923,0.019417475728155338,0.084070796460177,0.0111731843575419,0.02631578947368421,0.11538461538461539,0.0821917808219178,0.5,0.5,0.3333333333333333,0.0684931506849315,0.4,0.4,,0.1232876712328767,0.5342465753424658,0.38461538461538464,0.38461538461538464,,,,0.5555555555555556,0.8082191780821918,0.38461538461538464,0.542582191780822,0.49434999999999996,0.505438888888889,0.05333333333333334,0.047619047619047616,0.08695652173913043,0.11956521739130435,10.98,25.36792452830189,0.1511879049676026,,,,,2.0,1.0,,,10.0,,1.0,2.0,1.0,,2.0,,,,,,,0.10416666666666667,,,0.041666666666666664,0.14285714285714285,,,,7.0,14.0,,1.0,2.0,3.0,1.0,2.0,6.0,3.0,66.0,,,4.0,4.0,,,,,,,,,,1.0,0.3333333333333333,0.375,,,,,0.03333333333333333,0.09333333333333334,,0.1917808219178082,0.5,0.5,1.0,1.0,0.14285714285714285,,,0.3333333333333333,0.6666666666666666,0.2,5.0,2.0,5.0,,1.0,0.5555555555555556,0.5555555555555556,0.8,0.7142857142857143,0.4,1.0,3.0,,,0.05555555555555555,,1.0,,False,2.0,1.0
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,11077.5,185,48.0,382,384,45.0,77.0,43,766,7.0,11.0,2.0,2.0,,3.0,,5.0,14.0,1.0,7.0,14.0,14.0,32.0,9.0,65.0,437,2.0,2.0,9.0,1.0,1.0,2.0,,2.0,8.0,6.0,,4.0,14.0,5.0,5.0,7.0,12.0,3.0,5.0,,31.0,5.0,15.0,31.0,8.0,39,5.0,1.0,4.0,3.0,1.0,8.0,1.0,3.0,9.0,,7.0,11.0,4.0,2.0,44.0,2.0,0.5714285714285714,0.8,0.4375,0.4375,0.5,1.0,1.0,0.6086956521739131,1.1666666666666667,0.3333333333333333,0.6372549019607843,1.125,0.3333333333333333,0.6956521739130435,13.785046728971961,0.625,0.13513513513513514,0.06329113924050633,0.1443850267379679,0.05517241379310345,0.037037037037037035,0.1276595744680851,0.2391304347826087,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.06521739130434782,,,,,0.30434782608695654,0.35714285714285715,0.35714285714285715,0.6666666666666666,1.0,,0.3333333333333333,0.9347826086956522,0.35714285714285715,0.6023336956521739,0.6027166666666667,0.5498166666666667,0.08,0.2222222222222222,0.13846153846153847,0.03076923076923077,2.9,24.44375,0.11780104712041885,1.0,1.0,2.0,3.0,4.0,,3.0,,12.0,,1.0,3.0,3.0,,3.0,1.0,,0.21428571428571427,0.3333333333333333,,0.045454545454545456,0.15789473684210525,0.04,0.08333333333333333,0.10810810810810811,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,9.0,18.0,,,,1.0,,1.0,1.0,,42.0,4.0,2.0,8.0,5.0,3.0,,1.0,,,,,1.0,,1.0,1.0,,0.18181818181818182,0.4444444444444444,,0.12,0.18518518518518517,0.1864406779661017,0.09090909090909091,0.391304347826087,0.5,0.5,1.0,1.0,,,,0.3333333333333333,,,,1.0,1.0,2.0,1.0,,,,0.3333333333333333,1.0,1.0,,,,,,,,False,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,14107.9,235,56.0,488,489,65.0,78.0,45,977,8.0,11.0,3.0,3.0,5.0,6.0,1.0,9.0,17.0,,13.0,18.0,21.0,39.0,14.0,103.0,545,3.0,3.0,18.0,3.0,4.0,2.0,4.0,16.0,14.0,12.0,6.0,2.0,17.0,9.0,13.0,6.0,19.0,3.0,10.0,2.0,44.0,2.0,7.0,16.0,5.0,21,7.0,,6.0,4.0,1.0,11.0,1.0,10.0,18.0,2.0,12.0,15.0,6.0,14.0,64.0,4.0,0.5384615384615384,0.5833333333333334,0.5384615384615384,0.5384615384615384,0.7222222222222222,1.0,0.75,0.7807017543859649,1.125,1.0,0.8046875,1.125,1.0,0.6842105263157895,13.992537313432836,0.6363636363636364,0.04964539007092199,0.01904761904761905,0.06276150627615062,0.02631578947368421,0.013333333333333334,0.03571428571428571,0.19298245614035087,0.7272727272727273,0.8,0.5,0.10526315789473684,0.8333333333333334,0.8333333333333334,0.6,0.017543859649122806,0.2982456140350877,0.5294117647058824,0.5294117647058824,0.375,1.0,0.3333333333333333,,0.8771929824561403,0.5294117647058824,0.5778307017543859,0.66945,0.6616416666666667,0.0967741935483871,0.2608695652173913,0.17475728155339806,0.1553398058252427,3.7722222222222217,24.57179487179487,0.13319672131147542,3.0,3.0,,1.0,3.0,1.0,3.0,,8.0,,1.0,4.0,3.0,1.0,4.0,3.0,,0.05555555555555555,,,0.03529411764705882,0.08163265306122448,0.0625,0.02857142857142857,0.08,0.1,0.75,0.5,1.0,12.0,22.0,3.0,3.0,2.0,2.0,,4.0,5.0,2.0,57.0,1.0,,9.0,5.0,4.0,2.0,,,,,1.0,2.0,1.0,0.9047619047619048,0.8,1.0,0.09090909090909091,0.1111111111111111,,0.03333333333333333,0.02857142857142857,0.07692307692307693,,0.38596491228070173,0.5454545454545454,0.5454545454545454,1.0,0.7777777777777778,0.375,1.0,1.0,0.3333333333333333,1.0,,,1.0,2.0,1.0,,,,,0.25,0.5,,,,,,,,,False,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,12841.3,214,61.0,439,443,58.0,75.0,44,882,35.0,46.0,7.0,10.0,11.0,24.0,18.0,11.0,28.0,6.0,52.0,88.0,11.0,29.0,38.0,175.0,485,8.0,12.0,21.0,7.0,8.0,7.0,9.0,35.0,54.0,50.0,6.0,10.0,28.0,11.0,13.0,17.0,30.0,10.0,10.0,1.0,77.0,4.0,37.0,69.0,13.0,82,11.0,2.0,2.0,10.0,9.0,21.0,3.0,8.0,22.0,4.0,45.0,42.0,17.0,35.0,57.0,,0.5192307692307693,0.574468085106383,0.3793103448275862,0.3793103448275862,0.5909090909090909,0.6666666666666666,0.875,0.5854700854700855,0.5714285714285714,0.8666666666666667,0.6386861313868614,0.6176470588235294,0.875,0.24786324786324787,32.310838445807775,0.5238095238095238,0.2846153846153846,0.042105263157894736,0.28193832599118945,0.06936416184971098,0.04477611940298507,0.35294117647058826,0.39316239316239315,0.7608695652173914,0.7777777777777778,0.6,0.20512820512820512,0.4583333333333333,0.4583333333333333,0.18181818181818182,0.15384615384615385,0.23931623931623933,0.39285714285714285,0.39285714285714285,0.7142857142857143,0.7,,0.4,0.6410256410256411,0.39285714285714285,0.5578282051282052,0.607725,0.4966333333333333,0.13533834586466165,0.16346153846153846,0.12,0.2,6.475,26.782758620689652,0.13211845102505695,4.0,4.0,5.0,1.0,7.0,2.0,8.0,1.0,27.0,2.0,5.0,23.0,17.0,6.0,26.0,15.0,2.0,0.011363636363636364,,0.1,0.10256410256410256,0.27835051546391754,0.1,0.15625,0.2222222222222222,0.2777777777777778,0.5769230769230769,0.26666666666666666,1.0,,1.0,,,,1.0,4.0,,2.0,4.0,27.0,5.0,4.0,7.0,6.0,1.0,1.0,,1.0,2.0,,1.0,4.0,4.0,0.8181818181818182,,0.5714285714285714,0.021739130434782608,0.5555555555555556,,0.03571428571428571,0.2647058823529412,0.27848101265822783,0.07692307692307693,0.008547008547008548,,,,0.8181818181818182,,,,0.06666666666666667,,0.6666666666666666,6.0,,2.0,1.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.14285714285714285,,,1.0,3.0,2.0,0.034482758620689655,1.0,2.0,,False,1.0,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,13782.3,230,46.0,475,479,71.0,91.0,47,954,21.0,29.0,4.0,5.0,13.0,24.0,4.0,5.0,18.0,4.0,37.0,57.0,7.0,23.0,37.0,132.0,540,6.0,7.0,17.0,5.0,7.0,5.0,6.0,19.0,26.0,48.0,,6.0,18.0,5.0,26.0,30.0,56.0,12.0,18.0,2.0,142.0,4.0,21.0,31.0,11.0,42,17.0,5.0,14.0,14.0,3.0,31.0,8.0,10.0,27.0,1.0,37.0,55.0,27.0,19.0,70.0,1.0,0.35135135135135137,0.38235294117647056,0.30434782608695654,0.30434782608695654,0.6491228070175439,0.8571428571428571,0.7142857142857143,0.59375,0.8571428571428571,0.5416666666666666,0.6285714285714286,0.85,0.5588235294117647,0.2875,25.855513307984793,0.5483870967741935,0.15328467153284672,0.038834951456310676,0.13191489361702127,0.058823529411764705,0.04054054054054054,0.125,0.3625,0.7241379310344828,0.84,0.38095238095238093,0.3,0.5416666666666666,0.5652173913043478,0.23076923076923078,0.05,0.225,0.2777777777777778,0.2777777777777778,0.7142857142857143,0.8,,0.3333333333333333,0.65,0.2777777777777778,0.56812125,0.5591166666666667,0.45452500000000007,0.2647058823529412,0.34177215189873417,0.12878787878787878,0.14393939393939395,5.503508771929824,25.808695652173913,0.14947368421052631,,1.0,5.0,5.0,18.0,6.0,7.0,,10.0,,,2.0,1.0,1.0,2.0,1.0,,0.08771929824561403,0.041666666666666664,,0.08333333333333333,0.10204081632653061,0.18181818181818182,,0.16,0.10526315789473684,0.5,0.08333333333333333,,2.0,5.0,,,,1.0,1.0,,,1.0,21.0,,,14.0,8.0,6.0,3.0,1.0,1.0,3.0,2.0,5.0,3.0,3.0,1.0,,0.2,0.13793103448275862,,0.05555555555555555,0.034482758620689655,0.1935483870967742,0.10126582278481013,,0.0625,0.4,0.4,1.0,1.0,,,,0.08333333333333333,,0.25,3.0,,,1.0,,0.75,0.75,0.6666666666666666,,,,,,,,,,,False,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1039.0,17,7.0,37,37,,,5,74,,,,,,,,2.0,3.0,,,,2.0,5.0,,6.0,41,,,,,,,,,,,,,3.0,2.0,2.0,,2.0,,2.0,,4.0,,,2.0,,2,,,,,,,,2.0,3.0,,,,,,,,,,0.4,0.4,,,,0.6,,,0.6,,,1.0,11.904761904761905,,,,0.11764705882352941,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,,,,,1.0,0.6666666666666666,0.56604,,,,,,,,24.84,,,,,,,,,,2.0,,,,,,,,,,,,,0.2,,,,0.5,,,,,2.0,,,,,,,,,6.0,,,,,,,,,,,,,,1.0,,,,,,,,,,0.4,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1735.0,29,10.0,59,61,19.0,22.0,10,120,3.0,4.0,,,,1.0,2.0,1.0,4.0,1.0,3.0,7.0,1.0,6.0,1.0,10.0,66,,,,2.0,3.0,1.0,1.0,5.0,4.0,2.0,,,4.0,1.0,,,,,,,,,,3.0,,3,,1.0,,1.0,,1.0,,,2.0,,1.0,1.0,1.0,5.0,19.0,,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.42857142857142855,,0.6666666666666666,0.34615384615384615,,0.5,0.38461538461538464,,0.625,0.46153846153846156,20.28985507246377,,,,0.125,,,,0.3076923076923077,0.75,0.75,0.6666666666666666,0.07692307692307693,,,,0.15384615384615385,0.3076923076923077,0.25,0.25,,,,0.25,0.7692307692307693,0.25,0.5956153846153847,0.55395,0.6379125,0.07692307692307693,0.14285714285714285,,0.5,6.214285714285714,24.88333333333333,0.3220338983050847,2.0,2.0,,,,,,,3.0,,,,,,,,,,,,,0.3,,,,,,0.5,1.0,,2.0,,,,,,,2.0,,3.0,,,2.0,2.0,,,,,,,1.0,,,1.0,,,,,,,,0.3,,0.15384615384615385,,,,1.0,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,False,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,577.0,10,-9.0,19,21,4.0,9.0,3,40,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,31,,,,1.0,1.0,,,2.0,2.0,,,,,,2.0,1.0,3.0,,1.0,1.0,7.0,,1.0,1.0,,1,1.0,,1.0,,,1.0,1.0,,2.0,,1.0,,,2.0,4.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,9.090909090909092,1.0,0.16666666666666666,,0.125,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.6702,,0.6702,,,,1.0,1.9,,0.21052631578947367,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
