EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted2s,DefTwoPtRebounds,StepOutOfBoundsTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,PenaltyFg3Pct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ShortMidRangeAssists,FTOffRebounds,SelfOReb,Travels,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,DefensiveGoaltends
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1667.0,28,-27,49,53,27,12,5,102,,,,,,,,,,,,,,,,,,,,,84,,,,,,,,,,,,,,1.0,,3.0,,,,2.0,2,,,,,,,,4.0,5.0,1.0,,,,27,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5510204081632653,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,True,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,7864.9,131,41,268,264,26,33,26,532,5.0,7.0,2.0,2.0,1.0,2.0,5.0,11.0,1.0,1.0,3.0,8.0,1.0,,6.0,9.0,8.0,19.0,8.0,44.0,277,2.0,,9.0,2.0,3.0,1.0,2.0,9.0,4.0,24.0,8.0,3.0,10.0,15.0,8.0,35.0,1.0,3.0,6.0,4.0,10,4.0,3.0,4.0,,4.0,3.0,7.0,4.0,7.0,6.0,8.0,3.0,9.0,26,0.3333333333333333,0.4,1.0,0.42105263157894735,0.42105263157894735,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.875,0.6875,0.9,0.9,0.6785714285714286,13.13131313131313,0.5714285714285714,0.058823529411764705,0.017857142857142856,0.046153846153846156,0.0392156862745098,,0.05,0.25,0.7142857142857143,0.8333333333333334,0.4,0.07142857142857142,0.5,0.5,,0.39285714285714285,0.45454545454545453,0.45454545454545453,1.0,0.2857142857142857,0.375,0.375,1.0,0.2,0.2,0.5,1.0,0.25,,0.9285714285714286,0.375,0.5818678571428572,0.6892125,0.6031375,0.0967741935483871,0.25,0.20454545454545456,0.20454545454545456,2.8000000000000003,24.152631578947364,0.09701492537313433,,1.0,8.0,3.0,,,2.0,1.0,2.0,1.0,0.0379746835443038,0.02857142857142857,0.09090909090909091,,3.0,3.0,,,1.0,,3.0,3.0,1.0,,2.0,1.0,5.0,2.0,3.0,3.0,,1.0,1.0,,1.0,,,,,,1.0,,,1.0,2.0,1.0,0.5,1.0,0.9,0.1111111111111111,,,0.06521739130434782,0.1,0.06666666666666667,0.02564102564102564,0.037037037037037035,0.058823529411764705,1.0,,,,,0.6,1.0,0.3333333333333333,,,1.0,1.0,1.0,,,,,0.14285714285714285,,,,1.0,1.0,1.0,,2.0,,,,False,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,7041.799999999999,117,34,241,239,17,32,26,480,5.0,7.0,1.0,1.0,,1.0,5.0,10.0,,,,4.0,,,5.0,8.0,5.0,14.0,4.0,29.0,254,,,2.0,1.0,1.0,,,2.0,6.0,15.0,4.0,,5.0,9.0,5.0,22.0,3.0,8.0,23.0,5.0,28,4.0,2.0,4.0,,3.0,1.0,5.0,3.0,5.0,2.0,5.0,2.0,2.0,17,0.6,0.75,1.0,0.35714285714285715,0.35714285714285715,0.625,1.0,0.5681818181818182,1.0,0.6041666666666666,1.0,1.0,0.6363636363636364,10.74074074074074,0.8,0.17391304347826086,0.0625,0.175,0.053763440860215055,0.125,0.21052631578947367,0.3181818181818182,0.7142857142857143,0.7142857142857143,0.6,0.045454545454545456,,,,0.45454545454545453,0.5,0.5,1.0,0.18181818181818182,,,,,,1.0,1.0,,,0.9545454545454546,,0.6305954545454545,0.6404,0.6404,0.08333333333333333,0.2,0.06896551724137931,0.06896551724137931,1.9749999999999999,24.085714285714285,0.07053941908713693,,,4.0,13.0,1.0,,2.0,2.0,2.0,,0.17567567567567569,0.17647058823529413,,,1.0,1.0,,,,,1.0,1.0,,,2.0,,4.0,3.0,1.0,2.0,2.0,2.0,,1.0,1.0,,,,,1.0,,,,,1.0,,,1.0,1.0,,,0.5,0.044444444444444446,,0.13333333333333333,0.03125,0.16666666666666666,0.1875,0.5,,,,,1.0,1.0,,,,,,,,1.0,,,,,,0.08333333333333333,,,,,,,,,False,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,7111.299999999999,119,44,246,243,35,42,25,489,3.0,4.0,,,2.0,4.0,5.0,10.0,1.0,2.0,6.0,17.0,3.0,1.0,8.0,14.0,11.0,27.0,4.0,53.0,248,4.0,,5.0,,,3.0,,6.0,6.0,33.0,17.0,6.0,7.0,7.0,4.0,14.0,2.0,9.0,16.0,2.0,18,2.0,,3.0,2.0,2.0,2.0,5.0,1.0,5.0,2.0,4.0,,6.0,35,0.375,0.375,1.0,0.4074074074074074,0.4074074074074074,0.5714285714285714,,0.5975609756097561,1.0,0.6190476190476191,0.5,1.0,0.6585365853658537,17.09090909090909,0.6,0.2,0.03773584905660377,0.13559322033898305,0.02197802197802198,,0.17647058823529413,0.0975609756097561,0.75,0.75,0.3333333333333333,0.0975609756097561,0.5,0.5,,0.24390243902439024,0.5,0.5,1.0,0.4146341463414634,0.35294117647058826,0.35294117647058826,1.0,0.2,0.6,,,0.6666666666666666,0.3333333333333333,0.7560975609756098,0.35294117647058826,0.5454841463414635,0.49434999999999996,0.58715,0.023809523809523808,,0.09433962264150944,0.11320754716981132,10.85,25.0,0.14227642276422764,,2.0,10.0,7.0,,2.0,1.0,,1.0,0.6666666666666666,0.0958904109589041,0.125,0.2727272727272727,,,,3.0,6.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,2.0,,1.0,,,,,,1.0,,,,,,,0.25,1.0,0.5,,,,,,,0.05405405405405406,0.07142857142857142,0.07692307692307693,,0.14634146341463414,0.5,0.5,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,,1.0,,,,,,,,,,,2.0,,,1.0,0.03571428571428571,,False,1.0,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2071.8,35,17,70,67,28,17,8,137,5.0,8.0,1.0,3.0,1.0,1.0,,,,,2.0,6.0,1.0,1.0,6.0,9.0,2.0,6.0,7.0,25.0,71,1.0,2.0,5.0,1.0,3.0,1.0,2.0,4.0,4.0,6.0,6.0,2.0,2.0,3.0,1.0,7.0,1.0,6.0,7.0,1.0,8,,,4.0,1.0,4.0,1.0,5.0,3.0,5.0,5.0,7.0,5.0,4.0,28,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6,0.25,0.7352941176470589,1.25,0.4,0.4,27.5,0.8,0.4,0.0625,0.23333333333333334,0.041666666666666664,,0.5454545454545454,0.5333333333333333,0.625,0.8333333333333334,0.2,0.06666666666666667,1.0,1.0,1.0,,,,,0.4,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.75,0.3333333333333333,,0.25,0.9333333333333333,0.3333333333333333,0.6131066666666667,0.5337,0.626825,0.29411764705882354,0.45454545454545453,0.2,0.16,2.0,25.7,0.4,,,8.0,1.0,,1.0,,,,,0.06666666666666667,,,,,,,,,1.0,,,1.0,,,2.0,1.0,,1.0,,,,,,,1.0,,,3.0,,,,,,,,1.0,,1.5,0.2222222222222222,,,,,,0.07692307692307693,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,,,0.25,,,,,,1.0,,,,,,False,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1510.0,25,10,52,54,19,22,9,106,2.0,3.0,2.0,2.0,,1.0,,2.0,,,1.0,2.0,1.0,1.0,2.0,6.0,1.0,4.0,1.0,8.0,57,1.0,,,2.0,3.0,1.0,1.0,5.0,2.0,3.0,2.0,1.0,,,,,,2.0,2.0,,2,2.0,,,1.0,,1.0,1.0,,2.0,1.0,1.0,1.0,5.0,19,0.5,0.5,1.0,0.25,0.25,0.3333333333333333,0.6666666666666666,0.35,0.5,0.4,,0.625,0.4,18.0327868852459,,0.2222222222222222,,0.1,,,0.2222222222222222,0.3,0.6666666666666666,0.6666666666666666,0.5,0.1,,,,0.2,,,,0.2,0.5,0.5,1.0,,1.0,0.5,1.0,,0.25,0.7,0.5,0.592475,0.55395,0.6379125,0.1,0.16666666666666666,,0.625,7.083333333333333,24.0,0.36538461538461536,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,6597.299999999999,110,27,220,219,21,38,20,439,23.0,28.0,3.0,3.0,9.0,14.0,,1.0,,1.0,2.0,11.0,2.0,1.0,35.0,53.0,2.0,12.0,18.0,94.0,232,2.0,1.0,7.0,5.0,6.0,2.0,,10.0,40.0,3.0,11.0,2.0,3.0,10.0,2.0,27.0,,10.0,33.0,4.0,37,4.0,1.0,4.0,1.0,,5.0,9.0,6.0,13.0,26.0,21.0,10.0,10.0,21,0.5714285714285714,0.5882352941176471,0.5,0.16666666666666666,0.16666666666666666,0.660377358490566,0.8333333333333334,0.5846153846153846,0.625,0.6266666666666667,0.3888888888888889,0.625,0.18461538461538463,34.42622950819672,0.4444444444444444,0.23255813953488372,,0.2831858407079646,0.04878048780487805,,0.19444444444444445,0.4307692307692308,0.8214285714285714,0.8518518518518519,0.6956521739130435,0.2153846153846154,0.6428571428571429,0.6428571428571429,0.2222222222222222,0.015384615384615385,,,,0.16923076923076924,0.18181818181818182,0.18181818181818182,0.5,,0.25,0.375,1.0,0.125,0.125,0.6153846153846154,0.18181818181818182,0.5619461538461539,0.6169714285714286,0.48969375000000004,0.14666666666666667,0.15873015873015872,0.07446808510638298,0.10638297872340426,6.354716981132077,26.724999999999998,0.09545454545454546,,,30.0,22.0,,,15.0,10.0,16.0,,0.3142857142857143,0.3870967741935484,0.42857142857142855,,3.0,5.0,3.0,11.0,,,3.0,6.0,,3.0,2.0,1.0,7.0,3.0,4.0,4.0,1.0,3.0,1.0,4.0,1.0,2.0,3.0,,,,,1.0,1.0,5.0,10.0,,,0.5,0.375,0.018867924528301886,,0.3333333333333333,0.10256410256410256,0.125,0.15384615384615385,,0.21739130434782608,0.3125,0.625,0.16923076923076924,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.625,0.6,,,,,,1.0,,1.0,,,0.03571428571428571,,,0.038461538461538464,,,,,3.0,1.0,0.08333333333333333,2.0,False,,1.0,1.0
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,7596.3,127,34,258,256,30,42,22,514,15.0,20.0,,,6.0,10.0,2.0,3.0,,1.0,4.0,11.0,,3.0,23.0,32.0,6.0,14.0,23.0,87.0,271,,,8.0,2.0,2.0,4.0,3.0,10.0,14.0,18.0,11.0,4.0,11.0,23.0,8.0,58.0,1.0,6.0,16.0,5.0,21,8.0,4.0,9.0,3.0,8.0,9.0,18.0,2.0,13.0,22.0,36.0,18.0,10.0,30,0.30434782608695654,0.3333333333333333,1.0,0.42857142857142855,0.42857142857142855,0.71875,1.0,0.6956521739130435,0.5833333333333334,0.7016129032258065,0.8,0.5555555555555556,0.30434782608695654,28.268551236749115,0.5,0.12244897959183673,0.019230769230769232,0.125,0.05263157894736842,0.05555555555555555,0.1282051282051282,0.43478260869565216,0.75,0.8333333333333334,0.26666666666666666,0.21739130434782608,0.6,0.6,0.3333333333333333,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,0.2391304347826087,0.36363636363636365,0.36363636363636365,1.0,,,,,0.16666666666666666,0.5,0.7391304347826086,0.36363636363636365,0.5861717391304349,0.578975,0.46447499999999997,0.3,0.391304347826087,0.09195402298850575,0.11494252873563218,4.178125,25.821428571428573,0.11627906976744186,1.0,1.0,32.0,10.0,,5.0,2.0,1.0,2.0,0.25,0.12658227848101267,0.1111111111111111,0.1,0.3333333333333333,3.0,4.0,2.0,2.0,,,4.0,5.0,,,4.0,2.0,12.0,5.0,7.0,4.0,,4.0,3.0,1.0,,,,1.0,4.0,,2.0,,,1.0,1.0,2.0,,0.8,0.8,0.0625,,,0.09302325581395349,0.15789473684210525,,,0.18518518518518517,0.0625,0.5,0.043478260869565216,1.0,1.0,0.5,0.8,0.75,,,,,,2.0,,,,,0.1,,0.09090909090909091,,,,1.0,2.0,1.0,,,,False,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,646.0,11,13,25,26,18,22,7,51,2.0,4.0,1.0,3.0,2.0,3.0,,,,,,,,,4.0,7.0,,,1.0,9.0,23,,,4.0,2.0,5.0,,,4.0,,,,,1.0,4.0,1.0,11.0,2.0,1.0,1.0,2.0,3,,,,,,,,1.0,2.0,3.0,3.0,2.0,4.0,18,,,,,,0.5714285714285714,0.4,0.5714285714285714,0.4,0.5625,1.0,0.3333333333333333,,25.0,,0.3333333333333333,0.4,0.14285714285714285,0.2,1.0,0.3333333333333333,0.5714285714285714,0.5,0.5,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,0.6,0.3333333333333333,,,0.5714285714285714,,0.6224999999999999,,0.6667799999999999,0.25,0.25,0.4444444444444444,0.4444444444444444,4.185714285714286,,0.72,,,8.0,,,,,,,,,,,,2.0,2.0,,,,,2.0,2.0,,,2.0,,3.0,2.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,0.25,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,968.0,16,2,34,36,11,10,3,70,1.0,2.0,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,41,,,,1.0,1.0,,,2.0,2.0,,,,,1.0,,3.0,,1.0,3.0,,3,3.0,,,,,2.0,2.0,1.0,4.0,,,,2.0,11,1.0,1.0,,,,0.5,1.0,0.5,1.0,0.5,,1.0,,10.81081081081081,,0.16666666666666666,,0.16666666666666666,,,0.3333333333333333,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.7350000000000001,,0.806,,,,1.0,1.6,,0.3235294117647059,,,,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,3.0,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,False,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,750.0,12,16,28,27,13,12,6,55,2.0,2.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,2.0,3.0,,1.0,1.0,5.0,27,,,,1.0,1.0,1.0,1.0,3.0,,,1.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,1,2.0,1.0,,,,,,,,1.0,1.0,1.0,3.0,13,,,,,,0.6666666666666666,1.0,0.5,0.5,0.625,,0.75,0.25,11.76470588235294,,,0.14285714285714285,,0.07692307692307693,,,0.5,1.0,1.0,,0.25,,,,,,,,0.25,,,,,,0.5,1.0,,0.5,0.75,,0.6020875,,0.615575,0.25,0.3333333333333333,,0.6,4.133333333333334,26.7,0.4642857142857143,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,False,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13,20,22,18,18,5,42,3.0,3.0,3.0,3.0,,,1.0,1.0,,1.0,,2.0,,2.0,3.0,3.0,1.0,3.0,,9.0,18,,,4.0,3.0,3.0,3.0,,9.0,2.0,3.0,2.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,2,1.0,,,,,,,,1.0,,,,9.0,18,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,0.75,0.75,1.0,0.75,0.5,24.0,,,,0.16666666666666666,0.125,,,0.5,1.0,1.0,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,0.5,1.0,0.16666666666666666,0.3333333333333333,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,,1.0,4.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,2.0,2.0,,,1.0,,2.0,2.0,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,0.25,0.5,,,0.5,,,,,,,1.0,1.0,0.5,,,1.0,,,,,,1.0,,,,,,,,,,,,,False,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,646.0,11,13,25,26,18,22,7,51,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,23,,,2.0,1.0,2.0,1.0,,5.0,,3.0,1.0,1.0,,,,,,,,3.0,3,,,,,,,,1.0,2.0,,,,5.0,18,,,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,9.375,,,,,0.3,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,0.3333333333333333,1.0,,0.3333333333333333,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.72,1.0,1.0,2.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,2.0,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.6,,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,False,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,1182.1,20,21,43,41,16,10,6,84,1.0,2.0,,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,33,,,,,1.0,,,,2.0,,,,,3.0,,9.0,2.0,,1.0,3.0,4,,,,,,,,,,2.0,,,,16,1.0,1.0,,,,0.5,,0.5,,0.5,,,,4.0,,,0.18181818181818182,0.047619047619047616,0.2,0.5,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6720999999999999,,0.7282,,,,,1.0,,0.37209302325581395,,,,1.0,,,,,,,0.07692307692307693,,,,,1.0,,,,,,1.0,,,,,3.0,3.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.25,0.5,,0.1111111111111111,0.14285714285714285,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,False,,,
