EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,Arc3PctBlocked,on
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2637.0,44,-8,89,91,19,30,15,180,,,,,,,1.0,1.0,2.0,2.0,2.0,3.0,,1.0,1.0,2.0,7.0,,,,1.0,3.0,3.0,4.0,10.0,,18.0,108,,,,,,,,,1.0,2.0,,3.0,2.0,4.0,12.0,,,7.0,2.0,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,1.0,2.0,,3.0,2.0,5,,2.0,,2.0,,,,,,,,,3.0,5.0,,,3.0,,,,,,,,,,,,,3.0,19,,,0.3333333333333333,0.3333333333333333,1.0,0.4,,0.5,0.4,1.0,,,0.6923076923076923,,0.75,0.6923076923076923,,0.75,0.7692307692307693,,,,12.264150943396226,,,0.09523809523809523,0.047619047619047616,0.045454545454545456,0.043478260869565216,0.06976744186046512,0.045454545454545456,,0.16666666666666666,0.05263157894736842,,0.2857142857142857,,,0.058823529411764705,,,,,,,,0.07692307692307693,1.0,1.0,,0.15384615384615385,1.0,1.0,0.5,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,0.5,1.0,0.5,,0.7692307692307693,0.2857142857142857,0.5049153846153845,,0.42300000000000004,,,,0.16666666666666666,14.533333333333333,25.670000000000005,0.21348314606741572,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,12113.600000000002,202,48,421,416,193,153,62,837,24.0,30.0,6.0,8.0,7.0,11.0,10.0,25.0,8.0,18.0,3.0,5.0,,1.0,1.0,5.0,24.0,1.0,4.0,3.0,12.0,42.0,73.0,8.0,29.0,37.0,145.0,422,8.0,13.0,1.0,4.0,2.0,21.0,16.0,31.0,4.0,13.0,32.0,76.0,52.0,32.0,21.0,3.0,4.0,24.0,5.0,1.0,12.0,7.0,19.0,4.0,3.0,11.0,1.0,,45.0,4.0,5.0,27.0,37.0,3.0,67.0,9.0,76,,6.0,6.0,,11.0,1.0,5.0,10.0,6.0,21.0,1.0,5.0,11.0,23.0,3.0,2.0,44.0,1.0,47.0,5.0,2.0,15.0,10.0,17.0,7.0,,10.0,18.0,6.0,76.0,193,2.0,10.0,0.6190476190476191,0.65,0.875,0.27586206896551724,0.25,0.3076923076923077,0.27586206896551724,0.5753424657534246,0.6153846153846154,0.5161290322580645,0.5294117647058824,0.5588235294117647,0.5,0.5860655737704918,0.5833333333333334,0.6065573770491803,0.28431372549019607,0.0136986301369863,,0.04,28.94736842105263,0.5238095238095238,0.42857142857142855,0.3592233009708738,0.052083333333333336,0.24545454545454545,0.04081632653061224,0.3004694835680751,0.04639175257731959,0.08888888888888889,0.029411764705882353,0.04838709677419355,0.027777777777777776,0.22580645161290322,0.43478260869565216,0.38461538461538464,0.26744186046511625,0.16666666666666666,,0.3333333333333333,0.29411764705882354,0.8,0.8,0.7083333333333334,0.24509803921568626,0.4,0.4166666666666667,0.3,0.17647058823529413,0.4444444444444444,0.4444444444444444,0.75,0.049019607843137254,0.6,0.6,1.0,0.23529411764705882,0.20833333333333334,0.20833333333333334,0.8,0.47058823529411764,0.75,0.5,,0.23529411764705882,0.25,0.25,0.6363636363636364,0.022727272727272728,1.0,0.2727272727272727,0.25,0.5784313725490197,0.20833333333333334,0.5367436274509804,0.618275,0.5149795454545455,0.13392857142857142,0.18072289156626506,0.14482758620689656,0.5241379310344828,8.15890410958904,25.96551724137931,0.4584323040380047,,1.0,1.0,,,,,,,4.0,,,3.0,2.0,,,,,,1.0,,,1.0,1.0,,,True
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2552.3999999999996,43,10,97,95,31,25,8,192,3.0,8.0,,1.0,1.0,2.0,1.0,2.0,,,,,,,,2.0,3.0,,,,,4.0,10.0,2.0,3.0,,14.0,107,,1.0,,,,,1.0,2.0,,,,2.0,,8.0,3.0,3.0,,3.0,2.0,4.0,8.0,2.0,10.0,2.0,,6.0,2.0,,22.0,2.0,,2.0,2.0,,4.0,2.0,6,,5.0,2.0,3.0,5.0,,2.0,,3.0,5.0,,2.0,1.0,4.0,,,2.0,,,,,,,,,,,,,2.0,31,1.0,,,,0.5,0.6666666666666666,,,0.6666666666666666,0.4,,0.5,0.5384615384615384,,0.5,0.5384615384615384,,0.5,0.23076923076923078,0.4,0.5,,16.822429906542055,1.0,,0.10526315789473684,,0.1111111111111111,0.1,0.10810810810810811,0.05405405405405406,,,0.125,,0.1,0.125,,0.13333333333333333,,,,0.6153846153846154,0.375,0.75,,0.15384615384615385,0.5,0.5,,,,,,,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,,1.0,0.5,,,,,0.8461538461538461,0.6666666666666666,0.6317538461538461,,0.6797,,,,0.14285714285714285,2.1799999999999997,28.099999999999998,0.31958762886597936,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,7371.199999999999,123,48,251,249,104,85,39,500,9.0,12.0,5.0,6.0,5.0,5.0,1.0,4.0,1.0,1.0,3.0,5.0,1.0,,2.0,3.0,14.0,,2.0,2.0,4.0,11.0,17.0,6.0,19.0,12.0,52.0,269,5.0,6.0,1.0,3.0,2.0,15.0,6.0,7.0,2.0,6.0,8.0,26.0,10.0,12.0,18.0,,6.0,14.0,3.0,2.0,12.0,6.0,18.0,6.0,,7.0,5.0,,42.0,6.0,5.0,11.0,6.0,3.0,20.0,11.0,31,,5.0,3.0,2.0,5.0,1.0,3.0,4.0,2.0,9.0,1.0,3.0,9.0,19.0,2.0,,14.0,1.0,16.0,,,4.0,4.0,,,,,,,26.0,104,2.0,4.0,0.45454545454545453,0.625,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.3157894736842105,0.6470588235294118,0.8333333333333334,0.8571428571428571,0.5555555555555556,0.7222222222222222,0.6923076923076923,0.5909090909090909,0.75,0.7222222222222222,0.5277777777777778,0.11764705882352941,0.16666666666666666,,17.78523489932886,0.5555555555555556,0.42857142857142855,0.12,0.08333333333333333,0.14473684210526316,0.09375,0.1349206349206349,0.08870967741935484,0.07407407407407407,0.07692307692307693,0.058823529411764705,0.23076923076923078,0.043478260869565216,0.26666666666666666,0.08333333333333333,0.17307692307692307,0.08333333333333333,,,0.3333333333333333,0.75,0.9,0.4444444444444444,0.1111111111111111,0.25,0.25,,0.027777777777777776,1.0,1.0,1.0,0.1388888888888889,0.6,0.6,1.0,0.3888888888888889,0.21428571428571427,0.23076923076923078,1.0,0.6666666666666666,0.8333333333333334,0.2,0.1111111111111111,0.2222222222222222,,0.38461538461538464,1.0,0.15384615384615385,,0.3076923076923077,0.5,0.8611111111111112,0.21428571428571427,0.5566777777777778,0.58772,0.5628076923076922,0.1,0.19047619047619047,0.28846153846153844,0.5,3.9176470588235297,25.63684210526316,0.41434262948207173,,3.0,,,,,0.14285714285714285,1.0,1.0,,,2.0,1.0,,,0.05263157894736842,,1.0,1.0,,,,,,1.0,0.07142857142857142,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3643.0,61,-14,128,127,69,43,16,255,3.0,5.0,2.0,2.0,2.0,3.0,,1.0,,,1.0,8.0,1.0,1.0,4.0,3.0,5.0,1.0,1.0,2.0,2.0,3.0,6.0,4.0,13.0,2.0,20.0,157,2.0,2.0,2.0,2.0,,10.0,2.0,4.0,3.0,6.0,2.0,15.0,2.0,4.0,12.0,,2.0,5.0,3.0,,6.0,3.0,9.0,2.0,1.0,5.0,,1.0,21.0,,2.0,3.0,,,3.0,2.0,5,1.0,5.0,4.0,1.0,2.0,,2.0,,,2.0,,2.0,5.0,7.0,,,2.0,,2.0,,,,1.0,,,,,,,15.0,69,1.0,1.0,0.3333333333333333,0.5,1.0,0.3076923076923077,1.0,0.5,0.3076923076923077,0.5,1.0,0.5,0.47368421052631576,1.25,0.65,0.5,1.25,0.6818181818181818,0.6842105263157895,,,,15.068493150684931,1.0,,,0.06896551724137931,0.11538461538461539,,0.05660377358490566,0.03773584905660377,,0.2222222222222222,,,,,,0.13043478260869565,,0.08333333333333333,,0.2631578947368421,0.6,0.6,0.3333333333333333,0.05263157894736842,,,,,,,,0.42105263157894735,0.125,0.125,1.0,0.2631578947368421,0.6,0.6,1.0,0.5,1.0,0.5,0.25,0.25,1.0,0.3,0.6666666666666666,0.4,0.25,0.2,1.0,0.9473684210526315,0.6,0.5914421052631579,0.6113125,0.5873900000000001,,,0.5,0.75,1.8499999999999999,24.5,0.5390625,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1726.0,29,-26,52,55,27,12,5,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,,1.0,2.0,3,,,,,,,,,,,,,4.0,5.0,,,1.0,,,,,,,1.0,,,1.0,1.0,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,0.07692307692307693,,0.047619047619047616,0.037037037037037035,,0.25,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5192307692307693,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,23478.6,391,56,835,836,161,123,89,1671,24.0,39.0,3.0,4.0,3.0,3.0,27.0,52.0,10.0,22.0,7.0,14.0,1.0,2.0,3.0,19.0,59.0,1.0,4.0,5.0,13.0,61.0,113.0,26.0,73.0,45.0,245.0,961,4.0,6.0,2.0,5.0,3.0,17.0,11.0,21.0,7.0,16.0,19.0,62.0,28.0,94.0,51.0,27.0,2.0,59.0,19.0,13.0,34.0,38.0,72.0,28.0,10.0,20.0,10.0,4.0,182.0,3.0,4.0,13.0,22.0,1.0,36.0,7.0,43,4.0,18.0,6.0,12.0,24.0,5.0,11.0,9.0,13.0,33.0,,5.0,10.0,29.0,2.0,2.0,46.0,,50.0,8.0,,24.0,5.0,,,,,1.0,1.0,62.0,159,,5.0,0.22950819672131148,0.23333333333333334,0.6538461538461539,0.3561643835616438,0.4,0.4375,0.3561643835616438,0.5398230088495575,0.6666666666666666,0.5238095238095238,0.5376344086021505,0.6363636363636364,0.581081081081081,0.5917874396135265,0.7083333333333334,0.6595744680851063,0.3924731182795699,0.11504424778761062,0.1282051282051282,0.15384615384615385,25.6136606189968,0.7272727272727273,0.05263157894736842,0.10679611650485436,0.02247191011235955,0.06806282722513089,0.014563106796116505,0.08816120906801007,0.018229166666666668,0.05084745762711865,0.011494252873563218,0.02054794520547945,,0.08450704225352113,0.09615384615384616,0.1935483870967742,0.04964539007092199,0.12,0.047058823529411764,1.0,0.20967741935483872,0.6153846153846154,0.7058823529411765,0.2916666666666667,0.27956989247311825,0.5192307692307693,0.6136363636363636,0.14814814814814814,0.11827956989247312,0.45454545454545453,0.45454545454545453,0.3,0.07526881720430108,0.5,0.5,0.8571428571428571,0.3172043010752688,0.3220338983050847,0.3220338983050847,0.5789473684210527,0.36363636363636365,0.75,0.3333333333333333,0.09090909090909091,0.36363636363636365,0.25,0.08108108108108109,1.0,0.08108108108108109,0.6666666666666666,0.35135135135135137,0.38461538461538464,0.6021505376344086,0.3220338983050847,0.533060752688172,0.556225,0.4840837837837838,0.1188118811881188,0.18604651162790697,0.06938775510204082,0.2530612244897959,7.840707964601771,25.732876712328768,0.19281437125748502,,1.0,1.0,1.0,,,,1.0,,1.0,,,,3.0,,,,1.0,1.0,1.0,,,,,,,False
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,18441.7,307,51,653,651,139,92,71,1304,34.0,49.0,7.0,16.0,9.0,14.0,3.0,9.0,,1.0,,,,,,,,,,,,37.0,59.0,,,32.0,106.0,729,7.0,18.0,,,4.0,18.0,9.0,17.0,,,10.0,28.0,60.0,14.0,,,12.0,,,5.0,9.0,16.0,25.0,13.0,3.0,3.0,1.0,5.0,66.0,13.0,25.0,19.0,33.0,3.0,55.0,38.0,93,6.0,5.0,5.0,,3.0,,1.0,5.0,2.0,8.0,,1.0,23.0,27.0,1.0,2.0,36.0,1.0,34.0,,,16.0,1.0,17.0,12.0,,5.0,17.0,10.0,28.0,138,,1.0,0.8108108108108109,0.967741935483871,,,,,,0.6271186440677966,0.3888888888888889,0.5294117647058824,0.6271186440677966,0.3888888888888889,0.5294117647058824,0.6973684210526315,0.45,0.6363636363636364,,0.0847457627118644,0.08163265306122448,0.1111111111111111,11.41304347826087,0.375,0.2727272727272727,0.18435754189944134,0.17006802721088435,0.13194444444444445,0.08333333333333333,0.1609907120743034,0.1254125412541254,0.25,0.1044776119402985,0.06140350877192982,0.14285714285714285,0.1774193548387097,0.1958762886597938,0.15,0.14953271028037382,0.08108108108108109,0.35294117647058826,0.5882352941176471,0.8305084745762712,0.6938775510204082,0.7555555555555555,0.7941176470588235,0.15254237288135594,0.3333333333333333,0.375,1.0,0.01694915254237288,,,,,,,,,,,,0.8888888888888888,0.4375,0.14285714285714285,,,,0.8235294117647058,0.6428571428571429,,,,,0.8305084745762712,,0.6448118644067798,0.59270625,0.620835294117647,0.21333333333333335,0.21333333333333335,0.16981132075471697,0.2641509433962264,2.0847457627118646,,0.21286370597243492,,7.0,,,1.0,,0.16666666666666666,,,3.0,,,,2.0,,,,,,,,,,,,,False
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,34178.3,570,100,1205,1211,240,196,128,2416,11.0,18.0,,,1.0,2.0,16.0,41.0,21.0,39.0,13.0,31.0,3.0,2.0,6.0,44.0,101.0,7.0,13.0,7.0,16.0,48.0,98.0,57.0,132.0,29.0,296.0,1374,5.0,6.0,8.0,16.0,2.0,36.0,5.0,11.0,9.0,22.0,8.0,45.0,54.0,42.0,162.0,9.0,,101.0,44.0,4.0,28.0,15.0,43.0,9.0,6.0,21.0,3.0,4.0,101.0,4.0,1.0,36.0,25.0,3.0,64.0,5.0,69,,17.0,14.0,3.0,6.0,3.0,4.0,6.0,2.0,12.0,1.0,4.0,16.0,36.0,1.0,,29.0,,33.0,1.0,4.0,8.0,4.0,10.0,5.0,3.0,2.0,10.0,7.0,43.0,237,1.0,3.0,0.5625,0.5625,0.9473684210526315,0.4318181818181818,0.5,0.4090909090909091,0.4318181818181818,0.4897959183673469,0.8333333333333334,0.45454545454545453,0.5804347826086956,0.7727272727272727,0.5606060606060606,0.6033057851239669,0.7954545454545454,0.5945945945945946,0.5739130434782609,0.04081632653061224,0.05555555555555555,0.07317073170731707,18.75923190546529,0.5,0.12,0.07961783439490445,0.00398406374501992,0.138996138996139,0.014814814814814815,0.10645724258289703,0.009596928982725527,,0.009174311926605505,0.020512820512820513,,0.0423728813559322,0.09722222222222222,0.11538461538461539,0.12041884816753927,0.19117647058823528,,0.7,0.0782608695652174,0.6111111111111112,0.6470588235294118,0.6363636363636364,0.1782608695652174,0.3902439024390244,0.42105263157894735,0.375,0.16956521739130434,0.5384615384615384,0.5384615384615384,0.6666666666666666,0.13478260869565217,0.41935483870967744,0.41935483870967744,1.0,0.4391304347826087,0.43564356435643564,0.43564356435643564,0.9318181818181818,,,,0.13636363636363635,0.5909090909090909,0.5384615384615384,0.06060606060606061,0.5,0.18181818181818182,0.3333333333333333,0.48484848484848486,0.4375,0.6521739130434783,0.43564356435643564,0.5314639130434782,0.5068541666666666,0.5260666666666667,0.05042016806722689,0.0761904761904762,0.12162162162162163,0.15202702702702703,11.325510204081631,25.41590909090909,0.1991701244813278,,2.0,,,,,,1.0,,,,1.0,2.0,1.0,4.0,,,0.3333333333333333,1.0,1.0,0.03007518796992481,3.0,,1.0,,,False
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,3587.9,60,1,126,128,28,43,12,254,,1.0,,,,1.0,,,,,2.0,6.0,,,1.0,3.0,10.0,,,,1.0,,1.0,5.0,16.0,,15.0,134,,,,,,,,1.0,,2.0,,,,,15.0,,,10.0,3.0,,4.0,,4.0,,,3.0,1.0,,8.0,,,5.0,4.0,1.0,10.0,,10,,2.0,2.0,,1.0,,1.0,,,1.0,,,4.0,6.0,,,,,,,,,,,,,,,,,28,,,,,1.0,0.3125,,,0.3125,,,,0.4411764705882353,,,0.4411764705882353,,,0.9411764705882353,,,,12.67605633802817,1.0,0.25,0.125,,0.16129032258064516,,0.14285714285714285,,,,,,0.13333333333333333,0.14285714285714285,,0.09090909090909091,0.3333333333333333,,,0.058823529411764705,,,,,,,,,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.5882352941176471,0.3,0.3,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,1.0,0.3,0.5533058823529412,,0.5174,,,,,2.8,24.799999999999997,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,26871.1,448,43,927,933,147,169,110,1860,18.0,27.0,6.0,8.0,1.0,1.0,2.0,8.0,,,15.0,33.0,1.0,,1.0,25.0,61.0,3.0,8.0,2.0,10.0,20.0,35.0,40.0,94.0,17.0,177.0,1074,6.0,9.0,4.0,9.0,3.0,27.0,2.0,2.0,2.0,11.0,3.0,13.0,24.0,16.0,117.0,3.0,10.0,61.0,25.0,4.0,9.0,15.0,24.0,8.0,7.0,7.0,1.0,1.0,63.0,9.0,10.0,37.0,40.0,8.0,85.0,19.0,104,4.0,13.0,9.0,4.0,7.0,5.0,6.0,9.0,1.0,16.0,4.0,3.0,11.0,21.0,,,16.0,,20.0,1.0,1.0,6.0,1.0,6.0,4.0,,2.0,6.0,2.0,13.0,144,2.0,,0.6,0.8,0.975,0.425531914893617,0.4444444444444444,0.18181818181818182,0.425531914893617,0.5714285714285714,0.6666666666666666,1.0,0.6201550387596899,0.6666666666666666,0.38461538461538464,0.6507352941176471,0.7105263157894737,0.4642857142857143,0.7286821705426356,0.11428571428571428,0.1111111111111111,0.125,14.407582938388625,0.4375,0.42105263157894735,0.15748031496062992,0.04784688995215311,0.193717277486911,0.0430622009569378,0.17303370786516853,0.045454545454545456,0.07692307692307693,0.03409090909090909,0.039473684210526314,0.05263157894736842,0.16483516483516483,0.15517241379310345,0.14893617021276595,0.20714285714285716,0.1568627450980392,0.06153846153846154,0.3333333333333333,0.20930232558139536,0.6666666666666666,0.75,0.6111111111111112,0.06201550387596899,0.25,0.2857142857142857,0.5,,,,,0.2558139534883721,0.45454545454545453,0.45454545454545453,0.9333333333333333,0.4728682170542636,0.4098360655737705,0.4098360655737705,1.0,0.4444444444444444,0.75,0.16666666666666666,0.05555555555555555,0.4444444444444444,0.375,0.07692307692307693,1.0,0.07692307692307693,,0.7692307692307693,0.2,0.937984496124031,0.4098360655737705,0.5859496124031008,0.5595764705882353,0.5214307692307693,0.06666666666666667,0.15,0.15254237288135594,0.07344632768361582,2.9571428571428573,25.02553191489362,0.15857605177993528,,2.0,,,,,0.023255813953488372,1.0,,,3.0,,,,3.0,,,1.0,1.0,1.0,0.031578947368421054,2.0,,,,,False
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4417.7,74,4,147,154,39,45,17,301,4.0,6.0,,,2.0,2.0,,2.0,1.0,3.0,1.0,6.0,1.0,,1.0,2.0,9.0,,2.0,1.0,2.0,5.0,11.0,3.0,15.0,2.0,21.0,156,,,,3.0,,,3.0,4.0,1.0,3.0,1.0,10.0,4.0,6.0,9.0,,,9.0,2.0,1.0,,1.0,1.0,1.0,,,,,3.0,,,5.0,9.0,,14.0,,14,,2.0,2.0,,1.0,2.0,1.0,3.0,,4.0,,1.0,1.0,3.0,,,3.0,1.0,3.0,1.0,,2.0,,1.0,,,1.0,1.0,1.0,10.0,39,,,0.4,0.4,1.0,0.2,,0.3333333333333333,0.2,0.45454545454545453,,0.75,0.36538461538461536,,0.6428571428571429,0.3888888888888889,,0.7142857142857143,0.5769230769230769,0.09090909090909091,0.16666666666666666,,18.902439024390244,0.25,,0.18,,0.16129032258064516,,0.1728395061728395,,,,,,0.15789473684210525,0.18181818181818182,0.2222222222222222,0.18518518518518517,,,1.0,0.23076923076923078,0.6666666666666666,0.8,0.5,0.07692307692307693,,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.34615384615384615,0.2222222222222222,0.2222222222222222,1.0,,,,0.3333333333333333,0.6666666666666666,,0.2857142857142857,1.0,0.14285714285714285,,0.2857142857142857,0.5,0.8076923076923077,0.2222222222222222,0.586725,0.58185,0.5746428571428571,0.07407407407407407,0.16666666666666666,,0.47619047619047616,6.390909090909091,25.0,0.2653061224489796,,,,,,,,,,,,,,,,,,,,,,,,,,,False
