EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceFtPoints,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,DefThreePtRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedLongMidRange
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1553.7,26,51,57,21.0,16.0,4.0,108,2.0,3.0,1.0,1.0,2.0,2.0,,2.0,,,2.0,,2.0,4.0,2.0,2.0,2.0,5.0,2.0,6.0,2.0,12.0,56,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,12.0,,4.0,6.0,,2.0,4.0,2.0,,,,,,,,,,1.0,3.0,5.0,1.0,6.0,,,,,2.0,,2.0,1.0,,3.0,1.0,,3.0,,1.0,,2.0,1.0,1.0,1.0,1.0,,12.0,21.0,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.4,1.0,1.0,0.45454545454545453,0.5,1.25,0.5,0.5,1.2,0.5454545454545454,,,27.27272727272727,0.6666666666666666,0.1875,0.14285714285714285,,0.14705882352941177,0.05263157894736842,,,0.2,0.2,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.18181818181818182,,,,,,,0.18181818181818182,0.36363636363636365,0.5,0.5,1.0,0.5,1.0,,,0.5,1.0,0.5,1.0,0.8181818181818182,0.5,0.5826681818181819,0.589,0.6374625,0.08333333333333333,0.16666666666666666,0.16666666666666666,1.0,3.8600000000000003,25.483333333333334,0.4117647058823529,-6.0,,,,,2.0,,,,,,,,0.1111111111111111,0.25,0.07692307692307693,0.2,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,True,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,2205.2,37,75,75,15.0,28.0,9.0,150,4.0,7.0,2.0,3.0,1.0,1.0,1.0,1.0,,,2.0,,,3.0,,,5.0,8.0,2.0,5.0,3.0,19.0,75,2.0,3.0,1.0,4.0,1.0,1.0,,,,2.0,4.0,6.0,6.0,,2.0,3.0,,2.0,8.0,3.0,11.0,,5.0,,25.0,3.0,2.0,4.0,7.0,5.0,12.0,,2.0,2.0,,,1.0,,2.0,,2.0,1.0,3.0,7.0,,3.0,,4.0,2.0,,,,,2.0,15.0,2.0,0.4,0.5,1.0,0.4,,0.4,0.625,0.6666666666666666,1.0,0.6153846153846154,0.5,1.0,0.6333333333333333,0.5,1.0,0.38461538461538464,0.25,,19.54022988505747,,0.21052631578947367,0.10526315789473684,0.17647058823529413,0.13953488372093023,0.1388888888888889,0.2,0.14285714285714285,,0.375,0.2,,,0.5384615384615384,0.5714285714285714,0.8,0.5,0.07692307692307693,1.0,1.0,,,,,0.15384615384615385,0.23076923076923078,,,,0.75,0.6666666666666666,0.5,,1.0,1.0,,,0.9230769230769231,,0.5893615384615385,0.657,0.6919,0.13333333333333333,0.2,0.21052631578947367,0.10526315789473684,2.2874999999999996,25.28,0.2,13.0,,3.0,3.0,,2.0,,,,,,,,0.08333333333333333,,0.0625,0.125,2.0,,,,1.0,,,1.0,,,1.0,,,,,,,,0.2857142857142857,,0.3333333333333333,,0.3333333333333333,,1.0,1.0,1.0,,,0.25,,,,,,,,,,,,True,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,370.0,6,13,11,3.0,2.0,,24,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,17,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,2.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,,7.692307692307692,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.572,,,,,,,2.7,,0.23076923076923078,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3493.0,58,123,122,69.0,43.0,16.0,245,3.0,4.0,2.0,2.0,2.0,3.0,,1.0,,,8.0,1.0,3.0,5.0,2.0,2.0,3.0,5.0,4.0,13.0,2.0,20.0,150,2.0,2.0,2.0,10.0,2.0,4.0,3.0,6.0,2.0,15.0,2.0,4.0,12.0,,2.0,5.0,3.0,,6.0,3.0,9.0,1.0,5.0,1.0,21.0,,2.0,,2.0,2.0,4.0,1.0,5.0,4.0,1.0,2.0,,2.0,,,2.0,2.0,5.0,7.0,,2.0,,2.0,,,,,,15.0,69.0,1.0,0.3333333333333333,0.5,1.0,0.3076923076923077,0.5,0.3076923076923077,0.6,1.0,0.5,0.5,1.25,0.65,0.5263157894736842,1.25,0.6818181818181818,0.7222222222222222,,,14.893617021276597,1.0,,0.07142857142857142,,0.038461538461538464,0.04,,,,,,0.09090909090909091,,0.2222222222222222,0.75,0.75,0.3333333333333333,0.05555555555555555,,,,,,,0.4444444444444444,0.2777777777777778,0.6,0.6,1.0,0.5,1.0,0.5,0.25,0.3,0.6666666666666666,0.2,1.0,0.9444444444444444,0.6,0.578811111111111,0.6113125,0.5873900000000001,,,0.5,0.75,2.02,24.5,0.5609756097560976,-11.0,,2.0,,,2.0,,,,,,,,0.08,0.2222222222222222,0.09090909090909091,,1.0,1.0,1.0,4.0,1.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,0.125,0.125,1.0,1.0,1.0,0.25,0.4,0.25,1.0,,,1.0,1.0,,,,,True,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,6338.5,106,209,215,109.0,74.0,35.0,424,15.0,28.0,2.0,3.0,9.0,16.0,5.0,10.0,1.0,3.0,3.0,,1.0,5.0,,1.0,21.0,41.0,3.0,8.0,8.0,59.0,237,3.0,4.0,1.0,6.0,11.0,21.0,1.0,2.0,4.0,29.0,8.0,34.0,9.0,,2.0,5.0,1.0,2.0,9.0,11.0,20.0,6.0,5.0,1.0,51.0,2.0,2.0,5.0,12.0,4.0,16.0,1.0,4.0,3.0,1.0,3.0,,2.0,3.0,1.0,6.0,,6.0,13.0,,7.0,,11.0,5.0,,,,,29.0,109.0,2.0,0.19047619047619047,0.2,1.0,0.375,0.5,0.375,0.5121951219512195,0.75,0.5238095238095238,0.5204081632653061,0.6,0.5434782608695652,0.5462962962962963,0.5,0.5576923076923077,0.16326530612244897,0.04878048780487805,0.2,23.904382470119526,0.5,0.09090909090909091,0.03278688524590164,0.05263157894736842,0.10476190476190476,0.04040404040404041,0.03571428571428571,0.05,,0.19230769230769232,,0.043478260869565216,,0.5714285714285714,0.5357142857142857,0.5357142857142857,0.2,0.20408163265306123,0.5,0.625,0.2,0.061224489795918366,0.3333333333333333,0.3333333333333333,0.061224489795918366,0.10204081632653061,0.2,0.2,1.0,0.6,0.6666666666666666,,,0.6956521739130435,0.5625,0.043478260869565216,,0.7346938775510204,0.2,0.5684020408163265,0.5367500000000001,0.5928282608695652,0.09433962264150944,0.1111111111111111,0.1016949152542373,0.4915254237288136,4.443902439024391,24.75,0.5215311004784688,31.0,,5.0,3.0,,6.0,,1.0,,,,,,0.12,0.04,0.16666666666666666,,2.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,0.16666666666666666,,0.05555555555555555,,0.6666666666666666,0.6666666666666666,1.0,,,0.2,0.043478260869565216,1.0,,,,,,,,,,True,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1726.0,29,52,55,27.0,12.0,5.0,107,,,,,,,,,,,,,,,,,,,,,,,84,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,4.0,5.0,,1.0,,,,1.0,,1.0,,,27.0,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,0.047619047619047616,0.037037037037037035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5192307692307693,-26.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,0.07692307692307693,0.25,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,7724.3,129,273,276,50.0,38.0,22.0,549,12.0,13.0,2.0,2.0,2.0,2.0,11.0,20.0,1.0,4.0,4.0,1.0,4.0,20.0,,3.0,24.0,37.0,7.0,24.0,12.0,81.0,311,2.0,2.0,2.0,11.0,4.0,8.0,1.0,4.0,4.0,15.0,10.0,38.0,18.0,3.0,2.0,20.0,4.0,4.0,11.0,15.0,26.0,3.0,6.0,2.0,67.0,2.0,2.0,5.0,9.0,4.0,13.0,3.0,2.0,,2.0,9.0,2.0,5.0,2.0,4.0,11.0,2.0,4.0,8.0,,14.0,,13.0,7.0,,,,,15.0,50.0,,0.20833333333333334,0.21739130434782608,0.8571428571428571,0.2916666666666667,0.25,0.2916666666666667,0.6486486486486487,1.0,0.5,0.5655737704918032,1.25,0.4583333333333333,0.6136363636363636,1.375,0.5357142857142857,0.39344262295081966,0.10810810810810811,0.15,25.838926174496645,0.8181818181818182,0.08064516129032258,0.044444444444444446,0.028985507246376812,0.07086614173228346,0.03508771929824561,0.1111111111111111,0.04,0.1111111111111111,0.037037037037037035,0.125,0.11538461538461539,,0.21311475409836064,0.9230769230769231,1.0,0.3333333333333333,0.32786885245901637,0.55,0.6470588235294118,0.09090909090909091,0.06557377049180328,0.25,0.25,0.06557377049180328,0.32786885245901637,0.2,0.2,0.75,0.5,1.0,0.5,0.25,0.16666666666666666,1.0,0.25,,0.6065573770491803,0.2,0.5391008196721312,0.6347,0.48357083333333334,0.1076923076923077,0.17073170731707318,0.13580246913580246,0.18518518518518517,6.8,25.63333333333333,0.18315018315018314,32.0,1.0,12.0,3.0,,4.0,,1.0,,,,,,0.06153846153846154,0.038461538461538464,0.06,0.06666666666666667,3.0,1.0,1.0,1.0,1.0,2.0,,,,,,,2.0,3.0,1.0,1.0,1.0,,0.07692307692307693,,,,,,0.75,0.75,1.0,1.0,1.0,0.25,0.08333333333333333,1.0,1.0,,,1.0,1.0,,,,,False,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,4406.7,73,156,155,38.0,28.0,15.0,311,9.0,11.0,,2.0,3.0,4.0,1.0,1.0,,,,,,,,,10.0,12.0,,,8.0,28.0,160,,2.0,,4.0,3.0,4.0,,,4.0,10.0,18.0,2.0,,,,,,,,7.0,7.0,,,,21.0,5.0,3.0,10.0,13.0,8.0,21.0,2.0,1.0,1.0,,1.0,,,2.0,1.0,3.0,,3.0,4.0,,11.0,,8.0,4.0,1.0,1.0,1.0,,10.0,38.0,,0.9,0.9,,,,,0.8333333333333334,,0.75,0.8333333333333334,,0.75,0.875,0.5,0.8333333333333334,,,,10.982658959537572,0.3333333333333333,0.21739130434782608,0.14285714285714285,0.12195121951219512,0.17333333333333334,0.12903225806451613,0.4,0.09375,0.21052631578947367,0.16666666666666666,0.6666666666666666,1.0,,0.9166666666666666,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,0.75,,,0.9166666666666666,,0.72225,0.598,0.7937000000000001,0.25,0.25,0.14285714285714285,0.35714285714285715,1.0833333333333335,,0.24358974358974358,25.0,4.0,7.0,,,3.0,1.0,1.0,,,,1.0,,0.10344827586206896,0.08333333333333333,0.12,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,False,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,16829.6,280,585,590,97.0,103.0,58.0,1175,5.0,8.0,,,,,4.0,13.0,8.0,15.0,20.0,1.0,16.0,44.0,1.0,6.0,17.0,36.0,24.0,64.0,8.0,114.0,656,2.0,2.0,6.0,10.0,3.0,4.0,3.0,11.0,,15.0,24.0,10.0,72.0,,,44.0,16.0,,14.0,6.0,20.0,2.0,10.0,2.0,46.0,2.0,,10.0,24.0,2.0,26.0,,8.0,6.0,2.0,5.0,2.0,3.0,3.0,2.0,8.0,3.0,5.0,14.0,,12.0,,10.0,2.0,3.0,1.0,3.0,,15.0,96.0,,0.7058823529411765,0.7058823529411765,1.0,0.375,0.2727272727272727,0.375,0.4722222222222222,1.0,0.75,0.53,0.625,0.5,0.5485436893203883,0.625,0.5,0.64,,,17.076923076923077,0.625,0.06329113924050633,,0.015625,0.08273381294964029,0.008771929824561403,,0.021739130434782608,0.04838709677419355,0.09375,0.03125,,,0.08,0.625,0.625,0.6,0.13,0.3076923076923077,0.3076923076923077,0.5,0.15,0.5333333333333333,0.5333333333333333,0.2,0.44,0.36363636363636365,0.36363636363636365,1.0,,,,0.125,,,0.4,0.16666666666666666,0.72,0.36363636363636365,0.534009,0.46859999999999996,0.5031433333333334,0.04854368932038835,0.05263157894736842,0.08771929824561403,0.13157894736842105,11.35277777777778,25.204687500000002,0.1658119658119658,64.0,,4.0,2.0,,13.0,,1.0,,,1.0,,,0.10833333333333334,,0.08695652173913043,0.17857142857142858,8.0,,2.0,5.0,5.0,2.0,,1.0,,,,1.0,1.0,,,,0.3333333333333333,,,,0.08333333333333333,,,0.875,0.4,0.4,1.0,,,0.625,0.3333333333333333,0.4,2.0,,1.0,0.4,1.0,3.0,0.046153846153846156,,1.0,False,2.0,1.0
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,13299.4,222,458,460,53.0,85.0,50.0,918,8.0,12.0,2.0,2.0,1.0,1.0,,3.0,,,21.0,,10.0,23.0,,2.0,8.0,15.0,20.0,44.0,10.0,86.0,514,2.0,2.0,2.0,9.0,1.0,1.0,,3.0,,2.0,10.0,6.0,60.0,,4.0,23.0,10.0,3.0,5.0,7.0,12.0,3.0,5.0,,31.0,5.0,4.0,15.0,34.0,9.0,43.0,2.0,8.0,5.0,3.0,6.0,1.0,5.0,4.0,1.0,10.0,2.0,3.0,9.0,,8.0,,12.0,4.0,3.0,3.0,3.0,1.0,2.0,52.0,2.0,0.625,0.8333333333333334,1.0,0.45454545454545453,,0.45454545454545453,0.5333333333333333,1.0,1.0,0.6440677966101694,0.875,0.25,0.671875,0.9,0.25,0.7457627118644068,0.2,0.3333333333333333,14.396887159533074,0.6,0.11450381679389313,0.047058823529411764,0.05154639175257732,0.13392857142857142,0.04945054945054945,0.034482758620689655,0.029850746268656716,0.08333333333333333,0.11320754716981132,0.16666666666666666,0.07142857142857142,0.3333333333333333,0.2033898305084746,0.6666666666666666,0.8,0.625,0.05084745762711865,,,,,,,0.3559322033898305,0.3898305084745763,0.43478260869565216,0.43478260869565216,1.0,0.5,1.0,,,0.25,1.0,0.5,,0.9491525423728814,0.43478260869565216,0.5939788135593221,0.5733874999999999,0.5337125,0.07936507936507936,0.21052631578947367,0.10465116279069768,0.023255813953488372,2.953333333333333,24.63409090909091,0.11572052401746726,54.0,2.0,4.0,,,15.0,,1.0,,,,,,0.16129032258064516,0.06060606060606061,0.1780821917808219,0.1,10.0,,,1.0,2.0,1.0,,4.0,,2.0,,,,,1.0,,0.5,,0.16666666666666666,,0.4,0.043478260869565216,0.1,,0.47619047619047616,0.47619047619047616,1.0,,,0.5,0.25,,1.0,3.0,1.0,0.5,1.0,1.0,0.022727272727272728,,,False,1.0,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,2697.3,45,92,97,22.0,11.0,8.0,189,6.0,7.0,1.0,2.0,1.0,1.0,,,,,5.0,,1.0,2.0,1.0,1.0,6.0,7.0,4.0,7.0,1.0,25.0,133,1.0,2.0,,2.0,1.0,1.0,2.0,2.0,,8.0,10.0,2.0,12.0,,2.0,2.0,1.0,1.0,,4.0,4.0,,,,12.0,1.0,,2.0,6.0,1.0,7.0,,1.0,,1.0,1.0,,1.0,2.0,,3.0,1.0,5.0,8.0,,1.0,,2.0,1.0,,,,,8.0,22.0,,0.8333333333333334,1.0,1.0,0.5714285714285714,1.0,0.5714285714285714,0.8571428571428571,0.5,1.0,0.8571428571428571,0.5,1.3333333333333333,0.8333333333333334,0.5,1.3333333333333333,0.5,0.14285714285714285,,17.647058823529413,0.3333333333333333,0.14285714285714285,,0.043478260869565216,0.18181818181818182,0.02702702702702703,,0.058823529411764705,0.18181818181818182,,,,,0.5,0.8571428571428571,1.0,0.8333333333333334,,,,,,,,0.35714285714285715,0.14285714285714285,0.5,0.5,1.0,1.0,0.5,,,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.5,0.6644071428571429,0.6748,0.6650833333333334,0.06666666666666667,0.125,0.08,0.32,1.0857142857142856,23.842857142857145,0.2391304347826087,-16.0,,4.0,,,4.0,,,,,,,,0.21052631578947367,,0.2727272727272727,0.125,3.0,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,0.14285714285714285,,,,,,0.6,0.6,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,False,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,17816.3,297,614,613,78.0,79.0,56.0,1227,11.0,15.0,3.0,3.0,3.0,3.0,7.0,9.0,,1.0,25.0,3.0,14.0,26.0,,,18.0,25.0,27.0,51.0,20.0,137.0,678,3.0,3.0,7.0,20.0,3.0,4.0,2.0,2.0,6.0,18.0,20.0,16.0,75.0,6.0,2.0,26.0,14.0,2.0,15.0,8.0,23.0,4.0,10.0,3.0,54.0,3.0,3.0,13.0,23.0,6.0,29.0,,12.0,7.0,5.0,7.0,,6.0,4.0,1.0,11.0,1.0,10.0,19.0,2.0,18.0,,22.0,9.0,4.0,3.0,4.0,3.0,16.0,77.0,4.0,0.5555555555555556,0.5882352941176471,0.9259259259259259,0.5294117647058824,1.0,0.5294117647058824,0.72,1.0,0.75,0.7697368421052632,0.9,1.0,0.7965116279069767,0.9090909090909091,1.0,0.6710526315789473,0.08,0.1111111111111111,14.349112426035504,0.6363636363636364,0.07344632768361582,0.027522935779816515,0.021897810218978103,0.07260726072607261,0.024390243902439025,0.05405405405405406,0.020833333333333332,0.08955223880597014,0.08333333333333333,0.02631578947368421,,0.75,0.19736842105263158,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.11842105263157894,0.7777777777777778,0.875,0.5714285714285714,0.013157894736842105,,,0.32894736842105265,0.34210526315789475,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.3,1.0,0.3333333333333333,0.3,0.5,1.0,,,0.868421052631579,0.5384615384615384,0.5757342105263158,0.66945,0.6616416666666667,0.10843373493975904,0.28125,0.145985401459854,0.13138686131386862,3.7039999999999997,24.77647058823529,0.1270358306188925,73.0,2.0,4.0,2.0,,9.0,,2.0,,,1.0,,,0.07142857142857142,0.020833333333333332,0.07142857142857142,0.07142857142857142,13.0,3.0,2.0,2.0,4.0,4.0,,1.0,2.0,,,,2.0,2.0,3.0,2.0,0.5714285714285714,,0.06666666666666667,,0.09090909090909091,,0.024390243902439025,,0.52,0.52,1.0,1.0,1.0,0.4,0.3333333333333333,1.0,1.0,1.0,,0.25,,,,,,False,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,16043.3,267,553,558,96.0,107.0,59.0,1111,23.0,31.0,5.0,6.0,1.0,2.0,14.0,26.0,3.0,4.0,5.0,,6.0,21.0,1.0,5.0,40.0,61.0,8.0,26.0,42.0,146.0,630,7.0,8.0,1.0,22.0,7.0,9.0,1.0,6.0,7.0,24.0,30.0,50.0,24.0,,8.0,21.0,6.0,5.0,30.0,32.0,62.0,13.0,19.0,4.0,156.0,4.0,8.0,21.0,36.0,12.0,48.0,,14.0,8.0,6.0,21.0,5.0,16.0,15.0,5.0,36.0,9.0,14.0,33.0,1.0,42.0,,63.0,31.0,2.0,1.0,2.0,1.0,24.0,95.0,1.0,0.375,0.4166666666666667,1.0,0.3076923076923077,0.16666666666666666,0.3076923076923077,0.6557377049180327,0.875,0.7777777777777778,0.5977011494252874,0.9444444444444444,0.5666666666666667,0.6293103448275862,0.9166666666666666,0.5714285714285714,0.2988505747126437,0.08196721311475409,0.038461538461538464,24.516129032258064,0.5833333333333334,0.13548387096774195,0.07766990291262135,0.03278688524590164,0.13333333333333333,0.05333333333333334,0.16666666666666666,0.03409090909090909,0.13114754098360656,0.11290322580645161,0.1875,,0.5,0.3563218390804598,0.7419354838709677,0.8518518518518519,0.391304347826087,0.2988505747126437,0.5384615384615384,0.56,0.2857142857142857,0.04597701149425287,0.75,0.75,0.05747126436781609,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.8333333333333334,,,0.13333333333333333,0.5,0.3333333333333333,0.2,0.6551724137931034,0.2857142857142857,0.5681793103448276,0.5675142857142857,0.47059333333333336,0.2743362831858407,0.3563218390804598,0.1506849315068493,0.1643835616438356,5.357377049180328,25.942307692307693,0.1735985533453888,40.0,5.0,19.0,7.0,,15.0,,,,,1.0,,,0.13043478260869565,0.022222222222222223,0.11956521739130435,0.17391304347826086,2.0,,,1.0,1.0,1.0,,,4.0,1.0,1.0,3.0,3.0,5.0,3.0,3.0,1.0,,0.12903225806451613,,,0.045454545454545456,0.029411764705882353,0.6666666666666666,0.4,0.4,1.0,,,0.1111111111111111,0.06666666666666667,,1.0,1.0,,1.0,1.0,,,,,False,,
