EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,AtRimPctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,Arc3PctBlocked,on
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,10461.6,174,29,365,359,165,144,53,724,19.0,25.0,5.0,7.0,5.0,9.0,7.0,21.0,8.0,18.0,5.0,,1.0,4.0,19.0,2.0,2.0,8.0,34.0,64.0,7.0,24.0,31.0,120.0,371,6.0,11.0,2.0,2.0,17.0,14.0,28.0,3.0,9.0,28.0,65.0,46.0,22.0,18.0,3.0,4.0,19.0,4.0,1.0,10.0,5.0,15.0,3.0,2.0,10.0,,,35.0,3.0,5.0,23.0,30.0,55.0,8.0,63,,5.0,5.0,,9.0,1.0,4.0,10.0,5.0,19.0,5.0,9.0,21.0,3.0,2.0,37.0,1.0,39.0,3.0,12.0,8.0,13.0,6.0,,7.0,14.0,4.0,65.0,165,2.0,8.0,0.6764705882352942,0.71875,0.8571428571428571,0.2916666666666667,0.3333333333333333,0.2916666666666667,0.53125,0.5454545454545454,0.5,0.5056818181818182,0.5769230769230769,0.5,0.5619047619047619,0.6071428571428571,0.6057692307692307,0.2727272727272727,0.015625,0.047619047619047616,29.245283018867923,0.47368421052631576,0.35294117647058826,0.06097560975609756,0.24468085106382978,0.0375,0.29608938547486036,0.04938271604938271,0.1111111111111111,0.0625,,0.2692307692307692,0.4,0.375,0.2638888888888889,0.18181818181818182,,0.2857142857142857,0.2840909090909091,0.76,0.76,0.8421052631578947,0.23863636363636365,0.3333333333333333,0.35,0.14285714285714285,0.20454545454545456,0.4444444444444444,0.4444444444444444,0.75,0.056818181818181816,0.2159090909090909,0.21052631578947367,0.21052631578947367,0.75,0.5384615384615384,0.7142857142857143,0.6,,0.15384615384615385,0.24324324324324326,0.5555555555555556,0.02702702702702703,0.21621621621621623,0.25,0.5568181818181818,0.21052631578947367,0.528522159090909,0.59891,0.5047135135135136,0.12371134020618557,0.1643835616438356,0.14166666666666666,0.5416666666666666,8.4609375,25.962499999999995,0.4520547945205479,,1.0,1.0,,,,,0.03333333333333333,3.0,,1.0,1.0,1.0,,2.0,4.0,,,1.0,3.0,2.0,0.5,,,0.4,,0.6,0.6,1.0,,,0.5,1.0,1.0,2.0,,,,1.0,1.0,,,True
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1934.0,32,9,71,70,25,11,5,141,3.0,7.0,,1.0,1.0,2.0,1.0,1.0,,,,,,1.0,2.0,,,,4.0,8.0,1.0,2.0,,11.0,83,,1.0,,,,1.0,2.0,,,,2.0,,8.0,,3.0,,2.0,1.0,3.0,5.0,2.0,7.0,2.0,,5.0,,,16.0,2.0,,1.0,2.0,3.0,2.0,5,,3.0,1.0,2.0,3.0,,2.0,,1.0,3.0,1.0,,1.0,,,1.0,,,,,,,,,,,,2.0,25,,,,,,0.5,,0.5,0.5,,0.5,0.55,,0.5,0.55,,0.5,0.2,0.375,,16.666666666666668,1.0,0.16666666666666666,,0.07142857142857142,0.14285714285714285,0.11538461538461539,0.08,,0.18181818181818182,,0.16666666666666666,0.2,,0.08333333333333333,,,,0.7,0.42857142857142855,0.75,,0.1,1.0,1.0,,,,,,,0.2,0.5,0.5,,1.0,,,,,1.0,0.5,,,,0.9,0.5,0.64939,,0.6797,,,,0.18181818181818182,2.05,26.95,0.352112676056338,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,5228.2,87,9,179,175,63,55,24,354,7.0,10.0,3.0,4.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,,1.0,2.0,10.0,2.0,1.0,2.0,9.0,14.0,4.0,13.0,9.0,39.0,194,3.0,4.0,2.0,2.0,8.0,4.0,5.0,1.0,3.0,5.0,16.0,10.0,8.0,12.0,,4.0,10.0,2.0,2.0,10.0,4.0,14.0,4.0,,6.0,4.0,,32.0,5.0,4.0,7.0,5.0,13.0,9.0,22,,3.0,3.0,,5.0,1.0,3.0,4.0,2.0,9.0,3.0,6.0,16.0,2.0,,10.0,1.0,12.0,,3.0,3.0,,,,,,,16.0,63,2.0,3.0,0.5555555555555556,0.7142857142857143,1.0,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.6428571428571429,0.75,0.8,0.5555555555555556,0.5,0.6875,0.5909090909090909,0.5714285714285714,0.7272727272727273,0.48148148148148145,0.14285714285714285,,20.09569377990431,0.5555555555555556,0.1388888888888889,0.0975609756097561,0.1320754716981132,0.10416666666666667,0.1348314606741573,0.10112359550561797,0.125,0.05405405405405406,0.2727272727272727,,0.3333333333333333,0.14285714285714285,0.15625,0.09523809523809523,,,0.37037037037037035,0.7,0.875,0.5714285714285714,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.037037037037037035,1.0,1.0,1.0,0.1111111111111111,0.37037037037037035,0.2,0.2222222222222222,1.0,0.6666666666666666,0.75,0.3333333333333333,,0.3333333333333333,0.375,1.0,0.125,0.25,0.5,0.8518518518518519,0.2,0.5428407407407407,0.5791333333333334,0.5150874999999999,0.1,0.17647058823529413,0.20512820512820512,0.41025641025641024,3.9571428571428577,25.923076923076923,0.35195530726256985,,2.0,,,,0.2,,0.047619047619047616,2.0,,,,,1.0,1.0,,,2.0,1.0,1.0,,,0.07692307692307693,,0.25,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,1.0,0.1,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,8151.5,136,31,269,276,124,93,42,545,21.0,34.0,2.0,3.0,12.0,19.0,6.0,15.0,2.0,4.0,4.0,1.0,1.0,1.0,8.0,1.0,,2.0,29.0,53.0,4.0,12.0,13.0,83.0,312,3.0,4.0,2.0,2.0,11.0,15.0,25.0,1.0,3.0,6.0,39.0,10.0,48.0,12.0,,2.0,8.0,1.0,3.0,10.0,13.0,23.0,7.0,6.0,5.0,4.0,1.0,59.0,2.0,2.0,6.0,5.0,12.0,4.0,16,1.0,6.0,3.0,3.0,3.0,,2.0,3.0,1.0,6.0,,6.0,13.0,,,11.0,,17.0,1.0,7.0,2.0,,,,,,,39.0,124,2.0,2.0,0.1724137931034483,0.17857142857142858,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5471698113207547,0.75,0.6,0.5384615384615384,0.75,0.5892857142857143,0.5684931506849316,0.6875,0.609375,0.18461538461538463,0.05660377358490566,0.2,24.6875,0.5,0.08333333333333333,0.02564102564102564,0.08823529411764706,0.04,0.0859375,0.03125,0.034482758620689655,0.03571428571428571,0.045454545454545456,,0.17857142857142858,,0.125,,0.034482758620689655,,0.5230769230769231,0.6176470588235294,0.6176470588235294,0.14285714285714285,0.23076923076923078,0.4,0.5,0.16666666666666666,0.06153846153846154,0.5,0.5,0.5,0.06153846153846154,0.12307692307692308,0.125,0.125,1.0,0.5,0.6666666666666666,,0.16666666666666666,0.16666666666666666,0.6785714285714286,0.631578947368421,0.03571428571428571,0.07142857142857142,,0.7076923076923077,0.125,0.5631230769230771,0.5600333333333334,0.5947660714285714,0.09859154929577464,0.11864406779661017,0.13253012048192772,0.46987951807228917,4.716981132075472,24.900000000000002,0.46096654275092935,,1.0,,,,,,0.02631578947368421,3.0,1.0,1.0,,1.0,,1.0,,1.0,,,,1.0,0.5,,,0.14285714285714285,,0.75,0.75,1.0,1.0,1.0,,,1.0,,,,,,,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3493.0,58,-11,123,122,69,43,16,245,3.0,4.0,2.0,2.0,2.0,3.0,,1.0,,,8.0,1.0,4.0,3.0,5.0,1.0,2.0,2.0,3.0,5.0,4.0,13.0,2.0,20.0,150,2.0,2.0,2.0,,10.0,2.0,4.0,3.0,6.0,2.0,15.0,2.0,4.0,12.0,,2.0,5.0,3.0,,6.0,3.0,9.0,2.0,1.0,5.0,,1.0,21.0,,2.0,2.0,,2.0,2.0,4,1.0,5.0,4.0,1.0,2.0,,2.0,,,2.0,2.0,5.0,7.0,,,2.0,,2.0,,,1.0,,,,,,,15.0,69,1.0,1.0,0.3333333333333333,0.5,1.0,0.3076923076923077,0.5,0.3076923076923077,0.6,1.0,0.5,0.5,1.25,0.65,0.5263157894736842,1.25,0.6818181818181818,0.7222222222222222,,,14.893617021276597,1.0,,0.07142857142857142,0.08,,0.038461538461538464,0.04,,,,,,,0.09090909090909091,,0.09090909090909091,,0.2222222222222222,0.75,0.75,0.3333333333333333,0.05555555555555555,,,,,,,,0.4444444444444444,0.2777777777777778,0.6,0.6,1.0,0.5,1.0,0.5,0.25,0.25,0.3,0.6666666666666666,0.4,0.2,1.0,0.9444444444444444,0.6,0.578811111111111,0.6113125,0.5873900000000001,,,0.5,0.75,2.02,24.5,0.5609756097560976,,,,,,,,0.2222222222222222,1.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,0.125,0.125,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1726.0,29,-26,52,55,27,12,5,107,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,1.0,2.0,3,,,,,,,,,,,,4.0,5.0,,,1.0,,,,,,1.0,,,1.0,1.0,,,27,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,0.07692307692307693,,0.047619047619047616,0.037037037037037035,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5192307692307693,1.0,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,12764.599999999999,213,25,447,449,68,70,40,896,17.0,21.0,3.0,3.0,2.0,2.0,19.0,33.0,2.0,11.0,7.0,1.0,1.0,8.0,34.0,3.0,,5.0,38.0,65.0,13.0,41.0,31.0,146.0,526,4.0,4.0,4.0,3.0,17.0,6.0,13.0,1.0,6.0,10.0,25.0,12.0,64.0,27.0,12.0,2.0,34.0,8.0,6.0,18.0,24.0,42.0,19.0,5.0,8.0,7.0,3.0,108.0,2.0,2.0,7.0,11.0,18.0,4.0,22,3.0,7.0,3.0,4.0,14.0,3.0,8.0,6.0,6.0,20.0,3.0,6.0,16.0,2.0,1.0,30.0,,33.0,5.0,17.0,2.0,,,,,,,25.0,67,,2.0,0.15789473684210525,0.16216216216216217,0.6923076923076923,0.3170731707317073,0.16666666666666666,0.3170731707317073,0.5846153846153846,1.0,0.46153846153846156,0.5424528301886793,0.875,0.39473684210526316,0.6083333333333333,0.9444444444444444,0.5208333333333334,0.3867924528301887,0.09230769230769231,0.12121212121212122,28.397565922920894,0.7,0.09482758620689655,0.023255813953488372,0.0673076923076923,0.017857142857142856,0.08181818181818182,0.020202020202020204,0.045454545454545456,0.024096385542168676,,0.0975609756097561,0.08333333333333333,0.13333333333333333,0.05555555555555555,0.09375,0.061224489795918366,,0.19811320754716982,0.8095238095238095,0.8947368421052632,0.29411764705882354,0.3113207547169811,0.5757575757575758,0.6551724137931034,0.05263157894736842,0.10377358490566038,0.18181818181818182,0.18181818181818182,,0.0660377358490566,0.32075471698113206,0.23529411764705882,0.23529411764705882,0.5,0.375,1.0,0.3333333333333333,0.125,0.375,0.10526315789473684,1.0,0.05263157894736842,0.2631578947368421,,0.5849056603773585,0.23529411764705882,0.52715,0.5660000000000001,0.4654947368421053,0.1440677966101695,0.22077922077922077,0.11643835616438356,0.17123287671232876,7.832307692307693,25.724390243902445,0.15212527964205816,,1.0,,,,0.09523809523809523,,0.022222222222222223,5.0,1.0,1.0,1.0,2.0,,,1.0,,,,,2.0,0.5,,,,,0.7142857142857143,0.7142857142857143,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,False
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,9529.8,159,13,332,329,54,59,33,661,14.0,19.0,1.0,5.0,3.0,5.0,3.0,5.0,,,,,,,,,,,17.0,24.0,,,14.0,48.0,380,1.0,5.0,,4.0,6.0,3.0,5.0,,,4.0,10.0,30.0,4.0,,,2.0,,,1.0,5.0,12.0,17.0,11.0,1.0,2.0,1.0,2.0,46.0,7.0,7.0,8.0,16.0,25.0,14.0,39,3.0,2.0,2.0,,3.0,,1.0,3.0,2.0,6.0,,12.0,15.0,1.0,1.0,17.0,,14.0,,7.0,,8.0,5.0,,3.0,8.0,4.0,10.0,53,,,0.8823529411764706,0.9375,,,,,0.7083333333333334,0.2,0.6,0.7083333333333334,0.2,0.6,0.7741935483870968,0.42857142857142855,0.7142857142857143,,0.041666666666666664,0.2,10.0,0.5,0.15841584158415842,0.1111111111111111,0.11764705882352941,0.08235294117647059,0.14201183431952663,0.0945945945945946,0.2222222222222222,0.06060606060606061,0.15789473684210525,0.14705882352941177,0.14035087719298245,0.3,0.16666666666666666,,0.5,0.5,0.7916666666666666,0.7368421052631579,0.7368421052631579,0.8571428571428571,0.20833333333333334,0.6,0.75,1.0,,,,,,,,,,1.0,0.2,,,,1.0,0.6,,,,0.7916666666666666,,0.6675249999999999,0.587925,0.7449999999999999,0.22580645161290322,0.22580645161290322,0.125,0.20833333333333334,1.8124999999999998,,0.16265060240963855,,4.0,,,1.0,,,0.06451612903225806,,,,,,,1.0,2.0,,,,,2.0,,,,0.16666666666666666,0.07142857142857142,,,,,,,,,,,,,,,,,False
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,22638.9,377,55,786,792,119,139,78,1578,8.0,13.0,,,,1.0,11.0,27.0,15.0,24.0,25.0,2.0,5.0,26.0,61.0,7.0,2.0,7.0,34.0,64.0,37.0,86.0,13.0,192.0,905,3.0,3.0,9.0,1.0,19.0,3.0,6.0,4.0,12.0,2.0,20.0,36.0,32.0,105.0,6.0,,61.0,26.0,3.0,17.0,7.0,24.0,4.0,3.0,12.0,2.0,3.0,55.0,2.0,1.0,19.0,15.0,36.0,3.0,39,,12.0,9.0,3.0,5.0,3.0,3.0,5.0,2.0,10.0,4.0,9.0,23.0,1.0,,17.0,,15.0,,3.0,1.0,5.0,3.0,1.0,1.0,5.0,2.0,18.0,117,1.0,,0.5294117647058824,0.5294117647058824,0.9459459459459459,0.43023255813953487,0.3333333333333333,0.43023255813953487,0.53125,1.0,0.5,0.5966666666666667,0.75,0.5,0.6129032258064516,0.75,0.5263157894736842,0.5733333333333334,0.046875,0.1111111111111111,18.857142857142858,0.5,0.07142857142857142,0.006666666666666667,0.11728395061728394,0.011299435028248588,0.0913978494623656,0.009174311926605505,,0.015503875968992248,,0.05194805194805195,0.09473684210526316,0.05263157894736842,0.08547008547008547,0.2,,0.4,0.08666666666666667,0.6153846153846154,0.6153846153846154,0.5,0.18,0.4074074074074074,0.4583333333333333,0.36363636363636365,0.16,0.625,0.625,0.6666666666666666,0.16666666666666666,0.4066666666666667,0.4262295081967213,0.4262295081967213,0.9230769230769231,,,,0.16666666666666666,0.5833333333333334,0.05555555555555555,,0.2777777777777778,0.3888888888888889,0.2857142857142857,0.66,0.4262295081967213,0.5289376666666666,0.47853,0.5096055555555555,0.03896103896103896,0.04477611940298507,0.09895833333333333,0.10416666666666667,10.818750000000001,25.22209302325581,0.15139949109414758,,1.0,,,,,,0.014925373134328358,11.0,1.0,2.0,3.0,4.0,,2.0,,,,1.0,2.0,1.0,0.4444444444444444,,,0.1111111111111111,,0.44,0.44,1.0,0.5,1.0,0.42857142857142855,1.0,0.4,2.0,2.0,3.0,0.034482758620689655,,1.0,,,False
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2055.9,34,3,72,70,3,14,8,142,,,,,,,,,,,2.0,,,2.0,7.0,,,1.0,,,2.0,9.0,,6.0,80,,,,,,,,,1.0,,,,,6.0,,,7.0,2.0,,4.0,,4.0,,,3.0,1.0,,8.0,,,3.0,2.0,6.0,,6,,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,3,,,,,1.0,0.2222222222222222,,0.2222222222222222,,,,0.3333333333333333,,,0.3333333333333333,,,1.0,,,10.975609756097562,,0.1111111111111111,,0.15789473684210525,,0.13513513513513514,,,,,,0.18181818181818182,,,0.42857142857142855,,,,,,,,,,,,,,,0.2222222222222222,0.7777777777777778,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,1.0,,1.0,0.2857142857142857,0.5481833333333334,,0.47145,,,,,,25.177777777777777,0.041666666666666664,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,False
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,19533.4,326,42,669,673,71,125,73,1342,14.0,22.0,5.0,7.0,1.0,1.0,,6.0,,,26.0,,1.0,17.0,44.0,4.0,,4.0,14.0,28.0,28.0,70.0,16.0,128.0,777,5.0,8.0,4.0,3.0,22.0,1.0,1.0,,5.0,2.0,4.0,18.0,10.0,84.0,,8.0,44.0,17.0,4.0,7.0,11.0,18.0,4.0,7.0,7.0,,,47.0,6.0,9.0,25.0,27.0,60.0,15.0,75,4.0,10.0,7.0,3.0,6.0,4.0,5.0,7.0,1.0,13.0,2.0,6.0,15.0,,,13.0,,19.0,1.0,6.0,1.0,5.0,4.0,,1.0,5.0,2.0,4.0,69,2.0,,0.6428571428571429,0.9,1.0,0.4,,0.4,0.5,0.625,1.0,0.5714285714285714,0.7916666666666666,0.16666666666666666,0.6095238095238096,0.8461538461538461,0.2857142857142857,0.7142857142857143,0.14285714285714285,0.16666666666666666,15.649867374005305,0.46153846153846156,0.14210526315789473,0.06382978723404255,0.17857142857142858,0.04,0.15757575757575756,0.05154639175257732,0.10416666666666667,0.027777777777777776,0.07142857142857142,0.140625,0.14606741573033707,0.13513513513513514,0.17647058823529413,0.18421052631578946,0.07692307692307693,0.4,0.22448979591836735,0.6363636363636364,0.7368421052631579,0.6428571428571429,0.061224489795918366,,,,,,,,0.2653061224489796,0.4489795918367347,0.38636363636363635,0.38636363636363635,1.0,0.5833333333333334,0.7142857142857143,0.2,,0.3333333333333333,0.16666666666666666,1.0,0.16666666666666666,0.6666666666666666,,0.9387755102040817,0.38636363636363635,0.5889153061224491,0.5432045454545454,0.5144583333333334,0.08653846153846154,0.18181818181818182,0.171875,0.03125,3.014285714285714,24.937142857142856,0.10612855007473841,,1.0,,,,0.13636363636363635,,0.05,11.0,,,3.0,3.0,,8.0,,2.0,,3.0,,,0.75,,,0.47058823529411764,0.030303030303030304,0.4230769230769231,0.4230769230769231,1.0,,,0.75,1.0,,1.0,2.0,3.0,0.04225352112676056,,,,,False
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2874.0,48,8,97,99,20,26,12,196,4.0,6.0,,,2.0,2.0,,2.0,,2.0,4.0,,,1.0,7.0,2.0,,1.0,4.0,10.0,2.0,11.0,1.0,15.0,103,,,2.0,,,2.0,3.0,,1.0,1.0,5.0,4.0,4.0,6.0,,,7.0,1.0,1.0,,,,,,,,,,,,3.0,5.0,8.0,,8,,2.0,2.0,,,1.0,,1.0,,1.0,,,2.0,,,1.0,,1.0,1.0,1.0,,,,,,,,5.0,20,,,0.5,0.5,1.0,0.18181818181818182,,0.18181818181818182,0.4,,0.6666666666666666,0.3333333333333333,,0.5,0.35714285714285715,,0.625,0.5238095238095238,0.1,,20.183486238532108,,0.14285714285714285,,0.16666666666666666,,0.1509433962264151,,,,,0.08333333333333333,0.17647058823529413,0.16666666666666666,0.1875,,,,0.2857142857142857,0.6666666666666666,0.8,0.5,0.09523809523809523,,,,0.09523809523809523,,,,0.19047619047619047,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,,,,,1.0,0.5,1.0,,0.25,,0.8095238095238095,0.14285714285714285,0.6007738095238095,0.55395,0.6379125,0.047619047619047616,0.1,,0.3333333333333333,5.589999999999999,25.327272727272728,0.20618556701030927,,,,,,0.16666666666666666,,,1.0,,,,,,,,,,,,,,,,,,0.25,0.25,1.0,,,,,,,,,,,,,,False
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,23602.6,393,76,812,814,100,116,79,1626,15.0,22.0,5.0,6.0,3.0,4.0,11.0,19.0,3.0,5.0,32.0,4.0,2.0,14.0,33.0,4.0,,,29.0,46.0,30.0,65.0,22.0,170.0,919,5.0,7.0,8.0,2.0,24.0,3.0,6.0,2.0,2.0,6.0,18.0,28.0,30.0,84.0,6.0,6.0,33.0,14.0,4.0,19.0,11.0,30.0,5.0,6.0,13.0,3.0,3.0,71.0,7.0,6.0,11.0,16.0,28.0,13.0,41,1.0,15.0,9.0,6.0,10.0,,7.0,7.0,3.0,17.0,2.0,12.0,24.0,1.0,3.0,21.0,,25.0,3.0,11.0,3.0,4.0,3.0,,1.0,4.0,3.0,16.0,98,4.0,2.0,0.4827586206896552,0.5384615384615384,0.9333333333333333,0.46153846153846156,1.0,0.46153846153846156,0.6304347826086957,0.7142857142857143,0.5,0.6666666666666666,0.7333333333333333,0.75,0.6967213114754098,0.75,0.8181818181818182,0.5855855855855856,0.08695652173913043,0.10526315789473684,15.393133997785162,0.5882352941176471,0.06866952789699571,0.037267080745341616,0.0658682634730539,0.03763440860215054,0.0675,0.037463976945244955,0.05555555555555555,0.03731343283582089,0.038461538461538464,0.08433734939759036,0.05714285714285714,0.06666666666666667,0.07317073170731707,0.045454545454545456,0.020833333333333332,0.75,0.1981981981981982,0.6818181818181818,0.75,0.4666666666666667,0.17117117117117117,0.5789473684210527,0.6470588235294118,0.5454545454545454,0.04504504504504504,0.6,0.6,0.3333333333333333,0.2882882882882883,0.2972972972972973,0.42424242424242425,0.42424242424242425,0.8571428571428571,0.4,0.8333333333333334,0.2,0.26666666666666666,0.26666666666666666,0.5,0.75,0.25,,,0.7837837837837838,0.42424242424242425,0.5627342342342342,0.6351722222222222,0.65304375,0.09243697478991597,0.2037037037037037,0.1411764705882353,0.10588235294117647,4.96304347826087,24.773846153846158,0.12315270935960591,,2.0,,,,0.09090909090909091,,0.04054054054054054,16.0,3.0,2.0,1.0,4.0,,1.0,2.0,,,2.0,1.0,2.0,0.5,,,0.058823529411764705,,0.5,0.5,1.0,0.75,1.0,0.25,,1.0,,,,,,,,,False
